date,city,cases,tests,deaths
2020-10-14,San Juan Capistrano,5,103,0
2020-10-15,San Juan Capistrano,2,72,1
2020-10-16,San Juan Capistrano,5,60,0
2020-10-17,San Juan Capistrano,4,28,0
2020-10-18,San Juan Capistrano,1,24,0
2020-10-19,San Juan Capistrano,2,171,0
2020-10-20,San Juan Capistrano,3,132,0
2020-10-21,San Juan Capistrano,7,64,0
2020-10-22,San Juan Capistrano,5,78,0
2020-10-23,San Juan Capistrano,6,107,0
2020-10-24,San Juan Capistrano,1,31,0
2020-10-25,San Juan Capistrano,1,29,0
2020-10-26,San Juan Capistrano,2,188,0
2020-10-27,San Juan Capistrano,2,69,0
2020-10-28,San Juan Capistrano,2,66,0
2020-10-29,San Juan Capistrano,7,77,0
2020-10-30,San Juan Capistrano,4,144,0
2020-10-31,San Juan Capistrano,4,45,0
2020-11-01,San Juan Capistrano,2,24,0
2020-11-02,San Juan Capistrano,5,77,0
2020-11-03,San Juan Capistrano,3,83,0
2020-11-04,San Juan Capistrano,9,98,0
2020-11-05,San Juan Capistrano,4,54,0
2020-11-06,San Juan Capistrano,10,104,0
2020-11-07,San Juan Capistrano,4,40,0
2020-11-08,San Juan Capistrano,1,32,1
2020-11-09,San Juan Capistrano,3,68,0
2020-11-10,San Juan Capistrano,10,110,0
2020-11-11,San Juan Capistrano,5,59,0
2020-11-12,San Juan Capistrano,3,94,0
2020-11-13,San Juan Capistrano,8,152,0
2020-11-14,San Juan Capistrano,7,55,0
2020-11-15,San Juan Capistrano,6,41,0
2020-11-16,San Juan Capistrano,14,90,0
2020-11-17,San Juan Capistrano,23,154,0
2020-11-18,San Juan Capistrano,9,127,0
2020-11-19,San Juan Capistrano,10,119,0
2020-11-20,San Juan Capistrano,15,148,0
2020-11-21,San Juan Capistrano,14,135,0
2020-11-22,San Juan Capistrano,7,60,0
2020-11-23,San Juan Capistrano,17,103,0
2020-11-24,San Juan Capistrano,24,167,0
2020-11-25,San Juan Capistrano,24,163,0
2020-11-26,San Juan Capistrano,7,78,0
2020-11-27,San Juan Capistrano,7,78,0
2020-11-28,San Juan Capistrano,13,113,1
2020-11-29,San Juan Capistrano,6,30,0
2020-11-30,San Juan Capistrano,15,144,1
2020-12-01,San Juan Capistrano,4,148,0
2020-12-02,San Juan Capistrano,37,177,0
2020-12-03,San Juan Capistrano,15,166,0
2020-12-04,San Juan Capistrano,21,104,0
2020-12-05,San Juan Capistrano,27,175,0
2020-12-06,San Juan Capistrano,9,38,0
2020-12-07,San Juan Capistrano,23,155,0
2020-12-08,San Juan Capistrano,22,294,0
2020-12-09,San Juan Capistrano,39,241,0
2020-12-10,San Juan Capistrano,13,159,1
2020-12-11,San Juan Capistrano,13,131,0
2020-12-12,San Juan Capistrano,58,210,0
2020-12-13,San Juan Capistrano,15,46,0
2020-12-14,San Juan Capistrano,29,100,1
2020-12-15,San Juan Capistrano,25,264,0
2020-12-16,San Juan Capistrano,59,281,1
2020-12-17,San Juan Capistrano,25,114,0
2020-12-18,San Juan Capistrano,18,164,0
2020-12-19,San Juan Capistrano,45,190,0
2020-12-20,San Juan Capistrano,14,49,0
2020-12-21,San Juan Capistrano,23,146,0
2020-12-22,San Juan Capistrano,38,270,1
2020-12-23,San Juan Capistrano,30,117,1
2020-12-24,San Juan Capistrano,22,89,1
2020-12-25,San Juan Capistrano,2,7,1
2020-12-26,San Juan Capistrano,77,220,1
2020-12-27,San Juan Capistrano,19,53,0
2020-12-28,San Juan Capistrano,35,143,2
2020-12-29,San Juan Capistrano,72,308,1
2020-12-30,San Juan Capistrano,29,138,1
2020-12-31,San Juan Capistrano,22,102,2
2021-01-01,San Juan Capistrano,8,29,0
2021-01-02,San Juan Capistrano,55,205,1
2021-01-03,San Juan Capistrano,21,61,1
2021-01-04,San Juan Capistrano,42,194,0
2021-01-05,San Juan Capistrano,46,305,1
2021-01-06,San Juan Capistrano,47,181,1
2021-01-07,San Juan Capistrano,40,163,0
2021-01-08,San Juan Capistrano,21,104,0
2021-01-09,San Juan Capistrano,47,216,0
2021-01-10,San Juan Capistrano,9,58,3
2021-01-11,San Juan Capistrano,18,126,2
2021-01-12,San Juan Capistrano,29,272,1
2021-01-13,San Juan Capistrano,37,153,1
2021-01-14,San Juan Capistrano,21,128,1
2021-01-15,San Juan Capistrano,31,111,1
2021-01-16,San Juan Capistrano,56,229,3
2021-01-17,San Juan Capistrano,8,57,1
2021-01-18,San Juan Capistrano,34,149,3
2021-01-19,San Juan Capistrano,19,203,1
2021-01-20,San Juan Capistrano,16,123,0
2021-01-21,San Juan Capistrano,14,123,3
2021-01-22,San Juan Capistrano,11,127,0
2021-01-23,San Juan Capistrano,34,182,0
2021-01-24,San Juan Capistrano,9,54,1
2021-01-25,San Juan Capistrano,8,84,1
2021-01-26,San Juan Capistrano,19,222,0
2021-01-27,San Juan Capistrano,15,118,1
2021-01-28,San Juan Capistrano,17,95,1
2021-01-29,San Juan Capistrano,4,108,2
2021-01-30,San Juan Capistrano,12,118,2
2021-01-31,San Juan Capistrano,4,37,0
2021-02-01,San Juan Capistrano,6,117,0
2021-02-02,San Juan Capistrano,10,195,0
2021-02-03,San Juan Capistrano,17,95,0
2021-02-04,San Juan Capistrano,9,81,1
2021-02-05,San Juan Capistrano,5,84,2
2021-02-06,San Juan Capistrano,13,111,0
2021-02-07,San Juan Capistrano,1,24,0
2021-02-08,San Juan Capistrano,7,107,0
2021-02-09,San Juan Capistrano,3,197,0
2021-02-10,San Juan Capistrano,3,70,0
2021-02-11,San Juan Capistrano,1,88,0
2021-02-12,San Juan Capistrano,4,89,0
2021-02-13,San Juan Capistrano,10,65,2
2021-02-14,San Juan Capistrano,0,21,0
2021-02-15,San Juan Capistrano,5,64,0
2021-02-16,San Juan Capistrano,2,114,0
2021-02-17,San Juan Capistrano,5,61,1
2021-02-18,San Juan Capistrano,1,63,0
2021-02-19,San Juan Capistrano,3,74,0
2021-02-20,San Juan Capistrano,3,59,0
2021-02-21,San Juan Capistrano,1,21,0
2021-02-22,San Juan Capistrano,1,92,0
2021-02-23,San Juan Capistrano,0,82,1
2021-02-24,San Juan Capistrano,1,153,0
2021-02-25,San Juan Capistrano,2,60,0
2021-02-26,San Juan Capistrano,1,51,0
2021-02-27,San Juan Capistrano,1,29,0
2021-02-28,San Juan Capistrano,1,20,0
2021-03-01,San Juan Capistrano,1,75,0
2021-03-02,San Juan Capistrano,0,104,0
2021-03-03,San Juan Capistrano,0,154,0
2021-03-04,San Juan Capistrano,1,45,0
2021-03-05,San Juan Capistrano,2,64,0
2021-03-06,San Juan Capistrano,0,37,0
2021-03-07,San Juan Capistrano,1,34,0
2021-03-08,San Juan Capistrano,0,109,0
2021-03-09,San Juan Capistrano,1,68,0
2021-03-10,San Juan Capistrano,1,83,0
2021-03-11,San Juan Capistrano,0,64,1
2021-03-12,San Juan Capistrano,0,56,0
2021-03-13,San Juan Capistrano,1,30,0
2021-03-14,San Juan Capistrano,2,29,0
2021-03-15,San Juan Capistrano,1,95,0
2021-03-16,San Juan Capistrano,0,95,0
2021-03-17,San Juan Capistrano,1,90,0
2021-03-18,San Juan Capistrano,4,69,0
2021-03-19,San Juan Capistrano,2,60,0
2021-03-20,San Juan Capistrano,0,23,0
2021-03-21,San Juan Capistrano,1,32,0
2021-03-22,San Juan Capistrano,0,99,0
2021-03-23,San Juan Capistrano,1,93,0
2021-03-24,San Juan Capistrano,3,105,0
2021-03-25,San Juan Capistrano,1,70,0
2021-03-26,San Juan Capistrano,0,60,0
2021-03-27,San Juan Capistrano,1,40,0
2021-03-28,San Juan Capistrano,1,33,0
2021-03-29,San Juan Capistrano,8,106,0
2021-03-30,San Juan Capistrano,0,134,0
2021-03-31,San Juan Capistrano,1,85,0
2021-04-01,San Juan Capistrano,4,92,0
2021-04-02,San Juan Capistrano,0,68,0
2021-04-03,San Juan Capistrano,0,52,0
2021-04-04,San Juan Capistrano,2,27,0
2021-04-05,San Juan Capistrano,1,92,0
2021-04-06,San Juan Capistrano,0,71,0
2021-04-07,San Juan Capistrano,0,83,0
2021-04-08,San Juan Capistrano,4,54,0
2021-04-09,San Juan Capistrano,7,59,0
2021-04-10,San Juan Capistrano,1,38,0
2021-04-11,San Juan Capistrano,1,25,0
2021-04-12,San Juan Capistrano,2,119,0
2021-04-13,San Juan Capistrano,1,95,0
2021-04-14,San Juan Capistrano,2,83,0
2021-04-15,San Juan Capistrano,2,57,0
2021-04-16,San Juan Capistrano,0,54,1
2021-04-17,San Juan Capistrano,2,30,0
2021-04-18,San Juan Capistrano,2,29,0
2021-04-19,San Juan Capistrano,2,107,0
2021-04-20,San Juan Capistrano,2,115,0
2021-04-21,San Juan Capistrano,2,83,0
2021-04-22,San Juan Capistrano,0,60,0
2021-04-23,San Juan Capistrano,2,55,0
2021-04-24,San Juan Capistrano,0,25,0
2021-04-25,San Juan Capistrano,1,29,0
2021-04-26,San Juan Capistrano,1,121,0
2021-04-27,San Juan Capistrano,2,83,0
2021-04-28,San Juan Capistrano,2,78,0
2021-04-29,San Juan Capistrano,1,52,0
2021-04-30,San Juan Capistrano,0,62,0
2021-05-01,San Juan Capistrano,0,40,0
2021-05-02,San Juan Capistrano,0,30,0
2021-05-03,San Juan Capistrano,2,119,0
2021-05-04,San Juan Capistrano,0,99,0
2021-05-05,San Juan Capistrano,0,108,0
2021-05-06,San Juan Capistrano,2,48,0
2021-05-07,San Juan Capistrano,0,50,0
2021-05-08,San Juan Capistrano,0,8,0
2021-05-09,San Juan Capistrano,0,6,0
2020-01-24,Santa Ana,0,1,0
2020-01-25,Santa Ana,0,2,0
2020-02-07,Santa Ana,16,57,0
2020-02-13,Santa Ana,0,1,0
2020-02-29,Santa Ana,2,2,0
2020-03-04,Santa Ana,0,2,0
2020-03-07,Santa Ana,1,4,0
2020-03-08,Santa Ana,0,3,0
2020-03-09,Santa Ana,0,1,0
2020-03-10,Santa Ana,0,3,0
2020-03-11,Santa Ana,0,1,0
2020-03-12,Santa Ana,0,9,0
2020-03-13,Santa Ana,0,12,0
2020-03-14,Santa Ana,0,7,0
2020-03-15,Santa Ana,0,9,0
2020-03-16,Santa Ana,1,23,0
2020-03-17,Santa Ana,2,20,0
2020-03-18,Santa Ana,0,12,0
2020-03-19,Santa Ana,1,12,0
2020-03-20,Santa Ana,2,26,0
2020-03-21,Santa Ana,1,11,0
2020-03-22,Santa Ana,0,10,0
2020-03-23,Santa Ana,6,40,0
2020-03-24,Santa Ana,6,37,0
2020-03-25,Santa Ana,3,15,0
2020-03-26,Santa Ana,3,33,0
2020-03-27,Santa Ana,5,33,0
2020-03-28,Santa Ana,3,27,0
2020-03-29,Santa Ana,4,15,0
2020-03-30,Santa Ana,2,29,0
2020-03-31,Santa Ana,7,36,0
2020-04-01,Santa Ana,7,62,0
2020-04-02,Santa Ana,8,51,0
2020-04-03,Santa Ana,3,42,0
2020-04-04,Santa Ana,3,16,0
2020-04-05,Santa Ana,5,26,0
2020-04-06,Santa Ana,5,40,0
2020-04-07,Santa Ana,14,58,1
2020-04-08,Santa Ana,7,59,1
2020-04-09,Santa Ana,10,50,0
2020-04-10,Santa Ana,12,54,0
2020-04-11,Santa Ana,6,30,0
2020-04-12,Santa Ana,4,20,0
2020-04-13,Santa Ana,4,67,1
2020-04-14,Santa Ana,6,61,0
2020-04-15,Santa Ana,5,64,0
2020-04-16,Santa Ana,7,56,0
2020-04-17,Santa Ana,15,78,0
2020-04-18,Santa Ana,13,55,0
2020-04-19,Santa Ana,9,37,1
2020-04-20,Santa Ana,7,79,0
2020-04-21,Santa Ana,12,93,0
2020-04-22,Santa Ana,60,157,1
2020-04-23,Santa Ana,29,164,0
2020-04-24,Santa Ana,18,187,0
2020-04-25,Santa Ana,13,66,0
2020-04-26,Santa Ana,9,43,0
2020-04-27,Santa Ana,38,185,0
2020-04-28,Santa Ana,71,210,1
2020-04-29,Santa Ana,28,173,0
2020-04-30,Santa Ana,69,204,1
2020-05-01,Santa Ana,36,245,2
2020-05-02,Santa Ana,22,107,0
2020-05-03,Santa Ana,26,109,2
2020-05-04,Santa Ana,68,239,1
2020-05-05,Santa Ana,37,248,1
2020-05-06,Santa Ana,43,200,4
2020-05-07,Santa Ana,58,261,1
2020-05-08,Santa Ana,105,396,0
2020-05-09,Santa Ana,33,152,2
2020-05-10,Santa Ana,11,90,0
2020-05-11,Santa Ana,34,209,1
2020-05-12,Santa Ana,31,262,0
2020-05-13,Santa Ana,37,293,0
2020-05-14,Santa Ana,36,193,2
2020-05-15,Santa Ana,57,329,3
2020-05-16,Santa Ana,42,192,2
2020-05-17,Santa Ana,15,105,2
2020-05-18,Santa Ana,56,329,3
2020-05-19,Santa Ana,48,365,1
2020-05-20,Santa Ana,59,379,2
2020-05-21,Santa Ana,31,286,4
2020-05-22,Santa Ana,31,299,0
2020-05-23,Santa Ana,37,238,4
2020-05-24,Santa Ana,12,140,1
2020-05-25,Santa Ana,14,132,1
2020-05-26,Santa Ana,73,522,5
2020-05-27,Santa Ana,61,419,1
2020-05-28,Santa Ana,65,370,1
2020-05-29,Santa Ana,41,336,1
2020-05-30,Santa Ana,27,198,2
2020-05-31,Santa Ana,10,133,4
2020-06-01,Santa Ana,46,275,3
2020-06-02,Santa Ana,41,421,2
2020-06-03,Santa Ana,65,443,1
2020-06-04,Santa Ana,49,453,1
2020-06-05,Santa Ana,42,352,3
2020-06-06,Santa Ana,39,328,2
2020-06-07,Santa Ana,19,162,2
2020-06-08,Santa Ana,55,363,3
2020-06-09,Santa Ana,62,490,1
2020-06-10,Santa Ana,66,443,0
2020-06-11,Santa Ana,51,426,2
2020-06-12,Santa Ana,58,425,2
2020-06-13,Santa Ana,43,276,2
2020-06-14,Santa Ana,21,169,0
2020-06-15,Santa Ana,74,395,2
2020-06-16,Santa Ana,116,476,0
2020-06-17,Santa Ana,120,478,2
2020-06-18,Santa Ana,118,550,2
2020-06-19,Santa Ana,124,555,3
2020-06-20,Santa Ana,100,399,2
2020-06-21,Santa Ana,29,168,4
2020-06-22,Santa Ana,119,527,5
2020-06-23,Santa Ana,194,688,2
2020-06-24,Santa Ana,186,758,2
2020-06-25,Santa Ana,146,701,4
2020-06-26,Santa Ana,163,721,1
2020-06-27,Santa Ana,102,499,2
2020-06-28,Santa Ana,80,243,5
2020-06-29,Santa Ana,198,670,2
2020-06-30,Santa Ana,167,669,1
2020-07-01,Santa Ana,152,623,3
2020-07-02,Santa Ana,161,693,1
2020-07-03,Santa Ana,123,530,1
2020-07-04,Santa Ana,65,189,3
2020-07-05,Santa Ana,59,235,1
2020-07-06,Santa Ana,170,640,3
2020-07-07,Santa Ana,206,755,5
2020-07-08,Santa Ana,157,804,2
2020-07-09,Santa Ana,180,771,3
2020-07-10,Santa Ana,161,752,0
2020-07-11,Santa Ana,114,431,4
2020-07-12,Santa Ana,70,242,2
2020-07-13,Santa Ana,166,597,4
2020-07-14,Santa Ana,152,637,4
2020-07-15,Santa Ana,181,870,3
2020-07-16,Santa Ana,182,837,2
2020-07-17,Santa Ana,149,754,2
2020-07-18,Santa Ana,92,432,1
2020-07-19,Santa Ana,58,283,6
2020-07-20,Santa Ana,92,473,2
2020-07-21,Santa Ana,106,572,2
2020-07-22,Santa Ana,76,655,4
2020-07-23,Santa Ana,107,670,3
2020-07-24,Santa Ana,100,548,6
2020-07-25,Santa Ana,71,369,1
2020-07-26,Santa Ana,53,239,3
2020-07-27,Santa Ana,117,544,4
2020-07-28,Santa Ana,126,839,4
2020-07-29,Santa Ana,100,731,2
2020-07-30,Santa Ana,131,961,1
2020-07-31,Santa Ana,99,677,5
2020-08-01,Santa Ana,57,393,2
2020-08-02,Santa Ana,42,267,3
2020-08-03,Santa Ana,97,596,5
2020-08-04,Santa Ana,124,789,2
2020-08-05,Santa Ana,65,612,2
2020-08-06,Santa Ana,85,667,4
2020-08-07,Santa Ana,44,463,1
2020-08-08,Santa Ana,31,249,2
2020-08-09,Santa Ana,14,199,2
2020-08-10,Santa Ana,46,442,1
2020-08-11,Santa Ana,95,787,6
2020-08-12,Santa Ana,37,544,1
2020-08-13,Santa Ana,84,684,3
2020-08-14,Santa Ana,53,437,3
2020-08-15,Santa Ana,23,257,4
2020-08-16,Santa Ana,14,293,3
2020-08-17,Santa Ana,44,443,2
2020-08-18,Santa Ana,54,527,2
2020-08-19,Santa Ana,55,543,2
2020-08-20,Santa Ana,48,560,2
2020-08-21,Santa Ana,46,446,1
2020-08-22,Santa Ana,21,244,1
2020-08-23,Santa Ana,28,260,0
2020-08-24,Santa Ana,32,455,3
2020-08-25,Santa Ana,52,656,4
2020-08-26,Santa Ana,33,470,1
2020-08-27,Santa Ana,41,428,2
2020-08-28,Santa Ana,28,382,1
2020-08-29,Santa Ana,7,194,1
2020-08-30,Santa Ana,6,258,2
2020-08-31,Santa Ana,28,402,1
2020-09-01,Santa Ana,52,654,2
2020-09-02,Santa Ana,29,459,0
2020-09-03,Santa Ana,51,470,0
2020-09-04,Santa Ana,34,359,1
2020-09-05,Santa Ana,9,198,1
2020-09-06,Santa Ana,13,164,3
2020-09-07,Santa Ana,10,157,0
2020-09-08,Santa Ana,41,661,1
2020-09-09,Santa Ana,32,853,0
2020-09-10,Santa Ana,49,622,0
2020-09-11,Santa Ana,29,430,0
2020-09-12,Santa Ana,36,424,2
2020-09-13,Santa Ana,20,248,0
2020-09-14,Santa Ana,33,585,0
2020-09-15,Santa Ana,57,721,0
2020-09-16,Santa Ana,21,621,1
2020-09-17,Santa Ana,47,645,2
2020-09-18,Santa Ana,27,461,0
2020-09-19,Santa Ana,44,494,1
2020-09-20,Santa Ana,18,234,4
2020-09-21,Santa Ana,44,653,0
2020-09-22,Santa Ana,53,914,1
2020-09-23,Santa Ana,36,602,0
2020-09-24,Santa Ana,52,702,2
2020-09-25,Santa Ana,36,452,1
2020-09-26,Santa Ana,20,174,2
2020-09-27,Santa Ana,14,175,2
2020-09-28,Santa Ana,34,475,0
2020-09-29,Santa Ana,39,783,0
2020-09-30,Santa Ana,37,581,2
2020-10-01,Santa Ana,37,491,2
2020-10-02,Santa Ana,30,536,0
2020-10-03,Santa Ana,12,245,0
2020-10-04,Santa Ana,8,185,1
2020-10-05,Santa Ana,27,540,0
2020-10-06,Santa Ana,35,928,1
2020-10-07,Santa Ana,31,772,0
2020-10-08,Santa Ana,58,833,0
2020-10-09,Santa Ana,32,456,1
2020-10-10,Santa Ana,32,413,0
2020-10-11,Santa Ana,11,271,0
2020-10-12,Santa Ana,50,746,0
2020-10-13,Santa Ana,73,882,0
2020-10-14,Santa Ana,37,896,1
2020-10-15,Santa Ana,67,824,1
2020-10-16,Santa Ana,31,537,0
2020-10-17,Santa Ana,42,453,0
2020-10-18,Santa Ana,32,351,0
2020-10-19,Santa Ana,50,810,0
2020-10-20,Santa Ana,59,1005,0
2020-10-21,Santa Ana,57,880,1
2020-10-22,Santa Ana,44,876,0
2020-10-23,Santa Ana,46,565,1
2020-10-24,Santa Ana,38,400,1
2020-10-25,Santa Ana,17,255,0
2020-10-26,Santa Ana,35,755,0
2020-10-27,Santa Ana,28,777,0
2020-10-28,Santa Ana,47,906,0
2020-10-29,Santa Ana,59,896,0
2020-10-30,Santa Ana,25,494,1
2020-10-31,Santa Ana,32,427,1
2020-11-01,Santa Ana,10,266,2
2020-11-02,Santa Ana,56,794,0
2020-11-03,Santa Ana,73,1236,0
2020-11-04,Santa Ana,65,931,1
2020-11-05,Santa Ana,75,908,0
2020-11-06,Santa Ana,75,772,0
2020-11-07,Santa Ana,27,441,0
2020-11-08,Santa Ana,28,438,0
2020-11-09,Santa Ana,87,1002,2
2020-11-10,Santa Ana,92,1326,1
2020-11-11,Santa Ana,79,710,0
2020-11-12,Santa Ana,117,1174,1
2020-11-13,Santa Ana,114,953,0
2020-11-14,Santa Ana,122,764,2
2020-11-15,Santa Ana,90,488,1
2020-11-16,Santa Ana,186,1267,1
2020-11-17,Santa Ana,204,1671,2
2020-11-18,Santa Ana,200,1568,1
2020-11-19,Santa Ana,291,1719,2
2020-11-20,Santa Ana,212,1492,0
2020-11-21,Santa Ana,68,564,0
2020-11-22,Santa Ana,193,1158,0
2020-11-23,Santa Ana,251,1553,0
2020-11-24,Santa Ana,309,2160,1
2020-11-25,Santa Ana,323,1800,1
2020-11-26,Santa Ana,72,231,3
2020-11-27,Santa Ana,251,1123,0
2020-11-28,Santa Ana,260,1245,0
2020-11-29,Santa Ana,215,1025,0
2020-11-30,Santa Ana,446,1996,1
2020-12-01,Santa Ana,328,1918,2
2020-12-02,Santa Ana,423,2190,1
2020-12-03,Santa Ana,599,2532,2
2020-12-04,Santa Ana,478,2266,2
2020-12-05,Santa Ana,366,1677,3
2020-12-06,Santa Ana,282,1020,3
2020-12-07,Santa Ana,592,2356,4
2020-12-08,Santa Ana,697,3297,2
2020-12-09,Santa Ana,643,2763,4
2020-12-10,Santa Ana,629,2378,0
2020-12-11,Santa Ana,650,2744,3
2020-12-12,Santa Ana,312,1255,3
2020-12-13,Santa Ana,433,1589,5
2020-12-14,Santa Ana,916,3102,7
2020-12-15,Santa Ana,1158,4226,1
2020-12-16,Santa Ana,681,2351,2
2020-12-17,Santa Ana,821,3265,5
2020-12-18,Santa Ana,607,2716,4
2020-12-19,Santa Ana,493,2214,4
2020-12-20,Santa Ana,259,1216,4
2020-12-21,Santa Ana,490,2221,9
2020-12-22,Santa Ana,709,3233,7
2020-12-23,Santa Ana,558,2446,5
2020-12-24,Santa Ana,343,1435,11
2020-12-25,Santa Ana,166,543,9
2020-12-26,Santa Ana,381,1485,4
2020-12-27,Santa Ana,204,810,5
2020-12-28,Santa Ana,693,2531,7
2020-12-29,Santa Ana,861,3307,6
2020-12-30,Santa Ana,649,2647,8
2020-12-31,Santa Ana,418,1764,10
2021-01-01,Santa Ana,104,408,7
2021-01-02,Santa Ana,473,1917,13
2021-01-03,Santa Ana,210,763,5
2021-01-04,Santa Ana,671,3034,6
2021-01-05,Santa Ana,780,3628,14
2021-01-06,Santa Ana,680,2776,8
2021-01-07,Santa Ana,745,3069,6
2021-01-08,Santa Ana,538,2517,8
2021-01-09,Santa Ana,235,1141,7
2021-01-10,Santa Ana,172,890,5
2021-01-11,Santa Ana,496,2576,14
2021-01-12,Santa Ana,681,3756,1
2021-01-13,Santa Ana,371,2281,9
2021-01-14,Santa Ana,467,2899,7
2021-01-15,Santa Ana,307,2189,9
2021-01-16,Santa Ana,170,990,11
2021-01-17,Santa Ana,108,643,9
2021-01-18,Santa Ana,323,2222,5
2021-01-19,Santa Ana,423,2761,13
2021-01-20,Santa Ana,234,1913,8
2021-01-21,Santa Ana,329,2383,15
2021-01-22,Santa Ana,245,1881,7
2021-01-23,Santa Ana,126,781,6
2021-01-24,Santa Ana,87,486,5
2021-01-25,Santa Ana,236,1736,6
2021-01-26,Santa Ana,272,2163,9
2021-01-27,Santa Ana,181,1447,9
2021-01-28,Santa Ana,235,1965,4
2021-01-29,Santa Ana,158,1469,4
2021-01-30,Santa Ana,105,760,7
2021-01-31,Santa Ana,71,446,6
2021-02-01,Santa Ana,170,1566,9
2021-02-02,Santa Ana,174,1892,6
2021-02-03,Santa Ana,125,1293,4
2021-02-04,Santa Ana,124,1519,3
2021-02-05,Santa Ana,108,1186,3
2021-02-06,Santa Ana,57,646,7
2021-02-07,Santa Ana,57,441,4
2021-02-08,Santa Ana,72,1277,2
2021-02-09,Santa Ana,76,1348,6
2021-02-10,Santa Ana,63,1114,5
2021-02-11,Santa Ana,77,1162,2
2021-02-12,Santa Ana,56,953,3
2021-02-13,Santa Ana,38,459,4
2021-02-14,Santa Ana,17,323,3
2021-02-15,Santa Ana,43,894,5
2021-02-16,Santa Ana,50,1373,0
2021-02-17,Santa Ana,45,935,2
2021-02-18,Santa Ana,30,986,2
2021-02-19,Santa Ana,28,861,4
2021-02-20,Santa Ana,20,467,2
2021-02-21,Santa Ana,21,420,3
2021-02-22,Santa Ana,41,993,1
2021-02-23,Santa Ana,51,1180,3
2021-02-24,Santa Ana,21,990,2
2021-02-25,Santa Ana,32,860,2
2021-02-26,Santa Ana,25,775,2
2021-02-27,Santa Ana,16,423,3
2021-02-28,Santa Ana,13,301,0
2021-03-01,Santa Ana,22,904,2
2021-03-02,Santa Ana,46,1301,4
2021-03-03,Santa Ana,27,962,3
2021-03-04,Santa Ana,26,893,2
2021-03-05,Santa Ana,37,755,2
2021-03-06,Santa Ana,12,434,0
2021-03-07,Santa Ana,9,320,1
2021-03-08,Santa Ana,16,979,0
2021-03-09,Santa Ana,27,1193,0
2021-03-10,Santa Ana,13,864,1
2021-03-11,Santa Ana,31,779,1
2021-03-12,Santa Ana,24,705,1
2021-03-13,Santa Ana,16,349,0
2021-03-14,Santa Ana,4,343,1
2021-03-15,Santa Ana,19,811,1
2021-03-16,Santa Ana,19,1001,0
2021-03-17,Santa Ana,17,785,1
2021-03-18,Santa Ana,11,725,1
2021-03-19,Santa Ana,12,738,0
2021-03-20,Santa Ana,8,429,0
2021-03-21,Santa Ana,8,370,0
2021-03-22,Santa Ana,16,985,2
2021-03-23,Santa Ana,19,1153,0
2021-03-24,Santa Ana,16,825,0
2021-03-25,Santa Ana,11,799,0
2021-03-26,Santa Ana,15,797,0
2021-03-27,Santa Ana,2,453,0
2021-03-28,Santa Ana,8,314,0
2021-03-29,Santa Ana,11,821,0
2021-03-30,Santa Ana,8,949,0
2021-03-31,Santa Ana,10,776,0
2021-04-01,Santa Ana,11,728,0
2021-04-02,Santa Ana,6,768,0
2021-04-03,Santa Ana,4,347,0
2021-04-04,Santa Ana,5,290,0
2021-04-05,Santa Ana,10,1110,0
2021-04-06,Santa Ana,6,1017,0
2021-04-07,Santa Ana,9,765,0
2021-04-08,Santa Ana,17,680,0
2021-04-09,Santa Ana,17,742,0
2021-04-10,Santa Ana,3,436,1
2021-04-11,Santa Ana,10,329,0
2021-04-12,Santa Ana,10,861,0
2021-04-13,Santa Ana,11,946,1
2021-04-14,Santa Ana,5,704,0
2021-04-15,Santa Ana,9,731,0
2021-04-16,Santa Ana,12,746,0
2021-04-17,Santa Ana,7,385,0
2021-04-18,Santa Ana,5,266,0
2021-04-19,Santa Ana,9,1004,0
2021-04-20,Santa Ana,12,964,0
2021-04-21,Santa Ana,10,747,1
2021-04-22,Santa Ana,9,642,0
2021-04-23,Santa Ana,9,636,0
2021-04-24,Santa Ana,2,304,0
2021-04-25,Santa Ana,8,272,0
2021-04-26,Santa Ana,4,881,0
2021-04-27,Santa Ana,6,716,0
2021-04-28,Santa Ana,6,686,0
2021-04-29,Santa Ana,6,587,0
2021-04-30,Santa Ana,5,626,0
2021-05-01,Santa Ana,5,289,0
2021-05-02,Santa Ana,2,259,0
2021-05-03,Santa Ana,2,778,0
2021-05-04,Santa Ana,3,915,0
2021-05-05,Santa Ana,6,821,0
2021-05-06,Santa Ana,6,668,0
2021-05-07,Santa Ana,7,480,0
2021-05-08,Santa Ana,5,206,0
2021-05-09,Santa Ana,0,33,0
2020-02-07,Seal Beach,0,1,0
2020-03-07,Seal Beach,0,2,0
2020-03-12,Seal Beach,0,2,0
2020-03-13,Seal Beach,0,2,0
2020-03-16,Seal Beach,0,1,0
2020-03-17,Seal Beach,1,6,0
2020-03-18,Seal Beach,0,3,0
2020-03-19,Seal Beach,0,2,0
2020-03-20,Seal Beach,0,2,0
2020-03-21,Seal Beach,0,1,0
2020-03-23,Seal Beach,0,5,0
2020-03-24,Seal Beach,0,2,0
2020-03-25,Seal Beach,1,3,0
2020-03-26,Seal Beach,0,2,0
2020-03-27,Seal Beach,0,5,0
2020-03-29,Seal Beach,1,1,0
2020-03-30,Seal Beach,0,4,0
2020-03-31,Seal Beach,1,6,0
2020-04-01,Seal Beach,0,4,0
2020-04-02,Seal Beach,0,7,0
