"","posted_date","city","new_cases","new_tests","new_deaths"
"8816",2020-06-15,"Stanton",2,34,0
"8817",2020-06-16,"Stanton",10,60,0
"8818",2020-06-17,"Stanton",6,42,0
"8819",2020-06-18,"Stanton",8,45,0
"8820",2020-06-19,"Stanton",6,44,0
"8821",2020-06-20,"Stanton",5,29,0
"8822",2020-06-21,"Stanton",2,16,0
"8823",2020-06-22,"Stanton",8,40,0
"8824",2020-06-23,"Stanton",7,48,0
"8825",2020-06-24,"Stanton",10,53,0
"8826",2020-06-25,"Stanton",14,68,0
"8827",2020-06-26,"Stanton",9,48,0
"8828",2020-06-27,"Stanton",10,29,0
"8829",2020-06-28,"Stanton",4,15,0
"8830",2020-06-29,"Stanton",12,38,0
"8831",2020-06-30,"Stanton",7,45,0
"8832",2020-07-01,"Stanton",7,42,1
"8833",2020-07-02,"Stanton",10,51,0
"8834",2020-07-03,"Stanton",13,48,0
"8835",2020-07-04,"Stanton",1,11,0
"8836",2020-07-05,"Stanton",7,28,0
"8837",2020-07-06,"Stanton",8,53,0
"8838",2020-07-07,"Stanton",7,55,0
"8839",2020-07-08,"Stanton",17,79,0
"8840",2020-07-09,"Stanton",10,50,0
"8841",2020-07-10,"Stanton",14,57,0
"8842",2020-07-11,"Stanton",6,39,0
"8843",2020-07-12,"Stanton",3,23,0
"8844",2020-07-13,"Stanton",5,47,1
"8845",2020-07-14,"Stanton",5,56,0
"8846",2020-07-15,"Stanton",11,72,1
"8847",2020-07-16,"Stanton",10,59,0
"8848",2020-07-17,"Stanton",9,105,0
"8849",2020-07-18,"Stanton",11,56,1
"8850",2020-07-19,"Stanton",3,23,1
"8851",2020-07-20,"Stanton",9,75,0
"8852",2020-07-21,"Stanton",8,33,0
"8853",2020-07-22,"Stanton",10,61,0
"8854",2020-07-23,"Stanton",5,41,0
"8855",2020-07-24,"Stanton",3,45,0
"8856",2020-07-25,"Stanton",7,35,0
"8857",2020-07-26,"Stanton",1,9,0
"8858",2020-07-27,"Stanton",5,41,0
"8859",2020-07-28,"Stanton",6,54,0
"8860",2020-07-29,"Stanton",10,72,0
"8861",2020-07-30,"Stanton",10,74,0
"8862",2020-07-31,"Stanton",3,92,0
"8863",2020-08-01,"Stanton",5,44,0
"8864",2020-08-02,"Stanton",9,31,0
"8865",2020-08-03,"Stanton",4,60,0
"8866",2020-08-04,"Stanton",6,58,0
"8867",2020-08-05,"Stanton",4,59,1
"8868",2020-08-06,"Stanton",7,39,0
"8869",2020-08-07,"Stanton",3,51,0
"8870",2020-08-08,"Stanton",2,17,0
"8871",2020-08-09,"Stanton",1,17,0
"8872",2020-08-10,"Stanton",2,35,0
"8873",2020-08-11,"Stanton",7,53,0
"8874",2020-08-12,"Stanton",2,58,0
"8875",2020-08-13,"Stanton",6,37,0
"8876",2020-08-14,"Stanton",4,45,0
"8877",2020-08-15,"Stanton",1,32,0
"8878",2020-08-16,"Stanton",1,14,0
"8879",2020-08-17,"Stanton",2,42,0
"8880",2020-08-18,"Stanton",5,54,0
"8881",2020-08-19,"Stanton",2,32,0
"8882",2020-08-20,"Stanton",2,25,0
"8883",2020-08-21,"Stanton",5,48,0
"8884",2020-08-22,"Stanton",2,20,0
"8885",2020-08-23,"Stanton",1,21,0
"8886",2020-08-24,"Stanton",3,49,0
"8887",2020-08-25,"Stanton",3,52,0
"8888",2020-08-26,"Stanton",3,37,0
"8889",2020-08-27,"Stanton",2,36,0
"8890",2020-08-28,"Stanton",3,23,0
"8891",2020-08-29,"Stanton",0,28,0
"8892",2020-08-30,"Stanton",0,8,0
"8893",2020-08-31,"Stanton",0,40,0
"8894",2020-09-01,"Stanton",4,47,0
"8895",2020-09-02,"Stanton",2,38,0
"8896",2020-09-03,"Stanton",3,35,0
"8897",2020-09-04,"Stanton",2,47,0
"8898",2020-09-05,"Stanton",1,19,0
"8899",2020-09-06,"Stanton",1,7,0
"8900",2020-09-07,"Stanton",1,11,0
"8901",2020-09-08,"Stanton",1,32,0
"8902",2020-09-09,"Stanton",4,44,0
"8903",2020-09-10,"Stanton",1,49,0
"8904",2020-09-11,"Stanton",0,39,0
"8905",2020-09-12,"Stanton",0,10,0
"8906",2020-09-13,"Stanton",0,6,0
"8907",2020-09-14,"Stanton",2,31,0
"8908",2020-09-15,"Stanton",0,51,0
"8909",2020-09-16,"Stanton",1,44,0
"8910",2020-09-17,"Stanton",0,29,0
"8911",2020-09-18,"Stanton",4,45,0
"8912",2020-09-19,"Stanton",3,16,0
"8913",2020-09-20,"Stanton",0,15,0
"8914",2020-09-21,"Stanton",0,48,0
"8915",2020-09-22,"Stanton",1,75,0
"8916",2020-09-23,"Stanton",1,47,0
"8917",2020-09-24,"Stanton",2,48,0
"8918",2020-09-25,"Stanton",3,30,0
"8919",2020-09-26,"Stanton",1,16,0
"8920",2020-09-27,"Stanton",3,16,0
"8921",2020-09-28,"Stanton",2,38,0
"8922",2020-09-29,"Stanton",4,39,0
"8923",2020-09-30,"Stanton",2,64,0
"8924",2020-10-01,"Stanton",1,45,0
"8925",2020-10-02,"Stanton",4,39,0
"8926",2020-10-03,"Stanton",0,20,0
"8927",2020-10-04,"Stanton",2,12,0
"8928",2020-10-05,"Stanton",4,60,0
"8929",2020-10-06,"Stanton",4,71,0
"8930",2020-10-07,"Stanton",1,74,0
"8931",2020-10-08,"Stanton",6,101,0
"8932",2020-10-09,"Stanton",8,68,0
"8933",2020-10-10,"Stanton",1,28,0
"8934",2020-10-11,"Stanton",0,14,0
"8935",2020-10-12,"Stanton",0,62,0
"8936",2020-10-13,"Stanton",5,66,0
"8937",2020-10-14,"Stanton",1,137,0
"8938",2020-10-15,"Stanton",1,38,0
"8939",2020-10-16,"Stanton",2,44,0
"8940",2020-10-17,"Stanton",0,27,0
"8941",2020-10-18,"Stanton",0,12,0
"8942",2020-10-19,"Stanton",0,79,0
"8943",2020-10-20,"Stanton",3,74,0
"8944",2020-10-21,"Stanton",5,149,0
"8945",2020-10-22,"Stanton",2,61,0
"8946",2020-10-23,"Stanton",7,52,0
"8947",2020-10-24,"Stanton",4,38,0
"8948",2020-10-25,"Stanton",1,19,0
"8949",2020-10-26,"Stanton",2,70,0
"8950",2020-10-27,"Stanton",1,66,0
"8951",2020-10-28,"Stanton",1,74,0
"8952",2020-10-29,"Stanton",1,60,0
"8953",2020-10-30,"Stanton",2,57,0
"8954",2020-10-31,"Stanton",0,21,0
"8955",2020-11-01,"Stanton",1,23,0
"8956",2020-11-02,"Stanton",3,78,0
"8957",2020-11-03,"Stanton",2,79,0
"8958",2020-11-04,"Stanton",4,114,0
"8959",2020-11-05,"Stanton",7,76,0
"8960",2020-11-06,"Stanton",3,73,0
"8961",2020-11-07,"Stanton",3,33,0
"8962",2020-11-08,"Stanton",1,24,0
"8963",2020-11-09,"Stanton",2,104,0
"8964",2020-11-10,"Stanton",6,122,0
"8965",2020-11-11,"Stanton",3,90,0
"8966",2020-11-12,"Stanton",5,55,0
"8967",2020-11-13,"Stanton",0,51,0
"8968",2020-11-14,"Stanton",1,10,0
"8969",2020-11-15,"Stanton",0,2,0
"8970",2020-03-16,"Sunset Beach",0,1,0
"8971",2020-04-08,"Sunset Beach",0,1,0
"8972",2020-04-21,"Sunset Beach",0,1,0
"8973",2020-04-24,"Sunset Beach",0,1,0
"8974",2020-04-27,"Sunset Beach",0,1,0
"8975",2020-04-28,"Sunset Beach",0,1,0
"8976",2020-04-29,"Sunset Beach",0,2,0
"8977",2020-05-05,"Sunset Beach",0,1,0
"8978",2020-05-07,"Sunset Beach",0,1,0
"8979",2020-05-08,"Sunset Beach",0,1,0
"8980",2020-05-12,"Sunset Beach",0,2,0
"8981",2020-05-13,"Sunset Beach",0,1,0
"8982",2020-05-15,"Sunset Beach",0,1,0
"8983",2020-05-21,"Sunset Beach",0,2,0
"8984",2020-05-22,"Sunset Beach",0,2,0
"8985",2020-05-23,"Sunset Beach",0,1,0
"8986",2020-05-26,"Sunset Beach",0,3,0
"8987",2020-05-30,"Sunset Beach",0,1,0
"8988",2020-06-01,"Sunset Beach",0,2,0
"8989",2020-06-02,"Sunset Beach",0,2,0
"8990",2020-06-04,"Sunset Beach",0,1,0
"8991",2020-06-05,"Sunset Beach",0,2,0
"8992",2020-06-08,"Sunset Beach",0,2,0
"8993",2020-06-09,"Sunset Beach",0,1,0
"8994",2020-06-10,"Sunset Beach",0,1,0
"8995",2020-06-11,"Sunset Beach",0,4,0
"8996",2020-06-12,"Sunset Beach",0,2,0
"8997",2020-06-14,"Sunset Beach",0,1,0
"8998",2020-06-15,"Sunset Beach",0,3,0
"8999",2020-06-18,"Sunset Beach",0,2,0
"9000",2020-06-19,"Sunset Beach",0,2,0
"9001",2020-06-21,"Sunset Beach",0,1,0
"9002",2020-06-22,"Sunset Beach",0,4,0
"9003",2020-06-23,"Sunset Beach",0,2,0
"9004",2020-06-24,"Sunset Beach",1,5,0
"9005",2020-06-25,"Sunset Beach",0,3,0
"9006",2020-06-26,"Sunset Beach",0,2,0
"9007",2020-06-27,"Sunset Beach",1,2,0
"9008",2020-06-28,"Sunset Beach",0,2,0
"9009",2020-06-30,"Sunset Beach",1,3,0
"9010",2020-07-01,"Sunset Beach",0,1,0
"9011",2020-07-02,"Sunset Beach",0,2,0
"9012",2020-07-04,"Sunset Beach",0,1,0
"9013",2020-07-06,"Sunset Beach",1,2,0
"9014",2020-07-07,"Sunset Beach",0,5,0
"9015",2020-07-08,"Sunset Beach",0,3,0
"9016",2020-07-09,"Sunset Beach",2,3,0
"9017",2020-07-10,"Sunset Beach",0,4,0
"9018",2020-07-13,"Sunset Beach",0,4,0
"9019",2020-07-14,"Sunset Beach",0,1,0
"9020",2020-07-15,"Sunset Beach",0,2,0
"9021",2020-07-16,"Sunset Beach",0,1,0
"9022",2020-07-17,"Sunset Beach",1,1,0
"9023",2020-07-19,"Sunset Beach",0,4,0
"9024",2020-07-20,"Sunset Beach",0,1,0
"9025",2020-07-21,"Sunset Beach",0,1,0
"9026",2020-07-22,"Sunset Beach",0,4,0
"9027",2020-07-23,"Sunset Beach",0,1,0
"9028",2020-07-25,"Sunset Beach",0,3,0
"9029",2020-07-27,"Sunset Beach",1,4,0
"9030",2020-07-29,"Sunset Beach",0,1,0
"9031",2020-07-30,"Sunset Beach",0,1,0
"9032",2020-07-31,"Sunset Beach",0,1,0
"9033",2020-08-01,"Sunset Beach",0,2,0
"9034",2020-08-02,"Sunset Beach",0,2,0
"9035",2020-08-03,"Sunset Beach",0,2,0
"9036",2020-08-04,"Sunset Beach",0,3,0
"9037",2020-08-05,"Sunset Beach",0,2,0
"9038",2020-08-06,"Sunset Beach",0,3,0
"9039",2020-08-10,"Sunset Beach",0,1,0
"9040",2020-08-12,"Sunset Beach",0,1,0
"9041",2020-08-13,"Sunset Beach",0,2,0
"9042",2020-08-14,"Sunset Beach",0,1,0
"9043",2020-08-15,"Sunset Beach",0,1,0
"9044",2020-08-18,"Sunset Beach",0,2,0
"9045",2020-08-19,"Sunset Beach",0,2,0
"9046",2020-08-20,"Sunset Beach",0,2,0
"9047",2020-08-21,"Sunset Beach",0,3,0
"9048",2020-08-22,"Sunset Beach",0,1,0
"9049",2020-08-25,"Sunset Beach",0,1,0
"9050",2020-08-26,"Sunset Beach",0,1,0
"9051",2020-08-27,"Sunset Beach",0,1,0
"9052",2020-08-28,"Sunset Beach",0,1,0
"9053",2020-08-29,"Sunset Beach",0,1,0
"9054",2020-08-30,"Sunset Beach",0,1,0
"9055",2020-08-31,"Sunset Beach",0,1,0
"9056",2020-09-02,"Sunset Beach",0,1,0
"9057",2020-09-03,"Sunset Beach",0,1,0
"9058",2020-09-04,"Sunset Beach",0,2,0
"9059",2020-09-08,"Sunset Beach",0,1,0
"9060",2020-09-09,"Sunset Beach",0,1,0
"9061",2020-09-11,"Sunset Beach",0,1,0
"9062",2020-09-13,"Sunset Beach",0,1,0
"9063",2020-09-14,"Sunset Beach",0,2,0
"9064",2020-09-15,"Sunset Beach",0,3,0
"9065",2020-09-20,"Sunset Beach",0,2,0
"9066",2020-09-21,"Sunset Beach",0,2,0
"9067",2020-09-22,"Sunset Beach",0,1,0
"9068",2020-09-24,"Sunset Beach",0,3,0
"9069",2020-09-28,"Sunset Beach",0,1,0
"9070",2020-09-29,"Sunset Beach",0,2,0
"9071",2020-09-30,"Sunset Beach",0,3,0
"9072",2020-10-01,"Sunset Beach",0,2,0
"9073",2020-10-02,"Sunset Beach",0,3,0
"9074",2020-10-03,"Sunset Beach",0,1,0
"9075",2020-10-04,"Sunset Beach",0,2,0
"9076",2020-10-05,"Sunset Beach",0,1,0
"9077",2020-10-06,"Sunset Beach",0,2,0
"9078",2020-10-07,"Sunset Beach",0,3,0
"9079",2020-10-08,"Sunset Beach",0,3,0
"9080",2020-10-09,"Sunset Beach",0,2,0
"9081",2020-10-10,"Sunset Beach",0,2,0
"9082",2020-10-11,"Sunset Beach",0,1,0
"9083",2020-10-12,"Sunset Beach",0,3,0
"9084",2020-10-13,"Sunset Beach",0,1,0
"9085",2020-10-14,"Sunset Beach",0,1,0
"9086",2020-10-15,"Sunset Beach",0,4,0
"9087",2020-10-16,"Sunset Beach",0,3,0
"9088",2020-10-17,"Sunset Beach",0,2,0
"9089",2020-10-18,"Sunset Beach",0,2,0
"9090",2020-10-19,"Sunset Beach",0,3,0
"9091",2020-10-20,"Sunset Beach",0,1,0
"9092",2020-10-21,"Sunset Beach",0,1,0
"9093",2020-10-22,"Sunset Beach",0,2,0
"9094",2020-10-24,"Sunset Beach",0,1,0
"9095",2020-10-26,"Sunset Beach",0,1,0
"9096",2020-10-27,"Sunset Beach",0,1,0
"9097",2020-10-28,"Sunset Beach",0,1,0
"9098",2020-11-01,"Sunset Beach",0,2,0
"9099",2020-11-02,"Sunset Beach",1,3,0
"9100",2020-11-03,"Sunset Beach",1,3,0
"9101",2020-11-04,"Sunset Beach",0,1,0
"9102",2020-11-05,"Sunset Beach",1,3,0
"9103",2020-11-06,"Sunset Beach",0,5,0
"9104",2020-11-08,"Sunset Beach",0,2,0
"9105",2020-11-09,"Sunset Beach",1,2,0
"9106",2020-11-10,"Sunset Beach",1,5,0
"9107",2020-11-11,"Sunset Beach",0,2,0
"9108",2020-11-12,"Sunset Beach",1,5,0
"9109",2020-11-13,"Sunset Beach",0,2,0
"9110",2020-11-15,"Sunset Beach",0,1,0
"9111",2020-03-05,"Trabuco Canyon",0,1,0
"9112",2020-03-09,"Trabuco Canyon",0,1,0
"9113",2020-03-12,"Trabuco Canyon",0,1,0
"9114",2020-03-13,"Trabuco Canyon",0,1,0
"9115",2020-03-14,"Trabuco Canyon",0,1,0
"9116",2020-03-15,"Trabuco Canyon",1,3,0
"9117",2020-03-16,"Trabuco Canyon",0,5,0
"9118",2020-03-17,"Trabuco Canyon",0,8,0
"9119",2020-03-18,"Trabuco Canyon",0,6,0
"9120",2020-03-19,"Trabuco Canyon",2,7,0
"9121",2020-03-20,"Trabuco Canyon",1,5,0
"9122",2020-03-22,"Trabuco Canyon",0,2,0
"9123",2020-03-23,"Trabuco Canyon",1,4,0
"9124",2020-03-24,"Trabuco Canyon",0,2,0
"9125",2020-03-25,"Trabuco Canyon",0,1,0
"9126",2020-03-26,"Trabuco Canyon",0,2,0
"9127",2020-03-27,"Trabuco Canyon",0,2,0
"9128",2020-03-28,"Trabuco Canyon",1,3,0
"9129",2020-03-29,"Trabuco Canyon",1,3,0
"9130",2020-03-30,"Trabuco Canyon",1,9,0
"9131",2020-03-31,"Trabuco Canyon",0,2,0
"9132",2020-04-01,"Trabuco Canyon",0,8,0
"9133",2020-04-02,"Trabuco Canyon",0,7,0
"9134",2020-04-03,"Trabuco Canyon",0,6,0
"9135",2020-04-04,"Trabuco Canyon",1,3,0
"9136",2020-04-05,"Trabuco Canyon",0,3,0
"9137",2020-04-06,"Trabuco Canyon",0,8,0
"9138",2020-04-07,"Trabuco Canyon",1,6,0
"9139",2020-04-08,"Trabuco Canyon",0,4,0
"9140",2020-04-09,"Trabuco Canyon",0,6,0
"9141",2020-04-10,"Trabuco Canyon",0,3,0
"9142",2020-04-11,"Trabuco Canyon",0,2,0
"9143",2020-04-12,"Trabuco Canyon",0,1,0
"9144",2020-04-13,"Trabuco Canyon",0,4,0
"9145",2020-04-14,"Trabuco Canyon",0,6,0
"9146",2020-04-15,"Trabuco Canyon",0,8,0
"9147",2020-04-16,"Trabuco Canyon",0,6,0
"9148",2020-04-17,"Trabuco Canyon",0,5,0
"9149",2020-04-18,"Trabuco Canyon",0,1,0
"9150",2020-04-19,"Trabuco Canyon",0,2,0
"9151",2020-04-20,"Trabuco Canyon",0,6,0
"9152",2020-04-21,"Trabuco Canyon",0,8,0
"9153",2020-04-22,"Trabuco Canyon",0,8,0
"9154",2020-04-23,"Trabuco Canyon",0,5,0
"9155",2020-04-24,"Trabuco Canyon",0,8,0
"9156",2020-04-25,"Trabuco Canyon",1,4,0
"9157",2020-04-26,"Trabuco Canyon",0,7,0
"9158",2020-04-27,"Trabuco Canyon",0,7,0
"9159",2020-04-28,"Trabuco Canyon",0,9,0
"9160",2020-04-29,"Trabuco Canyon",0,6,0
"9161",2020-04-30,"Trabuco Canyon",0,9,0
"9162",2020-05-01,"Trabuco Canyon",0,7,0
"9163",2020-05-02,"Trabuco Canyon",0,8,0
"9164",2020-05-03,"Trabuco Canyon",0,2,0
"9165",2020-05-04,"Trabuco Canyon",0,13,0
"9166",2020-05-05,"Trabuco Canyon",0,10,0
"9167",2020-05-06,"Trabuco Canyon",0,5,0
"9168",2020-05-07,"Trabuco Canyon",0,14,0
"9169",2020-05-08,"Trabuco Canyon",0,12,0
"9170",2020-05-09,"Trabuco Canyon",0,5,0
"9171",2020-05-10,"Trabuco Canyon",0,9,0
"9172",2020-05-11,"Trabuco Canyon",0,15,0
"9173",2020-05-12,"Trabuco Canyon",0,19,0
"9174",2020-05-13,"Trabuco Canyon",1,24,0
"9175",2020-05-14,"Trabuco Canyon",0,11,0
"9176",2020-05-15,"Trabuco Canyon",0,10,0
"9177",2020-05-16,"Trabuco Canyon",0,8,0
"9178",2020-05-17,"Trabuco Canyon",0,10,0
"9179",2020-05-18,"Trabuco Canyon",0,23,0
"9180",2020-05-19,"Trabuco Canyon",0,15,0
"9181",2020-05-20,"Trabuco Canyon",0,15,0
"9182",2020-05-21,"Trabuco Canyon",0,11,0
"9183",2020-05-22,"Trabuco Canyon",0,14,0
"9184",2020-05-23,"Trabuco Canyon",0,9,0
"9185",2020-05-24,"Trabuco Canyon",0,12,0
"9186",2020-05-25,"Trabuco Canyon",0,8,0
"9187",2020-05-26,"Trabuco Canyon",3,29,0
"9188",2020-05-27,"Trabuco Canyon",0,20,0
"9189",2020-05-28,"Trabuco Canyon",0,20,0
"9190",2020-05-29,"Trabuco Canyon",1,26,0
"9191",2020-05-30,"Trabuco Canyon",0,8,0
"9192",2020-05-31,"Trabuco Canyon",0,15,0
"9193",2020-06-01,"Trabuco Canyon",0,23,0
"9194",2020-06-02,"Trabuco Canyon",1,23,0
"9195",2020-06-03,"Trabuco Canyon",1,20,0
"9196",2020-06-04,"Trabuco Canyon",0,19,0
"9197",2020-06-05,"Trabuco Canyon",0,16,0
"9198",2020-06-06,"Trabuco Canyon",0,17,0
"9199",2020-06-07,"Trabuco Canyon",0,8,0
"9200",2020-06-08,"Trabuco Canyon",0,29,0
"9201",2020-06-09,"Trabuco Canyon",0,20,0
"9202",2020-06-10,"Trabuco Canyon",2,22,0
"9203",2020-06-11,"Trabuco Canyon",0,21,0
"9204",2020-06-12,"Trabuco Canyon",1,16,0
"9205",2020-06-13,"Trabuco Canyon",1,18,0
"9206",2020-06-14,"Trabuco Canyon",0,12,0
"9207",2020-06-15,"Trabuco Canyon",3,31,0
"9208",2020-06-16,"Trabuco Canyon",0,24,0
"9209",2020-06-17,"Trabuco Canyon",4,36,0
"9210",2020-06-18,"Trabuco Canyon",4,32,0
"9211",2020-06-19,"Trabuco Canyon",4,49,0
"9212",2020-06-20,"Trabuco Canyon",2,24,0
"9213",2020-06-21,"Trabuco Canyon",1,10,0
"9214",2020-06-22,"Trabuco Canyon",1,31,0
"9215",2020-06-23,"Trabuco Canyon",7,46,0
"9216",2020-06-24,"Trabuco Canyon",2,51,0
"9217",2020-06-25,"Trabuco Canyon",2,51,0
"9218",2020-06-26,"Trabuco Canyon",9,48,0
"9219",2020-06-27,"Trabuco Canyon",1,22,0
"9220",2020-06-28,"Trabuco Canyon",4,30,0
"9221",2020-06-29,"Trabuco Canyon",7,54,0
"9222",2020-06-30,"Trabuco Canyon",9,59,0
"9223",2020-07-01,"Trabuco Canyon",5,39,0
"9224",2020-07-02,"Trabuco Canyon",8,62,0
"9225",2020-07-03,"Trabuco Canyon",5,46,0
"9226",2020-07-04,"Trabuco Canyon",6,25,0
"9227",2020-07-05,"Trabuco Canyon",7,34,0
"9228",2020-07-06,"Trabuco Canyon",5,56,0
"9229",2020-07-07,"Trabuco Canyon",6,71,0
"9230",2020-07-08,"Trabuco Canyon",5,52,0
"9231",2020-07-09,"Trabuco Canyon",1,41,0
"9232",2020-07-10,"Trabuco Canyon",6,71,0
"9233",2020-07-11,"Trabuco Canyon",1,24,0
"9234",2020-07-12,"Trabuco Canyon",5,28,0
"9235",2020-07-13,"Trabuco Canyon",6,45,0
"9236",2020-07-14,"Trabuco Canyon",3,41,0
"9237",2020-07-15,"Trabuco Canyon",7,46,0
"9238",2020-07-16,"Trabuco Canyon",13,71,0
"9239",2020-07-17,"Trabuco Canyon",2,47,0
"9240",2020-07-18,"Trabuco Canyon",2,21,0
"9241",2020-07-19,"Trabuco Canyon",2,23,0
"9242",2020-07-20,"Trabuco Canyon",1,41,0
"9243",2020-07-21,"Trabuco Canyon",1,31,0
"9244",2020-07-22,"Trabuco Canyon",1,28,0
"9245",2020-07-23,"Trabuco Canyon",1,30,0
"9246",2020-07-24,"Trabuco Canyon",0,29,0
"9247",2020-07-25,"Trabuco Canyon",0,22,0
"9248",2020-07-26,"Trabuco Canyon",1,7,0
"9249",2020-07-27,"Trabuco Canyon",0,33,0
"9250",2020-07-28,"Trabuco Canyon",1,43,0
"9251",2020-07-29,"Trabuco Canyon",1,37,0
"9252",2020-07-30,"Trabuco Canyon",2,30,0
"9253",2020-07-31,"Trabuco Canyon",0,38,0
"9254",2020-08-01,"Trabuco Canyon",0,25,0
"9255",2020-08-02,"Trabuco Canyon",0,12,0
"9256",2020-08-03,"Trabuco Canyon",2,42,0
"9257",2020-08-04,"Trabuco Canyon",4,41,0
"9258",2020-08-05,"Trabuco Canyon",0,33,0
"9259",2020-08-06,"Trabuco Canyon",0,25,0
"9260",2020-08-07,"Trabuco Canyon",1,34,0
"9261",2020-08-08,"Trabuco Canyon",0,18,0
"9262",2020-08-09,"Trabuco Canyon",0,16,0
"9263",2020-08-10,"Trabuco Canyon",0,44,0
"9264",2020-08-11,"Trabuco Canyon",0,33,0
"9265",2020-08-12,"Trabuco Canyon",1,34,0
"9266",2020-08-13,"Trabuco Canyon",2,31,0
"9267",2020-08-14,"Trabuco Canyon",0,20,0
"9268",2020-08-15,"Trabuco Canyon",1,19,0
"9269",2020-08-16,"Trabuco Canyon",0,26,0
"9270",2020-08-17,"Trabuco Canyon",0,32,0
"9271",2020-08-18,"Trabuco Canyon",2,27,0
"9272",2020-08-19,"Trabuco Canyon",0,35,0
"9273",2020-08-20,"Trabuco Canyon",1,30,0
"9274",2020-08-21,"Trabuco Canyon",1,45,0
"9275",2020-08-22,"Trabuco Canyon",0,25,0
"9276",2020-08-23,"Trabuco Canyon",0,20,0
"9277",2020-08-24,"Trabuco Canyon",2,35,0
"9278",2020-08-25,"Trabuco Canyon",1,42,0
"9279",2020-08-26,"Trabuco Canyon",1,33,0
"9280",2020-08-27,"Trabuco Canyon",2,43,0
"9281",2020-08-28,"Trabuco Canyon",0,33,0
"9282",2020-08-29,"Trabuco Canyon",0,18,0
"9283",2020-08-30,"Trabuco Canyon",1,8,0
"9284",2020-08-31,"Trabuco Canyon",0,36,0
"9285",2020-09-01,"Trabuco Canyon",1,37,0
"9286",2020-09-02,"Trabuco Canyon",3,31,0
"9287",2020-09-03,"Trabuco Canyon",2,34,0
"9288",2020-09-04,"Trabuco Canyon",1,29,0
"9289",2020-09-05,"Trabuco Canyon",0,21,0
"9290",2020-09-06,"Trabuco Canyon",0,21,0
"9291",2020-09-07,"Trabuco Canyon",1,15,0
"9292",2020-09-08,"Trabuco Canyon",1,52,0
"9293",2020-09-09,"Trabuco Canyon",0,36,0
"9294",2020-09-10,"Trabuco Canyon",2,38,0
"9295",2020-09-11,"Trabuco Canyon",1,47,0
"9296",2020-09-12,"Trabuco Canyon",0,17,0
"9297",2020-09-13,"Trabuco Canyon",0,22,0
"9298",2020-09-14,"Trabuco Canyon",1,45,0
"9299",2020-09-15,"Trabuco Canyon",2,30,0
"9300",2020-09-16,"Trabuco Canyon",2,45,0
"9301",2020-09-17,"Trabuco Canyon",1,51,0
"9302",2020-09-18,"Trabuco Canyon",2,35,0
"9303",2020-09-19,"Trabuco Canyon",0,31,0
"9304",2020-09-20,"Trabuco Canyon",0,28,0
"9305",2020-09-21,"Trabuco Canyon",0,39,0
"9306",2020-09-22,"Trabuco Canyon",0,33,0
"9307",2020-09-23,"Trabuco Canyon",0,32,0
"9308",2020-09-24,"Trabuco Canyon",2,44,0
"9309",2020-09-25,"Trabuco Canyon",1,45,0
"9310",2020-09-26,"Trabuco Canyon",0,19,0
"9311",2020-09-27,"Trabuco Canyon",0,11,0
"9312",2020-09-28,"Trabuco Canyon",1,35,0
"9313",2020-09-29,"Trabuco Canyon",0,36,0
"9314",2020-09-30,"Trabuco Canyon",1,62,0
"9315",2020-10-01,"Trabuco Canyon",2,40,0
"9316",2020-10-02,"Trabuco Canyon",2,69,0
"9317",2020-10-03,"Trabuco Canyon",0,29,0
"9318",2020-10-04,"Trabuco Canyon",0,25,0
"9319",2020-10-05,"Trabuco Canyon",1,52,0
"9320",2020-10-06,"Trabuco Canyon",0,48,0
"9321",2020-10-07,"Trabuco Canyon",1,58,0
"9322",2020-10-08,"Trabuco Canyon",1,44,0
"9323",2020-10-09,"Trabuco Canyon",0,59,0
"9324",2020-10-10,"Trabuco Canyon",1,20,0
"9325",2020-10-11,"Trabuco Canyon",1,17,0
"9326",2020-10-12,"Trabuco Canyon",0,55,0
"9327",2020-10-13,"Trabuco Canyon",1,57,0
"9328",2020-10-14,"Trabuco Canyon",0,47,0
"9329",2020-10-15,"Trabuco Canyon",3,51,0
"9330",2020-10-16,"Trabuco Canyon",0,45,0
"9331",2020-10-17,"Trabuco Canyon",2,24,0
"9332",2020-10-18,"Trabuco Canyon",0,17,0
"9333",2020-10-19,"Trabuco Canyon",0,63,0
"9334",2020-10-20,"Trabuco Canyon",1,61,0
"9335",2020-10-21,"Trabuco Canyon",1,48,0
"9336",2020-10-22,"Trabuco Canyon",1,48,0
"9337",2020-10-23,"Trabuco Canyon",1,56,0
"9338",2020-10-24,"Trabuco Canyon",0,28,0
"9339",2020-10-25,"Trabuco Canyon",2,21,0
"9340",2020-10-26,"Trabuco Canyon",1,43,0
"9341",2020-10-27,"Trabuco Canyon",2,41,0
"9342",2020-10-28,"Trabuco Canyon",2,50,0
"9343",2020-10-29,"Trabuco Canyon",2,60,0
"9344",2020-10-30,"Trabuco Canyon",1,46,0
"9345",2020-10-31,"Trabuco Canyon",2,36,0
"9346",2020-11-01,"Trabuco Canyon",2,32,0
"9347",2020-11-02,"Trabuco Canyon",0,65,0
"9348",2020-11-03,"Trabuco Canyon",5,58,0
"9349",2020-11-04,"Trabuco Canyon",1,64,0
"9350",2020-11-05,"Trabuco Canyon",2,49,0
"9351",2020-11-06,"Trabuco Canyon",7,60,0
