date,city,cases,tests,deaths
2020-08-11,Seal Beach,1,37,0
2020-08-12,Seal Beach,1,42,0
2020-08-13,Seal Beach,0,50,0
2020-08-14,Seal Beach,0,36,0
2020-08-15,Seal Beach,1,21,0
2020-08-16,Seal Beach,1,12,0
2020-08-17,Seal Beach,2,44,0
2020-08-18,Seal Beach,1,45,1
2020-08-19,Seal Beach,0,37,0
2020-08-20,Seal Beach,0,48,0
2020-08-21,Seal Beach,0,35,0
2020-08-22,Seal Beach,0,18,0
2020-08-23,Seal Beach,0,15,0
2020-08-24,Seal Beach,2,51,0
2020-08-25,Seal Beach,1,30,0
2020-08-26,Seal Beach,1,51,0
2020-08-27,Seal Beach,0,28,0
2020-08-28,Seal Beach,0,29,0
2020-08-29,Seal Beach,0,18,1
2020-08-30,Seal Beach,0,15,0
2020-08-31,Seal Beach,0,42,0
2020-09-01,Seal Beach,0,24,0
2020-09-02,Seal Beach,0,57,0
2020-09-03,Seal Beach,2,30,1
2020-09-04,Seal Beach,1,47,0
2020-09-05,Seal Beach,1,11,0
2020-09-06,Seal Beach,0,10,0
2020-09-07,Seal Beach,0,9,0
2020-09-08,Seal Beach,0,50,0
2020-09-09,Seal Beach,1,32,0
2020-09-10,Seal Beach,2,39,0
2020-09-11,Seal Beach,1,38,1
2020-09-12,Seal Beach,0,14,0
2020-09-13,Seal Beach,0,12,0
2020-09-14,Seal Beach,1,32,0
2020-09-15,Seal Beach,1,45,0
2020-09-16,Seal Beach,3,63,0
2020-09-17,Seal Beach,2,58,0
2020-09-18,Seal Beach,1,66,0
2020-09-19,Seal Beach,0,12,0
2020-09-20,Seal Beach,0,20,0
2020-09-21,Seal Beach,1,45,0
2020-09-22,Seal Beach,0,50,0
2020-09-23,Seal Beach,0,48,0
2020-09-24,Seal Beach,0,53,0
2020-09-25,Seal Beach,3,44,0
2020-09-26,Seal Beach,1,26,0
2020-09-27,Seal Beach,1,27,1
2020-09-28,Seal Beach,1,66,0
2020-09-29,Seal Beach,1,46,0
2020-09-30,Seal Beach,2,52,0
2020-10-01,Seal Beach,0,43,0
2020-10-02,Seal Beach,0,44,0
2020-10-03,Seal Beach,0,29,0
2020-10-04,Seal Beach,0,26,0
2020-10-05,Seal Beach,2,54,0
2020-10-06,Seal Beach,1,52,0
2020-10-07,Seal Beach,0,66,0
2020-10-08,Seal Beach,0,54,0
2020-10-09,Seal Beach,3,65,0
2020-10-10,Seal Beach,2,26,0
2020-10-11,Seal Beach,2,20,0
2020-10-12,Seal Beach,1,61,0
2020-10-13,Seal Beach,1,68,0
2020-10-14,Seal Beach,1,89,0
2020-10-15,Seal Beach,2,47,0
2020-10-16,Seal Beach,0,40,0
2020-10-17,Seal Beach,1,40,0
2020-10-18,Seal Beach,1,26,0
2020-10-19,Seal Beach,5,81,0
2020-10-20,Seal Beach,2,60,0
2020-10-21,Seal Beach,1,90,0
2020-10-22,Seal Beach,1,55,0
2020-10-23,Seal Beach,1,328,0
2020-10-24,Seal Beach,0,58,0
2020-10-25,Seal Beach,0,26,0
2020-10-26,Seal Beach,2,66,0
2020-10-27,Seal Beach,1,51,0
2020-10-28,Seal Beach,5,282,0
2020-10-29,Seal Beach,0,61,0
2020-10-30,Seal Beach,1,55,0
2020-10-31,Seal Beach,1,62,0
2020-11-01,Seal Beach,1,24,0
2020-11-02,Seal Beach,3,76,0
2020-11-03,Seal Beach,1,83,0
2020-11-04,Seal Beach,1,59,0
2020-11-05,Seal Beach,5,322,0
2020-11-06,Seal Beach,0,85,0
2020-11-07,Seal Beach,1,43,0
2020-11-08,Seal Beach,0,36,0
2020-11-09,Seal Beach,2,84,0
2020-11-10,Seal Beach,3,77,1
2020-11-11,Seal Beach,5,77,0
2020-11-12,Seal Beach,3,85,0
2020-11-13,Seal Beach,2,111,0
2020-11-14,Seal Beach,1,54,0
2020-11-15,Seal Beach,5,38,0
2020-11-16,Seal Beach,3,114,0
2020-11-17,Seal Beach,2,98,0
2020-11-18,Seal Beach,4,110,0
2020-11-19,Seal Beach,3,129,0
2020-11-20,Seal Beach,1,96,0
2020-11-21,Seal Beach,3,59,0
2020-11-22,Seal Beach,0,54,0
2020-11-23,Seal Beach,7,96,0
2020-11-24,Seal Beach,4,112,0
2020-11-25,Seal Beach,4,96,0
2020-11-26,Seal Beach,5,19,0
2020-11-27,Seal Beach,5,50,0
2020-11-28,Seal Beach,2,77,0
2020-11-29,Seal Beach,6,60,0
2020-11-30,Seal Beach,8,107,0
2020-12-01,Seal Beach,8,92,0
2020-12-02,Seal Beach,11,126,0
2020-12-03,Seal Beach,17,318,0
2020-12-04,Seal Beach,10,121,0
2020-12-05,Seal Beach,28,91,0
2020-12-06,Seal Beach,2,33,0
2020-12-07,Seal Beach,6,119,0
2020-12-08,Seal Beach,11,141,0
2020-12-09,Seal Beach,21,329,0
2020-12-10,Seal Beach,11,104,1
2020-12-11,Seal Beach,17,177,1
2020-12-12,Seal Beach,4,91,0
2020-12-13,Seal Beach,12,65,0
2020-12-14,Seal Beach,21,229,0
2020-12-15,Seal Beach,17,153,3
2020-12-16,Seal Beach,9,130,0
2020-12-17,Seal Beach,26,199,0
2020-12-18,Seal Beach,13,192,0
2020-12-19,Seal Beach,9,63,0
2020-12-20,Seal Beach,4,52,0
2020-12-21,Seal Beach,26,312,2
2020-12-22,Seal Beach,20,156,2
2020-12-23,Seal Beach,16,143,1
2020-12-24,Seal Beach,16,207,1
2020-12-25,Seal Beach,2,17,0
2020-12-26,Seal Beach,9,50,1
2020-12-27,Seal Beach,6,54,1
2020-12-28,Seal Beach,18,185,0
2020-12-29,Seal Beach,21,131,2
2020-12-30,Seal Beach,15,105,0
2020-12-31,Seal Beach,10,163,3
2021-01-01,Seal Beach,7,36,2
2021-01-02,Seal Beach,6,66,1
2021-01-03,Seal Beach,18,61,1
2021-01-04,Seal Beach,43,307,0
2021-01-05,Seal Beach,25,159,1
2021-01-06,Seal Beach,20,222,0
2021-01-07,Seal Beach,12,108,1
2021-01-08,Seal Beach,11,133,1
2021-01-09,Seal Beach,9,63,3
2021-01-10,Seal Beach,7,47,0
2021-01-11,Seal Beach,16,201,1
2021-01-12,Seal Beach,20,174,1
2021-01-13,Seal Beach,17,131,0
2021-01-14,Seal Beach,26,154,0
2021-01-15,Seal Beach,13,260,1
2021-01-16,Seal Beach,3,55,2
2021-01-17,Seal Beach,2,32,0
2021-01-18,Seal Beach,18,124,1
2021-01-19,Seal Beach,12,271,1
2021-01-20,Seal Beach,17,150,0
2021-01-21,Seal Beach,13,119,3
2021-01-22,Seal Beach,20,275,0
2021-01-23,Seal Beach,10,57,0
2021-01-24,Seal Beach,5,39,0
2021-01-25,Seal Beach,15,228,0
2021-01-26,Seal Beach,5,124,1
2021-01-27,Seal Beach,10,106,0
2021-01-28,Seal Beach,7,85,0
2021-01-29,Seal Beach,8,156,1
2021-01-30,Seal Beach,2,42,0
2021-01-31,Seal Beach,5,54,1
2021-02-01,Seal Beach,5,248,1
2021-02-02,Seal Beach,5,105,0
2021-02-03,Seal Beach,6,102,0
2021-02-04,Seal Beach,4,94,0
2021-02-05,Seal Beach,2,81,0
2021-02-06,Seal Beach,2,50,0
2021-02-07,Seal Beach,5,40,1
2021-02-08,Seal Beach,5,108,0
2021-02-09,Seal Beach,2,243,0
2021-02-10,Seal Beach,6,85,0
2021-02-11,Seal Beach,2,81,0
2021-02-12,Seal Beach,4,74,0
2021-02-13,Seal Beach,2,39,0
2021-02-14,Seal Beach,0,29,1
2021-02-15,Seal Beach,0,74,1
2021-02-16,Seal Beach,0,224,0
2021-02-17,Seal Beach,4,85,0
2021-02-18,Seal Beach,3,66,0
2021-02-19,Seal Beach,2,74,0
2021-02-20,Seal Beach,1,31,1
2021-02-21,Seal Beach,2,34,1
2021-02-22,Seal Beach,1,78,1
2021-02-23,Seal Beach,3,214,0
2021-02-24,Seal Beach,1,80,0
2021-02-25,Seal Beach,1,90,0
2021-02-26,Seal Beach,2,95,0
2021-02-27,Seal Beach,2,37,0
2021-02-28,Seal Beach,0,29,0
2021-03-01,Seal Beach,2,113,0
2021-03-02,Seal Beach,0,90,0
2021-03-03,Seal Beach,0,93,0
2021-03-04,Seal Beach,2,63,0
2021-03-05,Seal Beach,1,70,0
2021-03-06,Seal Beach,0,27,0
2021-03-07,Seal Beach,1,36,0
2021-03-08,Seal Beach,2,148,0
2021-03-09,Seal Beach,1,93,0
2021-03-10,Seal Beach,1,63,0
2021-03-11,Seal Beach,0,77,0
2021-03-12,Seal Beach,2,72,0
2021-03-13,Seal Beach,0,36,0
2021-03-14,Seal Beach,0,24,0
2021-03-15,Seal Beach,0,136,1
2021-03-16,Seal Beach,1,69,0
2021-03-17,Seal Beach,1,93,0
2021-03-18,Seal Beach,0,97,0
2021-03-19,Seal Beach,2,43,0
2021-03-20,Seal Beach,0,27,0
2021-03-21,Seal Beach,1,23,0
2021-03-22,Seal Beach,0,158,0
2021-03-23,Seal Beach,0,72,0
2021-03-24,Seal Beach,2,84,0
2021-03-25,Seal Beach,1,64,0
2021-03-26,Seal Beach,0,76,1
2021-03-27,Seal Beach,0,42,0
2021-03-28,Seal Beach,1,28,0
2021-03-29,Seal Beach,0,116,0
2021-03-30,Seal Beach,0,108,0
2021-03-31,Seal Beach,1,98,0
2021-04-01,Seal Beach,0,89,0
2021-04-02,Seal Beach,1,54,0
2021-04-03,Seal Beach,0,39,0
2021-04-04,Seal Beach,0,32,0
2021-04-05,Seal Beach,1,119,0
2021-04-06,Seal Beach,1,88,0
2021-04-07,Seal Beach,4,96,0
2021-04-08,Seal Beach,1,74,0
2021-04-09,Seal Beach,1,53,0
2021-04-10,Seal Beach,0,42,1
2021-04-11,Seal Beach,0,27,0
2021-04-12,Seal Beach,1,91,0
2021-04-13,Seal Beach,0,89,0
2021-04-14,Seal Beach,1,104,0
2021-04-15,Seal Beach,3,67,0
2021-04-16,Seal Beach,1,81,0
2021-04-17,Seal Beach,0,30,0
2021-04-18,Seal Beach,3,43,0
2021-04-19,Seal Beach,1,106,0
2021-04-20,Seal Beach,0,132,0
2021-04-21,Seal Beach,0,91,0
2021-04-22,Seal Beach,1,76,0
2021-04-23,Seal Beach,0,57,0
2021-04-24,Seal Beach,0,34,0
2021-04-25,Seal Beach,0,40,0
2021-04-26,Seal Beach,1,140,0
2021-04-27,Seal Beach,0,82,0
2021-04-28,Seal Beach,0,67,0
2021-04-29,Seal Beach,1,66,0
2021-04-30,Seal Beach,3,82,0
2021-05-01,Seal Beach,0,51,0
2021-05-02,Seal Beach,0,31,0
2021-05-03,Seal Beach,3,130,0
2021-05-04,Seal Beach,0,84,0
2021-05-05,Seal Beach,0,103,0
2021-05-06,Seal Beach,0,69,0
2021-05-07,Seal Beach,2,53,0
2021-05-08,Seal Beach,0,26,0
2021-05-09,Seal Beach,1,29,0
2021-05-10,Seal Beach,0,93,0
2021-05-11,Seal Beach,0,107,0
2021-05-12,Seal Beach,1,71,0
2021-05-13,Seal Beach,2,66,0
2021-05-14,Seal Beach,0,54,0
2021-05-15,Seal Beach,1,36,0
2021-05-16,Seal Beach,0,33,0
2021-05-17,Seal Beach,0,97,0
2021-05-18,Seal Beach,0,65,0
2021-05-19,Seal Beach,0,96,0
2021-05-20,Seal Beach,0,40,0
2021-05-21,Seal Beach,0,54,0
2021-05-22,Seal Beach,1,33,0
2021-05-23,Seal Beach,0,28,0
2021-05-24,Seal Beach,0,69,0
2021-05-25,Seal Beach,1,68,0
2021-05-26,Seal Beach,3,61,0
2021-05-27,Seal Beach,1,71,0
2021-05-28,Seal Beach,1,40,0
2021-05-29,Seal Beach,0,19,1
2021-05-30,Seal Beach,0,33,0
2021-05-31,Seal Beach,0,26,0
2021-06-01,Seal Beach,1,97,0
2021-06-02,Seal Beach,1,70,0
2021-06-03,Seal Beach,0,47,0
2021-06-04,Seal Beach,0,97,0
2021-06-05,Seal Beach,0,30,0
2021-06-06,Seal Beach,0,30,0
2021-06-07,Seal Beach,0,52,0
2021-06-08,Seal Beach,0,52,0
2021-06-09,Seal Beach,1,70,0
2021-06-10,Seal Beach,0,88,0
2021-06-11,Seal Beach,1,55,0
2021-06-12,Seal Beach,0,34,0
2021-06-13,Seal Beach,0,44,0
2021-06-14,Seal Beach,1,73,0
2021-06-15,Seal Beach,0,49,0
2021-06-16,Seal Beach,0,40,0
2021-06-17,Seal Beach,0,47,0
2021-06-18,Seal Beach,0,41,0
2021-06-19,Seal Beach,0,34,0
2021-06-20,Seal Beach,0,36,0
2021-06-21,Seal Beach,0,67,0
2021-06-22,Seal Beach,1,76,0
2021-06-23,Seal Beach,0,52,0
2021-06-24,Seal Beach,0,37,0
2021-06-25,Seal Beach,0,47,0
2021-06-26,Seal Beach,0,27,0
2021-06-27,Seal Beach,0,29,0
2021-06-28,Seal Beach,0,63,0
2021-06-29,Seal Beach,0,55,0
2021-06-30,Seal Beach,1,67,0
2021-07-01,Seal Beach,3,54,0
2021-07-02,Seal Beach,2,41,0
2021-07-03,Seal Beach,3,34,0
2021-07-04,Seal Beach,0,11,0
2021-07-05,Seal Beach,2,52,0
2021-07-06,Seal Beach,3,70,0
2021-07-07,Seal Beach,2,52,0
2021-07-08,Seal Beach,3,54,0
2021-07-09,Seal Beach,0,69,0
2021-07-10,Seal Beach,3,43,0
2021-07-11,Seal Beach,3,34,0
2021-07-12,Seal Beach,4,58,0
2021-07-13,Seal Beach,6,58,0
2021-07-14,Seal Beach,6,71,0
2021-07-15,Seal Beach,5,45,0
2021-07-16,Seal Beach,7,60,0
2021-07-17,Seal Beach,3,40,0
2021-07-18,Seal Beach,1,37,0
2021-07-19,Seal Beach,4,73,0
2021-07-20,Seal Beach,3,71,0
2021-07-21,Seal Beach,8,83,0
2021-07-22,Seal Beach,5,78,0
2021-07-23,Seal Beach,7,86,0
2021-07-24,Seal Beach,5,41,0
2021-07-25,Seal Beach,5,52,0
2021-07-26,Seal Beach,11,88,0
2021-07-27,Seal Beach,11,81,0
2021-07-28,Seal Beach,5,88,0
2021-07-29,Seal Beach,11,118,0
2021-07-30,Seal Beach,6,90,0
2021-07-31,Seal Beach,4,47,0
2021-08-01,Seal Beach,5,45,0
2021-08-02,Seal Beach,5,96,0
2021-08-03,Seal Beach,8,71,0
2021-08-04,Seal Beach,7,106,0
2021-08-05,Seal Beach,9,131,0
2021-08-06,Seal Beach,8,92,0
2021-08-07,Seal Beach,2,49,0
2021-08-08,Seal Beach,1,47,0
2021-08-09,Seal Beach,14,140,0
2021-08-10,Seal Beach,17,141,0
2021-08-11,Seal Beach,3,113,0
2021-08-12,Seal Beach,13,125,0
2021-08-13,Seal Beach,7,84,0
2021-08-14,Seal Beach,11,59,0
2021-08-15,Seal Beach,6,61,0
2021-08-16,Seal Beach,7,122,0
2021-08-17,Seal Beach,6,117,0
2021-08-18,Seal Beach,9,114,0
2021-08-19,Seal Beach,9,131,1
2021-08-20,Seal Beach,9,116,0
2021-08-21,Seal Beach,3,49,1
2021-08-22,Seal Beach,2,51,1
2021-08-23,Seal Beach,12,123,0
2021-08-24,Seal Beach,10,149,0
2021-08-25,Seal Beach,7,137,1
2021-08-26,Seal Beach,7,110,0
2021-08-27,Seal Beach,10,101,0
2021-08-28,Seal Beach,1,57,0
2021-08-29,Seal Beach,3,58,0
2021-08-30,Seal Beach,5,142,0
2021-08-31,Seal Beach,2,117,1
2021-09-01,Seal Beach,6,144,0
2021-09-02,Seal Beach,2,107,0
2021-09-03,Seal Beach,6,95,1
2021-09-04,Seal Beach,3,51,0
2021-09-05,Seal Beach,1,43,0
2021-09-06,Seal Beach,1,47,0
2021-09-07,Seal Beach,8,147,0
2021-09-08,Seal Beach,6,145,0
2021-09-09,Seal Beach,3,116,0
2021-09-10,Seal Beach,9,117,0
2021-09-11,Seal Beach,6,76,0
2021-09-12,Seal Beach,7,57,0
2021-09-13,Seal Beach,6,150,0
2021-09-14,Seal Beach,6,128,0
2021-09-15,Seal Beach,1,123,1
2021-09-16,Seal Beach,9,112,0
2021-09-17,Seal Beach,9,116,0
2021-09-18,Seal Beach,5,66,0
2021-09-19,Seal Beach,2,50,0
2021-09-20,Seal Beach,3,127,0
2021-09-21,Seal Beach,8,123,0
2021-09-22,Seal Beach,1,150,0
2021-09-23,Seal Beach,3,117,0
2021-09-24,Seal Beach,3,101,0
2021-09-25,Seal Beach,4,65,0
2021-09-26,Seal Beach,2,57,0
2021-09-27,Seal Beach,3,121,0
2021-09-28,Seal Beach,4,130,0
2021-09-29,Seal Beach,0,165,0
2021-09-30,Seal Beach,1,86,0
2021-10-01,Seal Beach,1,100,1
2021-10-02,Seal Beach,3,57,0
2021-10-03,Seal Beach,3,41,0
2021-10-04,Seal Beach,1,111,0
2021-10-05,Seal Beach,2,105,0
2021-10-06,Seal Beach,1,140,0
2021-10-07,Seal Beach,3,104,0
2021-10-08,Seal Beach,0,98,0
2021-10-09,Seal Beach,0,59,0
2021-10-10,Seal Beach,1,38,0
2021-10-11,Seal Beach,2,89,0
2021-10-12,Seal Beach,1,136,0
2021-10-13,Seal Beach,3,136,0
2021-10-14,Seal Beach,2,118,0
2021-10-15,Seal Beach,4,97,1
2021-10-16,Seal Beach,2,51,0
2021-10-17,Seal Beach,1,42,0
2021-10-18,Seal Beach,5,166,0
2021-10-19,Seal Beach,3,127,0
2021-10-20,Seal Beach,3,132,0
2021-10-21,Seal Beach,1,116,0
2021-10-22,Seal Beach,5,110,0
2021-10-23,Seal Beach,1,57,0
2021-10-24,Seal Beach,6,41,0
2021-10-25,Seal Beach,6,115,0
2021-10-26,Seal Beach,1,107,0
2021-10-27,Seal Beach,3,149,0
2021-10-28,Seal Beach,1,133,0
2021-10-29,Seal Beach,4,96,0
2021-10-30,Seal Beach,3,63,0
2021-10-31,Seal Beach,1,22,0
2021-11-01,Seal Beach,3,134,1
2021-11-02,Seal Beach,2,107,1
2021-11-03,Seal Beach,0,166,0
2021-11-04,Seal Beach,3,106,1
2021-11-05,Seal Beach,5,109,0
2021-11-06,Seal Beach,1,56,0
2021-11-07,Seal Beach,3,67,0
2021-11-08,Seal Beach,3,141,0
2021-11-09,Seal Beach,7,120,0
2021-11-10,Seal Beach,4,173,0
2021-11-11,Seal Beach,3,104,0
2021-11-12,Seal Beach,0,87,2
2021-11-13,Seal Beach,1,43,0
2021-11-14,Seal Beach,2,56,0
2021-11-15,Seal Beach,1,127,0
2021-11-16,Seal Beach,0,122,0
2021-11-17,Seal Beach,2,152,1
2021-11-18,Seal Beach,12,122,0
2021-11-19,Seal Beach,5,104,1
2021-11-20,Seal Beach,1,52,0
2021-11-21,Seal Beach,2,48,0
2021-11-22,Seal Beach,5,135,0
2021-11-23,Seal Beach,3,93,0
2021-11-24,Seal Beach,2,90,0
2021-11-25,Seal Beach,0,11,0
2021-11-26,Seal Beach,3,41,0
2021-11-27,Seal Beach,0,35,0
2021-11-28,Seal Beach,3,54,0
2021-11-29,Seal Beach,4,128,0
2021-11-30,Seal Beach,2,118,0
2021-12-01,Seal Beach,0,150,0
2021-12-02,Seal Beach,0,109,0
2021-12-03,Seal Beach,5,104,0
2021-12-04,Seal Beach,1,50,0
2021-12-05,Seal Beach,3,72,0
2021-12-06,Seal Beach,4,104,0
2021-12-07,Seal Beach,5,150,0
2021-12-08,Seal Beach,3,164,0
2021-12-09,Seal Beach,4,117,0
2021-12-10,Seal Beach,5,95,0
2021-12-11,Seal Beach,1,51,0
2021-12-12,Seal Beach,3,44,0
2021-12-13,Seal Beach,3,110,0
2021-12-14,Seal Beach,7,107,1
2021-12-15,Seal Beach,6,161,0
2021-12-16,Seal Beach,6,151,0
2021-12-17,Seal Beach,9,129,0
2021-12-18,Seal Beach,3,52,0
2021-12-19,Seal Beach,3,67,0
2021-12-20,Seal Beach,11,122,0
2021-12-21,Seal Beach,15,155,0
2021-12-22,Seal Beach,24,211,0
2021-12-23,Seal Beach,30,197,0
2021-12-24,Seal Beach,12,94,0
2021-12-25,Seal Beach,3,28,0
2021-12-26,Seal Beach,23,91,0
2021-12-27,Seal Beach,37,203,0
2021-12-28,Seal Beach,49,233,0
2021-12-29,Seal Beach,38,192,0
2021-12-30,Seal Beach,59,240,0
2021-12-31,Seal Beach,49,166,0
2022-01-01,Seal Beach,8,50,0
2022-01-02,Seal Beach,25,99,0
2022-01-03,Seal Beach,67,271,2
2022-01-04,Seal Beach,66,252,0
2022-01-05,Seal Beach,66,250,1
2022-01-06,Seal Beach,68,252,0
2022-01-07,Seal Beach,57,216,0
2022-01-08,Seal Beach,27,85,1
2022-01-09,Seal Beach,22,82,1
2022-01-10,Seal Beach,50,248,0
2022-01-11,Seal Beach,39,196,0
2022-01-12,Seal Beach,44,229,0
2022-01-13,Seal Beach,45,216,0
2022-01-14,Seal Beach,36,163,0
2022-01-15,Seal Beach,18,92,0
2022-01-16,Seal Beach,15,73,0
2022-01-17,Seal Beach,29,148,0
2022-01-18,Seal Beach,33,225,0
2022-01-19,Seal Beach,35,190,1
2022-01-20,Seal Beach,34,231,1
2022-01-21,Seal Beach,34,151,0
2022-01-22,Seal Beach,16,60,0
2022-01-23,Seal Beach,6,59,1
2022-01-24,Seal Beach,24,195,0
2022-01-25,Seal Beach,22,183,1
2022-01-26,Seal Beach,17,172,1
2022-01-27,Seal Beach,10,170,0
2022-01-28,Seal Beach,10,120,0
2022-01-29,Seal Beach,0,63,0
2022-01-30,Seal Beach,5,42,0
2022-01-31,Seal Beach,10,173,0
2022-02-01,Seal Beach,12,114,0
2022-02-02,Seal Beach,10,163,0
2022-02-03,Seal Beach,5,148,0
2022-02-04,Seal Beach,6,107,0
2022-02-05,Seal Beach,7,51,0
2022-02-06,Seal Beach,1,34,1
2022-02-07,Seal Beach,8,150,0
2022-02-08,Seal Beach,9,132,0
2022-02-09,Seal Beach,4,113,0
2022-02-10,Seal Beach,5,153,0
2022-02-11,Seal Beach,3,96,0
2022-02-12,Seal Beach,2,44,0
2022-02-13,Seal Beach,2,29,1
2022-02-14,Seal Beach,5,127,0
2022-02-15,Seal Beach,4,101,0
2022-02-16,Seal Beach,4,147,0
2022-02-17,Seal Beach,5,173,0
2022-02-18,Seal Beach,5,95,0
2022-02-19,Seal Beach,2,53,0
2022-02-20,Seal Beach,1,25,0
2022-02-21,Seal Beach,2,79,2
2022-02-22,Seal Beach,3,107,0
2022-02-23,Seal Beach,0,88,0
2022-02-24,Seal Beach,2,119,0
2022-02-25,Seal Beach,3,78,0
2022-02-26,Seal Beach,1,41,0
2022-02-27,Seal Beach,0,32,0
2022-02-28,Seal Beach,4,112,0
2022-03-01,Seal Beach,1,83,0
2022-03-02,Seal Beach,2,111,0
2022-03-03,Seal Beach,2,111,0
2022-03-04,Seal Beach,1,79,0
2022-03-05,Seal Beach,2,25,0
2022-03-06,Seal Beach,2,26,0
2022-03-07,Seal Beach,3,95,0
2022-03-08,Seal Beach,1,77,0
2022-03-09,Seal Beach,1,120,0
2022-03-10,Seal Beach,2,93,0
2022-03-11,Seal Beach,3,61,0
2022-03-12,Seal Beach,0,45,0
2022-03-13,Seal Beach,0,38,0
2022-03-14,Seal Beach,0,82,0
2022-03-15,Seal Beach,0,66,0
2022-03-16,Seal Beach,2,88,0
2022-03-17,Seal Beach,0,84,0
2022-03-18,Seal Beach,2,72,0
2022-03-19,Seal Beach,0,35,0
2022-03-20,Seal Beach,0,21,0
2022-03-21,Seal Beach,4,88,0
2022-03-22,Seal Beach,3,81,0
2022-03-23,Seal Beach,3,85,0
2022-03-24,Seal Beach,1,84,0
2022-03-25,Seal Beach,0,57,0
2022-03-26,Seal Beach,0,24,0
2022-03-27,Seal Beach,2,21,0
2022-03-28,Seal Beach,1,67,0
2022-03-29,Seal Beach,3,65,0
2022-03-30,Seal Beach,1,80,0
2022-03-31,Seal Beach,0,53,0
2022-04-01,Seal Beach,0,58,0
2022-04-02,Seal Beach,0,22,0
2022-04-03,Seal Beach,2,25,0
2022-04-04,Seal Beach,1,73,0
2022-04-05,Seal Beach,1,67,0
2022-04-06,Seal Beach,1,85,0
2022-04-07,Seal Beach,3,70,0
2022-04-08,Seal Beach,2,63,0
2022-04-09,Seal Beach,4,28,0
2022-04-10,Seal Beach,2,21,0
2022-04-11,Seal Beach,1,66,0
2022-04-12,Seal Beach,0,80,0
2022-04-13,Seal Beach,2,82,0
2022-04-14,Seal Beach,2,90,0
2022-04-15,Seal Beach,3,49,0
2022-04-16,Seal Beach,6,44,0
2022-04-17,Seal Beach,0,16,0
2022-04-18,Seal Beach,4,69,0
2022-04-19,Seal Beach,3,84,0
2022-04-20,Seal Beach,2,64,0
2022-04-21,Seal Beach,5,67,1
2022-04-22,Seal Beach,5,65,0
2022-04-23,Seal Beach,1,41,0
2022-04-24,Seal Beach,3,26,0
2022-04-25,Seal Beach,4,74,0
2022-04-26,Seal Beach,5,76,0
2022-04-27,Seal Beach,4,90,0
2022-04-28,Seal Beach,4,78,0
2022-04-29,Seal Beach,2,56,0
2022-04-30,Seal Beach,3,22,0
2022-05-01,Seal Beach,1,25,0
2022-05-02,Seal Beach,9,74,0
2022-05-03,Seal Beach,5,74,0
2022-05-04,Seal Beach,6,90,0
2022-05-05,Seal Beach,6,89,0
2022-05-06,Seal Beach,4,64,0
2022-05-07,Seal Beach,7,42,0
2022-05-08,Seal Beach,4,33,0
2022-05-09,Seal Beach,6,86,0
2022-05-10,Seal Beach,3,86,0
2022-05-11,Seal Beach,9,92,0
2022-05-12,Seal Beach,6,76,0
2022-05-13,Seal Beach,13,62,0
2022-05-14,Seal Beach,6,36,0
2022-05-15,Seal Beach,2,28,0
2022-05-16,Seal Beach,5,78,0
2022-05-17,Seal Beach,5,80,0
2022-05-18,Seal Beach,6,87,0
2022-05-19,Seal Beach,10,75,0
2022-05-20,Seal Beach,4,70,0
2022-05-21,Seal Beach,2,28,0
2022-05-22,Seal Beach,4,29,0
2022-05-23,Seal Beach,15,74,0
2022-05-24,Seal Beach,6,61,0
2022-05-25,Seal Beach,10,91,0
2022-05-26,Seal Beach,11,72,0
2022-05-27,Seal Beach,14,60,0
2022-05-28,Seal Beach,1,34,0
2022-05-29,Seal Beach,5,23,0
2022-05-30,Seal Beach,6,21,0
2022-05-31,Seal Beach,7,84,0
2022-06-01,Seal Beach,15,83,0
2022-06-02,Seal Beach,6,65,0
2022-06-03,Seal Beach,11,60,0
2022-06-04,Seal Beach,3,34,0
2022-06-05,Seal Beach,5,20,0
2022-06-06,Seal Beach,0,9,0
2020-01-25,Stanton,0,1,0
2020-02-07,Stanton,0,2,0
2020-03-13,Stanton,0,1,0
2020-03-18,Stanton,0,2,0
2020-03-19,Stanton,0,1,0
2020-03-20,Stanton,0,1,0
2020-03-21,Stanton,0,1,0
2020-03-22,Stanton,0,2,0
2020-03-23,Stanton,0,4,0
2020-03-25,Stanton,0,1,0
2020-03-26,Stanton,0,3,0
2020-03-27,Stanton,0,1,0
2020-03-28,Stanton,0,3,0
2020-03-29,Stanton,0,1,0
2020-03-30,Stanton,0,4,0
2020-03-31,Stanton,0,1,0
2020-04-01,Stanton,1,3,0
2020-04-02,Stanton,0,2,0
2020-04-03,Stanton,1,3,0
2020-04-04,Stanton,1,3,0
2020-04-05,Stanton,1,2,0
2020-04-06,Stanton,0,2,0
2020-04-07,Stanton,0,2,0
2020-04-08,Stanton,1,8,1
2020-04-10,Stanton,0,7,0
2020-04-11,Stanton,1,4,0
2020-04-12,Stanton,0,2,0
2020-04-13,Stanton,1,6,0
2020-04-14,Stanton,3,11,0
2020-04-15,Stanton,4,13,0
2020-04-16,Stanton,2,5,0
2020-04-17,Stanton,1,6,0
2020-04-18,Stanton,1,4,0
2020-04-19,Stanton,0,1,0
2020-04-20,Stanton,0,16,0
2020-04-21,Stanton,1,10,0
2020-04-22,Stanton,4,12,0
2020-04-23,Stanton,0,4,0
