date,city,cases,tests,deaths
2021-02-09,Placentia,6,178,0
2021-02-10,Placentia,11,158,0
2021-02-11,Placentia,11,192,0
2021-02-12,Placentia,5,135,0
2021-02-13,Placentia,6,65,0
2021-02-14,Placentia,10,59,0
2021-02-15,Placentia,9,150,0
2021-02-16,Placentia,3,188,0
2021-02-17,Placentia,7,182,0
2021-02-18,Placentia,9,133,0
2021-02-19,Placentia,3,118,0
2021-02-20,Placentia,5,81,0
2021-02-21,Placentia,1,37,0
2021-02-22,Placentia,4,143,0
2021-02-23,Placentia,0,174,0
2021-02-24,Placentia,1,140,0
2021-02-25,Placentia,4,103,0
2021-02-26,Placentia,0,78,0
2021-02-27,Placentia,0,23,0
2021-02-28,Placentia,0,10,0
2020-02-15,Rancho Santa Margarita,0,1,0
2020-02-22,Rancho Santa Margarita,0,1,0
2020-03-07,Rancho Santa Margarita,0,1,0
2020-03-10,Rancho Santa Margarita,0,2,0
2020-03-11,Rancho Santa Margarita,0,1,0
2020-03-12,Rancho Santa Margarita,0,3,0
2020-03-13,Rancho Santa Margarita,1,2,0
2020-03-14,Rancho Santa Margarita,0,2,0
2020-03-15,Rancho Santa Margarita,0,2,0
2020-03-16,Rancho Santa Margarita,1,5,0
2020-03-17,Rancho Santa Margarita,0,9,0
2020-03-18,Rancho Santa Margarita,0,4,0
2020-03-19,Rancho Santa Margarita,1,10,0
2020-03-20,Rancho Santa Margarita,1,5,0
2020-03-21,Rancho Santa Margarita,0,2,0
2020-03-22,Rancho Santa Margarita,1,2,0
2020-03-23,Rancho Santa Margarita,0,5,0
2020-03-24,Rancho Santa Margarita,0,8,0
2020-03-25,Rancho Santa Margarita,0,4,0
2020-03-26,Rancho Santa Margarita,1,7,0
2020-03-27,Rancho Santa Margarita,0,8,0
2020-03-28,Rancho Santa Margarita,0,3,0
2020-03-29,Rancho Santa Margarita,0,1,0
2020-03-30,Rancho Santa Margarita,0,13,0
2020-03-31,Rancho Santa Margarita,0,11,0
2020-04-01,Rancho Santa Margarita,0,9,0
2020-04-02,Rancho Santa Margarita,0,3,0
2020-04-03,Rancho Santa Margarita,2,9,0
2020-04-04,Rancho Santa Margarita,0,6,0
2020-04-05,Rancho Santa Margarita,0,2,0
2020-04-06,Rancho Santa Margarita,2,13,0
2020-04-07,Rancho Santa Margarita,1,11,0
2020-04-08,Rancho Santa Margarita,0,8,0
2020-04-09,Rancho Santa Margarita,0,4,0
2020-04-10,Rancho Santa Margarita,1,6,0
2020-04-11,Rancho Santa Margarita,0,5,0
2020-04-12,Rancho Santa Margarita,0,3,0
2020-04-13,Rancho Santa Margarita,0,6,0
2020-04-14,Rancho Santa Margarita,1,3,0
2020-04-15,Rancho Santa Margarita,0,5,0
2020-04-16,Rancho Santa Margarita,0,5,0
2020-04-17,Rancho Santa Margarita,0,6,0
2020-04-18,Rancho Santa Margarita,0,3,0
2020-04-19,Rancho Santa Margarita,0,8,0
2020-04-20,Rancho Santa Margarita,0,13,0
2020-04-21,Rancho Santa Margarita,0,17,0
2020-04-22,Rancho Santa Margarita,0,13,0
2020-04-23,Rancho Santa Margarita,0,1,0
2020-04-24,Rancho Santa Margarita,0,12,0
2020-04-25,Rancho Santa Margarita,0,3,0
2020-04-26,Rancho Santa Margarita,0,4,0
2020-04-27,Rancho Santa Margarita,0,21,0
2020-04-28,Rancho Santa Margarita,0,10,0
2020-04-29,Rancho Santa Margarita,0,17,0
2020-04-30,Rancho Santa Margarita,1,12,0
2020-05-01,Rancho Santa Margarita,1,27,0
2020-05-02,Rancho Santa Margarita,0,18,0
2020-05-03,Rancho Santa Margarita,0,8,0
2020-05-04,Rancho Santa Margarita,0,22,0
2020-05-05,Rancho Santa Margarita,1,12,0
2020-05-06,Rancho Santa Margarita,0,14,0
2020-05-07,Rancho Santa Margarita,0,9,0
2020-05-08,Rancho Santa Margarita,0,19,0
2020-05-09,Rancho Santa Margarita,0,12,0
2020-05-10,Rancho Santa Margarita,1,12,0
2020-05-11,Rancho Santa Margarita,1,18,0
2020-05-12,Rancho Santa Margarita,0,20,0
2020-05-13,Rancho Santa Margarita,0,16,0
2020-05-14,Rancho Santa Margarita,0,26,0
2020-05-15,Rancho Santa Margarita,0,19,0
2020-05-16,Rancho Santa Margarita,0,8,0
2020-05-17,Rancho Santa Margarita,0,9,0
2020-05-18,Rancho Santa Margarita,0,30,0
2020-05-19,Rancho Santa Margarita,1,35,0
2020-05-20,Rancho Santa Margarita,1,23,0
2020-05-21,Rancho Santa Margarita,0,20,0
2020-05-22,Rancho Santa Margarita,1,23,0
2020-05-23,Rancho Santa Margarita,0,10,0
2020-05-24,Rancho Santa Margarita,0,14,0
2020-05-25,Rancho Santa Margarita,0,10,0
2020-05-26,Rancho Santa Margarita,0,15,0
2020-05-27,Rancho Santa Margarita,1,32,0
2020-05-28,Rancho Santa Margarita,1,35,0
2020-05-29,Rancho Santa Margarita,0,33,0
2020-05-30,Rancho Santa Margarita,1,15,0
2020-05-31,Rancho Santa Margarita,0,12,0
2020-06-01,Rancho Santa Margarita,0,36,0
2020-06-02,Rancho Santa Margarita,0,41,0
2020-06-03,Rancho Santa Margarita,1,35,0
2020-06-04,Rancho Santa Margarita,1,34,0
2020-06-05,Rancho Santa Margarita,5,47,0
2020-06-06,Rancho Santa Margarita,2,27,0
2020-06-07,Rancho Santa Margarita,0,9,0
2020-06-08,Rancho Santa Margarita,2,35,0
2020-06-09,Rancho Santa Margarita,1,49,0
2020-06-10,Rancho Santa Margarita,1,30,0
2020-06-11,Rancho Santa Margarita,1,36,0
2020-06-12,Rancho Santa Margarita,0,39,0
2020-06-13,Rancho Santa Margarita,0,22,0
2020-06-14,Rancho Santa Margarita,0,21,0
2020-06-15,Rancho Santa Margarita,0,37,0
2020-06-16,Rancho Santa Margarita,6,48,0
2020-06-17,Rancho Santa Margarita,4,49,0
2020-06-18,Rancho Santa Margarita,2,47,0
2020-06-19,Rancho Santa Margarita,5,53,0
2020-06-20,Rancho Santa Margarita,2,39,0
2020-06-21,Rancho Santa Margarita,2,26,0
2020-06-22,Rancho Santa Margarita,6,55,0
2020-06-23,Rancho Santa Margarita,7,67,0
2020-06-24,Rancho Santa Margarita,13,70,0
2020-06-25,Rancho Santa Margarita,7,66,0
2020-06-26,Rancho Santa Margarita,13,90,0
2020-06-27,Rancho Santa Margarita,2,43,0
2020-06-28,Rancho Santa Margarita,10,30,0
2020-06-29,Rancho Santa Margarita,7,66,0
2020-06-30,Rancho Santa Margarita,6,76,0
2020-07-01,Rancho Santa Margarita,5,65,0
2020-07-02,Rancho Santa Margarita,7,72,0
2020-07-03,Rancho Santa Margarita,8,59,0
2020-07-04,Rancho Santa Margarita,1,34,0
2020-07-05,Rancho Santa Margarita,1,24,0
2020-07-06,Rancho Santa Margarita,11,72,0
2020-07-07,Rancho Santa Margarita,13,82,0
2020-07-08,Rancho Santa Margarita,9,88,0
2020-07-09,Rancho Santa Margarita,6,74,0
2020-07-10,Rancho Santa Margarita,11,81,0
2020-07-11,Rancho Santa Margarita,1,35,0
2020-07-12,Rancho Santa Margarita,5,29,0
2020-07-13,Rancho Santa Margarita,7,138,0
2020-07-14,Rancho Santa Margarita,6,92,0
2020-07-15,Rancho Santa Margarita,7,128,0
2020-07-16,Rancho Santa Margarita,3,61,0
2020-07-17,Rancho Santa Margarita,5,51,0
2020-07-18,Rancho Santa Margarita,1,32,0
2020-07-19,Rancho Santa Margarita,1,25,0
2020-07-20,Rancho Santa Margarita,4,58,0
2020-07-21,Rancho Santa Margarita,2,62,0
2020-07-22,Rancho Santa Margarita,2,166,0
2020-07-23,Rancho Santa Margarita,1,52,0
2020-07-24,Rancho Santa Margarita,6,62,0
2020-07-25,Rancho Santa Margarita,0,27,0
2020-07-26,Rancho Santa Margarita,1,31,0
2020-07-27,Rancho Santa Margarita,4,137,0
2020-07-28,Rancho Santa Margarita,1,80,0
2020-07-29,Rancho Santa Margarita,4,61,0
2020-07-30,Rancho Santa Margarita,6,69,0
2020-07-31,Rancho Santa Margarita,1,54,0
2020-08-01,Rancho Santa Margarita,3,32,0
2020-08-02,Rancho Santa Margarita,0,20,0
2020-08-03,Rancho Santa Margarita,0,70,0
2020-08-04,Rancho Santa Margarita,3,63,0
2020-08-05,Rancho Santa Margarita,3,62,0
2020-08-06,Rancho Santa Margarita,1,54,0
2020-08-07,Rancho Santa Margarita,2,50,0
2020-08-08,Rancho Santa Margarita,0,28,0
2020-08-09,Rancho Santa Margarita,1,25,0
2020-08-10,Rancho Santa Margarita,0,65,0
2020-08-11,Rancho Santa Margarita,2,69,0
2020-08-12,Rancho Santa Margarita,0,45,0
2020-08-13,Rancho Santa Margarita,1,38,0
2020-08-14,Rancho Santa Margarita,2,51,0
2020-08-15,Rancho Santa Margarita,0,29,0
2020-08-16,Rancho Santa Margarita,0,30,0
2020-08-17,Rancho Santa Margarita,0,51,0
2020-08-18,Rancho Santa Margarita,1,47,0
2020-08-19,Rancho Santa Margarita,0,33,0
2020-08-20,Rancho Santa Margarita,1,48,0
2020-08-21,Rancho Santa Margarita,3,43,0
2020-08-22,Rancho Santa Margarita,0,24,0
2020-08-23,Rancho Santa Margarita,0,14,0
2020-08-24,Rancho Santa Margarita,2,48,0
2020-08-25,Rancho Santa Margarita,3,51,0
2020-08-26,Rancho Santa Margarita,3,46,0
2020-08-27,Rancho Santa Margarita,1,68,0
2020-08-28,Rancho Santa Margarita,1,50,0
2020-08-29,Rancho Santa Margarita,1,25,0
2020-08-30,Rancho Santa Margarita,0,26,0
2020-08-31,Rancho Santa Margarita,3,65,0
2020-09-01,Rancho Santa Margarita,1,66,0
2020-09-02,Rancho Santa Margarita,4,44,0
2020-09-03,Rancho Santa Margarita,1,53,0
2020-09-04,Rancho Santa Margarita,2,63,0
2020-09-05,Rancho Santa Margarita,0,22,0
2020-09-06,Rancho Santa Margarita,0,24,0
2020-09-07,Rancho Santa Margarita,1,20,0
2020-09-08,Rancho Santa Margarita,3,86,0
2020-09-09,Rancho Santa Margarita,1,56,0
2020-09-10,Rancho Santa Margarita,2,90,0
2020-09-11,Rancho Santa Margarita,0,44,0
2020-09-12,Rancho Santa Margarita,0,32,0
2020-09-13,Rancho Santa Margarita,0,23,0
2020-09-14,Rancho Santa Margarita,1,45,0
2020-09-15,Rancho Santa Margarita,1,64,0
2020-09-16,Rancho Santa Margarita,0,63,0
2020-09-17,Rancho Santa Margarita,1,49,0
2020-09-18,Rancho Santa Margarita,3,65,0
2020-09-19,Rancho Santa Margarita,1,36,0
2020-09-20,Rancho Santa Margarita,0,36,0
2020-09-21,Rancho Santa Margarita,2,59,0
2020-09-22,Rancho Santa Margarita,2,66,0
2020-09-23,Rancho Santa Margarita,1,71,0
2020-09-24,Rancho Santa Margarita,0,63,0
2020-09-25,Rancho Santa Margarita,1,55,0
2020-09-26,Rancho Santa Margarita,1,23,0
2020-09-27,Rancho Santa Margarita,0,22,0
2020-09-28,Rancho Santa Margarita,1,60,1
2020-09-29,Rancho Santa Margarita,0,73,0
2020-09-30,Rancho Santa Margarita,1,71,0
2020-10-01,Rancho Santa Margarita,1,52,0
2020-10-02,Rancho Santa Margarita,2,74,0
2020-10-03,Rancho Santa Margarita,1,48,0
2020-10-04,Rancho Santa Margarita,1,38,0
2020-10-05,Rancho Santa Margarita,3,99,0
2020-10-06,Rancho Santa Margarita,1,83,0
2020-10-07,Rancho Santa Margarita,4,78,0
2020-10-08,Rancho Santa Margarita,1,60,0
2020-10-09,Rancho Santa Margarita,0,94,0
2020-10-10,Rancho Santa Margarita,1,52,0
2020-10-11,Rancho Santa Margarita,0,40,0
2020-10-12,Rancho Santa Margarita,1,81,0
2020-10-13,Rancho Santa Margarita,1,107,0
2020-10-14,Rancho Santa Margarita,2,74,0
2020-10-15,Rancho Santa Margarita,2,73,0
2020-10-16,Rancho Santa Margarita,1,96,0
2020-10-17,Rancho Santa Margarita,0,50,0
2020-10-18,Rancho Santa Margarita,3,49,0
2020-10-19,Rancho Santa Margarita,3,101,0
2020-10-20,Rancho Santa Margarita,2,99,0
2020-10-21,Rancho Santa Margarita,3,92,0
2020-10-22,Rancho Santa Margarita,2,75,0
2020-10-23,Rancho Santa Margarita,0,91,0
2020-10-24,Rancho Santa Margarita,2,54,0
2020-10-25,Rancho Santa Margarita,1,46,0
2020-10-26,Rancho Santa Margarita,3,82,0
2020-10-27,Rancho Santa Margarita,1,76,0
2020-10-28,Rancho Santa Margarita,3,73,0
2020-10-29,Rancho Santa Margarita,1,82,0
2020-10-30,Rancho Santa Margarita,1,103,0
2020-10-31,Rancho Santa Margarita,0,33,0
2020-11-01,Rancho Santa Margarita,3,48,0
2020-11-02,Rancho Santa Margarita,2,88,0
2020-11-03,Rancho Santa Margarita,2,109,0
2020-11-04,Rancho Santa Margarita,0,106,0
2020-11-05,Rancho Santa Margarita,2,91,0
2020-11-06,Rancho Santa Margarita,4,112,0
2020-11-07,Rancho Santa Margarita,4,48,0
2020-11-08,Rancho Santa Margarita,2,47,0
2020-11-09,Rancho Santa Margarita,5,108,0
2020-11-10,Rancho Santa Margarita,6,112,0
2020-11-11,Rancho Santa Margarita,3,93,0
2020-11-12,Rancho Santa Margarita,3,103,0
2020-11-13,Rancho Santa Margarita,2,121,0
2020-11-14,Rancho Santa Margarita,4,69,0
2020-11-15,Rancho Santa Margarita,3,48,0
2020-11-16,Rancho Santa Margarita,6,159,0
2020-11-17,Rancho Santa Margarita,7,145,0
2020-11-18,Rancho Santa Margarita,11,155,0
2020-11-19,Rancho Santa Margarita,7,176,0
2020-11-20,Rancho Santa Margarita,6,118,0
2020-11-21,Rancho Santa Margarita,7,86,0
2020-11-22,Rancho Santa Margarita,8,72,0
2020-11-23,Rancho Santa Margarita,8,165,0
2020-11-24,Rancho Santa Margarita,9,137,0
2020-11-25,Rancho Santa Margarita,10,128,0
2020-11-26,Rancho Santa Margarita,2,20,0
2020-11-27,Rancho Santa Margarita,12,112,0
2020-11-28,Rancho Santa Margarita,4,81,0
2020-11-29,Rancho Santa Margarita,4,54,0
2020-11-30,Rancho Santa Margarita,13,163,0
2020-12-01,Rancho Santa Margarita,14,163,0
2020-12-02,Rancho Santa Margarita,6,136,0
2020-12-03,Rancho Santa Margarita,11,198,0
2020-12-04,Rancho Santa Margarita,15,131,0
2020-12-05,Rancho Santa Margarita,13,111,0
2020-12-06,Rancho Santa Margarita,7,65,0
2020-12-07,Rancho Santa Margarita,28,228,0
2020-12-08,Rancho Santa Margarita,10,169,0
2020-12-09,Rancho Santa Margarita,11,176,0
2020-12-10,Rancho Santa Margarita,10,159,0
2020-12-11,Rancho Santa Margarita,16,154,0
2020-12-12,Rancho Santa Margarita,11,108,0
2020-12-13,Rancho Santa Margarita,13,62,0
2020-12-14,Rancho Santa Margarita,23,194,0
2020-12-15,Rancho Santa Margarita,21,184,0
2020-12-16,Rancho Santa Margarita,23,190,0
2020-12-17,Rancho Santa Margarita,31,259,0
2020-12-18,Rancho Santa Margarita,21,223,0
2020-12-19,Rancho Santa Margarita,14,137,0
2020-12-20,Rancho Santa Margarita,11,107,0
2020-12-21,Rancho Santa Margarita,28,267,0
2020-12-22,Rancho Santa Margarita,26,212,0
2020-12-23,Rancho Santa Margarita,21,162,0
2020-12-24,Rancho Santa Margarita,18,114,0
2020-12-25,Rancho Santa Margarita,9,32,0
2020-12-26,Rancho Santa Margarita,20,133,0
2020-12-27,Rancho Santa Margarita,21,84,0
2020-12-28,Rancho Santa Margarita,46,231,1
2020-12-29,Rancho Santa Margarita,44,215,0
2020-12-30,Rancho Santa Margarita,34,191,0
2020-12-31,Rancho Santa Margarita,38,168,0
2021-01-01,Rancho Santa Margarita,9,51,0
2021-01-02,Rancho Santa Margarita,29,122,0
2021-01-03,Rancho Santa Margarita,12,77,0
2021-01-04,Rancho Santa Margarita,46,274,0
2021-01-05,Rancho Santa Margarita,35,236,0
2021-01-06,Rancho Santa Margarita,42,201,0
2021-01-07,Rancho Santa Margarita,27,240,0
2021-01-08,Rancho Santa Margarita,30,209,0
2021-01-09,Rancho Santa Margarita,12,142,0
2021-01-10,Rancho Santa Margarita,22,76,0
2021-01-11,Rancho Santa Margarita,29,267,0
2021-01-12,Rancho Santa Margarita,28,235,0
2021-01-13,Rancho Santa Margarita,17,190,1
2021-01-14,Rancho Santa Margarita,22,207,0
2021-01-15,Rancho Santa Margarita,19,193,0
2021-01-16,Rancho Santa Margarita,17,110,0
2021-01-17,Rancho Santa Margarita,13,65,0
2021-01-18,Rancho Santa Margarita,20,171,0
2021-01-19,Rancho Santa Margarita,17,201,0
2021-01-20,Rancho Santa Margarita,9,163,0
2021-01-21,Rancho Santa Margarita,18,167,0
2021-01-22,Rancho Santa Margarita,17,150,0
2021-01-23,Rancho Santa Margarita,8,75,2
2021-01-24,Rancho Santa Margarita,6,53,1
2021-01-25,Rancho Santa Margarita,15,156,0
2021-01-26,Rancho Santa Margarita,13,171,0
2021-01-27,Rancho Santa Margarita,11,135,0
2021-01-28,Rancho Santa Margarita,8,171,0
2021-01-29,Rancho Santa Margarita,5,116,1
2021-01-30,Rancho Santa Margarita,2,85,0
2021-01-31,Rancho Santa Margarita,3,39,0
2021-02-01,Rancho Santa Margarita,7,173,0
2021-02-02,Rancho Santa Margarita,8,143,0
2021-02-03,Rancho Santa Margarita,7,147,1
2021-02-04,Rancho Santa Margarita,14,148,0
2021-02-05,Rancho Santa Margarita,6,108,0
2021-02-06,Rancho Santa Margarita,4,50,0
2021-02-07,Rancho Santa Margarita,4,44,0
2021-02-08,Rancho Santa Margarita,10,167,0
2021-02-09,Rancho Santa Margarita,2,145,0
2021-02-10,Rancho Santa Margarita,6,115,0
2021-02-11,Rancho Santa Margarita,4,119,0
2021-02-12,Rancho Santa Margarita,6,83,0
2021-02-13,Rancho Santa Margarita,6,48,0
2021-02-14,Rancho Santa Margarita,0,26,0
2021-02-15,Rancho Santa Margarita,5,107,0
2021-02-16,Rancho Santa Margarita,4,147,0
2021-02-17,Rancho Santa Margarita,4,131,0
2021-02-18,Rancho Santa Margarita,1,86,0
2021-02-19,Rancho Santa Margarita,2,75,0
2021-02-20,Rancho Santa Margarita,1,48,0
2021-02-21,Rancho Santa Margarita,0,34,0
2021-02-22,Rancho Santa Margarita,1,104,0
2021-02-23,Rancho Santa Margarita,5,129,0
2021-02-24,Rancho Santa Margarita,0,82,0
2021-02-25,Rancho Santa Margarita,1,71,0
2021-02-26,Rancho Santa Margarita,1,52,0
2021-02-27,Rancho Santa Margarita,0,16,0
2021-02-28,Rancho Santa Margarita,1,8,0
2020-03-09,San Clemente,0,2,0
2020-03-11,San Clemente,0,1,0
2020-03-12,San Clemente,0,5,0
2020-03-13,San Clemente,0,5,0
2020-03-14,San Clemente,2,4,0
2020-03-15,San Clemente,0,4,0
2020-03-16,San Clemente,0,18,0
2020-03-17,San Clemente,2,25,0
2020-03-18,San Clemente,0,16,0
2020-03-19,San Clemente,3,12,0
2020-03-20,San Clemente,6,20,0
2020-03-21,San Clemente,0,6,0
2020-03-22,San Clemente,0,5,0
2020-03-23,San Clemente,2,10,0
2020-03-24,San Clemente,2,11,0
2020-03-25,San Clemente,5,13,0
2020-03-26,San Clemente,2,11,0
2020-03-27,San Clemente,1,4,0
2020-03-28,San Clemente,3,8,0
2020-03-29,San Clemente,2,9,0
2020-03-30,San Clemente,0,10,0
2020-03-31,San Clemente,2,19,0
2020-04-01,San Clemente,2,16,0
2020-04-02,San Clemente,1,11,0
2020-04-03,San Clemente,0,16,0
2020-04-04,San Clemente,0,10,0
2020-04-05,San Clemente,2,11,0
2020-04-06,San Clemente,1,17,0
2020-04-07,San Clemente,0,13,0
2020-04-08,San Clemente,0,17,0
2020-04-09,San Clemente,1,12,0
2020-04-10,San Clemente,0,16,0
2020-04-11,San Clemente,0,5,0
2020-04-12,San Clemente,0,3,0
2020-04-13,San Clemente,0,12,0
2020-04-14,San Clemente,0,14,0
2020-04-15,San Clemente,1,20,1
2020-04-16,San Clemente,0,13,0
2020-04-17,San Clemente,0,18,0
2020-04-18,San Clemente,1,10,0
2020-04-19,San Clemente,0,8,0
2020-04-20,San Clemente,0,27,0
2020-04-21,San Clemente,0,18,0
2020-04-22,San Clemente,1,21,0
2020-04-23,San Clemente,1,23,0
2020-04-24,San Clemente,2,26,0
2020-04-25,San Clemente,0,13,0
2020-04-26,San Clemente,0,11,0
2020-04-27,San Clemente,1,17,0
2020-04-28,San Clemente,0,19,0
2020-04-29,San Clemente,0,30,0
2020-04-30,San Clemente,0,35,0
2020-05-01,San Clemente,3,28,0
2020-05-02,San Clemente,1,22,0
2020-05-03,San Clemente,0,7,0
2020-05-04,San Clemente,0,22,0
2020-05-05,San Clemente,0,23,0
2020-05-06,San Clemente,0,25,0
2020-05-07,San Clemente,0,26,0
2020-05-08,San Clemente,0,41,0
2020-05-09,San Clemente,0,11,1
2020-05-10,San Clemente,0,12,0
2020-05-11,San Clemente,1,27,0
2020-05-12,San Clemente,1,29,0
2020-05-13,San Clemente,1,36,0
2020-05-14,San Clemente,0,24,0
2020-05-15,San Clemente,0,32,0
2020-05-16,San Clemente,1,14,0
2020-05-17,San Clemente,0,18,0
2020-05-18,San Clemente,0,41,0
2020-05-19,San Clemente,2,38,0
2020-05-20,San Clemente,3,57,0
2020-05-21,San Clemente,1,46,0
2020-05-22,San Clemente,2,56,0
2020-05-23,San Clemente,1,23,0
2020-05-24,San Clemente,1,24,0
2020-05-25,San Clemente,0,17,0
2020-05-26,San Clemente,0,47,0
2020-05-27,San Clemente,0,48,0
2020-05-28,San Clemente,1,36,0
2020-05-29,San Clemente,1,52,0
2020-05-30,San Clemente,0,24,0
2020-05-31,San Clemente,1,18,0
2020-06-01,San Clemente,0,45,0
2020-06-02,San Clemente,0,45,0
2020-06-03,San Clemente,0,47,0
2020-06-04,San Clemente,0,50,0
2020-06-05,San Clemente,1,45,0
2020-06-06,San Clemente,1,32,0
2020-06-07,San Clemente,1,17,0
2020-06-08,San Clemente,0,48,0
2020-06-09,San Clemente,1,62,0
2020-06-10,San Clemente,1,58,0
2020-06-11,San Clemente,1,49,0
2020-06-12,San Clemente,3,62,0
2020-06-13,San Clemente,0,26,0
2020-06-14,San Clemente,0,21,0
2020-06-15,San Clemente,3,73,0
2020-06-16,San Clemente,2,66,0
2020-06-17,San Clemente,5,68,0
2020-06-18,San Clemente,5,71,0
2020-06-19,San Clemente,2,65,0
2020-06-20,San Clemente,6,54,0
2020-06-21,San Clemente,2,26,0
2020-06-22,San Clemente,6,91,0
2020-06-23,San Clemente,14,102,0
2020-06-24,San Clemente,9,114,0
2020-06-25,San Clemente,4,88,0
2020-06-26,San Clemente,7,101,0
2020-06-27,San Clemente,5,60,0
2020-06-28,San Clemente,8,40,0
2020-06-29,San Clemente,4,121,0
2020-06-30,San Clemente,3,83,0
2020-07-01,San Clemente,10,94,0
2020-07-02,San Clemente,13,112,0
2020-07-03,San Clemente,5,62,0
2020-07-04,San Clemente,1,26,0
2020-07-05,San Clemente,1,41,0
2020-07-06,San Clemente,15,134,0
2020-07-07,San Clemente,16,94,0
2020-07-08,San Clemente,14,120,0
2020-07-09,San Clemente,16,98,0
2020-07-10,San Clemente,13,93,0
2020-07-11,San Clemente,3,46,0
2020-07-12,San Clemente,5,45,0
2020-07-13,San Clemente,7,140,0
2020-07-14,San Clemente,8,86,0
2020-07-15,San Clemente,9,97,0
2020-07-16,San Clemente,5,89,1
2020-07-17,San Clemente,3,83,0
2020-07-18,San Clemente,6,54,0
2020-07-19,San Clemente,1,41,0
2020-07-20,San Clemente,7,116,0
2020-07-21,San Clemente,8,88,0
2020-07-22,San Clemente,6,68,0
2020-07-23,San Clemente,6,56,0
2020-07-24,San Clemente,5,69,0
2020-07-25,San Clemente,2,40,0
2020-07-26,San Clemente,1,19,0
2020-07-27,San Clemente,3,57,0
2020-07-28,San Clemente,8,76,0
2020-07-29,San Clemente,1,82,0
2020-07-30,San Clemente,1,62,0
2020-07-31,San Clemente,2,85,0
2020-08-01,San Clemente,3,47,0
2020-08-02,San Clemente,0,33,0
2020-08-03,San Clemente,6,76,0
2020-08-04,San Clemente,3,73,0
2020-08-05,San Clemente,2,82,0
2020-08-06,San Clemente,1,79,0
2020-08-07,San Clemente,5,83,0
2020-08-08,San Clemente,5,23,0
2020-08-09,San Clemente,0,27,1
2020-08-10,San Clemente,4,72,0
2020-08-11,San Clemente,1,60,0
2020-08-12,San Clemente,0,68,0
2020-08-13,San Clemente,1,58,0
2020-08-14,San Clemente,2,77,0
2020-08-15,San Clemente,1,28,1
2020-08-16,San Clemente,0,28,0
2020-08-17,San Clemente,1,82,1
2020-08-18,San Clemente,4,79,0
2020-08-19,San Clemente,2,52,0
2020-08-20,San Clemente,7,77,0
2020-08-21,San Clemente,1,93,0
2020-08-22,San Clemente,1,45,0
2020-08-23,San Clemente,3,43,0
2020-08-24,San Clemente,1,95,0
2020-08-25,San Clemente,4,121,0
2020-08-26,San Clemente,0,102,0
2020-08-27,San Clemente,1,83,0
2020-08-28,San Clemente,1,101,0
2020-08-29,San Clemente,3,49,0
2020-08-30,San Clemente,0,37,0
2020-08-31,San Clemente,3,88,0
2020-09-01,San Clemente,7,95,0
2020-09-02,San Clemente,2,79,0
2020-09-03,San Clemente,3,84,0
2020-09-04,San Clemente,0,83,1
2020-09-05,San Clemente,3,50,0
2020-09-06,San Clemente,1,38,0
2020-09-07,San Clemente,2,19,0
2020-09-08,San Clemente,2,115,0
2020-09-09,San Clemente,4,93,0
2020-09-10,San Clemente,8,112,0
2020-09-11,San Clemente,5,80,0
2020-09-12,San Clemente,1,48,0
2020-09-13,San Clemente,2,51,0
2020-09-14,San Clemente,2,91,0
2020-09-15,San Clemente,3,85,1
2020-09-16,San Clemente,1,87,0
2020-09-17,San Clemente,6,127,0
2020-09-18,San Clemente,0,99,0
2020-09-19,San Clemente,4,53,0
2020-09-20,San Clemente,2,30,0
2020-09-21,San Clemente,4,98,0
2020-09-22,San Clemente,7,104,0
2020-09-23,San Clemente,2,95,0
2020-09-24,San Clemente,6,121,0
2020-09-25,San Clemente,3,119,0
2020-09-26,San Clemente,0,49,0
2020-09-27,San Clemente,2,42,0
2020-09-28,San Clemente,3,83,0
2020-09-29,San Clemente,3,96,0
2020-09-30,San Clemente,1,87,0
2020-10-01,San Clemente,1,65,0
2020-10-02,San Clemente,4,106,0
2020-10-03,San Clemente,0,59,0
2020-10-04,San Clemente,1,54,0
2020-10-05,San Clemente,2,122,0
2020-10-06,San Clemente,2,109,0
2020-10-07,San Clemente,3,101,0
2020-10-08,San Clemente,4,94,0
2020-10-09,San Clemente,2,88,0
2020-10-10,San Clemente,0,62,0
2020-10-11,San Clemente,1,44,2
2020-10-12,San Clemente,4,120,0
2020-10-13,San Clemente,1,118,0
2020-10-14,San Clemente,4,129,0
2020-10-15,San Clemente,5,119,0
2020-10-16,San Clemente,4,103,0
2020-10-17,San Clemente,0,61,0
2020-10-18,San Clemente,0,73,0
2020-10-19,San Clemente,4,116,0
2020-10-20,San Clemente,6,140,0
2020-10-21,San Clemente,2,103,0
2020-10-22,San Clemente,2,118,0
2020-10-23,San Clemente,3,99,0
2020-10-24,San Clemente,3,71,0
2020-10-25,San Clemente,1,45,1
2020-10-26,San Clemente,7,107,0
2020-10-27,San Clemente,3,110,0
2020-10-28,San Clemente,2,138,0
2020-10-29,San Clemente,2,133,0
2020-10-30,San Clemente,5,99,0
2020-10-31,San Clemente,0,54,0
2020-11-01,San Clemente,1,67,0
2020-11-02,San Clemente,2,142,0
2020-11-03,San Clemente,2,107,0
2020-11-04,San Clemente,3,169,0
2020-11-05,San Clemente,7,131,0
2020-11-06,San Clemente,5,106,0
2020-11-07,San Clemente,2,75,0
2020-11-08,San Clemente,5,58,0
