date,city,cases,tests,deaths
2020-07-21,Santa Ana,97,573,2
2020-07-22,Santa Ana,77,666,4
2020-07-23,Santa Ana,99,672,3
2020-07-24,Santa Ana,97,554,6
2020-07-25,Santa Ana,73,381,1
2020-07-26,Santa Ana,54,244,3
2020-07-27,Santa Ana,119,566,4
2020-07-28,Santa Ana,131,866,4
2020-07-29,Santa Ana,104,760,2
2020-07-30,Santa Ana,137,997,1
2020-07-31,Santa Ana,103,693,5
2020-08-01,Santa Ana,60,409,2
2020-08-02,Santa Ana,42,269,3
2020-08-03,Santa Ana,97,617,5
2020-08-04,Santa Ana,124,831,2
2020-08-05,Santa Ana,70,631,2
2020-08-06,Santa Ana,93,701,4
2020-08-07,Santa Ana,49,490,1
2020-08-08,Santa Ana,35,259,2
2020-08-09,Santa Ana,15,210,2
2020-08-10,Santa Ana,48,462,1
2020-08-11,Santa Ana,102,845,6
2020-08-12,Santa Ana,38,568,1
2020-08-13,Santa Ana,87,723,4
2020-08-14,Santa Ana,56,452,3
2020-08-15,Santa Ana,23,259,4
2020-08-16,Santa Ana,14,303,3
2020-08-17,Santa Ana,46,456,2
2020-08-18,Santa Ana,58,549,2
2020-08-19,Santa Ana,54,550,2
2020-08-20,Santa Ana,51,586,2
2020-08-21,Santa Ana,48,462,1
2020-08-22,Santa Ana,20,255,1
2020-08-23,Santa Ana,27,285,0
2020-08-24,Santa Ana,32,465,3
2020-08-25,Santa Ana,53,687,4
2020-08-26,Santa Ana,36,495,1
2020-08-27,Santa Ana,42,459,2
2020-08-28,Santa Ana,29,389,1
2020-08-29,Santa Ana,8,206,1
2020-08-30,Santa Ana,6,264,2
2020-08-31,Santa Ana,30,430,2
2020-09-01,Santa Ana,53,695,2
2020-09-02,Santa Ana,29,494,0
2020-09-03,Santa Ana,51,512,0
2020-09-04,Santa Ana,31,378,1
2020-09-05,Santa Ana,11,209,1
2020-09-06,Santa Ana,13,171,3
2020-09-07,Santa Ana,11,164,0
2020-09-08,Santa Ana,48,696,1
2020-09-09,Santa Ana,35,876,0
2020-09-10,Santa Ana,47,649,0
2020-09-11,Santa Ana,31,441,0
2020-09-12,Santa Ana,37,430,2
2020-09-13,Santa Ana,18,235,0
2020-09-14,Santa Ana,35,614,0
2020-09-15,Santa Ana,57,752,0
2020-09-16,Santa Ana,22,640,1
2020-09-17,Santa Ana,51,678,1
2020-09-18,Santa Ana,28,472,0
2020-09-19,Santa Ana,43,513,1
2020-09-20,Santa Ana,18,235,3
2020-09-21,Santa Ana,45,694,0
2020-09-22,Santa Ana,55,943,1
2020-09-23,Santa Ana,37,629,0
2020-09-24,Santa Ana,53,717,2
2020-09-25,Santa Ana,36,461,1
2020-09-26,Santa Ana,21,187,2
2020-09-27,Santa Ana,12,177,1
2020-09-28,Santa Ana,36,499,0
2020-09-29,Santa Ana,41,817,0
2020-09-30,Santa Ana,38,592,2
2020-10-01,Santa Ana,37,506,2
2020-10-02,Santa Ana,30,551,0
2020-10-03,Santa Ana,12,253,0
2020-10-04,Santa Ana,8,188,1
2020-10-05,Santa Ana,28,582,0
2020-10-06,Santa Ana,35,981,1
2020-10-07,Santa Ana,32,822,0
2020-10-08,Santa Ana,60,873,0
2020-10-09,Santa Ana,33,475,2
2020-10-10,Santa Ana,34,431,0
2020-10-11,Santa Ana,12,279,0
2020-10-12,Santa Ana,52,784,0
2020-10-13,Santa Ana,77,923,0
2020-10-14,Santa Ana,38,933,0
2020-10-15,Santa Ana,70,876,1
2020-10-16,Santa Ana,33,559,0
2020-10-17,Santa Ana,42,472,0
2020-10-18,Santa Ana,34,372,0
2020-10-19,Santa Ana,52,892,0
2020-10-20,Santa Ana,62,1088,0
2020-10-21,Santa Ana,57,951,1
2020-10-22,Santa Ana,46,939,0
2020-10-23,Santa Ana,48,592,1
2020-10-24,Santa Ana,38,428,1
2020-10-25,Santa Ana,17,271,0
2020-10-26,Santa Ana,35,818,0
2020-10-27,Santa Ana,31,836,0
2020-10-28,Santa Ana,46,985,0
2020-10-29,Santa Ana,63,971,0
2020-10-30,Santa Ana,27,532,1
2020-10-31,Santa Ana,33,449,1
2020-11-01,Santa Ana,13,300,2
2020-11-02,Santa Ana,66,876,0
2020-11-03,Santa Ana,76,1331,0
2020-11-04,Santa Ana,64,979,0
2020-11-05,Santa Ana,80,984,0
2020-11-06,Santa Ana,75,829,0
2020-11-07,Santa Ana,31,487,0
2020-11-08,Santa Ana,30,466,0
2020-11-09,Santa Ana,89,1107,2
2020-11-10,Santa Ana,96,1453,1
2020-11-11,Santa Ana,82,783,0
2020-11-12,Santa Ana,128,1290,1
2020-11-13,Santa Ana,118,1032,0
2020-11-14,Santa Ana,126,829,2
2020-11-15,Santa Ana,88,522,1
2020-11-16,Santa Ana,189,1355,1
2020-11-17,Santa Ana,212,1804,2
2020-11-18,Santa Ana,209,1691,1
2020-11-19,Santa Ana,301,1807,2
2020-11-20,Santa Ana,220,1601,0
2020-11-21,Santa Ana,71,616,0
2020-11-22,Santa Ana,200,1230,0
2020-11-23,Santa Ana,267,1670,0
2020-11-24,Santa Ana,326,2350,1
2020-11-25,Santa Ana,339,1976,1
2020-11-26,Santa Ana,75,235,2
2020-11-27,Santa Ana,256,1213,0
2020-11-28,Santa Ana,270,1312,0
2020-11-29,Santa Ana,223,1087,0
2020-11-30,Santa Ana,463,2166,0
2020-12-01,Santa Ana,339,2125,1
2020-12-02,Santa Ana,433,2422,1
2020-12-03,Santa Ana,615,2720,2
2020-12-04,Santa Ana,494,2437,2
2020-12-05,Santa Ana,393,1798,3
2020-12-06,Santa Ana,310,1113,2
2020-12-07,Santa Ana,623,2546,0
2020-12-08,Santa Ana,724,3563,1
2020-12-09,Santa Ana,688,3059,2
2020-12-10,Santa Ana,646,2565,0
2020-12-11,Santa Ana,678,2909,1
2020-12-12,Santa Ana,329,1321,0
2020-12-13,Santa Ana,463,1658,0
2020-12-14,Santa Ana,921,3169,0
2020-12-15,Santa Ana,1125,4237,0
2020-12-16,Santa Ana,625,2214,0
2020-12-17,Santa Ana,691,2723,0
2020-12-18,Santa Ana,137,692,0
2020-12-19,Santa Ana,63,209,0
2020-12-20,Santa Ana,17,64,0
2020-01-01,Seal Beach,0,1,0
2020-01-07,Seal Beach,0,1,0
2020-02-07,Seal Beach,0,1,0
2020-03-07,Seal Beach,0,2,0
2020-03-12,Seal Beach,0,2,0
2020-03-13,Seal Beach,0,2,0
2020-03-16,Seal Beach,0,1,0
2020-03-17,Seal Beach,1,6,0
2020-03-18,Seal Beach,0,3,0
2020-03-19,Seal Beach,0,2,0
2020-03-20,Seal Beach,0,2,0
2020-03-21,Seal Beach,0,1,0
2020-03-23,Seal Beach,0,5,0
2020-03-24,Seal Beach,0,2,0
2020-03-25,Seal Beach,1,3,0
2020-03-26,Seal Beach,0,2,0
2020-03-27,Seal Beach,0,5,0
2020-03-29,Seal Beach,1,1,0
2020-03-30,Seal Beach,0,4,0
2020-03-31,Seal Beach,1,6,0
2020-04-01,Seal Beach,0,4,0
2020-04-02,Seal Beach,0,8,0
2020-04-03,Seal Beach,1,5,0
2020-04-04,Seal Beach,0,1,0
2020-04-06,Seal Beach,0,4,0
2020-04-07,Seal Beach,0,2,0
2020-04-08,Seal Beach,1,7,0
2020-04-09,Seal Beach,1,7,0
2020-04-10,Seal Beach,0,4,0
2020-04-11,Seal Beach,0,1,0
2020-04-12,Seal Beach,0,4,0
2020-04-13,Seal Beach,2,4,0
2020-04-14,Seal Beach,0,5,0
2020-04-15,Seal Beach,1,7,0
2020-04-16,Seal Beach,0,2,0
2020-04-17,Seal Beach,0,7,0
2020-04-18,Seal Beach,0,3,0
2020-04-19,Seal Beach,0,4,0
2020-04-20,Seal Beach,0,11,0
2020-04-21,Seal Beach,0,9,0
2020-04-22,Seal Beach,0,11,0
2020-04-23,Seal Beach,0,7,0
2020-04-24,Seal Beach,0,9,0
2020-04-25,Seal Beach,0,4,0
2020-04-26,Seal Beach,0,3,0
2020-04-27,Seal Beach,0,10,0
2020-04-28,Seal Beach,0,6,0
2020-04-29,Seal Beach,0,9,0
2020-04-30,Seal Beach,1,6,0
2020-05-01,Seal Beach,0,13,0
2020-05-02,Seal Beach,0,10,0
2020-05-03,Seal Beach,0,4,0
2020-05-04,Seal Beach,0,20,0
2020-05-05,Seal Beach,0,18,0
2020-05-06,Seal Beach,0,21,0
2020-05-07,Seal Beach,0,8,0
2020-05-08,Seal Beach,1,11,0
2020-05-09,Seal Beach,0,10,0
2020-05-10,Seal Beach,0,8,0
2020-05-11,Seal Beach,0,19,0
2020-05-12,Seal Beach,0,24,0
2020-05-13,Seal Beach,0,19,0
2020-05-14,Seal Beach,0,23,0
2020-05-15,Seal Beach,0,15,0
2020-05-16,Seal Beach,0,20,0
2020-05-17,Seal Beach,0,7,0
2020-05-18,Seal Beach,0,26,0
2020-05-19,Seal Beach,0,20,0
2020-05-20,Seal Beach,0,21,0
2020-05-21,Seal Beach,1,21,0
2020-05-22,Seal Beach,0,29,0
2020-05-23,Seal Beach,1,12,0
2020-05-24,Seal Beach,10,82,0
2020-05-25,Seal Beach,6,48,0
2020-05-26,Seal Beach,1,45,0
2020-05-27,Seal Beach,0,30,0
2020-05-28,Seal Beach,1,26,0
2020-05-29,Seal Beach,3,35,0
2020-05-30,Seal Beach,0,17,0
2020-05-31,Seal Beach,20,115,0
2020-06-01,Seal Beach,1,23,1
2020-06-02,Seal Beach,0,24,0
2020-06-03,Seal Beach,0,14,1
2020-06-04,Seal Beach,0,32,0
2020-06-05,Seal Beach,1,27,1
2020-06-06,Seal Beach,0,15,0
2020-06-07,Seal Beach,0,12,0
2020-06-08,Seal Beach,3,28,0
2020-06-09,Seal Beach,0,31,0
2020-06-10,Seal Beach,0,20,1
2020-06-11,Seal Beach,0,26,0
2020-06-12,Seal Beach,3,35,1
2020-06-13,Seal Beach,3,14,1
2020-06-14,Seal Beach,0,11,0
2020-06-15,Seal Beach,5,32,0
2020-06-16,Seal Beach,5,45,1
2020-06-17,Seal Beach,4,34,1
2020-06-18,Seal Beach,6,34,1
2020-06-19,Seal Beach,1,41,1
2020-06-20,Seal Beach,0,20,0
2020-06-21,Seal Beach,1,15,0
2020-06-22,Seal Beach,6,51,1
2020-06-23,Seal Beach,4,46,0
2020-06-24,Seal Beach,3,44,3
2020-06-25,Seal Beach,10,48,0
2020-06-26,Seal Beach,0,40,0
2020-06-27,Seal Beach,3,18,0
2020-06-28,Seal Beach,0,5,2
2020-06-29,Seal Beach,6,52,2
2020-06-30,Seal Beach,3,51,3
2020-07-01,Seal Beach,1,44,0
2020-07-02,Seal Beach,4,40,0
2020-07-03,Seal Beach,1,33,1
2020-07-04,Seal Beach,0,9,1
2020-07-05,Seal Beach,2,19,0
2020-07-06,Seal Beach,5,53,0
2020-07-07,Seal Beach,2,56,0
2020-07-08,Seal Beach,2,59,2
2020-07-09,Seal Beach,2,55,0
2020-07-10,Seal Beach,4,35,0
2020-07-11,Seal Beach,0,13,0
2020-07-12,Seal Beach,0,9,0
2020-07-13,Seal Beach,2,54,1
2020-07-14,Seal Beach,3,49,0
2020-07-15,Seal Beach,4,46,0
2020-07-16,Seal Beach,1,37,0
2020-07-17,Seal Beach,1,52,0
2020-07-18,Seal Beach,0,17,0
2020-07-19,Seal Beach,1,17,0
2020-07-20,Seal Beach,4,37,1
2020-07-21,Seal Beach,4,36,0
2020-07-22,Seal Beach,2,43,0
2020-07-23,Seal Beach,0,34,0
2020-07-24,Seal Beach,0,24,0
2020-07-25,Seal Beach,0,22,0
2020-07-26,Seal Beach,0,16,0
2020-07-27,Seal Beach,2,33,0
2020-07-28,Seal Beach,0,49,2
2020-07-29,Seal Beach,1,28,0
2020-07-30,Seal Beach,0,32,1
2020-07-31,Seal Beach,3,36,0
2020-08-01,Seal Beach,1,27,0
2020-08-02,Seal Beach,2,25,0
2020-08-03,Seal Beach,1,54,0
2020-08-04,Seal Beach,1,36,0
2020-08-05,Seal Beach,3,37,1
2020-08-06,Seal Beach,0,30,0
2020-08-07,Seal Beach,1,49,1
2020-08-08,Seal Beach,1,32,0
2020-08-09,Seal Beach,0,13,0
2020-08-10,Seal Beach,1,39,0
2020-08-11,Seal Beach,0,35,0
2020-08-12,Seal Beach,1,39,0
2020-08-13,Seal Beach,0,47,0
2020-08-14,Seal Beach,0,32,0
2020-08-15,Seal Beach,1,21,0
2020-08-16,Seal Beach,1,11,0
2020-08-17,Seal Beach,2,40,0
2020-08-18,Seal Beach,0,42,1
2020-08-19,Seal Beach,0,35,0
2020-08-20,Seal Beach,0,48,0
2020-08-21,Seal Beach,0,34,0
2020-08-22,Seal Beach,0,16,0
2020-08-23,Seal Beach,0,14,0
2020-08-24,Seal Beach,1,48,0
2020-08-25,Seal Beach,1,30,0
2020-08-26,Seal Beach,0,49,0
2020-08-27,Seal Beach,0,28,0
2020-08-28,Seal Beach,0,28,0
2020-08-29,Seal Beach,0,17,1
2020-08-30,Seal Beach,0,14,0
2020-08-31,Seal Beach,0,39,0
2020-09-01,Seal Beach,0,23,0
2020-09-02,Seal Beach,0,53,0
2020-09-03,Seal Beach,1,28,1
2020-09-04,Seal Beach,1,47,0
2020-09-05,Seal Beach,1,11,0
2020-09-06,Seal Beach,0,10,0
2020-09-07,Seal Beach,0,9,0
2020-09-08,Seal Beach,0,47,0
2020-09-09,Seal Beach,0,30,0
2020-09-10,Seal Beach,2,38,0
2020-09-11,Seal Beach,1,37,1
2020-09-12,Seal Beach,0,10,0
2020-09-13,Seal Beach,0,10,0
2020-09-14,Seal Beach,1,30,0
2020-09-15,Seal Beach,1,45,0
2020-09-16,Seal Beach,3,59,0
2020-09-17,Seal Beach,2,56,0
2020-09-18,Seal Beach,0,63,0
2020-09-19,Seal Beach,0,11,0
2020-09-20,Seal Beach,0,20,0
2020-09-21,Seal Beach,1,41,0
2020-09-22,Seal Beach,0,49,0
2020-09-23,Seal Beach,0,47,0
2020-09-24,Seal Beach,0,47,0
2020-09-25,Seal Beach,3,41,0
2020-09-26,Seal Beach,0,25,0
2020-09-27,Seal Beach,1,25,2
2020-09-28,Seal Beach,0,61,0
2020-09-29,Seal Beach,0,44,0
2020-09-30,Seal Beach,1,50,0
2020-10-01,Seal Beach,0,42,0
2020-10-02,Seal Beach,0,43,0
2020-10-03,Seal Beach,0,28,0
2020-10-04,Seal Beach,0,24,0
2020-10-05,Seal Beach,1,53,0
2020-10-06,Seal Beach,1,50,0
2020-10-07,Seal Beach,0,64,0
2020-10-08,Seal Beach,0,54,0
2020-10-09,Seal Beach,1,64,0
2020-10-10,Seal Beach,2,25,0
2020-10-11,Seal Beach,2,20,0
2020-10-12,Seal Beach,1,61,0
2020-10-13,Seal Beach,1,65,0
2020-10-14,Seal Beach,1,88,0
2020-10-15,Seal Beach,1,46,0
2020-10-16,Seal Beach,0,39,0
2020-10-17,Seal Beach,1,38,0
2020-10-18,Seal Beach,1,26,0
2020-10-19,Seal Beach,1,77,0
2020-10-20,Seal Beach,2,62,0
2020-10-21,Seal Beach,1,89,0
2020-10-22,Seal Beach,1,53,0
2020-10-23,Seal Beach,1,324,0
2020-10-24,Seal Beach,0,59,0
2020-10-25,Seal Beach,0,26,0
2020-10-26,Seal Beach,2,63,0
2020-10-27,Seal Beach,1,51,0
2020-10-28,Seal Beach,5,284,0
2020-10-29,Seal Beach,0,62,0
2020-10-30,Seal Beach,1,54,0
2020-10-31,Seal Beach,1,61,0
2020-11-01,Seal Beach,1,26,0
2020-11-02,Seal Beach,3,76,0
2020-11-03,Seal Beach,1,82,0
2020-11-04,Seal Beach,1,58,0
2020-11-05,Seal Beach,3,322,0
2020-11-06,Seal Beach,0,88,0
2020-11-07,Seal Beach,0,44,0
2020-11-08,Seal Beach,0,33,0
2020-11-09,Seal Beach,2,86,0
2020-11-10,Seal Beach,5,81,1
2020-11-11,Seal Beach,5,78,0
2020-11-12,Seal Beach,3,86,0
2020-11-13,Seal Beach,2,114,0
2020-11-14,Seal Beach,1,55,0
2020-11-15,Seal Beach,3,38,0
2020-11-16,Seal Beach,3,118,0
2020-11-17,Seal Beach,1,103,0
2020-11-18,Seal Beach,4,118,0
2020-11-19,Seal Beach,3,130,0
2020-11-20,Seal Beach,1,101,0
2020-11-21,Seal Beach,2,61,0
2020-11-22,Seal Beach,0,67,0
2020-11-23,Seal Beach,7,101,0
2020-11-24,Seal Beach,5,116,0
2020-11-25,Seal Beach,3,104,0
2020-11-26,Seal Beach,4,18,0
2020-11-27,Seal Beach,5,50,0
2020-11-28,Seal Beach,2,84,0
2020-11-29,Seal Beach,7,65,0
2020-11-30,Seal Beach,7,111,0
2020-12-01,Seal Beach,8,100,0
2020-12-02,Seal Beach,10,122,0
2020-12-03,Seal Beach,18,325,0
2020-12-04,Seal Beach,9,127,0
2020-12-05,Seal Beach,26,93,0
2020-12-06,Seal Beach,3,35,0
2020-12-07,Seal Beach,7,131,0
2020-12-08,Seal Beach,9,143,0
2020-12-09,Seal Beach,17,332,0
2020-12-10,Seal Beach,11,111,0
2020-12-11,Seal Beach,14,185,0
2020-12-12,Seal Beach,6,98,0
2020-12-13,Seal Beach,9,74,0
2020-12-14,Seal Beach,19,226,0
2020-12-15,Seal Beach,14,137,0
2020-12-16,Seal Beach,9,117,0
2020-12-17,Seal Beach,6,88,0
2020-12-18,Seal Beach,4,67,0
2020-12-19,Seal Beach,2,20,0
2020-12-20,Seal Beach,1,7,0
2020-02-07,Stanton,0,2,0
2020-03-13,Stanton,0,1,0
2020-03-18,Stanton,0,2,0
2020-03-19,Stanton,0,1,0
2020-03-20,Stanton,0,1,0
2020-03-21,Stanton,0,1,0
2020-03-22,Stanton,0,2,0
2020-03-23,Stanton,0,4,0
2020-03-25,Stanton,0,1,0
2020-03-26,Stanton,0,3,0
2020-03-27,Stanton,0,1,0
2020-03-28,Stanton,0,2,0
2020-03-29,Stanton,0,1,0
2020-03-30,Stanton,0,4,0
2020-03-31,Stanton,0,1,0
2020-04-01,Stanton,1,3,0
2020-04-02,Stanton,0,2,0
2020-04-03,Stanton,1,3,0
2020-04-04,Stanton,1,3,0
2020-04-05,Stanton,1,2,0
2020-04-06,Stanton,0,2,0
2020-04-07,Stanton,0,2,0
2020-04-08,Stanton,0,6,1
2020-04-10,Stanton,0,6,0
2020-04-11,Stanton,1,4,0
2020-04-12,Stanton,0,1,0
2020-04-13,Stanton,0,5,0
2020-04-14,Stanton,2,10,0
2020-04-15,Stanton,4,11,0
2020-04-16,Stanton,2,5,0
2020-04-17,Stanton,1,5,0
2020-04-18,Stanton,0,3,0
2020-04-19,Stanton,0,1,0
2020-04-20,Stanton,0,11,0
2020-04-21,Stanton,0,7,0
2020-04-22,Stanton,2,10,0
2020-04-23,Stanton,0,5,0
2020-04-24,Stanton,3,10,0
2020-04-25,Stanton,1,3,0
2020-04-26,Stanton,0,7,1
2020-04-27,Stanton,1,10,0
2020-04-28,Stanton,1,14,0
2020-04-29,Stanton,0,16,0
2020-04-30,Stanton,1,14,0
2020-05-01,Stanton,0,10,0
2020-05-02,Stanton,1,5,0
2020-05-03,Stanton,2,4,0
2020-05-04,Stanton,1,14,0
2020-05-05,Stanton,2,15,0
2020-05-06,Stanton,2,18,0
2020-05-07,Stanton,0,13,0
2020-05-08,Stanton,0,16,0
2020-05-09,Stanton,2,6,0
2020-05-10,Stanton,2,6,0
2020-05-11,Stanton,0,18,0
2020-05-12,Stanton,2,26,0
2020-05-13,Stanton,0,23,0
2020-05-14,Stanton,1,12,0
2020-05-15,Stanton,4,21,0
2020-05-16,Stanton,0,5,0
2020-05-17,Stanton,3,5,0
2020-05-18,Stanton,5,27,0
2020-05-19,Stanton,4,15,0
2020-05-20,Stanton,3,25,0
2020-05-21,Stanton,2,22,0
2020-05-22,Stanton,5,29,0
2020-05-23,Stanton,1,9,0
2020-05-24,Stanton,1,7,0
2020-05-25,Stanton,0,8,0
2020-05-26,Stanton,3,22,0
2020-05-27,Stanton,1,31,0
2020-05-28,Stanton,1,26,0
2020-05-29,Stanton,2,34,0
2020-05-30,Stanton,0,16,0
2020-05-31,Stanton,2,7,0
2020-06-01,Stanton,4,29,0
2020-06-02,Stanton,4,38,0
2020-06-03,Stanton,1,33,0
2020-06-04,Stanton,1,31,0
2020-06-05,Stanton,3,35,0
2020-06-06,Stanton,4,28,0
2020-06-07,Stanton,2,94,0
2020-06-08,Stanton,5,38,0
2020-06-09,Stanton,3,55,0
2020-06-10,Stanton,1,33,0
2020-06-11,Stanton,2,51,0
2020-06-12,Stanton,6,37,0
2020-06-13,Stanton,7,28,0
2020-06-14,Stanton,4,15,0
2020-06-15,Stanton,2,36,0
2020-06-16,Stanton,10,61,0
2020-06-17,Stanton,6,42,0
2020-06-18,Stanton,8,45,0
2020-06-19,Stanton,6,44,0
2020-06-20,Stanton,5,30,1
2020-06-21,Stanton,2,16,0
2020-06-22,Stanton,8,41,0
2020-06-23,Stanton,7,48,0
2020-06-24,Stanton,10,53,0
2020-06-25,Stanton,14,70,0
2020-06-26,Stanton,9,48,0
2020-06-27,Stanton,10,29,0
2020-06-28,Stanton,4,15,0
2020-06-29,Stanton,12,39,0
2020-06-30,Stanton,7,47,0
2020-07-01,Stanton,7,42,2
2020-07-02,Stanton,10,52,0
2020-07-03,Stanton,13,48,0
2020-07-04,Stanton,1,11,0
2020-07-05,Stanton,7,28,0
2020-07-06,Stanton,8,54,1
2020-07-07,Stanton,7,55,0
2020-07-08,Stanton,17,80,0
2020-07-09,Stanton,10,50,0
2020-07-10,Stanton,14,57,0
2020-07-11,Stanton,6,39,0
2020-07-12,Stanton,3,23,0
2020-07-13,Stanton,5,48,1
2020-07-14,Stanton,6,58,0
2020-07-15,Stanton,11,72,1
2020-07-16,Stanton,10,60,0
2020-07-17,Stanton,9,106,0
2020-07-18,Stanton,11,57,1
2020-07-19,Stanton,3,23,1
2020-07-20,Stanton,9,76,0
2020-07-21,Stanton,8,34,0
2020-07-22,Stanton,10,61,0
2020-07-23,Stanton,5,41,0
2020-07-24,Stanton,3,46,0
2020-07-25,Stanton,7,35,0
2020-07-26,Stanton,1,9,0
2020-07-27,Stanton,5,42,0
2020-07-28,Stanton,6,54,0
2020-07-29,Stanton,10,76,0
2020-07-30,Stanton,10,75,0
2020-07-31,Stanton,3,93,0
2020-08-01,Stanton,5,44,0
2020-08-02,Stanton,9,31,0
2020-08-03,Stanton,4,62,0
2020-08-04,Stanton,6,58,0
2020-08-05,Stanton,4,57,1
2020-08-06,Stanton,7,39,1
2020-08-07,Stanton,3,52,0
2020-08-08,Stanton,2,17,0
2020-08-09,Stanton,1,17,0
2020-08-10,Stanton,2,35,0
2020-08-11,Stanton,7,54,0
2020-08-12,Stanton,2,60,0
2020-08-13,Stanton,6,37,0
2020-08-14,Stanton,4,46,1
2020-08-15,Stanton,1,32,0
2020-08-16,Stanton,1,14,0
2020-08-17,Stanton,2,42,1
2020-08-18,Stanton,5,55,0
2020-08-19,Stanton,2,33,0
2020-08-20,Stanton,2,25,0
2020-08-21,Stanton,5,48,1
2020-08-22,Stanton,2,20,1
2020-08-23,Stanton,1,21,0
2020-08-24,Stanton,3,50,0
2020-08-25,Stanton,3,52,0
2020-08-26,Stanton,3,38,0
2020-08-27,Stanton,2,36,0
2020-08-28,Stanton,3,22,0
2020-08-29,Stanton,0,27,0
2020-08-30,Stanton,0,8,0
2020-08-31,Stanton,0,41,1
2020-09-01,Stanton,4,49,0
2020-09-02,Stanton,2,39,0
2020-09-03,Stanton,3,34,0
2020-09-04,Stanton,2,48,0
2020-09-05,Stanton,1,19,0
2020-09-06,Stanton,1,7,0
2020-09-07,Stanton,1,11,0
2020-09-08,Stanton,1,33,0
2020-09-09,Stanton,4,44,0
2020-09-10,Stanton,1,49,0
2020-09-11,Stanton,0,39,0
2020-09-12,Stanton,0,11,0
2020-09-13,Stanton,0,6,0
2020-09-14,Stanton,2,32,0
2020-09-15,Stanton,0,52,0
2020-09-16,Stanton,1,44,0
2020-09-17,Stanton,0,30,0
2020-09-18,Stanton,4,45,0
2020-09-19,Stanton,3,16,0
2020-09-20,Stanton,0,16,0
2020-09-21,Stanton,0,48,1
2020-09-22,Stanton,1,78,0
2020-09-23,Stanton,1,50,0
2020-09-24,Stanton,2,48,0
2020-09-25,Stanton,3,30,0
2020-09-26,Stanton,1,19,0
2020-09-27,Stanton,3,25,0
2020-09-28,Stanton,2,54,0
2020-09-29,Stanton,5,53,0
2020-09-30,Stanton,2,67,0
2020-10-01,Stanton,1,46,0
2020-10-02,Stanton,4,40,0
2020-10-03,Stanton,0,20,0
2020-10-04,Stanton,2,12,0
2020-10-05,Stanton,4,62,0
2020-10-06,Stanton,4,74,0
2020-10-07,Stanton,2,76,0
2020-10-08,Stanton,6,102,0
2020-10-09,Stanton,8,69,0
2020-10-10,Stanton,1,28,0
2020-10-11,Stanton,0,14,0
2020-10-12,Stanton,0,64,0
2020-10-13,Stanton,5,67,0
2020-10-14,Stanton,1,138,0
2020-10-15,Stanton,1,38,0
2020-10-16,Stanton,2,46,0
2020-10-17,Stanton,0,27,0
2020-10-18,Stanton,0,14,0
2020-10-19,Stanton,0,81,0
2020-10-20,Stanton,2,73,0
2020-10-21,Stanton,5,154,0
2020-10-22,Stanton,2,62,0
2020-10-23,Stanton,7,57,0
2020-10-24,Stanton,4,39,0
2020-10-25,Stanton,1,21,0
2020-10-26,Stanton,2,71,0
2020-10-27,Stanton,1,67,0
2020-10-28,Stanton,1,80,0
2020-10-29,Stanton,1,67,0
2020-10-30,Stanton,2,59,0
2020-10-31,Stanton,0,22,0
2020-11-01,Stanton,1,24,0
2020-11-02,Stanton,3,79,0
2020-11-03,Stanton,2,87,1
2020-11-04,Stanton,4,117,0
2020-11-05,Stanton,7,79,0
2020-11-06,Stanton,3,79,0
2020-11-07,Stanton,3,37,0
2020-11-08,Stanton,2,29,0
2020-11-09,Stanton,2,106,0
2020-11-10,Stanton,9,140,0
2020-11-11,Stanton,3,94,0
2020-11-12,Stanton,7,78,0
2020-11-13,Stanton,7,92,0
2020-11-14,Stanton,8,42,0
2020-11-15,Stanton,3,34,0
2020-11-16,Stanton,12,100,0
2020-11-17,Stanton,12,125,0
2020-11-18,Stanton,13,141,0
2020-11-19,Stanton,9,118,0
2020-11-20,Stanton,28,163,0
2020-11-21,Stanton,7,55,0
2020-11-22,Stanton,5,43,0
2020-11-23,Stanton,17,161,0
2020-11-24,Stanton,17,156,0
2020-11-25,Stanton,23,137,0
2020-11-26,Stanton,2,15,0
2020-11-27,Stanton,21,175,0
2020-11-28,Stanton,15,85,0
2020-11-29,Stanton,4,45,0
2020-11-30,Stanton,31,177,0
2020-12-01,Stanton,27,193,0
2020-12-02,Stanton,23,148,0
2020-12-03,Stanton,34,177,0
2020-12-04,Stanton,44,255,0
2020-12-05,Stanton,42,179,0
2020-12-06,Stanton,16,54,0
2020-12-07,Stanton,36,193,2
2020-12-08,Stanton,35,192,0
2020-12-09,Stanton,51,322,0
2020-12-10,Stanton,55,212,0
2020-12-11,Stanton,23,162,1
2020-12-12,Stanton,46,166,0
2020-12-13,Stanton,13,73,0
2020-12-14,Stanton,57,275,0
2020-12-15,Stanton,64,216,0
2020-12-16,Stanton,61,284,0
2020-12-17,Stanton,26,177,0
2020-12-18,Stanton,17,78,0
2020-12-19,Stanton,13,32,0
2020-12-20,Stanton,2,9,0
2020-03-16,Sunset Beach,0,1,0
2020-04-08,Sunset Beach,0,1,0
2020-04-21,Sunset Beach,0,1,0
2020-04-24,Sunset Beach,0,1,0
2020-04-27,Sunset Beach,0,1,0
2020-04-28,Sunset Beach,0,1,0
2020-04-29,Sunset Beach,0,2,0
2020-05-05,Sunset Beach,0,1,0
2020-05-07,Sunset Beach,0,1,0
2020-05-08,Sunset Beach,0,1,0
