posted_date,city,new_cases,new_tests,new_deaths
2020-09-28,Santa Ana,36,382,0
2020-09-29,Santa Ana,39,629,0
2020-09-30,Santa Ana,37,548,2
2020-10-01,Santa Ana,36,496,2
2020-10-02,Santa Ana,30,544,0
2020-10-03,Santa Ana,12,253,0
2020-10-04,Santa Ana,8,186,1
2020-10-05,Santa Ana,28,567,0
2020-10-06,Santa Ana,35,977,1
2020-10-07,Santa Ana,32,805,0
2020-10-08,Santa Ana,60,846,0
2020-10-09,Santa Ana,33,470,2
2020-10-10,Santa Ana,34,430,0
2020-10-11,Santa Ana,12,276,0
2020-10-12,Santa Ana,52,766,0
2020-10-13,Santa Ana,76,908,0
2020-10-14,Santa Ana,38,920,0
2020-10-15,Santa Ana,70,851,1
2020-10-16,Santa Ana,34,547,0
2020-10-17,Santa Ana,42,462,0
2020-10-18,Santa Ana,33,363,0
2020-10-19,Santa Ana,51,839,0
2020-10-20,Santa Ana,60,1041,0
2020-10-21,Santa Ana,56,903,1
2020-10-22,Santa Ana,44,891,0
2020-10-23,Santa Ana,46,569,1
2020-10-24,Santa Ana,38,415,0
2020-10-25,Santa Ana,16,254,0
2020-10-26,Santa Ana,35,787,0
2020-10-27,Santa Ana,29,790,0
2020-10-28,Santa Ana,47,888,0
2020-10-29,Santa Ana,59,947,0
2020-10-30,Santa Ana,24,515,1
2020-10-31,Santa Ana,32,433,1
2020-11-01,Santa Ana,11,282,2
2020-11-02,Santa Ana,59,832,0
2020-11-03,Santa Ana,76,1208,0
2020-11-04,Santa Ana,61,952,0
2020-11-05,Santa Ana,77,955,0
2020-11-06,Santa Ana,77,798,0
2020-11-07,Santa Ana,28,468,0
2020-11-08,Santa Ana,28,441,0
2020-11-09,Santa Ana,90,1051,0
2020-11-10,Santa Ana,84,1250,0
2020-11-11,Santa Ana,70,657,0
2020-11-12,Santa Ana,103,1104,0
2020-11-13,Santa Ana,11,523,0
2020-11-14,Santa Ana,2,87,0
2020-11-15,Santa Ana,0,28,0
2020-01-07,Seal Beach,0,1,0
2020-02-07,Seal Beach,0,1,0
2020-03-07,Seal Beach,0,2,0
2020-03-12,Seal Beach,0,2,0
2020-03-13,Seal Beach,0,2,0
2020-03-16,Seal Beach,0,1,0
2020-03-17,Seal Beach,1,6,0
2020-03-18,Seal Beach,0,3,0
2020-03-19,Seal Beach,0,2,0
2020-03-20,Seal Beach,0,2,0
2020-03-21,Seal Beach,0,1,0
2020-03-23,Seal Beach,0,4,0
2020-03-24,Seal Beach,0,2,0
2020-03-25,Seal Beach,1,3,0
2020-03-26,Seal Beach,0,2,0
2020-03-27,Seal Beach,0,5,0
2020-03-29,Seal Beach,1,1,0
2020-03-30,Seal Beach,0,4,0
2020-03-31,Seal Beach,1,6,0
2020-04-01,Seal Beach,0,4,0
2020-04-02,Seal Beach,0,7,0
2020-04-03,Seal Beach,1,5,0
2020-04-04,Seal Beach,0,1,0
2020-04-06,Seal Beach,0,4,0
2020-04-07,Seal Beach,0,2,0
2020-04-08,Seal Beach,1,7,0
2020-04-09,Seal Beach,1,7,0
2020-04-10,Seal Beach,0,4,0
2020-04-11,Seal Beach,0,1,0
2020-04-12,Seal Beach,0,4,0
2020-04-13,Seal Beach,2,4,0
2020-04-14,Seal Beach,0,5,0
2020-04-15,Seal Beach,1,7,0
2020-04-16,Seal Beach,0,2,0
2020-04-17,Seal Beach,0,7,0
2020-04-18,Seal Beach,0,3,0
2020-04-19,Seal Beach,0,4,0
2020-04-20,Seal Beach,0,11,0
2020-04-21,Seal Beach,0,9,0
2020-04-22,Seal Beach,0,11,0
2020-04-23,Seal Beach,0,7,0
2020-04-24,Seal Beach,0,9,0
2020-04-25,Seal Beach,0,4,0
2020-04-26,Seal Beach,0,3,0
2020-04-27,Seal Beach,0,10,0
2020-04-28,Seal Beach,0,6,0
2020-04-29,Seal Beach,0,9,0
2020-04-30,Seal Beach,1,6,0
2020-05-01,Seal Beach,0,13,0
2020-05-02,Seal Beach,0,10,0
2020-05-03,Seal Beach,0,4,0
2020-05-04,Seal Beach,0,20,0
2020-05-05,Seal Beach,0,18,0
2020-05-06,Seal Beach,0,21,0
2020-05-07,Seal Beach,0,8,0
2020-05-08,Seal Beach,1,11,0
2020-05-09,Seal Beach,0,10,0
2020-05-10,Seal Beach,0,8,0
2020-05-11,Seal Beach,0,19,0
2020-05-12,Seal Beach,0,24,0
2020-05-13,Seal Beach,0,19,0
2020-05-14,Seal Beach,0,23,0
2020-05-15,Seal Beach,0,15,0
2020-05-16,Seal Beach,0,20,0
2020-05-17,Seal Beach,0,7,0
2020-05-18,Seal Beach,0,26,0
2020-05-19,Seal Beach,0,20,0
2020-05-20,Seal Beach,0,21,0
2020-05-21,Seal Beach,1,21,0
2020-05-22,Seal Beach,0,29,0
2020-05-23,Seal Beach,2,13,0
2020-05-24,Seal Beach,10,81,0
2020-05-25,Seal Beach,6,47,0
2020-05-26,Seal Beach,1,45,0
2020-05-27,Seal Beach,0,31,0
2020-05-28,Seal Beach,1,26,0
2020-05-29,Seal Beach,3,34,0
2020-05-30,Seal Beach,0,17,0
2020-05-31,Seal Beach,20,115,0
2020-06-01,Seal Beach,1,23,1
2020-06-02,Seal Beach,0,24,0
2020-06-03,Seal Beach,0,15,1
2020-06-04,Seal Beach,0,32,0
2020-06-05,Seal Beach,1,27,1
2020-06-06,Seal Beach,0,15,0
2020-06-07,Seal Beach,0,12,0
2020-06-08,Seal Beach,3,28,0
2020-06-09,Seal Beach,0,31,0
2020-06-10,Seal Beach,0,20,1
2020-06-11,Seal Beach,0,26,0
2020-06-12,Seal Beach,3,35,1
2020-06-13,Seal Beach,3,14,1
2020-06-14,Seal Beach,0,11,0
2020-06-15,Seal Beach,5,32,0
2020-06-16,Seal Beach,5,43,1
2020-06-17,Seal Beach,4,34,1
2020-06-18,Seal Beach,6,34,1
2020-06-19,Seal Beach,1,41,1
2020-06-20,Seal Beach,0,20,0
2020-06-21,Seal Beach,1,15,0
2020-06-22,Seal Beach,6,51,1
2020-06-23,Seal Beach,4,46,0
2020-06-24,Seal Beach,3,44,3
2020-06-25,Seal Beach,10,48,0
2020-06-26,Seal Beach,0,40,0
2020-06-27,Seal Beach,3,18,0
2020-06-28,Seal Beach,0,5,2
2020-06-29,Seal Beach,6,52,2
2020-06-30,Seal Beach,3,51,3
2020-07-01,Seal Beach,1,44,0
2020-07-02,Seal Beach,4,40,0
2020-07-03,Seal Beach,1,33,1
2020-07-04,Seal Beach,0,9,1
2020-07-05,Seal Beach,2,19,0
2020-07-06,Seal Beach,5,54,0
2020-07-07,Seal Beach,2,56,0
2020-07-08,Seal Beach,2,58,2
2020-07-09,Seal Beach,2,55,0
2020-07-10,Seal Beach,4,35,0
2020-07-11,Seal Beach,0,13,0
2020-07-12,Seal Beach,0,9,0
2020-07-13,Seal Beach,2,55,1
2020-07-14,Seal Beach,3,49,0
2020-07-15,Seal Beach,4,46,0
2020-07-16,Seal Beach,1,37,0
2020-07-17,Seal Beach,1,52,0
2020-07-18,Seal Beach,0,17,0
2020-07-19,Seal Beach,1,17,0
2020-07-20,Seal Beach,4,37,1
2020-07-21,Seal Beach,4,36,0
2020-07-22,Seal Beach,2,43,0
2020-07-23,Seal Beach,0,33,0
2020-07-24,Seal Beach,0,24,0
2020-07-25,Seal Beach,0,22,0
2020-07-26,Seal Beach,0,16,0
2020-07-27,Seal Beach,2,34,0
2020-07-28,Seal Beach,0,48,2
2020-07-29,Seal Beach,1,28,0
2020-07-30,Seal Beach,0,32,1
2020-07-31,Seal Beach,3,36,0
2020-08-01,Seal Beach,1,27,0
2020-08-02,Seal Beach,2,25,0
2020-08-03,Seal Beach,1,54,0
2020-08-04,Seal Beach,1,36,0
2020-08-05,Seal Beach,3,38,1
2020-08-06,Seal Beach,0,30,0
2020-08-07,Seal Beach,1,49,1
2020-08-08,Seal Beach,1,32,0
2020-08-09,Seal Beach,0,13,0
2020-08-10,Seal Beach,1,39,0
2020-08-11,Seal Beach,0,35,0
2020-08-12,Seal Beach,1,40,0
2020-08-13,Seal Beach,0,47,0
2020-08-14,Seal Beach,0,32,0
2020-08-15,Seal Beach,1,21,0
2020-08-16,Seal Beach,1,11,0
2020-08-17,Seal Beach,2,39,0
2020-08-18,Seal Beach,0,42,1
2020-08-19,Seal Beach,0,35,0
2020-08-20,Seal Beach,0,48,0
2020-08-21,Seal Beach,0,35,0
2020-08-22,Seal Beach,0,16,0
2020-08-23,Seal Beach,0,14,0
2020-08-24,Seal Beach,1,47,0
2020-08-25,Seal Beach,1,30,0
2020-08-26,Seal Beach,0,49,0
2020-08-27,Seal Beach,0,27,0
2020-08-28,Seal Beach,0,28,0
2020-08-29,Seal Beach,0,17,1
2020-08-30,Seal Beach,0,14,0
2020-08-31,Seal Beach,0,39,0
2020-09-01,Seal Beach,0,23,0
2020-09-02,Seal Beach,0,53,0
2020-09-03,Seal Beach,1,28,1
2020-09-04,Seal Beach,1,47,0
2020-09-05,Seal Beach,1,11,0
2020-09-06,Seal Beach,0,10,0
2020-09-07,Seal Beach,0,9,0
2020-09-08,Seal Beach,0,47,0
2020-09-09,Seal Beach,0,30,0
2020-09-10,Seal Beach,2,38,0
2020-09-11,Seal Beach,1,36,1
2020-09-12,Seal Beach,0,10,0
2020-09-13,Seal Beach,0,10,0
2020-09-14,Seal Beach,1,30,0
2020-09-15,Seal Beach,1,44,0
2020-09-16,Seal Beach,3,59,0
2020-09-17,Seal Beach,2,55,0
2020-09-18,Seal Beach,0,64,0
2020-09-19,Seal Beach,0,11,0
2020-09-20,Seal Beach,0,20,0
2020-09-21,Seal Beach,1,41,0
2020-09-22,Seal Beach,0,45,0
2020-09-23,Seal Beach,0,46,0
2020-09-24,Seal Beach,0,47,0
2020-09-25,Seal Beach,3,41,0
2020-09-26,Seal Beach,0,24,0
2020-09-27,Seal Beach,1,22,2
2020-09-28,Seal Beach,0,36,0
2020-09-29,Seal Beach,0,29,0
2020-09-30,Seal Beach,1,47,0
2020-10-01,Seal Beach,0,41,0
2020-10-02,Seal Beach,0,42,0
2020-10-03,Seal Beach,0,28,0
2020-10-04,Seal Beach,0,24,0
2020-10-05,Seal Beach,1,52,0
2020-10-06,Seal Beach,1,49,0
2020-10-07,Seal Beach,0,63,0
2020-10-08,Seal Beach,0,54,0
2020-10-09,Seal Beach,1,62,0
2020-10-10,Seal Beach,2,25,0
2020-10-11,Seal Beach,2,20,0
2020-10-12,Seal Beach,1,60,0
2020-10-13,Seal Beach,1,65,0
2020-10-14,Seal Beach,1,87,0
2020-10-15,Seal Beach,1,45,0
2020-10-16,Seal Beach,0,39,0
2020-10-17,Seal Beach,1,38,0
2020-10-18,Seal Beach,1,25,0
2020-10-19,Seal Beach,1,74,0
2020-10-20,Seal Beach,2,59,0
2020-10-21,Seal Beach,1,85,0
2020-10-22,Seal Beach,1,51,0
2020-10-23,Seal Beach,1,320,0
2020-10-24,Seal Beach,0,57,0
2020-10-25,Seal Beach,0,26,0
2020-10-26,Seal Beach,2,61,0
2020-10-27,Seal Beach,1,51,0
2020-10-28,Seal Beach,5,281,0
2020-10-29,Seal Beach,0,60,0
2020-10-30,Seal Beach,1,54,0
2020-10-31,Seal Beach,1,61,0
2020-11-01,Seal Beach,1,23,0
2020-11-02,Seal Beach,3,74,0
2020-11-03,Seal Beach,1,81,0
2020-11-04,Seal Beach,1,58,0
2020-11-05,Seal Beach,3,314,0
2020-11-06,Seal Beach,0,83,0
2020-11-07,Seal Beach,0,41,0
2020-11-08,Seal Beach,0,30,0
2020-11-09,Seal Beach,2,79,0
2020-11-10,Seal Beach,3,69,0
2020-11-11,Seal Beach,5,68,0
2020-11-12,Seal Beach,1,76,0
2020-11-13,Seal Beach,0,59,0
2020-11-14,Seal Beach,0,20,0
2020-11-15,Seal Beach,0,6,0
2020-02-07,Stanton,0,2,0
2020-03-13,Stanton,0,1,0
2020-03-18,Stanton,0,1,0
2020-03-19,Stanton,0,1,0
2020-03-20,Stanton,0,1,0
2020-03-21,Stanton,0,1,0
2020-03-22,Stanton,0,2,0
2020-03-23,Stanton,0,4,0
2020-03-25,Stanton,0,1,0
2020-03-26,Stanton,0,3,0
2020-03-27,Stanton,0,1,0
2020-03-28,Stanton,0,2,0
2020-03-29,Stanton,0,1,0
2020-03-30,Stanton,0,4,0
2020-03-31,Stanton,0,1,0
2020-04-01,Stanton,1,3,0
2020-04-02,Stanton,0,2,0
2020-04-03,Stanton,1,3,0
2020-04-04,Stanton,1,3,0
2020-04-05,Stanton,1,2,0
2020-04-06,Stanton,0,2,0
2020-04-07,Stanton,0,2,0
2020-04-08,Stanton,0,6,1
2020-04-10,Stanton,0,6,0
2020-04-11,Stanton,1,4,0
2020-04-12,Stanton,0,1,0
2020-04-13,Stanton,0,5,0
2020-04-14,Stanton,2,10,0
2020-04-15,Stanton,4,11,0
2020-04-16,Stanton,2,5,0
2020-04-17,Stanton,1,5,0
2020-04-18,Stanton,0,3,0
2020-04-19,Stanton,0,1,0
2020-04-20,Stanton,0,11,0
2020-04-21,Stanton,0,7,0
2020-04-22,Stanton,2,10,0
2020-04-23,Stanton,0,5,0
2020-04-24,Stanton,3,10,0
2020-04-25,Stanton,1,3,0
2020-04-26,Stanton,0,7,1
2020-04-27,Stanton,1,10,0
2020-04-28,Stanton,1,14,0
2020-04-29,Stanton,0,16,0
2020-04-30,Stanton,1,14,0
2020-05-01,Stanton,0,10,0
2020-05-02,Stanton,1,5,0
2020-05-03,Stanton,2,4,0
2020-05-04,Stanton,1,14,0
2020-05-05,Stanton,2,15,0
2020-05-06,Stanton,2,18,0
2020-05-07,Stanton,0,13,0
2020-05-08,Stanton,0,16,0
2020-05-09,Stanton,2,6,0
2020-05-10,Stanton,2,6,0
2020-05-11,Stanton,0,18,0
2020-05-12,Stanton,2,26,0
2020-05-13,Stanton,0,23,0
2020-05-14,Stanton,1,12,0
2020-05-15,Stanton,4,21,0
2020-05-16,Stanton,0,5,0
2020-05-17,Stanton,3,5,0
2020-05-18,Stanton,5,27,0
2020-05-19,Stanton,4,15,0
2020-05-20,Stanton,3,25,0
2020-05-21,Stanton,2,22,0
2020-05-22,Stanton,5,30,0
2020-05-23,Stanton,1,9,0
2020-05-24,Stanton,1,7,0
2020-05-25,Stanton,0,8,0
2020-05-26,Stanton,3,21,0
2020-05-27,Stanton,1,31,0
2020-05-28,Stanton,1,26,0
2020-05-29,Stanton,2,33,0
2020-05-30,Stanton,0,15,0
2020-05-31,Stanton,2,7,0
2020-06-01,Stanton,4,29,0
2020-06-02,Stanton,4,38,0
2020-06-03,Stanton,1,33,0
2020-06-04,Stanton,1,31,0
2020-06-05,Stanton,3,35,0
2020-06-06,Stanton,4,28,0
2020-06-07,Stanton,2,94,0
2020-06-08,Stanton,5,38,0
2020-06-09,Stanton,3,54,0
2020-06-10,Stanton,1,33,0
2020-06-11,Stanton,2,50,0
2020-06-12,Stanton,6,37,0
2020-06-13,Stanton,7,28,0
2020-06-14,Stanton,4,15,0
2020-06-15,Stanton,2,34,0
2020-06-16,Stanton,10,60,0
2020-06-17,Stanton,6,42,0
2020-06-18,Stanton,8,45,0
2020-06-19,Stanton,6,44,0
2020-06-20,Stanton,5,29,1
2020-06-21,Stanton,2,16,0
2020-06-22,Stanton,8,40,0
2020-06-23,Stanton,7,48,0
2020-06-24,Stanton,10,53,0
2020-06-25,Stanton,14,68,0
2020-06-26,Stanton,9,48,0
2020-06-27,Stanton,10,29,0
2020-06-28,Stanton,4,15,0
2020-06-29,Stanton,12,38,0
2020-06-30,Stanton,7,45,0
2020-07-01,Stanton,7,42,2
2020-07-02,Stanton,10,51,0
2020-07-03,Stanton,13,48,0
2020-07-04,Stanton,1,11,0
2020-07-05,Stanton,7,28,0
2020-07-06,Stanton,8,53,1
2020-07-07,Stanton,7,55,0
2020-07-08,Stanton,17,79,0
2020-07-09,Stanton,10,50,0
2020-07-10,Stanton,14,57,0
2020-07-11,Stanton,6,39,0
2020-07-12,Stanton,3,23,0
2020-07-13,Stanton,5,47,1
2020-07-14,Stanton,5,56,0
2020-07-15,Stanton,11,72,1
2020-07-16,Stanton,10,59,0
2020-07-17,Stanton,9,105,0
2020-07-18,Stanton,11,56,1
2020-07-19,Stanton,3,23,1
2020-07-20,Stanton,9,75,0
2020-07-21,Stanton,8,33,0
2020-07-22,Stanton,10,61,0
2020-07-23,Stanton,5,41,0
2020-07-24,Stanton,3,45,0
2020-07-25,Stanton,7,35,0
2020-07-26,Stanton,1,9,0
2020-07-27,Stanton,5,41,0
2020-07-28,Stanton,6,54,0
2020-07-29,Stanton,10,72,0
2020-07-30,Stanton,10,74,0
2020-07-31,Stanton,3,92,0
2020-08-01,Stanton,5,44,0
2020-08-02,Stanton,9,31,0
2020-08-03,Stanton,4,60,0
2020-08-04,Stanton,6,58,0
2020-08-05,Stanton,4,59,1
2020-08-06,Stanton,7,39,1
2020-08-07,Stanton,3,51,0
2020-08-08,Stanton,2,17,0
2020-08-09,Stanton,1,17,0
2020-08-10,Stanton,2,35,0
2020-08-11,Stanton,7,53,0
2020-08-12,Stanton,2,58,0
2020-08-13,Stanton,6,37,0
2020-08-14,Stanton,4,45,1
2020-08-15,Stanton,1,32,0
2020-08-16,Stanton,1,14,0
2020-08-17,Stanton,2,42,1
2020-08-18,Stanton,5,54,0
2020-08-19,Stanton,2,32,0
2020-08-20,Stanton,2,25,0
2020-08-21,Stanton,5,48,1
2020-08-22,Stanton,2,20,1
2020-08-23,Stanton,1,21,0
2020-08-24,Stanton,3,49,0
2020-08-25,Stanton,3,52,0
2020-08-26,Stanton,3,37,0
2020-08-27,Stanton,2,36,0
2020-08-28,Stanton,3,23,0
2020-08-29,Stanton,0,28,0
2020-08-30,Stanton,0,8,0
2020-08-31,Stanton,0,40,1
2020-09-01,Stanton,4,47,0
2020-09-02,Stanton,2,38,0
2020-09-03,Stanton,3,35,0
2020-09-04,Stanton,2,47,0
2020-09-05,Stanton,1,19,0
2020-09-06,Stanton,1,7,0
2020-09-07,Stanton,1,11,0
2020-09-08,Stanton,1,32,0
2020-09-09,Stanton,4,44,0
2020-09-10,Stanton,1,49,0
2020-09-11,Stanton,0,39,0
2020-09-12,Stanton,0,10,0
2020-09-13,Stanton,0,6,0
2020-09-14,Stanton,2,31,0
2020-09-15,Stanton,0,51,0
2020-09-16,Stanton,1,44,0
2020-09-17,Stanton,0,29,0
2020-09-18,Stanton,4,45,0
2020-09-19,Stanton,3,16,0
2020-09-20,Stanton,0,15,0
2020-09-21,Stanton,0,48,1
2020-09-22,Stanton,1,75,0
2020-09-23,Stanton,1,47,0
2020-09-24,Stanton,2,48,0
2020-09-25,Stanton,3,30,0
2020-09-26,Stanton,1,16,0
2020-09-27,Stanton,3,16,0
2020-09-28,Stanton,2,38,0
2020-09-29,Stanton,4,39,0
2020-09-30,Stanton,2,64,0
2020-10-01,Stanton,1,45,0
2020-10-02,Stanton,4,39,0
2020-10-03,Stanton,0,20,0
2020-10-04,Stanton,2,12,0
2020-10-05,Stanton,4,60,0
2020-10-06,Stanton,4,71,0
2020-10-07,Stanton,1,74,0
2020-10-08,Stanton,6,101,0
2020-10-09,Stanton,8,68,0
2020-10-10,Stanton,1,28,0
2020-10-11,Stanton,0,14,0
2020-10-12,Stanton,0,62,0
2020-10-13,Stanton,5,66,0
2020-10-14,Stanton,1,137,0
2020-10-15,Stanton,1,38,0
2020-10-16,Stanton,2,44,0
2020-10-17,Stanton,0,27,0
2020-10-18,Stanton,0,12,0
2020-10-19,Stanton,0,79,0
2020-10-20,Stanton,3,74,0
2020-10-21,Stanton,5,149,0
2020-10-22,Stanton,2,61,0
2020-10-23,Stanton,7,52,0
2020-10-24,Stanton,4,38,0
2020-10-25,Stanton,1,19,0
2020-10-26,Stanton,2,70,0
2020-10-27,Stanton,1,66,0
2020-10-28,Stanton,1,74,0
2020-10-29,Stanton,1,60,0
2020-10-30,Stanton,2,57,0
2020-10-31,Stanton,0,21,0
2020-11-01,Stanton,1,23,0
2020-11-02,Stanton,3,78,0
2020-11-03,Stanton,2,79,0
2020-11-04,Stanton,4,114,0
2020-11-05,Stanton,7,76,0
2020-11-06,Stanton,3,73,0
2020-11-07,Stanton,3,33,0
2020-11-08,Stanton,1,24,0
2020-11-09,Stanton,2,104,0
2020-11-10,Stanton,6,122,0
2020-11-11,Stanton,3,90,0
2020-11-12,Stanton,5,55,0
2020-11-13,Stanton,0,51,0
2020-11-14,Stanton,1,10,0
2020-11-15,Stanton,0,2,0
2020-03-16,Sunset Beach,0,1,0
2020-04-08,Sunset Beach,0,1,0
2020-04-21,Sunset Beach,0,1,0
2020-04-24,Sunset Beach,0,1,0
2020-04-27,Sunset Beach,0,1,0
2020-04-28,Sunset Beach,0,1,0
2020-04-29,Sunset Beach,0,2,0
2020-05-05,Sunset Beach,0,1,0
2020-05-07,Sunset Beach,0,1,0
2020-05-08,Sunset Beach,0,1,0
2020-05-12,Sunset Beach,0,2,0
2020-05-13,Sunset Beach,0,1,0
2020-05-15,Sunset Beach,0,1,0
2020-05-21,Sunset Beach,0,2,0
2020-05-22,Sunset Beach,0,2,0
2020-05-23,Sunset Beach,0,1,0
2020-05-26,Sunset Beach,0,3,0
2020-05-30,Sunset Beach,0,1,0
2020-06-01,Sunset Beach,0,2,0
2020-06-02,Sunset Beach,0,2,0
2020-06-04,Sunset Beach,0,1,0
2020-06-05,Sunset Beach,0,2,0
2020-06-08,Sunset Beach,0,2,0
2020-06-09,Sunset Beach,0,1,0
2020-06-10,Sunset Beach,0,1,0
2020-06-11,Sunset Beach,0,4,0
2020-06-12,Sunset Beach,0,2,0
2020-06-14,Sunset Beach,0,1,0
2020-06-15,Sunset Beach,0,3,0
2020-06-18,Sunset Beach,0,2,0
2020-06-19,Sunset Beach,0,2,0
2020-06-21,Sunset Beach,0,1,0
2020-06-22,Sunset Beach,0,4,0
2020-06-23,Sunset Beach,0,2,0
2020-06-24,Sunset Beach,1,5,0
2020-06-25,Sunset Beach,0,3,0
2020-06-26,Sunset Beach,0,2,0
2020-06-27,Sunset Beach,1,2,0
2020-06-28,Sunset Beach,0,2,0
2020-06-30,Sunset Beach,1,3,0
2020-07-01,Sunset Beach,0,1,0
2020-07-02,Sunset Beach,0,2,0
2020-07-04,Sunset Beach,0,1,0
2020-07-06,Sunset Beach,1,2,0
2020-07-07,Sunset Beach,0,5,0
2020-07-08,Sunset Beach,0,3,0
2020-07-09,Sunset Beach,2,3,0
2020-07-10,Sunset Beach,0,4,0
2020-07-13,Sunset Beach,0,4,0
2020-07-14,Sunset Beach,0,1,0
2020-07-15,Sunset Beach,0,2,0
2020-07-16,Sunset Beach,0,1,0
2020-07-17,Sunset Beach,1,1,0
2020-07-19,Sunset Beach,0,4,0
2020-07-20,Sunset Beach,0,1,0
2020-07-21,Sunset Beach,0,1,0
2020-07-22,Sunset Beach,0,4,0
2020-07-23,Sunset Beach,0,1,0
2020-07-25,Sunset Beach,0,3,0
2020-07-27,Sunset Beach,1,4,0
2020-07-29,Sunset Beach,0,1,0
2020-07-30,Sunset Beach,0,1,0
2020-07-31,Sunset Beach,0,1,0
2020-08-01,Sunset Beach,0,2,0
2020-08-02,Sunset Beach,0,2,0
2020-08-03,Sunset Beach,0,2,0
2020-08-04,Sunset Beach,0,3,0
2020-08-05,Sunset Beach,0,2,0
2020-08-06,Sunset Beach,0,3,0
2020-08-10,Sunset Beach,0,1,0
2020-08-12,Sunset Beach,0,1,0
2020-08-13,Sunset Beach,0,2,0
2020-08-14,Sunset Beach,0,1,0
2020-08-15,Sunset Beach,0,1,0
2020-08-18,Sunset Beach,0,2,0
2020-08-19,Sunset Beach,0,2,0
2020-08-20,Sunset Beach,0,2,0
2020-08-21,Sunset Beach,0,3,0
2020-08-22,Sunset Beach,0,1,0
2020-08-25,Sunset Beach,0,1,0
2020-08-26,Sunset Beach,0,1,0
2020-08-27,Sunset Beach,0,1,0
2020-08-28,Sunset Beach,0,1,0
2020-08-29,Sunset Beach,0,1,0
2020-08-30,Sunset Beach,0,1,0
2020-08-31,Sunset Beach,0,1,0
2020-09-02,Sunset Beach,0,1,0
2020-09-03,Sunset Beach,0,1,0
2020-09-04,Sunset Beach,0,2,0
2020-09-08,Sunset Beach,0,1,0
2020-09-09,Sunset Beach,0,1,0
2020-09-11,Sunset Beach,0,1,0
2020-09-13,Sunset Beach,0,1,0
2020-09-14,Sunset Beach,0,2,0
2020-09-15,Sunset Beach,0,3,0
2020-09-20,Sunset Beach,0,2,0
2020-09-21,Sunset Beach,0,2,0
2020-09-22,Sunset Beach,0,1,0
2020-09-24,Sunset Beach,0,3,0
2020-09-28,Sunset Beach,0,1,0
2020-09-29,Sunset Beach,0,2,0
2020-09-30,Sunset Beach,0,3,0
2020-10-01,Sunset Beach,0,2,0
2020-10-02,Sunset Beach,0,3,0
2020-10-03,Sunset Beach,0,1,0
2020-10-04,Sunset Beach,0,2,0
2020-10-05,Sunset Beach,0,1,0
2020-10-06,Sunset Beach,0,2,0
2020-10-07,Sunset Beach,0,3,0
2020-10-08,Sunset Beach,0,3,0
2020-10-09,Sunset Beach,0,2,0
2020-10-10,Sunset Beach,0,2,0
2020-10-11,Sunset Beach,0,1,0
2020-10-12,Sunset Beach,0,3,0
2020-10-13,Sunset Beach,0,1,0
2020-10-14,Sunset Beach,0,1,0
2020-10-15,Sunset Beach,0,4,0
2020-10-16,Sunset Beach,0,3,0
2020-10-17,Sunset Beach,0,2,0
2020-10-18,Sunset Beach,0,2,0
2020-10-19,Sunset Beach,0,3,0
2020-10-20,Sunset Beach,0,1,0
2020-10-21,Sunset Beach,0,1,0
2020-10-22,Sunset Beach,0,2,0
2020-10-24,Sunset Beach,0,1,0
2020-10-26,Sunset Beach,0,1,0
2020-10-27,Sunset Beach,0,1,0
2020-10-28,Sunset Beach,0,1,0
2020-11-01,Sunset Beach,0,2,0
2020-11-02,Sunset Beach,1,3,0
2020-11-03,Sunset Beach,1,3,0
2020-11-04,Sunset Beach,0,1,0
2020-11-05,Sunset Beach,1,3,0
2020-11-06,Sunset Beach,0,5,0
2020-11-08,Sunset Beach,0,2,0
2020-11-09,Sunset Beach,1,2,0
2020-11-10,Sunset Beach,1,5,0
2020-11-11,Sunset Beach,0,2,0
2020-11-12,Sunset Beach,1,5,0
2020-11-13,Sunset Beach,0,2,0
2020-11-15,Sunset Beach,0,1,0
2020-03-05,Trabuco Canyon,0,1,0
2020-03-09,Trabuco Canyon,0,1,0
2020-03-12,Trabuco Canyon,0,1,0
2020-03-13,Trabuco Canyon,0,1,0
2020-03-14,Trabuco Canyon,0,1,0
2020-03-15,Trabuco Canyon,1,3,0
2020-03-16,Trabuco Canyon,0,5,0
2020-03-17,Trabuco Canyon,0,8,0
2020-03-18,Trabuco Canyon,0,6,0
2020-03-19,Trabuco Canyon,2,7,0
2020-03-20,Trabuco Canyon,1,5,0
2020-03-22,Trabuco Canyon,0,2,0
2020-03-23,Trabuco Canyon,1,4,0
2020-03-24,Trabuco Canyon,0,2,0
2020-03-25,Trabuco Canyon,0,1,0
2020-03-26,Trabuco Canyon,0,2,0
2020-03-27,Trabuco Canyon,0,2,0
2020-03-28,Trabuco Canyon,1,3,0
2020-03-29,Trabuco Canyon,1,3,0
2020-03-30,Trabuco Canyon,1,9,0
2020-03-31,Trabuco Canyon,0,2,0
2020-04-01,Trabuco Canyon,0,8,0
2020-04-02,Trabuco Canyon,0,7,0
2020-04-03,Trabuco Canyon,0,6,0
2020-04-04,Trabuco Canyon,1,3,0
2020-04-05,Trabuco Canyon,0,3,0
2020-04-06,Trabuco Canyon,0,8,0
2020-04-07,Trabuco Canyon,1,6,0
2020-04-08,Trabuco Canyon,0,4,0
2020-04-09,Trabuco Canyon,0,6,0
2020-04-10,Trabuco Canyon,0,3,0
