"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1355","92806",Feb 2021,41759,6271,">2400",15017.1220575205
"1356","92806",Mar 2021,41759,6159,">2400",14748.9164012548
"1357","92806",Apr 2021,41759,5845,">2400",13996.982686367
"1358","92806",May 2021,41759,4031,">2400",9653.00893220623
"1359","92806",Jun 2021,41759,2232,">2400",5344.95557843818
"1360","92806",Jul 2021,41759,2395,">2400",5735.29059603918
"1361","92806",Aug 2021,41759,3993,">2400",9562.01058454465
"1362","92806",Sep 2021,41759,4495,">2400",10764.1466510213
"1363","92806",Oct 2021,41759,4374,">2400",10474.38875452
"1364","92806",Nov 2021,41759,152,"200-600",363.993390646328
"1365","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1366","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1367","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1368","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1369","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1370","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1371","92807",Sep 2020,37263,1442,">2400",3869.79040871642
"1372","92807",Oct 2020,37263,2192,">2400",5882.51080159944
"1373","92807",Nov 2020,37263,3424,">2400",9188.73950030862
"1374","92807",Dec 2020,37263,6281,">2400",16855.8623835977
"1375","92807",Jan 2021,37263,5933,">2400",15921.9601212999
"1376","92807",Feb 2021,37263,3315,">2400",8896.22413654295
"1377","92807",Mar 2021,37263,3146,">2400",8442.69114134664
"1378","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1379","92807",May 2021,37263,2370,">2400",6360.19644151034
"1380","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1381","92807",Jul 2021,37263,2606,">2400",6993.53245847087
"1382","92807",Aug 2021,37263,3894,">2400",10450.0442798486
"1383","92807",Sep 2021,37263,4334,">2400",11630.8402436733
"1384","92807",Oct 2021,37263,4095,">2400",10989.4533451413
"1385","92807",Nov 2021,37263,154,"200-600",413.278587338647
"1386","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1387","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1388","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1389","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1390","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1391","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1392","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1393","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1394","92808",Nov 2020,21301,1712,">2400",8037.18135298812
"1395","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1396","92808",Jan 2021,21301,2905,">2400",13637.8573775879
"1397","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1398","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1399","92808",Apr 2021,21301,1695,">2400",7957.3728932914
"1400","92808",May 2021,21301,1296,">2400",6084.22139805643
"1401","92808",Jun 2021,21301,1113,">2400",5225.10680249753
"1402","92808",Jul 2021,21301,1420,">2400",6666.35369231491
"1403","92808",Aug 2021,21301,2089,">2400",9807.05131214497
"1404","92808",Sep 2021,21301,2331,">2400",10943.1482090043
"1405","92808",Oct 2021,21301,2046,">2400",9605.18285526501
"1406","92808",Nov 2021,21301,79,"200-600",370.874606825971
"1407","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1408","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1409","92821",May 2020,39917,849,"1200-2400",2126.91334519127
"1410","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1411","92821",Jul 2020,39917,2069,">2400",5183.2552546534
"1412","92821",Aug 2020,39917,1728,">2400",4328.98263897587
"1413","92821",Sep 2020,39917,1713,">2400",4291.40466467921
"1414","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1415","92821",Nov 2020,39917,3855,">2400",9657.53939424305
"1416","92821",Dec 2020,39917,6415,">2400",16070.8470075406
"1417","92821",Jan 2021,39917,5914,">2400",14815.742666032
"1418","92821",Feb 2021,39917,3799,">2400",9517.24829020217
"1419","92821",Mar 2021,39917,3566,">2400",8933.53708946063
"1420","92821",Apr 2021,39917,3565,">2400",8931.03189117419
"1421","92821",May 2021,39917,3308,">2400",8287.19593155798
"1422","92821",Jun 2021,39917,2367,">2400",5929.80434401383
"1423","92821",Jul 2021,39917,2995,">2400",7503.06886790089
"1424","92821",Aug 2021,39917,4875,">2400",12212.8416464163
"1425","92821",Sep 2021,39917,4959,">2400",12423.2783024776
"1426","92821",Oct 2021,39917,4776,">2400",11964.8270160583
"1427","92821",Nov 2021,39917,167,"200-600",418.36811383621
"1428","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1429","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1430","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1431","92823",Jun 2020,5076,188,">2400",3703.7037037037
"1432","92823",Jul 2020,5076,262,">2400",5161.54452324665
"1433","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1434","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1435","92823",Oct 2020,5076,387,">2400",7624.1134751773
"1436","92823",Nov 2020,5076,498,">2400",9810.87470449173
"1437","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1438","92823",Jan 2021,5076,842,">2400",16587.8644602049
"1439","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1440","92823",Mar 2021,5076,472,">2400",9298.66036249015
"1441","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1442","92823",May 2021,5076,430,">2400",8471.23719464145
"1443","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1444","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1445","92823",Aug 2021,5076,617,">2400",12155.2403467297
"1446","92823",Sep 2021,5076,752,">2400",14814.8148148148
"1447","92823",Oct 2021,5076,633,">2400",12470.4491725768
"1448","92823",Nov 2021,5076,20,"200-600",394.011032308905
"1449","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1450","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1451","92831",May 2020,35725,843,"1200-2400",2359.69209237229
"1452","92831",Jun 2020,35725,1769,">2400",4951.7144856543
"1453","92831",Jul 2020,35725,2376,">2400",6650.80475857243
"1454","92831",Aug 2020,35725,1793,">2400",5018.89433170049
"1455","92831",Sep 2020,35725,2040,">2400",5710.28691392582
"1456","92831",Oct 2020,35725,2837,">2400",7941.21763470959
"1457","92831",Nov 2020,35725,4181,">2400",11703.289013296
"1458","92831",Dec 2020,35725,6833,">2400",19126.6620013996
"1459","92831",Jan 2021,35725,6930,">2400",19398.1805458362
"1460","92831",Feb 2021,35725,3851,">2400",10779.566130161
"1461","92831",Mar 2021,35725,3759,">2400",10522.0433869839
"1462","92831",Apr 2021,35725,3914,">2400",10955.9132260322
"1463","92831",May 2021,35725,3029,">2400",8478.65640307908
"1464","92831",Jun 2021,35725,2214,">2400",6197.34079776067
"1465","92831",Jul 2021,35725,2430,">2400",6801.95941217635
"1466","92831",Aug 2021,35725,4055,">2400",11350.5948215535
"1467","92831",Sep 2021,35725,4306,">2400",12053.1840447866
"1468","92831",Oct 2021,35725,3966,">2400",11101.4695591323
"1469","92831",Nov 2021,35725,241,"600-1200",674.597620713786
"1470","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1471","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1472","92832",May 2020,26225,496,"1200-2400",1891.32507149666
"1473","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1474","92832",Jul 2020,26225,1697,">2400",6470.92469018113
"1475","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1476","92832",Sep 2020,26225,1296,">2400",4941.84938036225
"1477","92832",Oct 2020,26225,1762,">2400",6718.77979027645
"1478","92832",Nov 2020,26225,2754,">2400",10501.4299332698
"1479","92832",Dec 2020,26225,5310,">2400",20247.8551000953
"1480","92832",Jan 2021,26225,5717,">2400",21799.8093422307
"1481","92832",Feb 2021,26225,3060,">2400",11668.2554814109
"1482","92832",Mar 2021,26225,2877,">2400",10970.4480457579
"1483","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1484","92832",May 2021,26225,2066,">2400",7877.97902764538
"1485","92832",Jun 2021,26225,1654,">2400",6306.9590085796
"1486","92832",Jul 2021,26225,1966,">2400",7496.66348903718
"1487","92832",Aug 2021,26225,3270,">2400",12469.0181124881
"1488","92832",Sep 2021,26225,3239,">2400",12350.8102955195
"1489","92832",Oct 2021,26225,2958,">2400",11279.3136320305
"1490","92832",Nov 2021,26225,167,"600-1200",636.796949475691
"1491","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1492","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1493","92833",May 2020,55716,987,"1200-2400",1771.48395433987
"1494","92833",Jun 2020,55716,2221,">2400",3986.28760140714
"1495","92833",Jul 2020,55716,2842,">2400",5100.86869121976
"1496","92833",Aug 2020,55716,2279,">2400",4090.38696245244
"1497","92833",Sep 2020,55716,2264,">2400",4063.46471390624
"1498","92833",Oct 2020,55716,3149,">2400",5651.87737813196
"1499","92833",Nov 2020,55716,4625,">2400",8301.0266350779
"1500","92833",Dec 2020,55716,9226,">2400",16558.9776724819
"1501","92833",Jan 2021,55716,8901,">2400",15975.6622873142
"1502","92833",Feb 2021,55716,4890,">2400",8776.65302606074
"1503","92833",Mar 2021,55716,4879,">2400",8756.91004379352
"1504","92833",Apr 2021,55716,5156,">2400",9254.07423361332
"1505","92833",May 2021,55716,4241,">2400",7611.81707229521
"1506","92833",Jun 2021,55716,2776,">2400",4982.41079761648
"1507","92833",Jul 2021,55716,3680,">2400",6604.92497666738
"1508","92833",Aug 2021,55716,5791,">2400",10393.7827554024
"1509","92833",Sep 2021,55716,5977,">2400",10727.6186373753
"1510","92833",Oct 2021,55716,5344,">2400",9591.49974872568
"1511","92833",Nov 2021,55716,185,"200-600",332.041065403116
"1512","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1513","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1514","92835",May 2020,26247,512,"1200-2400",1950.69912751934
"1515","92835",Jun 2020,26247,1525,">2400",5810.18783099021
"1516","92835",Jul 2020,26247,1735,">2400",6610.27927001181
"1517","92835",Aug 2020,26247,1453,">2400",5535.8707661828
"1518","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1519","92835",Oct 2020,26247,2557,">2400",9742.06575989637
"1520","92835",Nov 2020,26247,3195,">2400",12172.8197508287
"1521","92835",Dec 2020,26247,5221,">2400",19891.7971577704
"1522","92835",Jan 2021,26247,5187,">2400",19762.2585438336
"1523","92835",Feb 2021,26247,3111,">2400",11852.78317522
"1524","92835",Mar 2021,26247,3025,">2400",11525.1266811445
"1525","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1526","92835",May 2021,26247,2473,">2400",9422.02918428773
"1527","92835",Jun 2021,26247,2030,">2400",7734.21724387549
"1528","92835",Jul 2021,26247,2514,">2400",9578.23751285861
"1529","92835",Aug 2021,26247,3248,">2400",12374.7475902008
"1530","92835",Sep 2021,26247,3177,">2400",12104.2404846268
"1531","92835",Oct 2021,26247,3190,">2400",12153.7699546615
"1532","92835",Nov 2021,26247,105,"200-600",400.045719510801
"1533","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1534","92840",Apr 2020,55661,338,"600-1200",607.247444350622
"1535","92840",May 2020,55661,904,"1200-2400",1624.11742512711
"1536","92840",Jun 2020,55661,2192,">2400",3938.12543791883
"1537","92840",Jul 2020,55661,3170,">2400",5695.19052837714
"1538","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1539","92840",Sep 2020,55661,2925,">2400",5255.02596072654
"1540","92840",Oct 2020,55661,3498,">2400",6284.47207200733
"1541","92840",Nov 2020,55661,5119,">2400",9196.74457878946
"1542","92840",Dec 2020,55661,11199,">2400",20120.0122168125
"1543","92840",Jan 2021,55661,11212,">2400",20143.367887749
"1544","92840",Feb 2021,55661,5803,">2400",10425.612188067
"1545","92840",Mar 2021,55661,4887,">2400",8779.93568207542
"1546","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1547","92840",May 2021,55661,3638,">2400",6535.99468209339
"1548","92840",Jun 2021,55661,2739,">2400",4920.86020732649
"1549","92840",Jul 2021,55661,3246,">2400",5831.73137385243
"1550","92840",Aug 2021,55661,5041,">2400",9056.61055317008
"1551","92840",Sep 2021,55661,5625,">2400",10105.8191552433
"1552","92840",Oct 2021,55661,4552,">2400",8178.07800794093
"1553","92840",Nov 2021,55661,203,"200-600",364.707784624782
"1554","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1555","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1556","92841",May 2020,33921,668,"1200-2400",1969.28156599157
"1557","92841",Jun 2020,33921,1183,">2400",3487.51510863477
"1558","92841",Jul 2020,33921,1558,">2400",4593.02496978273
"1559","92841",Aug 2020,33921,1479,">2400",4360.13089236756
"1560","92841",Sep 2020,33921,1396,">2400",4115.44470976681
"1561","92841",Oct 2020,33921,1769,">2400",5215.05851832198
"1562","92841",Nov 2020,33921,2922,">2400",8614.13283806492
"1563","92841",Dec 2020,33921,6353,">2400",18728.8110609947
"1564","92841",Jan 2021,33921,6013,">2400",17726.4821202205
"1565","92841",Feb 2021,33921,3116,">2400",9186.04993956546
"1566","92841",Mar 2021,33921,2705,">2400",7974.4111317473
"1567","92841",Apr 2021,33921,2648,">2400",7806.3736328528
"1568","92841",May 2021,33921,2055,">2400",6058.19403909083
"1569","92841",Jun 2021,33921,1493,">2400",4401.40326051708
"1570","92841",Jul 2021,33921,1717,">2400",5061.76115090947
"1571","92841",Aug 2021,33921,2803,">2400",8263.31770879396
"1572","92841",Sep 2021,33921,3152,">2400",9292.17888623566
"1573","92841",Oct 2021,33921,2826,">2400",8331.12231361104
"1574","92841",Nov 2021,33921,125,"200-600",368.50328704932
"1575","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1576","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1577","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1578","92843",Jun 2020,48185,1677,">2400",3480.33620421293
"1579","92843",Jul 2020,48185,2595,">2400",5385.49341081249
"1580","92843",Aug 2020,48185,2112,">2400",4383.10677596762
"1581","92843",Sep 2020,48185,1703,">2400",3534.29490505344
"1582","92843",Oct 2020,48185,2164,">2400",4491.02417764865
"1583","92843",Nov 2020,48185,3593,">2400",7456.67738922901
"1584","92843",Dec 2020,48185,8651,">2400",17953.720037356
"1585","92843",Jan 2021,48185,8562,">2400",17769.0152537097
"1586","92843",Feb 2021,48185,4135,">2400",8581.50876828889
"1587","92843",Mar 2021,48185,3488,">2400",7238.76725121926
"1588","92843",Apr 2021,48185,3144,">2400",6524.85213240635
"1589","92843",May 2021,48185,2811,">2400",5833.76569471827
"1590","92843",Jun 2021,48185,2182,">2400",4528.38020130746
"1591","92843",Jul 2021,48185,2643,">2400",5485.10947390267
"1592","92843",Aug 2021,48185,4435,">2400",9204.10916260247
"1593","92843",Sep 2021,48185,4461,">2400",9258.06786344298
"1594","92843",Oct 2021,48185,3807,">2400",7900.79900383937
"1595","92843",Nov 2021,48185,154,"200-600",319.601535747639
"1596","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1597","92844",Apr 2020,26068,122,"200-600",468.00675157281
"1598","92844",May 2020,26068,380,"1200-2400",1457.72594752187
"1599","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1600","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1601","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1602","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1603","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1604","92844",Nov 2020,26068,1621,">2400",6218.35200245512
"1605","92844",Dec 2020,26068,3991,">2400",15309.9585698941
"1606","92844",Jan 2021,26068,4064,">2400",15589.9953966549
"1607","92844",Feb 2021,26068,2084,">2400",7994.47598588307
"1608","92844",Mar 2021,26068,1683,">2400",6456.19149915605
"1609","92844",Apr 2021,26068,1431,">2400",5489.48902869418
"1610","92844",May 2021,26068,1216,">2400",4664.72303206997
"1611","92844",Jun 2021,26068,954,">2400",3659.65935246279
"1612","92844",Jul 2021,26068,1049,">2400",4024.09083934326
"1613","92844",Aug 2021,26068,1772,">2400",6797.60626054933
"1614","92844",Sep 2021,26068,1913,">2400",7338.49930949823
"1615","92844",Oct 2021,26068,1666,">2400",6390.97744360902
"1616","92844",Nov 2021,26068,102,"200-600",391.284333282185
"1617","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1618","92845",Apr 2020,16541,104,"600-1200",628.74070491506
"1619","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"1620","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1621","92845",Jul 2020,16541,663,">2400",4008.2219938335
"1622","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1623","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1624","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"1625","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"1626","92845",Dec 2020,16541,2523,">2400",15253.0076778913
"1627","92845",Jan 2021,16541,2610,">2400",15778.9734598876
"1628","92845",Feb 2021,16541,1752,">2400",10591.8626443383
"1629","92845",Mar 2021,16541,1615,">2400",9763.61767728674
"1630","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"1631","92845",May 2021,16541,1204,">2400",7278.88277613204
"1632","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1633","92845",Jul 2021,16541,1169,">2400",7067.28734659331
"1634","92845",Aug 2021,16541,1817,">2400",10984.8255849102
"1635","92845",Sep 2021,16541,1928,">2400",11655.885375733
"1636","92845",Oct 2021,16541,1749,">2400",10573.725893235
"1637","92845",Nov 2021,16541,78,"200-600",471.555528686295
"1638","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1639","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1640","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1641","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1642","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1643","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1644","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1645","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1646","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1647","92861",Dec 2020,5864,695,">2400",11851.9781718963
"1648","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1649","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1650","92861",Mar 2021,5864,404,">2400",6889.49522510232
"1651","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1652","92861",May 2021,5864,326,">2400",5559.3451568895
"1653","92861",Jun 2021,5864,342,">2400",5832.19645293315
"1654","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1655","92861",Aug 2021,5864,527,">2400",8987.03956343793
"1656","92861",Sep 2021,5864,492,">2400",8390.17735334243
"1657","92861",Oct 2021,5864,429,">2400",7315.82537517053
"1658","92861",Nov 2021,5864,12,"200-600",204.638472032742
"1659","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1660","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1661","92865",May 2020,21028,364,"1200-2400",1731.02529960053
"1662","92865",Jun 2020,21028,729,">2400",3466.80616321096
"1663","92865",Jul 2020,21028,890,">2400",4232.4519688035
"1664","92865",Aug 2020,21028,707,">2400",3362.18375499334
"1665","92865",Sep 2020,21028,725,">2400",3447.78390717139
"1666","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"1667","92865",Nov 2020,21028,1649,">2400",7841.9250523112
"1668","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"1669","92865",Jan 2021,21028,3129,">2400",14880.1597869507
"1670","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"1671","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"1672","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1673","92865",May 2021,21028,1116,">2400",5307.209435039
"1674","92865",Jun 2021,21028,886,">2400",4213.42971276393
"1675","92865",Jul 2021,21028,1248,">2400",5934.94388434468
"1676","92865",Aug 2021,21028,1864,">2400",8864.37131443789
"1677","92865",Sep 2021,21028,1972,">2400",9377.97222750618
"1678","92865",Oct 2021,21028,1861,">2400",8850.10462240822
"1679","92865",Nov 2021,21028,59,"200-600",280.578276583603
"1680","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1681","92866",Apr 2020,15345,77,"200-600",501.79211469534
"1682","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"1683","92866",Jun 2020,15345,544,">2400",3545.12870641903
"1684","92866",Jul 2020,15345,783,">2400",5102.63929618768
"1685","92866",Aug 2020,15345,649,">2400",4229.39068100358
"1686","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1687","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1688","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"1689","92866",Dec 2020,15345,2240,">2400",14597.5887911372
"1690","92866",Jan 2021,15345,2461,">2400",16037.7973281199
"1691","92866",Feb 2021,15345,1427,">2400",9299.44607363962
"1692","92866",Mar 2021,15345,1358,">2400",8849.78820462691
"1693","92866",Apr 2021,15345,1101,">2400",7174.97556207234
"1694","92866",May 2021,15345,811,">2400",5285.1091560769
"1695","92866",Jun 2021,15345,691,">2400",4503.09547083741
"1696","92866",Jul 2021,15345,847,">2400",5519.71326164875
"1697","92866",Aug 2021,15345,1338,">2400",8719.45259042033
"1698","92866",Sep 2021,15345,1456,">2400",9488.43271423916
"1699","92866",Oct 2021,15345,1556,">2400",10140.1107852721
"1700","92866",Nov 2021,15345,65,"200-600",423.590746171391
"1701","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1702","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1703","92867",May 2020,46436,692,"1200-2400",1490.2231027651
"1704","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"1705","92867",Jul 2020,46436,1747,">2400",3762.16728400379
"1706","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1707","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1708","92867",Oct 2020,46436,2420,">2400",5211.47385649065
"1709","92867",Nov 2020,46436,3329,">2400",7169.00680506504
"1710","92867",Dec 2020,46436,5934,">2400",12778.8784563701
"1711","92867",Jan 2021,46436,5749,">2400",12380.4806615557
"1712","92867",Feb 2021,46436,3068,">2400",6606.94288913774
"1713","92867",Mar 2021,46436,3101,">2400",6678.00844172625
"1714","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1715","92867",May 2021,46436,2272,">2400",4892.75562063916
"1716","92867",Jun 2021,46436,2038,">2400",4388.83624773882
"1717","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"1718","92867",Aug 2021,46436,3685,">2400",7935.6533723835
"1719","92867",Sep 2021,46436,3958,">2400",8523.55930743389
"1720","92867",Oct 2021,46436,3359,">2400",7233.61185287277
"1721","92867",Nov 2021,46436,146,"200-600",314.411232664312
"1722","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1723","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1724","92868",May 2020,26803,972,">2400",3626.45972465769
"1725","92868",Jun 2020,26803,1425,">2400",5316.56904077902
"1726","92868",Jul 2020,26803,2182,">2400",8140.87975226654
"1727","92868",Aug 2020,26803,1958,">2400",7305.1524083125
"1728","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1729","92868",Oct 2020,26803,3042,">2400",11349.4758049472
"1730","92868",Nov 2020,26803,4219,">2400",15740.7752863485
"1731","92868",Dec 2020,26803,8887,">2400",33156.7361862478
"1732","92868",Jan 2021,26803,8604,">2400",32100.8842293773
"1733","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1734","92868",Mar 2021,26803,4319,">2400",16113.8678506137
"1735","92868",Apr 2021,26803,3324,">2400",12401.5968361751
"1736","92868",May 2021,26803,2763,">2400",10308.5475506473
"1737","92868",Jun 2021,26803,2811,">2400",10487.6319814946
"1738","92868",Jul 2021,26803,3100,">2400",11565.869492221
"1739","92868",Aug 2021,26803,4624,">2400",17251.8001716226
"1740","92868",Sep 2021,26803,4503,">2400",16800.3581688617
"1741","92868",Oct 2021,26803,3880,">2400",14475.9914934895
"1742","92868",Nov 2021,26803,99,"200-600",369.361638622542
"1743","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1744","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1745","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1746","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1747","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1748","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1749","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1750","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1751","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1752","92869",Dec 2020,38271,5633,">2400",14718.7165216482
"1753","92869",Jan 2021,38271,5038,">2400",13164.0145279716
"1754","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1755","92869",Mar 2021,38271,2526,">2400",6600.2978756761
"1756","92869",Apr 2021,38271,2633,">2400",6879.88294008518
"1757","92869",May 2021,38271,1984,">2400",5184.08194194037
"1758","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1759","92869",Jul 2021,38271,2285,">2400",5970.57824462387
"1760","92869",Aug 2021,38271,3551,">2400",9278.56601604348
"1761","92869",Sep 2021,38271,3649,">2400",9534.63457970787
"1762","92869",Oct 2021,38271,3053,">2400",7977.31964150401
"1763","92869",Nov 2021,38271,132,"200-600",344.908677588775
"1764","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1765","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1766","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1767","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1768","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1769","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1770","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1771","92870",Oct 2020,54323,2978,">2400",5482.02418864937
"1772","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"1773","92870",Dec 2020,54323,8348,">2400",15367.339800821
"1774","92870",Jan 2021,54323,8548,">2400",15735.5079800453
"1775","92870",Feb 2021,54323,4373,">2400",8049.99723873866
"1776","92870",Mar 2021,54323,4562,">2400",8397.91616810559
"1777","92870",Apr 2021,54323,4025,">2400",7409.38460688843
"1778","92870",May 2021,54323,3296,">2400",6067.41159361596
"1779","92870",Jun 2021,54323,2767,">2400",5093.60675956777
"1780","92870",Jul 2021,54323,3347,">2400",6161.29447931815
"1781","92870",Aug 2021,54323,5384,">2400",9911.08738471734
"1782","92870",Sep 2021,54323,6074,">2400",11181.2676030411
"1783","92870",Oct 2021,54323,6204,">2400",11420.5769195368
"1784","92870",Nov 2021,54323,225,"200-600",414.189201627303
"1785","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1786","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1787","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1788","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1789","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1790","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1791","92886",Sep 2020,49595,2091,">2400",4216.15082165541
"1792","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1793","92886",Nov 2020,49595,4278,">2400",8625.86954330074
"1794","92886",Dec 2020,49595,7058,">2400",14231.2733138421
"1795","92886",Jan 2021,49595,6811,">2400",13733.2392378264
