"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1355","92841",Dec 2020,33921,6335,">2400",18675.7465876596
"1356","92841",Jan 2021,33921,6017,">2400",17738.2742254061
"1357","92841",Feb 2021,33921,3115,">2400",9183.10191326907
"1358","92841",Mar 2021,33921,2701,">2400",7962.61902656172
"1359","92841",Apr 2021,33921,2645,">2400",7797.52955396362
"1360","92841",May 2021,33921,2047,">2400",6034.60982871967
"1361","92841",Jun 2021,33921,1488,">2400",4386.66312903511
"1362","92841",Jul 2021,33921,1703,">2400",5020.48878275994
"1363","92841",Aug 2021,33921,2699,">2400",7956.72297396893
"1364","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1365","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1366","92843",May 2020,48185,1087,"1200-2400",2255.88876206288
"1367","92843",Jun 2020,48185,1680,">2400",3486.56220815607
"1368","92843",Jul 2020,48185,2594,">2400",5383.41807616478
"1369","92843",Aug 2020,48185,2110,">2400",4378.9561066722
"1370","92843",Sep 2020,48185,1705,">2400",3538.44557434886
"1371","92843",Oct 2020,48185,2168,">2400",4499.32551623949
"1372","92843",Nov 2020,48185,3601,">2400",7473.28006641071
"1373","92843",Dec 2020,48185,8640,">2400",17930.8913562312
"1374","92843",Jan 2021,48185,8561,">2400",17766.9399190619
"1375","92843",Feb 2021,48185,4133,">2400",8577.35809899346
"1376","92843",Mar 2021,48185,3480,">2400",7222.16457403756
"1377","92843",Apr 2021,48185,3143,">2400",6522.77679775864
"1378","92843",May 2021,48185,2793,">2400",5796.40967105946
"1379","92843",Jun 2021,48185,2175,">2400",4513.85285877348
"1380","92843",Jul 2021,48185,2627,">2400",5451.90411953928
"1381","92843",Aug 2021,48185,4315,">2400",8955.06900487704
"1382","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1383","92844",Apr 2020,26068,122,"200-600",468.00675157281
"1384","92844",May 2020,26068,380,"1200-2400",1457.72594752187
"1385","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1386","92844",Jul 2020,26068,970,">2400",3721.03728709529
"1387","92844",Aug 2020,26068,798,">2400",3061.22448979592
"1388","92844",Sep 2020,26068,726,">2400",2785.02378394967
"1389","92844",Oct 2020,26068,999,">2400",3832.28479361669
"1390","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"1391","92844",Dec 2020,26068,3989,">2400",15302.2863280651
"1392","92844",Jan 2021,26068,4061,">2400",15578.4870339113
"1393","92844",Feb 2021,26068,2083,">2400",7990.63986496854
"1394","92844",Mar 2021,26068,1682,">2400",6452.35537824152
"1395","92844",Apr 2021,26068,1430,">2400",5485.65290777965
"1396","92844",May 2021,26068,1214,">2400",4657.05079024091
"1397","92844",Jun 2021,26068,946,">2400",3628.97038514654
"1398","92844",Jul 2021,26068,1044,">2400",4004.9102347706
"1399","92844",Aug 2021,26068,1723,">2400",6609.6363357373
"1400","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1401","92845",Apr 2020,16541,104,"600-1200",628.740704915059
"1402","92845",May 2020,16541,257,"1200-2400",1553.71501118433
"1403","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1404","92845",Jul 2020,16541,664,">2400",4014.26757753461
"1405","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1406","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1407","92845",Oct 2020,16541,1049,">2400",6341.81730246055
"1408","92845",Nov 2020,16541,1639,">2400",9908.71168611329
"1409","92845",Dec 2020,16541,2525,">2400",15265.0988452935
"1410","92845",Jan 2021,16541,2606,">2400",15754.7911250831
"1411","92845",Feb 2021,16541,1740,">2400",10519.315639925
"1412","92845",Mar 2021,16541,1604,">2400",9697.11625657457
"1413","92845",Apr 2021,16541,1551,">2400",9376.70032041594
"1414","92845",May 2021,16541,1200,">2400",7254.70044132761
"1415","92845",Jun 2021,16541,851,">2400",5144.7917296415
"1416","92845",Jul 2021,16541,1164,">2400",7037.05942808778
"1417","92845",Aug 2021,16541,1766,">2400",10676.5008161538
"1418","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1419","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1420","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1421","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1422","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1423","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1424","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1425","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1426","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1427","92861",Dec 2020,5864,696,">2400",11869.031377899
"1428","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1429","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1430","92861",Mar 2021,5864,400,">2400",6821.28240109141
"1431","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1432","92861",May 2021,5864,324,">2400",5525.23874488404
"1433","92861",Jun 2021,5864,341,">2400",5815.14324693042
"1434","92861",Jul 2021,5864,387,">2400",6599.59072305594
"1435","92861",Aug 2021,5864,518,">2400",8833.56070941337
"1436","92862",Jun 2020,14,1,">2400",7142.85714285714
"1437","92862",Dec 2020,14,2,">2400",14285.7142857143
"1438","92862",Jan 2021,14,1,">2400",7142.85714285714
"1439","92862",Mar 2021,14,1,">2400",7142.85714285714
"1440","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1441","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1442","92865",May 2020,21028,363,"1200-2400",1726.26973559064
"1443","92865",Jun 2020,21028,727,">2400",3457.29503519117
"1444","92865",Jul 2020,21028,888,">2400",4222.94084078372
"1445","92865",Aug 2020,21028,706,">2400",3357.42819098345
"1446","92865",Sep 2020,21028,724,">2400",3443.0283431615
"1447","92865",Oct 2020,21028,1177,">2400",5597.29883964238
"1448","92865",Nov 2020,21028,1652,">2400",7856.19174434088
"1449","92865",Dec 2020,21028,3279,">2400",15593.4943884345
"1450","92865",Jan 2021,21028,3127,">2400",14870.6486589309
"1451","92865",Feb 2021,21028,1642,">2400",7808.63610424196
"1452","92865",Mar 2021,21028,1451,">2400",6900.32337835267
"1453","92865",Apr 2021,21028,1322,">2400",6286.85562107666
"1454","92865",May 2021,21028,1107,">2400",5264.40935894997
"1455","92865",Jun 2021,21028,873,">2400",4151.60738063534
"1456","92865",Jul 2021,21028,1225,">2400",5825.56591211718
"1457","92865",Aug 2021,21028,1794,">2400",8531.48183374548
"1458","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1459","92866",Apr 2020,15345,77,"200-600",501.792114695341
"1460","92866",May 2020,15345,271,"1200-2400",1766.04757249919
"1461","92866",Jun 2020,15345,547,">2400",3564.67904855002
"1462","92866",Jul 2020,15345,781,">2400",5089.60573476702
"1463","92866",Aug 2020,15345,648,">2400",4222.87390029326
"1464","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1465","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1466","92866",Nov 2020,15345,1464,">2400",9540.5669599218
"1467","92866",Dec 2020,15345,2241,">2400",14604.1055718475
"1468","92866",Jan 2021,15345,2450,">2400",15966.1127403063
"1469","92866",Feb 2021,15345,1418,">2400",9240.79504724666
"1470","92866",Mar 2021,15345,1345,">2400",8765.07005539264
"1471","92866",Apr 2021,15345,1096,">2400",7142.39165852069
"1472","92866",May 2021,15345,803,">2400",5232.97491039426
"1473","92866",Jun 2021,15345,679,">2400",4424.89410231346
"1474","92866",Jul 2021,15345,837,">2400",5454.54545454545
"1475","92866",Aug 2021,15345,1280,">2400",8341.47930922124
"1476","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1477","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1478","92867",May 2020,46436,694,"1200-2400",1494.53010595228
"1479","92867",Jun 2020,46436,1406,">2400",3027.8232405892
"1480","92867",Jul 2020,46436,1751,">2400",3770.78129037816
"1481","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1482","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1483","92867",Oct 2020,46436,2421,">2400",5213.62735808425
"1484","92867",Nov 2020,46436,3327,">2400",7164.69980187785
"1485","92867",Dec 2020,46436,5933,">2400",12776.7249547765
"1486","92867",Jan 2021,46436,5750,">2400",12382.6341631493
"1487","92867",Feb 2021,46436,3072,">2400",6615.5568955121
"1488","92867",Mar 2021,46436,3066,">2400",6602.63588595056
"1489","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1490","92867",May 2021,46436,2261,">2400",4869.06710310966
"1491","92867",Jun 2021,46436,2027,">2400",4365.14773020932
"1492","92867",Jul 2021,46436,2361,">2400",5084.41726246877
"1493","92867",Aug 2021,46436,3534,">2400",7610.47463175123
"1494","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1495","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1496","92868",May 2020,26803,970,">2400",3618.99787337238
"1497","92868",Jun 2020,26803,1422,">2400",5305.37626385106
"1498","92868",Jul 2020,26803,2177,">2400",8122.22512405328
"1499","92868",Aug 2020,26803,1955,">2400",7293.95963138455
"1500","92868",Sep 2020,26803,2202,">2400",8215.49826511958
"1501","92868",Oct 2020,26803,3046,">2400",11364.3995075178
"1502","92868",Nov 2020,26803,4222,">2400",15751.9680632765
"1503","92868",Dec 2020,26803,8903,">2400",33216.4309965302
"1504","92868",Jan 2021,26803,8627,">2400",32186.6955191583
"1505","92868",Feb 2021,26803,4978,">2400",18572.5478491214
"1506","92868",Mar 2021,26803,4311,">2400",16084.0204454725
"1507","92868",Apr 2021,26803,3326,">2400",12409.0586874604
"1508","92868",May 2021,26803,2752,">2400",10267.5073685781
"1509","92868",Jun 2021,26803,2793,">2400",10420.4753199269
"1510","92868",Jul 2021,26803,3085,">2400",11509.9056075812
"1511","92868",Aug 2021,26803,4499,">2400",16785.4344662911
"1512","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1513","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1514","92869",May 2020,38271,632,"1200-2400",1651.38094118262
"1515","92869",Jun 2020,38271,1258,">2400",3287.08421520211
"1516","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1517","92869",Aug 2020,38271,1244,">2400",3250.50299182148
"1518","92869",Sep 2020,38271,1263,">2400",3300.14893783805
"1519","92869",Oct 2020,38271,1856,">2400",4849.62504246035
"1520","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1521","92869",Dec 2020,38271,5633,">2400",14718.7165216482
"1522","92869",Jan 2021,38271,5034,">2400",13153.5627498628
"1523","92869",Feb 2021,38271,2735,">2400",7146.40328185833
"1524","92869",Mar 2021,38271,2506,">2400",6548.03898513235
"1525","92869",Apr 2021,38271,2631,">2400",6874.65705103081
"1526","92869",May 2021,38271,1964,">2400",5131.82305139662
"1527","92869",Jun 2021,38271,1771,">2400",4627.52475764939
"1528","92869",Jul 2021,38271,2269,">2400",5928.77113218886
"1529","92869",Aug 2021,38271,3400,">2400",8884.01139243814
"1530","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1531","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1532","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1533","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1534","92870",Jul 2020,54323,2772,">2400",5102.81096404838
"1535","92870",Aug 2020,54323,2190,">2400",4031.44156250575
"1536","92870",Sep 2020,54323,2228,">2400",4101.39351655836
"1537","92870",Oct 2020,54323,2965,">2400",5458.0932569998
"1538","92870",Nov 2020,54323,4941,">2400",9095.59486773558
"1539","92870",Dec 2020,54323,8347,">2400",15365.4989599249
"1540","92870",Jan 2021,54323,8547,">2400",15733.6671391492
"1541","92870",Feb 2021,54323,4371,">2400",8046.31555694641
"1542","92870",Mar 2021,54323,4538,">2400",8353.73598659868
"1543","92870",Apr 2021,54323,4024,">2400",7407.54376599231
"1544","92870",May 2021,54323,3290,">2400",6056.36654823924
"1545","92870",Jun 2021,54323,2754,">2400",5069.67582791819
"1546","92870",Jul 2021,54323,3326,">2400",6122.6368204996
"1547","92870",Aug 2021,54323,5303,">2400",9761.97927213151
"1548","92886",Mar 2020,49595,161,"200-600",324.629498941426
"1549","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1550","92886",May 2020,49595,945,"1200-2400",1905.43401552576
"1551","92886",Jun 2020,49595,1708,">2400",3443.8955539873
"1552","92886",Jul 2020,49595,2295,">2400",4627.48260913399
"1553","92886",Aug 2020,49595,1774,">2400",3576.97348523037
"1554","92886",Sep 2020,49595,2089,">2400",4212.11815707229
"1555","92886",Oct 2020,49595,2778,">2400",5601.37110595826
"1556","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"1557","92886",Dec 2020,49595,7051,">2400",14217.1589878012
"1558","92886",Jan 2021,49595,6808,">2400",13727.1902409517
"1559","92886",Feb 2021,49595,3785,">2400",7631.81772356084
"1560","92886",Mar 2021,49595,4509,">2400",9091.64230265148
"1561","92886",Apr 2021,49595,3855,">2400",7772.96098397016
"1562","92886",May 2021,49595,3230,">2400",6512.75330174413
"1563","92886",Jun 2021,49595,2973,">2400",5994.55590281278
"1564","92886",Jul 2021,49595,3568,">2400",7194.27361629196
"1565","92886",Aug 2021,49595,5591,">2400",11273.3138421212
"1566","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1567","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1568","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1569","92887",Jun 2020,21185,678,">2400",3200.37762567855
"1570","92887",Jul 2020,21185,925,">2400",4366.29690818976
"1571","92887",Aug 2020,21185,703,">2400",3318.38565022422
"1572","92887",Sep 2020,21185,786,">2400",3710.17229171584
"1573","92887",Oct 2020,21185,1029,">2400",4857.21029029974
"1574","92887",Nov 2020,21185,1754,">2400",8279.44300212414
"1575","92887",Dec 2020,21185,2685,">2400",12674.0618362049
"1576","92887",Jan 2021,21185,2609,">2400",12315.317441586
"1577","92887",Feb 2021,21185,1411,">2400",6660.37290535756
"1578","92887",Mar 2021,21185,1630,">2400",7694.12320037762
"1579","92887",Apr 2021,21185,1361,">2400",6424.35685626623
"1580","92887",May 2021,21185,1197,">2400",5650.22421524664
"1581","92887",Jun 2021,21185,1113,">2400",5253.71725277319
"1582","92887",Jul 2021,21185,1320,">2400",6230.82369601133
"1583","92887",Aug 2021,21185,2076,">2400",9799.38635827236
