"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1349","92821",Dec 2020,39917,6416,">2400",16073.3522058271
"1350","92821",Jan 2021,39917,5913,">2400",14813.2374677456
"1351","92821",Feb 2021,39917,3798,">2400",9514.74309191573
"1352","92821",Mar 2021,39917,3564,">2400",8928.52669288774
"1353","92821",Apr 2021,39917,3565,">2400",8931.03189117419
"1354","92821",May 2021,39917,3307,">2400",8284.69073327154
"1355","92821",Jun 2021,39917,2367,">2400",5929.80434401383
"1356","92821",Jul 2021,39917,2993,">2400",7498.058471328
"1357","92821",Aug 2021,39917,4859,">2400",12172.7584738332
"1358","92821",Sep 2021,39917,4871,">2400",12202.8208532705
"1359","92821",Oct 2021,39917,755,"1200-2400",1891.4247062655
"1360","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1361","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1362","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1363","92823",Jun 2020,5076,188,">2400",3703.7037037037
"1364","92823",Jul 2020,5076,262,">2400",5161.54452324665
"1365","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1366","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1367","92823",Oct 2020,5076,387,">2400",7624.11347517731
"1368","92823",Nov 2020,5076,498,">2400",9810.87470449173
"1369","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1370","92823",Jan 2021,5076,842,">2400",16587.8644602049
"1371","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1372","92823",Mar 2021,5076,472,">2400",9298.66036249015
"1373","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1374","92823",May 2021,5076,430,">2400",8471.23719464145
"1375","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1376","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1377","92823",Aug 2021,5076,617,">2400",12155.2403467297
"1378","92823",Sep 2021,5076,743,">2400",14637.5098502758
"1379","92823",Oct 2021,5076,102,"1200-2400",2009.45626477541
"1380","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1381","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1382","92831",May 2020,35725,844,"1200-2400",2362.49125262421
"1383","92831",Jun 2020,35725,1772,">2400",4960.11196641008
"1384","92831",Jul 2020,35725,2379,">2400",6659.2022393282
"1385","92831",Aug 2020,35725,1795,">2400",5024.49265220434
"1386","92831",Sep 2020,35725,2043,">2400",5718.6843946816
"1387","92831",Oct 2020,35725,2841,">2400",7952.41427571728
"1388","92831",Nov 2020,35725,4186,">2400",11717.2848145556
"1389","92831",Dec 2020,35725,6830,">2400",19118.2645206438
"1390","92831",Jan 2021,35725,6926,">2400",19386.9839048286
"1391","92831",Feb 2021,35725,3850,">2400",10776.766969909
"1392","92831",Mar 2021,35725,3763,">2400",10533.2400279916
"1393","92831",Apr 2021,35725,3917,">2400",10964.310706788
"1394","92831",May 2021,35725,3033,">2400",8489.85304408677
"1395","92831",Jun 2021,35725,2216,">2400",6202.93911826452
"1396","92831",Jul 2021,35725,2430,">2400",6801.95941217635
"1397","92831",Aug 2021,35725,4049,">2400",11333.799860042
"1398","92831",Sep 2021,35725,4268,">2400",11946.8159552134
"1399","92831",Oct 2021,35725,665,"1200-2400",1861.44156752974
"1400","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1401","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1402","92832",May 2020,26225,496,"1200-2400",1891.32507149666
"1403","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1404","92832",Jul 2020,26225,1697,">2400",6470.92469018113
"1405","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1406","92832",Sep 2020,26225,1296,">2400",4941.84938036225
"1407","92832",Oct 2020,26225,1763,">2400",6722.59294566254
"1408","92832",Nov 2020,26225,2754,">2400",10501.4299332698
"1409","92832",Dec 2020,26225,5309,">2400",20244.0419447092
"1410","92832",Jan 2021,26225,5717,">2400",21799.8093422307
"1411","92832",Feb 2021,26225,3060,">2400",11668.2554814109
"1412","92832",Mar 2021,26225,2877,">2400",10970.4480457579
"1413","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1414","92832",May 2021,26225,2066,">2400",7877.97902764538
"1415","92832",Jun 2021,26225,1654,">2400",6306.9590085796
"1416","92832",Jul 2021,26225,1966,">2400",7496.66348903718
"1417","92832",Aug 2021,26225,3266,">2400",12453.7654909438
"1418","92832",Sep 2021,26225,3230,">2400",12316.4918970448
"1419","92832",Oct 2021,26225,434,"1200-2400",1654.90943755958
"1420","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1421","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1422","92833",May 2020,55716,987,"1200-2400",1771.48395433987
"1423","92833",Jun 2020,55716,2221,">2400",3986.28760140714
"1424","92833",Jul 2020,55716,2843,">2400",5102.6635077895
"1425","92833",Aug 2020,55716,2279,">2400",4090.38696245244
"1426","92833",Sep 2020,55716,2264,">2400",4063.46471390624
"1427","92833",Oct 2020,55716,3149,">2400",5651.87737813196
"1428","92833",Nov 2020,55716,4626,">2400",8302.82145164764
"1429","92833",Dec 2020,55716,9228,">2400",16562.5673056214
"1430","92833",Jan 2021,55716,8901,">2400",15975.6622873142
"1431","92833",Feb 2021,55716,4890,">2400",8776.65302606074
"1432","92833",Mar 2021,55716,4879,">2400",8756.91004379352
"1433","92833",Apr 2021,55716,5156,">2400",9254.07423361332
"1434","92833",May 2021,55716,4240,">2400",7610.02225572546
"1435","92833",Jun 2021,55716,2775,">2400",4980.61598104674
"1436","92833",Jul 2021,55716,3678,">2400",6601.33534352789
"1437","92833",Aug 2021,55716,5786,">2400",10384.8086725537
"1438","92833",Sep 2021,55716,5905,">2400",10598.3918443535
"1439","92833",Oct 2021,55716,812,"1200-2400",1457.39105463422
"1440","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1441","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1442","92835",May 2020,26247,512,"1200-2400",1950.69912751934
"1443","92835",Jun 2020,26247,1525,">2400",5810.18783099021
"1444","92835",Jul 2020,26247,1735,">2400",6610.27927001181
"1445","92835",Aug 2020,26247,1453,">2400",5535.8707661828
"1446","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1447","92835",Oct 2020,26247,2557,">2400",9742.06575989637
"1448","92835",Nov 2020,26247,3195,">2400",12172.8197508287
"1449","92835",Dec 2020,26247,5218,">2400",19880.3672800701
"1450","92835",Jan 2021,26247,5183,">2400",19747.0187068998
"1451","92835",Feb 2021,26247,3110,">2400",11848.9732159866
"1452","92835",Mar 2021,26247,3025,">2400",11525.1266811445
"1453","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1454","92835",May 2021,26247,2473,">2400",9422.02918428773
"1455","92835",Jun 2021,26247,2030,">2400",7734.21724387549
"1456","92835",Jul 2021,26247,2513,">2400",9574.42755362518
"1457","92835",Aug 2021,26247,3242,">2400",12351.8878348002
"1458","92835",Sep 2021,26247,3128,">2400",11917.5524821884
"1459","92835",Oct 2021,26247,523,"1200-2400",1992.60867908713
"1460","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1461","92840",Apr 2020,55661,337,"600-1200",605.450854278579
"1462","92840",May 2020,55661,904,"1200-2400",1624.11742512711
"1463","92840",Jun 2020,55661,2192,">2400",3938.12543791883
"1464","92840",Jul 2020,55661,3170,">2400",5695.19052837714
"1465","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1466","92840",Sep 2020,55661,2925,">2400",5255.02596072654
"1467","92840",Oct 2020,55661,3498,">2400",6284.47207200733
"1468","92840",Nov 2020,55661,5119,">2400",9196.74457878946
"1469","92840",Dec 2020,55661,11198,">2400",20118.2156267404
"1470","92840",Jan 2021,55661,11211,">2400",20141.571297677
"1471","92840",Feb 2021,55661,5802,">2400",10423.815597995
"1472","92840",Mar 2021,55661,4887,">2400",8779.93568207542
"1473","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1474","92840",May 2021,55661,3638,">2400",6535.99468209339
"1475","92840",Jun 2021,55661,2739,">2400",4920.86020732649
"1476","92840",Jul 2021,55661,3246,">2400",5831.73137385243
"1477","92840",Aug 2021,55661,5032,">2400",9040.44124252169
"1478","92840",Sep 2021,55661,5574,">2400",10014.1930615691
"1479","92840",Oct 2021,55661,700,"1200-2400",1257.61305043028
"1480","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1481","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1482","92841",May 2020,33921,668,"1200-2400",1969.28156599157
"1483","92841",Jun 2020,33921,1183,">2400",3487.51510863477
"1484","92841",Jul 2020,33921,1558,">2400",4593.02496978273
"1485","92841",Aug 2020,33921,1479,">2400",4360.13089236756
"1486","92841",Sep 2020,33921,1396,">2400",4115.44470976681
"1487","92841",Oct 2020,33921,1769,">2400",5215.05851832198
"1488","92841",Nov 2020,33921,2922,">2400",8614.13283806492
"1489","92841",Dec 2020,33921,6353,">2400",18728.8110609947
"1490","92841",Jan 2021,33921,6011,">2400",17720.5860676277
"1491","92841",Feb 2021,33921,3115,">2400",9183.10191326907
"1492","92841",Mar 2021,33921,2705,">2400",7974.4111317473
"1493","92841",Apr 2021,33921,2647,">2400",7803.42560655641
"1494","92841",May 2021,33921,2054,">2400",6055.24601279443
"1495","92841",Jun 2021,33921,1493,">2400",4401.40326051708
"1496","92841",Jul 2021,33921,1715,">2400",5055.86509831668
"1497","92841",Aug 2021,33921,2792,">2400",8230.88941953362
"1498","92841",Sep 2021,33921,3122,">2400",9203.73809734383
"1499","92841",Oct 2021,33921,415,"1200-2400",1223.43091300374
"1500","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1501","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1502","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1503","92843",Jun 2020,48185,1677,">2400",3480.33620421293
"1504","92843",Jul 2020,48185,2595,">2400",5385.49341081249
"1505","92843",Aug 2020,48185,2112,">2400",4383.10677596762
"1506","92843",Sep 2020,48185,1703,">2400",3534.29490505344
"1507","92843",Oct 2020,48185,2164,">2400",4491.02417764865
"1508","92843",Nov 2020,48185,3593,">2400",7456.67738922901
"1509","92843",Dec 2020,48185,8648,">2400",17947.4940334129
"1510","92843",Jan 2021,48185,8562,">2400",17769.0152537097
"1511","92843",Feb 2021,48185,4135,">2400",8581.50876828889
"1512","92843",Mar 2021,48185,3489,">2400",7240.84258586697
"1513","92843",Apr 2021,48185,3144,">2400",6524.85213240635
"1514","92843",May 2021,48185,2811,">2400",5833.76569471827
"1515","92843",Jun 2021,48185,2182,">2400",4528.38020130746
"1516","92843",Jul 2021,48185,2643,">2400",5485.10947390267
"1517","92843",Aug 2021,48185,4435,">2400",9204.10916260247
"1518","92843",Sep 2021,48185,4430,">2400",9193.73248936391
"1519","92843",Oct 2021,48185,547,"600-1200",1135.20805229843
"1520","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1521","92844",Apr 2020,26068,122,"200-600",468.00675157281
"1522","92844",May 2020,26068,380,"1200-2400",1457.72594752187
"1523","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1524","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1525","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1526","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1527","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1528","92844",Nov 2020,26068,1621,">2400",6218.35200245512
"1529","92844",Dec 2020,26068,3990,">2400",15306.1224489796
"1530","92844",Jan 2021,26068,4063,">2400",15586.1592757404
"1531","92844",Feb 2021,26068,2084,">2400",7994.47598588307
"1532","92844",Mar 2021,26068,1683,">2400",6456.19149915605
"1533","92844",Apr 2021,26068,1431,">2400",5489.48902869418
"1534","92844",May 2021,26068,1216,">2400",4664.72303206997
"1535","92844",Jun 2021,26068,954,">2400",3659.65935246279
"1536","92844",Jul 2021,26068,1048,">2400",4020.25471842872
"1537","92844",Aug 2021,26068,1771,">2400",6793.7701396348
"1538","92844",Sep 2021,26068,1907,">2400",7315.48258401105
"1539","92844",Oct 2021,26068,274,"600-1200",1051.09713058156
"1540","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1541","92845",Apr 2020,16541,104,"600-1200",628.740704915059
"1542","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"1543","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1544","92845",Jul 2020,16541,663,">2400",4008.2219938335
"1545","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1546","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1547","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"1548","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"1549","92845",Dec 2020,16541,2523,">2400",15253.0076778913
"1550","92845",Jan 2021,16541,2610,">2400",15778.9734598876
"1551","92845",Feb 2021,16541,1751,">2400",10585.8170606372
"1552","92845",Mar 2021,16541,1615,">2400",9763.61767728674
"1553","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"1554","92845",May 2021,16541,1204,">2400",7278.88277613204
"1555","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1556","92845",Jul 2021,16541,1166,">2400",7049.15059548999
"1557","92845",Aug 2021,16541,1808,">2400",10930.4153316003
"1558","92845",Sep 2021,16541,1907,">2400",11528.9281180098
"1559","92845",Oct 2021,16541,249,"1200-2400",1505.35034157548
"1560","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1561","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1562","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1563","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1564","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1565","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1566","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1567","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1568","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1569","92861",Dec 2020,5864,695,">2400",11851.9781718963
"1570","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1571","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1572","92861",Mar 2021,5864,404,">2400",6889.49522510232
"1573","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1574","92861",May 2021,5864,326,">2400",5559.3451568895
"1575","92861",Jun 2021,5864,342,">2400",5832.19645293315
"1576","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1577","92861",Aug 2021,5864,527,">2400",8987.03956343793
"1578","92861",Sep 2021,5864,492,">2400",8390.17735334243
"1579","92861",Oct 2021,5864,68,"600-1200",1159.61800818554
"1580","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1581","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1582","92865",May 2020,21028,363,"1200-2400",1726.26973559064
"1583","92865",Jun 2020,21028,729,">2400",3466.80616321096
"1584","92865",Jul 2020,21028,890,">2400",4232.4519688035
"1585","92865",Aug 2020,21028,707,">2400",3362.18375499334
"1586","92865",Sep 2020,21028,726,">2400",3452.53947118128
"1587","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"1588","92865",Nov 2020,21028,1649,">2400",7841.9250523112
"1589","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"1590","92865",Jan 2021,21028,3130,">2400",14884.9153509606
"1591","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"1592","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"1593","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1594","92865",May 2021,21028,1116,">2400",5307.209435039
"1595","92865",Jun 2021,21028,886,">2400",4213.42971276393
"1596","92865",Jul 2021,21028,1244,">2400",5915.92162830512
"1597","92865",Aug 2021,21028,1853,">2400",8812.06011032908
"1598","92865",Sep 2021,21028,1934,">2400",9197.2607951303
"1599","92865",Oct 2021,21028,275,"1200-2400",1307.78010272018
"1600","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1601","92866",Apr 2020,15345,77,"200-600",501.792114695341
"1602","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"1603","92866",Jun 2020,15345,544,">2400",3545.12870641903
"1604","92866",Jul 2020,15345,783,">2400",5102.63929618768
"1605","92866",Aug 2020,15345,649,">2400",4229.39068100358
"1606","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1607","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1608","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"1609","92866",Dec 2020,15345,2239,">2400",14591.0720104268
"1610","92866",Jan 2021,15345,2460,">2400",16031.2805474096
"1611","92866",Feb 2021,15345,1426,">2400",9292.92929292929
"1612","92866",Mar 2021,15345,1356,">2400",8836.75464320626
"1613","92866",Apr 2021,15345,1098,">2400",7155.42521994135
"1614","92866",May 2021,15345,810,">2400",5278.59237536657
"1615","92866",Jun 2021,15345,689,">2400",4490.06190941675
"1616","92866",Jul 2021,15345,847,">2400",5519.71326164875
"1617","92866",Aug 2021,15345,1335,">2400",8699.90224828935
"1618","92866",Sep 2021,15345,1434,">2400",9345.06353861192
"1619","92866",Oct 2021,15345,202,"1200-2400",1316.38970348648
"1620","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1621","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1622","92867",May 2020,46436,692,"1200-2400",1490.2231027651
"1623","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"1624","92867",Jul 2020,46436,1747,">2400",3762.16728400379
"1625","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1626","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1627","92867",Oct 2020,46436,2419,">2400",5209.32035489706
"1628","92867",Nov 2020,46436,3329,">2400",7169.00680506504
"1629","92867",Dec 2020,46436,5933,">2400",12776.7249547765
"1630","92867",Jan 2021,46436,5748,">2400",12378.3271599621
"1631","92867",Feb 2021,46436,3068,">2400",6606.94288913774
"1632","92867",Mar 2021,46436,3101,">2400",6678.00844172625
"1633","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1634","92867",May 2021,46436,2272,">2400",4892.75562063916
"1635","92867",Jun 2021,46436,2037,">2400",4386.68274614523
"1636","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"1637","92867",Aug 2021,46436,3665,">2400",7892.58334051167
"1638","92867",Sep 2021,46436,3903,">2400",8405.11671978637
"1639","92867",Oct 2021,46436,506,"600-1200",1089.67180635714
"1640","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1641","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1642","92868",May 2020,26803,972,">2400",3626.45972465769
"1643","92868",Jun 2020,26803,1425,">2400",5316.56904077902
"1644","92868",Jul 2020,26803,2183,">2400",8144.61067790919
"1645","92868",Aug 2020,26803,1958,">2400",7305.1524083125
"1646","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1647","92868",Oct 2020,26803,3042,">2400",11349.4758049472
"1648","92868",Nov 2020,26803,4221,">2400",15748.2371376338
"1649","92868",Dec 2020,26803,8886,">2400",33153.0052606052
"1650","92868",Jan 2021,26803,8604,">2400",32100.8842293773
"1651","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1652","92868",Mar 2021,26803,4319,">2400",16113.8678506137
"1653","92868",Apr 2021,26803,3325,">2400",12405.3277618177
"1654","92868",May 2021,26803,2763,">2400",10308.5475506473
"1655","92868",Jun 2021,26803,2811,">2400",10487.6319814946
"1656","92868",Jul 2021,26803,3096,">2400",11550.9457896504
"1657","92868",Aug 2021,26803,4603,">2400",17173.4507331269
"1658","92868",Sep 2021,26803,4456,">2400",16625.0046636571
"1659","92868",Oct 2021,26803,652,">2400",2432.56351900907
"1660","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1661","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1662","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1663","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1664","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1665","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1666","92869",Sep 2020,38271,1264,">2400",3302.76188236524
"1667","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1668","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1669","92869",Dec 2020,38271,5631,">2400",14713.4906325939
"1670","92869",Jan 2021,38271,5038,">2400",13164.0145279716
"1671","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1672","92869",Mar 2021,38271,2525,">2400",6597.68493114891
"1673","92869",Apr 2021,38271,2633,">2400",6879.88294008518
"1674","92869",May 2021,38271,1983,">2400",5181.46899741319
"1675","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1676","92869",Jul 2021,38271,2285,">2400",5970.57824462387
"1677","92869",Aug 2021,38271,3531,">2400",9226.30712549972
"1678","92869",Sep 2021,38271,3589,">2400",9377.85790807661
"1679","92869",Oct 2021,38271,461,"1200-2400",1204.56742703352
"1680","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1681","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1682","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1683","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1684","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1685","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1686","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1687","92870",Oct 2020,54323,2978,">2400",5482.02418864937
"1688","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"1689","92870",Dec 2020,54323,8348,">2400",15367.339800821
"1690","92870",Jan 2021,54323,8548,">2400",15735.5079800453
"1691","92870",Feb 2021,54323,4373,">2400",8049.99723873866
"1692","92870",Mar 2021,54323,4562,">2400",8397.91616810559
"1693","92870",Apr 2021,54323,4025,">2400",7409.38460688843
"1694","92870",May 2021,54323,3296,">2400",6067.41159361596
"1695","92870",Jun 2021,54323,2767,">2400",5093.60675956777
"1696","92870",Jul 2021,54323,3342,">2400",6152.09027483755
"1697","92870",Aug 2021,54323,5369,">2400",9883.47477127552
"1698","92870",Sep 2021,54323,5986,">2400",11019.2736041824
"1699","92870",Oct 2021,54323,840,"1200-2400",1546.30635274193
"1700","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1701","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1702","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1703","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1704","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1705","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1706","92886",Sep 2020,49595,2091,">2400",4216.15082165541
"1707","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1708","92886",Nov 2020,49595,4278,">2400",8625.86954330074
"1709","92886",Dec 2020,49595,7056,">2400",14227.240649259
"1710","92886",Jan 2021,49595,6809,">2400",13729.2065732433
"1711","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1712","92886",Mar 2021,49595,4521,">2400",9115.83829015022
"1713","92886",Apr 2021,49595,3859,">2400",7781.0263131364
"1714","92886",May 2021,49595,3268,">2400",6589.37392882347
"1715","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1716","92886",Jul 2021,49595,3598,">2400",7254.76358503881
"1717","92886",Aug 2021,49595,5679,">2400",11450.7510837786
"1718","92886",Sep 2021,49595,5724,">2400",11541.4860368989
"1719","92886",Oct 2021,49595,798,"1200-2400",1609.0331686662
"1720","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1721","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1722","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1723","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1724","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1725","92887",Aug 2020,21185,704,">2400",3323.10597120604
"1726","92887",Sep 2020,21185,785,">2400",3705.45197073401
"1727","92887",Oct 2020,21185,1026,">2400",4843.04932735426
"1728","92887",Nov 2020,21185,1748,">2400",8251.12107623318
"1729","92887",Dec 2020,21185,2679,">2400",12645.7399103139
"1730","92887",Jan 2021,21185,2606,">2400",12301.1564786405
"1731","92887",Feb 2021,21185,1407,">2400",6641.49162143026
"1732","92887",Mar 2021,21185,1633,">2400",7708.28416332311
"1733","92887",Apr 2021,21185,1361,">2400",6424.35685626623
"1734","92887",May 2021,21185,1199,">2400",5659.66485721029
"1735","92887",Jun 2021,21185,1122,">2400",5296.20014160963
"1736","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"1737","92887",Aug 2021,21185,2117,">2400",9992.91951852726
"1738","92887",Sep 2021,21185,2226,">2400",10507.4345055464
"1739","92887",Oct 2021,21185,312,"1200-2400",1472.74014632995
