"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1354","92833",Aug 2020,55716,2280,">2400",4092.18177902218
"1355","92833",Sep 2020,55716,2263,">2400",4061.66989733649
"1356","92833",Oct 2020,55716,3147,">2400",5648.28774499246
"1357","92833",Nov 2020,55716,4624,">2400",8299.23181850815
"1358","92833",Dec 2020,55716,9223,">2400",16553.5932227726
"1359","92833",Jan 2021,55716,8899,">2400",15972.0726541747
"1360","92833",Feb 2021,55716,4889,">2400",8774.85820949099
"1361","92833",Mar 2021,55716,4873,">2400",8746.14114437505
"1362","92833",Apr 2021,55716,5156,">2400",9254.07423361332
"1363","92833",May 2021,55716,4240,">2400",7610.02225572546
"1364","92833",Jun 2021,55716,2775,">2400",4980.61598104674
"1365","92833",Jul 2021,55716,3678,">2400",6601.33534352789
"1366","92833",Aug 2021,55716,5781,">2400",10375.8345897049
"1367","92833",Sep 2021,55716,3982,">2400",7146.95958073085
"1368","92835",Mar 2020,26247,49,"100-200",186.688002438374
"1369","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1370","92835",May 2020,26247,513,"1200-2400",1954.50908675277
"1371","92835",Jun 2020,26247,1520,">2400",5791.13803482303
"1372","92835",Jul 2020,26247,1728,">2400",6583.60955537776
"1373","92835",Aug 2020,26247,1454,">2400",5539.68072541624
"1374","92835",Sep 2020,26247,2079,">2400",7920.90524631387
"1375","92835",Oct 2020,26247,2552,">2400",9723.01596372919
"1376","92835",Nov 2020,26247,3180,">2400",12115.6703623271
"1377","92835",Dec 2020,26247,5208,">2400",19842.2676877357
"1378","92835",Jan 2021,26247,5180,">2400",19735.5888291995
"1379","92835",Feb 2021,26247,3105,">2400",11829.9234198194
"1380","92835",Mar 2021,26247,3017,">2400",11494.647007277
"1381","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1382","92835",May 2021,26247,2472,">2400",9418.21922505429
"1383","92835",Jun 2021,26247,2030,">2400",7734.21724387549
"1384","92835",Jul 2021,26247,2514,">2400",9578.23751285861
"1385","92835",Aug 2021,26247,3242,">2400",12351.8878348002
"1386","92835",Sep 2021,26247,1992,">2400",7589.43879300492
"1387","92840",Mar 2020,55661,64,"100-200",114.981764610769
"1388","92840",Apr 2020,55661,337,"600-1200",605.450854278579
"1389","92840",May 2020,55661,903,"1200-2400",1622.32083505507
"1390","92840",Jun 2020,55661,2191,">2400",3936.32884784679
"1391","92840",Jul 2020,55661,3167,">2400",5689.80075816101
"1392","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1393","92840",Sep 2020,55661,2922,">2400",5249.63619051041
"1394","92840",Oct 2020,55661,3500,">2400",6288.06525215142
"1395","92840",Nov 2020,55661,5117,">2400",9193.15139864537
"1396","92840",Dec 2020,55661,11196,">2400",20114.6224465964
"1397","92840",Jan 2021,55661,11207,">2400",20134.3849373888
"1398","92840",Feb 2021,55661,5801,">2400",10422.019007923
"1399","92840",Mar 2021,55661,4881,">2400",8769.15614164316
"1400","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1401","92840",May 2021,55661,3638,">2400",6535.99468209339
"1402","92840",Jun 2021,55661,2739,">2400",4920.86020732649
"1403","92840",Jul 2021,55661,3245,">2400",5829.93478378038
"1404","92840",Aug 2021,55661,5020,">2400",9018.88216165717
"1405","92840",Sep 2021,55661,3722,">2400",6686.90824814502
"1406","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1407","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1408","92841",May 2020,33921,659,"1200-2400",1942.74932932402
"1409","92841",Jun 2020,33921,1172,">2400",3455.08681937443
"1410","92841",Jul 2020,33921,1547,">2400",4560.59668052239
"1411","92841",Aug 2020,33921,1458,">2400",4298.22234014327
"1412","92841",Sep 2020,33921,1388,">2400",4091.86049939565
"1413","92841",Oct 2020,33921,1760,">2400",5188.52628165443
"1414","92841",Nov 2020,33921,2924,">2400",8620.0288906577
"1415","92841",Dec 2020,33921,6334,">2400",18672.7985613632
"1416","92841",Jan 2021,33921,6017,">2400",17738.2742254061
"1417","92841",Feb 2021,33921,3115,">2400",9183.10191326907
"1418","92841",Mar 2021,33921,2704,">2400",7971.4631054509
"1419","92841",Apr 2021,33921,2645,">2400",7797.52955396362
"1420","92841",May 2021,33921,2054,">2400",6055.24601279443
"1421","92841",Jun 2021,33921,1494,">2400",4404.35128681348
"1422","92841",Jul 2021,33921,1715,">2400",5055.86509831668
"1423","92841",Aug 2021,33921,2783,">2400",8204.35718286607
"1424","92841",Sep 2021,33921,1968,">2400",5801.7157513045
"1425","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1426","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1427","92843",May 2020,48185,1087,"1200-2400",2255.88876206288
"1428","92843",Jun 2020,48185,1680,">2400",3486.56220815607
"1429","92843",Jul 2020,48185,2593,">2400",5381.34274151707
"1430","92843",Aug 2020,48185,2109,">2400",4376.88077202449
"1431","92843",Sep 2020,48185,1705,">2400",3538.44557434886
"1432","92843",Oct 2020,48185,2168,">2400",4499.32551623949
"1433","92843",Nov 2020,48185,3600,">2400",7471.204731763
"1434","92843",Dec 2020,48185,8641,">2400",17932.9666908789
"1435","92843",Jan 2021,48185,8560,">2400",17764.8645844142
"1436","92843",Feb 2021,48185,4134,">2400",8579.43343364117
"1437","92843",Mar 2021,48185,3482,">2400",7226.31524333299
"1438","92843",Apr 2021,48185,3143,">2400",6522.77679775864
"1439","92843",May 2021,48185,2809,">2400",5829.61502542285
"1440","92843",Jun 2021,48185,2181,">2400",4526.30486665975
"1441","92843",Jul 2021,48185,2643,">2400",5485.10947390267
"1442","92843",Aug 2021,48185,4423,">2400",9179.20514682993
"1443","92843",Sep 2021,48185,2971,">2400",6165.81923835218
"1444","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1445","92844",Apr 2020,26068,122,"200-600",468.00675157281
"1446","92844",May 2020,26068,380,"1200-2400",1457.72594752187
"1447","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1448","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1449","92844",Aug 2020,26068,798,">2400",3061.22448979592
"1450","92844",Sep 2020,26068,726,">2400",2785.02378394967
"1451","92844",Oct 2020,26068,999,">2400",3832.28479361669
"1452","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"1453","92844",Dec 2020,26068,3989,">2400",15302.2863280651
"1454","92844",Jan 2021,26068,4061,">2400",15578.4870339113
"1455","92844",Feb 2021,26068,2084,">2400",7994.47598588307
"1456","92844",Mar 2021,26068,1682,">2400",6452.35537824152
"1457","92844",Apr 2021,26068,1431,">2400",5489.48902869418
"1458","92844",May 2021,26068,1216,">2400",4664.72303206997
"1459","92844",Jun 2021,26068,953,">2400",3655.82323154826
"1460","92844",Jul 2021,26068,1048,">2400",4020.25471842872
"1461","92844",Aug 2021,26068,1770,">2400",6789.93401872027
"1462","92844",Sep 2021,26068,1269,">2400",4868.03744054013
"1463","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1464","92845",Apr 2020,16541,104,"600-1200",628.740704915059
"1465","92845",May 2020,16541,257,"1200-2400",1553.71501118433
"1466","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1467","92845",Jul 2020,16541,664,">2400",4014.26757753461
"1468","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1469","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1470","92845",Oct 2020,16541,1049,">2400",6341.81730246055
"1471","92845",Nov 2020,16541,1639,">2400",9908.71168611329
"1472","92845",Dec 2020,16541,2525,">2400",15265.0988452935
"1473","92845",Jan 2021,16541,2610,">2400",15778.9734598876
"1474","92845",Feb 2021,16541,1751,">2400",10585.8170606372
"1475","92845",Mar 2021,16541,1615,">2400",9763.61767728674
"1476","92845",Apr 2021,16541,1551,">2400",9376.70032041594
"1477","92845",May 2021,16541,1204,">2400",7278.88277613204
"1478","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1479","92845",Jul 2021,16541,1166,">2400",7049.15059548999
"1480","92845",Aug 2021,16541,1805,">2400",10912.2785804969
"1481","92845",Sep 2021,16541,1256,">2400",7593.25312858957
"1482","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1483","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1484","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1485","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1486","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1487","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1488","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1489","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1490","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1491","92861",Dec 2020,5864,696,">2400",11869.031377899
"1492","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1493","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1494","92861",Mar 2021,5864,403,">2400",6872.44201909959
"1495","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1496","92861",May 2021,5864,326,">2400",5559.3451568895
"1497","92861",Jun 2021,5864,342,">2400",5832.19645293315
"1498","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1499","92861",Aug 2021,5864,527,">2400",8987.03956343793
"1500","92861",Sep 2021,5864,292,">2400",4979.53615279673
"1501","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1502","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1503","92865",May 2020,21028,363,"1200-2400",1726.26973559064
"1504","92865",Jun 2020,21028,728,">2400",3462.05059920107
"1505","92865",Jul 2020,21028,888,">2400",4222.94084078372
"1506","92865",Aug 2020,21028,706,">2400",3357.42819098345
"1507","92865",Sep 2020,21028,724,">2400",3443.0283431615
"1508","92865",Oct 2020,21028,1178,">2400",5602.05440365227
"1509","92865",Nov 2020,21028,1652,">2400",7856.19174434088
"1510","92865",Dec 2020,21028,3280,">2400",15598.2499524444
"1511","92865",Jan 2021,21028,3129,">2400",14880.1597869507
"1512","92865",Feb 2021,21028,1643,">2400",7813.39166825185
"1513","92865",Mar 2021,21028,1457,">2400",6928.85676241202
"1514","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1515","92865",May 2021,21028,1116,">2400",5307.209435039
"1516","92865",Jun 2021,21028,886,">2400",4213.42971276393
"1517","92865",Jul 2021,21028,1244,">2400",5915.92162830512
"1518","92865",Aug 2021,21028,1853,">2400",8812.06011032908
"1519","92865",Sep 2021,21028,1250,">2400",5944.45501236447
"1520","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1521","92866",Apr 2020,15345,77,"200-600",501.792114695341
"1522","92866",May 2020,15345,271,"1200-2400",1766.04757249919
"1523","92866",Jun 2020,15345,547,">2400",3564.67904855002
"1524","92866",Jul 2020,15345,781,">2400",5089.60573476702
"1525","92866",Aug 2020,15345,648,">2400",4222.87390029326
"1526","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1527","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1528","92866",Nov 2020,15345,1464,">2400",9540.5669599218
"1529","92866",Dec 2020,15345,2242,">2400",14610.6223525578
"1530","92866",Jan 2021,15345,2453,">2400",15985.6630824373
"1531","92866",Feb 2021,15345,1421,">2400",9260.34538937765
"1532","92866",Mar 2021,15345,1349,">2400",8791.13717823395
"1533","92866",Apr 2021,15345,1098,">2400",7155.42521994135
"1534","92866",May 2021,15345,810,">2400",5278.59237536657
"1535","92866",Jun 2021,15345,689,">2400",4490.06190941675
"1536","92866",Jul 2021,15345,847,">2400",5519.71326164875
"1537","92866",Aug 2021,15345,1336,">2400",8706.41902899967
"1538","92866",Sep 2021,15345,948,">2400",6177.90811339198
"1539","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1540","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1541","92867",May 2020,46436,694,"1200-2400",1494.53010595228
"1542","92867",Jun 2020,46436,1405,">2400",3025.66973899561
"1543","92867",Jul 2020,46436,1751,">2400",3770.78129037816
"1544","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1545","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1546","92867",Oct 2020,46436,2421,">2400",5213.62735808425
"1547","92867",Nov 2020,46436,3328,">2400",7166.85330347144
"1548","92867",Dec 2020,46436,5931,">2400",12772.4179515893
"1549","92867",Jan 2021,46436,5750,">2400",12382.6341631493
"1550","92867",Feb 2021,46436,3072,">2400",6615.5568955121
"1551","92867",Mar 2021,46436,3091,">2400",6656.47342579034
"1552","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1553","92867",May 2021,46436,2272,">2400",4892.75562063916
"1554","92867",Jun 2021,46436,2037,">2400",4386.68274614523
"1555","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"1556","92867",Aug 2021,46436,3657,">2400",7875.35532776294
"1557","92867",Sep 2021,46436,2565,">2400",5523.73158756137
"1558","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1559","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1560","92868",May 2020,26803,970,">2400",3618.99787337238
"1561","92868",Jun 2020,26803,1422,">2400",5305.37626385106
"1562","92868",Jul 2020,26803,2178,">2400",8125.95604969593
"1563","92868",Aug 2020,26803,1955,">2400",7293.95963138455
"1564","92868",Sep 2020,26803,2202,">2400",8215.49826511958
"1565","92868",Oct 2020,26803,3046,">2400",11364.3995075178
"1566","92868",Nov 2020,26803,4223,">2400",15755.6989889192
"1567","92868",Dec 2020,26803,8902,">2400",33212.7000708876
"1568","92868",Jan 2021,26803,8627,">2400",32186.6955191583
"1569","92868",Feb 2021,26803,4978,">2400",18572.5478491214
"1570","92868",Mar 2021,26803,4320,">2400",16117.5987762564
"1571","92868",Apr 2021,26803,3326,">2400",12409.0586874604
"1572","92868",May 2021,26803,2765,">2400",10316.0094019326
"1573","92868",Jun 2021,26803,2811,">2400",10487.6319814946
"1574","92868",Jul 2021,26803,3097,">2400",11554.6767152931
"1575","92868",Aug 2021,26803,4591,">2400",17128.6796254151
"1576","92868",Sep 2021,26803,2844,">2400",10610.7525277021
"1577","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1578","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1579","92869",May 2020,38271,632,"1200-2400",1651.38094118262
"1580","92869",Jun 2020,38271,1258,">2400",3287.08421520211
"1581","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1582","92869",Aug 2020,38271,1244,">2400",3250.50299182148
"1583","92869",Sep 2020,38271,1263,">2400",3300.14893783805
"1584","92869",Oct 2020,38271,1856,">2400",4849.62504246035
"1585","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1586","92869",Dec 2020,38271,5633,">2400",14718.7165216482
"1587","92869",Jan 2021,38271,5034,">2400",13153.5627498628
"1588","92869",Feb 2021,38271,2735,">2400",7146.40328185833
"1589","92869",Mar 2021,38271,2521,">2400",6587.23315304016
"1590","92869",Apr 2021,38271,2633,">2400",6879.88294008518
"1591","92869",May 2021,38271,1981,">2400",5176.24310835881
"1592","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1593","92869",Jul 2021,38271,2285,">2400",5970.57824462387
"1594","92869",Aug 2021,38271,3528,">2400",9218.46829191816
"1595","92869",Sep 2021,38271,2350,">2400",6140.41963889107
"1596","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1597","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1598","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1599","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1600","92870",Jul 2020,54323,2772,">2400",5102.81096404838
"1601","92870",Aug 2020,54323,2190,">2400",4031.44156250575
"1602","92870",Sep 2020,54323,2228,">2400",4101.39351655836
"1603","92870",Oct 2020,54323,2965,">2400",5458.0932569998
"1604","92870",Nov 2020,54323,4941,">2400",9095.59486773558
"1605","92870",Dec 2020,54323,8348,">2400",15367.339800821
"1606","92870",Jan 2021,54323,8547,">2400",15733.6671391492
"1607","92870",Feb 2021,54323,4372,">2400",8048.15639784253
"1608","92870",Mar 2021,54323,4544,">2400",8364.78103197541
"1609","92870",Apr 2021,54323,4024,">2400",7407.54376599231
"1610","92870",May 2021,54323,3296,">2400",6067.41159361596
"1611","92870",Jun 2021,54323,2767,">2400",5093.60675956777
"1612","92870",Jul 2021,54323,3342,">2400",6152.09027483755
"1613","92870",Aug 2021,54323,5358,">2400",9863.22552141818
"1614","92870",Sep 2021,54323,3877,">2400",7136.94015426247
"1615","92886",Mar 2020,49595,161,"200-600",324.629498941426
"1616","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1617","92886",May 2020,49595,945,"1200-2400",1905.43401552576
"1618","92886",Jun 2020,49595,1708,">2400",3443.8955539873
"1619","92886",Jul 2020,49595,2295,">2400",4627.48260913399
"1620","92886",Aug 2020,49595,1774,">2400",3576.97348523037
"1621","92886",Sep 2020,49595,2089,">2400",4212.11815707229
"1622","92886",Oct 2020,49595,2778,">2400",5601.37110595826
"1623","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"1624","92886",Dec 2020,49595,7051,">2400",14217.1589878012
"1625","92886",Jan 2021,49595,6808,">2400",13727.1902409517
"1626","92886",Feb 2021,49595,3790,">2400",7641.89938501865
"1627","92886",Mar 2021,49595,4518,">2400",9109.78929327553
"1628","92886",Apr 2021,49595,3858,">2400",7779.00998084484
"1629","92886",May 2021,49595,3268,">2400",6589.37392882347
"1630","92886",Jun 2021,49595,3004,">2400",6057.06220385119
"1631","92886",Jul 2021,49595,3599,">2400",7256.77991733038
"1632","92886",Aug 2021,49595,5672,">2400",11436.6367577377
"1633","92886",Sep 2021,49595,3715,">2400",7490.67446315153
"1634","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1635","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1636","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1637","92887",Jun 2020,21185,678,">2400",3200.37762567855
"1638","92887",Jul 2020,21185,925,">2400",4366.29690818976
"1639","92887",Aug 2020,21185,703,">2400",3318.38565022422
"1640","92887",Sep 2020,21185,786,">2400",3710.17229171584
"1641","92887",Oct 2020,21185,1029,">2400",4857.21029029974
"1642","92887",Nov 2020,21185,1754,">2400",8279.44300212414
"1643","92887",Dec 2020,21185,2685,">2400",12674.0618362049
"1644","92887",Jan 2021,21185,2609,">2400",12315.317441586
"1645","92887",Feb 2021,21185,1412,">2400",6665.09322633939
"1646","92887",Mar 2021,21185,1634,">2400",7713.00448430493
"1647","92887",Apr 2021,21185,1361,">2400",6424.35685626623
"1648","92887",May 2021,21185,1200,">2400",5664.38517819212
"1649","92887",Jun 2021,21185,1122,">2400",5296.20014160963
"1650","92887",Jul 2021,21185,1336,">2400",6306.34883172056
"1651","92887",Aug 2021,21185,2114,">2400",9978.75855558178
"1652","92887",Sep 2021,21185,1446,">2400",6825.5841397215
