"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1354","92703",May 2020,68242,2482,">2400",3637.05635825445
"1355","92703",Jun 2020,68242,3228,">2400",4730.22478825357
"1356","92703",Jul 2020,68242,4240,">2400",6213.18249758213
"1357","92703",Aug 2020,68242,3748,">2400",5492.21886814572
"1358","92703",Sep 2020,68242,4303,">2400",6305.50101110753
"1359","92703",Oct 2020,68242,5243,">2400",7682.95184783564
"1360","92703",Nov 2020,68242,7812,">2400",11447.495677149
"1361","92703",Dec 2020,68242,18952,">2400",27771.7534656077
"1362","92703",Jan 2021,68242,16815,">2400",24640.2508718971
"1363","92703",Feb 2021,68242,9805,">2400",14367.9845256587
"1364","92703",Mar 2021,68242,9434,">2400",13824.3310571202
"1365","92703",Apr 2021,68242,8349,">2400",12234.4011019607
"1366","92703",May 2021,68242,6443,">2400",9441.39972450983
"1367","92703",Jun 2021,68242,4889,">2400",7164.20972421676
"1368","92703",Jul 2021,68242,5328,">2400",7807.5085724334
"1369","92703",Aug 2021,68242,7860,">2400",11517.8335922159
"1370","92703",Sep 2021,68242,9730,">2400",14258.0815333665
"1371","92703",Oct 2021,68242,7979,">2400",11692.2130066528
"1372","92703",Nov 2021,68242,7436,">2400",10896.5153424577
"1373","92703",Dec 2021,68242,9834,">2400",14410.480349345
"1374","92703",Jan 2022,68242,43241,">2400",63364.2038627238
"1375","92703",Feb 2022,68242,33393,">2400",48933.208288151
"1376","92703",Mar 2022,68242,33261,">2400",48739.7790217168
"1377","92703",Apr 2022,68242,18969,">2400",27796.6648105272
"1378","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1379","92704",Apr 2020,89021,572,"600-1200",642.545017467789
"1380","92704",May 2020,89021,1599,"1200-2400",1796.2053897395
"1381","92704",Jun 2020,89021,3296,">2400",3702.49716359061
"1382","92704",Jul 2020,89021,4382,">2400",4922.43403241932
"1383","92704",Aug 2020,89021,3180,">2400",3572.19083137687
"1384","92704",Sep 2020,89021,3164,">2400",3554.21754417497
"1385","92704",Oct 2020,89021,4201,">2400",4719.11122094787
"1386","92704",Nov 2020,89021,7664,">2400",8609.20456970827
"1387","92704",Dec 2020,89021,17778,">2400",19970.5687422069
"1388","92704",Jan 2021,89021,16160,">2400",18153.0200739151
"1389","92704",Feb 2021,89021,6870,">2400",7717.28019231417
"1390","92704",Mar 2021,89021,5600,">2400",6290.65052066366
"1391","92704",Apr 2021,89021,4809,">2400",5402.09613461992
"1392","92704",May 2021,89021,4230,">2400",4751.6878040013
"1393","92704",Jun 2021,89021,3153,">2400",3541.86090922367
"1394","92704",Jul 2021,89021,3795,">2400",4263.03905819975
"1395","92704",Aug 2021,89021,6756,">2400",7589.22052100066
"1396","92704",Sep 2021,89021,7548,">2400",8478.89823749452
"1397","92704",Oct 2021,89021,6193,">2400",6956.78547758394
"1398","92704",Nov 2021,89021,5960,">2400",6695.04948270633
"1399","92704",Dec 2021,89021,9312,">2400",10460.4531515036
"1400","92704",Jan 2022,89021,56065,">2400",62979.5216858943
"1401","92704",Feb 2022,89021,41966,">2400",47141.6856696735
"1402","92704",Mar 2022,89021,43964,">2400",49386.0999090102
"1403","92704",Apr 2022,89021,22725,">2400",25527.6844789432
"1404","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1405","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1406","92705",May 2020,47039,967,"1200-2400",2055.7409808882
"1407","92705",Jun 2020,47039,1722,">2400",3660.79210867578
"1408","92705",Jul 2020,47039,2455,">2400",5219.0735347265
"1409","92705",Aug 2020,47039,1830,">2400",3890.38882629308
"1410","92705",Sep 2020,47039,2036,">2400",4328.32330619273
"1411","92705",Oct 2020,47039,2748,">2400",5841.9609260401
"1412","92705",Nov 2020,47039,4689,">2400",9968.32415655095
"1413","92705",Dec 2020,47039,8020,">2400",17049.6821786177
"1414","92705",Jan 2021,47039,7343,">2400",15610.4509024427
"1415","92705",Feb 2021,47039,3975,">2400",8450.4347456366
"1416","92705",Mar 2021,47039,3683,">2400",7829.6732498565
"1417","92705",Apr 2021,47039,3483,">2400",7404.4941431578
"1418","92705",May 2021,47039,2830,">2400",6016.28435978656
"1419","92705",Jun 2021,47039,2627,">2400",5584.72756648738
"1420","92705",Jul 2021,47039,2872,">2400",6105.57197219329
"1421","92705",Aug 2021,47039,4481,">2400",9526.1378855843
"1422","92705",Sep 2021,47039,4749,">2400",10095.8778885606
"1423","92705",Oct 2021,47039,4110,">2400",8737.43064265822
"1424","92705",Nov 2021,47039,4060,">2400",8631.13586598355
"1425","92705",Dec 2021,47039,6455,">2400",13722.6556687004
"1426","92705",Jan 2022,47039,15112,">2400",32126.5333021535
"1427","92705",Feb 2022,47039,8459,">2400",17982.9503178214
"1428","92705",Mar 2022,47039,7848,">2400",16684.0281468569
"1429","92705",Apr 2022,47039,4409,">2400",9373.07340717277
"1430","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1431","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1432","92706",May 2020,37260,999,">2400",2681.15942028986
"1433","92706",Jun 2020,37260,1462,">2400",3923.77885131508
"1434","92706",Jul 2020,37260,2019,">2400",5418.67954911433
"1435","92706",Aug 2020,37260,1624,">2400",4358.56146001074
"1436","92706",Sep 2020,37260,1497,">2400",4017.71336553945
"1437","92706",Oct 2020,37260,2076,">2400",5571.65861513688
"1438","92706",Nov 2020,37260,3711,">2400",9959.7423510467
"1439","92706",Dec 2020,37260,8181,">2400",21956.5217391304
"1440","92706",Jan 2021,37260,6832,">2400",18336.0171765969
"1441","92706",Feb 2021,37260,3097,">2400",8311.86258722491
"1442","92706",Mar 2021,37260,2724,">2400",7310.78904991948
"1443","92706",Apr 2021,37260,2342,">2400",6285.56092324208
"1444","92706",May 2021,37260,2154,">2400",5780.99838969404
"1445","92706",Jun 2021,37260,1661,">2400",4457.86366076221
"1446","92706",Jul 2021,37260,1875,">2400",5032.20611916264
"1447","92706",Aug 2021,37260,3540,">2400",9500.80515297907
"1448","92706",Sep 2021,37260,3634,">2400",9753.08641975309
"1449","92706",Oct 2021,37260,3079,">2400",8263.55340848094
"1450","92706",Nov 2021,37260,2879,">2400",7726.78475577026
"1451","92706",Dec 2021,37260,4792,">2400",12860.9769189479
"1452","92706",Jan 2022,37260,21106,">2400",56645.1959205582
"1453","92706",Feb 2022,37260,15423,">2400",41392.9146537842
"1454","92706",Mar 2022,37260,15398,">2400",41325.8185721954
"1455","92706",Apr 2022,37260,8243,">2400",22122.9200214707
"1456","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1457","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1458","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1459","92707",Jun 2020,62175,2328,">2400",3744.27020506634
"1460","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1461","92707",Aug 2020,62175,2801,">2400",4505.02613590671
"1462","92707",Sep 2020,62175,2888,">2400",4644.95375954966
"1463","92707",Oct 2020,62175,3680,">2400",5918.77764374749
"1464","92707",Nov 2020,62175,6363,">2400",10234.0168878166
"1465","92707",Dec 2020,62175,14062,">2400",22616.8073984721
"1466","92707",Jan 2021,62175,12430,">2400",19991.9581825493
"1467","92707",Feb 2021,62175,5198,">2400",8360.27342179332
"1468","92707",Mar 2021,62175,3855,">2400",6200.24125452352
"1469","92707",Apr 2021,62175,3481,">2400",5598.71330920788
"1470","92707",May 2021,62175,3402,">2400",5471.65259348613
"1471","92707",Jun 2021,62175,2532,">2400",4072.3763570567
"1472","92707",Jul 2021,62175,3162,">2400",5085.64535585042
"1473","92707",Aug 2021,62175,4666,">2400",7504.62404503418
"1474","92707",Sep 2021,62175,5345,">2400",8596.7028548452
"1475","92707",Oct 2021,62175,4261,">2400",6853.23683152392
"1476","92707",Nov 2021,62175,3998,">2400",6430.2372336148
"1477","92707",Dec 2021,62175,6315,">2400",10156.8154402895
"1478","92707",Jan 2022,62175,44683,">2400",71866.5058303176
"1479","92707",Feb 2022,62175,36013,">2400",57921.9943707278
"1480","92707",Mar 2022,62175,36292,">2400",58370.7277844793
"1481","92707",Apr 2022,62175,19040,">2400",30623.2408524326
"1482","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1483","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1484","92708",May 2020,57354,1117,"1200-2400",1947.55378875057
"1485","92708",Jun 2020,57354,1961,">2400",3419.11636503121
"1486","92708",Jul 2020,57354,2595,">2400",4524.53185479653
"1487","92708",Aug 2020,57354,2090,">2400",3644.03528960491
"1488","92708",Sep 2020,57354,2338,">2400",4076.43756320396
"1489","92708",Oct 2020,57354,3183,">2400",5549.74369703944
"1490","92708",Nov 2020,57354,4908,">2400",8557.38047912962
"1491","92708",Dec 2020,57354,8893,">2400",15505.4573351466
"1492","92708",Jan 2021,57354,9044,">2400",15768.7345259267
"1493","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1494","92708",Mar 2021,57354,4510,">2400",7863.44457230533
"1495","92708",Apr 2021,57354,3841,">2400",6697.00456812079
"1496","92708",May 2021,57354,3525,">2400",6146.04038079297
"1497","92708",Jun 2021,57354,3025,">2400",5274.26160337553
"1498","92708",Jul 2021,57354,3565,">2400",6215.78268298637
"1499","92708",Aug 2021,57354,5692,">2400",9924.32960212017
"1500","92708",Sep 2021,57354,5532,">2400",9645.36039334658
"1501","92708",Oct 2021,57354,5664,">2400",9875.50999058479
"1502","92708",Nov 2021,57354,5822,">2400",10150.9920842487
"1503","92708",Dec 2021,57354,9005,">2400",15700.7357812881
"1504","92708",Jan 2022,57354,14368,">2400",25051.4349478676
"1505","92708",Feb 2022,57354,5977,">2400",10421.2435052481
"1506","92708",Mar 2022,57354,4877,">2400",8503.33019492973
"1507","92708",Apr 2022,57354,3374,">2400",5882.7631900129
"1508","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1509","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1510","92780",May 2020,57006,917,"1200-2400",1608.60260323475
"1511","92780",Jun 2020,57006,2058,">2400",3610.14630038943
"1512","92780",Jul 2020,57006,2733,">2400",4794.23218608568
"1513","92780",Aug 2020,57006,2087,">2400",3661.01813844157
"1514","92780",Sep 2020,57006,2091,">2400",3668.03494369014
"1515","92780",Oct 2020,57006,2980,">2400",5227.51991018489
"1516","92780",Nov 2020,57006,4400,">2400",7718.48577342736
"1517","92780",Dec 2020,57006,8399,">2400",14733.5368206855
"1518","92780",Jan 2021,57006,8739,">2400",15329.965266814
"1519","92780",Feb 2021,57006,4330,">2400",7595.69168157738
"1520","92780",Mar 2021,57006,3945,">2400",6920.32417640248
"1521","92780",Apr 2021,57006,3774,">2400",6620.3557520261
"1522","92780",May 2021,57006,2942,">2400",5160.86026032347
"1523","92780",Jun 2021,57006,2341,">2400",4106.58527172578
"1524","92780",Jul 2021,57006,2912,">2400",5108.2342209592
"1525","92780",Aug 2021,57006,5166,">2400",9062.20397852858
"1526","92780",Sep 2021,57006,5251,">2400",9211.3110900607
"1527","92780",Oct 2021,57006,4731,">2400",8299.12640774655
"1528","92780",Nov 2021,57006,4690,">2400",8227.20415394871
"1529","92780",Dec 2021,57006,7148,">2400",12539.0309791952
"1530","92780",Jan 2022,57006,13569,">2400",23802.7576044627
"1531","92780",Feb 2022,57006,6193,">2400",10863.768726099
"1532","92780",Mar 2022,57006,4827,">2400",8467.52973371224
"1533","92780",Apr 2022,57006,3246,">2400",5694.13745921482
"1534","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1535","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1536","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1537","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1538","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1539","92782",Aug 2020,28855,979,">2400",3392.82619996534
"1540","92782",Sep 2020,28855,1118,">2400",3874.54513949056
"1541","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1542","92782",Nov 2020,28855,2418,">2400",8379.83018540981
"1543","92782",Dec 2020,28855,3912,">2400",13557.4423843355
"1544","92782",Jan 2021,28855,3761,">2400",13034.1361982325
"1545","92782",Feb 2021,28855,2383,">2400",8258.53404955814
"1546","92782",Mar 2021,28855,2327,">2400",8064.46023219546
"1547","92782",Apr 2021,28855,2284,">2400",7915.43926529198
"1548","92782",May 2021,28855,1895,">2400",6567.31935539768
"1549","92782",Jun 2021,28855,1766,">2400",6120.25645468723
"1550","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1551","92782",Aug 2021,28855,2940,">2400",10188.8754115405
"1552","92782",Sep 2021,28855,3071,">2400",10642.8695200139
"1553","92782",Oct 2021,28855,2975,">2400",10310.1715473921
"1554","92782",Nov 2021,28855,2813,">2400",9748.74371859297
"1555","92782",Dec 2021,28855,4881,">2400",16915.6125454861
"1556","92782",Jan 2022,28855,7254,">2400",25139.4905562294
"1557","92782",Feb 2022,28855,2995,">2400",10379.4836250217
"1558","92782",Mar 2022,28855,2475,">2400",8577.36960665396
"1559","92782",Apr 2022,28855,1671,">2400",5791.02408594698
"1560","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1561","92801",Apr 2020,63542,431,"600-1200",678.291523716597
"1562","92801",May 2020,63542,1285,"1200-2400",2022.28447326178
"1563","92801",Jun 2020,63542,3144,">2400",4947.90846998835
"1564","92801",Jul 2020,63542,4486,">2400",7059.89739070221
"1565","92801",Aug 2020,63542,3382,">2400",5322.46388215668
"1566","92801",Sep 2020,63542,3196,">2400",5029.74410626043
"1567","92801",Oct 2020,63542,4224,">2400",6647.57168486985
"1568","92801",Nov 2020,63542,6687,">2400",10523.7480721413
"1569","92801",Dec 2020,63542,14763,">2400",23233.4518900884
"1570","92801",Jan 2021,63542,13214,">2400",20795.6941865223
"1571","92801",Feb 2021,63542,6349,">2400",9991.81643637279
"1572","92801",Mar 2021,63542,5354,">2400",8425.92301155141
"1573","92801",Apr 2021,63542,5076,">2400",7988.41710994303
"1574","92801",May 2021,63542,4230,">2400",6657.01425828586
"1575","92801",Jun 2021,63542,3328,">2400",5237.48072141261
"1576","92801",Jul 2021,63542,3952,">2400",6219.50835667747
"1577","92801",Aug 2021,63542,6459,">2400",10164.9302823329
"1578","92801",Sep 2021,63542,7500,">2400",11803.2167700104
"1579","92801",Oct 2021,63542,7010,">2400",11032.0732743697
"1580","92801",Nov 2021,63542,7364,">2400",11589.1851059142
"1581","92801",Dec 2021,63542,9971,">2400",15691.9832551698
"1582","92801",Jan 2022,63542,19769,">2400",31111.7056435114
"1583","92801",Feb 2022,63542,7965,">2400",12535.016209751
"1584","92801",Mar 2022,63542,5918,">2400",9313.5249126562
"1585","92801",Apr 2022,63542,3780,">2400",5948.82125208523
"1586","92802",Mar 2020,44506,42,"0-100",94.3692985215476
"1587","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1588","92802",May 2020,44506,863,"1200-2400",1939.0643958118
"1589","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1590","92802",Jul 2020,44506,2729,">2400",6131.75751584056
"1591","92802",Aug 2020,44506,2350,">2400",5280.1869410866
"1592","92802",Sep 2020,44506,2183,">2400",4904.95663506044
"1593","92802",Oct 2020,44506,2917,">2400",6554.17247112749
"1594","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1595","92802",Dec 2020,44506,9947,">2400",22349.7955331865
"1596","92802",Jan 2021,44506,9398,">2400",21116.2539882263
"1597","92802",Feb 2021,44506,4597,">2400",10328.9444119894
"1598","92802",Mar 2021,44506,3652,">2400",8205.63519525457
"1599","92802",Apr 2021,44506,3283,">2400",7376.53350110097
"1600","92802",May 2021,44506,2829,">2400",6356.44632184425
"1601","92802",Jun 2021,44506,2182,">2400",4902.7097470004
"1602","92802",Jul 2021,44506,2804,">2400",6300.27412034332
"1603","92802",Aug 2021,44506,4477,">2400",10059.317844785
"1604","92802",Sep 2021,44506,5051,">2400",11349.0315912461
"1605","92802",Oct 2021,44506,5050,">2400",11346.7847031861
"1606","92802",Nov 2021,44506,5165,">2400",11605.1768300903
"1607","92802",Dec 2021,44506,7260,">2400",16312.4073158675
"1608","92802",Jan 2022,44506,12865,">2400",28906.2148923741
"1609","92802",Feb 2022,44506,5584,">2400",12546.6229272458
"1610","92802",Mar 2022,44506,4131,">2400",9281.89457601222
"1611","92802",Apr 2022,44506,2387,">2400",5363.32179930796
"1612","92804",Mar 2020,92468,159,"100-200",171.951377773933
"1613","92804",Apr 2020,92468,924,"600-1200",999.264610459835
"1614","92804",May 2020,92468,2349,">2400",2540.33827918848
"1615","92804",Jun 2020,92468,4580,">2400",4953.06484405416
"1616","92804",Jul 2020,92468,6379,">2400",6898.60275987369
"1617","92804",Aug 2020,92468,4768,">2400",5156.37842280573
"1618","92804",Sep 2020,92468,4929,">2400",5330.49271099191
"1619","92804",Oct 2020,92468,6446,">2400",6971.06025868409
"1620","92804",Nov 2020,92468,9299,">2400",10056.4519617597
"1621","92804",Dec 2020,92468,20913,">2400",22616.4727256997
"1622","92804",Jan 2021,92468,18359,">2400",19854.4361292555
"1623","92804",Feb 2021,92468,9017,">2400",9751.48159363239
"1624","92804",Mar 2021,92468,7573,">2400",8189.86027598737
"1625","92804",Apr 2021,92468,7012,">2400",7583.16390535104
"1626","92804",May 2021,92468,6058,">2400",6551.45563870745
"1627","92804",Jun 2021,92468,4887,">2400",5285.07159233465
"1628","92804",Jul 2021,92468,5648,">2400",6108.05900419605
"1629","92804",Aug 2021,92468,9284,">2400",10040.2301336679
"1630","92804",Sep 2021,92468,10413,">2400",11261.1930613834
"1631","92804",Oct 2021,92468,9502,">2400",10275.9873686032
"1632","92804",Nov 2021,92468,9045,">2400",9781.7623394039
"1633","92804",Dec 2021,92468,13405,">2400",14496.9070381105
"1634","92804",Jan 2022,92468,25237,">2400",27292.6850369858
"1635","92804",Feb 2022,92468,9697,">2400",10486.8711337976
"1636","92804",Mar 2022,92468,7191,">2400",7776.74438724748
"1637","92804",Apr 2022,92468,4829,">2400",5222.34719037938
"1638","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1639","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1640","92805",May 2020,76299,1511,"1200-2400",1980.36671516009
"1641","92805",Jun 2020,76299,3318,">2400",4348.68084771753
"1642","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1643","92805",Aug 2020,76299,3599,">2400",4716.96876761163
"1644","92805",Sep 2020,76299,3463,">2400",4538.72265691556
"1645","92805",Oct 2020,76299,4790,">2400",6277.93286936919
"1646","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1647","92805",Dec 2020,76299,16825,">2400",22051.4030328051
"1648","92805",Jan 2021,76299,15918,">2400",20862.6587504423
"1649","92805",Feb 2021,76299,7454,">2400",9769.4596259453
"1650","92805",Mar 2021,76299,6093,">2400",7985.68788581764
"1651","92805",Apr 2021,76299,5635,">2400",7385.41789538526
"1652","92805",May 2021,76299,4683,">2400",6137.69512051272
"1653","92805",Jun 2021,76299,3398,">2400",4453.53150106817
"1654","92805",Jul 2021,76299,4362,">2400",5716.9818739433
"1655","92805",Aug 2021,76299,6621,">2400",8677.70219793182
"1656","92805",Sep 2021,76299,7824,">2400",10254.393897692
"1657","92805",Oct 2021,76299,7191,">2400",9424.76310305509
"1658","92805",Nov 2021,76299,7179,">2400",9409.03550505249
"1659","92805",Dec 2021,76299,10871,">2400",14247.8931571842
"1660","92805",Jan 2022,76299,21780,">2400",28545.59037471
"1661","92805",Feb 2022,76299,8012,">2400",10500.792933066
"1662","92805",Mar 2022,76299,5972,">2400",7827.1012726248
"1663","92805",Apr 2022,76299,3832,">2400",5022.34629549535
"1664","92806",Mar 2020,41759,57,"100-200",136.497521492373
"1665","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1666","92806",May 2020,41759,881,"1200-2400",2109.72484973299
"1667","92806",Jun 2020,41759,1879,">2400",4499.62882252927
"1668","92806",Jul 2020,41759,2381,">2400",5701.76488900596
"1669","92806",Aug 2020,41759,1798,">2400",4305.65866040853
"1670","92806",Sep 2020,41759,1793,">2400",4293.68519361096
"1671","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1672","92806",Nov 2020,41759,4010,">2400",9602.72037165641
"1673","92806",Dec 2020,41759,8857,">2400",21209.7990852271
"1674","92806",Jan 2021,41759,10293,">2400",24648.5787494911
"1675","92806",Feb 2021,41759,6274,">2400",15024.3061375991
"1676","92806",Mar 2021,41759,6169,">2400",14772.86333485
"1677","92806",Apr 2021,41759,5855,">2400",14020.9296199622
"1678","92806",May 2021,41759,4040,">2400",9674.56117244187
"1679","92806",Jun 2021,41759,2244,">2400",5373.69189875236
"1680","92806",Jul 2021,41759,2404,">2400",5756.84283627481
"1681","92806",Aug 2021,41759,4009,">2400",9600.32567829689
"1682","92806",Sep 2021,41759,4510,">2400",10800.0670514141
"1683","92806",Oct 2021,41759,4441,">2400",10634.8332096075
"1684","92806",Nov 2021,41759,4297,">2400",10289.9973658373
"1685","92806",Dec 2021,41759,6929,">2400",16592.8302880816
"1686","92806",Jan 2022,41759,12083,">2400",28935.0798630235
"1687","92806",Feb 2022,41759,4288,">2400",10268.4451256017
"1688","92806",Mar 2022,41759,3239,">2400",7756.4117914701
"1689","92806",Apr 2022,41759,2167,">2400",5189.30051006969
"1690","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1691","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1692","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1693","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1694","92807",Jul 2020,37263,1773,">2400",4758.07100877546
"1695","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1696","92807",Sep 2020,37263,1444,">2400",3875.15766309744
"1697","92807",Oct 2020,37263,2193,">2400",5885.19442878995
"1698","92807",Nov 2020,37263,3421,">2400",9180.68861873708
"1699","92807",Dec 2020,37263,6281,">2400",16855.8623835977
"1700","92807",Jan 2021,37263,5939,">2400",15938.061884443
"1701","92807",Feb 2021,37263,3321,">2400",8912.32589968601
"1702","92807",Mar 2021,37263,3151,">2400",8456.1092772992
"1703","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1704","92807",May 2021,37263,2371,">2400",6362.88006870086
"1705","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1706","92807",Jul 2021,37263,2609,">2400",7001.5833400424
"1707","92807",Aug 2021,37263,3909,">2400",10490.2986877063
"1708","92807",Sep 2021,37263,4355,">2400",11687.1964146741
"1709","92807",Oct 2021,37263,4143,">2400",11118.2674502858
"1710","92807",Nov 2021,37263,4015,">2400",10774.7631699004
"1711","92807",Dec 2021,37263,6652,">2400",17851.4880712771
"1712","92807",Jan 2022,37263,9467,">2400",25405.8986125647
"1713","92807",Feb 2022,37263,3870,">2400",10385.6372272764
"1714","92807",Mar 2022,37263,2990,">2400",8024.04529962698
"1715","92807",Apr 2022,37263,2196,">2400",5893.24531036148
"1716","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1717","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1718","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1719","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1720","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1721","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1722","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1723","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1724","92808",Nov 2020,21301,1713,">2400",8041.8759682644
"1725","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1726","92808",Jan 2021,21301,2906,">2400",13642.5519928642
"1727","92808",Feb 2021,21301,1533,">2400",7196.84521853434
"1728","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1729","92808",Apr 2021,21301,1695,">2400",7957.3728932914
"1730","92808",May 2021,21301,1296,">2400",6084.22139805643
"1731","92808",Jun 2021,21301,1116,">2400",5239.19064832637
"1732","92808",Jul 2021,21301,1425,">2400",6689.8267686963
"1733","92808",Aug 2021,21301,2102,">2400",9868.08131073658
"1734","92808",Sep 2021,21301,2348,">2400",11022.956668701
"1735","92808",Oct 2021,21301,2083,">2400",9778.8836204873
"1736","92808",Nov 2021,21301,2074,">2400",9736.6320830008
"1737","92808",Dec 2021,21301,3317,">2400",15572.0388714145
"1738","92808",Jan 2022,21301,4657,">2400",21862.8233416272
"1739","92808",Feb 2022,21301,1946,">2400",9135.7213276372
"1740","92808",Mar 2022,21301,1616,">2400",7586.49828646542
"1741","92808",Apr 2022,21301,1176,">2400",5520.86756490306
"1742","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1743","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1744","92821",May 2020,39917,850,"1200-2400",2129.41854347772
"1745","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1746","92821",Jul 2020,39917,2069,">2400",5183.2552546534
"1747","92821",Aug 2020,39917,1739,">2400",4356.53982012676
"1748","92821",Sep 2020,39917,1717,">2400",4301.42545782499
"1749","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1750","92821",Nov 2020,39917,3855,">2400",9657.53939424305
"1751","92821",Dec 2020,39917,6416,">2400",16073.3522058271
"1752","92821",Jan 2021,39917,5921,">2400",14833.2790540371
"1753","92821",Feb 2021,39917,3801,">2400",9522.25868677506
"1754","92821",Mar 2021,39917,3586,">2400",8983.64105518952
"1755","92821",Apr 2021,39917,3563,">2400",8926.0214946013
"1756","92821",May 2021,39917,3308,">2400",8287.19593155798
"1757","92821",Jun 2021,39917,2368,">2400",5932.30954230027
"1758","92821",Jul 2021,39917,2997,">2400",7508.07926447378
"1759","92821",Aug 2021,39917,4890,">2400",12250.419620713
"1760","92821",Sep 2021,39917,4987,">2400",12493.4238544981
"1761","92821",Oct 2021,39917,4846,">2400",12140.1908961094
"1762","92821",Nov 2021,39917,5004,">2400",12536.0122253676
"1763","92821",Dec 2021,39917,7581,">2400",18991.9082095348
"1764","92821",Jan 2022,39917,13536,">2400",33910.364005311
"1765","92821",Feb 2022,39917,5560,">2400",13928.9024726307
"1766","92821",Mar 2022,39917,3903,">2400",9777.78891199238
"1767","92821",Apr 2022,39917,2672,">2400",6693.88982137936
"1768","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1769","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1770","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1771","92823",Jun 2020,5076,187,">2400",3684.00315208826
"1772","92823",Jul 2020,5076,263,">2400",5181.2450748621
"1773","92823",Aug 2020,5076,206,">2400",4058.31363278172
"1774","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1775","92823",Oct 2020,5076,387,">2400",7624.1134751773
"1776","92823",Nov 2020,5076,499,">2400",9830.57525610717
"1777","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1778","92823",Jan 2021,5076,844,">2400",16627.2655634358
"1779","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1780","92823",Mar 2021,5076,473,">2400",9318.3609141056
"1781","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1782","92823",May 2021,5076,430,">2400",8471.23719464145
"1783","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1784","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1785","92823",Aug 2021,5076,620,">2400",12214.342001576
"1786","92823",Sep 2021,5076,752,">2400",14814.8148148148
"1787","92823",Oct 2021,5076,639,">2400",12588.6524822695
"1788","92823",Nov 2021,5076,712,">2400",14026.792750197
"1789","92823",Dec 2021,5076,1270,">2400",25019.7005516154
"1790","92823",Jan 2022,5076,1891,">2400",37253.7431048069
"1791","92823",Feb 2022,5076,684,">2400",13475.1773049645
"1792","92823",Mar 2022,5076,1009,">2400",19877.8565799842
