"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1354","92802",Mar 2021,44506,3652,">2400",8205.63519525457
"1355","92802",Apr 2021,44506,3283,">2400",7376.53350110097
"1356","92802",May 2021,44506,2830,">2400",6358.69320990428
"1357","92802",Jun 2021,44506,2171,">2400",4877.99397834
"1358","92802",Jul 2021,44506,2800,">2400",6291.28656810318
"1359","92802",Aug 2021,44506,4474,">2400",10052.5771806049
"1360","92802",Sep 2021,44506,5027,">2400",11295.1062778052
"1361","92802",Oct 2021,44506,5018,">2400",11274.8842852649
"1362","92802",Nov 2021,44506,4973,">2400",11173.7743225632
"1363","92802",Dec 2021,44506,3002,">2400",6745.15795623062
"1364","92804",Mar 2020,92468,158,"100-200",170.869922567807
"1365","92804",Apr 2020,92468,925,"600-1200",1000.34606566596
"1366","92804",May 2020,92468,2340,">2400",2530.60518233335
"1367","92804",Jun 2020,92468,4575,">2400",4947.65756802353
"1368","92804",Jul 2020,92468,6381,">2400",6900.76567028594
"1369","92804",Aug 2020,92468,4729,">2400",5114.20166976684
"1370","92804",Sep 2020,92468,4918,">2400",5318.59670372453
"1371","92804",Oct 2020,92468,6451,">2400",6976.46753471471
"1372","92804",Nov 2020,92468,9302,">2400",10059.6963273781
"1373","92804",Dec 2020,92468,20911,">2400",22614.3098152875
"1374","92804",Jan 2021,92468,18357,">2400",19852.2732188433
"1375","92804",Feb 2021,92468,9018,">2400",9752.56304883852
"1376","92804",Mar 2021,92468,7574,">2400",8190.9417311935
"1377","92804",Apr 2021,92468,7013,">2400",7584.24536055717
"1378","92804",May 2021,92468,6059,">2400",6552.53709391357
"1379","92804",Jun 2021,92468,4888,">2400",5286.15304754077
"1380","92804",Jul 2021,92468,5645,">2400",6104.81463857767
"1381","92804",Aug 2021,92468,9282,">2400",10038.0672232556
"1382","92804",Sep 2021,92468,10401,">2400",11248.2155989099
"1383","92804",Oct 2021,92468,9469,">2400",10240.2993468011
"1384","92804",Nov 2021,92468,8800,">2400",9516.80581390319
"1385","92804",Dec 2021,92468,4996,">2400",5402.95020980231
"1386","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1387","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1388","92805",May 2020,76299,1507,"1200-2400",1975.12418249256
"1389","92805",Jun 2020,76299,3318,">2400",4348.68084771753
"1390","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1391","92805",Aug 2020,76299,3561,">2400",4667.16470727008
"1392","92805",Sep 2020,76299,3448,">2400",4519.06315941231
"1393","92805",Oct 2020,76299,4791,">2400",6279.24350253608
"1394","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1395","92805",Dec 2020,76299,16824,">2400",22050.0923996383
"1396","92805",Jan 2021,76299,15914,">2400",20857.4162177748
"1397","92805",Feb 2021,76299,7458,">2400",9774.70215861283
"1398","92805",Mar 2021,76299,6097,">2400",7990.93041848517
"1399","92805",Apr 2021,76299,5639,">2400",7390.66042805279
"1400","92805",May 2021,76299,4682,">2400",6136.38448734584
"1401","92805",Jun 2021,76299,3398,">2400",4453.53150106817
"1402","92805",Jul 2021,76299,4360,">2400",5714.36060760954
"1403","92805",Aug 2021,76299,6604,">2400",8655.42143409481
"1404","92805",Sep 2021,76299,7796,">2400",10217.6961690193
"1405","92805",Oct 2021,76299,7162,">2400",9386.75474121548
"1406","92805",Nov 2021,76299,6976,">2400",9142.97697217526
"1407","92805",Dec 2021,76299,4231,">2400",5545.28892908164
"1408","92806",Mar 2020,41759,55,"100-200",131.708134773342
"1409","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1410","92806",May 2020,41759,881,"1200-2400",2109.72484973299
"1411","92806",Jun 2020,41759,1877,">2400",4494.83943581024
"1412","92806",Jul 2020,41759,2384,">2400",5708.94896908451
"1413","92806",Aug 2020,41759,1789,">2400",4284.1064201729
"1414","92806",Sep 2020,41759,1791,">2400",4288.89580689193
"1415","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1416","92806",Nov 2020,41759,4006,">2400",9593.14159821835
"1417","92806",Dec 2020,41759,8854,">2400",21202.6150051486
"1418","92806",Jan 2021,41759,10293,">2400",24648.5787494911
"1419","92806",Feb 2021,41759,6271,">2400",15017.1220575205
"1420","92806",Mar 2021,41759,6160,">2400",14751.3110946143
"1421","92806",Apr 2021,41759,5847,">2400",14001.772073086
"1422","92806",May 2021,41759,4031,">2400",9653.00893220623
"1423","92806",Jun 2021,41759,2232,">2400",5344.95557843818
"1424","92806",Jul 2021,41759,2396,">2400",5737.68528939869
"1425","92806",Aug 2021,41759,4001,">2400",9581.16813142077
"1426","92806",Sep 2021,41759,4508,">2400",10795.277664695
"1427","92806",Oct 2021,41759,4425,">2400",10596.5181158553
"1428","92806",Nov 2021,41759,4197,">2400",10050.5280298858
"1429","92806",Dec 2021,41759,2606,">2400",6240.57089489691
"1430","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1431","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1432","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1433","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1434","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1435","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1436","92807",Sep 2020,37263,1442,">2400",3869.79040871642
"1437","92807",Oct 2020,37263,2192,">2400",5882.51080159944
"1438","92807",Nov 2020,37263,3423,">2400",9186.05587311811
"1439","92807",Dec 2020,37263,6280,">2400",16853.1787564072
"1440","92807",Jan 2021,37263,5933,">2400",15921.9601212999
"1441","92807",Feb 2021,37263,3316,">2400",8898.90776373346
"1442","92807",Mar 2021,37263,3146,">2400",8442.69114134664
"1443","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1444","92807",May 2021,37263,2371,">2400",6362.88006870086
"1445","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1446","92807",Jul 2021,37263,2609,">2400",7001.5833400424
"1447","92807",Aug 2021,37263,3898,">2400",10460.7787886107
"1448","92807",Sep 2021,37263,4337,">2400",11638.8911252449
"1449","92807",Oct 2021,37263,4118,">2400",11051.176770523
"1450","92807",Nov 2021,37263,3959,">2400",10624.4800472318
"1451","92807",Dec 2021,37263,2396,">2400",6429.97074846362
"1452","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1453","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1454","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1455","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1456","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1457","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1458","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1459","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1460","92808",Nov 2020,21301,1712,">2400",8037.18135298812
"1461","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1462","92808",Jan 2021,21301,2906,">2400",13642.5519928642
"1463","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1464","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1465","92808",Apr 2021,21301,1695,">2400",7957.3728932914
"1466","92808",May 2021,21301,1296,">2400",6084.22139805643
"1467","92808",Jun 2021,21301,1117,">2400",5243.88526360265
"1468","92808",Jul 2021,21301,1422,">2400",6675.74292286747
"1469","92808",Aug 2021,21301,2096,">2400",9839.91361907892
"1470","92808",Sep 2021,21301,2345,">2400",11008.8728228722
"1471","92808",Oct 2021,21301,2074,">2400",9736.6320830008
"1472","92808",Nov 2021,21301,2059,">2400",9666.21285385663
"1473","92808",Dec 2021,21301,1305,">2400",6126.47293554293
"1474","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1475","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1476","92821",May 2020,39917,849,"1200-2400",2126.91334519127
"1477","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1478","92821",Jul 2020,39917,2069,">2400",5183.2552546534
"1479","92821",Aug 2020,39917,1728,">2400",4328.98263897587
"1480","92821",Sep 2020,39917,1713,">2400",4291.40466467921
"1481","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1482","92821",Nov 2020,39917,3855,">2400",9657.53939424305
"1483","92821",Dec 2020,39917,6415,">2400",16070.8470075406
"1484","92821",Jan 2021,39917,5915,">2400",14818.2478643185
"1485","92821",Feb 2021,39917,3800,">2400",9519.75348848861
"1486","92821",Mar 2021,39917,3567,">2400",8936.04228774708
"1487","92821",Apr 2021,39917,3565,">2400",8931.03189117419
"1488","92821",May 2021,39917,3309,">2400",8289.70112984443
"1489","92821",Jun 2021,39917,2367,">2400",5929.80434401383
"1490","92821",Jul 2021,39917,2996,">2400",7505.57406618734
"1491","92821",Aug 2021,39917,4883,">2400",12232.8832327079
"1492","92821",Sep 2021,39917,4976,">2400",12465.8666733472
"1493","92821",Oct 2021,39917,4814,">2400",12060.0245509432
"1494","92821",Nov 2021,39917,4921,">2400",12328.0807675928
"1495","92821",Dec 2021,39917,2973,">2400",7447.95450559912
"1496","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1497","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1498","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1499","92823",Jun 2020,5076,188,">2400",3703.7037037037
"1500","92823",Jul 2020,5076,262,">2400",5161.54452324665
"1501","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1502","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1503","92823",Oct 2020,5076,387,">2400",7624.1134751773
"1504","92823",Nov 2020,5076,498,">2400",9810.87470449173
"1505","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1506","92823",Jan 2021,5076,843,">2400",16607.5650118203
"1507","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1508","92823",Mar 2021,5076,472,">2400",9298.66036249015
"1509","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1510","92823",May 2021,5076,430,">2400",8471.23719464145
"1511","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1512","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1513","92823",Aug 2021,5076,618,">2400",12174.9408983452
"1514","92823",Sep 2021,5076,752,">2400",14814.8148148148
"1515","92823",Oct 2021,5076,638,">2400",12568.9519306541
"1516","92823",Nov 2021,5076,708,">2400",13947.9905437352
"1517","92823",Dec 2021,5076,562,">2400",11071.7100078802
"1518","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1519","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1520","92831",May 2020,35725,843,"1200-2400",2359.69209237229
"1521","92831",Jun 2020,35725,1769,">2400",4951.7144856543
"1522","92831",Jul 2020,35725,2376,">2400",6650.80475857243
"1523","92831",Aug 2020,35725,1793,">2400",5018.89433170049
"1524","92831",Sep 2020,35725,2040,">2400",5710.28691392582
"1525","92831",Oct 2020,35725,2836,">2400",7938.41847445766
"1526","92831",Nov 2020,35725,4179,">2400",11697.6906927922
"1527","92831",Dec 2020,35725,6832,">2400",19123.8628411477
"1528","92831",Jan 2021,35725,6931,">2400",19400.9797060882
"1529","92831",Feb 2021,35725,3850,">2400",10776.766969909
"1530","92831",Mar 2021,35725,3756,">2400",10513.6459062281
"1531","92831",Apr 2021,35725,3913,">2400",10953.1140657803
"1532","92831",May 2021,35725,3029,">2400",8478.65640307908
"1533","92831",Jun 2021,35725,2215,">2400",6200.1399580126
"1534","92831",Jul 2021,35725,2432,">2400",6807.5577326802
"1535","92831",Aug 2021,35725,4055,">2400",11350.5948215535
"1536","92831",Sep 2021,35725,4305,">2400",12050.3848845346
"1537","92831",Oct 2021,35725,3982,">2400",11146.2561231631
"1538","92831",Nov 2021,35725,4662,">2400",13049.6850944717
"1539","92831",Dec 2021,35725,2458,">2400",6880.33589923023
"1540","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1541","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1542","92832",May 2020,26225,497,"1200-2400",1895.13822688275
"1543","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1544","92832",Jul 2020,26225,1697,">2400",6470.92469018113
"1545","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1546","92832",Sep 2020,26225,1296,">2400",4941.84938036225
"1547","92832",Oct 2020,26225,1761,">2400",6714.96663489037
"1548","92832",Nov 2020,26225,2754,">2400",10501.4299332698
"1549","92832",Dec 2020,26225,5309,">2400",20244.0419447092
"1550","92832",Jan 2021,26225,5716,">2400",21795.9961868446
"1551","92832",Feb 2021,26225,3059,">2400",11664.4423260248
"1552","92832",Mar 2021,26225,2878,">2400",10974.2612011439
"1553","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1554","92832",May 2021,26225,2066,">2400",7877.97902764538
"1555","92832",Jun 2021,26225,1654,">2400",6306.9590085796
"1556","92832",Jul 2021,26225,1967,">2400",7500.47664442326
"1557","92832",Aug 2021,26225,3271,">2400",12472.8312678742
"1558","92832",Sep 2021,26225,3246,">2400",12377.5023832221
"1559","92832",Oct 2021,26225,2981,">2400",11367.0162059104
"1560","92832",Nov 2021,26225,2892,">2400",11027.6453765491
"1561","92832",Dec 2021,26225,1673,">2400",6379.40896091516
"1562","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1563","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1564","92833",May 2020,55716,987,"1200-2400",1771.48395433987
"1565","92833",Jun 2020,55716,2221,">2400",3986.28760140714
"1566","92833",Jul 2020,55716,2842,">2400",5100.86869121976
"1567","92833",Aug 2020,55716,2279,">2400",4090.38696245244
"1568","92833",Sep 2020,55716,2264,">2400",4063.46471390624
"1569","92833",Oct 2020,55716,3149,">2400",5651.87737813196
"1570","92833",Nov 2020,55716,4625,">2400",8301.0266350779
"1571","92833",Dec 2020,55716,9223,">2400",16553.5932227726
"1572","92833",Jan 2021,55716,8898,">2400",15970.277837605
"1573","92833",Feb 2021,55716,4892,">2400",8780.24265920023
"1574","92833",Mar 2021,55716,4877,">2400",8753.32041065403
"1575","92833",Apr 2021,55716,5153,">2400",9248.68978390408
"1576","92833",May 2021,55716,4239,">2400",7608.22743915572
"1577","92833",Jun 2021,55716,2776,">2400",4982.41079761648
"1578","92833",Jul 2021,55716,3682,">2400",6608.51460980688
"1579","92833",Aug 2021,55716,5793,">2400",10397.3723885419
"1580","92833",Sep 2021,55716,5984,">2400",10740.1823533635
"1581","92833",Oct 2021,55716,5387,">2400",9668.67686122478
"1582","92833",Nov 2021,55716,5072,">2400",9103.30964175461
"1583","92833",Dec 2021,55716,3191,">2400",5727.25967406131
"1584","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1585","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1586","92835",May 2020,26247,512,"1200-2400",1950.69912751934
"1587","92835",Jun 2020,26247,1525,">2400",5810.18783099021
"1588","92835",Jul 2020,26247,1735,">2400",6610.27927001181
"1589","92835",Aug 2020,26247,1453,">2400",5535.8707661828
"1590","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1591","92835",Oct 2020,26247,2557,">2400",9742.06575989637
"1592","92835",Nov 2020,26247,3195,">2400",12172.8197508287
"1593","92835",Dec 2020,26247,5221,">2400",19891.7971577704
"1594","92835",Jan 2021,26247,5186,">2400",19758.4485846001
"1595","92835",Feb 2021,26247,3111,">2400",11852.78317522
"1596","92835",Mar 2021,26247,3025,">2400",11525.1266811445
"1597","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1598","92835",May 2021,26247,2473,">2400",9422.02918428773
"1599","92835",Jun 2021,26247,2030,">2400",7734.21724387549
"1600","92835",Jul 2021,26247,2514,">2400",9578.23751285861
"1601","92835",Aug 2021,26247,3250,">2400",12382.3675086677
"1602","92835",Sep 2021,26247,3178,">2400",12108.0504438603
"1603","92835",Oct 2021,26247,3205,">2400",12210.919343163
"1604","92835",Nov 2021,26247,2972,">2400",11323.1988417724
"1605","92835",Dec 2021,26247,1833,">2400",6983.65527488856
"1606","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1607","92840",Apr 2020,55661,338,"600-1200",607.247444350622
"1608","92840",May 2020,55661,904,"1200-2400",1624.11742512711
"1609","92840",Jun 2020,55661,2192,">2400",3938.12543791883
"1610","92840",Jul 2020,55661,3170,">2400",5695.19052837714
"1611","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1612","92840",Sep 2020,55661,2925,">2400",5255.02596072654
"1613","92840",Oct 2020,55661,3498,">2400",6284.47207200733
"1614","92840",Nov 2020,55661,5119,">2400",9196.74457878946
"1615","92840",Dec 2020,55661,11199,">2400",20120.0122168125
"1616","92840",Jan 2021,55661,11212,">2400",20143.367887749
"1617","92840",Feb 2021,55661,5805,">2400",10429.2053682111
"1618","92840",Mar 2021,55661,4887,">2400",8779.93568207542
"1619","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1620","92840",May 2021,55661,3640,">2400",6539.58786223747
"1621","92840",Jun 2021,55661,2740,">2400",4922.65679739854
"1622","92840",Jul 2021,55661,3247,">2400",5833.52796392447
"1623","92840",Aug 2021,55661,5042,">2400",9058.40714324213
"1624","92840",Sep 2021,55661,5628,">2400",10111.2089254595
"1625","92840",Oct 2021,55661,4597,">2400",8258.92456118287
"1626","92840",Nov 2021,55661,4342,">2400",7800.79409281184
"1627","92840",Dec 2021,55661,2723,">2400",4892.1147661738
"1628","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1629","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1630","92841",May 2020,33921,668,"1200-2400",1969.28156599157
"1631","92841",Jun 2020,33921,1181,">2400",3481.61905604198
"1632","92841",Jul 2020,33921,1554,">2400",4581.23286459715
"1633","92841",Aug 2020,33921,1475,">2400",4348.33878718198
"1634","92841",Sep 2020,33921,1393,">2400",4106.60063087763
"1635","92841",Oct 2020,33921,1765,">2400",5203.26641313641
"1636","92841",Nov 2020,33921,2917,">2400",8599.39270658294
"1637","92841",Dec 2020,33921,6347,">2400",18711.1229032163
"1638","92841",Jan 2021,33921,6006,">2400",17705.8459361457
"1639","92841",Feb 2021,33921,3114,">2400",9180.15388697267
"1640","92841",Mar 2021,33921,2702,">2400",7965.56705285811
"1641","92841",Apr 2021,33921,2646,">2400",7800.47758026002
"1642","92841",May 2021,33921,2055,">2400",6058.19403909083
"1643","92841",Jun 2021,33921,1493,">2400",4401.40326051708
"1644","92841",Jul 2021,33921,1716,">2400",5058.81312461307
"1645","92841",Aug 2021,33921,2802,">2400",8260.36968249757
"1646","92841",Sep 2021,33921,3151,">2400",9289.23085993927
"1647","92841",Oct 2021,33921,2850,">2400",8401.87494472451
"1648","92841",Nov 2021,33921,2690,">2400",7930.19073730138
"1649","92841",Dec 2021,33921,1576,">2400",4646.08944311783
"1650","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1651","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1652","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1653","92843",Jun 2020,48185,1677,">2400",3480.33620421293
"1654","92843",Jul 2020,48185,2595,">2400",5385.49341081249
"1655","92843",Aug 2020,48185,2112,">2400",4383.10677596762
"1656","92843",Sep 2020,48185,1703,">2400",3534.29490505344
"1657","92843",Oct 2020,48185,2164,">2400",4491.02417764865
"1658","92843",Nov 2020,48185,3593,">2400",7456.67738922901
"1659","92843",Dec 2020,48185,8655,">2400",17962.0213759469
"1660","92843",Jan 2021,48185,8561,">2400",17766.9399190619
"1661","92843",Feb 2021,48185,4135,">2400",8581.50876828889
"1662","92843",Mar 2021,48185,3488,">2400",7238.76725121926
"1663","92843",Apr 2021,48185,3144,">2400",6524.85213240635
"1664","92843",May 2021,48185,2811,">2400",5833.76569471827
"1665","92843",Jun 2021,48185,2182,">2400",4528.38020130746
"1666","92843",Jul 2021,48185,2644,">2400",5487.18480855038
"1667","92843",Aug 2021,48185,4436,">2400",9206.18449725018
"1668","92843",Sep 2021,48185,4462,">2400",9260.14319809069
"1669","92843",Oct 2021,48185,3838,">2400",7965.13437791844
"1670","92843",Nov 2021,48185,3712,">2400",7703.64221230673
"1671","92843",Dec 2021,48185,2402,">2400",4984.95382380409
"1672","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1673","92844",Apr 2020,26068,122,"200-600",468.00675157281
"1674","92844",May 2020,26068,380,"1200-2400",1457.72594752187
"1675","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1676","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1677","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1678","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1679","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1680","92844",Nov 2020,26068,1621,">2400",6218.35200245512
"1681","92844",Dec 2020,26068,3991,">2400",15309.9585698941
"1682","92844",Jan 2021,26068,4068,">2400",15605.339880313
"1683","92844",Feb 2021,26068,2086,">2400",8002.14822771214
"1684","92844",Mar 2021,26068,1683,">2400",6456.19149915605
"1685","92844",Apr 2021,26068,1431,">2400",5489.48902869418
"1686","92844",May 2021,26068,1216,">2400",4664.72303206997
"1687","92844",Jun 2021,26068,954,">2400",3659.65935246279
"1688","92844",Jul 2021,26068,1050,">2400",4027.92696025779
"1689","92844",Aug 2021,26068,1772,">2400",6797.60626054933
"1690","92844",Sep 2021,26068,1915,">2400",7346.1715513273
"1691","92844",Oct 2021,26068,1678,">2400",6437.0108945834
"1692","92844",Nov 2021,26068,1767,">2400",6778.42565597668
"1693","92844",Dec 2021,26068,1005,">2400",3855.30151910388
"1694","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1695","92845",Apr 2020,16541,104,"600-1200",628.74070491506
"1696","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"1697","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1698","92845",Jul 2020,16541,663,">2400",4008.2219938335
"1699","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1700","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1701","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"1702","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"1703","92845",Dec 2020,16541,2524,">2400",15259.0532615924
"1704","92845",Jan 2021,16541,2614,">2400",15803.155794692
"1705","92845",Feb 2021,16541,1755,">2400",10609.9993954416
"1706","92845",Mar 2021,16541,1615,">2400",9763.61767728674
"1707","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"1708","92845",May 2021,16541,1204,">2400",7278.88277613204
"1709","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1710","92845",Jul 2021,16541,1169,">2400",7067.28734659331
"1711","92845",Aug 2021,16541,1833,">2400",11081.5549241279
"1712","92845",Sep 2021,16541,1944,">2400",11752.6147149507
"1713","92845",Oct 2021,16541,1771,">2400",10706.7287346593
"1714","92845",Nov 2021,16541,1686,">2400",10192.8541200653
"1715","92845",Dec 2021,16541,973,">2400",5882.35294117647
"1716","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1717","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1718","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1719","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1720","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1721","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1722","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1723","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1724","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1725","92861",Dec 2020,5864,695,">2400",11851.9781718963
"1726","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1727","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1728","92861",Mar 2021,5864,405,">2400",6906.54843110505
"1729","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1730","92861",May 2021,5864,326,">2400",5559.3451568895
"1731","92861",Jun 2021,5864,342,">2400",5832.19645293315
"1732","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1733","92861",Aug 2021,5864,527,">2400",8987.03956343793
"1734","92861",Sep 2021,5864,492,">2400",8390.17735334243
"1735","92861",Oct 2021,5864,429,">2400",7315.82537517053
"1736","92861",Nov 2021,5864,500,">2400",8526.60300136426
"1737","92861",Dec 2021,5864,263,">2400",4484.9931787176
"1738","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1739","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1740","92865",May 2020,21028,364,"1200-2400",1731.02529960053
"1741","92865",Jun 2020,21028,729,">2400",3466.80616321096
"1742","92865",Jul 2020,21028,890,">2400",4232.4519688035
"1743","92865",Aug 2020,21028,707,">2400",3362.18375499334
"1744","92865",Sep 2020,21028,725,">2400",3447.78390717139
"1745","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"1746","92865",Nov 2020,21028,1649,">2400",7841.9250523112
"1747","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"1748","92865",Jan 2021,21028,3129,">2400",14880.1597869507
"1749","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"1750","92865",Mar 2021,21028,1462,">2400",6952.63458246148
"1751","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1752","92865",May 2021,21028,1116,">2400",5307.209435039
"1753","92865",Jun 2021,21028,886,">2400",4213.42971276393
"1754","92865",Jul 2021,21028,1248,">2400",5934.94388434468
"1755","92865",Aug 2021,21028,1865,">2400",8869.12687844778
"1756","92865",Sep 2021,21028,1973,">2400",9382.72779151607
"1757","92865",Oct 2021,21028,1877,">2400",8926.19364656648
"1758","92865",Nov 2021,21028,1754,">2400",8341.25927334982
"1759","92865",Dec 2021,21028,1085,">2400",5159.78695073236
"1760","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1761","92866",Apr 2020,15345,77,"200-600",501.79211469534
"1762","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"1763","92866",Jun 2020,15345,544,">2400",3545.12870641903
"1764","92866",Jul 2020,15345,783,">2400",5102.63929618768
"1765","92866",Aug 2020,15345,649,">2400",4229.39068100358
"1766","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1767","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1768","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"1769","92866",Dec 2020,15345,2240,">2400",14597.5887911372
"1770","92866",Jan 2021,15345,2461,">2400",16037.7973281199
"1771","92866",Feb 2021,15345,1428,">2400",9305.96285434995
"1772","92866",Mar 2021,15345,1358,">2400",8849.78820462691
"1773","92866",Apr 2021,15345,1101,">2400",7174.97556207234
"1774","92866",May 2021,15345,811,">2400",5285.1091560769
"1775","92866",Jun 2021,15345,691,">2400",4503.09547083741
"1776","92866",Jul 2021,15345,847,">2400",5519.71326164875
"1777","92866",Aug 2021,15345,1339,">2400",8725.96937113066
"1778","92866",Sep 2021,15345,1457,">2400",9494.9494949495
"1779","92866",Oct 2021,15345,1562,">2400",10179.211469534
"1780","92866",Nov 2021,15345,1492,">2400",9723.03681981101
"1781","92866",Dec 2021,15345,937,">2400",6106.22352557836
"1782","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1783","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1784","92867",May 2020,46436,692,"1200-2400",1490.2231027651
"1785","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"1786","92867",Jul 2020,46436,1747,">2400",3762.16728400379
"1787","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1788","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1789","92867",Oct 2020,46436,2420,">2400",5211.47385649065
"1790","92867",Nov 2020,46436,3329,">2400",7169.00680506504
"1791","92867",Dec 2020,46436,5935,">2400",12781.0319579636
"1792","92867",Jan 2021,46436,5750,">2400",12382.6341631493
"1793","92867",Feb 2021,46436,3070,">2400",6611.24989232492
