"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1355","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"1356","92694",Sep 2020,32279,1298,">2400",4021.19024752935
"1357","92694",Oct 2020,32279,1555,">2400",4817.37352458255
"1358","92694",Nov 2020,32279,2387,">2400",7394.90070943957
"1359","92694",Dec 2020,32279,3219,">2400",9972.4278942966
"1360","92694",Jan 2021,32279,3255,">2400",10083.9555128721
"1361","92694",Feb 2021,32279,2033,">2400",6298.21246011339
"1362","92694",Mar 2021,32279,2397,">2400",7425.88060348834
"1363","92694",Apr 2021,32279,2454,">2400",7602.46599956628
"1364","92694",May 2021,32279,2030,">2400",6288.91849189876
"1365","92694",Jun 2021,32279,2002,">2400",6202.17478856222
"1366","92694",Jul 2021,32279,2139,">2400",6626.59933703027
"1367","92694",Aug 2021,32279,3154,">2400",9771.05858297965
"1368","92694",Sep 2021,32279,3809,">2400",11800.2416431736
"1369","92694",Oct 2021,32279,3668,">2400",11363.425137086
"1370","92694",Nov 2021,32279,3418,">2400",10588.927785867
"1371","92694",Dec 2021,32279,4816,">2400",14919.9169738839
"1372","92694",Jan 2022,32279,6344,">2400",19653.6447845348
"1373","92694",Feb 2022,32279,2798,">2400",8668.17435484371
"1374","92694",Mar 2022,32279,2990,">2400",9262.98832057994
"1375","92694",Apr 2022,32279,1839,">2400",5697.2025155674
"1376","92694",May 2022,32279,651,"1200-2400",2016.79110257443
"1377","92701",Mar 2020,55137,56,"100-200",101.565192157716
"1378","92701",Apr 2020,55137,281,"200-600",509.639624934255
"1379","92701",May 2020,55137,1345,">2400",2439.37827593086
"1380","92701",Jun 2020,55137,2007,">2400",3640.02394036672
"1381","92701",Jul 2020,55137,2671,">2400",4844.29693309393
"1382","92701",Aug 2020,55137,2202,">2400",3993.68844877306
"1383","92701",Sep 2020,55137,2148,">2400",3895.75058490669
"1384","92701",Oct 2020,55137,2928,">2400",5310.40861853202
"1385","92701",Nov 2020,55137,4966,">2400",9006.65614741462
"1386","92701",Dec 2020,55137,10533,">2400",19103.324446379
"1387","92701",Jan 2021,55137,9918,">2400",17987.9209967898
"1388","92701",Feb 2021,55137,4193,">2400",7604.693762809
"1389","92701",Mar 2021,55137,3214,">2400",5829.11656419464
"1390","92701",Apr 2021,55137,2517,">2400",4564.99265466021
"1391","92701",May 2021,55137,2344,">2400",4251.22875745869
"1392","92701",Jun 2021,55137,1892,">2400",3431.45256361427
"1393","92701",Jul 2021,55137,2439,">2400",4423.52685129768
"1394","92701",Aug 2021,55137,4454,">2400",8078.06010482979
"1395","92701",Sep 2021,55137,4324,">2400",7842.28376589223
"1396","92701",Oct 2021,55137,3413,">2400",6190.03572918367
"1397","92701",Nov 2021,55137,3514,">2400",6373.21580789669
"1398","92701",Dec 2021,55137,4742,">2400",8600.39537878376
"1399","92701",Jan 2022,55137,37621,">2400",68231.8588243829
"1400","92701",Feb 2022,55137,30671,">2400",55626.893011952
"1401","92701",Mar 2022,55137,32725,">2400",59352.1591671654
"1402","92701",Apr 2022,55137,21317,">2400",38661.8785933221
"1403","92701",May 2022,55137,8588,">2400",15575.7476830441
"1404","92703",Mar 2020,68242,84,"100-200",123.091351367193
"1405","92703",Apr 2020,68242,879,"1200-2400",1288.06306966384
"1406","92703",May 2020,68242,2482,">2400",3637.05635825445
"1407","92703",Jun 2020,68242,3228,">2400",4730.22478825357
"1408","92703",Jul 2020,68242,4240,">2400",6213.18249758213
"1409","92703",Aug 2020,68242,3748,">2400",5492.21886814572
"1410","92703",Sep 2020,68242,4303,">2400",6305.50101110753
"1411","92703",Oct 2020,68242,5243,">2400",7682.95184783564
"1412","92703",Nov 2020,68242,7811,">2400",11446.0303039184
"1413","92703",Dec 2020,68242,18950,">2400",27768.8227191466
"1414","92703",Jan 2021,68242,16814,">2400",24638.7854986665
"1415","92703",Feb 2021,68242,9803,">2400",14365.0537791976
"1416","92703",Mar 2021,68242,9429,">2400",13817.0041909674
"1417","92703",Apr 2021,68242,8343,">2400",12225.6088625773
"1418","92703",May 2021,68242,6437,">2400",9432.60748512646
"1419","92703",Jun 2021,68242,4883,">2400",7155.41748483339
"1420","92703",Jul 2021,68242,5321,">2400",7797.25095981947
"1421","92703",Aug 2021,68242,7855,">2400",11510.5067260631
"1422","92703",Sep 2021,68242,9726,">2400",14252.2200404443
"1423","92703",Oct 2021,68242,7979,">2400",11692.2130066528
"1424","92703",Nov 2021,68242,7436,">2400",10896.5153424577
"1425","92703",Dec 2021,68242,9828,">2400",14401.6881099616
"1426","92703",Jan 2022,68242,43237,">2400",63358.3423698016
"1427","92703",Feb 2022,68242,33399,">2400",48942.0005275344
"1428","92703",Mar 2022,68242,33277,">2400",48763.2249934058
"1429","92703",Apr 2022,68242,22271,">2400",32635.3272178424
"1430","92703",May 2022,68242,9675,">2400",14177.4860056856
"1431","92704",Mar 2020,89021,94,"100-200",105.59306231114
"1432","92704",Apr 2020,89021,572,"600-1200",642.545017467789
"1433","92704",May 2020,89021,1599,"1200-2400",1796.2053897395
"1434","92704",Jun 2020,89021,3296,">2400",3702.49716359061
"1435","92704",Jul 2020,89021,4382,">2400",4922.43403241932
"1436","92704",Aug 2020,89021,3180,">2400",3572.19083137687
"1437","92704",Sep 2020,89021,3164,">2400",3554.21754417497
"1438","92704",Oct 2020,89021,4201,">2400",4719.11122094787
"1439","92704",Nov 2020,89021,7664,">2400",8609.20456970827
"1440","92704",Dec 2020,89021,17778,">2400",19970.5687422069
"1441","92704",Jan 2021,89021,16157,">2400",18149.6500825648
"1442","92704",Feb 2021,89021,6870,">2400",7717.28019231417
"1443","92704",Mar 2021,89021,5601,">2400",6291.77385111378
"1444","92704",Apr 2021,89021,4810,">2400",5403.21946507004
"1445","92704",May 2021,89021,4231,">2400",4752.81113445142
"1446","92704",Jun 2021,89021,3154,">2400",3542.98423967378
"1447","92704",Jul 2021,89021,3795,">2400",4263.03905819975
"1448","92704",Aug 2021,89021,6756,">2400",7589.22052100066
"1449","92704",Sep 2021,89021,7547,">2400",8477.77490704441
"1450","92704",Oct 2021,89021,6193,">2400",6956.78547758394
"1451","92704",Nov 2021,89021,5961,">2400",6696.17281315645
"1452","92704",Dec 2021,89021,9313,">2400",10461.5764819537
"1453","92704",Jan 2022,89021,56063,">2400",62977.2750249941
"1454","92704",Feb 2022,89021,41977,">2400",47154.0423046248
"1455","92704",Mar 2022,89021,43983,">2400",49407.4431875625
"1456","92704",Apr 2022,89021,27068,">2400",30406.3086238079
"1457","92704",May 2022,89021,11814,">2400",13271.0259377001
"1458","92705",Mar 2020,47039,91,"100-200",193.456493547907
"1459","92705",Apr 2020,47039,282,"200-600",599.502540445163
"1460","92705",May 2020,47039,967,"1200-2400",2055.7409808882
"1461","92705",Jun 2020,47039,1722,">2400",3660.79210867578
"1462","92705",Jul 2020,47039,2455,">2400",5219.0735347265
"1463","92705",Aug 2020,47039,1830,">2400",3890.38882629308
"1464","92705",Sep 2020,47039,2036,">2400",4328.32330619273
"1465","92705",Oct 2020,47039,2748,">2400",5841.9609260401
"1466","92705",Nov 2020,47039,4690,">2400",9970.45005208444
"1467","92705",Dec 2020,47039,8021,">2400",17051.8080741512
"1468","92705",Jan 2021,47039,7343,">2400",15610.4509024427
"1469","92705",Feb 2021,47039,3975,">2400",8450.4347456366
"1470","92705",Mar 2021,47039,3683,">2400",7829.6732498565
"1471","92705",Apr 2021,47039,3483,">2400",7404.4941431578
"1472","92705",May 2021,47039,2830,">2400",6016.28435978656
"1473","92705",Jun 2021,47039,2627,">2400",5584.72756648738
"1474","92705",Jul 2021,47039,2872,">2400",6105.57197219329
"1475","92705",Aug 2021,47039,4484,">2400",9532.51557218478
"1476","92705",Sep 2021,47039,4752,">2400",10102.255575161
"1477","92705",Oct 2021,47039,4114,">2400",8745.93422479219
"1478","92705",Nov 2021,47039,4063,">2400",8637.51355258403
"1479","92705",Dec 2021,47039,6458,">2400",13729.0333553009
"1480","92705",Jan 2022,47039,15120,">2400",32143.5404664215
"1481","92705",Feb 2022,47039,8482,">2400",18031.8459150917
"1482","92705",Mar 2022,47039,7893,">2400",16779.6934458641
"1483","92705",Apr 2022,47039,5459,">2400",11605.2637173409
"1484","92705",May 2022,47039,2069,">2400",4398.47785879802
"1485","92706",Mar 2020,37260,48,"100-200",128.824476650564
"1486","92706",Apr 2020,37260,228,"600-1200",611.916264090177
"1487","92706",May 2020,37260,999,">2400",2681.15942028986
"1488","92706",Jun 2020,37260,1462,">2400",3923.77885131508
"1489","92706",Jul 2020,37260,2019,">2400",5418.67954911433
"1490","92706",Aug 2020,37260,1624,">2400",4358.56146001074
"1491","92706",Sep 2020,37260,1497,">2400",4017.71336553945
"1492","92706",Oct 2020,37260,2077,">2400",5574.34245840043
"1493","92706",Nov 2020,37260,3711,">2400",9959.7423510467
"1494","92706",Dec 2020,37260,8180,">2400",21953.8378958669
"1495","92706",Jan 2021,37260,6835,">2400",18344.0687063875
"1496","92706",Feb 2021,37260,3098,">2400",8314.54643048846
"1497","92706",Mar 2021,37260,2724,">2400",7310.78904991948
"1498","92706",Apr 2021,37260,2342,">2400",6285.56092324208
"1499","92706",May 2021,37260,2154,">2400",5780.99838969404
"1500","92706",Jun 2021,37260,1661,">2400",4457.86366076221
"1501","92706",Jul 2021,37260,1875,">2400",5032.20611916264
"1502","92706",Aug 2021,37260,3540,">2400",9500.80515297907
"1503","92706",Sep 2021,37260,3634,">2400",9753.08641975309
"1504","92706",Oct 2021,37260,3079,">2400",8263.55340848094
"1505","92706",Nov 2021,37260,2879,">2400",7726.78475577026
"1506","92706",Dec 2021,37260,4792,">2400",12860.9769189479
"1507","92706",Jan 2022,37260,21122,">2400",56688.1374127751
"1508","92706",Feb 2022,37260,15491,">2400",41575.4159957059
"1509","92706",Mar 2022,37260,15481,">2400",41548.5775630703
"1510","92706",Apr 2022,37260,9866,">2400",26478.7976382179
"1511","92706",May 2022,37260,4521,">2400",12133.655394525
"1512","92707",Mar 2020,62175,75,"100-200",120.627261761158
"1513","92707",Apr 2020,62175,369,"200-600",593.486127864897
"1514","92707",May 2020,62175,1218,"1200-2400",1958.98673100121
"1515","92707",Jun 2020,62175,2328,">2400",3744.27020506634
"1516","92707",Jul 2020,62175,3731,">2400",6000.80418174507
"1517","92707",Aug 2020,62175,2801,">2400",4505.02613590671
"1518","92707",Sep 2020,62175,2888,">2400",4644.95375954966
"1519","92707",Oct 2020,62175,3679,">2400",5917.16928025734
"1520","92707",Nov 2020,62175,6364,">2400",10235.6252513068
"1521","92707",Dec 2020,62175,14064,">2400",22620.0241254523
"1522","92707",Jan 2021,62175,12430,">2400",19991.9581825493
"1523","92707",Feb 2021,62175,5198,">2400",8360.27342179332
"1524","92707",Mar 2021,62175,3855,">2400",6200.24125452352
"1525","92707",Apr 2021,62175,3481,">2400",5598.71330920788
"1526","92707",May 2021,62175,3402,">2400",5471.65259348613
"1527","92707",Jun 2021,62175,2532,">2400",4072.3763570567
"1528","92707",Jul 2021,62175,3162,">2400",5085.64535585042
"1529","92707",Aug 2021,62175,4666,">2400",7504.62404503418
"1530","92707",Sep 2021,62175,5345,">2400",8596.7028548452
"1531","92707",Oct 2021,62175,4261,">2400",6853.23683152392
"1532","92707",Nov 2021,62175,3998,">2400",6430.2372336148
"1533","92707",Dec 2021,62175,6316,">2400",10158.4238037797
"1534","92707",Jan 2022,62175,44684,">2400",71868.1141938078
"1535","92707",Feb 2022,62175,36019,">2400",57931.6445516687
"1536","92707",Mar 2022,62175,36321,">2400",58417.3703256936
"1537","92707",Apr 2022,62175,23322,">2400",37510.2533172497
"1538","92707",May 2022,62175,8291,">2400",13334.9416968235
"1539","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1540","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1541","92708",May 2020,57354,1117,"1200-2400",1947.55378875057
"1542","92708",Jun 2020,57354,1961,">2400",3419.11636503121
"1543","92708",Jul 2020,57354,2595,">2400",4524.53185479653
"1544","92708",Aug 2020,57354,2090,">2400",3644.03528960491
"1545","92708",Sep 2020,57354,2338,">2400",4076.43756320396
"1546","92708",Oct 2020,57354,3183,">2400",5549.74369703944
"1547","92708",Nov 2020,57354,4908,">2400",8557.38047912962
"1548","92708",Dec 2020,57354,8893,">2400",15505.4573351466
"1549","92708",Jan 2021,57354,9044,">2400",15768.7345259267
"1550","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1551","92708",Mar 2021,57354,4510,">2400",7863.44457230533
"1552","92708",Apr 2021,57354,3841,">2400",6697.00456812079
"1553","92708",May 2021,57354,3525,">2400",6146.04038079297
"1554","92708",Jun 2021,57354,3025,">2400",5274.26160337553
"1555","92708",Jul 2021,57354,3565,">2400",6215.78268298637
"1556","92708",Aug 2021,57354,5693,">2400",9926.073159675
"1557","92708",Sep 2021,57354,5532,">2400",9645.36039334658
"1558","92708",Oct 2021,57354,5664,">2400",9875.50999058479
"1559","92708",Nov 2021,57354,5822,">2400",10150.9920842487
"1560","92708",Dec 2021,57354,9005,">2400",15700.7357812881
"1561","92708",Jan 2022,57354,14370,">2400",25054.9220629773
"1562","92708",Feb 2022,57354,5986,">2400",10436.9355232416
"1563","92708",Mar 2022,57354,4892,">2400",8529.48355825226
"1564","92708",Apr 2022,57354,4012,">2400",6995.15290999756
"1565","92708",May 2022,57354,1572,">2400",2740.87247620044
"1566","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1567","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1568","92780",May 2020,57006,917,"1200-2400",1608.60260323475
"1569","92780",Jun 2020,57006,2058,">2400",3610.14630038943
"1570","92780",Jul 2020,57006,2733,">2400",4794.23218608568
"1571","92780",Aug 2020,57006,2087,">2400",3661.01813844157
"1572","92780",Sep 2020,57006,2091,">2400",3668.03494369014
"1573","92780",Oct 2020,57006,2980,">2400",5227.51991018489
"1574","92780",Nov 2020,57006,4400,">2400",7718.48577342736
"1575","92780",Dec 2020,57006,8399,">2400",14733.5368206855
"1576","92780",Jan 2021,57006,8739,">2400",15329.965266814
"1577","92780",Feb 2021,57006,4330,">2400",7595.69168157738
"1578","92780",Mar 2021,57006,3945,">2400",6920.32417640248
"1579","92780",Apr 2021,57006,3774,">2400",6620.3557520261
"1580","92780",May 2021,57006,2942,">2400",5160.86026032347
"1581","92780",Jun 2021,57006,2341,">2400",4106.58527172578
"1582","92780",Jul 2021,57006,2912,">2400",5108.2342209592
"1583","92780",Aug 2021,57006,5166,">2400",9062.20397852858
"1584","92780",Sep 2021,57006,5251,">2400",9211.3110900607
"1585","92780",Oct 2021,57006,4731,">2400",8299.12640774655
"1586","92780",Nov 2021,57006,4690,">2400",8227.20415394871
"1587","92780",Dec 2021,57006,7148,">2400",12539.0309791952
"1588","92780",Jan 2022,57006,13569,">2400",23802.7576044627
"1589","92780",Feb 2022,57006,6200,">2400",10876.048135284
"1590","92780",Mar 2022,57006,4835,">2400",8481.56334420938
"1591","92780",Apr 2022,57006,3791,">2400",6650.17717433253
"1592","92780",May 2022,57006,1450,">2400",2543.59190260674
"1593","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1594","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1595","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1596","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1597","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1598","92782",Aug 2020,28855,979,">2400",3392.82619996534
"1599","92782",Sep 2020,28855,1118,">2400",3874.54513949056
"1600","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1601","92782",Nov 2020,28855,2418,">2400",8379.83018540981
"1602","92782",Dec 2020,28855,3912,">2400",13557.4423843355
"1603","92782",Jan 2021,28855,3761,">2400",13034.1361982325
"1604","92782",Feb 2021,28855,2383,">2400",8258.53404955814
"1605","92782",Mar 2021,28855,2327,">2400",8064.46023219546
"1606","92782",Apr 2021,28855,2284,">2400",7915.43926529198
"1607","92782",May 2021,28855,1895,">2400",6567.31935539768
"1608","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1609","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1610","92782",Aug 2021,28855,2940,">2400",10188.8754115405
"1611","92782",Sep 2021,28855,3071,">2400",10642.8695200139
"1612","92782",Oct 2021,28855,2975,">2400",10310.1715473921
"1613","92782",Nov 2021,28855,2813,">2400",9748.74371859297
"1614","92782",Dec 2021,28855,4881,">2400",16915.6125454861
"1615","92782",Jan 2022,28855,7261,">2400",25163.7497833998
"1616","92782",Feb 2022,28855,3026,">2400",10486.9173453474
"1617","92782",Mar 2022,28855,2523,">2400",8743.71859296483
"1618","92782",Apr 2022,28855,1981,">2400",6865.36128920464
"1619","92782",May 2022,28855,772,">2400",2675.44619649974
"1620","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1621","92801",Apr 2020,63542,431,"600-1200",678.291523716597
"1622","92801",May 2020,63542,1285,"1200-2400",2022.28447326178
"1623","92801",Jun 2020,63542,3144,">2400",4947.90846998835
"1624","92801",Jul 2020,63542,4486,">2400",7059.89739070221
"1625","92801",Aug 2020,63542,3382,">2400",5322.46388215668
"1626","92801",Sep 2020,63542,3196,">2400",5029.74410626043
"1627","92801",Oct 2020,63542,4223,">2400",6645.99792263385
"1628","92801",Nov 2020,63542,6687,">2400",10523.7480721413
"1629","92801",Dec 2020,63542,14763,">2400",23233.4518900884
"1630","92801",Jan 2021,63542,13215,">2400",20797.2679487583
"1631","92801",Feb 2021,63542,6349,">2400",9991.81643637279
"1632","92801",Mar 2021,63542,5354,">2400",8425.92301155141
"1633","92801",Apr 2021,63542,5076,">2400",7988.41710994303
"1634","92801",May 2021,63542,4230,">2400",6657.01425828586
"1635","92801",Jun 2021,63542,3328,">2400",5237.48072141261
"1636","92801",Jul 2021,63542,3952,">2400",6219.50835667747
"1637","92801",Aug 2021,63542,6459,">2400",10164.9302823329
"1638","92801",Sep 2021,63542,7500,">2400",11803.2167700104
"1639","92801",Oct 2021,63542,7010,">2400",11032.0732743697
"1640","92801",Nov 2021,63542,7364,">2400",11589.1851059142
"1641","92801",Dec 2021,63542,9971,">2400",15691.9832551698
"1642","92801",Jan 2022,63542,19774,">2400",31119.5744546914
"1643","92801",Feb 2022,63542,7982,">2400",12561.7701677631
"1644","92801",Mar 2022,63542,5942,">2400",9351.29520632023
"1645","92801",Apr 2022,63542,4369,">2400",6875.76720909005
"1646","92801",May 2022,63542,1862,">2400",2930.34528343458
"1647","92802",Mar 2020,44506,42,"0-100",94.3692985215476
"1648","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1649","92802",May 2020,44506,863,"1200-2400",1939.0643958118
"1650","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1651","92802",Jul 2020,44506,2729,">2400",6131.75751584056
"1652","92802",Aug 2020,44506,2350,">2400",5280.1869410866
"1653","92802",Sep 2020,44506,2183,">2400",4904.95663506044
"1654","92802",Oct 2020,44506,2917,">2400",6554.17247112749
"1655","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1656","92802",Dec 2020,44506,9947,">2400",22349.7955331865
"1657","92802",Jan 2021,44506,9398,">2400",21116.2539882263
"1658","92802",Feb 2021,44506,4598,">2400",10331.1913000494
"1659","92802",Mar 2021,44506,3652,">2400",8205.63519525457
"1660","92802",Apr 2021,44506,3283,">2400",7376.53350110097
"1661","92802",May 2021,44506,2829,">2400",6356.44632184425
"1662","92802",Jun 2021,44506,2182,">2400",4902.7097470004
"1663","92802",Jul 2021,44506,2804,">2400",6300.27412034332
"1664","92802",Aug 2021,44506,4477,">2400",10059.317844785
"1665","92802",Sep 2021,44506,5051,">2400",11349.0315912461
"1666","92802",Oct 2021,44506,5051,">2400",11349.0315912461
"1667","92802",Nov 2021,44506,5165,">2400",11605.1768300903
"1668","92802",Dec 2021,44506,7260,">2400",16312.4073158675
"1669","92802",Jan 2022,44506,12870,">2400",28917.4493326742
"1670","92802",Feb 2022,44506,5592,">2400",12564.5980317261
"1671","92802",Mar 2022,44506,4175,">2400",9380.75765065384
"1672","92802",Apr 2022,44506,2764,">2400",6210.39859794185
"1673","92802",May 2022,44506,1046,"1200-2400",2350.24491079854
"1674","92804",Mar 2020,92468,159,"100-200",171.951377773933
"1675","92804",Apr 2020,92468,924,"600-1200",999.264610459835
"1676","92804",May 2020,92468,2351,">2400",2542.50118960073
"1677","92804",Jun 2020,92468,4583,">2400",4956.30920967254
"1678","92804",Jul 2020,92468,6380,">2400",6899.68421507981
"1679","92804",Aug 2020,92468,4767,">2400",5155.2969675996
"1680","92804",Sep 2020,92468,4929,">2400",5330.49271099191
"1681","92804",Oct 2020,92468,6447,">2400",6972.14171389021
"1682","92804",Nov 2020,92468,9302,">2400",10059.6963273781
"1683","92804",Dec 2020,92468,20914,">2400",22617.5541809058
"1684","92804",Jan 2021,92468,18363,">2400",19858.76195008
"1685","92804",Feb 2021,92468,9021,">2400",9755.8074144569
"1686","92804",Mar 2021,92468,7573,">2400",8189.86027598737
"1687","92804",Apr 2021,92468,7012,">2400",7583.16390535104
"1688","92804",May 2021,92468,6058,">2400",6551.45563870745
"1689","92804",Jun 2021,92468,4887,">2400",5285.07159233465
"1690","92804",Jul 2021,92468,5648,">2400",6108.05900419605
"1691","92804",Aug 2021,92468,9284,">2400",10040.2301336679
"1692","92804",Sep 2021,92468,10416,">2400",11264.4374270018
"1693","92804",Oct 2021,92468,9504,">2400",10278.1502790154
"1694","92804",Nov 2021,92468,9046,">2400",9782.84379461003
"1695","92804",Dec 2021,92468,13407,">2400",14499.0699485227
"1696","92804",Jan 2022,92468,25245,">2400",27301.3366786348
"1697","92804",Feb 2022,92468,9707,">2400",10497.6856858589
"1698","92804",Mar 2022,92468,7222,">2400",7810.26949863737
"1699","92804",Apr 2022,92468,5668,">2400",6129.68810831855
"1700","92804",May 2022,92468,2229,">2400",2410.56365445343
"1701","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1702","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1703","92805",May 2020,76299,1511,"1200-2400",1980.36671516009
"1704","92805",Jun 2020,76299,3318,">2400",4348.68084771753
"1705","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1706","92805",Aug 2020,76299,3600,">2400",4718.27940077852
"1707","92805",Sep 2020,76299,3463,">2400",4538.72265691556
"1708","92805",Oct 2020,76299,4790,">2400",6277.93286936919
"1709","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1710","92805",Dec 2020,76299,16827,">2400",22054.0242991389
"1711","92805",Jan 2021,76299,15918,">2400",20862.6587504423
"1712","92805",Feb 2021,76299,7454,">2400",9769.4596259453
"1713","92805",Mar 2021,76299,6093,">2400",7985.68788581764
"1714","92805",Apr 2021,76299,5635,">2400",7385.41789538526
"1715","92805",May 2021,76299,4683,">2400",6137.69512051272
"1716","92805",Jun 2021,76299,3398,">2400",4453.53150106817
"1717","92805",Jul 2021,76299,4362,">2400",5716.9818739433
"1718","92805",Aug 2021,76299,6622,">2400",8679.0128310987
"1719","92805",Sep 2021,76299,7824,">2400",10254.393897692
"1720","92805",Oct 2021,76299,7191,">2400",9424.76310305509
"1721","92805",Nov 2021,76299,7179,">2400",9409.03550505249
"1722","92805",Dec 2021,76299,10871,">2400",14247.8931571842
"1723","92805",Jan 2022,76299,21781,">2400",28546.9010078769
"1724","92805",Feb 2022,76299,8015,">2400",10504.7248325666
"1725","92805",Mar 2022,76299,5982,">2400",7840.20760429364
"1726","92805",Apr 2022,76299,4533,">2400",5941.10014548028
"1727","92805",May 2022,76299,1786,"1200-2400",2340.7908360529
"1728","92806",Mar 2020,41759,57,"100-200",136.497521492373
"1729","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1730","92806",May 2020,41759,881,"1200-2400",2109.72484973299
"1731","92806",Jun 2020,41759,1879,">2400",4499.62882252927
"1732","92806",Jul 2020,41759,2381,">2400",5701.76488900596
"1733","92806",Aug 2020,41759,1798,">2400",4305.65866040853
"1734","92806",Sep 2020,41759,1793,">2400",4293.68519361096
"1735","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1736","92806",Nov 2020,41759,4010,">2400",9602.72037165641
"1737","92806",Dec 2020,41759,8857,">2400",21209.7990852271
"1738","92806",Jan 2021,41759,10293,">2400",24648.5787494911
"1739","92806",Feb 2021,41759,6274,">2400",15024.3061375991
"1740","92806",Mar 2021,41759,6169,">2400",14772.86333485
"1741","92806",Apr 2021,41759,5855,">2400",14020.9296199622
"1742","92806",May 2021,41759,4040,">2400",9674.56117244187
"1743","92806",Jun 2021,41759,2244,">2400",5373.69189875236
"1744","92806",Jul 2021,41759,2404,">2400",5756.84283627481
"1745","92806",Aug 2021,41759,4010,">2400",9602.72037165641
"1746","92806",Sep 2021,41759,4510,">2400",10800.0670514141
"1747","92806",Oct 2021,41759,4441,">2400",10634.8332096075
"1748","92806",Nov 2021,41759,4297,">2400",10289.9973658373
"1749","92806",Dec 2021,41759,6929,">2400",16592.8302880816
"1750","92806",Jan 2022,41759,12083,">2400",28935.0798630235
"1751","92806",Feb 2022,41759,4290,">2400",10273.2345123207
"1752","92806",Mar 2022,41759,3254,">2400",7792.33219186283
"1753","92806",Apr 2022,41759,2565,">2400",6142.38846715678
"1754","92806",May 2022,41759,1034,">2400",2476.11293373883
"1755","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1756","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1757","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1758","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1759","92807",Jul 2020,37263,1773,">2400",4758.07100877546
"1760","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1761","92807",Sep 2020,37263,1444,">2400",3875.15766309744
"1762","92807",Oct 2020,37263,2193,">2400",5885.19442878995
"1763","92807",Nov 2020,37263,3421,">2400",9180.68861873708
"1764","92807",Dec 2020,37263,6281,">2400",16855.8623835977
"1765","92807",Jan 2021,37263,5939,">2400",15938.061884443
"1766","92807",Feb 2021,37263,3321,">2400",8912.32589968601
"1767","92807",Mar 2021,37263,3151,">2400",8456.1092772992
"1768","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1769","92807",May 2021,37263,2371,">2400",6362.88006870086
"1770","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1771","92807",Jul 2021,37263,2609,">2400",7001.5833400424
"1772","92807",Aug 2021,37263,3909,">2400",10490.2986877063
"1773","92807",Sep 2021,37263,4355,">2400",11687.1964146741
"1774","92807",Oct 2021,37263,4143,">2400",11118.2674502858
"1775","92807",Nov 2021,37263,4015,">2400",10774.7631699004
"1776","92807",Dec 2021,37263,6652,">2400",17851.4880712771
"1777","92807",Jan 2022,37263,9473,">2400",25422.0003757078
"1778","92807",Feb 2022,37263,3887,">2400",10431.2588895151
"1779","92807",Mar 2022,37263,3017,">2400",8096.50323377076
"1780","92807",Apr 2022,37263,2555,">2400",6856.66747175482
"1781","92807",May 2022,37263,1037,">2400",2782.92139655959
"1782","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1783","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1784","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1785","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1786","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1787","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1788","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1789","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1790","92808",Nov 2020,21301,1713,">2400",8041.8759682644
"1791","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1792","92808",Jan 2021,21301,2906,">2400",13642.5519928642
"1793","92808",Feb 2021,21301,1533,">2400",7196.84521853434
