"","zip","plot_var_dis","month_date","plot_var_cont"
"1656","92886",">2400",Jan 2021,14620.7370500816
"1657","92886",">2400",Feb 2021,8130.74478137617
"1658","92886",">2400",Mar 2021,9700.62709389228
"1659","92886",">2400",Apr 2021,8283.22309079976
"1660","92886",">2400",May 2021,6975.34576067348
"1661","92886",">2400",Jun 2021,6414.82690490508
"1662","92886",">2400",Jul 2021,7662.57194399107
"1663","92886",">2400",Aug 2021,12080.1477536294
"1664","92886","1200-2400",Sep 2021,2025.16965896401
"1665","92887","200-600",Mar 2020,334.899530140958
"1666","92887","600-1200",Apr 2020,649.805058482455
"1667","92887","1200-2400",May 2020,1674.49765070479
"1668","92887",">2400",Jun 2020,3388.9833050085
"1669","92887",">2400",Jul 2020,4623.61291612516
"1670","92887",">2400",Aug 2020,3513.94581625512
"1671","92887",">2400",Sep 2020,3928.82135359392
"1672","92887",">2400",Oct 2020,5143.45696291113
"1673","92887",">2400",Nov 2020,8767.36978906328
"1674","92887",">2400",Dec 2020,13420.9737078876
"1675","92887",">2400",Jan 2021,13041.0876736979
"1676","92887",">2400",Feb 2021,7052.88413475957
"1677","92887",">2400",Mar 2021,8162.55123462961
"1678","92887",">2400",Apr 2021,6802.95911226632
"1679","92887",">2400",May 2021,5993.20203938818
"1680","92887",">2400",Jun 2021,5583.32500249925
"1681","92887",">2400",Jul 2021,6598.02059382185
"1682","92887",">2400",Aug 2021,10441.8674397681
"1683","92887","1200-2400",Sep 2021,1859.4421673498
