"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1354","92843",Jul 2020,48185,2594,">2400",5383.41807616478
"1355","92843",Aug 2020,48185,2110,">2400",4378.9561066722
"1356","92843",Sep 2020,48185,1705,">2400",3538.44557434886
"1357","92843",Oct 2020,48185,2168,">2400",4499.32551623949
"1358","92843",Nov 2020,48185,3601,">2400",7473.28006641071
"1359","92843",Dec 2020,48185,8640,">2400",17930.8913562312
"1360","92843",Jan 2021,48185,8561,">2400",17766.9399190619
"1361","92843",Feb 2021,48185,4133,">2400",8577.35809899346
"1362","92843",Mar 2021,48185,3480,">2400",7222.16457403756
"1363","92843",Apr 2021,48185,3143,">2400",6522.77679775864
"1364","92843",May 2021,48185,2793,">2400",5796.40967105946
"1365","92843",Jun 2021,48185,2175,">2400",4513.85285877348
"1366","92843",Jul 2021,48185,2627,">2400",5451.90411953928
"1367","92843",Aug 2021,48185,4315,">2400",8955.06900487704
"1368","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1369","92844",Apr 2020,26068,122,"200-600",468.00675157281
"1370","92844",May 2020,26068,380,"1200-2400",1457.72594752187
"1371","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1372","92844",Jul 2020,26068,970,">2400",3721.03728709529
"1373","92844",Aug 2020,26068,798,">2400",3061.22448979592
"1374","92844",Sep 2020,26068,726,">2400",2785.02378394967
"1375","92844",Oct 2020,26068,999,">2400",3832.28479361669
"1376","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"1377","92844",Dec 2020,26068,3989,">2400",15302.2863280651
"1378","92844",Jan 2021,26068,4061,">2400",15578.4870339113
"1379","92844",Feb 2021,26068,2083,">2400",7990.63986496854
"1380","92844",Mar 2021,26068,1682,">2400",6452.35537824152
"1381","92844",Apr 2021,26068,1430,">2400",5485.65290777965
"1382","92844",May 2021,26068,1214,">2400",4657.05079024091
"1383","92844",Jun 2021,26068,946,">2400",3628.97038514654
"1384","92844",Jul 2021,26068,1044,">2400",4004.9102347706
"1385","92844",Aug 2021,26068,1723,">2400",6609.6363357373
"1386","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1387","92845",Apr 2020,16541,104,"600-1200",628.740704915059
"1388","92845",May 2020,16541,257,"1200-2400",1553.71501118433
"1389","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1390","92845",Jul 2020,16541,664,">2400",4014.26757753461
"1391","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1392","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1393","92845",Oct 2020,16541,1049,">2400",6341.81730246055
"1394","92845",Nov 2020,16541,1639,">2400",9908.71168611329
"1395","92845",Dec 2020,16541,2525,">2400",15265.0988452935
"1396","92845",Jan 2021,16541,2606,">2400",15754.7911250831
"1397","92845",Feb 2021,16541,1740,">2400",10519.315639925
"1398","92845",Mar 2021,16541,1604,">2400",9697.11625657457
"1399","92845",Apr 2021,16541,1551,">2400",9376.70032041594
"1400","92845",May 2021,16541,1200,">2400",7254.70044132761
"1401","92845",Jun 2021,16541,851,">2400",5144.7917296415
"1402","92845",Jul 2021,16541,1164,">2400",7037.05942808778
"1403","92845",Aug 2021,16541,1766,">2400",10676.5008161538
"1404","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1405","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1406","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1407","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1408","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1409","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1410","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1411","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1412","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1413","92861",Dec 2020,5864,696,">2400",11869.031377899
"1414","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1415","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1416","92861",Mar 2021,5864,400,">2400",6821.28240109141
"1417","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1418","92861",May 2021,5864,324,">2400",5525.23874488404
"1419","92861",Jun 2021,5864,341,">2400",5815.14324693042
"1420","92861",Jul 2021,5864,387,">2400",6599.59072305594
"1421","92861",Aug 2021,5864,518,">2400",8833.56070941337
"1422","92862",Jun 2020,14,1,">2400",7142.85714285714
"1423","92862",Dec 2020,14,2,">2400",14285.7142857143
"1424","92862",Jan 2021,14,1,">2400",7142.85714285714
"1425","92862",Mar 2021,14,1,">2400",7142.85714285714
"1426","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1427","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1428","92865",May 2020,21028,363,"1200-2400",1726.26973559064
"1429","92865",Jun 2020,21028,727,">2400",3457.29503519117
"1430","92865",Jul 2020,21028,888,">2400",4222.94084078372
"1431","92865",Aug 2020,21028,706,">2400",3357.42819098345
"1432","92865",Sep 2020,21028,724,">2400",3443.0283431615
"1433","92865",Oct 2020,21028,1177,">2400",5597.29883964238
"1434","92865",Nov 2020,21028,1652,">2400",7856.19174434088
"1435","92865",Dec 2020,21028,3279,">2400",15593.4943884345
"1436","92865",Jan 2021,21028,3127,">2400",14870.6486589309
"1437","92865",Feb 2021,21028,1642,">2400",7808.63610424196
"1438","92865",Mar 2021,21028,1451,">2400",6900.32337835267
"1439","92865",Apr 2021,21028,1322,">2400",6286.85562107666
"1440","92865",May 2021,21028,1107,">2400",5264.40935894997
"1441","92865",Jun 2021,21028,873,">2400",4151.60738063534
"1442","92865",Jul 2021,21028,1225,">2400",5825.56591211718
"1443","92865",Aug 2021,21028,1794,">2400",8531.48183374548
"1444","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1445","92866",Apr 2020,15345,77,"200-600",501.792114695341
"1446","92866",May 2020,15345,271,"1200-2400",1766.04757249919
"1447","92866",Jun 2020,15345,547,">2400",3564.67904855002
"1448","92866",Jul 2020,15345,781,">2400",5089.60573476702
"1449","92866",Aug 2020,15345,648,">2400",4222.87390029326
"1450","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1451","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1452","92866",Nov 2020,15345,1464,">2400",9540.5669599218
"1453","92866",Dec 2020,15345,2241,">2400",14604.1055718475
"1454","92866",Jan 2021,15345,2450,">2400",15966.1127403063
"1455","92866",Feb 2021,15345,1418,">2400",9240.79504724666
"1456","92866",Mar 2021,15345,1345,">2400",8765.07005539264
"1457","92866",Apr 2021,15345,1096,">2400",7142.39165852069
"1458","92866",May 2021,15345,803,">2400",5232.97491039426
"1459","92866",Jun 2021,15345,679,">2400",4424.89410231346
"1460","92866",Jul 2021,15345,837,">2400",5454.54545454545
"1461","92866",Aug 2021,15345,1280,">2400",8341.47930922124
"1462","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1463","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1464","92867",May 2020,46436,694,"1200-2400",1494.53010595228
"1465","92867",Jun 2020,46436,1406,">2400",3027.8232405892
"1466","92867",Jul 2020,46436,1751,">2400",3770.78129037816
"1467","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1468","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1469","92867",Oct 2020,46436,2421,">2400",5213.62735808425
"1470","92867",Nov 2020,46436,3327,">2400",7164.69980187785
"1471","92867",Dec 2020,46436,5933,">2400",12776.7249547765
"1472","92867",Jan 2021,46436,5750,">2400",12382.6341631493
"1473","92867",Feb 2021,46436,3072,">2400",6615.5568955121
"1474","92867",Mar 2021,46436,3066,">2400",6602.63588595056
"1475","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1476","92867",May 2021,46436,2261,">2400",4869.06710310966
"1477","92867",Jun 2021,46436,2027,">2400",4365.14773020932
"1478","92867",Jul 2021,46436,2361,">2400",5084.41726246877
"1479","92867",Aug 2021,46436,3534,">2400",7610.47463175123
"1480","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1481","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1482","92868",May 2020,26803,970,">2400",3618.99787337238
"1483","92868",Jun 2020,26803,1422,">2400",5305.37626385106
"1484","92868",Jul 2020,26803,2177,">2400",8122.22512405328
"1485","92868",Aug 2020,26803,1955,">2400",7293.95963138455
"1486","92868",Sep 2020,26803,2202,">2400",8215.49826511958
"1487","92868",Oct 2020,26803,3046,">2400",11364.3995075178
"1488","92868",Nov 2020,26803,4222,">2400",15751.9680632765
"1489","92868",Dec 2020,26803,8903,">2400",33216.4309965302
"1490","92868",Jan 2021,26803,8627,">2400",32186.6955191583
"1491","92868",Feb 2021,26803,4978,">2400",18572.5478491214
"1492","92868",Mar 2021,26803,4311,">2400",16084.0204454725
"1493","92868",Apr 2021,26803,3326,">2400",12409.0586874604
"1494","92868",May 2021,26803,2752,">2400",10267.5073685781
"1495","92868",Jun 2021,26803,2793,">2400",10420.4753199269
"1496","92868",Jul 2021,26803,3085,">2400",11509.9056075812
"1497","92868",Aug 2021,26803,4499,">2400",16785.4344662911
"1498","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1499","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1500","92869",May 2020,38271,632,"1200-2400",1651.38094118262
"1501","92869",Jun 2020,38271,1258,">2400",3287.08421520211
"1502","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1503","92869",Aug 2020,38271,1244,">2400",3250.50299182148
"1504","92869",Sep 2020,38271,1263,">2400",3300.14893783805
"1505","92869",Oct 2020,38271,1856,">2400",4849.62504246035
"1506","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1507","92869",Dec 2020,38271,5633,">2400",14718.7165216482
"1508","92869",Jan 2021,38271,5034,">2400",13153.5627498628
"1509","92869",Feb 2021,38271,2735,">2400",7146.40328185833
"1510","92869",Mar 2021,38271,2506,">2400",6548.03898513235
"1511","92869",Apr 2021,38271,2631,">2400",6874.65705103081
"1512","92869",May 2021,38271,1964,">2400",5131.82305139662
"1513","92869",Jun 2021,38271,1771,">2400",4627.52475764939
"1514","92869",Jul 2021,38271,2269,">2400",5928.77113218886
"1515","92869",Aug 2021,38271,3400,">2400",8884.01139243814
"1516","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1517","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1518","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1519","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1520","92870",Jul 2020,54323,2772,">2400",5102.81096404838
"1521","92870",Aug 2020,54323,2190,">2400",4031.44156250575
"1522","92870",Sep 2020,54323,2228,">2400",4101.39351655836
"1523","92870",Oct 2020,54323,2965,">2400",5458.0932569998
"1524","92870",Nov 2020,54323,4941,">2400",9095.59486773558
"1525","92870",Dec 2020,54323,8347,">2400",15365.4989599249
"1526","92870",Jan 2021,54323,8547,">2400",15733.6671391492
"1527","92870",Feb 2021,54323,4371,">2400",8046.31555694641
"1528","92870",Mar 2021,54323,4538,">2400",8353.73598659868
"1529","92870",Apr 2021,54323,4024,">2400",7407.54376599231
"1530","92870",May 2021,54323,3290,">2400",6056.36654823924
"1531","92870",Jun 2021,54323,2754,">2400",5069.67582791819
"1532","92870",Jul 2021,54323,3326,">2400",6122.6368204996
"1533","92870",Aug 2021,54323,5303,">2400",9761.97927213151
"1534","92886",Mar 2020,49595,161,"200-600",324.629498941426
"1535","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1536","92886",May 2020,49595,945,"1200-2400",1905.43401552576
"1537","92886",Jun 2020,49595,1708,">2400",3443.8955539873
"1538","92886",Jul 2020,49595,2295,">2400",4627.48260913399
"1539","92886",Aug 2020,49595,1774,">2400",3576.97348523037
"1540","92886",Sep 2020,49595,2089,">2400",4212.11815707229
"1541","92886",Oct 2020,49595,2778,">2400",5601.37110595826
"1542","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"1543","92886",Dec 2020,49595,7051,">2400",14217.1589878012
"1544","92886",Jan 2021,49595,6808,">2400",13727.1902409517
"1545","92886",Feb 2021,49595,3785,">2400",7631.81772356084
"1546","92886",Mar 2021,49595,4509,">2400",9091.64230265148
"1547","92886",Apr 2021,49595,3855,">2400",7772.96098397016
"1548","92886",May 2021,49595,3230,">2400",6512.75330174413
"1549","92886",Jun 2021,49595,2973,">2400",5994.55590281278
"1550","92886",Jul 2021,49595,3568,">2400",7194.27361629196
"1551","92886",Aug 2021,49595,5591,">2400",11273.3138421212
"1552","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1553","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1554","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1555","92887",Jun 2020,21185,678,">2400",3200.37762567855
"1556","92887",Jul 2020,21185,925,">2400",4366.29690818976
"1557","92887",Aug 2020,21185,703,">2400",3318.38565022422
"1558","92887",Sep 2020,21185,786,">2400",3710.17229171584
"1559","92887",Oct 2020,21185,1029,">2400",4857.21029029974
"1560","92887",Nov 2020,21185,1754,">2400",8279.44300212414
"1561","92887",Dec 2020,21185,2685,">2400",12674.0618362049
"1562","92887",Jan 2021,21185,2609,">2400",12315.317441586
"1563","92887",Feb 2021,21185,1411,">2400",6660.37290535756
"1564","92887",Mar 2021,21185,1630,">2400",7694.12320037762
"1565","92887",Apr 2021,21185,1361,">2400",6424.35685626623
"1566","92887",May 2021,21185,1197,">2400",5650.22421524664
"1567","92887",Jun 2021,21185,1113,">2400",5253.71725277319
"1568","92887",Jul 2021,21185,1320,">2400",6230.82369601133
"1569","92887",Aug 2021,21185,2076,">2400",9799.38635827236
=======
"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","0-100",Feb 2020,4.43331190565912
"2","90620","100-200",Mar 2020,164.032540509388
"3","90620","600-1200",Apr 2020,913.262252565779
"4","90620","1200-2400",May 2020,2236.60585640503
"5","90620",">2400",Jun 2020,4623.94431760247
"6","90620",">2400",Jul 2020,6228.80322745107
"7","90620",">2400",Aug 2020,5237.95801653625
"8","90620",">2400",Sep 2020,5827.58849998892
"9","90620",">2400",Oct 2020,7729.47930751668
"10","90620",">2400",Nov 2020,10626.6486378649
"11","90620",">2400",Dec 2020,21180.1476292865
"12","90620",">2400",Jan 2021,20730.1664708621
"13","90620",">2400",Feb 2021,10854.9642010064
"14","90620",">2400",Mar 2021,9824.21918294062
"15","90620",">2400",Apr 2021,9270.05519473323
"16","90620",">2400",May 2021,7778.24573847893
"17","90620",">2400",Jun 2021,6202.20335601711
"18","90620",">2400",Jul 2021,7891.29519207324
"19","90620",">2400",Aug 2021,12889.8543657039
"20","90620","1200-2400",Sep 2021,2265.42238379181
"21","90621","100-200",Mar 2020,156.458908201292
"22","90621","200-600",Apr 2020,546.183824993599
"23","90621","1200-2400",May 2020,1837.68099450971
"24","90621",">2400",Jun 2020,4406.45179643274
"25","90621",">2400",Jul 2020,6369.29991750348
"26","90621",">2400",Aug 2020,4671.00958666401
"27","90621",">2400",Sep 2020,4451.9671151822
"28","90621",">2400",Oct 2020,6477.39879953347
"29","90621",">2400",Nov 2020,11981.9076607971
"30","90621",">2400",Dec 2020,22185.8731829431
"31","90621",">2400",Jan 2021,19770.7165817996
"32","90621",">2400",Feb 2021,9893.89241316531
"33","90621",">2400",Mar 2021,9037.63547919097
"34","90621",">2400",Apr 2021,9111.59787215885
"35","90621",">2400",May 2021,7120.30267686968
"36","90621",">2400",Jun 2021,5157.45455579894
"37","90621",">2400",Jul 2021,7134.52621397889
"38","90621",">2400",Aug 2021,11205.3025346343
"39","90621","1200-2400",Sep 2021,1951.46929138338
"40","90623","0-100",Feb 2020,12.8584287000129
"41","90623","100-200",Mar 2020,180.01800180018
"42","90623","600-1200",Apr 2020,642.921435000643
"43","90623","1200-2400",May 2020,1523.72380095152
"44","90623",">2400",Jun 2020,3703.2274656037
"45","90623",">2400",Jul 2020,5207.66362350521
"46","90623",">2400",Aug 2020,4449.01633020445
"47","90623",">2400",Sep 2020,5381.25241095538
"48","90623",">2400",Oct 2020,7322.87514465732
"49","90623",">2400",Nov 2020,9573.10016715957
"50","90623",">2400",Dec 2020,19454.8026231195
"51","90623",">2400",Jan 2021,17699.6271055677
"52","90623",">2400",Feb 2021,10916.8059663109
"53","90623",">2400",Mar 2021,10183.8755304102
"54","90623",">2400",Apr 2021,10627.4913205606
"55","90623",">2400",May 2021,9418.79902275942
"56","90623",">2400",Jun 2021,6043.46148900604
"57","90623",">2400",Jul 2021,7760.06172045776
"58","90623",">2400",Aug 2021,12479.1050533625
"59","90623","1200-2400",Sep 2021,2147.35759290215
"60","90630","200-600",Feb 2020,260.454649636405
"61","90630","200-600",Mar 2020,422.978351009522
"62","90630","600-1200",Apr 2020,631.342070718646
"63","90630","1200-2400",May 2020,1862.77165419957
"64","90630",">2400",Jun 2020,4023.50342758319
"65","90630",">2400",Jul 2020,5830.0168774613
"66","90630",">2400",Aug 2020,4702.76915383493
"67","90630",">2400",Sep 2020,5707.08228283291
"68","90630",">2400",Oct 2020,7303.1483758048
"69","90630",">2400",Nov 2020,9709.74933844519
"70","90630",">2400",Dec 2020,20213.3644489821
"71","90630",">2400",Jan 2021,17190.0068760027
"72","90630",">2400",Feb 2021,10155.6476986227
"73","90630",">2400",Mar 2021,9463.88014918842
"74","90630",">2400",Apr 2021,9361.78192653095
"75","90630",">2400",May 2021,7755.2976475736
"76","90630",">2400",Jun 2021,6328.0061675661
"77","90630",">2400",Jul 2021,7692.78853166087
"78","90630",">2400",Aug 2021,12160.1066822245
"79","90630","1200-2400",Sep 2021,2258.66272164691
"80","90631","0-100",Jan 2020,1.47887428089738
"81","90631","0-100",Feb 2020,1.47887428089738
"82","90631","100-200",Mar 2020,149.366302370635
"83","90631","200-600",Apr 2020,573.803220988184
"84","90631","1200-2400",May 2020,1912.18444520031
"85","90631",">2400",Jun 2020,4439.58059125394
"86","90631",">2400",Jul 2020,6724.44135524039
"87","90631",">2400",Aug 2020,4936.48234963546
"88","90631",">2400",Sep 2020,5142.04587468019
"89","90631",">2400",Oct 2020,6694.86386962244
"90","90631",">2400",Nov 2020,10062.2606072258
"91","90631",">2400",Dec 2020,17740.575873645
"92","90631",">2400",Jan 2021,16375.5749123767
"93","90631",">2400",Feb 2021,9117.25994173235
"94","90631",">2400",Mar 2021,8646.97792040699
"95","90631",">2400",Apr 2021,8976.7668850471
"96","90631",">2400",May 2021,7228.7374850264
"97","90631",">2400",Jun 2021,5238.17270293852
"98","90631",">2400",Jul 2021,6160.99025421849
"99","90631",">2400",Aug 2021,11093.0359810113
"100","90631","1200-2400",Sep 2021,1925.49431372839
"101","90680","0-100",Jan 2020,3.339455668726
"102","90680","0-100",Feb 2020,6.678911337452
"103","90680","0-100",Mar 2020,86.8258473868759
"104","90680","600-1200",Apr 2020,621.138754383036
"105","90680","1200-2400",May 2020,1743.19585907497
"106","90680",">2400",Jun 2020,4137.58557355151
"107","90680",">2400",Jul 2020,5640.34062447821
"108","90680",">2400",Aug 2020,4127.56720654533
"109","90680",">2400",Sep 2020,3863.75020871598
"110","90680",">2400",Oct 2020,6151.27734179329
"111","90680",">2400",Nov 2020,9403.90716313241
"112","90680",">2400",Dec 2020,20076.8074803807
"113","90680",">2400",Jan 2021,19292.0353982301
"114","90680",">2400",Feb 2021,9681.08198363667
"115","90680",">2400",Mar 2021,7610.61946902655
"116","90680",">2400",Apr 2021,7777.59225246285
"117","90680",">2400",May 2021,6588.74603439639
"118","90680",">2400",Jun 2021,4969.11003506428
"119","90680",">2400",Jul 2021,5363.16580397395
"120","90680",">2400",Aug 2021,9150.10853230923
"121","90680","1200-2400",Sep 2021,1706.46184671898
"122","90720","0-100",Feb 2020,4.59748977058526
"123","90720","100-200",Mar 2020,193.094570364581
"124","90720","1200-2400",Apr 2020,1471.19672658728
"125","90720",">2400",May 2020,3218.24283940968
"126","90720",">2400",Jun 2020,4445.77260815595
"127","90720",">2400",Jul 2020,6459.47312767229
"128","90720",">2400",Aug 2020,5314.69817479656
"129","90720",">2400",Sep 2020,6059.49151763137
"130","90720",">2400",Oct 2020,8174.33681210059
"131","90720",">2400",Nov 2020,11907.4985058158
"132","90720",">2400",Dec 2020,18481.9088777527
"133","90720",">2400",Jan 2021,16560.1581536481
"134","90720",">2400",Feb 2021,11369.5922026573
"135","90720",">2400",Mar 2021,12679.8767872741
"136","90720",">2400",Apr 2021,10243.207208864
"137","90720",">2400",May 2021,8155.94685301825
"138","90720",">2400",Jun 2021,7406.55602041285
"139","90720",">2400",Jul 2021,9199.57703094111
"140","90720",">2400",Aug 2021,15865.9371982897
"141","90720",">2400",Sep 2021,2864.23612707462
"142","90740","0-100",Feb 2020,4.21425260230098
"143","90740","200-600",Mar 2020,206.498377512748
"144","90740","600-1200",Apr 2020,686.92317417506
"145","90740",">2400",May 2020,3451.4728812845
"146","90740",">2400",Jun 2020,3792.82734207088
"147","90740",">2400",Jul 2020,4673.60613595179
"148","90740",">2400",Aug 2020,4315.39466475621
"149","90740",">2400",Sep 2020,4601.96384171267
"150","90740",">2400",Oct 2020,8833.07345442286
"151","90740",">2400",Nov 2020,10506.1317375363
"152","90740",">2400",Dec 2020,17860.0025285516
"153","90740",">2400",Jan 2021,15352.5222301825
"154","90740",">2400",Feb 2021,10674.7018416284
"155","90740",">2400",Mar 2021,9667.49546967845
"156","90740",">2400",Apr 2021,9128.07113658393
"157","90740",">2400",May 2021,7602.51169455097
"158","90740",">2400",Jun 2021,6666.94761684015
"159","90740",">2400",Jul 2021,7712.0822622108
"160","90740",">2400",Aug 2021,12423.6166715833
"161","90740","1200-2400",Sep 2021,1963.84171267226
"162","90742","100-200",Mar 2020,120.336943441637
"163","90742","600-1200",Apr 2020,842.358604091456
"164","90742","1200-2400",May 2020,1925.39109506619
"165","90742",">2400",Jun 2020,5896.51022864019
"166","90742",">2400",Jul 2020,6377.85800240674
"167","90742",">2400",Aug 2020,4452.46690734055
"168","90742",">2400",Sep 2020,3489.77135980746
"169","90742",">2400",Oct 2020,5896.51022864019
"170","90742",">2400",Nov 2020,11311.6726835138
"171","90742",">2400",Dec 2020,12033.6943441637
"172","90742",">2400",Jan 2021,11672.6835138387
"173","90742",">2400",Feb 2021,8904.93381468111
"174","90742",">2400",Mar 2021,6979.54271961492
"175","90742",">2400",Apr 2021,7701.56438026474
"176","90742",">2400",May 2021,6859.20577617329
"177","90742",">2400",Jun 2021,5174.48856799037
"178","90742",">2400",Jul 2021,6257.5210589651
"179","90742",">2400",Aug 2021,9506.61853188929
"180","90742","1200-2400",Sep 2021,1444.04332129964
"181","92602","200-600",Mar 2020,222.989812426217
"182","92602","200-600",Apr 2020,585.894801276726
"183","92602","1200-2400",May 2020,1543.43928993048
"184","92602",">2400",Jun 2020,3379.82598049932
"185","92602",">2400",Jul 2020,4354.85986620611
"186","92602",">2400",Aug 2020,3865.15674872109
"187","92602",">2400",Sep 2020,4778.97774474225
"188","92602",">2400",Oct 2020,6353.02347951554
"189","92602",">2400",Nov 2020,9850.90289012286
"190","92602",">2400",Dec 2020,16378.8203401688
"191","92602",">2400",Jan 2021,17165.8432075554
"192","92602",">2400",Feb 2021,10052.0309562328
"193","92602",">2400",Mar 2021,10681.6492501421
"194","92602",">2400",Apr 2021,9575.44488653754
"195","92602",">2400",May 2021,8456.12347514319
"196","92602",">2400",Jun 2021,7765.29229154825
"197","92602",">2400",Jul 2021,8491.10226924927
"198","92602",">2400",Aug 2021,12605.4829259761
"199","92602","1200-2400",Sep 2021,2391.67504700275
"200","92603","0-100",Feb 2020,24.7720967102656
"201","92603","200-600",Mar 2020,287.35632183908
"202","92603","200-600",Apr 2020,549.940546967895
"203","92603","1200-2400",May 2020,1322.82996432818
"204","92603",">2400",Jun 2020,2997.42370194213
"205","92603",">2400",Jul 2020,3418.54934601665
"206","92603",">2400",Aug 2020,2928.06183115339
"207","92603",">2400",Sep 2020,4171.62108600872
"208","92603",">2400",Oct 2020,5291.31985731272
"209","92603",">2400",Nov 2020,7689.25881886643
"210","92603",">2400",Dec 2020,11727.1105826397
"211","92603",">2400",Jan 2021,11950.0594530321
"212","92603",">2400",Feb 2021,7704.12207689259
"213","92603",">2400",Mar 2021,8516.6468489893
"214","92603",">2400",Apr 2021,8377.92310741181
"215","92603",">2400",May 2021,6103.84462940943
"216","92603",">2400",Jun 2021,6524.97027348395
"217","92603",">2400",Jul 2021,6183.11533888228
"218","92603",">2400",Aug 2021,10235.8303606817
"219","92603","1200-2400",Sep 2021,1758.81886642885
"220","92604","100-200",Mar 2020,156.407105351357
"221","92604","200-600",Apr 2020,562.320783525118
"222","92604","1200-2400",May 2020,1407.66394816222
"223","92604",">2400",Jun 2020,2800.43198152907
"224","92604",">2400",Jul 2020,4483.67035340558
"225","92604",">2400",Aug 2020,3243.58544669125
"226","92604",">2400",Sep 2020,4431.53465162179
"227","92604",">2400",Oct 2020,6122.22098089599
"228","92604",">2400",Nov 2020,9004.58049379958
"229","92604",">2400",Dec 2020,15785.9457043906
"230","92604",">2400",Jan 2021,15488.0274084832
"231","92604",">2400",Feb 2021,9723.30838267605
"232","92604",">2400",Mar 2021,8568.87498603508
"233","92604",">2400",Apr 2021,6881.91263545973
"234","92604",">2400",May 2021,5429.56094291141
"235","92604",">2400",Jun 2021,5369.97728372994
"236","92604",">2400",Jul 2021,6133.39291699251
"237","92604",">2400",Aug 2021,9767.99612706215
"238","92604","1200-2400",Sep 2021,1824.7495624325
"239","92606","0-100",Jan 2020,9.30448941614329
"240","92606","0-100",Feb 2020,4.65224470807164
"241","92606","100-200",Mar 2020,134.915096534078
"242","92606","200-600",Apr 2020,539.660386136311
"243","92606","1200-2400",May 2020,1270.06280530356
"244","92606",">2400",Jun 2020,3186.78762502908
"245","92606",">2400",Jul 2020,4610.374505699
"246","92606",">2400",Aug 2020,3968.36473598511
"247","92606",">2400",Sep 2020,4717.37613398465
"248","92606",">2400",Oct 2020,6299.13933472901
"249","92606",">2400",Nov 2020,9016.05024424285
"250","92606",">2400",Dec 2020,14426.6108397302
"251","92606",">2400",Jan 2021,15524.5405908351
"252","92606",">2400",Feb 2021,10072.1097929751
"253","92606",">2400",Mar 2021,8722.95882763433
"254","92606",">2400",Apr 2021,7411.02581995813
"255","92606",">2400",May 2021,6354.96627122587
"256","92606",">2400",Jun 2021,6857.4086996976
"257","92606",">2400",Jul 2021,8029.77436613166
"258","92606",">2400",Aug 2021,12570.3652012096
"259","92606","1200-2400",Sep 2021,2377.29704582461
"260","92610","200-600",Mar 2020,284.495021337127
"261","92610","200-600",Apr 2020,533.428165007112
"262","92610","1200-2400",May 2020,1315.78947368421
"263","92610",">2400",Jun 2020,2951.63584637269
"264","92610",">2400",Jul 2020,3867.35419630157
"265","92610",">2400",Aug 2020,3049.43100995733
"266","92610",">2400",Sep 2020,3991.82076813656
"267","92610",">2400",Oct 2020,5218.70554765292
"268","92610",">2400",Nov 2020,7788.05120910384
"269","92610",">2400",Dec 2020,12571.1237553343
"270","92610",">2400",Jan 2021,11504.2674253201
"271","92610",">2400",Feb 2021,7085.70412517781
"272","92610",">2400",Mar 2021,6801.20910384068
"273","92610",">2400",Apr 2021,6081.08108108108
"274","92610",">2400",May 2021,5520.98150782361
"275","92610",">2400",Jun 2021,5520.98150782361
"276","92610",">2400",Jul 2021,6143.31436699858
"277","92610",">2400",Aug 2021,9379.44523470839
"278","92610","1200-2400",Sep 2021,1626.95590327169
"279","92612","200-600",Mar 2020,232.541239735484
"280","92612","200-600",Apr 2020,537.751616888307
"281","92612","1200-2400",May 2020,1420.68163650897
"282","92612",">2400",Jun 2020,3182.90821887944
"283","92612",">2400",Jul 2020,4501.85306300414
"284","92612",">2400",Aug 2020,4429.1839255868
"285","92612",">2400",Sep 2020,5155.87529976019
