"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1354","92780",Nov 2021,57006,4672,">2400",8195.62853033014
"1355","92780",Dec 2021,57006,7058,">2400",12381.1528611023
"1356","92780",Jan 2022,57006,6099,">2400",10698.8738027576
"1357","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1358","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1359","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1360","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1361","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1362","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1363","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1364","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1365","92782",Nov 2020,28855,2416,">2400",8372.89897764686
"1366","92782",Dec 2020,28855,3910,">2400",13550.5111765725
"1367","92782",Jan 2021,28855,3761,">2400",13034.1361982325
"1368","92782",Feb 2021,28855,2382,">2400",8255.06844567666
"1369","92782",Mar 2021,28855,2327,">2400",8064.46023219546
"1370","92782",Apr 2021,28855,2284,">2400",7915.43926529198
"1371","92782",May 2021,28855,1895,">2400",6567.31935539768
"1372","92782",Jun 2021,28855,1765,">2400",6116.79085080575
"1373","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1374","92782",Aug 2021,28855,2938,">2400",10181.9442037775
"1375","92782",Sep 2021,28855,3060,">2400",10604.7478773176
"1376","92782",Oct 2021,28855,2967,">2400",10282.4467163403
"1377","92782",Nov 2021,28855,2806,">2400",9724.48449142263
"1378","92782",Dec 2021,28855,4797,">2400",16624.501819442
"1379","92782",Jan 2022,28855,3704,">2400",12836.5967769884
"1380","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1381","92801",Apr 2020,63542,430,"600-1200",676.717761480596
"1382","92801",May 2020,63542,1283,"1200-2400",2019.13694878978
"1383","92801",Jun 2020,63542,3145,">2400",4949.48223222436
"1384","92801",Jul 2020,63542,4485,">2400",7058.32362846621
"1385","92801",Aug 2020,63542,3346,">2400",5265.80844166063
"1386","92801",Sep 2020,63542,3179,">2400",5002.9901482484
"1387","92801",Oct 2020,63542,4225,">2400",6649.14544710585
"1388","92801",Nov 2020,63542,6687,">2400",10523.7480721413
"1389","92801",Dec 2020,63542,14764,">2400",23235.0256523244
"1390","92801",Jan 2021,63542,13211,">2400",20790.9728998143
"1391","92801",Feb 2021,63542,6349,">2400",9991.81643637279
"1392","92801",Mar 2021,63542,5353,">2400",8424.34924931541
"1393","92801",Apr 2021,63542,5076,">2400",7988.41710994303
"1394","92801",May 2021,63542,4230,">2400",6657.01425828586
"1395","92801",Jun 2021,63542,3329,">2400",5239.05448364861
"1396","92801",Jul 2021,63542,3951,">2400",6217.93459444147
"1397","92801",Aug 2021,63542,6451,">2400",10152.3401844449
"1398","92801",Sep 2021,63542,7490,">2400",11787.4791476504
"1399","92801",Oct 2021,63542,6990,">2400",11000.5980296497
"1400","92801",Nov 2021,63542,7187,">2400",11310.629190142
"1401","92801",Dec 2021,63542,9782,">2400",15394.5421925655
"1402","92801",Jan 2022,63542,9132,">2400",14371.5967391646
"1403","92802",Mar 2020,44506,41,"0-100",92.1224104615108
"1404","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1405","92802",May 2020,44506,863,"1200-2400",1939.0643958118
"1406","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1407","92802",Jul 2020,44506,2728,">2400",6129.51062778052
"1408","92802",Aug 2020,44506,2199,">2400",4940.90684402103
"1409","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1410","92802",Oct 2020,44506,2918,">2400",6556.41935918753
"1411","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1412","92802",Dec 2020,44506,9946,">2400",22347.5486451265
"1413","92802",Jan 2021,44506,9397,">2400",21114.0071001663
"1414","92802",Feb 2021,44506,4596,">2400",10326.6975239294
"1415","92802",Mar 2021,44506,3652,">2400",8205.63519525457
"1416","92802",Apr 2021,44506,3283,">2400",7376.53350110097
"1417","92802",May 2021,44506,2830,">2400",6358.69320990428
"1418","92802",Jun 2021,44506,2171,">2400",4877.99397834
"1419","92802",Jul 2021,44506,2800,">2400",6291.28656810318
"1420","92802",Aug 2021,44506,4474,">2400",10052.5771806049
"1421","92802",Sep 2021,44506,5031,">2400",11304.0938300454
"1422","92802",Oct 2021,44506,5025,">2400",11290.6125016852
"1423","92802",Nov 2021,44506,5017,">2400",11272.6373972049
"1424","92802",Dec 2021,44506,7047,">2400",15833.8201590797
"1425","92802",Jan 2022,44506,5779,">2400",12984.766098953
"1426","92804",Mar 2020,92468,159,"100-200",171.951377773933
"1427","92804",Apr 2020,92468,924,"600-1200",999.264610459835
"1428","92804",May 2020,92468,2341,">2400",2531.68663753947
"1429","92804",Jun 2020,92468,4576,">2400",4948.73902322966
"1430","92804",Jul 2020,92468,6381,">2400",6900.76567028594
"1431","92804",Aug 2020,92468,4730,">2400",5115.28312497296
"1432","92804",Sep 2020,92468,4918,">2400",5318.59670372453
"1433","92804",Oct 2020,92468,6451,">2400",6976.46753471471
"1434","92804",Nov 2020,92468,9304,">2400",10061.8592377904
"1435","92804",Dec 2020,92468,20921,">2400",22625.1243673487
"1436","92804",Jan 2021,92468,18370,">2400",19866.3321365229
"1437","92804",Feb 2021,92468,9018,">2400",9752.56304883852
"1438","92804",Mar 2021,92468,7577,">2400",8194.18609681187
"1439","92804",Apr 2021,92468,7013,">2400",7584.24536055717
"1440","92804",May 2021,92468,6058,">2400",6551.45563870745
"1441","92804",Jun 2021,92468,4888,">2400",5286.15304754077
"1442","92804",Jul 2021,92468,5647,">2400",6106.97754898992
"1443","92804",Aug 2021,92468,9282,">2400",10038.0672232556
"1444","92804",Sep 2021,92468,10405,">2400",11252.5414197344
"1445","92804",Oct 2021,92468,9484,">2400",10256.5211748929
"1446","92804",Nov 2021,92468,8855,">2400",9576.28585024008
"1447","92804",Dec 2021,92468,13117,">2400",14185.4479387464
"1448","92804",Jan 2022,92468,11980,">2400",12955.8333693818
"1449","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1450","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1451","92805",May 2020,76299,1509,"1200-2400",1977.74544882633
"1452","92805",Jun 2020,76299,3318,">2400",4348.68084771753
"1453","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1454","92805",Aug 2020,76299,3561,">2400",4667.16470727008
"1455","92805",Sep 2020,76299,3448,">2400",4519.06315941231
"1456","92805",Oct 2020,76299,4790,">2400",6277.93286936919
"1457","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1458","92805",Dec 2020,76299,16823,">2400",22048.7817664714
"1459","92805",Jan 2021,76299,15921,">2400",20866.590649943
"1460","92805",Feb 2021,76299,7458,">2400",9774.70215861283
"1461","92805",Mar 2021,76299,6097,">2400",7990.93041848517
"1462","92805",Apr 2021,76299,5639,">2400",7390.66042805279
"1463","92805",May 2021,76299,4682,">2400",6136.38448734584
"1464","92805",Jun 2021,76299,3396,">2400",4450.9102347344
"1465","92805",Jul 2021,76299,4361,">2400",5715.67124077642
"1466","92805",Aug 2021,76299,6604,">2400",8655.42143409481
"1467","92805",Sep 2021,76299,7800,">2400",10222.9387016868
"1468","92805",Oct 2021,76299,7169,">2400",9395.92917338366
"1469","92805",Nov 2021,76299,7001,">2400",9175.74280134733
"1470","92805",Dec 2021,76299,10659,">2400",13970.0389258051
"1471","92805",Jan 2022,76299,10177,">2400",13338.3137393675
"1472","92806",Mar 2020,41759,57,"100-200",136.497521492373
"1473","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1474","92806",May 2020,41759,882,"1200-2400",2112.11954309251
"1475","92806",Jun 2020,41759,1878,">2400",4497.23412916976
"1476","92806",Jul 2020,41759,2383,">2400",5706.55427572499
"1477","92806",Aug 2020,41759,1790,">2400",4286.50111353241
"1478","92806",Sep 2020,41759,1791,">2400",4288.89580689193
"1479","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1480","92806",Nov 2020,41759,4007,">2400",9595.53629157786
"1481","92806",Dec 2020,41759,8854,">2400",21202.6150051486
"1482","92806",Jan 2021,41759,10296,">2400",24655.7628295697
"1483","92806",Feb 2021,41759,6271,">2400",15017.1220575205
"1484","92806",Mar 2021,41759,6160,">2400",14751.3110946143
"1485","92806",Apr 2021,41759,5847,">2400",14001.772073086
"1486","92806",May 2021,41759,4031,">2400",9653.00893220623
"1487","92806",Jun 2021,41759,2232,">2400",5344.95557843818
"1488","92806",Jul 2021,41759,2393,">2400",5730.50120932015
"1489","92806",Aug 2021,41759,3998,">2400",9573.98405134223
"1490","92806",Sep 2021,41759,4507,">2400",10792.8829713355
"1491","92806",Oct 2021,41759,4431,">2400",10610.8862760124
"1492","92806",Nov 2021,41759,4222,">2400",10110.3953638737
"1493","92806",Dec 2021,41759,6841,">2400",16382.0972724443
"1494","92806",Jan 2022,41759,5849,">2400",14006.5614598051
"1495","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1496","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1497","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1498","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1499","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1500","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1501","92807",Sep 2020,37263,1443,">2400",3872.47403590693
"1502","92807",Oct 2020,37263,2192,">2400",5882.51080159944
"1503","92807",Nov 2020,37263,3422,">2400",9183.3722459276
"1504","92807",Dec 2020,37263,6279,">2400",16850.4951292166
"1505","92807",Jan 2021,37263,5936,">2400",15930.0110028715
"1506","92807",Feb 2021,37263,3316,">2400",8898.90776373346
"1507","92807",Mar 2021,37263,3146,">2400",8442.69114134664
"1508","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1509","92807",May 2021,37263,2371,">2400",6362.88006870086
"1510","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1511","92807",Jul 2021,37263,2609,">2400",7001.5833400424
"1512","92807",Aug 2021,37263,3900,">2400",10466.1460429917
"1513","92807",Sep 2021,37263,4346,">2400",11663.0437699595
"1514","92807",Oct 2021,37263,4130,">2400",11083.3802968092
"1515","92807",Nov 2021,37263,3979,">2400",10678.1525910421
"1516","92807",Dec 2021,37263,6538,">2400",17545.5545715589
"1517","92807",Jan 2022,37263,4785,">2400",12841.1561065937
"1518","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1519","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1520","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1521","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1522","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1523","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1524","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1525","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1526","92808",Nov 2020,21301,1713,">2400",8041.8759682644
"1527","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1528","92808",Jan 2021,21301,2907,">2400",13647.2466081405
"1529","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1530","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1531","92808",Apr 2021,21301,1695,">2400",7957.3728932914
"1532","92808",May 2021,21301,1296,">2400",6084.22139805643
"1533","92808",Jun 2021,21301,1117,">2400",5243.88526360265
"1534","92808",Jul 2021,21301,1424,">2400",6685.13215342003
"1535","92808",Aug 2021,21301,2098,">2400",9849.30284963147
"1536","92808",Sep 2021,21301,2345,">2400",11008.8728228722
"1537","92808",Oct 2021,21301,2080,">2400",9764.79977465847
"1538","92808",Nov 2021,21301,2066,">2400",9699.07516079057
"1539","92808",Dec 2021,21301,3272,">2400",15360.781183982
"1540","92808",Jan 2022,21301,2325,">2400",10914.9805173466
"1541","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1542","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1543","92821",May 2020,39917,849,"1200-2400",2126.91334519127
"1544","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1545","92821",Jul 2020,39917,2069,">2400",5183.2552546534
"1546","92821",Aug 2020,39917,1728,">2400",4328.98263897587
"1547","92821",Sep 2020,39917,1713,">2400",4291.40466467921
"1548","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1549","92821",Nov 2020,39917,3855,">2400",9657.53939424305
"1550","92821",Dec 2020,39917,6416,">2400",16073.3522058271
"1551","92821",Jan 2021,39917,5920,">2400",14830.7738557507
"1552","92821",Feb 2021,39917,3800,">2400",9519.75348848861
"1553","92821",Mar 2021,39917,3567,">2400",8936.04228774708
"1554","92821",Apr 2021,39917,3563,">2400",8926.0214946013
"1555","92821",May 2021,39917,3308,">2400",8287.19593155798
"1556","92821",Jun 2021,39917,2367,">2400",5929.80434401383
"1557","92821",Jul 2021,39917,2996,">2400",7505.57406618734
"1558","92821",Aug 2021,39917,4889,">2400",12247.9144224265
"1559","92821",Sep 2021,39917,4986,">2400",12490.9186562116
"1560","92821",Oct 2021,39917,4824,">2400",12085.0765338077
"1561","92821",Nov 2021,39917,4945,">2400",12388.2055264674
"1562","92821",Dec 2021,39917,7436,">2400",18628.6544580004
"1563","92821",Jan 2022,39917,6531,">2400",16361.4500087682
"1564","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1565","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1566","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1567","92823",Jun 2020,5076,187,">2400",3684.00315208826
"1568","92823",Jul 2020,5076,263,">2400",5181.2450748621
"1569","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1570","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1571","92823",Oct 2020,5076,387,">2400",7624.1134751773
"1572","92823",Nov 2020,5076,499,">2400",9830.57525610717
"1573","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1574","92823",Jan 2021,5076,844,">2400",16627.2655634358
"1575","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1576","92823",Mar 2021,5076,472,">2400",9298.66036249015
"1577","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1578","92823",May 2021,5076,430,">2400",8471.23719464145
"1579","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1580","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1581","92823",Aug 2021,5076,620,">2400",12214.342001576
"1582","92823",Sep 2021,5076,752,">2400",14814.8148148148
"1583","92823",Oct 2021,5076,639,">2400",12588.6524822695
"1584","92823",Nov 2021,5076,711,">2400",14007.0921985816
"1585","92823",Dec 2021,5076,1239,">2400",24408.9834515366
"1586","92823",Jan 2022,5076,940,">2400",18518.5185185185
"1587","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1588","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1589","92831",May 2020,35725,843,"1200-2400",2359.69209237229
"1590","92831",Jun 2020,35725,1769,">2400",4951.7144856543
"1591","92831",Jul 2020,35725,2376,">2400",6650.80475857243
"1592","92831",Aug 2020,35725,1793,">2400",5018.89433170049
"1593","92831",Sep 2020,35725,2040,">2400",5710.28691392582
"1594","92831",Oct 2020,35725,2836,">2400",7938.41847445766
"1595","92831",Nov 2020,35725,4178,">2400",11694.8915325402
"1596","92831",Dec 2020,35725,6831,">2400",19121.0636808957
"1597","92831",Jan 2021,35725,6944,">2400",19437.3687893632
"1598","92831",Feb 2021,35725,3850,">2400",10776.766969909
"1599","92831",Mar 2021,35725,3756,">2400",10513.6459062281
"1600","92831",Apr 2021,35725,3913,">2400",10953.1140657803
"1601","92831",May 2021,35725,3029,">2400",8478.65640307908
"1602","92831",Jun 2021,35725,2215,">2400",6200.1399580126
"1603","92831",Jul 2021,35725,2435,">2400",6815.95521343597
"1604","92831",Aug 2021,35725,4057,">2400",11356.1931420574
"1605","92831",Sep 2021,35725,4316,">2400",12081.1756473058
"1606","92831",Oct 2021,35725,3993,">2400",11177.0468859342
"1607","92831",Nov 2021,35725,4684,">2400",13111.266620014
"1608","92831",Dec 2021,35725,5958,">2400",16677.3967809657
"1609","92831",Jan 2022,35725,5144,">2400",14398.8803358992
"1610","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1611","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1612","92832",May 2020,26225,495,"1200-2400",1887.51191611058
"1613","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1614","92832",Jul 2020,26225,1697,">2400",6470.92469018113
"1615","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1616","92832",Sep 2020,26225,1295,">2400",4938.03622497617
"1617","92832",Oct 2020,26225,1761,">2400",6714.96663489037
"1618","92832",Nov 2020,26225,2752,">2400",10493.8036224976
"1619","92832",Dec 2020,26225,5307,">2400",20236.4156339371
"1620","92832",Jan 2021,26225,5723,">2400",21822.6882745472
"1621","92832",Feb 2021,26225,3058,">2400",11660.6291706387
"1622","92832",Mar 2021,26225,2878,">2400",10974.2612011439
"1623","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1624","92832",May 2021,26225,2066,">2400",7877.97902764538
"1625","92832",Jun 2021,26225,1654,">2400",6306.9590085796
"1626","92832",Jul 2021,26225,1968,">2400",7504.28979980934
"1627","92832",Aug 2021,26225,3274,">2400",12484.2707340324
"1628","92832",Sep 2021,26225,3250,">2400",12392.7550047664
"1629","92832",Oct 2021,26225,2995,">2400",11420.4003813155
"1630","92832",Nov 2021,26225,2948,">2400",11241.1820781697
"1631","92832",Dec 2021,26225,4366,">2400",16648.2364156339
"1632","92832",Jan 2022,26225,3978,">2400",15168.7321258341
"1633","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1634","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1635","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1636","92833",Jun 2020,55716,2221,">2400",3986.28760140714
"1637","92833",Jul 2020,55716,2841,">2400",5099.07387465001
"1638","92833",Aug 2020,55716,2279,">2400",4090.38696245244
"1639","92833",Sep 2020,55716,2264,">2400",4063.46471390624
"1640","92833",Oct 2020,55716,3149,">2400",5651.87737813196
"1641","92833",Nov 2020,55716,4625,">2400",8301.0266350779
"1642","92833",Dec 2020,55716,9223,">2400",16553.5932227726
"1643","92833",Jan 2021,55716,8923,">2400",16015.1482518487
"1644","92833",Feb 2021,55716,4892,">2400",8780.24265920023
"1645","92833",Mar 2021,55716,4877,">2400",8753.32041065403
"1646","92833",Apr 2021,55716,5153,">2400",9248.68978390408
"1647","92833",May 2021,55716,4239,">2400",7608.22743915572
"1648","92833",Jun 2021,55716,2776,">2400",4982.41079761648
"1649","92833",Jul 2021,55716,3683,">2400",6610.30942637662
"1650","92833",Aug 2021,55716,5796,">2400",10402.7568382511
"1651","92833",Sep 2021,55716,5994,">2400",10758.130519061
"1652","92833",Oct 2021,55716,5403,">2400",9697.39392634073
"1653","92833",Nov 2021,55716,5157,">2400",9255.86905018307
"1654","92833",Dec 2021,55716,8201,">2400",14719.2906884916
"1655","92833",Jan 2022,55716,6885,">2400",12357.3120827051
"1656","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1657","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1658","92835",May 2020,26247,514,"1200-2400",1958.31904598621
"1659","92835",Jun 2020,26247,1529,">2400",5825.42766792395
"1660","92835",Jul 2020,26247,1738,">2400",6621.70914771212
"1661","92835",Aug 2020,26247,1453,">2400",5535.8707661828
"1662","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1663","92835",Oct 2020,26247,2557,">2400",9742.06575989637
"1664","92835",Nov 2020,26247,3195,">2400",12172.8197508287
"1665","92835",Dec 2020,26247,5223,">2400",19899.4170762373
"1666","92835",Jan 2021,26247,5208,">2400",19842.2676877357
"1667","92835",Feb 2021,26247,3111,">2400",11852.78317522
"1668","92835",Mar 2021,26247,3025,">2400",11525.1266811445
"1669","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1670","92835",May 2021,26247,2473,">2400",9422.02918428773
"1671","92835",Jun 2021,26247,2030,">2400",7734.21724387549
"1672","92835",Jul 2021,26247,2514,">2400",9578.23751285861
"1673","92835",Aug 2021,26247,3250,">2400",12382.3675086677
"1674","92835",Sep 2021,26247,3184,">2400",12130.9101992609
"1675","92835",Oct 2021,26247,3211,">2400",12233.7790985636
"1676","92835",Nov 2021,26247,2990,">2400",11391.7781079742
"1677","92835",Dec 2021,26247,4568,">2400",17403.8937783366
"1678","92835",Jan 2022,26247,3804,">2400",14493.0849239913
"1679","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1680","92840",Apr 2020,55661,338,"600-1200",607.247444350622
"1681","92840",May 2020,55661,907,"1200-2400",1629.50719534324
"1682","92840",Jun 2020,55661,2192,">2400",3938.12543791883
"1683","92840",Jul 2020,55661,3170,">2400",5695.19052837714
"1684","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1685","92840",Sep 2020,55661,2925,">2400",5255.02596072654
"1686","92840",Oct 2020,55661,3498,">2400",6284.47207200733
"1687","92840",Nov 2020,55661,5119,">2400",9196.74457878946
"1688","92840",Dec 2020,55661,11200,">2400",20121.8088068845
"1689","92840",Jan 2021,55661,11214,">2400",20146.9610678931
"1690","92840",Feb 2021,55661,5805,">2400",10429.2053682111
"1691","92840",Mar 2021,55661,4887,">2400",8779.93568207542
"1692","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1693","92840",May 2021,55661,3640,">2400",6539.58786223747
"1694","92840",Jun 2021,55661,2742,">2400",4926.24997754262
"1695","92840",Jul 2021,55661,3248,">2400",5835.32455399651
"1696","92840",Aug 2021,55661,5043,">2400",9060.20373331417
"1697","92840",Sep 2021,55661,5631,">2400",10116.5986956756
"1698","92840",Oct 2021,55661,4607,">2400",8276.89046190331
"1699","92840",Nov 2021,55661,4363,">2400",7838.52248432475
"1700","92840",Dec 2021,55661,7283,">2400",13084.5654946911
"1701","92840",Jan 2022,55661,7582,">2400",13621.745926232
"1702","92841",Mar 2020,33921,43,"100-200",126.765130744966
"1703","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1704","92841",May 2020,33921,669,"1200-2400",1972.22959228796
"1705","92841",Jun 2020,33921,1182,">2400",3484.56708233837
"1706","92841",Jul 2020,33921,1556,">2400",4587.12891718994
"1707","92841",Aug 2020,33921,1478,">2400",4357.18286607117
"1708","92841",Sep 2020,33921,1397,">2400",4118.3927360632
"1709","92841",Oct 2020,33921,1767,">2400",5209.16246572919
"1710","92841",Nov 2020,33921,2921,">2400",8611.18481176852
"1711","92841",Dec 2020,33921,6351,">2400",18722.9150084019
"1712","92841",Jan 2021,33921,6005,">2400",17702.8979098494
"1713","92841",Feb 2021,33921,3114,">2400",9180.15388697267
"1714","92841",Mar 2021,33921,2702,">2400",7965.56705285811
"1715","92841",Apr 2021,33921,2646,">2400",7800.47758026002
"1716","92841",May 2021,33921,2057,">2400",6064.09009168362
"1717","92841",Jun 2021,33921,1496,">2400",4410.24733940627
"1718","92841",Jul 2021,33921,1720,">2400",5070.60522979865
"1719","92841",Aug 2021,33921,2811,">2400",8286.90191916512
"1720","92841",Sep 2021,33921,3154,">2400",9298.07493882845
"1721","92841",Oct 2021,33921,2858,">2400",8425.45915509566
"1722","92841",Nov 2021,33921,2713,">2400",7997.99534211845
"1723","92841",Dec 2021,33921,4394,">2400",12953.6275463577
"1724","92841",Jan 2022,33921,4756,">2400",14020.8130656525
"1725","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1726","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1727","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1728","92843",Jun 2020,48185,1676,">2400",3478.26086956522
"1729","92843",Jul 2020,48185,2597,">2400",5389.64408010792
"1730","92843",Aug 2020,48185,2112,">2400",4383.10677596762
"1731","92843",Sep 2020,48185,1703,">2400",3534.29490505344
"1732","92843",Oct 2020,48185,2164,">2400",4491.02417764865
"1733","92843",Nov 2020,48185,3593,">2400",7456.67738922901
"1734","92843",Dec 2020,48185,8654,">2400",17959.9460412992
"1735","92843",Jan 2021,48185,8562,">2400",17769.0152537097
"1736","92843",Feb 2021,48185,4135,">2400",8581.50876828889
"1737","92843",Mar 2021,48185,3488,">2400",7238.76725121926
"1738","92843",Apr 2021,48185,3144,">2400",6524.85213240635
"1739","92843",May 2021,48185,2811,">2400",5833.76569471827
"1740","92843",Jun 2021,48185,2182,">2400",4528.38020130746
"1741","92843",Jul 2021,48185,2644,">2400",5487.18480855038
"1742","92843",Aug 2021,48185,4439,">2400",9212.41050119332
"1743","92843",Sep 2021,48185,4464,">2400",9264.29386738612
"1744","92843",Oct 2021,48185,3844,">2400",7977.58638580471
"1745","92843",Nov 2021,48185,3734,">2400",7749.2995745564
"1746","92843",Dec 2021,48185,5856,">2400",12153.1596970011
"1747","92843",Jan 2022,48185,5881,">2400",12205.0430631939
"1748","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1749","92844",Apr 2020,26068,121,"200-600",464.170630658278
"1750","92844",May 2020,26068,379,"1200-2400",1453.88982660733
"1751","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1752","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1753","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1754","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1755","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1756","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"1757","92844",Dec 2020,26068,3990,">2400",15306.1224489796
"1758","92844",Jan 2021,26068,4068,">2400",15605.339880313
"1759","92844",Feb 2021,26068,2085,">2400",7998.3121067976
"1760","92844",Mar 2021,26068,1681,">2400",6448.51925732699
"1761","92844",Apr 2021,26068,1430,">2400",5485.65290777965
"1762","92844",May 2021,26068,1216,">2400",4664.72303206997
"1763","92844",Jun 2021,26068,955,">2400",3663.49547337732
"1764","92844",Jul 2021,26068,1050,">2400",4027.92696025779
"1765","92844",Aug 2021,26068,1772,">2400",6797.60626054933
"1766","92844",Sep 2021,26068,1915,">2400",7346.1715513273
"1767","92844",Oct 2021,26068,1680,">2400",6444.68313641246
"1768","92844",Nov 2021,26068,1776,">2400",6812.95074420746
"1769","92844",Dec 2021,26068,2659,">2400",10200.2455117385
"1770","92844",Jan 2022,26068,2925,">2400",11220.6536750038
"1771","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1772","92845",Apr 2020,16541,104,"600-1200",628.74070491506
"1773","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"1774","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1775","92845",Jul 2020,16541,663,">2400",4008.2219938335
"1776","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1777","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1778","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"1779","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"1780","92845",Dec 2020,16541,2524,">2400",15259.0532615924
"1781","92845",Jan 2021,16541,2615,">2400",15809.2013783931
"1782","92845",Feb 2021,16541,1755,">2400",10609.9993954416
"1783","92845",Mar 2021,16541,1615,">2400",9763.61767728674
"1784","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"1785","92845",May 2021,16541,1204,">2400",7278.88277613204
"1786","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1787","92845",Jul 2021,16541,1169,">2400",7067.28734659331
"1788","92845",Aug 2021,16541,1833,">2400",11081.5549241279
"1789","92845",Sep 2021,16541,1944,">2400",11752.6147149507
"1790","92845",Oct 2021,16541,1777,">2400",10743.002236866
"1791","92845",Nov 2021,16541,1726,">2400",10434.6774681095
"1792","92845",Dec 2021,16541,2345,">2400",14176.8937790944
