"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1353","92780",Oct 2021,57006,4732,">2400",8300.8806090587
"1354","92780",Nov 2021,57006,4670,">2400",8192.12012770586
"1355","92780",Dec 2021,57006,7098,">2400",12451.320913588
"1356","92780",Jan 2022,57006,12873,">2400",22581.8334912115
"1357","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1358","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1359","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1360","92782",Jun 2020,28855,976,">2400",3382.42938832092
"1361","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1362","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1363","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1364","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1365","92782",Nov 2020,28855,2416,">2400",8372.89897764686
"1366","92782",Dec 2020,28855,3911,">2400",13553.976780454
"1367","92782",Jan 2021,28855,3760,">2400",13030.6705943511
"1368","92782",Feb 2021,28855,2383,">2400",8258.53404955814
"1369","92782",Mar 2021,28855,2327,">2400",8064.46023219546
"1370","92782",Apr 2021,28855,2284,">2400",7915.43926529198
"1371","92782",May 2021,28855,1842,">2400",6383.64234967943
"1372","92782",Jun 2021,28855,1761,">2400",6102.92843527985
"1373","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1374","92782",Aug 2021,28855,2938,">2400",10181.9442037775
"1375","92782",Sep 2021,28855,3061,">2400",10608.2134811991
"1376","92782",Oct 2021,28855,2964,">2400",10272.0499046959
"1377","92782",Nov 2021,28855,2803,">2400",9714.0876797782
"1378","92782",Dec 2021,28855,4843,">2400",16783.91959799
"1379","92782",Jan 2022,28855,6768,">2400",23455.2070698319
"1380","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1381","92801",Apr 2020,63542,430,"600-1200",676.717761480596
"1382","92801",May 2020,63542,1284,"1200-2400",2020.71071102578
"1383","92801",Jun 2020,63542,3148,">2400",4954.20351893236
"1384","92801",Jul 2020,63542,4485,">2400",7058.32362846621
"1385","92801",Aug 2020,63542,3346,">2400",5265.80844166063
"1386","92801",Sep 2020,63542,3179,">2400",5002.9901482484
"1387","92801",Oct 2020,63542,4225,">2400",6649.14544710585
"1388","92801",Nov 2020,63542,6687,">2400",10523.7480721413
"1389","92801",Dec 2020,63542,14764,">2400",23235.0256523244
"1390","92801",Jan 2021,63542,13211,">2400",20790.9728998143
"1391","92801",Feb 2021,63542,6349,">2400",9991.81643637279
"1392","92801",Mar 2021,63542,5353,">2400",8424.34924931541
"1393","92801",Apr 2021,63542,5076,">2400",7988.41710994303
"1394","92801",May 2021,63542,4189,">2400",6592.4900066098
"1395","92801",Jun 2021,63542,3316,">2400",5218.59557458059
"1396","92801",Jul 2021,63542,3947,">2400",6211.63954549747
"1397","92801",Aug 2021,63542,6436,">2400",10128.7337509049
"1398","92801",Sep 2021,63542,7487,">2400",11782.7578609424
"1399","92801",Oct 2021,63542,6991,">2400",11002.1717918857
"1400","92801",Nov 2021,63542,7178,">2400",11296.4653300179
"1401","92801",Dec 2021,63542,9848,">2400",15498.4105001416
"1402","92801",Jan 2022,63542,18306,">2400",28809.2914922414
"1403","92802",Mar 2020,44506,41,"0-100",92.1224104615108
"1404","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1405","92802",May 2020,44506,863,"1200-2400",1939.0643958118
"1406","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1407","92802",Jul 2020,44506,2728,">2400",6129.51062778052
"1408","92802",Aug 2020,44506,2198,">2400",4938.65995596099
"1409","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1410","92802",Oct 2020,44506,2917,">2400",6554.17247112749
"1411","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1412","92802",Dec 2020,44506,9946,">2400",22347.5486451265
"1413","92802",Jan 2021,44506,9397,">2400",21114.0071001663
"1414","92802",Feb 2021,44506,4596,">2400",10326.6975239294
"1415","92802",Mar 2021,44506,3652,">2400",8205.63519525457
"1416","92802",Apr 2021,44506,3283,">2400",7376.53350110097
"1417","92802",May 2021,44506,2802,">2400",6295.78034422325
"1418","92802",Jun 2021,44506,2169,">2400",4873.50020221993
"1419","92802",Jul 2021,44506,2800,">2400",6291.28656810318
"1420","92802",Aug 2021,44506,4473,">2400",10050.3302925448
"1421","92802",Sep 2021,44506,5035,">2400",11313.0813822855
"1422","92802",Oct 2021,44506,5022,">2400",11283.8718375051
"1423","92802",Nov 2021,44506,5054,">2400",11355.7722554262
"1424","92802",Dec 2021,44506,7145,">2400",16054.0151889633
"1425","92802",Jan 2022,44506,11888,">2400",26711.0052577181
"1426","92804",Mar 2020,92468,159,"100-200",171.951377773933
"1427","92804",Apr 2020,92468,924,"600-1200",999.264610459835
"1428","92804",May 2020,92468,2340,">2400",2530.60518233335
"1429","92804",Jun 2020,92468,4576,">2400",4948.73902322966
"1430","92804",Jul 2020,92468,6381,">2400",6900.76567028594
"1431","92804",Aug 2020,92468,4730,">2400",5115.28312497296
"1432","92804",Sep 2020,92468,4918,">2400",5318.59670372453
"1433","92804",Oct 2020,92468,6451,">2400",6976.46753471471
"1434","92804",Nov 2020,92468,9304,">2400",10061.8592377904
"1435","92804",Dec 2020,92468,20921,">2400",22625.1243673487
"1436","92804",Jan 2021,92468,18370,">2400",19866.3321365229
"1437","92804",Feb 2021,92468,9017,">2400",9751.48159363239
"1438","92804",Mar 2021,92468,7576,">2400",8193.10464160575
"1439","92804",Apr 2021,92468,7013,">2400",7584.24536055717
"1440","92804",May 2021,92468,5999,">2400",6487.64978154605
"1441","92804",Jun 2021,92468,4878,">2400",5275.33849547952
"1442","92804",Jul 2021,92468,5641,">2400",6100.48881775317
"1443","92804",Aug 2021,92468,9271,">2400",10026.1712159882
"1444","92804",Sep 2021,92468,10400,">2400",11247.1341437038
"1445","92804",Oct 2021,92468,9473,">2400",10244.6251676256
"1446","92804",Nov 2021,92468,8846,">2400",9566.55275338495
"1447","92804",Dec 2021,92468,13223,">2400",14300.0821905957
"1448","92804",Jan 2022,92468,23163,">2400",25049.7469394818
"1449","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1450","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1451","92805",May 2020,76299,1509,"1200-2400",1977.74544882633
"1452","92805",Jun 2020,76299,3317,">2400",4347.37021455065
"1453","92805",Jul 2020,76299,4592,">2400",6018.42750232637
"1454","92805",Aug 2020,76299,3561,">2400",4667.16470727008
"1455","92805",Sep 2020,76299,3448,">2400",4519.06315941231
"1456","92805",Oct 2020,76299,4790,">2400",6277.93286936919
"1457","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1458","92805",Dec 2020,76299,16823,">2400",22048.7817664714
"1459","92805",Jan 2021,76299,15921,">2400",20866.590649943
"1460","92805",Feb 2021,76299,7458,">2400",9774.70215861283
"1461","92805",Mar 2021,76299,6097,">2400",7990.93041848517
"1462","92805",Apr 2021,76299,5639,">2400",7390.66042805279
"1463","92805",May 2021,76299,4629,">2400",6066.92092950104
"1464","92805",Jun 2021,76299,3387,">2400",4439.11453623245
"1465","92805",Jul 2021,76299,4357,">2400",5710.42870810889
"1466","92805",Aug 2021,76299,6600,">2400",8650.17890142728
"1467","92805",Sep 2021,76299,7799,">2400",10221.6280685199
"1468","92805",Oct 2021,76299,7168,">2400",9394.61854021678
"1469","92805",Nov 2021,76299,7000,">2400",9174.43216818045
"1470","92805",Dec 2021,76299,10729,">2400",14061.7832474869
"1471","92805",Jan 2022,76299,20288,">2400",26590.1256897207
"1472","92806",Mar 2020,41759,57,"100-200",136.497521492373
"1473","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1474","92806",May 2020,41759,882,"1200-2400",2112.11954309251
"1475","92806",Jun 2020,41759,1878,">2400",4497.23412916976
"1476","92806",Jul 2020,41759,2382,">2400",5704.15958236548
"1477","92806",Aug 2020,41759,1791,">2400",4288.89580689193
"1478","92806",Sep 2020,41759,1791,">2400",4288.89580689193
"1479","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1480","92806",Nov 2020,41759,4007,">2400",9595.53629157786
"1481","92806",Dec 2020,41759,8854,">2400",21202.6150051486
"1482","92806",Jan 2021,41759,10296,">2400",24655.7628295697
"1483","92806",Feb 2021,41759,6271,">2400",15017.1220575205
"1484","92806",Mar 2021,41759,6161,">2400",14753.7057879738
"1485","92806",Apr 2021,41759,5847,">2400",14001.772073086
"1486","92806",May 2021,41759,3993,">2400",9562.01058454465
"1487","92806",Jun 2021,41759,2231,">2400",5342.56088507867
"1488","92806",Jul 2021,41759,2388,">2400",5718.52774252257
"1489","92806",Aug 2021,41759,3990,">2400",9554.8265044661
"1490","92806",Sep 2021,41759,4506,">2400",10790.488277976
"1491","92806",Oct 2021,41759,4426,">2400",10598.9128092148
"1492","92806",Nov 2021,41759,4218,">2400",10100.8165904356
"1493","92806",Dec 2021,41759,6871,">2400",16453.9380732297
"1494","92806",Jan 2022,41759,11373,">2400",27234.8475777677
"1495","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1496","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1497","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1498","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1499","92807",Jul 2020,37263,1772,">2400",4755.38738158495
"1500","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1501","92807",Sep 2020,37263,1443,">2400",3872.47403590693
"1502","92807",Oct 2020,37263,2192,">2400",5882.51080159944
"1503","92807",Nov 2020,37263,3422,">2400",9183.3722459276
"1504","92807",Dec 2020,37263,6279,">2400",16850.4951292166
"1505","92807",Jan 2021,37263,5939,">2400",15938.061884443
"1506","92807",Feb 2021,37263,3321,">2400",8912.32589968601
"1507","92807",Mar 2021,37263,3149,">2400",8450.74202291818
"1508","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1509","92807",May 2021,37263,2330,">2400",6252.85135388992
"1510","92807",Jun 2021,37263,2199,">2400",5901.29619193302
"1511","92807",Jul 2021,37263,2605,">2400",6990.84883128036
"1512","92807",Aug 2021,37263,3899,">2400",10463.4624158012
"1513","92807",Sep 2021,37263,4343,">2400",11654.9928883879
"1514","92807",Oct 2021,37263,4125,">2400",11069.9621608566
"1515","92807",Nov 2021,37263,3978,">2400",10675.4689638515
"1516","92807",Dec 2021,37263,6610,">2400",17738.7757292757
"1517","92807",Jan 2022,37263,8902,">2400",23889.6492499262
"1518","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1519","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1520","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1521","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1522","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1523","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1524","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1525","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1526","92808",Nov 2020,21301,1713,">2400",8041.8759682644
"1527","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1528","92808",Jan 2021,21301,2907,">2400",13647.2466081405
"1529","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1530","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1531","92808",Apr 2021,21301,1695,">2400",7957.3728932914
"1532","92808",May 2021,21301,1278,">2400",5999.71832308342
"1533","92808",Jun 2021,21301,1115,">2400",5234.49603305009
"1534","92808",Jul 2021,21301,1424,">2400",6685.13215342003
"1535","92808",Aug 2021,21301,2097,">2400",9844.6082343552
"1536","92808",Sep 2021,21301,2344,">2400",11004.1782075959
"1537","92808",Oct 2021,21301,2080,">2400",9764.79977465847
"1538","92808",Nov 2021,21301,2063,">2400",9684.99131496174
"1539","92808",Dec 2021,21301,3304,">2400",15511.0088728229
"1540","92808",Jan 2022,21301,4385,">2400",20585.8879864795
"1541","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1542","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1543","92821",May 2020,39917,849,"1200-2400",2126.91334519127
"1544","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1545","92821",Jul 2020,39917,2069,">2400",5183.2552546534
"1546","92821",Aug 2020,39917,1728,">2400",4328.98263897587
"1547","92821",Sep 2020,39917,1713,">2400",4291.40466467921
"1548","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1549","92821",Nov 2020,39917,3855,">2400",9657.53939424305
"1550","92821",Dec 2020,39917,6416,">2400",16073.3522058271
"1551","92821",Jan 2021,39917,5920,">2400",14830.7738557507
"1552","92821",Feb 2021,39917,3800,">2400",9519.75348848861
"1553","92821",Mar 2021,39917,3569,">2400",8941.05268431996
"1554","92821",Apr 2021,39917,3563,">2400",8926.0214946013
"1555","92821",May 2021,39917,3262,">2400",8171.95681038154
"1556","92821",Jun 2021,39917,2365,">2400",5924.79394744094
"1557","92821",Jul 2021,39917,2992,">2400",7495.55327304156
"1558","92821",Aug 2021,39917,4885,">2400",12237.8936292808
"1559","92821",Sep 2021,39917,4978,">2400",12470.8770699201
"1560","92821",Oct 2021,39917,4826,">2400",12090.0869303805
"1561","92821",Nov 2021,39917,4946,">2400",12390.7107247539
"1562","92821",Dec 2021,39917,7495,">2400",18776.4611569006
"1563","92821",Jan 2022,39917,12584,">2400",31525.415236616
"1564","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1565","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1566","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1567","92823",Jun 2020,5076,187,">2400",3684.00315208826
"1568","92823",Jul 2020,5076,263,">2400",5181.2450748621
"1569","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1570","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1571","92823",Oct 2020,5076,387,">2400",7624.1134751773
"1572","92823",Nov 2020,5076,499,">2400",9830.57525610717
"1573","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1574","92823",Jan 2021,5076,844,">2400",16627.2655634358
"1575","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1576","92823",Mar 2021,5076,472,">2400",9298.66036249015
"1577","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1578","92823",May 2021,5076,428,">2400",8431.83609141056
"1579","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1580","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1581","92823",Aug 2021,5076,620,">2400",12214.342001576
"1582","92823",Sep 2021,5076,752,">2400",14814.8148148148
"1583","92823",Oct 2021,5076,638,">2400",12568.9519306541
"1584","92823",Nov 2021,5076,711,">2400",14007.0921985816
"1585","92823",Dec 2021,5076,1263,">2400",24881.7966903073
"1586","92823",Jan 2022,5076,1723,">2400",33944.0504334121
"1587","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1588","92831",Apr 2020,35725,286,"600-1200",800.559832050385
"1589","92831",May 2020,35725,844,"1200-2400",2362.49125262421
"1590","92831",Jun 2020,35725,1769,">2400",4951.7144856543
"1591","92831",Jul 2020,35725,2376,">2400",6650.80475857243
"1592","92831",Aug 2020,35725,1793,">2400",5018.89433170049
"1593","92831",Sep 2020,35725,2040,">2400",5710.28691392582
"1594","92831",Oct 2020,35725,2836,">2400",7938.41847445766
"1595","92831",Nov 2020,35725,4178,">2400",11694.8915325402
"1596","92831",Dec 2020,35725,6831,">2400",19121.0636808957
"1597","92831",Jan 2021,35725,6945,">2400",19440.1679496151
"1598","92831",Feb 2021,35725,3850,">2400",10776.766969909
"1599","92831",Mar 2021,35725,3756,">2400",10513.6459062281
"1600","92831",Apr 2021,35725,3913,">2400",10953.1140657803
"1601","92831",May 2021,35725,2987,">2400",8361.09167249825
"1602","92831",Jun 2021,35725,2212,">2400",6191.74247725682
"1603","92831",Jul 2021,35725,2427,">2400",6793.56193142057
"1604","92831",Aug 2021,35725,4052,">2400",11342.1973407978
"1605","92831",Sep 2021,35725,4311,">2400",12067.1798460462
"1606","92831",Oct 2021,35725,3993,">2400",11177.0468859342
"1607","92831",Nov 2021,35725,4677,">2400",13091.6724982505
"1608","92831",Dec 2021,35725,6001,">2400",16797.7606717985
"1609","92831",Jan 2022,35725,9732,">2400",27241.4275717285
"1610","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1611","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1612","92832",May 2020,26225,495,"1200-2400",1887.51191611058
"1613","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1614","92832",Jul 2020,26225,1696,">2400",6467.11153479504
"1615","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1616","92832",Sep 2020,26225,1295,">2400",4938.03622497617
"1617","92832",Oct 2020,26225,1761,">2400",6714.96663489037
"1618","92832",Nov 2020,26225,2752,">2400",10493.8036224976
"1619","92832",Dec 2020,26225,5307,">2400",20236.4156339371
"1620","92832",Jan 2021,26225,5723,">2400",21822.6882745472
"1621","92832",Feb 2021,26225,3058,">2400",11660.6291706387
"1622","92832",Mar 2021,26225,2879,">2400",10978.07435653
"1623","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1624","92832",May 2021,26225,2037,">2400",7767.397521449
"1625","92832",Jun 2021,26225,1654,">2400",6306.9590085796
"1626","92832",Jul 2021,26225,1969,">2400",7508.10295519542
"1627","92832",Aug 2021,26225,3271,">2400",12472.8312678742
"1628","92832",Sep 2021,26225,3248,">2400",12385.1286939943
"1629","92832",Oct 2021,26225,2992,">2400",11408.9609151573
"1630","92832",Nov 2021,26225,2946,">2400",11233.5557673975
"1631","92832",Dec 2021,26225,4416,">2400",16838.894184938
"1632","92832",Jan 2022,26225,7790,">2400",29704.4804575786
"1633","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1634","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1635","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1636","92833",Jun 2020,55716,2227,">2400",3997.05650082562
"1637","92833",Jul 2020,55716,2844,">2400",5104.45832435925
"1638","92833",Aug 2020,55716,2281,">2400",4093.97659559193
"1639","92833",Sep 2020,55716,2269,">2400",4072.43879675497
"1640","92833",Oct 2020,55716,3154,">2400",5660.85146098069
"1641","92833",Nov 2020,55716,4630,">2400",8310.00071792663
"1642","92833",Dec 2020,55716,9230,">2400",16566.1569387609
"1643","92833",Jan 2021,55716,8930,">2400",16027.7119678369
"1644","92833",Feb 2021,55716,4895,">2400",8785.62710890947
"1645","92833",Mar 2021,55716,4879,">2400",8756.91004379352
"1646","92833",Apr 2021,55716,5157,">2400",9255.86905018307
"1647","92833",May 2021,55716,4151,">2400",7450.28358101802
"1648","92833",Jun 2021,55716,2770,">2400",4971.641898198
"1649","92833",Jul 2021,55716,3678,">2400",6601.33534352789
"1650","92833",Aug 2021,55716,5794,">2400",10399.1672051116
"1651","92833",Sep 2021,55716,5981,">2400",10734.7979036542
"1652","92833",Oct 2021,55716,5394,">2400",9681.24057721301
"1653","92833",Nov 2021,55716,5151,">2400",9245.10015076459
"1654","92833",Dec 2021,55716,8527,">2400",15304.400890229
"1655","92833",Jan 2022,55716,13940,">2400",25019.7429822672
"1656","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1657","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1658","92835",May 2020,26247,515,"1200-2400",1962.12900521964
"1659","92835",Jun 2020,26247,1529,">2400",5825.42766792395
"1660","92835",Jul 2020,26247,1738,">2400",6621.70914771212
"1661","92835",Aug 2020,26247,1453,">2400",5535.8707661828
"1662","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1663","92835",Oct 2020,26247,2557,">2400",9742.06575989637
"1664","92835",Nov 2020,26247,3195,">2400",12172.8197508287
"1665","92835",Dec 2020,26247,5223,">2400",19899.4170762373
"1666","92835",Jan 2021,26247,5208,">2400",19842.2676877357
"1667","92835",Feb 2021,26247,3111,">2400",11852.78317522
"1668","92835",Mar 2021,26247,3025,">2400",11525.1266811445
"1669","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1670","92835",May 2021,26247,2430,">2400",9258.20093724997
"1671","92835",Jun 2021,26247,2025,">2400",7715.16744770831
"1672","92835",Jul 2021,26247,2512,">2400",9570.61759439174
"1673","92835",Aug 2021,26247,3242,">2400",12351.8878348002
"1674","92835",Sep 2021,26247,3180,">2400",12115.6703623271
"1675","92835",Oct 2021,26247,3212,">2400",12237.5890577971
"1676","92835",Nov 2021,26247,2989,">2400",11387.9681487408
"1677","92835",Dec 2021,26247,4602,">2400",17533.4323922734
"1678","92835",Jan 2022,26247,7203,">2400",27443.136358441
"1679","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1680","92840",Apr 2020,55661,338,"600-1200",607.247444350622
"1681","92840",May 2020,55661,907,"1200-2400",1629.50719534324
"1682","92840",Jun 2020,55661,2192,">2400",3938.12543791883
"1683","92840",Jul 2020,55661,3170,">2400",5695.19052837714
"1684","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1685","92840",Sep 2020,55661,2925,">2400",5255.02596072654
"1686","92840",Oct 2020,55661,3498,">2400",6284.47207200733
"1687","92840",Nov 2020,55661,5119,">2400",9196.74457878946
"1688","92840",Dec 2020,55661,11200,">2400",20121.8088068845
"1689","92840",Jan 2021,55661,11215,">2400",20148.7576579652
"1690","92840",Feb 2021,55661,5805,">2400",10429.2053682111
"1691","92840",Mar 2021,55661,4887,">2400",8779.93568207542
"1692","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1693","92840",May 2021,55661,3594,">2400",6456.94471892348
"1694","92840",Jun 2021,55661,2736,">2400",4915.47043711036
"1695","92840",Jul 2021,55661,3245,">2400",5829.93478378038
"1696","92840",Aug 2021,55661,5039,">2400",9053.017373026
"1697","92840",Sep 2021,55661,5628,">2400",10111.2089254595
"1698","92840",Oct 2021,55661,4606,">2400",8275.09387183126
"1699","92840",Nov 2021,55661,4367,">2400",7845.70884461292
"1700","92840",Dec 2021,55661,7366,">2400",13233.6824706707
"1701","92840",Jan 2022,55661,14827,">2400",26638.0409981854
"1702","92841",Mar 2020,33921,43,"100-200",126.765130744966
"1703","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1704","92841",May 2020,33921,668,"1200-2400",1969.28156599157
"1705","92841",Jun 2020,33921,1181,">2400",3481.61905604198
"1706","92841",Jul 2020,33921,1554,">2400",4581.23286459715
"1707","92841",Aug 2020,33921,1475,">2400",4348.33878718198
"1708","92841",Sep 2020,33921,1393,">2400",4106.60063087763
"1709","92841",Oct 2020,33921,1766,">2400",5206.2144394328
"1710","92841",Nov 2020,33921,2917,">2400",8599.39270658294
"1711","92841",Dec 2020,33921,6352,">2400",18725.8630346983
"1712","92841",Jan 2021,33921,6006,">2400",17705.8459361457
"1713","92841",Feb 2021,33921,3115,">2400",9183.10191326907
"1714","92841",Mar 2021,33921,2702,">2400",7965.56705285811
"1715","92841",Apr 2021,33921,2646,">2400",7800.47758026002
"1716","92841",May 2021,33921,2035,">2400",5999.23351316294
"1717","92841",Jun 2021,33921,1488,">2400",4386.66312903511
"1718","92841",Jul 2021,33921,1715,">2400",5055.86509831668
"1719","92841",Aug 2021,33921,2804,">2400",8266.26573509036
"1720","92841",Sep 2021,33921,3151,">2400",9289.23085993927
"1721","92841",Oct 2021,33921,2855,">2400",8416.61507620648
"1722","92841",Nov 2021,33921,2713,">2400",7997.99534211845
"1723","92841",Dec 2021,33921,4434,">2400",13071.5485982135
"1724","92841",Jan 2022,33921,8957,">2400",26405.4715368061
"1725","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1726","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1727","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1728","92843",Jun 2020,48185,1676,">2400",3478.26086956522
"1729","92843",Jul 2020,48185,2598,">2400",5391.71941475563
"1730","92843",Aug 2020,48185,2112,">2400",4383.10677596762
"1731","92843",Sep 2020,48185,1704,">2400",3536.37023970115
"1732","92843",Oct 2020,48185,2163,">2400",4488.94884300093
"1733","92843",Nov 2020,48185,3593,">2400",7456.67738922901
"1734","92843",Dec 2020,48185,8651,">2400",17953.720037356
"1735","92843",Jan 2021,48185,8561,">2400",17766.9399190619
"1736","92843",Feb 2021,48185,4134,">2400",8579.43343364117
"1737","92843",Mar 2021,48185,3488,">2400",7238.76725121926
"1738","92843",Apr 2021,48185,3144,">2400",6524.85213240635
"1739","92843",May 2021,48185,2782,">2400",5773.58098993463
"1740","92843",Jun 2021,48185,2179,">2400",4522.15419736433
"1741","92843",Jul 2021,48185,2643,">2400",5485.10947390267
"1742","92843",Aug 2021,48185,4435,">2400",9204.10916260247
"1743","92843",Sep 2021,48185,4466,">2400",9268.44453668154
"1744","92843",Oct 2021,48185,3843,">2400",7975.511051157
"1745","92843",Nov 2021,48185,3735,">2400",7751.37490920411
"1746","92843",Dec 2021,48185,5920,">2400",12285.9811144547
"1747","92843",Jan 2022,48185,11875,">2400",24644.5989415793
"1748","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1749","92844",Apr 2020,26068,121,"200-600",464.170630658278
"1750","92844",May 2020,26068,379,"1200-2400",1453.88982660733
"1751","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1752","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1753","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1754","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1755","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1756","92844",Nov 2020,26068,1620,">2400",6214.51588154059
"1757","92844",Dec 2020,26068,3990,">2400",15306.1224489796
"1758","92844",Jan 2021,26068,4068,">2400",15605.339880313
"1759","92844",Feb 2021,26068,2085,">2400",7998.3121067976
"1760","92844",Mar 2021,26068,1682,">2400",6452.35537824152
"1761","92844",Apr 2021,26068,1430,">2400",5485.65290777965
"1762","92844",May 2021,26068,1207,">2400",4630.19794383919
"1763","92844",Jun 2021,26068,955,">2400",3663.49547337732
"1764","92844",Jul 2021,26068,1050,">2400",4027.92696025779
"1765","92844",Aug 2021,26068,1772,">2400",6797.60626054933
"1766","92844",Sep 2021,26068,1914,">2400",7342.33543041277
"1767","92844",Oct 2021,26068,1674,">2400",6421.66641092527
"1768","92844",Nov 2021,26068,1773,">2400",6801.44238146386
"1769","92844",Dec 2021,26068,2683,">2400",10292.3124136873
"1770","92844",Jan 2022,26068,5573,">2400",21378.7018566825
"1771","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1772","92845",Apr 2020,16541,104,"600-1200",628.74070491506
"1773","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"1774","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1775","92845",Jul 2020,16541,663,">2400",4008.2219938335
"1776","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1777","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1778","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"1779","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"1780","92845",Dec 2020,16541,2524,">2400",15259.0532615924
"1781","92845",Jan 2021,16541,2615,">2400",15809.2013783931
"1782","92845",Feb 2021,16541,1755,">2400",10609.9993954416
"1783","92845",Mar 2021,16541,1617,">2400",9775.70884468895
"1784","92845",Apr 2021,16541,1549,">2400",9364.60915301372
"1785","92845",May 2021,16541,1194,">2400",7218.42693912097
"1786","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1787","92845",Jul 2021,16541,1168,">2400",7061.24176289221
"1788","92845",Aug 2021,16541,1834,">2400",11087.600507829
"1789","92845",Sep 2021,16541,1944,">2400",11752.6147149507
"1790","92845",Oct 2021,16541,1777,">2400",10743.002236866
"1791","92845",Nov 2021,16541,1726,">2400",10434.6774681095
