"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1355","92707",Feb 2021,62175,5198,">2400",8360.27342179332
"1356","92707",Mar 2021,62175,3855,">2400",6200.24125452352
"1357","92707",Apr 2021,62175,3479,">2400",5595.49658222758
"1358","92707",May 2021,62175,3399,">2400",5466.82750301568
"1359","92707",Jun 2021,62175,2530,">2400",4069.1596300764
"1360","92707",Jul 2021,62175,3160,">2400",5082.42862887012
"1361","92707",Aug 2021,62175,4664,">2400",7501.40731805388
"1362","92707",Sep 2021,62175,5344,">2400",8595.09449135505
"1363","92707",Oct 2021,62175,4260,">2400",6851.62846803378
"1364","92707",Nov 2021,62175,3997,">2400",6428.62887012465
"1365","92707",Dec 2021,62175,6275,">2400",10092.4809006836
"1366","92707",Jan 2022,62175,44556,">2400",71662.2436670688
"1367","92707",Feb 2022,62175,16008,">2400",25746.6827503016
"1368","92708",Mar 2020,57354,106,"100-200",184.817100812498
"1369","92708",Apr 2020,57354,356,"600-1200",620.706489521219
"1370","92708",May 2020,57354,1116,"1200-2400",1945.81023119573
"1371","92708",Jun 2020,57354,1961,">2400",3419.11636503121
"1372","92708",Jul 2020,57354,2595,">2400",4524.53185479653
"1373","92708",Aug 2020,57354,2084,">2400",3633.5739442759
"1374","92708",Sep 2020,57354,2336,">2400",4072.95044809429
"1375","92708",Oct 2020,57354,3183,">2400",5549.74369703944
"1376","92708",Nov 2020,57354,4907,">2400",8555.63692157478
"1377","92708",Dec 2020,57354,8894,">2400",15507.2008927015
"1378","92708",Jan 2021,57354,9044,">2400",15768.7345259267
"1379","92708",Feb 2021,57354,5196,">2400",9059.52505492206
"1380","92708",Mar 2021,57354,4509,">2400",7861.7010147505
"1381","92708",Apr 2021,57354,3841,">2400",6697.00456812079
"1382","92708",May 2021,57354,3525,">2400",6146.04038079297
"1383","92708",Jun 2021,57354,3026,">2400",5276.00516093036
"1384","92708",Jul 2021,57354,3561,">2400",6208.80845276703
"1385","92708",Aug 2021,57354,5685,">2400",9912.12469923632
"1386","92708",Sep 2021,57354,5530,">2400",9641.87327823691
"1387","92708",Oct 2021,57354,5662,">2400",9872.02287547512
"1388","92708",Nov 2021,57354,5821,">2400",10149.2485266939
"1389","92708",Dec 2021,57354,8899,">2400",15515.9186804756
"1390","92708",Jan 2022,57354,14132,">2400",24639.9553649266
"1391","92708",Feb 2022,57354,2580,">2400",4498.378491474
"1392","92780",Mar 2020,57006,71,"100-200",124.548293162123
"1393","92780",Apr 2020,57006,344,"600-1200",603.445251377048
"1394","92780",May 2020,57006,918,"1200-2400",1610.35680454689
"1395","92780",Jun 2020,57006,2057,">2400",3608.39209907729
"1396","92780",Jul 2020,57006,2733,">2400",4794.23218608568
"1397","92780",Aug 2020,57006,2085,">2400",3657.50973581728
"1398","92780",Sep 2020,57006,2088,">2400",3662.77233975371
"1399","92780",Oct 2020,57006,2980,">2400",5227.51991018489
"1400","92780",Nov 2020,57006,4400,">2400",7718.48577342736
"1401","92780",Dec 2020,57006,8397,">2400",14730.0284180613
"1402","92780",Jan 2021,57006,8738,">2400",15328.2110655019
"1403","92780",Feb 2021,57006,4330,">2400",7595.69168157738
"1404","92780",Mar 2021,57006,3945,">2400",6920.32417640248
"1405","92780",Apr 2021,57006,3776,">2400",6623.86415465039
"1406","92780",May 2021,57006,2941,">2400",5159.10605901133
"1407","92780",Jun 2021,57006,2341,">2400",4106.58527172578
"1408","92780",Jul 2021,57006,2914,">2400",5111.74262358348
"1409","92780",Aug 2021,57006,5166,">2400",9062.20397852858
"1410","92780",Sep 2021,57006,5254,">2400",9216.57369399712
"1411","92780",Oct 2021,57006,4735,">2400",8306.14321299512
"1412","92780",Nov 2021,57006,4691,">2400",8228.95835526085
"1413","92780",Dec 2021,57006,7122,">2400",12493.4217450795
"1414","92780",Jan 2022,57006,13540,">2400",23751.8857664106
"1415","92780",Feb 2022,57006,2829,">2400",4962.63551205136
"1416","92782",Mar 2020,28855,66,"200-600",228.729856177439
"1417","92782",Apr 2020,28855,145,"200-600",502.51256281407
"1418","92782",May 2020,28855,389,"1200-2400",1348.1199098943
"1419","92782",Jun 2020,28855,977,">2400",3385.89499220239
"1420","92782",Jul 2020,28855,1174,">2400",4068.61895685323
"1421","92782",Aug 2020,28855,970,">2400",3361.63576503206
"1422","92782",Sep 2020,28855,1112,">2400",3853.7515162017
"1423","92782",Oct 2020,28855,1375,">2400",4765.20533702998
"1424","92782",Nov 2020,28855,2416,">2400",8372.89897764686
"1425","92782",Dec 2020,28855,3911,">2400",13553.976780454
"1426","92782",Jan 2021,28855,3760,">2400",13030.6705943511
"1427","92782",Feb 2021,28855,2383,">2400",8258.53404955814
"1428","92782",Mar 2021,28855,2327,">2400",8064.46023219546
"1429","92782",Apr 2021,28855,2284,">2400",7915.43926529198
"1430","92782",May 2021,28855,1895,">2400",6567.31935539768
"1431","92782",Jun 2021,28855,1766,">2400",6120.25645468723
"1432","92782",Jul 2021,28855,1827,">2400",6331.65829145729
"1433","92782",Aug 2021,28855,2940,">2400",10188.8754115405
"1434","92782",Sep 2021,28855,3063,">2400",10615.1446889621
"1435","92782",Oct 2021,28855,2967,">2400",10282.4467163403
"1436","92782",Nov 2021,28855,2806,">2400",9724.48449142263
"1437","92782",Dec 2021,28855,4864,">2400",16856.697279501
"1438","92782",Jan 2022,28855,7195,">2400",24935.0199272223
"1439","92782",Feb 2022,28855,1364,">2400",4727.08369433374
"1440","92801",Mar 2020,63542,78,"100-200",122.753454408108
"1441","92801",Apr 2020,63542,431,"600-1200",678.291523716597
"1442","92801",May 2020,63542,1286,"1200-2400",2023.85823549778
"1443","92801",Jun 2020,63542,3148,">2400",4954.20351893236
"1444","92801",Jul 2020,63542,4486,">2400",7059.89739070221
"1445","92801",Aug 2020,63542,3346,">2400",5265.80844166063
"1446","92801",Sep 2020,63542,3179,">2400",5002.9901482484
"1447","92801",Oct 2020,63542,4225,">2400",6649.14544710585
"1448","92801",Nov 2020,63542,6687,">2400",10523.7480721413
"1449","92801",Dec 2020,63542,14764,">2400",23235.0256523244
"1450","92801",Jan 2021,63542,13211,">2400",20790.9728998143
"1451","92801",Feb 2021,63542,6349,">2400",9991.81643637279
"1452","92801",Mar 2021,63542,5353,">2400",8424.34924931541
"1453","92801",Apr 2021,63542,5076,">2400",7988.41710994303
"1454","92801",May 2021,63542,4230,">2400",6657.01425828586
"1455","92801",Jun 2021,63542,3328,">2400",5237.48072141261
"1456","92801",Jul 2021,63542,3951,">2400",6217.93459444147
"1457","92801",Aug 2021,63542,6456,">2400",10160.2089956249
"1458","92801",Sep 2021,63542,7499,">2400",11801.6430077744
"1459","92801",Oct 2021,63542,7004,">2400",11022.6307009537
"1460","92801",Nov 2021,63542,7356,">2400",11576.5950080262
"1461","92801",Dec 2021,63542,9916,">2400",15605.4263321897
"1462","92801",Jan 2022,63542,19518,">2400",30716.691322275
"1463","92801",Feb 2022,63542,3703,">2400",5827.64155991313
"1464","92802",Mar 2020,44506,42,"0-100",94.3692985215476
"1465","92802",Apr 2020,44506,297,"600-1200",667.325753830944
"1466","92802",May 2020,44506,863,"1200-2400",1939.0643958118
"1467","92802",Jun 2020,44506,1793,">2400",4028.67029164607
"1468","92802",Jul 2020,44506,2729,">2400",6131.75751584056
"1469","92802",Aug 2020,44506,2198,">2400",4938.65995596099
"1470","92802",Sep 2020,44506,2124,">2400",4772.39023951827
"1471","92802",Oct 2020,44506,2917,">2400",6554.17247112749
"1472","92802",Nov 2020,44506,4351,">2400",9776.20994922033
"1473","92802",Dec 2020,44506,9947,">2400",22349.7955331865
"1474","92802",Jan 2021,44506,9397,">2400",21114.0071001663
"1475","92802",Feb 2021,44506,4596,">2400",10326.6975239294
"1476","92802",Mar 2021,44506,3652,">2400",8205.63519525457
"1477","92802",Apr 2021,44506,3283,">2400",7376.53350110097
"1478","92802",May 2021,44506,2830,">2400",6358.69320990428
"1479","92802",Jun 2021,44506,2171,">2400",4877.99397834
"1480","92802",Jul 2021,44506,2801,">2400",6293.53345616321
"1481","92802",Aug 2021,44506,4476,">2400",10057.0709567249
"1482","92802",Sep 2021,44506,5049,">2400",11344.537815126
"1483","92802",Oct 2021,44506,5048,">2400",11342.290927066
"1484","92802",Nov 2021,44506,5157,">2400",11587.20172561
"1485","92802",Dec 2021,44506,7192,">2400",16159.618927785
"1486","92802",Jan 2022,44506,12744,">2400",28634.3414371096
"1487","92802",Feb 2022,44506,2377,">2400",5340.85291870759
"1488","92804",Mar 2020,92468,159,"100-200",171.951377773933
"1489","92804",Apr 2020,92468,924,"600-1200",999.264610459835
"1490","92804",May 2020,92468,2347,">2400",2538.17536877623
"1491","92804",Jun 2020,92468,4579,">2400",4951.98338884803
"1492","92804",Jul 2020,92468,6382,">2400",6901.84712549206
"1493","92804",Aug 2020,92468,4730,">2400",5115.28312497296
"1494","92804",Sep 2020,92468,4919,">2400",5319.67815893066
"1495","92804",Oct 2020,92468,6451,">2400",6976.46753471471
"1496","92804",Nov 2020,92468,9305,">2400",10062.9406929965
"1497","92804",Dec 2020,92468,20922,">2400",22626.2058225548
"1498","92804",Jan 2021,92468,18371,">2400",19867.413591729
"1499","92804",Feb 2021,92468,9017,">2400",9751.48159363239
"1500","92804",Mar 2021,92468,7577,">2400",8194.18609681187
"1501","92804",Apr 2021,92468,7013,">2400",7584.24536055717
"1502","92804",May 2021,92468,6058,">2400",6551.45563870745
"1503","92804",Jun 2021,92468,4888,">2400",5286.15304754077
"1504","92804",Jul 2021,92468,5647,">2400",6106.97754898992
"1505","92804",Aug 2021,92468,9286,">2400",10042.3930440801
"1506","92804",Sep 2021,92468,10415,">2400",11263.3559717956
"1507","92804",Oct 2021,92468,9504,">2400",10278.1502790154
"1508","92804",Nov 2021,92468,9044,">2400",9780.68088419778
"1509","92804",Dec 2021,92468,13307,">2400",14390.9244279102
"1510","92804",Jan 2022,92468,24783,">2400",26801.7043734049
"1511","92804",Feb 2022,92468,4460,">2400",4823.29021931912
"1512","92805",Mar 2020,76299,90,"100-200",117.956985019463
"1513","92805",Apr 2020,76299,458,"600-1200",600.269990432378
"1514","92805",May 2020,76299,1511,"1200-2400",1980.36671516009
"1515","92805",Jun 2020,76299,3317,">2400",4347.37021455065
"1516","92805",Jul 2020,76299,4593,">2400",6019.73813549326
"1517","92805",Aug 2020,76299,3561,">2400",4667.16470727008
"1518","92805",Sep 2020,76299,3448,">2400",4519.06315941231
"1519","92805",Oct 2020,76299,4790,">2400",6277.93286936919
"1520","92805",Nov 2020,76299,7317,">2400",9589.90288208234
"1521","92805",Dec 2020,76299,16823,">2400",22048.7817664714
"1522","92805",Jan 2021,76299,15923,">2400",20869.2119162768
"1523","92805",Feb 2021,76299,7458,">2400",9774.70215861283
"1524","92805",Mar 2021,76299,6097,">2400",7990.93041848517
"1525","92805",Apr 2021,76299,5639,">2400",7390.66042805279
"1526","92805",May 2021,76299,4682,">2400",6136.38448734584
"1527","92805",Jun 2021,76299,3397,">2400",4452.22086790128
"1528","92805",Jul 2021,76299,4361,">2400",5715.67124077642
"1529","92805",Aug 2021,76299,6621,">2400",8677.70219793182
"1530","92805",Sep 2021,76299,7822,">2400",10251.7726313582
"1531","92805",Oct 2021,76299,7195,">2400",9430.00563572262
"1532","92805",Nov 2021,76299,7182,">2400",9412.96740455314
"1533","92805",Dec 2021,76299,10813,">2400",14171.876433505
"1534","92805",Jan 2022,76299,21507,">2400",28187.787520151
"1535","92805",Feb 2022,76299,3524,">2400",4618.67128009541
"1536","92806",Mar 2020,41759,56,"100-200",134.102828132858
"1537","92806",Apr 2020,41759,262,"600-1200",627.409660193012
"1538","92806",May 2020,41759,882,"1200-2400",2112.11954309251
"1539","92806",Jun 2020,41759,1878,">2400",4497.23412916976
"1540","92806",Jul 2020,41759,2382,">2400",5704.15958236548
"1541","92806",Aug 2020,41759,1791,">2400",4288.89580689193
"1542","92806",Sep 2020,41759,1791,">2400",4288.89580689193
"1543","92806",Oct 2020,41759,2543,">2400",6089.70521324744
"1544","92806",Nov 2020,41759,4007,">2400",9595.53629157786
"1545","92806",Dec 2020,41759,8854,">2400",21202.6150051486
"1546","92806",Jan 2021,41759,10296,">2400",24655.7628295697
"1547","92806",Feb 2021,41759,6271,">2400",15017.1220575205
"1548","92806",Mar 2021,41759,6161,">2400",14753.7057879738
"1549","92806",Apr 2021,41759,5847,">2400",14001.772073086
"1550","92806",May 2021,41759,4031,">2400",9653.00893220623
"1551","92806",Jun 2021,41759,2233,">2400",5347.3502717977
"1552","92806",Jul 2021,41759,2394,">2400",5732.89590267966
"1553","92806",Aug 2021,41759,3999,">2400",9576.37874470174
"1554","92806",Sep 2021,41759,4510,">2400",10800.0670514141
"1555","92806",Oct 2021,41759,4433,">2400",10615.6756627314
"1556","92806",Nov 2021,41759,4296,">2400",10287.6026724778
"1557","92806",Dec 2021,41759,6908,">2400",16542.5417275318
"1558","92806",Jan 2022,41759,11983,">2400",28695.610527072
"1559","92806",Feb 2022,41759,1980,">2400",4741.49285184032
"1560","92807",Mar 2020,37263,67,"100-200",179.803021764217
"1561","92807",Apr 2020,37263,270,"600-1200",724.579341437887
"1562","92807",May 2020,37263,643,"1200-2400",1725.57228349838
"1563","92807",Jun 2020,37263,1289,">2400",3459.19544856828
"1564","92807",Jul 2020,37263,1773,">2400",4758.07100877546
"1565","92807",Aug 2020,37263,1405,">2400",3770.49620266753
"1566","92807",Sep 2020,37263,1443,">2400",3872.47403590693
"1567","92807",Oct 2020,37263,2192,">2400",5882.51080159944
"1568","92807",Nov 2020,37263,3421,">2400",9180.68861873708
"1569","92807",Dec 2020,37263,6279,">2400",16850.4951292166
"1570","92807",Jan 2021,37263,5939,">2400",15938.061884443
"1571","92807",Feb 2021,37263,3321,">2400",8912.32589968601
"1572","92807",Mar 2021,37263,3151,">2400",8456.1092772992
"1573","92807",Apr 2021,37263,3049,">2400",8182.37930386711
"1574","92807",May 2021,37263,2371,">2400",6362.88006870086
"1575","92807",Jun 2021,37263,2208,">2400",5925.44883664761
"1576","92807",Jul 2021,37263,2609,">2400",7001.5833400424
"1577","92807",Aug 2021,37263,3906,">2400",10482.2478061348
"1578","92807",Sep 2021,37263,4353,">2400",11681.8291602931
"1579","92807",Oct 2021,37263,4143,">2400",11118.2674502858
"1580","92807",Nov 2021,37263,4016,">2400",10777.4467970909
"1581","92807",Dec 2021,37263,6648,">2400",17840.7535625151
"1582","92807",Jan 2022,37263,9411,">2400",25255.6154898961
"1583","92807",Feb 2022,37263,1750,">2400",4696.34758339371
"1584","92808",Mar 2020,21301,55,"200-600",258.203840195296
"1585","92808",Apr 2020,21301,132,"600-1200",619.68921646871
"1586","92808",May 2020,21301,328,"1200-2400",1539.83381061922
"1587","92808",Jun 2020,21301,691,">2400",3243.97915590817
"1588","92808",Jul 2020,21301,911,">2400",4276.79451668936
"1589","92808",Aug 2020,21301,737,">2400",3459.93145861697
"1590","92808",Sep 2020,21301,751,">2400",3525.65607248486
"1591","92808",Oct 2020,21301,1152,">2400",5408.19679827238
"1592","92808",Nov 2020,21301,1713,">2400",8041.8759682644
"1593","92808",Dec 2020,21301,3236,">2400",15191.775034036
"1594","92808",Jan 2021,21301,2907,">2400",13647.2466081405
"1595","92808",Feb 2021,21301,1536,">2400",7210.92906436318
"1596","92808",Mar 2021,21301,1576,">2400",7398.7136754143
"1597","92808",Apr 2021,21301,1695,">2400",7957.3728932914
"1598","92808",May 2021,21301,1296,">2400",6084.22139805643
"1599","92808",Jun 2021,21301,1117,">2400",5243.88526360265
"1600","92808",Jul 2021,21301,1425,">2400",6689.8267686963
"1601","92808",Aug 2021,21301,2099,">2400",9853.99746490775
"1602","92808",Sep 2021,21301,2345,">2400",11008.8728228722
"1603","92808",Oct 2021,21301,2083,">2400",9778.8836204873
"1604","92808",Nov 2021,21301,2074,">2400",9736.6320830008
"1605","92808",Dec 2021,21301,3313,">2400",15553.2604103094
"1606","92808",Jan 2022,21301,4643,">2400",21797.0987277593
"1607","92808",Feb 2022,21301,867,">2400",4070.23144453312
"1608","92821",Mar 2020,39917,73,"100-200",182.879474910439
"1609","92821",Apr 2020,39917,246,"600-1200",616.278778465315
"1610","92821",May 2020,39917,849,"1200-2400",2126.91334519127
"1611","92821",Jun 2020,39917,1523,">2400",3815.41699025478
"1612","92821",Jul 2020,39917,2069,">2400",5183.2552546534
"1613","92821",Aug 2020,39917,1728,">2400",4328.98263897587
"1614","92821",Sep 2020,39917,1713,">2400",4291.40466467921
"1615","92821",Oct 2020,39917,2688,">2400",6733.97299396247
"1616","92821",Nov 2020,39917,3855,">2400",9657.53939424305
"1617","92821",Dec 2020,39917,6416,">2400",16073.3522058271
"1618","92821",Jan 2021,39917,5920,">2400",14830.7738557507
"1619","92821",Feb 2021,39917,3801,">2400",9522.25868677506
"1620","92821",Mar 2021,39917,3569,">2400",8941.05268431996
"1621","92821",Apr 2021,39917,3563,">2400",8926.0214946013
"1622","92821",May 2021,39917,3308,">2400",8287.19593155798
"1623","92821",Jun 2021,39917,2367,">2400",5929.80434401383
"1624","92821",Jul 2021,39917,2996,">2400",7505.57406618734
"1625","92821",Aug 2021,39917,4891,">2400",12252.9248189994
"1626","92821",Sep 2021,39917,4986,">2400",12490.9186562116
"1627","92821",Oct 2021,39917,4844,">2400",12135.1804995365
"1628","92821",Nov 2021,39917,5005,">2400",12538.5174236541
"1629","92821",Dec 2021,39917,7542,">2400",18894.2054763635
"1630","92821",Jan 2022,39917,13420,">2400",33619.7610040835
"1631","92821",Feb 2022,39917,2470,">2400",6187.8397675176
"1632","92823",Mar 2020,5076,11,"200-600",216.706067769898
"1633","92823",Apr 2020,5076,41,"600-1200",807.722616233254
"1634","92823",May 2020,5076,88,"1200-2400",1733.64854215918
"1635","92823",Jun 2020,5076,187,">2400",3684.00315208826
"1636","92823",Jul 2020,5076,263,">2400",5181.2450748621
"1637","92823",Aug 2020,5076,205,">2400",4038.61308116627
"1638","92823",Sep 2020,5076,233,">2400",4590.22852639874
"1639","92823",Oct 2020,5076,387,">2400",7624.1134751773
"1640","92823",Nov 2020,5076,499,">2400",9830.57525610717
"1641","92823",Dec 2020,5076,810,">2400",15957.4468085106
"1642","92823",Jan 2021,5076,844,">2400",16627.2655634358
"1643","92823",Feb 2021,5076,379,">2400",7466.50906225374
"1644","92823",Mar 2021,5076,472,">2400",9298.66036249015
"1645","92823",Apr 2021,5076,410,">2400",8077.22616233255
"1646","92823",May 2021,5076,430,">2400",8471.23719464145
"1647","92823",Jun 2021,5076,366,">2400",7210.40189125296
"1648","92823",Jul 2021,5076,441,">2400",8687.94326241135
"1649","92823",Aug 2021,5076,620,">2400",12214.342001576
"1650","92823",Sep 2021,5076,752,">2400",14814.8148148148
"1651","92823",Oct 2021,5076,639,">2400",12588.6524822695
"1652","92823",Nov 2021,5076,712,">2400",14026.792750197
"1653","92823",Dec 2021,5076,1267,">2400",24960.5988967691
"1654","92823",Jan 2022,5076,1812,">2400",35697.3995271868
"1655","92823",Feb 2022,5076,320,">2400",6304.17651694247
"1656","92831",Mar 2020,35725,38,"100-200",106.368089573128
"1657","92831",Apr 2020,35725,287,"600-1200",803.358992302309
"1658","92831",May 2020,35725,846,"1200-2400",2368.08957312806
"1659","92831",Jun 2020,35725,1769,">2400",4951.7144856543
"1660","92831",Jul 2020,35725,2375,">2400",6648.0055983205
"1661","92831",Aug 2020,35725,1793,">2400",5018.89433170049
"1662","92831",Sep 2020,35725,2040,">2400",5710.28691392582
"1663","92831",Oct 2020,35725,2835,">2400",7935.61931420574
"1664","92831",Nov 2020,35725,4176,">2400",11689.2932120364
"1665","92831",Dec 2020,35725,6828,">2400",19112.66620014
"1666","92831",Jan 2021,35725,6941,">2400",19428.9713086074
"1667","92831",Feb 2021,35725,3848,">2400",10771.1686494052
"1668","92831",Mar 2021,35725,3756,">2400",10513.6459062281
"1669","92831",Apr 2021,35725,3912,">2400",10950.3149055283
"1670","92831",May 2021,35725,3029,">2400",8478.65640307908
"1671","92831",Jun 2021,35725,2215,">2400",6200.1399580126
"1672","92831",Jul 2021,35725,2435,">2400",6815.95521343597
"1673","92831",Aug 2021,35725,4060,">2400",11364.5906228132
"1674","92831",Sep 2021,35725,4316,">2400",12081.1756473058
"1675","92831",Oct 2021,35725,4001,">2400",11199.4401679496
"1676","92831",Nov 2021,35725,4783,">2400",13388.3834849545
"1677","92831",Dec 2021,35725,6064,">2400",16974.1077676697
"1678","92831",Jan 2022,35725,10440,">2400",29223.233030091
"1679","92831",Feb 2022,35725,1900,">2400",5318.4044786564
"1680","92832",Mar 2020,26225,38,"100-200",144.899904671115
"1681","92832",Apr 2020,26225,160,"600-1200",610.104861773117
"1682","92832",May 2020,26225,495,"1200-2400",1887.51191611058
"1683","92832",Jun 2020,26225,1248,">2400",4758.81792183031
"1684","92832",Jul 2020,26225,1696,">2400",6467.11153479504
"1685","92832",Aug 2020,26225,1295,">2400",4938.03622497617
"1686","92832",Sep 2020,26225,1295,">2400",4938.03622497617
"1687","92832",Oct 2020,26225,1761,">2400",6714.96663489037
"1688","92832",Nov 2020,26225,2752,">2400",10493.8036224976
"1689","92832",Dec 2020,26225,5307,">2400",20236.4156339371
"1690","92832",Jan 2021,26225,5723,">2400",21822.6882745472
"1691","92832",Feb 2021,26225,3058,">2400",11660.6291706387
"1692","92832",Mar 2021,26225,2879,">2400",10978.07435653
"1693","92832",Apr 2021,26225,2636,">2400",10051.4775977121
"1694","92832",May 2021,26225,2066,">2400",7877.97902764538
"1695","92832",Jun 2021,26225,1654,">2400",6306.9590085796
"1696","92832",Jul 2021,26225,1969,">2400",7508.10295519542
"1697","92832",Aug 2021,26225,3274,">2400",12484.2707340324
"1698","92832",Sep 2021,26225,3251,">2400",12396.5681601525
"1699","92832",Oct 2021,26225,3000,">2400",11439.4661582459
"1700","92832",Nov 2021,26225,3013,">2400",11489.037178265
"1701","92832",Dec 2021,26225,4457,">2400",16995.2335557674
"1702","92832",Jan 2022,26225,8523,">2400",32499.5233555767
"1703","92832",Feb 2022,26225,1502,">2400",5727.35938989514
"1704","92833",Mar 2020,55716,61,"100-200",109.483810754541
"1705","92833",Apr 2020,55716,264,"200-600",473.831574413095
"1706","92833",May 2020,55716,986,"1200-2400",1769.68913777012
"1707","92833",Jun 2020,55716,2227,">2400",3997.05650082562
"1708","92833",Jul 2020,55716,2844,">2400",5104.45832435925
"1709","92833",Aug 2020,55716,2281,">2400",4093.97659559193
"1710","92833",Sep 2020,55716,2269,">2400",4072.43879675497
"1711","92833",Oct 2020,55716,3154,">2400",5660.85146098069
"1712","92833",Nov 2020,55716,4630,">2400",8310.00071792663
"1713","92833",Dec 2020,55716,9231,">2400",16567.9517553306
"1714","92833",Jan 2021,55716,8932,">2400",16031.3016009764
"1715","92833",Feb 2021,55716,4895,">2400",8785.62710890947
"1716","92833",Mar 2021,55716,4879,">2400",8756.91004379352
"1717","92833",Apr 2021,55716,5157,">2400",9255.86905018307
"1718","92833",May 2021,55716,4242,">2400",7613.61188886496
"1719","92833",Jun 2021,55716,2777,">2400",4984.20561418623
"1720","92833",Jul 2021,55716,3684,">2400",6612.10424294637
"1721","92833",Aug 2021,55716,5799,">2400",10408.1412879604
"1722","92833",Sep 2021,55716,6007,">2400",10781.4631344677
"1723","92833",Oct 2021,55716,5427,">2400",9740.46952401465
"1724","92833",Nov 2021,55716,5295,">2400",9503.5537368081
"1725","92833",Dec 2021,55716,8707,">2400",15627.4678727834
"1726","92833",Jan 2022,55716,15695,">2400",28169.6460621724
"1727","92833",Feb 2022,55716,3019,">2400",5418.5512240649
"1728","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1729","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1730","92835",May 2020,26247,515,"1200-2400",1962.12900521964
"1731","92835",Jun 2020,26247,1529,">2400",5825.42766792395
"1732","92835",Jul 2020,26247,1739,">2400",6625.51910694556
"1733","92835",Aug 2020,26247,1453,">2400",5535.8707661828
"1734","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1735","92835",Oct 2020,26247,2558,">2400",9745.87571912981
"1736","92835",Nov 2020,26247,3197,">2400",12180.4396692955
"1737","92835",Dec 2020,26247,5224,">2400",19903.2270354707
"1738","92835",Jan 2021,26247,5212,">2400",19857.5075246695
"1739","92835",Feb 2021,26247,3113,">2400",11860.4030936869
"1740","92835",Mar 2021,26247,3025,">2400",11525.1266811445
"1741","92835",Apr 2021,26247,3125,">2400",11906.1226044881
"1742","92835",May 2021,26247,2473,">2400",9422.02918428773
"1743","92835",Jun 2021,26247,2029,">2400",7730.40728464205
"1744","92835",Jul 2021,26247,2513,">2400",9574.42755362518
"1745","92835",Aug 2021,26247,3257,">2400",12409.0372233017
"1746","92835",Sep 2021,26247,3187,">2400",12142.3400769612
"1747","92835",Oct 2021,26247,3218,">2400",12260.4488131977
"1748","92835",Nov 2021,26247,3044,">2400",11597.5159065798
"1749","92835",Dec 2021,26247,4664,">2400",17769.6498647464
"1750","92835",Jan 2022,26247,7787,">2400",29668.1525507677
"1751","92835",Feb 2022,26247,1616,">2400",6156.8941212329
"1752","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1753","92840",Apr 2020,55661,338,"600-1200",607.247444350622
"1754","92840",May 2020,55661,908,"1200-2400",1631.30378541528
"1755","92840",Jun 2020,55661,2195,">2400",3943.51520813496
"1756","92840",Jul 2020,55661,3178,">2400",5709.56324895349
"1757","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1758","92840",Sep 2020,55661,2925,">2400",5255.02596072654
"1759","92840",Oct 2020,55661,3498,">2400",6284.47207200733
"1760","92840",Nov 2020,55661,5119,">2400",9196.74457878946
"1761","92840",Dec 2020,55661,11200,">2400",20121.8088068845
"1762","92840",Jan 2021,55661,11215,">2400",20148.7576579652
"1763","92840",Feb 2021,55661,5805,">2400",10429.2053682111
"1764","92840",Mar 2021,55661,4887,">2400",8779.93568207542
"1765","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1766","92840",May 2021,55661,3640,">2400",6539.58786223747
"1767","92840",Jun 2021,55661,2742,">2400",4926.24997754262
"1768","92840",Jul 2021,55661,3248,">2400",5835.32455399651
"1769","92840",Aug 2021,55661,5048,">2400",9069.18668367438
"1770","92840",Sep 2021,55661,5637,">2400",10127.3782361079
"1771","92840",Oct 2021,55661,4612,">2400",8285.87341226352
"1772","92840",Nov 2021,55661,4390,">2400",7887.03041626992
"1773","92840",Dec 2021,55661,7387,">2400",13271.4108621836
"1774","92840",Jan 2022,55661,15804,">2400",28393.3094985717
"1775","92840",Feb 2022,55661,2807,">2400",5043.02833222544
"1776","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1777","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1778","92841",May 2020,33921,668,"1200-2400",1969.28156599157
"1779","92841",Jun 2020,33921,1185,">2400",3493.41116122756
"1780","92841",Jul 2020,33921,1555,">2400",4584.18089089355
"1781","92841",Aug 2020,33921,1475,">2400",4348.33878718198
"1782","92841",Sep 2020,33921,1393,">2400",4106.60063087763
"1783","92841",Oct 2020,33921,1766,">2400",5206.2144394328
"1784","92841",Nov 2020,33921,2917,">2400",8599.39270658294
"1785","92841",Dec 2020,33921,6352,">2400",18725.8630346983
"1786","92841",Jan 2021,33921,6006,">2400",17705.8459361457
"1787","92841",Feb 2021,33921,3115,">2400",9183.10191326907
"1788","92841",Mar 2021,33921,2702,">2400",7965.56705285811
"1789","92841",Apr 2021,33921,2646,">2400",7800.47758026002
"1790","92841",May 2021,33921,2054,">2400",6055.24601279443
"1791","92841",Jun 2021,33921,1495,">2400",4407.29931310987
"1792","92841",Jul 2021,33921,1717,">2400",5061.76115090947
"1793","92841",Aug 2021,33921,2807,">2400",8275.10981397954
