"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1355","92833",Sep 2020,55716,2264,">2400",4063.46471390624
"1356","92833",Oct 2020,55716,3149,">2400",5651.87737813196
"1357","92833",Nov 2020,55716,4626,">2400",8302.82145164764
"1358","92833",Dec 2020,55716,9228,">2400",16562.5673056214
"1359","92833",Jan 2021,55716,8901,">2400",15975.6622873142
"1360","92833",Feb 2021,55716,4890,">2400",8776.65302606074
"1361","92833",Mar 2021,55716,4873,">2400",8746.14114437505
"1362","92833",Apr 2021,55716,5156,">2400",9254.07423361332
"1363","92833",May 2021,55716,4240,">2400",7610.02225572546
"1364","92833",Jun 2021,55716,2775,">2400",4980.61598104674
"1365","92833",Jul 2021,55716,3678,">2400",6601.33534352789
"1366","92833",Aug 2021,55716,5785,">2400",10383.0138559839
"1367","92833",Sep 2021,55716,5214,">2400",9358.17359465863
"1368","92835",Mar 2020,26247,50,"100-200",190.49796167181
"1369","92835",Apr 2020,26247,182,"600-1200",693.412580485389
"1370","92835",May 2020,26247,512,"1200-2400",1950.69912751934
"1371","92835",Jun 2020,26247,1525,">2400",5810.18783099021
"1372","92835",Jul 2020,26247,1735,">2400",6610.27927001181
"1373","92835",Aug 2020,26247,1453,">2400",5535.8707661828
"1374","92835",Sep 2020,26247,2085,">2400",7943.76500171448
"1375","92835",Oct 2020,26247,2557,">2400",9742.06575989637
"1376","92835",Nov 2020,26247,3195,">2400",12172.8197508287
"1377","92835",Dec 2020,26247,5218,">2400",19880.3672800701
"1378","92835",Jan 2021,26247,5183,">2400",19747.0187068998
"1379","92835",Feb 2021,26247,3109,">2400",11845.1632567532
"1380","92835",Mar 2021,26247,3022,">2400",11513.6968034442
"1381","92835",Apr 2021,26247,3124,">2400",11902.3126452547
"1382","92835",May 2021,26247,2473,">2400",9422.02918428773
"1383","92835",Jun 2021,26247,2030,">2400",7734.21724387549
"1384","92835",Jul 2021,26247,2513,">2400",9574.42755362518
"1385","92835",Aug 2021,26247,3242,">2400",12351.8878348002
"1386","92835",Sep 2021,26247,2767,">2400",10542.157198918
"1387","92840",Mar 2020,55661,66,"100-200",118.574944754855
"1388","92840",Apr 2020,55661,337,"600-1200",605.450854278579
"1389","92840",May 2020,55661,904,"1200-2400",1624.11742512711
"1390","92840",Jun 2020,55661,2192,">2400",3938.12543791883
"1391","92840",Jul 2020,55661,3170,">2400",5695.19052837714
"1392","92840",Aug 2020,55661,2527,">2400",4539.98311205332
"1393","92840",Sep 2020,55661,2925,">2400",5255.02596072654
"1394","92840",Oct 2020,55661,3498,">2400",6284.47207200733
"1395","92840",Nov 2020,55661,5119,">2400",9196.74457878946
"1396","92840",Dec 2020,55661,11197,">2400",20116.4190366684
"1397","92840",Jan 2021,55661,11210,">2400",20139.774707605
"1398","92840",Feb 2021,55661,5801,">2400",10422.019007923
"1399","92840",Mar 2021,55661,4882,">2400",8770.9527317152
"1400","92840",Apr 2021,55661,4651,">2400",8355.94042507321
"1401","92840",May 2021,55661,3638,">2400",6535.99468209339
"1402","92840",Jun 2021,55661,2739,">2400",4920.86020732649
"1403","92840",Jul 2021,55661,3246,">2400",5831.73137385243
"1404","92840",Aug 2021,55661,5032,">2400",9040.44124252169
"1405","92840",Sep 2021,55661,4927,">2400",8851.79928495715
"1406","92841",Mar 2020,33921,44,"100-200",129.713157041361
"1407","92841",Apr 2020,33921,288,"600-1200",849.031573361634
"1408","92841",May 2020,33921,668,"1200-2400",1969.28156599157
"1409","92841",Jun 2020,33921,1183,">2400",3487.51510863477
"1410","92841",Jul 2020,33921,1558,">2400",4593.02496978273
"1411","92841",Aug 2020,33921,1479,">2400",4360.13089236756
"1412","92841",Sep 2020,33921,1396,">2400",4115.44470976681
"1413","92841",Oct 2020,33921,1769,">2400",5215.05851832198
"1414","92841",Nov 2020,33921,2922,">2400",8614.13283806492
"1415","92841",Dec 2020,33921,6353,">2400",18728.8110609947
"1416","92841",Jan 2021,33921,6011,">2400",17720.5860676277
"1417","92841",Feb 2021,33921,3115,">2400",9183.10191326907
"1418","92841",Mar 2021,33921,2704,">2400",7971.4631054509
"1419","92841",Apr 2021,33921,2647,">2400",7803.42560655641
"1420","92841",May 2021,33921,2054,">2400",6055.24601279443
"1421","92841",Jun 2021,33921,1493,">2400",4401.40326051708
"1422","92841",Jul 2021,33921,1715,">2400",5055.86509831668
"1423","92841",Aug 2021,33921,2792,">2400",8230.88941953362
"1424","92841",Sep 2021,33921,2686,">2400",7918.3986321158
"1425","92843",Mar 2020,48185,55,"100-200",114.143405624157
"1426","92843",Apr 2020,48185,274,"200-600",568.641693473073
"1427","92843",May 2020,48185,1091,"1200-2400",2264.19010065373
"1428","92843",Jun 2020,48185,1677,">2400",3480.33620421293
"1429","92843",Jul 2020,48185,2595,">2400",5385.49341081249
"1430","92843",Aug 2020,48185,2112,">2400",4383.10677596762
"1431","92843",Sep 2020,48185,1703,">2400",3534.29490505344
"1432","92843",Oct 2020,48185,2164,">2400",4491.02417764865
"1433","92843",Nov 2020,48185,3593,">2400",7456.67738922901
"1434","92843",Dec 2020,48185,8647,">2400",17945.4186987652
"1435","92843",Jan 2021,48185,8562,">2400",17769.0152537097
"1436","92843",Feb 2021,48185,4135,">2400",8581.50876828889
"1437","92843",Mar 2021,48185,3487,">2400",7236.69191657155
"1438","92843",Apr 2021,48185,3144,">2400",6524.85213240635
"1439","92843",May 2021,48185,2810,">2400",5831.69036007056
"1440","92843",Jun 2021,48185,2181,">2400",4526.30486665975
"1441","92843",Jul 2021,48185,2643,">2400",5485.10947390267
"1442","92843",Aug 2021,48185,4435,">2400",9204.10916260247
"1443","92843",Sep 2021,48185,3887,">2400",8066.82577565632
"1444","92844",Mar 2020,26068,29,"100-200",111.247506521406
"1445","92844",Apr 2020,26068,122,"200-600",468.00675157281
"1446","92844",May 2020,26068,380,"1200-2400",1457.72594752187
"1447","92844",Jun 2020,26068,726,">2400",2785.02378394967
"1448","92844",Jul 2020,26068,971,">2400",3724.87340800982
"1449","92844",Aug 2020,26068,802,">2400",3076.56897345404
"1450","92844",Sep 2020,26068,728,">2400",2792.69602577873
"1451","92844",Oct 2020,26068,1003,">2400",3847.62927727482
"1452","92844",Nov 2020,26068,1621,">2400",6218.35200245512
"1453","92844",Dec 2020,26068,3990,">2400",15306.1224489796
"1454","92844",Jan 2021,26068,4063,">2400",15586.1592757404
"1455","92844",Feb 2021,26068,2084,">2400",7994.47598588307
"1456","92844",Mar 2021,26068,1683,">2400",6456.19149915605
"1457","92844",Apr 2021,26068,1431,">2400",5489.48902869418
"1458","92844",May 2021,26068,1216,">2400",4664.72303206997
"1459","92844",Jun 2021,26068,954,">2400",3659.65935246279
"1460","92844",Jul 2021,26068,1048,">2400",4020.25471842872
"1461","92844",Aug 2021,26068,1771,">2400",6793.7701396348
"1462","92844",Sep 2021,26068,1682,">2400",6452.35537824152
"1463","92845",Mar 2020,16541,40,"200-600",241.823348044254
"1464","92845",Apr 2020,16541,104,"600-1200",628.740704915059
"1465","92845",May 2020,16541,258,"1200-2400",1559.76059488544
"1466","92845",Jun 2020,16541,533,">2400",3222.29611268968
"1467","92845",Jul 2020,16541,663,">2400",4008.2219938335
"1468","92845",Aug 2020,16541,529,">2400",3198.11377788525
"1469","92845",Sep 2020,16541,558,">2400",3373.43570521734
"1470","92845",Oct 2020,16541,1047,">2400",6329.72613505834
"1471","92845",Nov 2020,16541,1635,">2400",9884.52935130887
"1472","92845",Dec 2020,16541,2523,">2400",15253.0076778913
"1473","92845",Jan 2021,16541,2610,">2400",15778.9734598876
"1474","92845",Feb 2021,16541,1751,">2400",10585.8170606372
"1475","92845",Mar 2021,16541,1615,">2400",9763.61767728674
"1476","92845",Apr 2021,16541,1550,">2400",9370.65473671483
"1477","92845",May 2021,16541,1204,">2400",7278.88277613204
"1478","92845",Jun 2021,16541,852,">2400",5150.8373133426
"1479","92845",Jul 2021,16541,1166,">2400",7049.15059548999
"1480","92845",Aug 2021,16541,1808,">2400",10930.4153316003
"1481","92845",Sep 2021,16541,1693,">2400",10235.173205973
"1482","92861",Mar 2020,5864,19,"200-600",324.010914051842
"1483","92861",Apr 2020,5864,35,"200-600",596.862210095498
"1484","92861",May 2020,5864,91,"1200-2400",1551.84174624829
"1485","92861",Jun 2020,5864,190,">2400",3240.10914051842
"1486","92861",Jul 2020,5864,191,">2400",3257.16234652115
"1487","92861",Aug 2020,5864,183,">2400",3120.73669849932
"1488","92861",Sep 2020,5864,236,">2400",4024.55661664393
"1489","92861",Oct 2020,5864,313,">2400",5337.65347885402
"1490","92861",Nov 2020,5864,414,">2400",7060.0272851296
"1491","92861",Dec 2020,5864,695,">2400",11851.9781718963
"1492","92861",Jan 2021,5864,519,">2400",8850.6139154161
"1493","92861",Feb 2021,5864,359,">2400",6122.10095497954
"1494","92861",Mar 2021,5864,404,">2400",6889.49522510232
"1495","92861",Apr 2021,5864,398,">2400",6787.17598908595
"1496","92861",May 2021,5864,326,">2400",5559.3451568895
"1497","92861",Jun 2021,5864,342,">2400",5832.19645293315
"1498","92861",Jul 2021,5864,393,">2400",6701.90995907231
"1499","92861",Aug 2021,5864,527,">2400",8987.03956343793
"1500","92861",Sep 2021,5864,433,">2400",7384.03819918145
"1501","92865",Mar 2020,21028,34,"100-200",161.689176336313
"1502","92865",Apr 2020,21028,139,"600-1200",661.023397374929
"1503","92865",May 2020,21028,363,"1200-2400",1726.26973559064
"1504","92865",Jun 2020,21028,729,">2400",3466.80616321096
"1505","92865",Jul 2020,21028,890,">2400",4232.4519688035
"1506","92865",Aug 2020,21028,707,">2400",3362.18375499334
"1507","92865",Sep 2020,21028,726,">2400",3452.53947118128
"1508","92865",Oct 2020,21028,1179,">2400",5606.80996766217
"1509","92865",Nov 2020,21028,1649,">2400",7841.9250523112
"1510","92865",Dec 2020,21028,3284,">2400",15617.2722084839
"1511","92865",Jan 2021,21028,3130,">2400",14884.9153509606
"1512","92865",Feb 2021,21028,1641,">2400",7803.88054023207
"1513","92865",Mar 2021,21028,1461,">2400",6947.87901845159
"1514","92865",Apr 2021,21028,1324,">2400",6296.36674909644
"1515","92865",May 2021,21028,1116,">2400",5307.209435039
"1516","92865",Jun 2021,21028,886,">2400",4213.42971276393
"1517","92865",Jul 2021,21028,1244,">2400",5915.92162830512
"1518","92865",Aug 2021,21028,1853,">2400",8812.06011032908
"1519","92865",Sep 2021,21028,1718,">2400",8170.05896899372
"1520","92866",Mar 2020,15345,29,"100-200",188.986640599544
"1521","92866",Apr 2020,15345,77,"200-600",501.792114695341
"1522","92866",May 2020,15345,268,"1200-2400",1746.4972303682
"1523","92866",Jun 2020,15345,544,">2400",3545.12870641903
"1524","92866",Jul 2020,15345,783,">2400",5102.63929618768
"1525","92866",Aug 2020,15345,649,">2400",4229.39068100358
"1526","92866",Sep 2020,15345,823,">2400",5363.31052460085
"1527","92866",Oct 2020,15345,1180,">2400",7689.80123818833
"1528","92866",Nov 2020,15345,1466,">2400",9553.60052134246
"1529","92866",Dec 2020,15345,2239,">2400",14591.0720104268
"1530","92866",Jan 2021,15345,2460,">2400",16031.2805474096
"1531","92866",Feb 2021,15345,1426,">2400",9292.92929292929
"1532","92866",Mar 2021,15345,1355,">2400",8830.23786249593
"1533","92866",Apr 2021,15345,1098,">2400",7155.42521994135
"1534","92866",May 2021,15345,810,">2400",5278.59237536657
"1535","92866",Jun 2021,15345,689,">2400",4490.06190941675
"1536","92866",Jul 2021,15345,847,">2400",5519.71326164875
"1537","92866",Aug 2021,15345,1335,">2400",8699.90224828935
"1538","92866",Sep 2021,15345,1263,">2400",8230.69403714565
"1539","92867",Mar 2020,46436,82,"100-200",176.587130674477
"1540","92867",Apr 2020,46436,248,"200-600",534.068395210612
"1541","92867",May 2020,46436,692,"1200-2400",1490.2231027651
"1542","92867",Jun 2020,46436,1404,">2400",3023.51623740202
"1543","92867",Jul 2020,46436,1747,">2400",3762.16728400379
"1544","92867",Aug 2020,46436,1382,">2400",2976.13920234301
"1545","92867",Sep 2020,46436,1567,">2400",3374.53699715738
"1546","92867",Oct 2020,46436,2419,">2400",5209.32035489706
"1547","92867",Nov 2020,46436,3329,">2400",7169.00680506504
"1548","92867",Dec 2020,46436,5933,">2400",12776.7249547765
"1549","92867",Jan 2021,46436,5748,">2400",12378.3271599621
"1550","92867",Feb 2021,46436,3068,">2400",6606.94288913774
"1551","92867",Mar 2021,46436,3094,">2400",6662.93393057111
"1552","92867",Apr 2021,46436,3154,">2400",6792.14402618658
"1553","92867",May 2021,46436,2272,">2400",4892.75562063916
"1554","92867",Jun 2021,46436,2037,">2400",4386.68274614523
"1555","92867",Jul 2021,46436,2383,">2400",5131.79429752778
"1556","92867",Aug 2021,46436,3665,">2400",7892.58334051167
"1557","92867",Sep 2021,46436,3478,">2400",7489.87854251012
"1558","92868",Mar 2020,26803,53,"100-200",197.739059060553
"1559","92868",Apr 2020,26803,588,"1200-2400",2193.78427787934
"1560","92868",May 2020,26803,972,">2400",3626.45972465769
"1561","92868",Jun 2020,26803,1425,">2400",5316.56904077902
"1562","92868",Jul 2020,26803,2183,">2400",8144.61067790919
"1563","92868",Aug 2020,26803,1958,">2400",7305.1524083125
"1564","92868",Sep 2020,26803,2205,">2400",8226.69104204753
"1565","92868",Oct 2020,26803,3042,">2400",11349.4758049472
"1566","92868",Nov 2020,26803,4220,">2400",15744.5062119912
"1567","92868",Dec 2020,26803,8887,">2400",33156.7361862478
"1568","92868",Jan 2021,26803,8604,">2400",32100.8842293773
"1569","92868",Feb 2021,26803,4962,">2400",18512.8530388389
"1570","92868",Mar 2021,26803,4317,">2400",16106.4059993284
"1571","92868",Apr 2021,26803,3325,">2400",12405.3277618177
"1572","92868",May 2021,26803,2763,">2400",10308.5475506473
"1573","92868",Jun 2021,26803,2811,">2400",10487.6319814946
"1574","92868",Jul 2021,26803,3096,">2400",11550.9457896504
"1575","92868",Aug 2021,26803,4603,">2400",17173.4507331269
"1576","92868",Sep 2021,26803,3903,">2400",14561.8027832705
"1577","92869",Mar 2020,38271,66,"100-200",172.454338794387
"1578","92869",Apr 2020,38271,245,"600-1200",640.171409160984
"1579","92869",May 2020,38271,635,"1200-2400",1659.21977476418
"1580","92869",Jun 2020,38271,1262,">2400",3297.53599331086
"1581","92869",Jul 2020,38271,1681,">2400",4392.3597502025
"1582","92869",Aug 2020,38271,1245,">2400",3253.11593634867
"1583","92869",Sep 2020,38271,1263,">2400",3300.14893783805
"1584","92869",Oct 2020,38271,1857,">2400",4852.23798698754
"1585","92869",Nov 2020,38271,3073,">2400",8029.57853204776
"1586","92869",Dec 2020,38271,5631,">2400",14713.4906325939
"1587","92869",Jan 2021,38271,5038,">2400",13164.0145279716
"1588","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"1589","92869",Mar 2021,38271,2523,">2400",6592.45904209454
"1590","92869",Apr 2021,38271,2633,">2400",6879.88294008518
"1591","92869",May 2021,38271,1983,">2400",5181.46899741319
"1592","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"1593","92869",Jul 2021,38271,2285,">2400",5970.57824462387
"1594","92869",Aug 2021,38271,3531,">2400",9226.30712549972
"1595","92869",Sep 2021,38271,3143,">2400",8212.4846489509
"1596","92870",Mar 2020,54323,94,"100-200",173.039044235407
"1597","92870",Apr 2020,54323,351,"600-1200",646.135154538593
"1598","92870",May 2020,54323,963,"1200-2400",1772.72978296486
"1599","92870",Jun 2020,54323,1970,">2400",3626.45656535906
"1600","92870",Jul 2020,54323,2770,">2400",5099.12928225613
"1601","92870",Aug 2020,54323,2192,">2400",4035.123244298
"1602","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"1603","92870",Oct 2020,54323,2978,">2400",5482.02418864937
"1604","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"1605","92870",Dec 2020,54323,8348,">2400",15367.339800821
"1606","92870",Jan 2021,54323,8548,">2400",15735.5079800453
"1607","92870",Feb 2021,54323,4373,">2400",8049.99723873866
"1608","92870",Mar 2021,54323,4553,">2400",8381.3486000405
"1609","92870",Apr 2021,54323,4025,">2400",7409.38460688843
"1610","92870",May 2021,54323,3296,">2400",6067.41159361596
"1611","92870",Jun 2021,54323,2767,">2400",5093.60675956777
"1612","92870",Jul 2021,54323,3341,">2400",6150.24943394142
"1613","92870",Aug 2021,54323,5367,">2400",9879.79308948328
"1614","92870",Sep 2021,54323,5268,">2400",9697.54984076726
"1615","92886",Mar 2020,49595,162,"200-600",326.645831232987
"1616","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"1617","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"1618","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"1619","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"1620","92886",Aug 2020,49595,1772,">2400",3572.94082064724
"1621","92886",Sep 2020,49595,2091,">2400",4216.15082165541
"1622","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"1623","92886",Nov 2020,49595,4278,">2400",8625.86954330074
"1624","92886",Dec 2020,49595,7056,">2400",14227.240649259
"1625","92886",Jan 2021,49595,6808,">2400",13727.1902409517
"1626","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"1627","92886",Mar 2021,49595,4519,">2400",9111.80562556709
"1628","92886",Apr 2021,49595,3859,">2400",7781.0263131364
"1629","92886",May 2021,49595,3268,">2400",6589.37392882347
"1630","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"1631","92886",Jul 2021,49595,3598,">2400",7254.76358503881
"1632","92886",Aug 2021,49595,5679,">2400",11450.7510837786
"1633","92886",Sep 2021,49595,4981,">2400",10043.3511442686
"1634","92887",Mar 2020,21185,67,"200-600",316.261505782393
"1635","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"1636","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"1637","92887",Jun 2020,21185,677,">2400",3195.65730469672
"1638","92887",Jul 2020,21185,926,">2400",4371.01722917158
"1639","92887",Aug 2020,21185,704,">2400",3323.10597120604
"1640","92887",Sep 2020,21185,785,">2400",3705.45197073401
"1641","92887",Oct 2020,21185,1026,">2400",4843.04932735426
"1642","92887",Nov 2020,21185,1748,">2400",8251.12107623318
"1643","92887",Dec 2020,21185,2679,">2400",12645.7399103139
"1644","92887",Jan 2021,21185,2605,">2400",12296.4361576587
"1645","92887",Feb 2021,21185,1407,">2400",6641.49162143026
"1646","92887",Mar 2021,21185,1632,">2400",7703.56384234128
"1647","92887",Apr 2021,21185,1361,">2400",6424.35685626623
"1648","92887",May 2021,21185,1199,">2400",5659.66485721029
"1649","92887",Jun 2021,21185,1122,">2400",5296.20014160963
"1650","92887",Jul 2021,21185,1336,">2400",6306.34883172056
"1651","92887",Aug 2021,21185,2117,">2400",9992.91951852726
"1652","92887",Sep 2021,21185,1957,">2400",9237.66816143498
