"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1150","92677",Sep 2020,67124,2.65567765567766,"0-6",2.65567765567766
"1151","92677",Oct 2020,67124,2.47793618465716,"0-6",2.47793618465716
"1152","92677",Nov 2020,67124,5.44341120435473,"0-6",5.44341120435473
"1153","92677",Dec 2020,67124,11.5357495416725,"6-12",11.5357495416725
"1154","92677",Jan 2021,67124,10.7137686405096,"6-12",10.7137686405096
"1155","92677",Feb 2021,67124,3.86405959031657,"0-6",3.86405959031657
"1156","92677",Mar 2021,67124,1.49473684210526,"0-6",1.49473684210526
"1157","92677",Apr 2021,67124,0.840145322434151,"0-6",0.840145322434151
"1158","92677",May 2021,67124,0.752660264728783,"0-6",0.752660264728783
"1159","92677",Jun 2021,67124,0.625,"0-6",0.625
"1160","92677",Jul 2021,67124,7.40740740740741,"6-12",7.40740740740741
"1161","92677",Aug 2021,67124,6.8359375,"6-12",6.8359375
"1162","92677",Sep 2021,67124,3.18340196388977,"0-6",3.18340196388977
"1163","92677",Oct 2021,67124,2.40922388573395,"0-6",2.40922388573395
"1164","92677",Nov 2021,67124,2.32306861156132,"0-6",2.32306861156132
"1165","92677",Dec 2021,67124,11.7455775234131,"6-12",11.7455775234131
"1166","92677",Jan 2022,67124,19.2344581044555,"18-24",19.2344581044555
"1167","92677",Feb 2022,67124,4.36484634957917,"0-6",4.36484634957917
"1168","92677",Mar 2022,67124,1.77900275620145,"0-6",1.77900275620145
"1169","92677",Apr 2022,67124,2.12121212121212,"0-6",2.12121212121212
"1170","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"1171","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"1172","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"1173","92679",Jun 2020,33336,7.65661252900232,"6-12",7.65661252900232
"1174","92679",Jul 2020,33336,8.56911883589329,"6-12",8.56911883589329
"1175","92679",Aug 2020,33336,2.36559139784946,"0-6",2.36559139784946
"1176","92679",Sep 2020,33336,2.34521575984991,"0-6",2.34521575984991
"1177","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"1178","92679",Nov 2020,33336,5.5984555984556,"0-6",5.5984555984556
"1179","92679",Dec 2020,33336,12.173337743963,"12-18",12.173337743963
"1180","92679",Jan 2021,33336,9.02279113331252,"6-12",9.02279113331252
"1181","92679",Feb 2021,33336,3.56435643564356,"0-6",3.56435643564356
"1182","92679",Mar 2021,33336,1.68067226890756,"0-6",1.68067226890756
"1183","92679",Apr 2021,33336,0.785448532451426,"0-6",0.785448532451426
"1184","92679",May 2021,33336,0.7202216066482,"0-6",0.7202216066482
"1185","92679",Jun 2021,33336,0.596302921884317,"0-6",0.596302921884317
"1186","92679",Jul 2021,33336,7.40312319259688,"6-12",7.40312319259688
"1187","92679",Aug 2021,33336,7.153905645785,"6-12",7.153905645785
"1188","92679",Sep 2021,33336,4.49111470113086,"0-6",4.49111470113086
"1189","92679",Oct 2021,33336,3.15904139433551,"0-6",3.15904139433551
"1190","92679",Nov 2021,33336,2.93715846994536,"0-6",2.93715846994536
"1191","92679",Dec 2021,33336,13.5035600294623,"12-18",13.5035600294623
"1192","92679",Jan 2022,33336,19.0753690753691,"18-24",19.0753690753691
"1193","92679",Feb 2022,33336,3.98899587345254,"0-6",3.98899587345254
"1194","92679",Mar 2022,33336,1.03573278094252,"0-6",1.03573278094252
"1195","92679",Apr 2022,33336,2.37797246558198,"0-6",2.37797246558198
"1196","92683",Mar 2020,92938,2.60869565217391,"0-6",2.60869565217391
"1197","92683",Apr 2020,92938,6.84931506849315,"6-12",6.84931506849315
"1198","92683",May 2020,92938,6.6006600660066,"6-12",6.6006600660066
"1199","92683",Jun 2020,92938,9.30397727272727,"6-12",9.30397727272727
"1200","92683",Jul 2020,92938,8.73839432004369,"6-12",8.73839432004369
"1201","92683",Aug 2020,92938,5.38277511961723,"0-6",5.38277511961723
"1202","92683",Sep 2020,92938,3.86758439855785,"0-6",3.86758439855785
"1203","92683",Oct 2020,92938,3.31530684222901,"0-6",3.31530684222901
"1204","92683",Nov 2020,92938,10.4697794328273,"6-12",10.4697794328273
"1205","92683",Dec 2020,92938,17.7327781983346,"12-18",17.7327781983346
"1206","92683",Jan 2021,92938,12.3980640456143,"12-18",12.3980640456143
"1207","92683",Feb 2021,92938,5.30984204131227,"0-6",5.30984204131227
"1208","92683",Mar 2021,92938,1.99846272098386,"0-6",1.99846272098386
"1209","92683",Apr 2021,92938,1.04939388456667,"0-6",1.04939388456667
"1210","92683",May 2021,92938,0.547368421052632,"0-6",0.547368421052632
"1211","92683",Jun 2021,92938,0.722831505483549,"0-6",0.722831505483549
"1212","92683",Jul 2021,92938,5.79561744828999,"0-6",5.79561744828999
"1213","92683",Aug 2021,92938,7.05377497653212,"6-12",7.05377497653212
"1214","92683",Sep 2021,92938,3.04709141274238,"0-6",3.04709141274238
"1215","92683",Oct 2021,92938,2.36062280261175,"0-6",2.36062280261175
"1216","92683",Nov 2021,92938,2.4234693877551,"0-6",2.4234693877551
"1217","92683",Dec 2021,92938,13.2138951972411,"12-18",13.2138951972411
"1218","92683",Jan 2022,92938,21.2845280460939,"18-24",21.2845280460939
"1219","92683",Feb 2022,92938,4.97915701713756,"0-6",4.97915701713756
"1220","92683",Mar 2022,92938,1.41494924638573,"0-6",1.41494924638573
"1221","92683",Apr 2022,92938,1.9435446552522,"0-6",1.9435446552522
"1222","92688",Mar 2020,45484,5.4054054054054,"0-6",5.4054054054054
"1223","92688",Apr 2020,45484,3.21285140562249,"0-6",3.21285140562249
"1224","92688",May 2020,45484,1.70940170940171,"0-6",1.70940170940171
"1225","92688",Jun 2020,45484,8.1203007518797,"6-12",8.1203007518797
"1226","92688",Jul 2020,45484,6.62931839402428,"6-12",6.62931839402428
"1227","92688",Aug 2020,45484,2.86123032904149,"0-6",2.86123032904149
"1228","92688",Sep 2020,45484,2.03562340966921,"0-6",2.03562340966921
"1229","92688",Oct 2020,45484,2.06230802983765,"0-6",2.06230802983765
"1230","92688",Nov 2020,45484,5.20398329585609,"0-6",5.20398329585609
"1231","92688",Dec 2020,45484,12.3110151187905,"12-18",12.3110151187905
"1232","92688",Jan 2021,45484,11.31625967838,"6-12",11.31625967838
"1233","92688",Feb 2021,45484,3.93431406089634,"0-6",3.93431406089634
"1234","92688",Mar 2021,45484,1.71749036102348,"0-6",1.71749036102348
"1235","92688",Apr 2021,45484,1.54798761609907,"0-6",1.54798761609907
"1236","92688",May 2021,45484,0.795755968169761,"0-6",0.795755968169761
"1237","92688",Jun 2021,45484,0.828970331588133,"0-6",0.828970331588133
"1238","92688",Jul 2021,45484,7.69230769230769,"6-12",7.69230769230769
"1239","92688",Aug 2021,45484,8.24117956819379,"6-12",8.24117956819379
"1240","92688",Sep 2021,45484,4.17847025495751,"0-6",4.17847025495751
"1241","92688",Oct 2021,45484,2.8365878725591,"0-6",2.8365878725591
"1242","92688",Nov 2021,45484,2.27131943010531,"0-6",2.27131943010531
"1243","92688",Dec 2021,45484,11.0524814603537,"6-12",11.0524814603537
"1244","92688",Jan 2022,45484,20.6347617140569,"18-24",20.6347617140569
"1245","92688",Feb 2022,45484,4.98866213151927,"0-6",4.98866213151927
"1246","92688",Mar 2022,45484,1.33806663025669,"0-6",1.33806663025669
"1247","92688",Apr 2022,45484,1.29087779690189,"0-6",1.29087779690189
"1248","92691",Mar 2020,48837,8.06451612903226,"6-12",8.06451612903226
"1249","92691",Apr 2020,48837,3.55871886120996,"0-6",3.55871886120996
"1250","92691",May 2020,48837,2.93724966622163,"0-6",2.93724966622163
"1251","92691",Jun 2020,48837,8.67924528301887,"6-12",8.67924528301887
"1252","92691",Jul 2020,48837,8.77684407096172,"6-12",8.77684407096172
"1253","92691",Aug 2020,48837,3.01724137931034,"0-6",3.01724137931034
"1254","92691",Sep 2020,48837,3.61317747077577,"0-6",3.61317747077577
"1255","92691",Oct 2020,48837,2.5923016496465,"0-6",2.5923016496465
"1256","92691",Nov 2020,48837,6.83898761443188,"6-12",6.83898761443188
"1257","92691",Dec 2020,48837,13.4292565947242,"12-18",13.4292565947242
"1258","92691",Jan 2021,48837,10.8041527362309,"6-12",10.8041527362309
"1259","92691",Feb 2021,48837,4.32220039292731,"0-6",4.32220039292731
"1260","92691",Mar 2021,48837,1.29635212541453,"0-6",1.29635212541453
"1261","92691",Apr 2021,48837,1.02509720749381,"0-6",1.02509720749381
"1262","92691",May 2021,48837,0.881901840490798,"0-6",0.881901840490798
"1263","92691",Jun 2021,48837,0.474342388960759,"0-6",0.474342388960759
"1264","92691",Jul 2021,48837,6.6691367173027,"6-12",6.6691367173027
"1265","92691",Aug 2021,48837,8.47092605886576,"6-12",8.47092605886576
"1266","92691",Sep 2021,48837,3.49104271933854,"0-6",3.49104271933854
"1267","92691",Oct 2021,48837,2.78030993618961,"0-6",2.78030993618961
"1268","92691",Nov 2021,48837,3.6070780399274,"0-6",3.6070780399274
"1269","92691",Dec 2021,48837,12.5793147208122,"12-18",12.5793147208122
"1270","92691",Jan 2022,48837,20.2364255660188,"18-24",20.2364255660188
"1271","92691",Feb 2022,48837,3.73616236162362,"0-6",3.73616236162362
"1272","92691",Mar 2022,48837,1.40201158183481,"0-6",1.40201158183481
"1273","92691",Apr 2022,48837,3.39943342776204,"0-6",3.39943342776204
"1274","92692",Mar 2020,48026,11.5942028985507,"6-12",11.5942028985507
"1275","92692",Apr 2020,48026,3.74149659863946,"0-6",3.74149659863946
"1276","92692",May 2020,48026,1.62381596752368,"0-6",1.62381596752368
"1277","92692",Jun 2020,48026,6.6577000672495,"6-12",6.6577000672495
"1278","92692",Jul 2020,48026,6.01233299075026,"6-12",6.01233299075026
"1279","92692",Aug 2020,48026,2.70967741935484,"0-6",2.70967741935484
"1280","92692",Sep 2020,48026,2.49457700650759,"0-6",2.49457700650759
"1281","92692",Oct 2020,48026,2.26592560923472,"0-6",2.26592560923472
"1282","92692",Nov 2020,48026,5.74233858970544,"0-6",5.74233858970544
"1283","92692",Dec 2020,48026,11.4784019468668,"6-12",11.4784019468668
"1284","92692",Jan 2021,48026,11.7223444688938,"6-12",11.7223444688938
"1285","92692",Feb 2021,48026,3.93978219090327,"0-6",3.93978219090327
"1286","92692",Mar 2021,48026,1.55852417302799,"0-6",1.55852417302799
"1287","92692",Apr 2021,48026,1.19887165021157,"0-6",1.19887165021157
"1288","92692",May 2021,48026,0.694728238659583,"0-6",0.694728238659583
"1289","92692",Jun 2021,48026,0.420698359276399,"0-6",0.420698359276399
"1290","92692",Jul 2021,48026,5.0674444039373,"0-6",5.0674444039373
"1291","92692",Aug 2021,48026,6.74473067915691,"6-12",6.74473067915691
"1292","92692",Sep 2021,48026,2.8030833917309,"0-6",2.8030833917309
"1293","92692",Oct 2021,48026,3.30188679245283,"0-6",3.30188679245283
"1294","92692",Nov 2021,48026,2.4605828953655,"0-6",2.4605828953655
"1295","92692",Dec 2021,48026,11.0036275695284,"6-12",11.0036275695284
"1296","92692",Jan 2022,48026,20.2254947077773,"18-24",20.2254947077773
"1297","92692",Feb 2022,48026,4.51544758383945,"0-6",4.51544758383945
"1298","92692",Mar 2022,48026,1.48347943358058,"0-6",1.48347943358058
"1299","92692",Apr 2022,48026,3.13418217433888,"0-6",3.13418217433888
"1300","92694",Mar 2020,32279,7.77777777777778,"6-12",7.77777777777778
"1301","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"1302","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"1303","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"1304","92694",Jul 2020,32279,5.05761843790013,"0-6",5.05761843790013
"1305","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"1306","92694",Sep 2020,32279,2.08816705336427,"0-6",2.08816705336427
"1307","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"1308","92694",Nov 2020,32279,5.57184750733138,"0-6",5.57184750733138
"1309","92694",Dec 2020,32279,12.3640882261572,"12-18",12.3640882261572
"1310","92694",Jan 2021,32279,10.4761904761905,"6-12",10.4761904761905
"1311","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"1312","92694",Mar 2021,32279,0.959532749269921,"0-6",0.959532749269921
"1313","92694",Apr 2021,32279,0.97799511002445,"0-6",0.97799511002445
"1314","92694",May 2021,32279,0.443349753694581,"0-6",0.443349753694581
"1315","92694",Jun 2021,32279,0.649350649350649,"0-6",0.649350649350649
"1316","92694",Jul 2021,32279,5.23609163160355,"0-6",5.23609163160355
"1317","92694",Aug 2021,32279,8.21179454660748,"6-12",8.21179454660748
"1318","92694",Sep 2021,32279,3.09792596482016,"0-6",3.09792596482016
"1319","92694",Oct 2021,32279,2.04471101417666,"0-6",2.04471101417666
"1320","92694",Nov 2021,32279,1.78519168861574,"0-6",1.78519168861574
"1321","92694",Dec 2021,32279,11.0880398671096,"6-12",11.0880398671096
"1322","92694",Jan 2022,32279,19.9463891516872,"18-24",19.9463891516872
"1323","92694",Feb 2022,32279,5.57153127246585,"0-6",5.57153127246585
"1324","92694",Mar 2022,32279,1.54882154882155,"0-6",1.54882154882155
"1325","92694",Apr 2022,32279,4.01106500691563,"0-6",4.01106500691563
"1326","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"1327","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"1328","92701",May 2020,55137,20.5947955390335,"18-24",20.5947955390335
"1329","92701",Jun 2020,55137,22.2222222222222,"18-24",22.2222222222222
"1330","92701",Jul 2020,55137,23.9985024335455,"18-24",23.9985024335455
"1331","92701",Aug 2020,55137,13.3303002729754,"12-18",13.3303002729754
"1332","92701",Sep 2020,55137,6.89333954354914,"6-12",6.89333954354914
"1333","92701",Oct 2020,55137,5.83817002389894,"0-6",5.83817002389894
"1334","92701",Nov 2020,55137,13.8340716874748,"12-18",13.8340716874748
"1335","92701",Dec 2020,55137,24.4659641127884,"24-30",24.4659641127884
"1336","92701",Jan 2021,55137,16.7254763585039,"12-18",16.7254763585039
"1337","92701",Feb 2021,55137,6.19933237958989,"6-12",6.19933237958989
"1338","92701",Mar 2021,55137,2.11508553654743,"0-6",2.11508553654743
"1339","92701",Apr 2021,55137,1.07185391028186,"0-6",1.07185391028186
"1340","92701",May 2021,55137,0.46908315565032,"0-6",0.46908315565032
"1341","92701",Jun 2021,55137,1.00369783412573,"0-6",1.00369783412573
"1342","92701",Jul 2021,55137,5.82205822058221,"0-6",5.82205822058221
"1343","92701",Aug 2021,55137,5.9272563987427,"0-6",5.9272563987427
"1344","92701",Sep 2021,55137,3.16836262719704,"0-6",3.16836262719704
"1345","92701",Oct 2021,55137,2.78429073856975,"0-6",2.78429073856975
"1346","92701",Nov 2021,55137,2.38975817923186,"0-6",2.38975817923186
"1347","92701",Dec 2021,55137,11.200168740772,"6-12",11.200168740772
"1348","92701",Jan 2022,55137,8.03139132748071,"6-12",8.03139132748071
"1349","92701",Feb 2022,55137,0.726891719328116,"0-6",0.726891719328116
"1350","92701",Mar 2022,55137,0.135147587308413,"0-6",0.135147587308413
"1351","92701",Apr 2022,55137,0.370218017276841,"0-6",0.370218017276841
"1352","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"1353","92703",Apr 2020,68242,32.1590909090909,">30",32.1590909090909
"1354","92703",May 2020,68242,14.2569472412404,"12-18",14.2569472412404
"1355","92703",Jun 2020,68242,16.0161090458488,"12-18",16.0161090458488
"1356","92703",Jul 2020,68242,19.2452830188679,"18-24",19.2452830188679
"1357","92703",Aug 2020,68242,8.15290029403903,"6-12",8.15290029403903
"1358","92703",Sep 2020,68242,5.04768550825773,"0-6",5.04768550825773
"1359","92703",Oct 2020,68242,4.93803622497617,"0-6",4.93803622497617
"1360","92703",Nov 2020,68242,14.3167860798362,"12-18",14.3167860798362
"1361","92703",Dec 2020,68242,22.9097431028116,"18-24",22.9097431028116
"1362","92703",Jan 2021,68242,12.4204768416672,"12-18",12.4204768416672
"1363","92703",Feb 2021,68242,3.84340911407891,"0-6",3.84340911407891
"1364","92703",Mar 2021,68242,1.38800593346048,"0-6",1.38800593346048
"1365","92703",Apr 2021,68242,0.766191787381779,"0-6",0.766191787381779
"1366","92703",May 2021,68242,0.403476101800124,"0-6",0.403476101800124
"1367","92703",Jun 2021,68242,0.470155355682747,"0-6",0.470155355682747
"1368","92703",Jul 2021,68242,3.32082551594747,"0-6",3.32082551594747
"1369","92703",Aug 2021,68242,4.84671161429844,"0-6",4.84671161429844
"1370","92703",Sep 2021,68242,2.61048304213772,"0-6",2.61048304213772
"1371","92703",Oct 2021,68242,1.2778752192433,"0-6",1.2778752192433
"1372","92703",Nov 2021,68242,1.43836537168974,"0-6",1.43836537168974
"1373","92703",Dec 2021,68242,9.45602440264362,"6-12",9.45602440264362
"1374","92703",Jan 2022,68242,10.1449945655944,"6-12",10.1449945655944
"1375","92703",Feb 2022,68242,1.26377575467178,"0-6",1.26377575467178
"1376","92703",Mar 2022,68242,0.469060075771243,"0-6",0.469060075771243
"1377","92703",Apr 2022,68242,0.591304347826087,"0-6",0.591304347826087
"1378","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1379","92704",Apr 2020,89021,13.986013986014,"12-18",13.986013986014
"1380","92704",May 2020,89021,13.8836772983114,"12-18",13.8836772983114
"1381","92704",Jun 2020,89021,23.4526699029126,"18-24",23.4526699029126
"1382","92704",Jul 2020,89021,21.3144682793245,"18-24",21.3144682793245
"1383","92704",Aug 2020,89021,9.84586347908147,"6-12",9.84586347908147
"1384","92704",Sep 2020,89021,8.44135314574771,"6-12",8.44135314574771
"1385","92704",Oct 2020,89021,6.71268745536777,"6-12",6.71268745536777
"1386","92704",Nov 2020,89021,14.9399791231733,"12-18",14.9399791231733
"1387","92704",Dec 2020,89021,23.1578355270559,"18-24",23.1578355270559
"1388","92704",Jan 2021,89021,17.3886138613861,"12-18",17.3886138613861
"1389","92704",Feb 2021,89021,6.33187772925764,"6-12",6.33187772925764
"1390","92704",Mar 2021,89021,2.48214285714286,"0-6",2.48214285714286
"1391","92704",Apr 2021,89021,1.18527760449158,"0-6",1.18527760449158
"1392","92704",May 2021,89021,0.709219858156028,"0-6",0.709219858156028
"1393","92704",Jun 2021,89021,1.04662226450999,"0-6",1.04662226450999
"1394","92704",Jul 2021,89021,4.92753623188406,"0-6",4.92753623188406
"1395","92704",Aug 2021,89021,7.2380106571936,"6-12",7.2380106571936
"1396","92704",Sep 2021,89021,3.84207737148914,"0-6",3.84207737148914
"1397","92704",Oct 2021,89021,2.5997093492653,"0-6",2.5997093492653
"1398","92704",Nov 2021,89021,2.73489932885906,"0-6",2.73489932885906
"1399","92704",Dec 2021,89021,16.2530884090665,"12-18",16.2530884090665
"1400","92704",Jan 2022,89021,9.61919200927495,"6-12",9.61919200927495
"1401","92704",Feb 2022,89021,1.02940475623123,"0-6",1.02940475623123
"1402","92704",Mar 2022,89021,0.213811300154672,"0-6",0.213811300154672
"1403","92704",Apr 2022,89021,0.463499420625724,"0-6",0.463499420625724
"1404","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1405","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1406","92705",May 2020,47039,5.37745604963806,"0-6",5.37745604963806
"1407","92705",Jun 2020,47039,12.3112659698026,"12-18",12.3112659698026
"1408","92705",Jul 2020,47039,14.2158859470468,"12-18",14.2158859470468
"1409","92705",Aug 2020,47039,6.34920634920635,"6-12",6.34920634920635
"1410","92705",Sep 2020,47039,4.27518427518427,"0-6",4.27518427518427
"1411","92705",Oct 2020,47039,4.80349344978166,"0-6",4.80349344978166
"1412","92705",Nov 2020,47039,8.97846022606099,"6-12",8.97846022606099
"1413","92705",Dec 2020,47039,16.6832917705736,"12-18",16.6832917705736
"1414","92705",Jan 2021,47039,12.6668482702261,"12-18",12.6668482702261
"1415","92705",Feb 2021,47039,4.1016607951686,"0-6",4.1016607951686
"1416","92705",Mar 2021,47039,1.54765137116481,"0-6",1.54765137116481
"1417","92705",Apr 2021,47039,1.26327878265863,"0-6",1.26327878265863
"1418","92705",May 2021,47039,0.565371024734982,"0-6",0.565371024734982
"1419","92705",Jun 2021,47039,0.647125999238675,"0-6",0.647125999238675
"1420","92705",Jul 2021,47039,5.95403899721448,"0-6",5.95403899721448
"1421","92705",Aug 2021,47039,8.10087034144164,"6-12",8.10087034144164
"1422","92705",Sep 2021,47039,3.15855969677827,"0-6",3.15855969677827
"1423","92705",Oct 2021,47039,2.28710462287105,"0-6",2.28710462287105
"1424","92705",Nov 2021,47039,3.30049261083744,"0-6",3.30049261083744
"1425","92705",Dec 2021,47039,12.3160340821069,"12-18",12.3160340821069
"1426","92705",Jan 2022,47039,14.8689782953944,"12-18",14.8689782953944
"1427","92705",Feb 2022,47039,2.42345430901998,"0-6",2.42345430901998
"1428","92705",Mar 2022,47039,0.624601657106437,"0-6",0.624601657106437
"1429","92705",Apr 2022,47039,1.52505446623094,"0-6",1.52505446623094
"1430","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1431","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1432","92706",May 2020,37260,16.5165165165165,"12-18",16.5165165165165
"1433","92706",Jun 2020,37260,18.1942544459644,"18-24",18.1942544459644
"1434","92706",Jul 2020,37260,20.1089648340763,"18-24",20.1089648340763
"1435","92706",Aug 2020,37260,10.2832512315271,"6-12",10.2832512315271
"1436","92706",Sep 2020,37260,5.61122244488978,"0-6",5.61122244488978
"1437","92706",Oct 2020,37260,5.15414258188825,"0-6",5.15414258188825
"1438","92706",Nov 2020,37260,12.3416868768526,"12-18",12.3416868768526
"1439","92706",Dec 2020,37260,20.5084331459301,"18-24",20.5084331459301
"1440","92706",Jan 2021,37260,16.4959016393443,"12-18",16.4959016393443
"1441","92706",Feb 2021,37260,5.52147239263804,"0-6",5.52147239263804
"1442","92706",Mar 2021,37260,2.42290748898678,"0-6",2.42290748898678
"1443","92706",Apr 2021,37260,0.93936806148591,"0-6",0.93936806148591
"1444","92706",May 2021,37260,0.557103064066852,"0-6",0.557103064066852
"1445","92706",Jun 2021,37260,0.541842263696568,"0-6",0.541842263696568
"1446","92706",Jul 2021,37260,5.97333333333333,"0-6",5.97333333333333
"1447","92706",Aug 2021,37260,6.75141242937853,"6-12",6.75141242937853
"1448","92706",Sep 2021,37260,3.32966428178316,"0-6",3.32966428178316
"1449","92706",Oct 2021,37260,1.52646963299773,"0-6",1.52646963299773
"1450","92706",Nov 2021,37260,2.67453977075373,"0-6",2.67453977075373
"1451","92706",Dec 2021,37260,13.4237995824635,"12-18",13.4237995824635
"1452","92706",Jan 2022,37260,10.536788743071,"6-12",10.536788743071
"1453","92706",Feb 2022,37260,1.3745704467354,"0-6",1.3745704467354
"1454","92706",Mar 2022,37260,0.240306553224654,"0-6",0.240306553224654
"1455","92706",Apr 2022,37260,0.446030330062444,"0-6",0.446030330062444
"1456","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1457","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1458","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1459","92707",Jun 2020,62175,23.4106529209622,"18-24",23.4106529209622
"1460","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1461","92707",Aug 2020,62175,11.7142857142857,"6-12",11.7142857142857
"1462","92707",Sep 2020,62175,8.86733633529616,"6-12",8.86733633529616
"1463","92707",Oct 2020,62175,7.1195652173913,"6-12",7.1195652173913
"1464","92707",Nov 2020,62175,13.6277900031437,"12-18",13.6277900031437
"1465","92707",Dec 2020,62175,23.3394965154317,"18-24",23.3394965154317
"1466","92707",Jan 2021,62175,16.1222847948512,"12-18",16.1222847948512
"1467","92707",Feb 2021,62175,6.79107348980377,"6-12",6.79107348980377
"1468","92707",Mar 2021,62175,2.33463035019455,"0-6",2.33463035019455
"1469","92707",Apr 2021,62175,1.23527721918989,"0-6",1.23527721918989
"1470","92707",May 2021,62175,0.764256319811875,"0-6",0.764256319811875
"1471","92707",Jun 2021,62175,1.02685624012638,"0-6",1.02685624012638
"1472","92707",Jul 2021,62175,5.8191018342821,"0-6",5.8191018342821
"1473","92707",Aug 2021,62175,7.05100728675525,"6-12",7.05100728675525
"1474","92707",Sep 2021,62175,3.31150608044902,"0-6",3.31150608044902
"1475","92707",Oct 2021,62175,1.73668153015724,"0-6",1.73668153015724
"1476","92707",Nov 2021,62175,2.85142571285643,"0-6",2.85142571285643
"1477","92707",Dec 2021,62175,15.324881141046,"12-18",15.324881141046
"1478","92707",Jan 2022,62175,8.46425853811378,"6-12",8.46425853811378
"1479","92707",Feb 2022,62175,1.00247146705173,"0-6",1.00247146705173
"1480","92707",Mar 2022,62175,0.148797222451848,"0-6",0.148797222451848
"1481","92707",Apr 2022,62175,0.38104705102717,"0-6",0.38104705102717
"1482","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1483","92708",Apr 2020,57354,5.0561797752809,"0-6",5.0561797752809
"1484","92708",May 2020,57354,2.95434198746643,"0-6",2.95434198746643
"1485","92708",Jun 2020,57354,6.47628760836308,"6-12",6.47628760836308
"1486","92708",Jul 2020,57354,8.47784200385357,"6-12",8.47784200385357
"1487","92708",Aug 2020,57354,3.45323741007194,"0-6",3.45323741007194
"1488","92708",Sep 2020,57354,1.28424657534247,"0-6",1.28424657534247
"1489","92708",Oct 2020,57354,2.29343386742067,"0-6",2.29343386742067
"1490","92708",Nov 2020,57354,7.76283618581907,"6-12",7.76283618581907
"1491","92708",Dec 2020,57354,14.4495670752277,"12-18",14.4495670752277
"1492","92708",Jan 2021,57354,10.7585139318885,"6-12",10.7585139318885
"1493","92708",Feb 2021,57354,4.25327174749808,"0-6",4.25327174749808
"1494","92708",Mar 2021,57354,1.6629711751663,"0-6",1.6629711751663
"1495","92708",Apr 2021,57354,1.35381411090862,"0-6",1.35381411090862
"1496","92708",May 2021,57354,0.822695035460993,"0-6",0.822695035460993
"1497","92708",Jun 2021,57354,0.991735537190083,"0-6",0.991735537190083
"1498","92708",Jul 2021,57354,5.41374474053296,"0-6",5.41374474053296
"1499","92708",Aug 2021,57354,6.58819395643008,"6-12",6.58819395643008
"1500","92708",Sep 2021,57354,2.80187997107737,"0-6",2.80187997107737
"1501","92708",Oct 2021,57354,2.4364406779661,"0-6",2.4364406779661
"1502","92708",Nov 2021,57354,2.42184816214359,"0-6",2.42184816214359
"1503","92708",Dec 2021,57354,12.9275877387828,"12-18",12.9275877387828
"1504","92708",Jan 2022,57354,19.7035077951002,"18-24",19.7035077951002
"1505","92708",Feb 2022,57354,3.94846913167141,"0-6",3.94846913167141
"1506","92708",Mar 2022,57354,1.64068908941756,"0-6",1.64068908941756
"1507","92708",Apr 2022,57354,1.72855313700384,"0-6",1.72855313700384
"1508","92780",Mar 2020,57006,4.22535211267606,"0-6",4.22535211267606
"1509","92780",Apr 2020,57006,8.13953488372093,"6-12",8.13953488372093
"1510","92780",May 2020,57006,7.08833151581243,"6-12",7.08833151581243
"1511","92780",Jun 2020,57006,13.3624878522838,"12-18",13.3624878522838
"1512","92780",Jul 2020,57006,15.3677277716795,"12-18",15.3677277716795
"1513","92780",Aug 2020,57006,7.52997601918465,"6-12",7.52997601918465
"1514","92780",Sep 2020,57006,5.65134099616858,"0-6",5.65134099616858
"1515","92780",Oct 2020,57006,4.93288590604027,"0-6",4.93288590604027
"1516","92780",Nov 2020,57006,9.38636363636364,"6-12",9.38636363636364
"1517","92780",Dec 2020,57006,19.323729015359,"18-24",19.323729015359
"1518","92780",Jan 2021,57006,15.871381164893,"12-18",15.871381164893
