"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1151","92675",Aug 2021,37978,8.36627140974967,"6-12",8.36627140974967
"1152","92675",Sep 2021,37978,3.86540600667408,"0-6",3.86540600667408
"1153","92675",Oct 2021,37978,2.56410256410256,"0-6",2.56410256410256
"1154","92675",Nov 2021,37978,2.99259259259259,"0-6",2.99259259259259
"1155","92675",Dec 2021,37978,12.1598430987987,"12-18",12.1598430987987
"1156","92675",Jan 2022,37978,19.6556886227545,"18-24",19.6556886227545
"1157","92675",Feb 2022,37978,4.70836261419536,"0-6",4.70836261419536
"1158","92675",Mar 2022,37978,1.95543428831287,"0-6",1.95543428831287
"1159","92675",Apr 2022,37978,2.79535864978903,"0-6",2.79535864978903
"1160","92675",May 2022,37978,3.24909747292419,"0-6",3.24909747292419
"1161","92676",Mar 2020,2009,0,"0-6",0
"1162","92676",Apr 2020,2009,0,"0-6",0
"1163","92676",May 2020,2009,5.71428571428571,"0-6",5.71428571428571
"1164","92676",Jun 2020,2009,14.0625,"12-18",14.0625
"1165","92676",Jul 2020,2009,24.1666666666667,"24-30",24.1666666666667
"1166","92676",Aug 2020,2009,3.84615384615385,"0-6",3.84615384615385
"1167","92676",Sep 2020,2009,0,"0-6",0
"1168","92676",Oct 2020,2009,0,"0-6",0
"1169","92676",Nov 2020,2009,3.38983050847458,"0-6",3.38983050847458
"1170","92676",Dec 2020,2009,10.3896103896104,"6-12",10.3896103896104
"1171","92676",Jan 2021,2009,11.4285714285714,"6-12",11.4285714285714
"1172","92676",Feb 2021,2009,2.02020202020202,"0-6",2.02020202020202
"1173","92676",Mar 2021,2009,3.38983050847458,"0-6",3.38983050847458
"1174","92676",Apr 2021,2009,6.66666666666667,"6-12",6.66666666666667
"1175","92676",May 2021,2009,0,"0-6",0
"1176","92676",Jun 2021,2009,1.98019801980198,"0-6",1.98019801980198
"1177","92676",Jul 2021,2009,4.0650406504065,"0-6",4.0650406504065
"1178","92676",Aug 2021,2009,8.94736842105263,"6-12",8.94736842105263
"1179","92676",Sep 2021,2009,5.55555555555556,"0-6",5.55555555555556
"1180","92676",Oct 2021,2009,1.76470588235294,"0-6",1.76470588235294
"1181","92676",Nov 2021,2009,1.25,"0-6",1.25
"1182","92676",Dec 2021,2009,12.8440366972477,"12-18",12.8440366972477
"1183","92676",Jan 2022,2009,19.8717948717949,"18-24",19.8717948717949
"1184","92676",Feb 2022,2009,4.81927710843374,"0-6",4.81927710843374
"1185","92676",Mar 2022,2009,0.813008130081301,"0-6",0.813008130081301
"1186","92676",Apr 2022,2009,5.45454545454545,"0-6",5.45454545454545
"1187","92676",May 2022,2009,5.88235294117647,"0-6",5.88235294117647
"1188","92677",Mar 2020,67124,9.2,"6-12",9.2
"1189","92677",Apr 2020,67124,2.0979020979021,"0-6",2.0979020979021
"1190","92677",May 2020,67124,0.986193293885602,"0-6",0.986193293885602
"1191","92677",Jun 2020,67124,5.67708333333333,"0-6",5.67708333333333
"1192","92677",Jul 2020,67124,6.53894210745523,"6-12",6.53894210745523
"1193","92677",Aug 2020,67124,3.28467153284672,"0-6",3.28467153284672
"1194","92677",Sep 2020,67124,2.64357338195077,"0-6",2.64357338195077
"1195","92677",Oct 2020,67124,2.47793618465716,"0-6",2.47793618465716
"1196","92677",Nov 2020,67124,5.44341120435473,"0-6",5.44341120435473
"1197","92677",Dec 2020,67124,11.5357495416725,"6-12",11.5357495416725
"1198","92677",Jan 2021,67124,10.7266936884771,"6-12",10.7266936884771
"1199","92677",Feb 2021,67124,3.84167636786962,"0-6",3.84167636786962
"1200","92677",Mar 2021,67124,1.49473684210526,"0-6",1.49473684210526
"1201","92677",Apr 2021,67124,0.840145322434151,"0-6",0.840145322434151
"1202","92677",May 2021,67124,0.752660264728783,"0-6",0.752660264728783
"1203","92677",Jun 2021,67124,0.625,"0-6",0.625
"1204","92677",Jul 2021,67124,7.40740740740741,"6-12",7.40740740740741
"1205","92677",Aug 2021,67124,6.8359375,"6-12",6.8359375
"1206","92677",Sep 2021,67124,3.18340196388977,"0-6",3.18340196388977
"1207","92677",Oct 2021,67124,2.40922388573395,"0-6",2.40922388573395
"1208","92677",Nov 2021,67124,2.32306861156132,"0-6",2.32306861156132
"1209","92677",Dec 2021,67124,11.7455775234131,"6-12",11.7455775234131
"1210","92677",Jan 2022,67124,19.2344581044555,"18-24",19.2344581044555
"1211","92677",Feb 2022,67124,4.36484634957917,"0-6",4.36484634957917
"1212","92677",Mar 2022,67124,1.77811169546707,"0-6",1.77811169546707
"1213","92677",Apr 2022,67124,3.56418429440742,"0-6",3.56418429440742
"1214","92677",May 2022,67124,8.36298932384342,"6-12",8.36298932384342
"1215","92679",Mar 2020,33336,10.6666666666667,"6-12",10.6666666666667
"1216","92679",Apr 2020,33336,2.35294117647059,"0-6",2.35294117647059
"1217","92679",May 2020,33336,1.19904076738609,"0-6",1.19904076738609
"1218","92679",Jun 2020,33336,7.65661252900232,"6-12",7.65661252900232
"1219","92679",Jul 2020,33336,8.55528652138822,"6-12",8.55528652138822
"1220","92679",Aug 2020,33336,2.36559139784946,"0-6",2.36559139784946
"1221","92679",Sep 2020,33336,2.3084025854109,"0-6",2.3084025854109
"1222","92679",Oct 2020,33336,2.16138328530259,"0-6",2.16138328530259
"1223","92679",Nov 2020,33336,5.5984555984556,"0-6",5.5984555984556
"1224","92679",Dec 2020,33336,12.173337743963,"12-18",12.173337743963
"1225","92679",Jan 2021,33336,9.02279113331252,"6-12",9.02279113331252
"1226","92679",Feb 2021,33336,3.56435643564356,"0-6",3.56435643564356
"1227","92679",Mar 2021,33336,1.68067226890756,"0-6",1.68067226890756
"1228","92679",Apr 2021,33336,0.785448532451426,"0-6",0.785448532451426
"1229","92679",May 2021,33336,0.7202216066482,"0-6",0.7202216066482
"1230","92679",Jun 2021,33336,0.596302921884317,"0-6",0.596302921884317
"1231","92679",Jul 2021,33336,7.40312319259688,"6-12",7.40312319259688
"1232","92679",Aug 2021,33336,7.153905645785,"6-12",7.153905645785
"1233","92679",Sep 2021,33336,4.49111470113086,"0-6",4.49111470113086
"1234","92679",Oct 2021,33336,3.15904139433551,"0-6",3.15904139433551
"1235","92679",Nov 2021,33336,2.93715846994536,"0-6",2.93715846994536
"1236","92679",Dec 2021,33336,13.5035600294623,"12-18",13.5035600294623
"1237","92679",Jan 2022,33336,19.0753690753691,"18-24",19.0753690753691
"1238","92679",Feb 2022,33336,3.98899587345254,"0-6",3.98899587345254
"1239","92679",Mar 2022,33336,1.0351966873706,"0-6",1.0351966873706
"1240","92679",Apr 2022,33336,2.82965478211658,"0-6",2.82965478211658
"1241","92679",May 2022,33336,8.26446280991735,"6-12",8.26446280991735
"1242","92683",Mar 2020,92938,2.60869565217391,"0-6",2.60869565217391
"1243","92683",Apr 2020,92938,6.84931506849315,"6-12",6.84931506849315
"1244","92683",May 2020,92938,6.6006600660066,"6-12",6.6006600660066
"1245","92683",Jun 2020,92938,9.30397727272727,"6-12",9.30397727272727
"1246","92683",Jul 2020,92938,8.73839432004369,"6-12",8.73839432004369
"1247","92683",Aug 2020,92938,5.38277511961723,"0-6",5.38277511961723
"1248","92683",Sep 2020,92938,3.86505076973469,"0-6",3.86505076973469
"1249","92683",Oct 2020,92938,3.31530684222901,"0-6",3.31530684222901
"1250","92683",Nov 2020,92938,10.4697794328273,"6-12",10.4697794328273
"1251","92683",Dec 2020,92938,17.7275881647846,"12-18",17.7275881647846
"1252","92683",Jan 2021,92938,12.3980640456143,"12-18",12.3980640456143
"1253","92683",Feb 2021,92938,5.30984204131227,"0-6",5.30984204131227
"1254","92683",Mar 2021,92938,2.01352597602213,"0-6",2.01352597602213
"1255","92683",Apr 2021,92938,1.04939388456667,"0-6",1.04939388456667
"1256","92683",May 2021,92938,0.547253209850558,"0-6",0.547253209850558
"1257","92683",Jun 2021,92938,0.722831505483549,"0-6",0.722831505483549
"1258","92683",Jul 2021,92938,5.79561744828999,"0-6",5.79561744828999
"1259","92683",Aug 2021,92938,7.05661389857794,"6-12",7.05661389857794
"1260","92683",Sep 2021,92938,3.04819277108434,"0-6",3.04819277108434
"1261","92683",Oct 2021,92938,2.36180904522613,"0-6",2.36180904522613
"1262","92683",Nov 2021,92938,2.42439709072349,"0-6",2.42439709072349
"1263","92683",Dec 2021,92938,13.2172303550395,"12-18",13.2172303550395
"1264","92683",Jan 2022,92938,21.2863316668079,"18-24",21.2863316668079
"1265","92683",Feb 2022,92938,4.97915701713756,"0-6",4.97915701713756
"1266","92683",Mar 2022,92938,1.41386199477486,"0-6",1.41386199477486
"1267","92683",Apr 2022,92938,3.05798993100876,"0-6",3.05798993100876
"1268","92683",May 2022,92938,5.62200956937799,"0-6",5.62200956937799
"1269","92688",Mar 2020,45484,5.4054054054054,"0-6",5.4054054054054
"1270","92688",Apr 2020,45484,3.21285140562249,"0-6",3.21285140562249
"1271","92688",May 2020,45484,1.70940170940171,"0-6",1.70940170940171
"1272","92688",Jun 2020,45484,8.1203007518797,"6-12",8.1203007518797
"1273","92688",Jul 2020,45484,6.62931839402428,"6-12",6.62931839402428
"1274","92688",Aug 2020,45484,2.86123032904149,"0-6",2.86123032904149
"1275","92688",Sep 2020,45484,2.01892744479495,"0-6",2.01892744479495
"1276","92688",Oct 2020,45484,2.06230802983765,"0-6",2.06230802983765
"1277","92688",Nov 2020,45484,5.20398329585609,"0-6",5.20398329585609
"1278","92688",Dec 2020,45484,12.3110151187905,"12-18",12.3110151187905
"1279","92688",Jan 2021,45484,11.3140134974196,"6-12",11.3140134974196
"1280","92688",Feb 2021,45484,3.93296853625171,"0-6",3.93296853625171
"1281","92688",Mar 2021,45484,1.71749036102348,"0-6",1.71749036102348
"1282","92688",Apr 2021,45484,1.54798761609907,"0-6",1.54798761609907
"1283","92688",May 2021,45484,0.795755968169761,"0-6",0.795755968169761
"1284","92688",Jun 2021,45484,0.828970331588133,"0-6",0.828970331588133
"1285","92688",Jul 2021,45484,7.69230769230769,"6-12",7.69230769230769
"1286","92688",Aug 2021,45484,8.24117956819379,"6-12",8.24117956819379
"1287","92688",Sep 2021,45484,4.17847025495751,"0-6",4.17847025495751
"1288","92688",Oct 2021,45484,2.83542223135402,"0-6",2.83542223135402
"1289","92688",Nov 2021,45484,2.2703818369453,"0-6",2.2703818369453
"1290","92688",Dec 2021,45484,11.047754811119,"6-12",11.047754811119
"1291","92688",Jan 2022,45484,20.6285657091382,"18-24",20.6285657091382
"1292","92688",Feb 2022,45484,4.98753117206983,"0-6",4.98753117206983
"1293","92688",Mar 2022,45484,1.33733624454148,"0-6",1.33733624454148
"1294","92688",Apr 2022,45484,2.99105766265803,"0-6",2.99105766265803
"1295","92688",May 2022,45484,4.88798370672098,"0-6",4.88798370672098
"1296","92691",Mar 2020,48837,8.06451612903226,"6-12",8.06451612903226
"1297","92691",Apr 2020,48837,3.55871886120996,"0-6",3.55871886120996
"1298","92691",May 2020,48837,2.93724966622163,"0-6",2.93724966622163
"1299","92691",Jun 2020,48837,8.67924528301887,"6-12",8.67924528301887
"1300","92691",Jul 2020,48837,8.77684407096172,"6-12",8.77684407096172
"1301","92691",Aug 2020,48837,3.01167793484942,"0-6",3.01167793484942
"1302","92691",Sep 2020,48837,3.60169491525424,"0-6",3.60169491525424
"1303","92691",Oct 2020,48837,2.5923016496465,"0-6",2.5923016496465
"1304","92691",Nov 2020,48837,6.83898761443188,"6-12",6.83898761443188
"1305","92691",Dec 2020,48837,13.4292565947242,"12-18",13.4292565947242
"1306","92691",Jan 2021,48837,10.8041527362309,"6-12",10.8041527362309
"1307","92691",Feb 2021,48837,4.32220039292731,"0-6",4.32220039292731
"1308","92691",Mar 2021,48837,1.29635212541453,"0-6",1.29635212541453
"1309","92691",Apr 2021,48837,1.02509720749381,"0-6",1.02509720749381
"1310","92691",May 2021,48837,0.881901840490798,"0-6",0.881901840490798
"1311","92691",Jun 2021,48837,0.431406384814495,"0-6",0.431406384814495
"1312","92691",Jul 2021,48837,6.6691367173027,"6-12",6.6691367173027
"1313","92691",Aug 2021,48837,8.47092605886576,"6-12",8.47092605886576
"1314","92691",Sep 2021,48837,3.4902411021814,"0-6",3.4902411021814
"1315","92691",Oct 2021,48837,2.78030993618961,"0-6",2.78030993618961
"1316","92691",Nov 2021,48837,3.60544217687075,"0-6",3.60544217687075
"1317","92691",Dec 2021,48837,12.5813104870696,"12-18",12.5813104870696
"1318","92691",Jan 2022,48837,20.2384530608155,"18-24",20.2384530608155
"1319","92691",Feb 2022,48837,3.73702422145329,"0-6",3.73702422145329
"1320","92691",Mar 2022,48837,1.40073081607795,"0-6",1.40073081607795
"1321","92691",Apr 2022,48837,3.6117381489842,"0-6",3.6117381489842
"1322","92691",May 2022,48837,3.88349514563107,"0-6",3.88349514563107
"1323","92692",Mar 2020,48026,11.5942028985507,"6-12",11.5942028985507
"1324","92692",Apr 2020,48026,3.74149659863946,"0-6",3.74149659863946
"1325","92692",May 2020,48026,1.62381596752368,"0-6",1.62381596752368
"1326","92692",Jun 2020,48026,6.6577000672495,"6-12",6.6577000672495
"1327","92692",Jul 2020,48026,6.01233299075026,"6-12",6.01233299075026
"1328","92692",Aug 2020,48026,2.69922879177378,"0-6",2.69922879177378
"1329","92692",Sep 2020,48026,2.58342303552207,"0-6",2.58342303552207
"1330","92692",Oct 2020,48026,2.26592560923472,"0-6",2.26592560923472
"1331","92692",Nov 2020,48026,5.74233858970544,"0-6",5.74233858970544
"1332","92692",Dec 2020,48026,11.4784019468668,"6-12",11.4784019468668
"1333","92692",Jan 2021,48026,11.7223444688938,"6-12",11.7223444688938
"1334","92692",Feb 2021,48026,3.93978219090327,"0-6",3.93978219090327
"1335","92692",Mar 2021,48026,1.55852417302799,"0-6",1.55852417302799
"1336","92692",Apr 2021,48026,1.19887165021157,"0-6",1.19887165021157
"1337","92692",May 2021,48026,0.694728238659583,"0-6",0.694728238659583
"1338","92692",Jun 2021,48026,0.462573591253154,"0-6",0.462573591253154
"1339","92692",Jul 2021,48026,5.0674444039373,"0-6",5.0674444039373
"1340","92692",Aug 2021,48026,6.74473067915691,"6-12",6.74473067915691
"1341","92692",Sep 2021,48026,2.8030833917309,"0-6",2.8030833917309
"1342","92692",Oct 2021,48026,3.3003300330033,"0-6",3.3003300330033
"1343","92692",Nov 2021,48026,2.45882072093578,"0-6",2.45882072093578
"1344","92692",Dec 2021,48026,10.9969788519637,"6-12",10.9969788519637
"1345","92692",Jan 2022,48026,20.2185163887292,"18-24",20.2185163887292
"1346","92692",Feb 2022,48026,4.51068319704563,"0-6",4.51068319704563
"1347","92692",Mar 2022,48026,1.48347943358058,"0-6",1.48347943358058
"1348","92692",Apr 2022,48026,3.12732688011914,"0-6",3.12732688011914
"1349","92692",May 2022,48026,6.77570093457944,"6-12",6.77570093457944
"1350","92694",Mar 2020,32279,7.77777777777778,"6-12",7.77777777777778
"1351","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"1352","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"1353","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"1354","92694",Jul 2020,32279,5.05761843790013,"0-6",5.05761843790013
"1355","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"1356","92694",Sep 2020,32279,2.08012326656394,"0-6",2.08012326656394
"1357","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"1358","92694",Nov 2020,32279,5.57184750733138,"0-6",5.57184750733138
"1359","92694",Dec 2020,32279,12.3640882261572,"12-18",12.3640882261572
"1360","92694",Jan 2021,32279,10.4761904761905,"6-12",10.4761904761905
"1361","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"1362","92694",Mar 2021,32279,0.959532749269921,"0-6",0.959532749269921
"1363","92694",Apr 2021,32279,0.97799511002445,"0-6",0.97799511002445
"1364","92694",May 2021,32279,0.443349753694581,"0-6",0.443349753694581
"1365","92694",Jun 2021,32279,0.649350649350649,"0-6",0.649350649350649
"1366","92694",Jul 2021,32279,5.23609163160355,"0-6",5.23609163160355
"1367","92694",Aug 2021,32279,8.21179454660748,"6-12",8.21179454660748
"1368","92694",Sep 2021,32279,3.09792596482016,"0-6",3.09792596482016
"1369","92694",Oct 2021,32279,2.04471101417666,"0-6",2.04471101417666
"1370","92694",Nov 2021,32279,1.78466939730837,"0-6",1.78466939730837
"1371","92694",Dec 2021,32279,11.0880398671096,"6-12",11.0880398671096
"1372","92694",Jan 2022,32279,19.9463891516872,"18-24",19.9463891516872
"1373","92694",Feb 2022,32279,5.57153127246585,"0-6",5.57153127246585
"1374","92694",Mar 2022,32279,1.54882154882155,"0-6",1.54882154882155
"1375","92694",Apr 2022,32279,3.26441784548422,"0-6",3.26441784548422
"1376","92694",May 2022,32279,6.06060606060606,"6-12",6.06060606060606
"1377","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"1378","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"1379","92701",May 2020,55137,20.5947955390335,"18-24",20.5947955390335
"1380","92701",Jun 2020,55137,22.2222222222222,"18-24",22.2222222222222
"1381","92701",Jul 2020,55137,23.9985024335455,"18-24",23.9985024335455
"1382","92701",Aug 2020,55137,13.3060853769301,"12-18",13.3060853769301
"1383","92701",Sep 2020,55137,6.8901303538175,"6-12",6.8901303538175
"1384","92701",Oct 2020,55137,5.84016393442623,"0-6",5.84016393442623
"1385","92701",Nov 2020,55137,13.8340716874748,"12-18",13.8340716874748
"1386","92701",Dec 2020,55137,24.4659641127884,"24-30",24.4659641127884
"1387","92701",Jan 2021,55137,16.7271627344223,"12-18",16.7271627344223
"1388","92701",Feb 2021,55137,6.19933237958989,"6-12",6.19933237958989
"1389","92701",Mar 2021,55137,2.11508553654743,"0-6",2.11508553654743
"1390","92701",Apr 2021,55137,1.07227958697379,"0-6",1.07227958697379
"1391","92701",May 2021,55137,0.46908315565032,"0-6",0.46908315565032
"1392","92701",Jun 2021,55137,1.00369783412573,"0-6",1.00369783412573
"1393","92701",Jul 2021,55137,5.82205822058221,"0-6",5.82205822058221
"1394","92701",Aug 2021,55137,5.9272563987427,"0-6",5.9272563987427
"1395","92701",Sep 2021,55137,3.16836262719704,"0-6",3.16836262719704
"1396","92701",Oct 2021,55137,2.78347494872546,"0-6",2.78347494872546
"1397","92701",Nov 2021,55137,2.38975817923186,"0-6",2.38975817923186
"1398","92701",Dec 2021,55137,11.2141652613828,"6-12",11.2141652613828
"1399","92701",Jan 2022,55137,8.03139132748071,"6-12",8.03139132748071
"1400","92701",Feb 2022,55137,0.726891719328116,"0-6",0.726891719328116
"1401","92701",Mar 2022,55137,0.135143436329013,"0-6",0.135143436329013
"1402","92701",Apr 2022,55137,0.187652467629949,"0-6",0.187652467629949
"1403","92701",May 2022,55137,0.327153762268266,"0-6",0.327153762268266
"1404","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"1405","92703",Apr 2020,68242,32.1956769055745,">30",32.1956769055745
"1406","92703",May 2020,68242,14.262691377921,"12-18",14.262691377921
"1407","92703",Jun 2020,68242,16.0161090458488,"12-18",16.0161090458488
"1408","92703",Jul 2020,68242,19.2452830188679,"18-24",19.2452830188679
"1409","92703",Aug 2020,68242,8.13767342582711,"6-12",8.13767342582711
"1410","92703",Sep 2020,68242,5.04299326051592,"0-6",5.04299326051592
"1411","92703",Oct 2020,68242,4.93991989319092,"0-6",4.93991989319092
"1412","92703",Nov 2020,68242,14.3113159242191,"12-18",14.3113159242191
"1413","92703",Dec 2020,68242,22.911719698169,"18-24",22.911719698169
"1414","92703",Jan 2021,68242,12.4234314600059,"12-18",12.4234314600059
"1415","92703",Feb 2021,68242,3.84497705252422,"0-6",3.84497705252422
"1416","92703",Mar 2021,68242,1.38859444562222,"0-6",1.38859444562222
"1417","92703",Apr 2021,68242,0.766558869325668,"0-6",0.766558869325668
"1418","92703",May 2021,68242,0.403538724196803,"0-6",0.403538724196803
"1419","92703",Jun 2021,68242,0.470443853548783,"0-6",0.470443853548783
"1420","92703",Jul 2021,68242,3.32207207207207,"0-6",3.32207207207207
"1421","92703",Aug 2021,68242,4.84732824427481,"0-6",4.84732824427481
"1422","92703",Sep 2021,68242,2.6207605344296,"0-6",2.6207605344296
"1423","92703",Oct 2021,68242,1.27835568366963,"0-6",1.27835568366963
"1424","92703",Nov 2021,68242,1.4389456697149,"0-6",1.4389456697149
"1425","92703",Dec 2021,68242,9.45698596705308,"6-12",9.45698596705308
"1426","92703",Jan 2022,68242,10.1464023868446,"6-12",10.1464023868446
"1427","92703",Feb 2022,68242,1.2638514525307,"0-6",1.2638514525307
"1428","92703",Mar 2022,68242,0.46901776855777,"0-6",0.46901776855777
"1429","92703",Apr 2022,68242,0.44907490569427,"0-6",0.44907490569427
"1430","92703",May 2022,68242,0.54019014693172,"0-6",0.54019014693172
"1431","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1432","92704",Apr 2020,89021,13.986013986014,"12-18",13.986013986014
"1433","92704",May 2020,89021,13.8836772983114,"12-18",13.8836772983114
"1434","92704",Jun 2020,89021,23.4526699029126,"18-24",23.4526699029126
"1435","92704",Jul 2020,89021,21.3144682793245,"18-24",21.3144682793245
"1436","92704",Aug 2020,89021,9.84276729559748,"6-12",9.84276729559748
"1437","92704",Sep 2020,89021,8.43868520859671,"6-12",8.43868520859671
"1438","92704",Oct 2020,89021,6.71268745536777,"6-12",6.71268745536777
"1439","92704",Nov 2020,89021,14.9399791231733,"12-18",14.9399791231733
"1440","92704",Dec 2020,89021,23.1578355270559,"18-24",23.1578355270559
"1441","92704",Jan 2021,89021,17.3886138613861,"12-18",17.3886138613861
"1442","92704",Feb 2021,89021,6.33187772925764,"6-12",6.33187772925764
"1443","92704",Mar 2021,89021,2.48214285714286,"0-6",2.48214285714286
"1444","92704",Apr 2021,89021,1.18527760449158,"0-6",1.18527760449158
"1445","92704",May 2021,89021,0.709219858156028,"0-6",0.709219858156028
"1446","92704",Jun 2021,89021,1.04662226450999,"0-6",1.04662226450999
"1447","92704",Jul 2021,89021,4.92753623188406,"0-6",4.92753623188406
"1448","92704",Aug 2021,89021,7.2380106571936,"6-12",7.2380106571936
"1449","92704",Sep 2021,89021,3.84207737148914,"0-6",3.84207737148914
"1450","92704",Oct 2021,89021,2.5997093492653,"0-6",2.5997093492653
"1451","92704",Nov 2021,89021,2.73489932885906,"0-6",2.73489932885906
"1452","92704",Dec 2021,89021,16.2495972505638,"12-18",16.2495972505638
"1453","92704",Jan 2022,89021,9.6175799086758,"6-12",9.6175799086758
"1454","92704",Feb 2022,89021,1.02940475623123,"0-6",1.02940475623123
"1455","92704",Mar 2022,89021,0.213811300154672,"0-6",0.213811300154672
"1456","92704",Apr 2022,89021,0.406368909084192,"0-6",0.406368909084192
"1457","92704",May 2022,89021,0.662844858473665,"0-6",0.662844858473665
"1458","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1459","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1460","92705",May 2020,47039,5.37745604963806,"0-6",5.37745604963806
"1461","92705",Jun 2020,47039,12.3112659698026,"12-18",12.3112659698026
"1462","92705",Jul 2020,47039,14.2158859470468,"12-18",14.2158859470468
"1463","92705",Aug 2020,47039,6.33879781420765,"6-12",6.33879781420765
"1464","92705",Sep 2020,47039,4.27308447937132,"0-6",4.27308447937132
"1465","92705",Oct 2020,47039,4.80349344978166,"0-6",4.80349344978166
"1466","92705",Nov 2020,47039,8.99786780383795,"6-12",8.99786780383795
"1467","92705",Dec 2020,47039,16.6936790923825,"12-18",16.6936790923825
"1468","92705",Jan 2021,47039,12.6651232466294,"12-18",12.6651232466294
"1469","92705",Feb 2021,47039,4.10062893081761,"0-6",4.10062893081761
"1470","92705",Mar 2021,47039,1.54765137116481,"0-6",1.54765137116481
"1471","92705",Apr 2021,47039,1.26327878265863,"0-6",1.26327878265863
"1472","92705",May 2021,47039,0.565371024734982,"0-6",0.565371024734982
"1473","92705",Jun 2021,47039,0.647125999238675,"0-6",0.647125999238675
"1474","92705",Jul 2021,47039,5.95403899721448,"0-6",5.95403899721448
"1475","92705",Aug 2021,47039,8.09545049063336,"6-12",8.09545049063336
"1476","92705",Sep 2021,47039,3.15656565656566,"0-6",3.15656565656566
"1477","92705",Oct 2021,47039,2.28488089450656,"0-6",2.28488089450656
"1478","92705",Nov 2021,47039,3.29805562392321,"0-6",3.29805562392321
"1479","92705",Dec 2021,47039,12.3103127903376,"12-18",12.3103127903376
"1480","92705",Jan 2022,47039,14.8670107185391,"12-18",14.8670107185391
"1481","92705",Feb 2022,47039,2.42345430901998,"0-6",2.42345430901998
"1482","92705",Mar 2022,47039,0.63710499490316,"0-6",0.63710499490316
"1483","92705",Apr 2022,47039,1.48623853211009,"0-6",1.48623853211009
"1484","92705",May 2022,47039,1.71232876712329,"0-6",1.71232876712329
"1485","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1486","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1487","92706",May 2020,37260,16.5165165165165,"12-18",16.5165165165165
"1488","92706",Jun 2020,37260,18.1942544459644,"18-24",18.1942544459644
"1489","92706",Jul 2020,37260,20.1089648340763,"18-24",20.1089648340763
"1490","92706",Aug 2020,37260,10.2832512315271,"6-12",10.2832512315271
"1491","92706",Sep 2020,37260,5.61122244488978,"0-6",5.61122244488978
"1492","92706",Oct 2020,37260,5.1998074145402,"0-6",5.1998074145402
"1493","92706",Nov 2020,37260,12.3416868768526,"12-18",12.3416868768526
"1494","92706",Dec 2020,37260,20.4889975550122,"18-24",20.4889975550122
"1495","92706",Jan 2021,37260,16.4959016393443,"12-18",16.4959016393443
"1496","92706",Feb 2021,37260,5.52147239263804,"0-6",5.52147239263804
"1497","92706",Mar 2021,37260,2.42290748898678,"0-6",2.42290748898678
"1498","92706",Apr 2021,37260,0.93936806148591,"0-6",0.93936806148591
"1499","92706",May 2021,37260,0.557103064066852,"0-6",0.557103064066852
"1500","92706",Jun 2021,37260,0.541842263696568,"0-6",0.541842263696568
"1501","92706",Jul 2021,37260,5.97333333333333,"0-6",5.97333333333333
"1502","92706",Aug 2021,37260,6.75141242937853,"6-12",6.75141242937853
"1503","92706",Sep 2021,37260,3.32966428178316,"0-6",3.32966428178316
"1504","92706",Oct 2021,37260,1.52646963299773,"0-6",1.52646963299773
"1505","92706",Nov 2021,37260,2.67453977075373,"0-6",2.67453977075373
"1506","92706",Dec 2021,37260,13.4390651085142,"12-18",13.4390651085142
"1507","92706",Jan 2022,37260,10.532549985786,"6-12",10.532549985786
"1508","92706",Feb 2022,37260,1.3745704467354,"0-6",1.3745704467354
"1509","92706",Mar 2022,37260,0.240290946876218,"0-6",0.240290946876218
"1510","92706",Apr 2022,37260,0.385239253852393,"0-6",0.385239253852393
"1511","92706",May 2022,37260,0.592718035563082,"0-6",0.592718035563082
"1512","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1513","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1514","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1515","92707",Jun 2020,62175,23.4106529209622,"18-24",23.4106529209622
"1516","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1517","92707",Aug 2020,62175,11.745805069618,"6-12",11.745805069618
"1518","92707",Sep 2020,62175,8.86426592797784,"6-12",8.86426592797784
"1519","92707",Oct 2020,62175,7.09431910845338,"6-12",7.09431910845338
"1520","92707",Nov 2020,62175,13.6413641364136,"12-18",13.6413641364136
"1521","92707",Dec 2020,62175,23.3394965154317,"18-24",23.3394965154317
"1522","92707",Jan 2021,62175,16.1222847948512,"12-18",16.1222847948512
