"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1151","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"1152","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"1153","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"1154","92694",Jul 2020,32279,5.05761843790013,"0-6",5.05761843790013
"1155","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"1156","92694",Sep 2020,32279,2.08816705336427,"0-6",2.08816705336427
"1157","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"1158","92694",Nov 2020,32279,5.57184750733138,"0-6",5.57184750733138
"1159","92694",Dec 2020,32279,12.3640882261572,"12-18",12.3640882261572
"1160","92694",Jan 2021,32279,10.4761904761905,"6-12",10.4761904761905
"1161","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"1162","92694",Mar 2021,32279,0.959532749269921,"0-6",0.959532749269921
"1163","92694",Apr 2021,32279,0.97799511002445,"0-6",0.97799511002445
"1164","92694",May 2021,32279,0.453857791225416,"0-6",0.453857791225416
"1165","92694",Jun 2021,32279,0.652938221998995,"0-6",0.652938221998995
"1166","92694",Jul 2021,32279,5.2434456928839,"0-6",5.2434456928839
"1167","92694",Aug 2021,32279,8.24053452115813,"6-12",8.24053452115813
"1168","92694",Sep 2021,32279,3.10526315789474,"0-6",3.10526315789474
"1169","92694",Oct 2021,32279,2.05086136177194,"0-6",2.05086136177194
"1170","92694",Nov 2021,32279,1.78938105016134,"0-6",1.78938105016134
"1171","92694",Dec 2021,32279,11.1781848459617,"6-12",11.1781848459617
"1172","92694",Jan 2022,32279,21.2671232876712,"18-24",21.2671232876712
"1173","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"1174","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"1175","92701",May 2020,55137,20.610119047619,"18-24",20.610119047619
"1176","92701",Jun 2020,55137,22.2222222222222,"18-24",22.2222222222222
"1177","92701",Jul 2020,55137,23.9985024335455,"18-24",23.9985024335455
"1178","92701",Aug 2020,55137,13.3303002729754,"12-18",13.3303002729754
"1179","92701",Sep 2020,55137,6.89333954354914,"6-12",6.89333954354914
"1180","92701",Oct 2020,55137,5.83817002389894,"0-6",5.83817002389894
"1181","92701",Nov 2020,55137,13.8486312399356,"12-18",13.8486312399356
"1182","92701",Dec 2020,55137,24.4851475752112,"24-30",24.4851475752112
"1183","92701",Jan 2021,55137,16.6985983664415,"12-18",16.6985983664415
"1184","92701",Feb 2021,55137,6.19785458879619,"6-12",6.19785458879619
"1185","92701",Mar 2021,55137,2.11508553654743,"0-6",2.11508553654743
"1186","92701",Apr 2021,55137,1.07185391028186,"0-6",1.07185391028186
"1187","92701",May 2021,55137,0.476603119584055,"0-6",0.476603119584055
"1188","92701",Jun 2021,55137,1.0079575596817,"0-6",1.0079575596817
"1189","92701",Jul 2021,55137,5.85567010309278,"0-6",5.85567010309278
"1190","92701",Aug 2021,55137,5.95907353271869,"0-6",5.95907353271869
"1191","92701",Sep 2021,55137,3.15033588139912,"0-6",3.15033588139912
"1192","92701",Oct 2021,55137,2.78674097975946,"0-6",2.78674097975946
"1193","92701",Nov 2021,55137,2.37754225150387,"0-6",2.37754225150387
"1194","92701",Dec 2021,55137,11.1889596602972,"6-12",11.1889596602972
"1195","92701",Jan 2022,55137,8.03649715037264,"6-12",8.03649715037264
"1196","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"1197","92703",Apr 2020,68242,32.1225879682179,">30",32.1225879682179
"1198","92703",May 2020,68242,14.1940657578188,"12-18",14.1940657578188
"1199","92703",Jun 2020,68242,16.0509158646383,"12-18",16.0509158646383
"1200","92703",Jul 2020,68242,19.2825112107623,"18-24",19.2825112107623
"1201","92703",Aug 2020,68242,8.15508021390374,"6-12",8.15508021390374
"1202","92703",Sep 2020,68242,5.04533829342013,"0-6",5.04533829342013
"1203","92703",Oct 2020,68242,4.93239382974672,"0-6",4.93239382974672
"1204","92703",Nov 2020,68242,14.3259145561525,"12-18",14.3259145561525
"1205","92703",Dec 2020,68242,22.9057936633455,"18-24",22.9057936633455
"1206","92703",Jan 2021,68242,12.4145311849694,"12-18",12.4145311849694
"1207","92703",Feb 2021,68242,3.82224034247273,"0-6",3.82224034247273
"1208","92703",Mar 2021,68242,1.37638962413976,"0-6",1.37638962413976
"1209","92703",Apr 2021,68242,0.76555023923445,"0-6",0.76555023923445
"1210","92703",May 2021,68242,0.405552955857121,"0-6",0.405552955857121
"1211","92703",Jun 2021,68242,0.450081833060556,"0-6",0.450081833060556
"1212","92703",Jul 2021,68242,3.31833520809899,"0-6",3.31833520809899
"1213","92703",Aug 2021,68242,4.84671161429844,"0-6",4.84671161429844
"1214","92703",Sep 2021,68242,2.61968358331621,"0-6",2.61968358331621
"1215","92703",Oct 2021,68242,1.25344697919278,"0-6",1.25344697919278
"1216","92703",Nov 2021,68242,1.44030152106609,"0-6",1.44030152106609
"1217","92703",Dec 2021,68242,9.45473251028807,"6-12",9.45473251028807
"1218","92703",Jan 2022,68242,10.3708791208791,"6-12",10.3708791208791
"1219","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1220","92704",Apr 2020,89021,13.986013986014,"12-18",13.986013986014
"1221","92704",May 2020,89021,13.892365456821,"12-18",13.892365456821
"1222","92704",Jun 2020,89021,23.4597875569044,"18-24",23.4597875569044
"1223","92704",Jul 2020,89021,21.3144682793245,"18-24",21.3144682793245
"1224","92704",Aug 2020,89021,9.84586347908147,"6-12",9.84586347908147
"1225","92704",Sep 2020,89021,8.44135314574771,"6-12",8.44135314574771
"1226","92704",Oct 2020,89021,6.71268745536777,"6-12",6.71268745536777
"1227","92704",Nov 2020,89021,14.9399791231733,"12-18",14.9399791231733
"1228","92704",Dec 2020,89021,23.1548154815482,"18-24",23.1548154815482
"1229","92704",Jan 2021,89021,17.3886138613861,"12-18",17.3886138613861
"1230","92704",Feb 2021,89021,6.33187772925764,"6-12",6.33187772925764
"1231","92704",Mar 2021,89021,2.4647258439007,"0-6",2.4647258439007
"1232","92704",Apr 2021,89021,1.18552412645591,"0-6",1.18552412645591
"1233","92704",May 2021,89021,0.720634158059092,"0-6",0.720634158059092
"1234","92704",Jun 2021,89021,1.04895104895105,"0-6",1.04895104895105
"1235","92704",Jul 2021,89021,4.93403693931398,"0-6",4.93403693931398
"1236","92704",Aug 2021,89021,7.24873999407056,"6-12",7.24873999407056
"1237","92704",Sep 2021,89021,3.8456438138178,"0-6",3.8456438138178
"1238","92704",Oct 2021,89021,2.60265114775299,"0-6",2.60265114775299
"1239","92704",Nov 2021,89021,2.74226110363392,"0-6",2.74226110363392
"1240","92704",Dec 2021,89021,16.2765378334241,"12-18",16.2765378334241
"1241","92704",Jan 2022,89021,10.0772349874493,"6-12",10.0772349874493
"1242","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1243","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1244","92705",May 2020,47039,5.38302277432712,"0-6",5.38302277432712
"1245","92705",Jun 2020,47039,12.3399301513388,"12-18",12.3399301513388
"1246","92705",Jul 2020,47039,14.2274765593151,"12-18",14.2274765593151
"1247","92705",Aug 2020,47039,6.35616438356164,"6-12",6.35616438356164
"1248","92705",Sep 2020,47039,4.27518427518427,"0-6",4.27518427518427
"1249","92705",Oct 2020,47039,4.80524208227157,"0-6",4.80524208227157
"1250","92705",Nov 2020,47039,8.98037542662116,"6-12",8.98037542662116
"1251","92705",Dec 2020,47039,16.672901858087,"12-18",16.672901858087
"1252","92705",Jan 2021,47039,12.6430517711172,"12-18",12.6430517711172
"1253","92705",Feb 2021,47039,4.12682435832914,"0-6",4.12682435832914
"1254","92705",Mar 2021,47039,1.54765137116481,"0-6",1.54765137116481
"1255","92705",Apr 2021,47039,1.26436781609195,"0-6",1.26436781609195
"1256","92705",May 2021,47039,0.575746671464556,"0-6",0.575746671464556
"1257","92705",Jun 2021,47039,0.64836003051106,"0-6",0.64836003051106
"1258","92705",Jul 2021,47039,5.96858638743455,"0-6",5.96858638743455
"1259","92705",Aug 2021,47039,8.12080536912752,"6-12",8.12080536912752
"1260","92705",Sep 2021,47039,3.1950909860347,"0-6",3.1950909860347
"1261","92705",Oct 2021,47039,2.29716520039101,"0-6",2.29716520039101
"1262","92705",Nov 2021,47039,3.32094175960347,"0-6",3.32094175960347
"1263","92705",Dec 2021,47039,12.4629080118694,"12-18",12.4629080118694
"1264","92705",Jan 2022,47039,15.248301463893,"12-18",15.248301463893
"1265","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1266","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1267","92706",May 2020,37260,16.7004048582996,"12-18",16.7004048582996
"1268","92706",Jun 2020,37260,18.3828610919143,"18-24",18.3828610919143
"1269","92706",Jul 2020,37260,20.1388888888889,"18-24",20.1388888888889
"1270","92706",Aug 2020,37260,10.3067484662577,"6-12",10.3067484662577
"1271","92706",Sep 2020,37260,5.60747663551402,"0-6",5.60747663551402
"1272","92706",Oct 2020,37260,5.10597302504817,"0-6",5.10597302504817
"1273","92706",Nov 2020,37260,12.3014804845222,"12-18",12.3014804845222
"1274","92706",Dec 2020,37260,20.4692655505316,"18-24",20.4692655505316
"1275","92706",Jan 2021,37260,16.4836773532426,"12-18",16.4836773532426
"1276","92706",Feb 2021,37260,5.49273021001616,"0-6",5.49273021001616
"1277","92706",Mar 2021,37260,2.42112986060161,"0-6",2.42112986060161
"1278","92706",Apr 2021,37260,0.93936806148591,"0-6",0.93936806148591
"1279","92706",May 2021,37260,0.563644903710662,"0-6",0.563644903710662
"1280","92706",Jun 2021,37260,0.543150271575136,"0-6",0.543150271575136
"1281","92706",Jul 2021,37260,5.98610368786745,"0-6",5.98610368786745
"1282","92706",Aug 2021,37260,6.73076923076923,"6-12",6.73076923076923
"1283","92706",Sep 2021,37260,3.32966428178316,"0-6",3.32966428178316
"1284","92706",Oct 2021,37260,1.52646963299773,"0-6",1.52646963299773
"1285","92706",Nov 2021,37260,2.60688216892596,"0-6",2.60688216892596
"1286","92706",Dec 2021,37260,13.3977320453591,"12-18",13.3977320453591
"1287","92706",Jan 2022,37260,11.0092677462063,"6-12",11.0092677462063
"1288","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1289","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1290","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1291","92707",Jun 2020,62175,23.4106529209622,"18-24",23.4106529209622
"1292","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1293","92707",Aug 2020,62175,11.7142857142857,"6-12",11.7142857142857
"1294","92707",Sep 2020,62175,8.87040887040887,"6-12",8.87040887040887
"1295","92707",Oct 2020,62175,7.1195652173913,"6-12",7.1195652173913
"1296","92707",Nov 2020,62175,13.6277900031437,"12-18",13.6277900031437
"1297","92707",Dec 2020,62175,23.3323851514721,"18-24",23.3323851514721
"1298","92707",Jan 2021,62175,16.1020358895952,"12-18",16.1020358895952
"1299","92707",Feb 2021,62175,6.79107348980377,"6-12",6.79107348980377
"1300","92707",Mar 2021,62175,2.33463035019455,"0-6",2.33463035019455
"1301","92707",Apr 2021,62175,1.23598735268755,"0-6",1.23598735268755
"1302","92707",May 2021,62175,0.771971496437055,"0-6",0.771971496437055
"1303","92707",Jun 2021,62175,1.02970297029703,"0-6",1.02970297029703
"1304","92707",Jul 2021,62175,5.83016476552598,"0-6",5.83016476552598
"1305","92707",Aug 2021,62175,7.04770090244951,"6-12",7.04770090244951
"1306","92707",Sep 2021,62175,3.29773280869402,"0-6",3.29773280869402
"1307","92707",Oct 2021,62175,1.73994827180814,"0-6",1.73994827180814
"1308","92707",Nov 2021,62175,2.85785911255954,"0-6",2.85785911255954
"1309","92707",Dec 2021,62175,15.3661656539815,"12-18",15.3661656539815
"1310","92707",Jan 2022,62175,8.74761450381679,"6-12",8.74761450381679
"1311","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1312","92708",Apr 2020,57354,5.0561797752809,"0-6",5.0561797752809
"1313","92708",May 2020,57354,2.95964125560538,"0-6",2.95964125560538
"1314","92708",Jun 2020,57354,6.47628760836308,"6-12",6.47628760836308
"1315","92708",Jul 2020,57354,8.52294639413806,"6-12",8.52294639413806
"1316","92708",Aug 2020,57354,3.40690978886756,"0-6",3.40690978886756
"1317","92708",Sep 2020,57354,1.28424657534247,"0-6",1.28424657534247
"1318","92708",Oct 2020,57354,2.29343386742067,"0-6",2.29343386742067
"1319","92708",Nov 2020,57354,7.72523440684876,"6-12",7.72523440684876
"1320","92708",Dec 2020,57354,14.4591859680684,"12-18",14.4591859680684
"1321","92708",Jan 2021,57354,10.7585139318885,"6-12",10.7585139318885
"1322","92708",Feb 2021,57354,4.25327174749808,"0-6",4.25327174749808
"1323","92708",Mar 2021,57354,1.66333998669328,"0-6",1.66333998669328
"1324","92708",Apr 2021,57354,1.35381411090862,"0-6",1.35381411090862
"1325","92708",May 2021,57354,0.83501295709761,"0-6",0.83501295709761
"1326","92708",Jun 2021,57354,0.994365263506795,"0-6",0.994365263506795
"1327","92708",Jul 2021,57354,5.43815159199775,"0-6",5.43815159199775
"1328","92708",Aug 2021,57354,6.6114245416079,"6-12",6.6114245416079
"1329","92708",Sep 2021,57354,2.8059377262853,"0-6",2.8059377262853
"1330","92708",Oct 2021,57354,2.4455077086656,"0-6",2.4455077086656
"1331","92708",Nov 2021,57354,2.44701016715492,"0-6",2.44701016715492
"1332","92708",Dec 2021,57354,12.8190711795794,"12-18",12.8190711795794
"1333","92708",Jan 2022,57354,20.257813085513,"18-24",20.257813085513
"1334","92780",Mar 2020,57006,4.22535211267606,"0-6",4.22535211267606
"1335","92780",Apr 2020,57006,8.13953488372093,"6-12",8.13953488372093
"1336","92780",May 2020,57006,7.08061002178649,"6-12",7.08061002178649
"1337","92780",Jun 2020,57006,13.3689839572193,"12-18",13.3689839572193
"1338","92780",Jul 2020,57006,15.3677277716795,"12-18",15.3677277716795
"1339","92780",Aug 2020,57006,7.52997601918465,"6-12",7.52997601918465
"1340","92780",Sep 2020,57006,5.65134099616858,"0-6",5.65134099616858
"1341","92780",Oct 2020,57006,4.93288590604027,"0-6",4.93288590604027
"1342","92780",Nov 2020,57006,9.38636363636364,"6-12",9.38636363636364
"1343","92780",Dec 2020,57006,19.3045135167322,"18-24",19.3045135167322
"1344","92780",Jan 2021,57006,15.8617532616159,"12-18",15.8617532616159
"1345","92780",Feb 2021,57006,4.96535796766744,"0-6",4.96535796766744
"1346","92780",Mar 2021,57006,1.85044359949303,"0-6",1.85044359949303
"1347","92780",Apr 2021,57006,1.43008474576271,"0-6",1.43008474576271
"1348","92780",May 2021,57006,0.591510090466249,"0-6",0.591510090466249
"1349","92780",Jun 2021,57006,0.815450643776824,"0-6",0.815450643776824
"1350","92780",Jul 2021,57006,6.73539518900344,"6-12",6.73539518900344
"1351","92780",Aug 2021,57006,6.85780705153041,"6-12",6.85780705153041
"1352","92780",Sep 2021,57006,3.86666666666667,"0-6",3.86666666666667
"1353","92780",Oct 2021,57006,2.36686390532544,"0-6",2.36686390532544
"1354","92780",Nov 2021,57006,3.4475374732334,"0-6",3.4475374732334
"1355","92780",Dec 2021,57006,13.8489715412792,"12-18",13.8489715412792
"1356","92780",Jan 2022,57006,21.2149460110308,"18-24",21.2149460110308
"1357","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1358","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1359","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1360","92782",Jun 2020,28855,8.81147540983607,"6-12",8.81147540983607
"1361","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1362","92782",Aug 2020,28855,2.47422680412371,"0-6",2.47422680412371
"1363","92782",Sep 2020,28855,3.23741007194245,"0-6",3.23741007194245
"1364","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1365","92782",Nov 2020,28855,6.16721854304636,"6-12",6.16721854304636
"1366","92782",Dec 2020,28855,10.6366658143697,"6-12",10.6366658143697
"1367","92782",Jan 2021,28855,9.73404255319149,"6-12",9.73404255319149
"1368","92782",Feb 2021,28855,2.64372639530004,"0-6",2.64372639530004
"1369","92782",Mar 2021,28855,1.16029222174474,"0-6",1.16029222174474
"1370","92782",Apr 2021,28855,1.66374781085814,"0-6",1.66374781085814
"1371","92782",May 2021,28855,0.542888165038002,"0-6",0.542888165038002
"1372","92782",Jun 2021,28855,0.454287336740488,"0-6",0.454287336740488
"1373","92782",Jul 2021,28855,4.48823207443897,"0-6",4.48823207443897
"1374","92782",Aug 2021,28855,5.41184479237577,"0-6",5.41184479237577
"1375","92782",Sep 2021,28855,2.22149624305782,"0-6",2.22149624305782
"1376","92782",Oct 2021,28855,2.19298245614035,"0-6",2.19298245614035
"1377","92782",Nov 2021,28855,2.46164823403496,"0-6",2.46164823403496
"1378","92782",Dec 2021,28855,10.9436299814165,"6-12",10.9436299814165
"1379","92782",Jan 2022,28855,16.9769503546099,"12-18",16.9769503546099
"1380","92801",Mar 2020,63542,12.8205128205128,"12-18",12.8205128205128
"1381","92801",Apr 2020,63542,14.6511627906977,"12-18",14.6511627906977
"1382","92801",May 2020,63542,10.2803738317757,"6-12",10.2803738317757
"1383","92801",Jun 2020,63542,14.1994917407878,"12-18",14.1994917407878
"1384","92801",Jul 2020,63542,13.7346711259755,"12-18",13.7346711259755
"1385","92801",Aug 2020,63542,7.62104004781829,"6-12",7.62104004781829
"1386","92801",Sep 2020,63542,4.18370556778861,"0-6",4.18370556778861
"1387","92801",Oct 2020,63542,4.44970414201183,"0-6",4.44970414201183
"1388","92801",Nov 2020,63542,11.0512935546583,"6-12",11.0512935546583
"1389","92801",Dec 2020,63542,19.2698455703061,"18-24",19.2698455703061
"1390","92801",Jan 2021,63542,14.66202407085,"12-18",14.66202407085
"1391","92801",Feb 2021,63542,5.37092455504804,"0-6",5.37092455504804
"1392","92801",Mar 2021,63542,2.09228470016813,"0-6",2.09228470016813
"1393","92801",Apr 2021,63542,1.18203309692671,"0-6",1.18203309692671
"1394","92801",May 2021,63542,0.620673191692528,"0-6",0.620673191692528
"1395","92801",Jun 2021,63542,0.814234016887817,"0-6",0.814234016887817
"1396","92801",Jul 2021,63542,5.62452495566253,"0-6",5.62452495566253
"1397","92801",Aug 2021,63542,6.16842759477937,"6-12",6.16842759477937
"1398","92801",Sep 2021,63542,2.91171363697075,"0-6",2.91171363697075
"1399","92801",Oct 2021,63542,2.70347589758261,"0-6",2.70347589758261
"1400","92801",Nov 2021,63542,2.22903315686821,"0-6",2.22903315686821
"1401","92801",Dec 2021,63542,10.4589764419171,"6-12",10.4589764419171
"1402","92801",Jan 2022,63542,21.3700426089807,"18-24",21.3700426089807
"1403","92802",Mar 2020,44506,21.9512195121951,"18-24",21.9512195121951
"1404","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1405","92802",May 2020,44506,13.441483198146,"12-18",13.441483198146
"1406","92802",Jun 2020,44506,17.9587283881762,"12-18",17.9587283881762
"1407","92802",Jul 2020,44506,16.7888563049853,"12-18",16.7888563049853
"1408","92802",Aug 2020,44506,8.05277525022748,"6-12",8.05277525022748
"1409","92802",Sep 2020,44506,4.75517890772128,"0-6",4.75517890772128
"1410","92802",Oct 2020,44506,4.07953376756942,"0-6",4.07953376756942
"1411","92802",Nov 2020,44506,11.2158124569065,"6-12",11.2158124569065
"1412","92802",Dec 2020,44506,20.0080434345466,"18-24",20.0080434345466
"1413","92802",Jan 2021,44506,14.2173033947004,"12-18",14.2173033947004
"1414","92802",Feb 2021,44506,4.91731940818103,"0-6",4.91731940818103
"1415","92802",Mar 2021,44506,1.77984665936473,"0-6",1.77984665936473
"1416","92802",Apr 2021,44506,1.34023758757234,"0-6",1.34023758757234
"1417","92802",May 2021,44506,0.606709493219129,"0-6",0.606709493219129
"1418","92802",Jun 2021,44506,0.875979714153988,"0-6",0.875979714153988
"1419","92802",Jul 2021,44506,5.5,"0-6",5.5
"1420","92802",Aug 2021,44506,6.080930024592,"6-12",6.080930024592
"1421","92802",Sep 2021,44506,2.93942403177756,"0-6",2.93942403177756
"1422","92802",Oct 2021,44506,2.21027479091995,"0-6",2.21027479091995
"1423","92802",Nov 2021,44506,2.21606648199446,"0-6",2.21606648199446
"1424","92802",Dec 2021,44506,9.62911126662001,"6-12",9.62911126662001
"1425","92802",Jan 2022,44506,19.7762449528937,"18-24",19.7762449528937
"1426","92804",Mar 2020,92468,10.062893081761,"6-12",10.062893081761
"1427","92804",Apr 2020,92468,11.4718614718615,"6-12",11.4718614718615
"1428","92804",May 2020,92468,10.2136752136752,"6-12",10.2136752136752
"1429","92804",Jun 2020,92468,13.4833916083916,"12-18",13.4833916083916
"1430","92804",Jul 2020,92468,12.5528913963329,"12-18",12.5528913963329
"1431","92804",Aug 2020,92468,7.10359408033827,"6-12",7.10359408033827
"1432","92804",Sep 2020,92468,4.59536396909313,"0-6",4.59536396909313
"1433","92804",Oct 2020,92468,3.62734459773678,"0-6",3.62734459773678
"1434","92804",Nov 2020,92468,9.41530524505589,"6-12",9.41530524505589
"1435","92804",Dec 2020,92468,18.6367764447206,"18-24",18.6367764447206
"1436","92804",Jan 2021,92468,13.1246597713664,"12-18",13.1246597713664
"1437","92804",Feb 2021,92468,5.17910613286015,"0-6",5.17910613286015
"1438","92804",Mar 2021,92468,1.82154171066526,"0-6",1.82154171066526
"1439","92804",Apr 2021,92468,0.827035505489805,"0-6",0.827035505489805
"1440","92804",May 2021,92468,0.833472245374229,"0-6",0.833472245374229
"1441","92804",Jun 2021,92468,0.922509225092251,"0-6",0.922509225092251
"1442","92804",Jul 2021,92468,4.83956745257933,"0-6",4.83956745257933
"1443","92804",Aug 2021,92468,5.59810160716212,"0-6",5.59810160716212
"1444","92804",Sep 2021,92468,2.64423076923077,"0-6",2.64423076923077
"1445","92804",Oct 2021,92468,2.41739681199198,"0-6",2.41739681199198
"1446","92804",Nov 2021,92468,2.54352249604341,"0-6",2.54352249604341
"1447","92804",Dec 2021,92468,11.4497466535582,"6-12",11.4497466535582
"1448","92804",Jan 2022,92468,21.3357509821698,"18-24",21.3357509821698
"1449","92805",Mar 2020,76299,25.5555555555556,"24-30",25.5555555555556
"1450","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1451","92805",May 2020,76299,15.5732273028496,"12-18",15.5732273028496
"1452","92805",Jun 2020,76299,20.0783840820018,"18-24",20.0783840820018
"1453","92805",Jul 2020,76299,15.5487804878049,"12-18",15.5487804878049
"1454","92805",Aug 2020,76299,10.3903397921932,"6-12",10.3903397921932
"1455","92805",Sep 2020,76299,6.20649651972158,"6-12",6.20649651972158
"1456","92805",Oct 2020,76299,5.80375782881002,"0-6",5.80375782881002
"1457","92805",Nov 2020,76299,12.4504578379117,"12-18",12.4504578379117
"1458","92805",Dec 2020,76299,21.2209475123343,"18-24",21.2209475123343
"1459","92805",Jan 2021,76299,15.1749261981031,"12-18",15.1749261981031
"1460","92805",Feb 2021,76299,4.98793242156074,"0-6",4.98793242156074
"1461","92805",Mar 2021,76299,2.41102181400689,"0-6",2.41102181400689
"1462","92805",Apr 2021,76299,1.43642489803157,"0-6",1.43642489803157
"1463","92805",May 2021,76299,0.583279325988334,"0-6",0.583279325988334
"1464","92805",Jun 2021,76299,0.915264245645114,"0-6",0.915264245645114
"1465","92805",Jul 2021,76299,5.04934588019279,"0-6",5.04934588019279
"1466","92805",Aug 2021,76299,6.33333333333333,"6-12",6.33333333333333
"1467","92805",Sep 2021,76299,3.16707270162841,"0-6",3.16707270162841
"1468","92805",Oct 2021,76299,2.56696428571429,"0-6",2.56696428571429
"1469","92805",Nov 2021,76299,3.01428571428571,"0-6",3.01428571428571
"1470","92805",Dec 2021,76299,11.2964861590083,"6-12",11.2964861590083
"1471","92805",Jan 2022,76299,23.0727523659306,"18-24",23.0727523659306
"1472","92806",Mar 2020,41759,12.280701754386,"12-18",12.280701754386
"1473","92806",Apr 2020,41759,14.8854961832061,"12-18",14.8854961832061
"1474","92806",May 2020,41759,9.41043083900227,"6-12",9.41043083900227
"1475","92806",Jun 2020,41759,17.4653887113951,"12-18",17.4653887113951
"1476","92806",Jul 2020,41759,15.7850545759866,"12-18",15.7850545759866
"1477","92806",Aug 2020,41759,7.81686208821887,"6-12",7.81686208821887
"1478","92806",Sep 2020,41759,4.74595198213289,"0-6",4.74595198213289
"1479","92806",Oct 2020,41759,5.30869052300433,"0-6",5.30869052300433
"1480","92806",Nov 2020,41759,10.0324432243574,"6-12",10.0324432243574
"1481","92806",Dec 2020,41759,18.3645809803479,"18-24",18.3645809803479
"1482","92806",Jan 2021,41759,10.6934731934732,"6-12",10.6934731934732
"1483","92806",Feb 2021,41759,3.61983734651571,"0-6",3.61983734651571
"1484","92806",Mar 2021,41759,1.18487258561922,"0-6",1.18487258561922
"1485","92806",Apr 2021,41759,0.701214297930563,"0-6",0.701214297930563
"1486","92806",May 2021,41759,0.601051840721262,"0-6",0.601051840721262
"1487","92806",Jun 2021,41759,0.986104885701479,"0-6",0.986104885701479
"1488","92806",Jul 2021,41759,5.10887772194305,"0-6",5.10887772194305
"1489","92806",Aug 2021,41759,6.96741854636591,"6-12",6.96741854636591
"1490","92806",Sep 2021,41759,2.7075011096316,"0-6",2.7075011096316
"1491","92806",Oct 2021,41759,2.82422051513782,"0-6",2.82422051513782
"1492","92806",Nov 2021,41759,2.51303935514462,"0-6",2.51303935514462
"1493","92806",Dec 2021,41759,11.2210740794644,"6-12",11.2210740794644
"1494","92806",Jan 2022,41759,21.4894926580498,"18-24",21.4894926580498
"1495","92807",Mar 2020,37263,13.4328358208955,"12-18",13.4328358208955
"1496","92807",Apr 2020,37263,4.44444444444444,"0-6",4.44444444444444
"1497","92807",May 2020,37263,3.26594090202177,"0-6",3.26594090202177
"1498","92807",Jun 2020,37263,9.46470131885182,"6-12",9.46470131885182
"1499","92807",Jul 2020,37263,9.93227990970655,"6-12",9.93227990970655
"1500","92807",Aug 2020,37263,4.91103202846975,"0-6",4.91103202846975
"1501","92807",Sep 2020,37263,3.67290367290367,"0-6",3.67290367290367
"1502","92807",Oct 2020,37263,3.69525547445255,"0-6",3.69525547445255
"1503","92807",Nov 2020,37263,8.38690824079486,"6-12",8.38690824079486
"1504","92807",Dec 2020,37263,15.0023889154324,"12-18",15.0023889154324
"1505","92807",Jan 2021,37263,11.4329011618118,"6-12",11.4329011618118
"1506","92807",Feb 2021,37263,4.00481782595604,"0-6",4.00481782595604
"1507","92807",Mar 2021,37263,1.7783423308987,"0-6",1.7783423308987
"1508","92807",Apr 2021,37263,1.67267956707117,"0-6",1.67267956707117
"1509","92807",May 2021,37263,0.257510729613734,"0-6",0.257510729613734
"1510","92807",Jun 2021,37263,1.22783083219645,"0-6",1.22783083219645
"1511","92807",Jul 2021,37263,6.79462571976967,"6-12",6.79462571976967
"1512","92807",Aug 2021,37263,8.10464221595281,"6-12",8.10464221595281
"1513","92807",Sep 2021,37263,3.70711489753627,"0-6",3.70711489753627
"1514","92807",Oct 2021,37263,3.66060606060606,"0-6",3.66060606060606
"1515","92807",Nov 2021,37263,3.29311211664153,"0-6",3.29311211664153
"1516","92807",Dec 2021,37263,13.0559757942511,"12-18",13.0559757942511
"1517","92807",Jan 2022,37263,21.9388901370479,"18-24",21.9388901370479
"1518","92808",Mar 2020,21301,12.7272727272727,"12-18",12.7272727272727
"1519","92808",Apr 2020,21301,5.3030303030303,"0-6",5.3030303030303
"1520","92808",May 2020,21301,2.4390243902439,"0-6",2.4390243902439
