"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1150","92694",Mar 2020,32279,7.86516853932584,"6-12",7.86516853932584
"1151","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"1152","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"1153","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"1154","92694",Jul 2020,32279,5.05761843790013,"0-6",5.05761843790013
"1155","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"1156","92694",Sep 2020,32279,2.08816705336427,"0-6",2.08816705336427
"1157","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"1158","92694",Nov 2020,32279,5.57184750733138,"0-6",5.57184750733138
"1159","92694",Dec 2020,32279,12.3640882261572,"12-18",12.3640882261572
"1160","92694",Jan 2021,32279,10.4761904761905,"6-12",10.4761904761905
"1161","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"1162","92694",Mar 2021,32279,0.959532749269921,"0-6",0.959532749269921
"1163","92694",Apr 2021,32279,0.97799511002445,"0-6",0.97799511002445
"1164","92694",May 2021,32279,0.443349753694581,"0-6",0.443349753694581
"1165","92694",Jun 2021,32279,0.649350649350649,"0-6",0.649350649350649
"1166","92694",Jul 2021,32279,5.23854069223573,"0-6",5.23854069223573
"1167","92694",Aug 2021,32279,8.2274459974587,"6-12",8.2274459974587
"1168","92694",Sep 2021,32279,3.10362966859548,"0-6",3.10362966859548
"1169","92694",Oct 2021,32279,2.04638472032742,"0-6",2.04638472032742
"1170","92694",Nov 2021,32279,1.7867603983597,"0-6",1.7867603983597
"1171","92694",Dec 2021,32279,11.1644407345576,"6-12",11.1644407345576
"1172","92694",Jan 2022,32279,25.6357185097575,"24-30",25.6357185097575
"1173","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"1174","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"1175","92701",May 2020,55137,20.610119047619,"18-24",20.610119047619
"1176","92701",Jun 2020,55137,22.2222222222222,"18-24",22.2222222222222
"1177","92701",Jul 2020,55137,23.9985024335455,"18-24",23.9985024335455
"1178","92701",Aug 2020,55137,13.3242382901319,"12-18",13.3242382901319
"1179","92701",Sep 2020,55137,6.8901303538175,"6-12",6.8901303538175
"1180","92701",Oct 2020,55137,5.83418628454452,"0-6",5.83418628454452
"1181","92701",Nov 2020,55137,13.8430583501006,"12-18",13.8430583501006
"1182","92701",Dec 2020,55137,24.4805009962995,"24-30",24.4805009962995
"1183","92701",Jan 2021,55137,16.6918657393408,"12-18",16.6918657393408
"1184","92701",Feb 2021,55137,6.19637750238322,"6-12",6.19637750238322
"1185","92701",Mar 2021,55137,2.11508553654743,"0-6",2.11508553654743
"1186","92701",Apr 2021,55137,1.07142857142857,"0-6",1.07142857142857
"1187","92701",May 2021,55137,0.469283276450512,"0-6",0.469283276450512
"1188","92701",Jun 2021,55137,1.00316789862724,"0-6",1.00316789862724
"1189","92701",Jul 2021,55137,5.81967213114754,"0-6",5.81967213114754
"1190","92701",Aug 2021,55137,5.94970812752582,"0-6",5.94970812752582
"1191","92701",Sep 2021,55137,3.15106580166821,"0-6",3.15106580166821
"1192","92701",Oct 2021,55137,2.78592375366569,"0-6",2.78592375366569
"1193","92701",Nov 2021,55137,2.37346296825851,"0-6",2.37346296825851
"1194","92701",Dec 2021,55137,11.2727272727273,"6-12",11.2727272727273
"1195","92701",Jan 2022,55137,27.7788864498104,"24-30",27.7788864498104
"1196","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"1197","92703",Apr 2020,68242,32.1225879682179,">30",32.1225879682179
"1198","92703",May 2020,68242,14.1092068553208,"12-18",14.1092068553208
"1199","92703",Jun 2020,68242,16.0459342023588,"12-18",16.0459342023588
"1200","92703",Jul 2020,68242,19.2870632672332,"18-24",19.2870632672332
"1201","92703",Aug 2020,68242,8.15508021390374,"6-12",8.15508021390374
"1202","92703",Sep 2020,68242,5.04182156133829,"0-6",5.04182156133829
"1203","92703",Oct 2020,68242,4.92676431424767,"0-6",4.92676431424767
"1204","92703",Nov 2020,68242,14.3259145561525,"12-18",14.3259145561525
"1205","92703",Dec 2020,68242,22.9009645285406,"18-24",22.9009645285406
"1206","92703",Jan 2021,68242,12.4137931034483,"12-18",12.4137931034483
"1207","92703",Feb 2021,68242,3.82146132681137,"0-6",3.82146132681137
"1208","92703",Mar 2021,68242,1.37624391276731,"0-6",1.37624391276731
"1209","92703",Apr 2021,68242,0.765367137048553,"0-6",0.765367137048553
"1210","92703",May 2021,68242,0.403413498836307,"0-6",0.403413498836307
"1211","92703",Jun 2021,68242,0.44953003677973,"0-6",0.44953003677973
"1212","92703",Jul 2021,68242,3.31398614491668,"0-6",3.31398614491668
"1213","92703",Aug 2021,68242,4.84055393215602,"0-6",4.84055393215602
"1214","92703",Sep 2021,68242,2.61753233422295,"0-6",2.61753233422295
"1215","92703",Oct 2021,68242,1.25266190655142,"0-6",1.25266190655142
"1216","92703",Nov 2021,68242,1.43913920645595,"0-6",1.43913920645595
"1217","92703",Dec 2021,68242,9.43629981416477,"6-12",9.43629981416477
"1218","92703",Jan 2022,68242,25.5645069783275,"24-30",25.5645069783275
"1219","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1220","92704",Apr 2020,89021,14.0105078809107,"12-18",14.0105078809107
"1221","92704",May 2020,89021,13.9010644959299,"12-18",13.9010644959299
"1222","92704",Jun 2020,89021,23.4669095324833,"18-24",23.4669095324833
"1223","92704",Jul 2020,89021,21.3193334855056,"18-24",21.3193334855056
"1224","92704",Aug 2020,89021,9.85206169342147,"6-12",9.85206169342147
"1225","92704",Sep 2020,89021,8.4493670886076,"6-12",8.4493670886076
"1226","92704",Oct 2020,89021,6.7222884386174,"6-12",6.7222884386174
"1227","92704",Nov 2020,89021,14.9458295261715,"12-18",14.9458295261715
"1228","92704",Dec 2020,89021,23.1613302571605,"18-24",23.1613302571605
"1229","92704",Jan 2021,89021,17.3921119435329,"12-18",17.3921119435329
"1230","92704",Feb 2021,89021,6.33741258741259,"6-12",6.33741258741259
"1231","92704",Mar 2021,89021,2.46428571428571,"0-6",2.46428571428571
"1232","92704",Apr 2021,89021,1.18601747815231,"0-6",1.18601747815231
"1233","92704",May 2021,89021,0.709387562071412,"0-6",0.709387562071412
"1234","92704",Jun 2021,89021,1.04795173070816,"0-6",1.04795173070816
"1235","92704",Jul 2021,89021,4.90765171503958,"0-6",4.90765171503958
"1236","92704",Aug 2021,89021,7.24444444444444,"6-12",7.24444444444444
"1237","92704",Sep 2021,89021,3.84717431679491,"0-6",3.84717431679491
"1238","92704",Oct 2021,89021,2.60265114775299,"0-6",2.60265114775299
"1239","92704",Nov 2021,89021,2.74179983179142,"0-6",2.74179983179142
"1240","92704",Dec 2021,89021,16.264796142043,"12-18",16.264796142043
"1241","92704",Jan 2022,89021,30.4446460980036,">30",30.4446460980036
"1242","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1243","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1244","92705",May 2020,47039,5.34429599177801,"0-6",5.34429599177801
"1245","92705",Jun 2020,47039,12.3327515997673,"12-18",12.3327515997673
"1246","92705",Jul 2020,47039,14.2100977198697,"12-18",14.2100977198697
"1247","92705",Aug 2020,47039,6.3526834611172,"6-12",6.3526834611172
"1248","92705",Sep 2020,47039,4.26889106967615,"0-6",4.26889106967615
"1249","92705",Oct 2020,47039,4.79825517993457,"0-6",4.79825517993457
"1250","92705",Nov 2020,47039,8.97271952259165,"6-12",8.97271952259165
"1251","92705",Dec 2020,47039,16.658360328931,"12-18",16.658360328931
"1252","92705",Jan 2021,47039,12.631005852729,"12-18",12.631005852729
"1253","92705",Feb 2021,47039,4.12267471091,"0-6",4.12267471091
"1254","92705",Mar 2021,47039,1.54513418270534,"0-6",1.54513418270534
"1255","92705",Apr 2021,47039,1.26400459638035,"0-6",1.26400459638035
"1256","92705",May 2021,47039,0.565570873100035,"0-6",0.565570873100035
"1257","92705",Jun 2021,47039,0.647372429550647,"0-6",0.647372429550647
"1258","92705",Jul 2021,47039,5.9581881533101,"0-6",5.9581881533101
"1259","92705",Aug 2021,47039,8.11173184357542,"6-12",8.11173184357542
"1260","92705",Sep 2021,47039,3.1923890063425,"0-6",3.1923890063425
"1261","92705",Oct 2021,47039,2.2954822954823,"0-6",2.2954822954823
"1262","92705",Nov 2021,47039,3.31929650730741,"0-6",3.31929650730741
"1263","92705",Dec 2021,47039,12.4035888556587,"12-18",12.4035888556587
"1264","92705",Jan 2022,47039,24.2570579494799,"24-30",24.2570579494799
"1265","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1266","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1267","92706",May 2020,37260,16.7004048582996,"12-18",16.7004048582996
"1268","92706",Jun 2020,37260,18.3574879227053,"18-24",18.3574879227053
"1269","92706",Jul 2020,37260,20.1089648340763,"18-24",20.1089648340763
"1270","92706",Aug 2020,37260,10.3067484662577,"6-12",10.3067484662577
"1271","92706",Sep 2020,37260,5.60747663551402,"0-6",5.60747663551402
"1272","92706",Oct 2020,37260,5.10597302504817,"0-6",5.10597302504817
"1273","92706",Nov 2020,37260,12.3014804845222,"12-18",12.3014804845222
"1274","92706",Dec 2020,37260,20.4692655505316,"18-24",20.4692655505316
"1275","92706",Jan 2021,37260,16.4836773532426,"12-18",16.4836773532426
"1276","92706",Feb 2021,37260,5.49628192693178,"0-6",5.49628192693178
"1277","92706",Mar 2021,37260,2.42112986060161,"0-6",2.42112986060161
"1278","92706",Apr 2021,37260,0.94017094017094,"0-6",0.94017094017094
"1279","92706",May 2021,37260,0.557620817843866,"0-6",0.557620817843866
"1280","92706",Jun 2021,37260,0.541516245487365,"0-6",0.541516245487365
"1281","92706",Jul 2021,37260,5.97971169247197,"0-6",5.97971169247197
"1282","92706",Aug 2021,37260,6.73076923076923,"6-12",6.73076923076923
"1283","92706",Sep 2021,37260,3.33333333333333,"0-6",3.33333333333333
"1284","92706",Oct 2021,37260,1.52597402597403,"0-6",1.52597402597403
"1285","92706",Nov 2021,37260,2.61506276150628,"0-6",2.61506276150628
"1286","92706",Dec 2021,37260,13.4864922356945,"12-18",13.4864922356945
"1287","92706",Jan 2022,37260,27.8532608695652,"24-30",27.8532608695652
"1288","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1289","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1290","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1291","92707",Jun 2020,62175,23.4207133648474,"18-24",23.4207133648474
"1292","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1293","92707",Aug 2020,62175,11.7142857142857,"6-12",11.7142857142857
"1294","92707",Sep 2020,62175,8.87040887040887,"6-12",8.87040887040887
"1295","92707",Oct 2020,62175,7.11763107851127,"6-12",7.11763107851127
"1296","92707",Nov 2020,62175,13.6277900031437,"12-18",13.6277900031437
"1297","92707",Dec 2020,62175,23.3323851514721,"18-24",23.3323851514721
"1298","92707",Jan 2021,62175,16.1020358895952,"12-18",16.1020358895952
"1299","92707",Feb 2021,62175,6.78846153846154,"6-12",6.78846153846154
"1300","92707",Mar 2021,62175,2.33160621761658,"0-6",2.33160621761658
"1301","92707",Apr 2021,62175,1.2051649928264,"0-6",1.2051649928264
"1302","92707",May 2021,62175,0.764031736702909,"0-6",0.764031736702909
"1303","92707",Jun 2021,62175,1.02766798418972,"0-6",1.02766798418972
"1304","92707",Jul 2021,62175,5.79297245963913,"0-6",5.79297245963913
"1305","92707",Aug 2021,62175,7.04316083315439,"6-12",7.04316083315439
"1306","92707",Sep 2021,62175,3.29896907216495,"0-6",3.29896907216495
"1307","92707",Oct 2021,62175,1.73913043478261,"0-6",1.73913043478261
"1308","92707",Nov 2021,62175,2.85285285285285,"0-6",2.85285285285285
"1309","92707",Dec 2021,62175,15.3710530533739,"12-18",15.3710530533739
"1310","92707",Jan 2022,62175,30.2026693030153,">30",30.2026693030153
"1311","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1312","92708",Apr 2020,57354,5.0561797752809,"0-6",5.0561797752809
"1313","92708",May 2020,57354,2.95964125560538,"0-6",2.95964125560538
"1314","92708",Jun 2020,57354,6.47628760836308,"6-12",6.47628760836308
"1315","92708",Jul 2020,57354,8.52294639413806,"6-12",8.52294639413806
"1316","92708",Aug 2020,57354,3.40690978886756,"0-6",3.40690978886756
"1317","92708",Sep 2020,57354,1.28424657534247,"0-6",1.28424657534247
"1318","92708",Oct 2020,57354,2.29343386742067,"0-6",2.29343386742067
"1319","92708",Nov 2020,57354,7.72523440684876,"6-12",7.72523440684876
"1320","92708",Dec 2020,57354,14.4591859680684,"12-18",14.4591859680684
"1321","92708",Jan 2021,57354,10.7585139318885,"6-12",10.7585139318885
"1322","92708",Feb 2021,57354,4.25327174749808,"0-6",4.25327174749808
"1323","92708",Mar 2021,57354,1.66333998669328,"0-6",1.66333998669328
"1324","92708",Apr 2021,57354,1.35381411090862,"0-6",1.35381411090862
"1325","92708",May 2021,57354,0.822695035460993,"0-6",0.822695035460993
"1326","92708",Jun 2021,57354,0.991407799074686,"0-6",0.991407799074686
"1327","92708",Jul 2021,57354,5.41982589160348,"0-6",5.41982589160348
"1328","92708",Aug 2021,57354,6.5833480021123,"6-12",6.5833480021123
"1329","92708",Sep 2021,57354,2.80542986425339,"0-6",2.80542986425339
"1330","92708",Oct 2021,57354,2.44031830238727,"0-6",2.44031830238727
"1331","92708",Nov 2021,57354,2.44364136981587,"0-6",2.44364136981587
"1332","92708",Dec 2021,57354,12.8280542986425,"12-18",12.8280542986425
"1333","92708",Jan 2022,57354,24.8131746471077,"24-30",24.8131746471077
"1334","92780",Mar 2020,57006,4.22535211267606,"0-6",4.22535211267606
"1335","92780",Apr 2020,57006,8.13953488372093,"6-12",8.13953488372093
"1336","92780",May 2020,57006,7.08061002178649,"6-12",7.08061002178649
"1337","92780",Jun 2020,57006,13.3689839572193,"12-18",13.3689839572193
"1338","92780",Jul 2020,57006,15.3621068032187,"12-18",15.3621068032187
"1339","92780",Aug 2020,57006,7.52997601918465,"6-12",7.52997601918465
"1340","92780",Sep 2020,57006,5.64863571086644,"0-6",5.64863571086644
"1341","92780",Oct 2020,57006,4.93123113049312,"0-6",4.93123113049312
"1342","92780",Nov 2020,57006,9.38636363636364,"6-12",9.38636363636364
"1343","92780",Dec 2020,57006,19.3045135167322,"18-24",19.3045135167322
"1344","92780",Jan 2021,57006,15.8563093467567,"12-18",15.8563093467567
"1345","92780",Feb 2021,57006,4.96535796766744,"0-6",4.96535796766744
"1346","92780",Mar 2021,57006,1.85044359949303,"0-6",1.85044359949303
"1347","92780",Apr 2021,57006,1.43008474576271,"0-6",1.43008474576271
"1348","92780",May 2021,57006,0.577838205302515,"0-6",0.577838205302515
"1349","92780",Jun 2021,57006,0.811618966253738,"0-6",0.811618966253738
"1350","92780",Jul 2021,57006,6.72614962251201,"6-12",6.72614962251201
"1351","92780",Aug 2021,57006,6.85382381413359,"6-12",6.85382381413359
"1352","92780",Sep 2021,57006,3.86372287780738,"0-6",3.86372287780738
"1353","92780",Oct 2021,57006,2.36636382843862,"0-6",2.36636382843862
"1354","92780",Nov 2021,57006,3.44606164383562,"0-6",3.44606164383562
"1355","92780",Dec 2021,57006,13.8424482856333,"12-18",13.8424482856333
"1356","92780",Jan 2022,57006,27.6274799147401,"24-30",27.6274799147401
"1357","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1358","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1359","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1360","92782",Jun 2020,28855,8.80245649948823,"6-12",8.80245649948823
"1361","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1362","92782",Aug 2020,28855,2.47422680412371,"0-6",2.47422680412371
"1363","92782",Sep 2020,28855,3.23741007194245,"0-6",3.23741007194245
"1364","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1365","92782",Nov 2020,28855,6.16721854304636,"6-12",6.16721854304636
"1366","92782",Dec 2020,28855,10.613810741688,"6-12",10.613810741688
"1367","92782",Jan 2021,28855,9.75804307365062,"6-12",9.75804307365062
"1368","92782",Feb 2021,28855,2.6448362720403,"0-6",2.6448362720403
"1369","92782",Mar 2021,28855,1.16029222174474,"0-6",1.16029222174474
"1370","92782",Apr 2021,28855,1.66374781085814,"0-6",1.66374781085814
"1371","92782",May 2021,28855,0.527704485488127,"0-6",0.527704485488127
"1372","92782",Jun 2021,28855,0.453257790368272,"0-6",0.453257790368272
"1373","92782",Jul 2021,28855,4.48823207443897,"0-6",4.48823207443897
"1374","92782",Aug 2021,28855,5.41184479237577,"0-6",5.41184479237577
"1375","92782",Sep 2021,28855,2.22222222222222,"0-6",2.22222222222222
"1376","92782",Oct 2021,28855,2.19076508257499,"0-6",2.19076508257499
"1377","92782",Nov 2021,28855,2.45901639344262,"0-6",2.45901639344262
"1378","92782",Dec 2021,28855,10.7567229518449,"6-12",10.7567229518449
"1379","92782",Jan 2022,28855,21.1393088552916,"18-24",21.1393088552916
"1380","92801",Mar 2020,63542,12.8205128205128,"12-18",12.8205128205128
"1381","92801",Apr 2020,63542,14.6511627906977,"12-18",14.6511627906977
"1382","92801",May 2020,63542,10.2883865939205,"6-12",10.2883865939205
"1383","92801",Jun 2020,63542,14.2130365659777,"12-18",14.2130365659777
"1384","92801",Jul 2020,63542,13.7346711259755,"12-18",13.7346711259755
"1385","92801",Aug 2020,63542,7.62104004781829,"6-12",7.62104004781829
"1386","92801",Sep 2020,63542,4.18370556778861,"0-6",4.18370556778861
"1387","92801",Oct 2020,63542,4.44970414201183,"0-6",4.44970414201183
"1388","92801",Nov 2020,63542,11.0512935546583,"6-12",11.0512935546583
"1389","92801",Dec 2020,63542,19.2698455703061,"18-24",19.2698455703061
"1390","92801",Jan 2021,63542,14.66202407085,"12-18",14.66202407085
"1391","92801",Feb 2021,63542,5.37092455504804,"0-6",5.37092455504804
"1392","92801",Mar 2021,63542,2.09228470016813,"0-6",2.09228470016813
"1393","92801",Apr 2021,63542,1.18203309692671,"0-6",1.18203309692671
"1394","92801",May 2021,63542,0.614657210401891,"0-6",0.614657210401891
"1395","92801",Jun 2021,63542,0.811054370681886,"0-6",0.811054370681886
"1396","92801",Jul 2021,63542,5.61883067577828,"0-6",5.61883067577828
"1397","92801",Aug 2021,63542,6.15408463804061,"6-12",6.15408463804061
"1398","92801",Sep 2021,63542,2.9105473965287,"0-6",2.9105473965287
"1399","92801",Oct 2021,63542,2.70386266094421,"0-6",2.70386266094421
"1400","92801",Nov 2021,63542,2.2262418255183,"0-6",2.2262418255183
"1401","92801",Dec 2021,63542,10.4170926190963,"6-12",10.4170926190963
"1402","92801",Jan 2022,63542,25.2847130968025,"24-30",25.2847130968025
"1403","92802",Mar 2020,44506,21.9512195121951,"18-24",21.9512195121951
"1404","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1405","92802",May 2020,44506,13.441483198146,"12-18",13.441483198146
"1406","92802",Jun 2020,44506,17.9587283881762,"12-18",17.9587283881762
"1407","92802",Jul 2020,44506,16.7888563049853,"12-18",16.7888563049853
"1408","92802",Aug 2020,44506,8.04911323328786,"6-12",8.04911323328786
"1409","92802",Sep 2020,44506,4.75517890772128,"0-6",4.75517890772128
"1410","92802",Oct 2020,44506,4.07813570938999,"0-6",4.07813570938999
"1411","92802",Nov 2020,44506,11.2158124569065,"6-12",11.2158124569065
"1412","92802",Dec 2020,44506,20.0080434345466,"18-24",20.0080434345466
"1413","92802",Jan 2021,44506,14.2173033947004,"12-18",14.2173033947004
"1414","92802",Feb 2021,44506,4.91731940818103,"0-6",4.91731940818103
"1415","92802",Mar 2021,44506,1.77984665936473,"0-6",1.77984665936473
"1416","92802",Apr 2021,44506,1.34023758757234,"0-6",1.34023758757234
"1417","92802",May 2021,44506,0.600706713780919,"0-6",0.600706713780919
"1418","92802",Jun 2021,44506,0.875172731460157,"0-6",0.875172731460157
"1419","92802",Jul 2021,44506,5.46428571428571,"0-6",5.46428571428571
"1420","92802",Aug 2021,44506,6.07957085382208,"6-12",6.07957085382208
"1421","92802",Sep 2021,44506,2.94176108129597,"0-6",2.94176108129597
"1422","92802",Oct 2021,44506,2.2089552238806,"0-6",2.2089552238806
"1423","92802",Nov 2021,44506,2.05301973290811,"0-6",2.05301973290811
"1424","92802",Dec 2021,44506,9.6211153682418,"6-12",9.6211153682418
"1425","92802",Jan 2022,44506,24.0872123204707,"24-30",24.0872123204707
"1426","92804",Mar 2020,92468,10.062893081761,"6-12",10.062893081761
"1427","92804",Apr 2020,92468,11.4718614718615,"6-12",11.4718614718615
"1428","92804",May 2020,92468,10.2093122597181,"6-12",10.2093122597181
"1429","92804",Jun 2020,92468,13.4833916083916,"12-18",13.4833916083916
"1430","92804",Jul 2020,92468,12.5528913963329,"12-18",12.5528913963329
"1431","92804",Aug 2020,92468,7.10359408033827,"6-12",7.10359408033827
"1432","92804",Sep 2020,92468,4.59536396909313,"0-6",4.59536396909313
"1433","92804",Oct 2020,92468,3.62734459773678,"0-6",3.62734459773678
"1434","92804",Nov 2020,92468,9.41530524505589,"6-12",9.41530524505589
"1435","92804",Dec 2020,92468,18.6367764447206,"18-24",18.6367764447206
"1436","92804",Jan 2021,92468,13.1246597713664,"12-18",13.1246597713664
"1437","92804",Feb 2021,92468,5.18962075848303,"0-6",5.18962075848303
"1438","92804",Mar 2021,92468,1.82130130658572,"0-6",1.82130130658572
"1439","92804",Apr 2021,92468,0.827035505489805,"0-6",0.827035505489805
"1440","92804",May 2021,92468,0.808847804555959,"0-6",0.808847804555959
"1441","92804",Jun 2021,92468,0.920621931260229,"0-6",0.920621931260229
"1442","92804",Jul 2021,92468,4.83442535859749,"0-6",4.83442535859749
"1443","92804",Aug 2021,92468,5.59146735617324,"0-6",5.59146735617324
"1444","92804",Sep 2021,92468,2.64296011532917,"0-6",2.64296011532917
"1445","92804",Oct 2021,92468,2.41459299873471,"0-6",2.41459299873471
"1446","92804",Nov 2021,92468,2.54093732354602,"0-6",2.54093732354602
"1447","92804",Dec 2021,92468,11.4812838301441,"6-12",11.4812838301441
"1448","92804",Jan 2022,92468,24.8914858096828,"24-30",24.8914858096828
"1449","92805",Mar 2020,76299,25.5555555555556,"24-30",25.5555555555556
"1450","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1451","92805",May 2020,76299,15.5732273028496,"12-18",15.5732273028496
"1452","92805",Jun 2020,76299,20.0723327305606,"18-24",20.0723327305606
"1453","92805",Jul 2020,76299,15.5487804878049,"12-18",15.5487804878049
"1454","92805",Aug 2020,76299,10.3903397921932,"6-12",10.3903397921932
"1455","92805",Sep 2020,76299,6.20649651972158,"6-12",6.20649651972158
"1456","92805",Oct 2020,76299,5.80375782881002,"0-6",5.80375782881002
"1457","92805",Nov 2020,76299,12.4504578379117,"12-18",12.4504578379117
"1458","92805",Dec 2020,76299,21.2209475123343,"18-24",21.2209475123343
"1459","92805",Jan 2021,76299,15.1749261981031,"12-18",15.1749261981031
"1460","92805",Feb 2021,76299,4.98793242156074,"0-6",4.98793242156074
"1461","92805",Mar 2021,76299,2.41102181400689,"0-6",2.41102181400689
"1462","92805",Apr 2021,76299,1.43642489803157,"0-6",1.43642489803157
"1463","92805",May 2021,76299,0.576676633917129,"0-6",0.576676633917129
"1464","92805",Jun 2021,76299,0.91283863368669,"0-6",0.91283863368669
"1465","92805",Jul 2021,76299,5.04471451501949,"0-6",5.04471451501949
"1466","92805",Aug 2021,76299,6.32949727437916,"6-12",6.32949727437916
"1467","92805",Sep 2021,76299,3.15384615384615,"0-6",3.15384615384615
"1468","92805",Oct 2021,76299,2.5666062212303,"0-6",2.5666062212303
"1469","92805",Nov 2021,76299,3.01385516354806,"0-6",3.01385516354806
"1470","92805",Dec 2021,76299,11.2768552397035,"6-12",11.2768552397035
"1471","92805",Jan 2022,76299,27.9551930824408,"24-30",27.9551930824408
"1472","92806",Mar 2020,41759,12.280701754386,"12-18",12.280701754386
"1473","92806",Apr 2020,41759,14.8854961832061,"12-18",14.8854961832061
"1474","92806",May 2020,41759,9.41043083900227,"6-12",9.41043083900227
"1475","92806",Jun 2020,41759,17.4653887113951,"12-18",17.4653887113951
"1476","92806",Jul 2020,41759,15.7784305497272,"12-18",15.7784305497272
"1477","92806",Aug 2020,41759,7.82122905027933,"6-12",7.82122905027933
"1478","92806",Sep 2020,41759,4.74595198213289,"0-6",4.74595198213289
"1479","92806",Oct 2020,41759,5.30869052300433,"0-6",5.30869052300433
"1480","92806",Nov 2020,41759,10.0324432243574,"6-12",10.0324432243574
"1481","92806",Dec 2020,41759,18.3645809803479,"18-24",18.3645809803479
"1482","92806",Jan 2021,41759,10.6934731934732,"6-12",10.6934731934732
"1483","92806",Feb 2021,41759,3.61983734651571,"0-6",3.61983734651571
"1484","92806",Mar 2021,41759,1.18506493506494,"0-6",1.18506493506494
"1485","92806",Apr 2021,41759,0.701214297930563,"0-6",0.701214297930563
"1486","92806",May 2021,41759,0.595385760357231,"0-6",0.595385760357231
"1487","92806",Jun 2021,41759,0.985663082437276,"0-6",0.985663082437276
"1488","92806",Jul 2021,41759,5.0982030923527,"0-6",5.0982030923527
"1489","92806",Aug 2021,41759,6.92846423211606,"6-12",6.92846423211606
"1490","92806",Sep 2021,41759,2.70690037719104,"0-6",2.70690037719104
"1491","92806",Oct 2021,41759,2.82103362672083,"0-6",2.82103362672083
"1492","92806",Nov 2021,41759,2.5106584557082,"0-6",2.5106584557082
"1493","92806",Dec 2021,41759,11.2118111387224,"6-12",11.2118111387224
"1494","92806",Jan 2022,41759,25.3718584373397,"24-30",25.3718584373397
"1495","92807",Mar 2020,37263,13.4328358208955,"12-18",13.4328358208955
"1496","92807",Apr 2020,37263,4.44444444444444,"0-6",4.44444444444444
"1497","92807",May 2020,37263,3.26594090202177,"0-6",3.26594090202177
"1498","92807",Jun 2020,37263,9.46470131885182,"6-12",9.46470131885182
"1499","92807",Jul 2020,37263,9.93227990970655,"6-12",9.93227990970655
"1500","92807",Aug 2020,37263,4.91103202846975,"0-6",4.91103202846975
"1501","92807",Sep 2020,37263,3.67290367290367,"0-6",3.67290367290367
"1502","92807",Oct 2020,37263,3.69525547445255,"0-6",3.69525547445255
"1503","92807",Nov 2020,37263,8.38690824079486,"6-12",8.38690824079486
"1504","92807",Dec 2020,37263,15.0023889154324,"12-18",15.0023889154324
"1505","92807",Jan 2021,37263,11.438679245283,"6-12",11.438679245283
"1506","92807",Feb 2021,37263,4.0108564535585,"0-6",4.0108564535585
"1507","92807",Mar 2021,37263,1.78003814367451,"0-6",1.78003814367451
"1508","92807",Apr 2021,37263,1.67267956707117,"0-6",1.67267956707117
"1509","92807",May 2021,37263,0.253057781526782,"0-6",0.253057781526782
"1510","92807",Jun 2021,37263,1.22282608695652,"0-6",1.22282608695652
"1511","92807",Jul 2021,37263,6.78420850900728,"6-12",6.78420850900728
"1512","92807",Aug 2021,37263,8.1025641025641,"6-12",8.1025641025641
"1513","92807",Sep 2021,37263,3.70455591348366,"0-6",3.70455591348366
"1514","92807",Oct 2021,37263,3.65617433414044,"0-6",3.65617433414044
"1515","92807",Nov 2021,37263,3.29228449359135,"0-6",3.29228449359135
"1516","92807",Dec 2021,37263,13.0468033037626,"12-18",13.0468033037626
"1517","92807",Jan 2022,37263,25.8098223615465,"24-30",25.8098223615465
"1518","92808",Mar 2020,21301,12.7272727272727,"12-18",12.7272727272727
"1519","92808",Apr 2020,21301,5.3030303030303,"0-6",5.3030303030303
