"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1149","92705",Jun 2021,47039,0.64836003051106,"0-6",0.64836003051106
"1150","92705",Jul 2021,47039,6.00768424729305,"6-12",6.00768424729305
"1151","92705",Aug 2021,47039,8.12989921612542,"6-12",8.12989921612542
"1152","92705",Sep 2021,47039,3.20458404074703,"0-6",3.20458404074703
"1153","92705",Oct 2021,47039,2.31413096996553,"0-6",2.31413096996553
"1154","92705",Nov 2021,47039,3.06603773584906,"0-6",3.06603773584906
"1155","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1156","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1157","92706",May 2020,37260,16.6160081053698,"12-18",16.6160081053698
"1158","92706",Jun 2020,37260,18.3701657458564,"18-24",18.3701657458564
"1159","92706",Jul 2020,37260,20.0693756194252,"18-24",20.0693756194252
"1160","92706",Aug 2020,37260,10.3067484662577,"6-12",10.3067484662577
"1161","92706",Sep 2020,37260,5.6704469646431,"0-6",5.6704469646431
"1162","92706",Oct 2020,37260,5.10597302504817,"0-6",5.10597302504817
"1163","92706",Nov 2020,37260,12.2712594187298,"12-18",12.2712594187298
"1164","92706",Dec 2020,37260,20.4789833822092,"18-24",20.4789833822092
"1165","92706",Jan 2021,37260,16.4909197422378,"12-18",16.4909197422378
"1166","92706",Feb 2021,37260,5.49628192693178,"0-6",5.49628192693178
"1167","92706",Mar 2021,37260,2.42024202420242,"0-6",2.42024202420242
"1168","92706",Apr 2021,37260,0.94017094017094,"0-6",0.94017094017094
"1169","92706",May 2021,37260,0.557620817843866,"0-6",0.557620817843866
"1170","92706",Jun 2021,37260,0.541516245487365,"0-6",0.541516245487365
"1171","92706",Jul 2021,37260,5.97971169247197,"0-6",5.97971169247197
"1172","92706",Aug 2021,37260,6.68176670441676,"6-12",6.68176670441676
"1173","92706",Sep 2021,37260,3.33609043286463,"0-6",3.33609043286463
"1174","92706",Oct 2021,37260,1.49690855841198,"0-6",1.49690855841198
"1175","92706",Nov 2021,37260,1.46555935515388,"0-6",1.46555935515388
"1176","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1177","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1178","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1179","92707",Jun 2020,62175,23.4207133648474,"18-24",23.4207133648474
"1180","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1181","92707",Aug 2020,62175,11.7142857142857,"6-12",11.7142857142857
"1182","92707",Sep 2020,62175,8.87040887040887,"6-12",8.87040887040887
"1183","92707",Oct 2020,62175,7.14285714285714,"6-12",7.14285714285714
"1184","92707",Nov 2020,62175,13.6413641364136,"12-18",13.6413641364136
"1185","92707",Dec 2020,62175,23.337836876911,"18-24",23.337836876911
"1186","92707",Jan 2021,62175,16.0978750804894,"12-18",16.0978750804894
"1187","92707",Feb 2021,62175,6.78846153846154,"6-12",6.78846153846154
"1188","92707",Mar 2021,62175,2.33160621761658,"0-6",2.33160621761658
"1189","92707",Apr 2021,62175,1.2338593974175,"0-6",1.2338593974175
"1190","92707",May 2021,62175,0.764031736702909,"0-6",0.764031736702909
"1191","92707",Jun 2021,62175,1.02766798418972,"0-6",1.02766798418972
"1192","92707",Jul 2021,62175,5.82462804685027,"0-6",5.82462804685027
"1193","92707",Aug 2021,62175,7.052246828639,"6-12",7.052246828639
"1194","92707",Sep 2021,62175,3.30082520630158,"0-6",3.30082520630158
"1195","92707",Oct 2021,62175,1.7432273262662,"0-6",1.7432273262662
"1196","92707",Nov 2021,62175,2.4983119513842,"0-6",2.4983119513842
"1197","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1198","92708",Apr 2020,57354,5.0561797752809,"0-6",5.0561797752809
"1199","92708",May 2020,57354,2.96495956873315,"0-6",2.96495956873315
"1200","92708",Jun 2020,57354,6.48289943848903,"6-12",6.48289943848903
"1201","92708",Jul 2020,57354,8.53281853281853,"6-12",8.53281853281853
"1202","92708",Aug 2020,57354,3.4052757793765,"0-6",3.4052757793765
"1203","92708",Sep 2020,57354,1.28314798973482,"0-6",1.28314798973482
"1204","92708",Oct 2020,57354,2.29199372056515,"0-6",2.29199372056515
"1205","92708",Nov 2020,57354,7.72523440684876,"6-12",7.72523440684876
"1206","92708",Dec 2020,57354,14.4528174558542,"12-18",14.4528174558542
"1207","92708",Jan 2021,57354,10.703228659885,"6-12",10.703228659885
"1208","92708",Feb 2021,57354,4.2524533384645,"0-6",4.2524533384645
"1209","92708",Mar 2021,57354,1.66370896184561,"0-6",1.66370896184561
"1210","92708",Apr 2021,57354,1.35310954983086,"0-6",1.35310954983086
"1211","92708",May 2021,57354,0.822695035460993,"0-6",0.822695035460993
"1212","92708",Jun 2021,57354,0.991080277502478,"0-6",0.991080277502478
"1213","92708",Jul 2021,57354,5.44637843907917,"0-6",5.44637843907917
"1214","92708",Aug 2021,57354,6.59978880675818,"6-12",6.59978880675818
"1215","92708",Sep 2021,57354,2.80797101449275,"0-6",2.80797101449275
"1216","92708",Oct 2021,57354,2.42950877815215,"0-6",2.42950877815215
"1217","92708",Nov 2021,57354,2.41448692152917,"0-6",2.41448692152917
"1218","92780",Mar 2020,57006,4.22535211267606,"0-6",4.22535211267606
"1219","92780",Apr 2020,57006,8.13953488372093,"6-12",8.13953488372093
"1220","92780",May 2020,57006,7.08833151581243,"6-12",7.08833151581243
"1221","92780",Jun 2020,57006,13.3495145631068,"12-18",13.3495145631068
"1222","92780",Jul 2020,57006,15.3340635268346,"12-18",15.3340635268346
"1223","92780",Aug 2020,57006,7.51555768310196,"6-12",7.51555768310196
"1224","92780",Sep 2020,57006,5.59006211180124,"0-6",5.59006211180124
"1225","92780",Oct 2020,57006,4.92462311557789,"0-6",4.92462311557789
"1226","92780",Nov 2020,57006,9.37783832879201,"6-12",9.37783832879201
"1227","92780",Dec 2020,57006,19.3095238095238,"18-24",19.3095238095238
"1228","92780",Jan 2021,57006,15.8521231544008,"12-18",15.8521231544008
"1229","92780",Feb 2021,57006,4.96535796766744,"0-6",4.96535796766744
"1230","92780",Mar 2021,57006,1.84856925804001,"0-6",1.84856925804001
"1231","92780",Apr 2021,57006,1.42894945752845,"0-6",1.42894945752845
"1232","92780",May 2021,57006,0.576857821513403,"0-6",0.576857821513403
"1233","92780",Jun 2021,57006,0.811272416737831,"0-6",0.811272416737831
"1234","92780",Jul 2021,57006,6.72614962251201,"6-12",6.72614962251201
"1235","92780",Aug 2021,57006,6.81774162308735,"6-12",6.81774162308735
"1236","92780",Sep 2021,57006,3.87256772224342,"0-6",3.87256772224342
"1237","92780",Oct 2021,57006,2.35668789808917,"0-6",2.35668789808917
"1238","92780",Nov 2021,57006,3.28196347031963,"0-6",3.28196347031963
"1239","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1240","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1241","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1242","92782",Jun 2020,28855,8.80245649948823,"6-12",8.80245649948823
"1243","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1244","92782",Aug 2020,28855,2.47422680412371,"0-6",2.47422680412371
"1245","92782",Sep 2020,28855,3.23741007194245,"0-6",3.23741007194245
"1246","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1247","92782",Nov 2020,28855,6.13090306545153,"6-12",6.13090306545153
"1248","92782",Dec 2020,28855,10.6165259657201,"6-12",10.6165259657201
"1249","92782",Jan 2021,28855,9.76063829787234,"6-12",9.76063829787234
"1250","92782",Feb 2021,28855,2.6448362720403,"0-6",2.6448362720403
"1251","92782",Mar 2021,28855,1.16029222174474,"0-6",1.16029222174474
"1252","92782",Apr 2021,28855,1.66374781085814,"0-6",1.66374781085814
"1253","92782",May 2021,28855,0.527704485488127,"0-6",0.527704485488127
"1254","92782",Jun 2021,28855,0.453257790368272,"0-6",0.453257790368272
"1255","92782",Jul 2021,28855,4.48823207443897,"0-6",4.48823207443897
"1256","92782",Aug 2021,28855,5.41737649063032,"0-6",5.41737649063032
"1257","92782",Sep 2021,28855,2.22294867603792,"0-6",2.22294867603792
"1258","92782",Oct 2021,28855,2.22747215659804,"0-6",2.22747215659804
"1259","92782",Nov 2021,28855,2.42280285035629,"0-6",2.42280285035629
"1260","92801",Mar 2020,63542,12.8205128205128,"12-18",12.8205128205128
"1261","92801",Apr 2020,63542,14.6511627906977,"12-18",14.6511627906977
"1262","92801",May 2020,63542,10.2423768569195,"6-12",10.2423768569195
"1263","92801",Jun 2020,63542,14.2583732057416,"12-18",14.2583732057416
"1264","92801",Jul 2020,63542,13.7285491419657,"12-18",13.7285491419657
"1265","92801",Aug 2020,63542,7.61876307140723,"6-12",7.61876307140723
"1266","92801",Sep 2020,63542,4.18897637795276,"0-6",4.18897637795276
"1267","92801",Oct 2020,63542,4.45392087183132,"0-6",4.45392087183132
"1268","92801",Nov 2020,63542,11.039640987285,"6-12",11.039640987285
"1269","92801",Dec 2020,63542,19.2669873314816,"18-24",19.2669873314816
"1270","92801",Jan 2021,63542,14.6557600545331,"12-18",14.6557600545331
"1271","92801",Feb 2021,63542,5.37261698440208,"0-6",5.37261698440208
"1272","92801",Mar 2021,63542,2.09189391109451,"0-6",2.09189391109451
"1273","92801",Apr 2021,63542,1.18273211117682,"0-6",1.18273211117682
"1274","92801",May 2021,63542,0.614511935712598,"0-6",0.614511935712598
"1275","92801",Jun 2021,63542,0.811054370681886,"0-6",0.811054370681886
"1276","92801",Jul 2021,63542,5.62310030395137,"0-6",5.62310030395137
"1277","92801",Aug 2021,63542,6.16172590408195,"6-12",6.16172590408195
"1278","92801",Sep 2021,63542,2.9136594493451,"0-6",2.9136594493451
"1279","92801",Oct 2021,63542,2.70967741935484,"0-6",2.70967741935484
"1280","92801",Nov 2021,63542,2.23334616865614,"0-6",2.23334616865614
"1281","92802",Mar 2020,44506,21.9512195121951,"18-24",21.9512195121951
"1282","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1283","92802",May 2020,44506,13.4570765661253,"12-18",13.4570765661253
"1284","92802",Jun 2020,44506,17.9587283881762,"12-18",17.9587283881762
"1285","92802",Jul 2020,44506,16.7950128346168,"12-18",16.7950128346168
"1286","92802",Aug 2020,44506,8.04911323328786,"6-12",8.04911323328786
"1287","92802",Sep 2020,44506,4.75517890772128,"0-6",4.75517890772128
"1288","92802",Oct 2020,44506,4.07813570938999,"0-6",4.07813570938999
"1289","92802",Nov 2020,44506,11.2158124569065,"6-12",11.2158124569065
"1290","92802",Dec 2020,44506,20.0160852518347,"18-24",20.0160852518347
"1291","92802",Jan 2021,44506,14.2020653678271,"12-18",14.2020653678271
"1292","92802",Feb 2021,44506,4.91731940818103,"0-6",4.91731940818103
"1293","92802",Mar 2021,44506,1.77935943060498,"0-6",1.77935943060498
"1294","92802",Apr 2021,44506,1.34105455653764,"0-6",1.34105455653764
"1295","92802",May 2021,44506,0.600706713780919,"0-6",0.600706713780919
"1296","92802",Jun 2021,44506,0.875172731460157,"0-6",0.875172731460157
"1297","92802",Jul 2021,44506,5.46428571428571,"0-6",5.46428571428571
"1298","92802",Aug 2021,44506,6.08228980322004,"6-12",6.08228980322004
"1299","92802",Sep 2021,44506,2.94468762435336,"0-6",2.94468762435336
"1300","92802",Oct 2021,44506,2.19341974077767,"0-6",2.19341974077767
"1301","92802",Nov 2021,44506,1.78964757709251,"0-6",1.78964757709251
"1302","92804",Mar 2020,92468,10.126582278481,"6-12",10.126582278481
"1303","92804",Apr 2020,92468,11.4594594594595,"6-12",11.4594594594595
"1304","92804",May 2020,92468,10.2136752136752,"6-12",10.2136752136752
"1305","92804",Jun 2020,92468,13.4863387978142,"12-18",13.4863387978142
"1306","92804",Jul 2020,92468,12.5528913963329,"12-18",12.5528913963329
"1307","92804",Aug 2020,92468,7.10659898477157,"6-12",7.10659898477157
"1308","92804",Sep 2020,92468,4.59536396909313,"0-6",4.59536396909313
"1309","92804",Oct 2020,92468,3.62734459773678,"0-6",3.62734459773678
"1310","92804",Nov 2020,92468,9.41732960653623,"6-12",9.41732960653623
"1311","92804",Dec 2020,92468,18.6322333811573,"18-24",18.6322333811573
"1312","92804",Jan 2021,92468,13.1285068366291,"12-18",13.1285068366291
"1313","92804",Feb 2021,92468,5.18962075848303,"0-6",5.18962075848303
"1314","92804",Mar 2021,92468,1.82202270926855,"0-6",1.82202270926855
"1315","92804",Apr 2021,92468,0.827035505489805,"0-6",0.827035505489805
"1316","92804",May 2021,92468,0.841862000660284,"0-6",0.841862000660284
"1317","92804",Jun 2021,92468,0.920810313075506,"0-6",0.920810313075506
"1318","92804",Jul 2021,92468,4.83699503897945,"0-6",4.83699503897945
"1319","92804",Aug 2021,92468,5.59629070519733,"0-6",5.59629070519733
"1320","92804",Sep 2021,92468,2.64805007221955,"0-6",2.64805007221955
"1321","92804",Oct 2021,92468,2.39178749073976,"0-6",2.39178749073976
"1322","92804",Nov 2021,92468,2.54452926208651,"0-6",2.54452926208651
"1323","92805",Mar 2020,76299,25.5555555555556,"24-30",25.5555555555556
"1324","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1325","92805",May 2020,76299,15.593895155939,"12-18",15.593895155939
"1326","92805",Jun 2020,76299,20.0783840820018,"18-24",20.0783840820018
"1327","92805",Jul 2020,76299,15.5487804878049,"12-18",15.5487804878049
"1328","92805",Aug 2020,76299,10.3903397921932,"6-12",10.3903397921932
"1329","92805",Sep 2020,76299,6.20649651972158,"6-12",6.20649651972158
"1330","92805",Oct 2020,76299,5.82341891045711,"0-6",5.82341891045711
"1331","92805",Nov 2020,76299,12.4504578379117,"12-18",12.4504578379117
"1332","92805",Dec 2020,76299,21.2137422729434,"18-24",21.2137422729434
"1333","92805",Jan 2021,76299,15.1501822294835,"12-18",15.1501822294835
"1334","92805",Feb 2021,76299,4.97452400107267,"0-6",4.97452400107267
"1335","92805",Mar 2021,76299,2.41141732283465,"0-6",2.41141732283465
"1336","92805",Apr 2021,76299,1.43642489803157,"0-6",1.43642489803157
"1337","92805",May 2021,76299,0.576676633917129,"0-6",0.576676633917129
"1338","92805",Jun 2021,76299,0.912301353737493,"0-6",0.912301353737493
"1339","92805",Jul 2021,76299,5.02293577981651,"0-6",5.02293577981651
"1340","92805",Aug 2021,76299,6.34656164798546,"6-12",6.34656164798546
"1341","92805",Sep 2021,76299,3.16788508400667,"0-6",3.16788508400667
"1342","92805",Oct 2021,76299,2.57198769918926,"0-6",2.57198769918926
"1343","92805",Nov 2021,76299,2.88443170964661,"0-6",2.88443170964661
"1344","92806",Mar 2020,41759,12.7272727272727,"12-18",12.7272727272727
"1345","92806",Apr 2020,41759,14.8854961832061,"12-18",14.8854961832061
"1346","92806",May 2020,41759,9.4211123723042,"6-12",9.4211123723042
"1347","92806",Jun 2020,41759,17.4746936600959,"12-18",17.4746936600959
"1348","92806",Jul 2020,41759,15.7718120805369,"12-18",15.7718120805369
"1349","92806",Aug 2020,41759,7.82560089435439,"6-12",7.82560089435439
"1350","92806",Sep 2020,41759,4.74595198213289,"0-6",4.74595198213289
"1351","92806",Oct 2020,41759,5.30869052300433,"0-6",5.30869052300433
"1352","92806",Nov 2020,41759,10.0099850224663,"6-12",10.0099850224663
"1353","92806",Dec 2020,41759,18.3645809803479,"18-24",18.3645809803479
"1354","92806",Jan 2021,41759,10.6965899154765,"6-12",10.6965899154765
"1355","92806",Feb 2021,41759,3.61983734651571,"0-6",3.61983734651571
"1356","92806",Mar 2021,41759,1.18506493506494,"0-6",1.18506493506494
"1357","92806",Apr 2021,41759,0.701214297930563,"0-6",0.701214297930563
"1358","92806",May 2021,41759,0.595385760357231,"0-6",0.595385760357231
"1359","92806",Jun 2021,41759,0.985663082437276,"0-6",0.985663082437276
"1360","92806",Jul 2021,41759,5.09181969949917,"0-6",5.09181969949917
"1361","92806",Aug 2021,41759,6.93713999499123,"6-12",6.93713999499123
"1362","92806",Sep 2021,41759,2.71412680756396,"0-6",2.71412680756396
"1363","92806",Oct 2021,41759,2.81242912224994,"0-6",2.81242912224994
"1364","92806",Nov 2021,41759,2.17669654289373,"0-6",2.17669654289373
"1365","92807",Mar 2020,37263,13.4328358208955,"12-18",13.4328358208955
"1366","92807",Apr 2020,37263,4.44444444444444,"0-6",4.44444444444444
"1367","92807",May 2020,37263,3.26594090202177,"0-6",3.26594090202177
"1368","92807",Jun 2020,37263,9.46470131885182,"6-12",9.46470131885182
"1369","92807",Jul 2020,37263,9.93227990970655,"6-12",9.93227990970655
"1370","92807",Aug 2020,37263,4.91103202846975,"0-6",4.91103202846975
"1371","92807",Sep 2020,37263,3.60610263522885,"0-6",3.60610263522885
"1372","92807",Oct 2020,37263,3.69525547445255,"0-6",3.69525547445255
"1373","92807",Nov 2020,37263,8.4136722173532,"6-12",8.4136722173532
"1374","92807",Dec 2020,37263,15.015923566879,"12-18",15.015923566879
"1375","92807",Jan 2021,37263,11.4107534131131,"6-12",11.4107534131131
"1376","92807",Feb 2021,37263,4.0108564535585,"0-6",4.0108564535585
"1377","92807",Mar 2021,37263,1.78003814367451,"0-6",1.78003814367451
"1378","92807",Apr 2021,37263,1.67267956707117,"0-6",1.67267956707117
"1379","92807",May 2021,37263,0.253057781526782,"0-6",0.253057781526782
"1380","92807",Jun 2021,37263,1.22282608695652,"0-6",1.22282608695652
"1381","92807",Jul 2021,37263,6.78941311852704,"6-12",6.78941311852704
"1382","92807",Aug 2021,37263,8.08936825885978,"6-12",8.08936825885978
"1383","92807",Sep 2021,37263,3.690036900369,"0-6",3.690036900369
"1384","92807",Oct 2021,37263,3.64608653378707,"0-6",3.64608653378707
"1385","92807",Nov 2021,37263,2.98752462245568,"0-6",2.98752462245568
"1386","92808",Mar 2020,21301,12.7272727272727,"12-18",12.7272727272727
"1387","92808",Apr 2020,21301,5.3030303030303,"0-6",5.3030303030303
"1388","92808",May 2020,21301,2.4390243902439,"0-6",2.4390243902439
"1389","92808",Jun 2020,21301,6.80173661360347,"6-12",6.80173661360347
"1390","92808",Jul 2020,21301,10.6476399560922,"6-12",10.6476399560922
"1391","92808",Aug 2020,21301,3.66350067842605,"0-6",3.66350067842605
"1392","92808",Sep 2020,21301,3.06258322237017,"0-6",3.06258322237017
"1393","92808",Oct 2020,21301,2.08333333333333,"0-6",2.08333333333333
"1394","92808",Nov 2020,21301,7.24299065420561,"6-12",7.24299065420561
"1395","92808",Dec 2020,21301,12.9480840543881,"12-18",12.9480840543881
"1396","92808",Jan 2021,21301,12.388162422574,"12-18",12.388162422574
"1397","92808",Feb 2021,21301,4.16666666666667,"0-6",4.16666666666667
"1398","92808",Mar 2021,21301,1.20558375634518,"0-6",1.20558375634518
"1399","92808",Apr 2021,21301,1.17994100294985,"0-6",1.17994100294985
"1400","92808",May 2021,21301,0.540123456790123,"0-6",0.540123456790123
"1401","92808",Jun 2021,21301,0.718778077268643,"0-6",0.718778077268643
"1402","92808",Jul 2021,21301,5.91549295774648,"0-6",5.91549295774648
"1403","92808",Aug 2021,21301,8.23360459550024,"6-12",8.23360459550024
"1404","92808",Sep 2021,21301,3.55917667238422,"0-6",3.55917667238422
"1405","92808",Oct 2021,21301,2.0873786407767,"0-6",2.0873786407767
"1406","92808",Nov 2021,21301,2.92358803986711,"0-6",2.92358803986711
"1407","92821",Mar 2020,39917,6.84931506849315,"6-12",6.84931506849315
"1408","92821",Apr 2020,39917,3.2520325203252,"0-6",3.2520325203252
"1409","92821",May 2020,39917,3.2979976442874,"0-6",3.2979976442874
"1410","92821",Jun 2020,39917,8.20748522652659,"6-12",8.20748522652659
"1411","92821",Jul 2020,39917,8.84485258579024,"6-12",8.84485258579024
"1412","92821",Aug 2020,39917,3.64583333333333,"0-6",3.64583333333333
"1413","92821",Sep 2020,39917,2.21833041447752,"0-6",2.21833041447752
"1414","92821",Oct 2020,39917,3.34821428571429,"0-6",3.34821428571429
"1415","92821",Nov 2020,39917,7.02983138780804,"6-12",7.02983138780804
"1416","92821",Dec 2020,39917,13.4996102883866,"12-18",13.4996102883866
"1417","92821",Jan 2021,39917,8.69124112275955,"6-12",8.69124112275955
"1418","92821",Feb 2021,39917,3.71052631578947,"0-6",3.71052631578947
"1419","92821",Mar 2021,39917,0.981216708718811,"0-6",0.981216708718811
"1420","92821",Apr 2021,39917,0.897615708274895,"0-6",0.897615708274895
"1421","92821",May 2021,39917,0.513750377757631,"0-6",0.513750377757631
"1422","92821",Jun 2021,39917,0.633713561470216,"0-6",0.633713561470216
"1423","92821",Jul 2021,39917,5.67612687813022,"0-6",5.67612687813022
"1424","92821",Aug 2021,39917,6.1948717948718,"6-12",6.1948717948718
"1425","92821",Sep 2021,39917,2.9026405966539,"0-6",2.9026405966539
"1426","92821",Oct 2021,39917,2.2504688476766,"0-6",2.2504688476766
"1427","92821",Nov 2021,39917,2.08723575060209,"0-6",2.08723575060209
"1428","92823",Mar 2020,5076,9.09090909090909,"6-12",9.09090909090909
"1429","92823",Apr 2020,5076,9.75609756097561,"6-12",9.75609756097561
"1430","92823",May 2020,5076,1.13636363636364,"0-6",1.13636363636364
"1431","92823",Jun 2020,5076,6.91489361702128,"6-12",6.91489361702128
"1432","92823",Jul 2020,5076,4.58015267175572,"0-6",4.58015267175572
"1433","92823",Aug 2020,5076,3.90243902439024,"0-6",3.90243902439024
"1434","92823",Sep 2020,5076,2.57510729613734,"0-6",2.57510729613734
"1435","92823",Oct 2020,5076,2.84237726098191,"0-6",2.84237726098191
"1436","92823",Nov 2020,5076,6.62650602409639,"6-12",6.62650602409639
"1437","92823",Dec 2020,5076,13.4567901234568,"12-18",13.4567901234568
"1438","92823",Jan 2021,5076,14.1162514827995,"12-18",14.1162514827995
"1439","92823",Feb 2021,5076,1.84696569920844,"0-6",1.84696569920844
"1440","92823",Mar 2021,5076,1.27118644067797,"0-6",1.27118644067797
"1441","92823",Apr 2021,5076,1.95121951219512,"0-6",1.95121951219512
"1442","92823",May 2021,5076,0.465116279069767,"0-6",0.465116279069767
"1443","92823",Jun 2021,5076,0.546448087431694,"0-6",0.546448087431694
"1444","92823",Jul 2021,5076,4.76190476190476,"0-6",4.76190476190476
"1445","92823",Aug 2021,5076,5.18638573743922,"0-6",5.18638573743922
"1446","92823",Sep 2021,5076,1.86170212765957,"0-6",1.86170212765957
"1447","92823",Oct 2021,5076,3.13971742543171,"0-6",3.13971742543171
"1448","92823",Nov 2021,5076,1.27504553734062,"0-6",1.27504553734062
"1449","92831",Mar 2020,35725,2.63157894736842,"0-6",2.63157894736842
"1450","92831",Apr 2020,35725,13.2867132867133,"12-18",13.2867132867133
"1451","92831",May 2020,35725,5.93119810201661,"0-6",5.93119810201661
"1452","92831",Jun 2020,35725,10.5144149236857,"6-12",10.5144149236857
"1453","92831",Jul 2020,35725,10.016835016835,"6-12",10.016835016835
"1454","92831",Aug 2020,35725,4.96374790853318,"0-6",4.96374790853318
"1455","92831",Sep 2020,35725,3.67647058823529,"0-6",3.67647058823529
"1456","92831",Oct 2020,35725,3.24286217835742,"0-6",3.24286217835742
"1457","92831",Nov 2020,35725,7.10526315789474,"6-12",7.10526315789474
"1458","92831",Dec 2020,35725,13.3323576759842,"12-18",13.3323576759842
"1459","92831",Jan 2021,35725,11.2682152647526,"6-12",11.2682152647526
"1460","92831",Feb 2021,35725,3.71332121526876,"0-6",3.71332121526876
"1461","92831",Mar 2021,35725,1.11731843575419,"0-6",1.11731843575419
"1462","92831",Apr 2021,35725,1.12416964741952,"0-6",1.12416964741952
"1463","92831",May 2021,35725,0.528227137669198,"0-6",0.528227137669198
"1464","92831",Jun 2021,35725,1.1743450767841,"0-6",1.1743450767841
"1465","92831",Jul 2021,35725,5.71546052631579,"0-6",5.71546052631579
"1466","92831",Aug 2021,35725,5.62130177514793,"0-6",5.62130177514793
"1467","92831",Sep 2021,35725,3.36739433348816,"0-6",3.36739433348816
"1468","92831",Oct 2021,35725,2.43596182822702,"0-6",2.43596182822702
"1469","92831",Nov 2021,35725,2.26581928709588,"0-6",2.26581928709588
"1470","92832",Mar 2020,26225,18.421052631579,"18-24",18.421052631579
"1471","92832",Apr 2020,26225,5,"0-6",5
"1472","92832",May 2020,26225,6.45161290322581,"6-12",6.45161290322581
"1473","92832",Jun 2020,26225,16.1858974358974,"12-18",16.1858974358974
"1474","92832",Jul 2020,26225,14.4372421921037,"12-18",14.4372421921037
"1475","92832",Aug 2020,26225,5.94594594594595,"0-6",5.94594594594595
"1476","92832",Sep 2020,26225,2.85493827160494,"0-6",2.85493827160494
"1477","92832",Oct 2020,26225,4.48608745031232,"0-6",4.48608745031232
"1478","92832",Nov 2020,26225,8.67828612926652,"6-12",8.67828612926652
"1479","92832",Dec 2020,26225,17.1972122810322,"12-18",17.1972122810322
"1480","92832",Jan 2021,26225,12.8236529041288,"12-18",12.8236529041288
"1481","92832",Feb 2021,26225,4.21706440013076,"0-6",4.21706440013076
"1482","92832",Mar 2021,26225,1.73731758165393,"0-6",1.73731758165393
"1483","92832",Apr 2021,26225,1.02427921092564,"0-6",1.02427921092564
"1484","92832",May 2021,26225,0.580832526621491,"0-6",0.580832526621491
"1485","92832",Jun 2021,26225,1.14873035066505,"0-6",1.14873035066505
"1486","92832",Jul 2021,26225,5.54143365531266,"0-6",5.54143365531266
"1487","92832",Aug 2021,26225,6.60550458715596,"6-12",6.60550458715596
"1488","92832",Sep 2021,26225,2.96387774004322,"0-6",2.96387774004322
"1489","92832",Oct 2021,26225,2.18413978494624,"0-6",2.18413978494624
"1490","92832",Nov 2021,26225,2.06138341731562,"0-6",2.06138341731562
"1491","92833",Mar 2020,55716,8.19672131147541,"6-12",8.19672131147541
"1492","92833",Apr 2020,55716,9.46969696969697,"6-12",9.46969696969697
"1493","92833",May 2020,55716,5.16717325227964,"0-6",5.16717325227964
"1494","92833",Jun 2020,55716,10.8059432687978,"6-12",10.8059432687978
"1495","92833",Jul 2020,55716,11.2244897959184,"6-12",11.2244897959184
"1496","92833",Aug 2020,55716,5.22158841597192,"0-6",5.22158841597192
"1497","92833",Sep 2020,55716,3.57773851590106,"0-6",3.57773851590106
"1498","92833",Oct 2020,55716,4.8269291838679,"0-6",4.8269291838679
"1499","92833",Nov 2020,55716,8.8,"6-12",8.8
"1500","92833",Dec 2020,55716,15.5772357723577,"12-18",15.5772357723577
"1501","92833",Jan 2021,55716,11.3396268824455,"6-12",11.3396268824455
"1502","92833",Feb 2021,55716,3.84300899427637,"0-6",3.84300899427637
"1503","92833",Mar 2021,55716,1.29177773221243,"0-6",1.29177773221243
"1504","92833",Apr 2021,55716,0.679215990685038,"0-6",0.679215990685038
"1505","92833",May 2021,55716,0.377447511205473,"0-6",0.377447511205473
"1506","92833",Jun 2021,55716,0.720461095100865,"0-6",0.720461095100865
"1507","92833",Jul 2021,55716,3.61314860092366,"0-6",3.61314860092366
"1508","92833",Aug 2021,55716,6.25107926092212,"6-12",6.25107926092212
"1509","92833",Sep 2021,55716,2.69546291645739,"0-6",2.69546291645739
"1510","92833",Oct 2021,55716,2.48931822403864,"0-6",2.48931822403864
"1511","92833",Nov 2021,55716,2.3109243697479,"0-6",2.3109243697479
"1512","92835",Mar 2020,26247,10,"6-12",10
"1513","92835",Apr 2020,26247,1.0989010989011,"0-6",1.0989010989011
"1514","92835",May 2020,26247,1.7578125,"0-6",1.7578125
"1515","92835",Jun 2020,26247,6.95081967213115,"6-12",6.95081967213115
"1516","92835",Jul 2020,26247,4.61095100864553,"0-6",4.61095100864553
"1517","92835",Aug 2020,26247,5.712319339298,"0-6",5.712319339298
"1518","92835",Sep 2020,26247,5.75539568345324,"0-6",5.75539568345324
"1519","92835",Oct 2020,26247,2.19006648416113,"0-6",2.19006648416113
