"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1150","92703",Oct 2020,68242,4.92676431424767,"0-6",4.92676431424767
"1151","92703",Nov 2020,68242,14.3240823634736,"12-18",14.3240823634736
"1152","92703",Dec 2020,68242,22.9164471604678,"18-24",22.9164471604678
"1153","92703",Jan 2021,68242,12.399690899364,"12-18",12.399690899364
"1154","92703",Feb 2021,68242,3.82068262862965,"0-6",3.82068262862965
"1155","92703",Mar 2021,68242,1.37624391276731,"0-6",1.37624391276731
"1156","92703",Apr 2021,68242,0.765367137048553,"0-6",0.765367137048553
"1157","92703",May 2021,68242,0.403225806451613,"0-6",0.403225806451613
"1158","92703",Jun 2021,68242,0.44953003677973,"0-6",0.44953003677973
"1159","92703",Jul 2021,68242,3.33208536128791,"0-6",3.33208536128791
"1160","92703",Aug 2021,68242,4.87557135601828,"0-6",4.87557135601828
"1161","92703",Sep 2021,68242,2.61699507389163,"0-6",2.61699507389163
"1162","92703",Oct 2021,68242,1.24137931034483,"0-6",1.24137931034483
"1163","92703",Nov 2021,68242,1.43011332973556,"0-6",1.43011332973556
"1164","92703",Dec 2021,68242,2.28215767634855,"0-6",2.28215767634855
"1165","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1166","92704",Apr 2020,89021,14.0105078809107,"12-18",14.0105078809107
"1167","92704",May 2020,89021,13.9097744360902,"12-18",13.9097744360902
"1168","92704",Jun 2020,89021,23.4954407294833,"18-24",23.4954407294833
"1169","92704",Jul 2020,89021,21.3013698630137,"18-24",21.3013698630137
"1170","92704",Aug 2020,89021,9.85206169342147,"6-12",9.85206169342147
"1171","92704",Sep 2020,89021,8.4493670886076,"6-12",8.4493670886076
"1172","92704",Oct 2020,89021,6.7222884386174,"6-12",6.7222884386174
"1173","92704",Nov 2020,89021,14.9497323410367,"12-18",14.9497323410367
"1174","92704",Dec 2020,89021,23.1630471475188,"18-24",23.1630471475188
"1175","92704",Jan 2021,89021,17.3899585216368,"12-18",17.3899585216368
"1176","92704",Feb 2021,89021,6.32376511729564,"6-12",6.32376511729564
"1177","92704",Mar 2021,89021,2.46428571428571,"0-6",2.46428571428571
"1178","92704",Apr 2021,89021,1.18601747815231,"0-6",1.18601747815231
"1179","92704",May 2021,89021,0.709387562071412,"0-6",0.709387562071412
"1180","92704",Jun 2021,89021,1.04795173070816,"0-6",1.04795173070816
"1181","92704",Jul 2021,89021,4.95911369031918,"0-6",4.95911369031918
"1182","92704",Aug 2021,89021,7.24873999407056,"6-12",7.24873999407056
"1183","92704",Sep 2021,89021,3.8231780167264,"0-6",3.8231780167264
"1184","92704",Oct 2021,89021,2.55787599158167,"0-6",2.55787599158167
"1185","92704",Nov 2021,89021,2.76130780958834,"0-6",2.76130780958834
"1186","92704",Dec 2021,89021,3.76106194690265,"0-6",3.76106194690265
"1187","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1188","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1189","92705",May 2020,47039,5.34979423868313,"0-6",5.34979423868313
"1190","92705",Jun 2020,47039,12.3399301513388,"12-18",12.3399301513388
"1191","92705",Jul 2020,47039,14.2100977198697,"12-18",14.2100977198697
"1192","92705",Aug 2020,47039,6.3526834611172,"6-12",6.3526834611172
"1193","92705",Sep 2020,47039,4.26889106967615,"0-6",4.26889106967615
"1194","92705",Oct 2020,47039,4.79651162790698,"0-6",4.79651162790698
"1195","92705",Nov 2020,47039,8.9902002556455,"6-12",8.9902002556455
"1196","92705",Dec 2020,47039,16.658360328931,"12-18",16.658360328931
"1197","92705",Jan 2021,47039,12.6344452008169,"12-18",12.6344452008169
"1198","92705",Feb 2021,47039,4.12060301507538,"0-6",4.12060301507538
"1199","92705",Mar 2021,47039,1.57181571815718,"0-6",1.57181571815718
"1200","92705",Apr 2021,47039,1.26400459638035,"0-6",1.26400459638035
"1201","92705",May 2021,47039,0.565570873100035,"0-6",0.565570873100035
"1202","92705",Jun 2021,47039,0.64836003051106,"0-6",0.64836003051106
"1203","92705",Jul 2021,47039,6.00768424729305,"6-12",6.00768424729305
"1204","92705",Aug 2021,47039,8.11717352415027,"6-12",8.11717352415027
"1205","92705",Sep 2021,47039,3.1950909860347,"0-6",3.1950909860347
"1206","92705",Oct 2021,47039,2.30166503428012,"0-6",2.30166503428012
"1207","92705",Nov 2021,47039,3.33333333333333,"0-6",3.33333333333333
"1208","92705",Dec 2021,47039,3.98860398860399,"0-6",3.98860398860399
"1209","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1210","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1211","92706",May 2020,37260,16.6160081053698,"12-18",16.6160081053698
"1212","92706",Jun 2020,37260,18.3701657458564,"18-24",18.3701657458564
"1213","92706",Jul 2020,37260,20.0693756194252,"18-24",20.0693756194252
"1214","92706",Aug 2020,37260,10.3067484662577,"6-12",10.3067484662577
"1215","92706",Sep 2020,37260,5.6704469646431,"0-6",5.6704469646431
"1216","92706",Oct 2020,37260,5.10597302504817,"0-6",5.10597302504817
"1217","92706",Nov 2020,37260,12.2712594187298,"12-18",12.2712594187298
"1218","92706",Dec 2020,37260,20.4789833822092,"18-24",20.4789833822092
"1219","92706",Jan 2021,37260,16.4909197422378,"12-18",16.4909197422378
"1220","92706",Feb 2021,37260,5.49628192693178,"0-6",5.49628192693178
"1221","92706",Mar 2021,37260,2.42024202420242,"0-6",2.42024202420242
"1222","92706",Apr 2021,37260,0.94017094017094,"0-6",0.94017094017094
"1223","92706",May 2021,37260,0.557620817843866,"0-6",0.557620817843866
"1224","92706",Jun 2021,37260,0.541516245487365,"0-6",0.541516245487365
"1225","92706",Jul 2021,37260,5.97971169247197,"0-6",5.97971169247197
"1226","92706",Aug 2021,37260,6.7062818336163,"6-12",6.7062818336163
"1227","92706",Sep 2021,37260,3.33425186001653,"0-6",3.33425186001653
"1228","92706",Oct 2021,37260,1.49642160052049,"0-6",1.49642160052049
"1229","92706",Nov 2021,37260,2.62237762237762,"0-6",2.62237762237762
"1230","92706",Dec 2021,37260,8.203125,"6-12",8.203125
"1231","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1232","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1233","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1234","92707",Jun 2020,62175,23.4207133648474,"18-24",23.4207133648474
"1235","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1236","92707",Aug 2020,62175,11.7142857142857,"6-12",11.7142857142857
"1237","92707",Sep 2020,62175,8.87040887040887,"6-12",8.87040887040887
"1238","92707",Oct 2020,62175,7.14285714285714,"6-12",7.14285714285714
"1239","92707",Nov 2020,62175,13.6413641364136,"12-18",13.6413641364136
"1240","92707",Dec 2020,62175,23.337836876911,"18-24",23.337836876911
"1241","92707",Jan 2021,62175,16.0978750804894,"12-18",16.0978750804894
"1242","92707",Feb 2021,62175,6.78846153846154,"6-12",6.78846153846154
"1243","92707",Mar 2021,62175,2.33160621761658,"0-6",2.33160621761658
"1244","92707",Apr 2021,62175,1.2338593974175,"0-6",1.2338593974175
"1245","92707",May 2021,62175,0.764031736702909,"0-6",0.764031736702909
"1246","92707",Jun 2021,62175,1.02766798418972,"0-6",1.02766798418972
"1247","92707",Jul 2021,62175,5.82462804685027,"0-6",5.82462804685027
"1248","92707",Aug 2021,62175,7.04770090244951,"6-12",7.04770090244951
"1249","92707",Sep 2021,62175,3.30020626289143,"0-6",3.30020626289143
"1250","92707",Oct 2021,62175,1.7428167687235,"0-6",1.7428167687235
"1251","92707",Nov 2021,62175,2.873708091757,"0-6",2.873708091757
"1252","92707",Dec 2021,62175,4.41640378548896,"0-6",4.41640378548896
"1253","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1254","92708",Apr 2020,57354,5.0561797752809,"0-6",5.0561797752809
"1255","92708",May 2020,57354,2.96762589928058,"0-6",2.96762589928058
"1256","92708",Jun 2020,57354,6.48289943848903,"6-12",6.48289943848903
"1257","92708",Jul 2020,57354,8.53281853281853,"6-12",8.53281853281853
"1258","92708",Aug 2020,57354,3.40690978886756,"0-6",3.40690978886756
"1259","92708",Sep 2020,57354,1.28369704749679,"0-6",1.28369704749679
"1260","92708",Oct 2020,57354,2.29415461973602,"0-6",2.29415461973602
"1261","92708",Nov 2020,57354,7.72996124821538,"6-12",7.72996124821538
"1262","92708",Dec 2020,57354,14.4593226060538,"12-18",14.4593226060538
"1263","92708",Jan 2021,57354,10.7178409467979,"6-12",10.7178409467979
"1264","92708",Feb 2021,57354,4.25327174749808,"0-6",4.25327174749808
"1265","92708",Mar 2021,57354,1.66370896184561,"0-6",1.66370896184561
"1266","92708",Apr 2021,57354,1.35381411090862,"0-6",1.35381411090862
"1267","92708",May 2021,57354,0.822695035460993,"0-6",0.822695035460993
"1268","92708",Jun 2021,57354,0.991407799074686,"0-6",0.991407799074686
"1269","92708",Jul 2021,57354,5.44943820224719,"0-6",5.44943820224719
"1270","92708",Aug 2021,57354,6.60211267605634,"6-12",6.60211267605634
"1271","92708",Sep 2021,57354,2.80695400217313,"0-6",2.80695400217313
"1272","92708",Oct 2021,57354,2.42692648361382,"0-6",2.42692648361382
"1273","92708",Nov 2021,57354,2.44071317292712,"0-6",2.44071317292712
"1274","92708",Dec 2021,57354,2.94736842105263,"0-6",2.94736842105263
"1275","92780",Mar 2020,57006,4.22535211267606,"0-6",4.22535211267606
"1276","92780",Apr 2020,57006,8.13953488372093,"6-12",8.13953488372093
"1277","92780",May 2020,57006,7.08833151581243,"6-12",7.08833151581243
"1278","92780",Jun 2020,57006,13.3495145631068,"12-18",13.3495145631068
"1279","92780",Jul 2020,57006,15.3340635268346,"12-18",15.3340635268346
"1280","92780",Aug 2020,57006,7.51555768310196,"6-12",7.51555768310196
"1281","92780",Sep 2020,57006,5.59006211180124,"0-6",5.59006211180124
"1282","92780",Oct 2020,57006,4.92462311557789,"0-6",4.92462311557789
"1283","92780",Nov 2020,57006,9.37783832879201,"6-12",9.37783832879201
"1284","92780",Dec 2020,57006,19.3095238095238,"18-24",19.3095238095238
"1285","92780",Jan 2021,57006,15.8521231544008,"12-18",15.8521231544008
"1286","92780",Feb 2021,57006,4.96535796766744,"0-6",4.96535796766744
"1287","92780",Mar 2021,57006,1.84856925804001,"0-6",1.84856925804001
"1288","92780",Apr 2021,57006,1.42894945752845,"0-6",1.42894945752845
"1289","92780",May 2021,57006,0.576857821513403,"0-6",0.576857821513403
"1290","92780",Jun 2021,57006,0.811272416737831,"0-6",0.811272416737831
"1291","92780",Jul 2021,57006,6.72614962251201,"6-12",6.72614962251201
"1292","92780",Aug 2021,57006,6.83446272991288,"6-12",6.83446272991288
"1293","92780",Sep 2021,57006,3.86593029899067,"0-6",3.86593029899067
"1294","92780",Oct 2021,57006,2.3502011433411,"0-6",2.3502011433411
"1295","92780",Nov 2021,57006,3.47057555507652,"0-6",3.47057555507652
"1296","92780",Dec 2021,57006,4.44964871194379,"0-6",4.44964871194379
"1297","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1298","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1299","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1300","92782",Jun 2020,28855,8.80245649948823,"6-12",8.80245649948823
"1301","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1302","92782",Aug 2020,28855,2.47422680412371,"0-6",2.47422680412371
"1303","92782",Sep 2020,28855,3.23741007194245,"0-6",3.23741007194245
"1304","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1305","92782",Nov 2020,28855,6.13090306545153,"6-12",6.13090306545153
"1306","92782",Dec 2020,28855,10.6165259657201,"6-12",10.6165259657201
"1307","92782",Jan 2021,28855,9.76063829787234,"6-12",9.76063829787234
"1308","92782",Feb 2021,28855,2.6448362720403,"0-6",2.6448362720403
"1309","92782",Mar 2021,28855,1.16029222174474,"0-6",1.16029222174474
"1310","92782",Apr 2021,28855,1.66374781085814,"0-6",1.66374781085814
"1311","92782",May 2021,28855,0.527704485488127,"0-6",0.527704485488127
"1312","92782",Jun 2021,28855,0.453257790368272,"0-6",0.453257790368272
"1313","92782",Jul 2021,28855,4.48823207443897,"0-6",4.48823207443897
"1314","92782",Aug 2021,28855,5.41553133514986,"0-6",5.41553133514986
"1315","92782",Sep 2021,28855,2.22222222222222,"0-6",2.22222222222222
"1316","92782",Oct 2021,28855,2.22521915037087,"0-6",2.22521915037087
"1317","92782",Nov 2021,28855,2.47223217484772,"0-6",2.47223217484772
"1318","92782",Dec 2021,28855,2.7027027027027,"0-6",2.7027027027027
"1319","92801",Mar 2020,63542,12.8205128205128,"12-18",12.8205128205128
"1320","92801",Apr 2020,63542,14.6511627906977,"12-18",14.6511627906977
"1321","92801",May 2020,63542,10.2423768569195,"6-12",10.2423768569195
"1322","92801",Jun 2020,63542,14.2583732057416,"12-18",14.2583732057416
"1323","92801",Jul 2020,63542,13.7285491419657,"12-18",13.7285491419657
"1324","92801",Aug 2020,63542,7.61876307140723,"6-12",7.61876307140723
"1325","92801",Sep 2020,63542,4.18897637795276,"0-6",4.18897637795276
"1326","92801",Oct 2020,63542,4.45392087183132,"0-6",4.45392087183132
"1327","92801",Nov 2020,63542,11.039640987285,"6-12",11.039640987285
"1328","92801",Dec 2020,63542,19.2669873314816,"18-24",19.2669873314816
"1329","92801",Jan 2021,63542,14.6557600545331,"12-18",14.6557600545331
"1330","92801",Feb 2021,63542,5.37261698440208,"0-6",5.37261698440208
"1331","92801",Mar 2021,63542,2.09189391109451,"0-6",2.09189391109451
"1332","92801",Apr 2021,63542,1.18273211117682,"0-6",1.18273211117682
"1333","92801",May 2021,63542,0.614511935712598,"0-6",0.614511935712598
"1334","92801",Jun 2021,63542,0.811054370681886,"0-6",0.811054370681886
"1335","92801",Jul 2021,63542,5.62310030395137,"0-6",5.62310030395137
"1336","92801",Aug 2021,63542,6.16076970825574,"6-12",6.16076970825574
"1337","92801",Sep 2021,63542,2.91210259150414,"0-6",2.91210259150414
"1338","92801",Oct 2021,63542,2.7085124677558,"0-6",2.7085124677558
"1339","92801",Nov 2021,63542,2.24750667228543,"0-6",2.24750667228543
"1340","92801",Dec 2021,63542,1.34228187919463,"0-6",1.34228187919463
"1341","92802",Mar 2020,44506,21.9512195121951,"18-24",21.9512195121951
"1342","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1343","92802",May 2020,44506,13.4570765661253,"12-18",13.4570765661253
"1344","92802",Jun 2020,44506,17.9587283881762,"12-18",17.9587283881762
"1345","92802",Jul 2020,44506,16.7950128346168,"12-18",16.7950128346168
"1346","92802",Aug 2020,44506,8.04911323328786,"6-12",8.04911323328786
"1347","92802",Sep 2020,44506,4.75517890772128,"0-6",4.75517890772128
"1348","92802",Oct 2020,44506,4.07813570938999,"0-6",4.07813570938999
"1349","92802",Nov 2020,44506,11.2158124569065,"6-12",11.2158124569065
"1350","92802",Dec 2020,44506,20.0160852518347,"18-24",20.0160852518347
"1351","92802",Jan 2021,44506,14.2020653678271,"12-18",14.2020653678271
"1352","92802",Feb 2021,44506,4.91731940818103,"0-6",4.91731940818103
"1353","92802",Mar 2021,44506,1.77935943060498,"0-6",1.77935943060498
"1354","92802",Apr 2021,44506,1.34023758757234,"0-6",1.34023758757234
"1355","92802",May 2021,44506,0.600706713780919,"0-6",0.600706713780919
"1356","92802",Jun 2021,44506,0.875172731460157,"0-6",0.875172731460157
"1357","92802",Jul 2021,44506,5.46428571428571,"0-6",5.46428571428571
"1358","92802",Aug 2021,44506,6.07957085382208,"6-12",6.07957085382208
"1359","92802",Sep 2021,44506,2.94468762435336,"0-6",2.94468762435336
"1360","92802",Oct 2021,44506,2.1925453458242,"0-6",2.1925453458242
"1361","92802",Nov 2021,44506,1.95053287753871,"0-6",1.95053287753871
"1362","92802",Dec 2021,44506,2.07253886010363,"0-6",2.07253886010363
"1363","92804",Mar 2020,92468,10.126582278481,"6-12",10.126582278481
"1364","92804",Apr 2020,92468,11.4594594594595,"6-12",11.4594594594595
"1365","92804",May 2020,92468,10.2136752136752,"6-12",10.2136752136752
"1366","92804",Jun 2020,92468,13.4863387978142,"12-18",13.4863387978142
"1367","92804",Jul 2020,92468,12.5528913963329,"12-18",12.5528913963329
"1368","92804",Aug 2020,92468,7.10509621484458,"6-12",7.10509621484458
"1369","92804",Sep 2020,92468,4.59536396909313,"0-6",4.59536396909313
"1370","92804",Oct 2020,92468,3.62734459773678,"0-6",3.62734459773678
"1371","92804",Nov 2020,92468,9.41732960653623,"6-12",9.41732960653623
"1372","92804",Dec 2020,92468,18.6361245277605,"18-24",18.6361245277605
"1373","92804",Jan 2021,92468,13.1285068366291,"12-18",13.1285068366291
"1374","92804",Feb 2021,92468,5.18962075848303,"0-6",5.18962075848303
"1375","92804",Mar 2021,92468,1.82202270926855,"0-6",1.82202270926855
"1376","92804",Apr 2021,92468,0.827035505489805,"0-6",0.827035505489805
"1377","92804",May 2021,92468,0.841723056610002,"0-6",0.841723056610002
"1378","92804",Jun 2021,92468,0.920621931260229,"0-6",0.920621931260229
"1379","92804",Jul 2021,92468,4.83613817537644,"0-6",4.83613817537644
"1380","92804",Aug 2021,92468,5.59146735617324,"0-6",5.59146735617324
"1381","92804",Sep 2021,92468,2.64397654071724,"0-6",2.64397654071724
"1382","92804",Oct 2021,92468,2.40811153358682,"0-6",2.40811153358682
"1383","92804",Nov 2021,92468,2.56818181818182,"0-6",2.56818181818182
"1384","92804",Dec 2021,92468,4.46780551905388,"0-6",4.46780551905388
"1385","92805",Mar 2020,76299,25.5555555555556,"24-30",25.5555555555556
"1386","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1387","92805",May 2020,76299,15.593895155939,"12-18",15.593895155939
"1388","92805",Jun 2020,76299,20.0723327305606,"18-24",20.0723327305606
"1389","92805",Jul 2020,76299,15.5487804878049,"12-18",15.5487804878049
"1390","92805",Aug 2020,76299,10.3903397921932,"6-12",10.3903397921932
"1391","92805",Sep 2020,76299,6.20649651972158,"6-12",6.20649651972158
"1392","92805",Oct 2020,76299,5.82341891045711,"0-6",5.82341891045711
"1393","92805",Nov 2020,76299,12.4504578379117,"12-18",12.4504578379117
"1394","92805",Dec 2020,76299,21.2196861626248,"18-24",21.2196861626248
"1395","92805",Jan 2021,76299,15.1501822294835,"12-18",15.1501822294835
"1396","92805",Feb 2021,76299,4.98793242156074,"0-6",4.98793242156074
"1397","92805",Mar 2021,76299,2.41141732283465,"0-6",2.41141732283465
"1398","92805",Apr 2021,76299,1.43642489803157,"0-6",1.43642489803157
"1399","92805",May 2021,76299,0.576676633917129,"0-6",0.576676633917129
"1400","92805",Jun 2021,76299,0.912301353737493,"0-6",0.912301353737493
"1401","92805",Jul 2021,76299,5.02293577981651,"0-6",5.02293577981651
"1402","92805",Aug 2021,76299,6.34463961235615,"6-12",6.34463961235615
"1403","92805",Sep 2021,76299,3.16829143150334,"0-6",3.16829143150334
"1404","92805",Oct 2021,76299,2.57019136750943,"0-6",2.57019136750943
"1405","92805",Nov 2021,76299,3.02552337252653,"0-6",3.02552337252653
"1406","92805",Dec 2021,76299,3.30188679245283,"0-6",3.30188679245283
"1407","92806",Mar 2020,41759,12.7272727272727,"12-18",12.7272727272727
"1408","92806",Apr 2020,41759,14.8854961832061,"12-18",14.8854961832061
"1409","92806",May 2020,41759,9.4211123723042,"6-12",9.4211123723042
"1410","92806",Jun 2020,41759,17.4746936600959,"12-18",17.4746936600959
"1411","92806",Jul 2020,41759,15.7718120805369,"12-18",15.7718120805369
"1412","92806",Aug 2020,41759,7.82560089435439,"6-12",7.82560089435439
"1413","92806",Sep 2020,41759,4.74595198213289,"0-6",4.74595198213289
"1414","92806",Oct 2020,41759,5.30869052300433,"0-6",5.30869052300433
"1415","92806",Nov 2020,41759,10.0099850224663,"6-12",10.0099850224663
"1416","92806",Dec 2020,41759,18.3645809803479,"18-24",18.3645809803479
"1417","92806",Jan 2021,41759,10.6965899154765,"6-12",10.6965899154765
"1418","92806",Feb 2021,41759,3.61983734651571,"0-6",3.61983734651571
"1419","92806",Mar 2021,41759,1.18506493506494,"0-6",1.18506493506494
"1420","92806",Apr 2021,41759,0.701214297930563,"0-6",0.701214297930563
"1421","92806",May 2021,41759,0.595385760357231,"0-6",0.595385760357231
"1422","92806",Jun 2021,41759,0.985663082437276,"0-6",0.985663082437276
"1423","92806",Jul 2021,41759,5.09181969949917,"0-6",5.09181969949917
"1424","92806",Aug 2021,41759,6.94826293426643,"6-12",6.94826293426643
"1425","92806",Sep 2021,41759,2.70629991126886,"0-6",2.70629991126886
"1426","92806",Oct 2021,41759,2.80289330922242,"0-6",2.80289330922242
"1427","92806",Nov 2021,41759,2.52561353347629,"0-6",2.52561353347629
"1428","92806",Dec 2021,41759,3.58851674641148,"0-6",3.58851674641148
"1429","92807",Mar 2020,37263,13.4328358208955,"12-18",13.4328358208955
"1430","92807",Apr 2020,37263,4.44444444444444,"0-6",4.44444444444444
"1431","92807",May 2020,37263,3.26594090202177,"0-6",3.26594090202177
"1432","92807",Jun 2020,37263,9.46470131885182,"6-12",9.46470131885182
"1433","92807",Jul 2020,37263,9.93227990970655,"6-12",9.93227990970655
"1434","92807",Aug 2020,37263,4.91103202846975,"0-6",4.91103202846975
"1435","92807",Sep 2020,37263,3.60610263522885,"0-6",3.60610263522885
"1436","92807",Oct 2020,37263,3.69525547445255,"0-6",3.69525547445255
"1437","92807",Nov 2020,37263,8.4136722173532,"6-12",8.4136722173532
"1438","92807",Dec 2020,37263,15.015923566879,"12-18",15.015923566879
"1439","92807",Jan 2021,37263,11.4107534131131,"6-12",11.4107534131131
"1440","92807",Feb 2021,37263,4.0108564535585,"0-6",4.0108564535585
"1441","92807",Mar 2021,37263,1.78003814367451,"0-6",1.78003814367451
"1442","92807",Apr 2021,37263,1.67267956707117,"0-6",1.67267956707117
"1443","92807",May 2021,37263,0.253057781526782,"0-6",0.253057781526782
"1444","92807",Jun 2021,37263,1.22282608695652,"0-6",1.22282608695652
"1445","92807",Jul 2021,37263,6.78941311852704,"6-12",6.78941311852704
"1446","92807",Aug 2021,37263,8.08314087759815,"6-12",8.08314087759815
"1447","92807",Sep 2021,37263,3.71224348628084,"0-6",3.71224348628084
"1448","92807",Oct 2021,37263,3.64254492472074,"0-6",3.64254492472074
"1449","92807",Nov 2021,37263,3.30891639302854,"0-6",3.30891639302854
"1450","92807",Dec 2021,37263,2.17983651226158,"0-6",2.17983651226158
"1451","92808",Mar 2020,21301,12.7272727272727,"12-18",12.7272727272727
"1452","92808",Apr 2020,21301,5.3030303030303,"0-6",5.3030303030303
"1453","92808",May 2020,21301,2.4390243902439,"0-6",2.4390243902439
"1454","92808",Jun 2020,21301,6.80173661360347,"6-12",6.80173661360347
"1455","92808",Jul 2020,21301,10.6476399560922,"6-12",10.6476399560922
"1456","92808",Aug 2020,21301,3.66350067842605,"0-6",3.66350067842605
"1457","92808",Sep 2020,21301,3.06258322237017,"0-6",3.06258322237017
"1458","92808",Oct 2020,21301,2.08333333333333,"0-6",2.08333333333333
"1459","92808",Nov 2020,21301,7.24299065420561,"6-12",7.24299065420561
"1460","92808",Dec 2020,21301,12.9480840543881,"12-18",12.9480840543881
"1461","92808",Jan 2021,21301,12.388162422574,"12-18",12.388162422574
"1462","92808",Feb 2021,21301,4.16666666666667,"0-6",4.16666666666667
"1463","92808",Mar 2021,21301,1.20558375634518,"0-6",1.20558375634518
"1464","92808",Apr 2021,21301,1.17994100294985,"0-6",1.17994100294985
"1465","92808",May 2021,21301,0.540123456790123,"0-6",0.540123456790123
"1466","92808",Jun 2021,21301,0.718778077268643,"0-6",0.718778077268643
"1467","92808",Jul 2021,21301,5.91549295774648,"0-6",5.91549295774648
"1468","92808",Aug 2021,21301,8.20610687022901,"6-12",8.20610687022901
"1469","92808",Sep 2021,21301,3.53944562899787,"0-6",3.53944562899787
"1470","92808",Oct 2021,21301,2.07428847081524,"0-6",2.07428847081524
"1471","92808",Nov 2021,21301,3.10830500242836,"0-6",3.10830500242836
"1472","92808",Dec 2021,21301,5.0561797752809,"0-6",5.0561797752809
"1473","92821",Mar 2020,39917,6.84931506849315,"6-12",6.84931506849315
"1474","92821",Apr 2020,39917,3.2520325203252,"0-6",3.2520325203252
"1475","92821",May 2020,39917,3.2979976442874,"0-6",3.2979976442874
"1476","92821",Jun 2020,39917,8.20748522652659,"6-12",8.20748522652659
"1477","92821",Jul 2020,39917,8.84485258579024,"6-12",8.84485258579024
"1478","92821",Aug 2020,39917,3.64583333333333,"0-6",3.64583333333333
"1479","92821",Sep 2020,39917,2.21833041447752,"0-6",2.21833041447752
"1480","92821",Oct 2020,39917,3.34821428571429,"0-6",3.34821428571429
"1481","92821",Nov 2020,39917,7.02983138780804,"6-12",7.02983138780804
"1482","92821",Dec 2020,39917,13.4996102883866,"12-18",13.4996102883866
"1483","92821",Jan 2021,39917,8.69124112275955,"6-12",8.69124112275955
"1484","92821",Feb 2021,39917,3.71052631578947,"0-6",3.71052631578947
"1485","92821",Mar 2021,39917,0.981216708718811,"0-6",0.981216708718811
"1486","92821",Apr 2021,39917,0.897615708274895,"0-6",0.897615708274895
"1487","92821",May 2021,39917,0.513750377757631,"0-6",0.513750377757631
"1488","92821",Jun 2021,39917,0.633713561470216,"0-6",0.633713561470216
"1489","92821",Jul 2021,39917,5.67612687813022,"0-6",5.67612687813022
"1490","92821",Aug 2021,39917,6.18472250665574,"6-12",6.18472250665574
"1491","92821",Sep 2021,39917,2.89389067524116,"0-6",2.89389067524116
"1492","92821",Oct 2021,39917,2.24345658496053,"0-6",2.24345658496053
"1493","92821",Nov 2021,39917,2.13544844417328,"0-6",2.13544844417328
"1494","92821",Dec 2021,39917,2.35042735042735,"0-6",2.35042735042735
"1495","92823",Mar 2020,5076,9.09090909090909,"6-12",9.09090909090909
"1496","92823",Apr 2020,5076,9.75609756097561,"6-12",9.75609756097561
"1497","92823",May 2020,5076,1.13636363636364,"0-6",1.13636363636364
"1498","92823",Jun 2020,5076,6.91489361702128,"6-12",6.91489361702128
"1499","92823",Jul 2020,5076,4.58015267175572,"0-6",4.58015267175572
"1500","92823",Aug 2020,5076,3.90243902439024,"0-6",3.90243902439024
"1501","92823",Sep 2020,5076,2.57510729613734,"0-6",2.57510729613734
"1502","92823",Oct 2020,5076,2.84237726098191,"0-6",2.84237726098191
"1503","92823",Nov 2020,5076,6.62650602409639,"6-12",6.62650602409639
"1504","92823",Dec 2020,5076,13.4567901234568,"12-18",13.4567901234568
"1505","92823",Jan 2021,5076,14.1162514827995,"12-18",14.1162514827995
"1506","92823",Feb 2021,5076,1.84696569920844,"0-6",1.84696569920844
"1507","92823",Mar 2021,5076,1.27118644067797,"0-6",1.27118644067797
"1508","92823",Apr 2021,5076,1.95121951219512,"0-6",1.95121951219512
"1509","92823",May 2021,5076,0.465116279069767,"0-6",0.465116279069767
"1510","92823",Jun 2021,5076,0.546448087431694,"0-6",0.546448087431694
"1511","92823",Jul 2021,5076,4.76190476190476,"0-6",4.76190476190476
"1512","92823",Aug 2021,5076,5.17799352750809,"0-6",5.17799352750809
"1513","92823",Sep 2021,5076,1.86170212765957,"0-6",1.86170212765957
"1514","92823",Oct 2021,5076,3.13971742543171,"0-6",3.13971742543171
"1515","92823",Nov 2021,5076,1.55367231638418,"0-6",1.55367231638418
"1516","92823",Dec 2021,5076,1.5625,"0-6",1.5625
"1517","92831",Mar 2020,35725,2.63157894736842,"0-6",2.63157894736842
"1518","92831",Apr 2020,35725,13.2867132867133,"12-18",13.2867132867133
"1519","92831",May 2020,35725,5.93119810201661,"0-6",5.93119810201661
