"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1152","92691",Mar 2020,48837,8.06451612903226,"6-12",8.06451612903226
"1153","92691",Apr 2020,48837,3.55871886120996,"0-6",3.55871886120996
"1154","92691",May 2020,48837,2.93724966622163,"0-6",2.93724966622163
"1155","92691",Jun 2020,48837,8.67924528301887,"6-12",8.67924528301887
"1156","92691",Jul 2020,48837,8.77684407096172,"6-12",8.77684407096172
"1157","92691",Aug 2020,48837,3.01724137931034,"0-6",3.01724137931034
"1158","92691",Sep 2020,48837,3.61317747077577,"0-6",3.61317747077577
"1159","92691",Oct 2020,48837,2.5923016496465,"0-6",2.5923016496465
"1160","92691",Nov 2020,48837,6.83898761443188,"6-12",6.83898761443188
"1161","92691",Dec 2020,48837,13.4154141349536,"12-18",13.4154141349536
"1162","92691",Jan 2021,48837,10.8041527362309,"6-12",10.8041527362309
"1163","92691",Feb 2021,48837,4.32220039292731,"0-6",4.32220039292731
"1164","92691",Mar 2021,48837,1.2959614225437,"0-6",1.2959614225437
"1165","92691",Apr 2021,48837,1.02509720749381,"0-6",1.02509720749381
"1166","92691",May 2021,48837,0.881901840490798,"0-6",0.881901840490798
"1167","92691",Jun 2021,48837,0.476190476190476,"0-6",0.476190476190476
"1168","92691",Jul 2021,48837,6.67408231368187,"6-12",6.67408231368187
"1169","92691",Aug 2021,48837,8.49282296650718,"6-12",8.49282296650718
"1170","92691",Sep 2021,48837,3.49104271933854,"0-6",3.49104271933854
"1171","92691",Oct 2021,48837,2.77967646388699,"0-6",2.77967646388699
"1172","92691",Nov 2021,48837,3.61035422343324,"0-6",3.61035422343324
"1173","92691",Dec 2021,48837,12.6681614349776,"12-18",12.6681614349776
"1174","92691",Jan 2022,48837,20.4056671083478,"18-24",20.4056671083478
"1175","92691",Feb 2022,48837,5.52325581395349,"0-6",5.52325581395349
"1176","92692",Mar 2020,48026,11.5942028985507,"6-12",11.5942028985507
"1177","92692",Apr 2020,48026,3.74149659863946,"0-6",3.74149659863946
"1178","92692",May 2020,48026,1.62381596752368,"0-6",1.62381596752368
"1179","92692",Jun 2020,48026,6.6577000672495,"6-12",6.6577000672495
"1180","92692",Jul 2020,48026,6.01542416452442,"6-12",6.01542416452442
"1181","92692",Aug 2020,48026,2.70967741935484,"0-6",2.70967741935484
"1182","92692",Sep 2020,48026,2.49457700650759,"0-6",2.49457700650759
"1183","92692",Oct 2020,48026,2.26592560923472,"0-6",2.26592560923472
"1184","92692",Nov 2020,48026,5.74233858970544,"0-6",5.74233858970544
"1185","92692",Dec 2020,48026,11.4784019468668,"6-12",11.4784019468668
"1186","92692",Jan 2021,48026,11.72,"6-12",11.72
"1187","92692",Feb 2021,48026,3.93978219090327,"0-6",3.93978219090327
"1188","92692",Mar 2021,48026,1.55802861685215,"0-6",1.55802861685215
"1189","92692",Apr 2021,48026,1.19802677942213,"0-6",1.19802677942213
"1190","92692",May 2021,48026,0.694444444444444,"0-6",0.694444444444444
"1191","92692",Jun 2021,48026,0.420521446593776,"0-6",0.420521446593776
"1192","92692",Jul 2021,48026,5.03098796937659,"0-6",5.03098796937659
"1193","92692",Aug 2021,48026,6.73841834347216,"6-12",6.73841834347216
"1194","92692",Sep 2021,48026,2.79916025192442,"0-6",2.79916025192442
"1195","92692",Oct 2021,48026,3.29722091380122,"0-6",3.29722091380122
"1196","92692",Nov 2021,48026,2.45588936576061,"0-6",2.45588936576061
"1197","92692",Dec 2021,48026,10.9379727685325,"6-12",10.9379727685325
"1198","92692",Jan 2022,48026,20.2083333333333,"18-24",20.2083333333333
"1199","92692",Feb 2022,48026,6.02782071097372,"6-12",6.02782071097372
"1200","92694",Mar 2020,32279,7.77777777777778,"6-12",7.77777777777778
"1201","92694",Apr 2020,32279,4.08163265306122,"0-6",4.08163265306122
"1202","92694",May 2020,32279,1.47420147420147,"0-6",1.47420147420147
"1203","92694",Jun 2020,32279,7.6844262295082,"6-12",7.6844262295082
"1204","92694",Jul 2020,32279,5.05761843790013,"0-6",5.05761843790013
"1205","92694",Aug 2020,32279,2.1079258010118,"0-6",2.1079258010118
"1206","92694",Sep 2020,32279,2.08816705336427,"0-6",2.08816705336427
"1207","92694",Oct 2020,32279,2.05655526992288,"0-6",2.05655526992288
"1208","92694",Nov 2020,32279,5.57184750733138,"0-6",5.57184750733138
"1209","92694",Dec 2020,32279,12.3640882261572,"12-18",12.3640882261572
"1210","92694",Jan 2021,32279,10.4761904761905,"6-12",10.4761904761905
"1211","92694",Feb 2021,32279,3.59075258239056,"0-6",3.59075258239056
"1212","92694",Mar 2021,32279,0.959532749269921,"0-6",0.959532749269921
"1213","92694",Apr 2021,32279,0.97799511002445,"0-6",0.97799511002445
"1214","92694",May 2021,32279,0.443349753694581,"0-6",0.443349753694581
"1215","92694",Jun 2021,32279,0.649350649350649,"0-6",0.649350649350649
"1216","92694",Jul 2021,32279,5.23854069223573,"0-6",5.23854069223573
"1217","92694",Aug 2021,32279,8.22483328040648,"6-12",8.22483328040648
"1218","92694",Sep 2021,32279,3.10199789695058,"0-6",3.10199789695058
"1219","92694",Oct 2021,32279,2.04582651391162,"0-6",2.04582651391162
"1220","92694",Nov 2021,32279,1.78571428571429,"0-6",1.78571428571429
"1221","92694",Dec 2021,32279,11.1526479750779,"6-12",11.1526479750779
"1222","92694",Jan 2022,32279,20.4965920155794,"18-24",20.4965920155794
"1223","92694",Feb 2022,32279,9.11458333333333,"6-12",9.11458333333333
"1224","92701",Mar 2020,55137,14.2857142857143,"12-18",14.2857142857143
"1225","92701",Apr 2020,55137,14.2348754448399,"12-18",14.2348754448399
"1226","92701",May 2020,55137,20.610119047619,"18-24",20.610119047619
"1227","92701",Jun 2020,55137,22.2222222222222,"18-24",22.2222222222222
"1228","92701",Jul 2020,55137,23.9985024335455,"18-24",23.9985024335455
"1229","92701",Aug 2020,55137,13.3303002729754,"12-18",13.3303002729754
"1230","92701",Sep 2020,55137,6.89333954354914,"6-12",6.89333954354914
"1231","92701",Oct 2020,55137,5.83817002389894,"0-6",5.83817002389894
"1232","92701",Nov 2020,55137,13.8486312399356,"12-18",13.8486312399356
"1233","92701",Dec 2020,55137,24.4851475752112,"24-30",24.4851475752112
"1234","92701",Jan 2021,55137,16.6985983664415,"12-18",16.6985983664415
"1235","92701",Feb 2021,55137,6.19785458879619,"6-12",6.19785458879619
"1236","92701",Mar 2021,55137,2.11508553654743,"0-6",2.11508553654743
"1237","92701",Apr 2021,55137,1.07185391028186,"0-6",1.07185391028186
"1238","92701",May 2021,55137,0.46908315565032,"0-6",0.46908315565032
"1239","92701",Jun 2021,55137,1.00316789862724,"0-6",1.00316789862724
"1240","92701",Jul 2021,55137,5.82205822058221,"0-6",5.82205822058221
"1241","92701",Aug 2021,55137,5.94703770197487,"0-6",5.94703770197487
"1242","92701",Sep 2021,55137,3.1466913465988,"0-6",3.1466913465988
"1243","92701",Oct 2021,55137,2.78592375366569,"0-6",2.78592375366569
"1244","92701",Nov 2021,55137,2.36804564907275,"0-6",2.36804564907275
"1245","92701",Dec 2021,55137,11.1369892017785,"6-12",11.1369892017785
"1246","92701",Jan 2022,55137,7.97524739270758,"6-12",7.97524739270758
"1247","92701",Feb 2022,55137,1.1748844375963,"0-6",1.1748844375963
"1248","92703",Mar 2020,68242,9.52380952380952,"6-12",9.52380952380952
"1249","92703",Apr 2020,68242,32.1225879682179,">30",32.1225879682179
"1250","92703",May 2020,68242,14.2054574638844,"12-18",14.2054574638844
"1251","92703",Jun 2020,68242,16.0509158646383,"12-18",16.0509158646383
"1252","92703",Jul 2020,68242,19.2825112107623,"18-24",19.2825112107623
"1253","92703",Aug 2020,68242,8.15508021390374,"6-12",8.15508021390374
"1254","92703",Sep 2020,68242,5.04533829342013,"0-6",5.04533829342013
"1255","92703",Oct 2020,68242,4.93239382974672,"0-6",4.93239382974672
"1256","92703",Nov 2020,68242,14.3259145561525,"12-18",14.3259145561525
"1257","92703",Dec 2020,68242,22.9110654225315,"18-24",22.9110654225315
"1258","92703",Jan 2021,68242,12.4249450092147,"12-18",12.4249450092147
"1259","92703",Feb 2021,68242,3.82224034247273,"0-6",3.82224034247273
"1260","92703",Mar 2021,68242,1.37638962413976,"0-6",1.37638962413976
"1261","92703",Apr 2021,68242,0.76555023923445,"0-6",0.76555023923445
"1262","92703",May 2021,68242,0.403350915296308,"0-6",0.403350915296308
"1263","92703",Jun 2021,68242,0.449438202247191,"0-6",0.449438202247191
"1264","92703",Jul 2021,68242,3.31522757070612,"0-6",3.31522757070612
"1265","92703",Aug 2021,68242,4.84116899618806,"0-6",4.84116899618806
"1266","92703",Sep 2021,68242,2.61780104712042,"0-6",2.61780104712042
"1267","92703",Oct 2021,68242,1.25250501002004,"0-6",1.25250501002004
"1268","92703",Nov 2021,68242,1.43547088811376,"0-6",1.43547088811376
"1269","92703",Dec 2021,68242,9.4446155425521,"6-12",9.4446155425521
"1270","92703",Jan 2022,68242,10.0886685750192,"6-12",10.0886685750192
"1271","92703",Feb 2022,68242,1.84148763314678,"0-6",1.84148763314678
"1272","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1273","92704",Apr 2020,89021,13.986013986014,"12-18",13.986013986014
"1274","92704",May 2020,89021,13.892365456821,"12-18",13.892365456821
"1275","92704",Jun 2020,89021,23.4597875569044,"18-24",23.4597875569044
"1276","92704",Jul 2020,89021,21.3144682793245,"18-24",21.3144682793245
"1277","92704",Aug 2020,89021,9.84586347908147,"6-12",9.84586347908147
"1278","92704",Sep 2020,89021,8.44135314574771,"6-12",8.44135314574771
"1279","92704",Oct 2020,89021,6.71268745536777,"6-12",6.71268745536777
"1280","92704",Nov 2020,89021,14.9399791231733,"12-18",14.9399791231733
"1281","92704",Dec 2020,89021,23.1548154815482,"18-24",23.1548154815482
"1282","92704",Jan 2021,89021,17.3886138613861,"12-18",17.3886138613861
"1283","92704",Feb 2021,89021,6.33187772925764,"6-12",6.33187772925764
"1284","92704",Mar 2021,89021,2.4647258439007,"0-6",2.4647258439007
"1285","92704",Apr 2021,89021,1.18552412645591,"0-6",1.18552412645591
"1286","92704",May 2021,89021,0.709219858156028,"0-6",0.709219858156028
"1287","92704",Jun 2021,89021,1.04761904761905,"0-6",1.04761904761905
"1288","92704",Jul 2021,89021,4.93273542600897,"0-6",4.93273542600897
"1289","92704",Aug 2021,89021,7.24015398282499,"6-12",7.24015398282499
"1290","92704",Sep 2021,89021,3.84309567983037,"0-6",3.84309567983037
"1291","92704",Oct 2021,89021,2.60054918429979,"0-6",2.60054918429979
"1292","92704",Nov 2021,89021,2.73489932885906,"0-6",2.73489932885906
"1293","92704",Dec 2021,89021,16.2182686049035,"12-18",16.2182686049035
"1294","92704",Jan 2022,89021,9.57700514622819,"6-12",9.57700514622819
"1295","92704",Feb 2022,89021,1.60073880252424,"0-6",1.60073880252424
"1296","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1297","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1298","92705",May 2020,47039,5.38302277432712,"0-6",5.38302277432712
"1299","92705",Jun 2020,47039,12.3399301513388,"12-18",12.3399301513388
"1300","92705",Jul 2020,47039,14.2274765593151,"12-18",14.2274765593151
"1301","92705",Aug 2020,47039,6.35616438356164,"6-12",6.35616438356164
"1302","92705",Sep 2020,47039,4.27518427518427,"0-6",4.27518427518427
"1303","92705",Oct 2020,47039,4.80349344978166,"0-6",4.80349344978166
"1304","92705",Nov 2020,47039,8.97846022606099,"6-12",8.97846022606099
"1305","92705",Dec 2020,47039,16.672901858087,"12-18",16.672901858087
"1306","92705",Jan 2021,47039,12.6430517711172,"12-18",12.6430517711172
"1307","92705",Feb 2021,47039,4.12578616352201,"0-6",4.12578616352201
"1308","92705",Mar 2021,47039,1.54765137116481,"0-6",1.54765137116481
"1309","92705",Apr 2021,47039,1.26436781609195,"0-6",1.26436781609195
"1310","92705",May 2021,47039,0.565770862800566,"0-6",0.565770862800566
"1311","92705",Jun 2021,47039,0.647865853658537,"0-6",0.647865853658537
"1312","92705",Jul 2021,47039,5.96650383810188,"0-6",5.96650383810188
"1313","92705",Aug 2021,47039,8.11535881958417,"6-12",8.11535881958417
"1314","92705",Sep 2021,47039,3.19171422532234,"0-6",3.19171422532234
"1315","92705",Oct 2021,47039,2.29212387222629,"0-6",2.29212387222629
"1316","92705",Nov 2021,47039,3.30619294349864,"0-6",3.30619294349864
"1317","92705",Dec 2021,47039,12.420134019012,"12-18",12.420134019012
"1318","92705",Jan 2022,47039,14.9628936284014,"12-18",14.9628936284014
"1319","92705",Feb 2022,47039,4.1172365666434,"0-6",4.1172365666434
"1320","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1321","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1322","92706",May 2020,37260,16.566265060241,"12-18",16.566265060241
"1323","92706",Jun 2020,37260,18.2817869415808,"18-24",18.2817869415808
"1324","92706",Jul 2020,37260,20.0990099009901,"18-24",20.0990099009901
"1325","92706",Aug 2020,37260,10.3067484662577,"6-12",10.3067484662577
"1326","92706",Sep 2020,37260,5.60747663551402,"0-6",5.60747663551402
"1327","92706",Oct 2020,37260,5.10597302504817,"0-6",5.10597302504817
"1328","92706",Nov 2020,37260,12.3014804845222,"12-18",12.3014804845222
"1329","92706",Dec 2020,37260,20.4667644183773,"18-24",20.4667644183773
"1330","92706",Jan 2021,37260,16.4836773532426,"12-18",16.4836773532426
"1331","92706",Feb 2021,37260,5.49273021001616,"0-6",5.49273021001616
"1332","92706",Mar 2021,37260,2.42112986060161,"0-6",2.42112986060161
"1333","92706",Apr 2021,37260,0.93936806148591,"0-6",0.93936806148591
"1334","92706",May 2021,37260,0.557103064066852,"0-6",0.557103064066852
"1335","92706",Jun 2021,37260,0.541190619362598,"0-6",0.541190619362598
"1336","92706",Jul 2021,37260,5.97333333333333,"0-6",5.97333333333333
"1337","92706",Aug 2021,37260,6.72316384180791,"6-12",6.72316384180791
"1338","92706",Sep 2021,37260,3.32874828060523,"0-6",3.32874828060523
"1339","92706",Oct 2021,37260,1.52597402597403,"0-6",1.52597402597403
"1340","92706",Nov 2021,37260,2.67268309614717,"0-6",2.67268309614717
"1341","92706",Dec 2021,37260,13.3934185705303,"12-18",13.3934185705303
"1342","92706",Jan 2022,37260,10.5743628756181,"6-12",10.5743628756181
"1343","92706",Feb 2022,37260,2.18556701030928,"0-6",2.18556701030928
"1344","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1345","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1346","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1347","92707",Jun 2020,62175,23.4106529209622,"18-24",23.4106529209622
"1348","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1349","92707",Aug 2020,62175,11.7142857142857,"6-12",11.7142857142857
"1350","92707",Sep 2020,62175,8.87040887040887,"6-12",8.87040887040887
"1351","92707",Oct 2020,62175,7.1195652173913,"6-12",7.1195652173913
"1352","92707",Nov 2020,62175,13.6277900031437,"12-18",13.6277900031437
"1353","92707",Dec 2020,62175,23.3340445203044,"18-24",23.3340445203044
"1354","92707",Jan 2021,62175,16.1020358895952,"12-18",16.1020358895952
"1355","92707",Feb 2021,62175,6.79107348980377,"6-12",6.79107348980377
"1356","92707",Mar 2021,62175,2.33463035019455,"0-6",2.33463035019455
"1357","92707",Apr 2021,62175,1.23598735268755,"0-6",1.23598735268755
"1358","92707",May 2021,62175,0.764930862018241,"0-6",0.764930862018241
"1359","92707",Jun 2021,62175,1.02766798418972,"0-6",1.02766798418972
"1360","92707",Jul 2021,62175,5.82278481012658,"0-6",5.82278481012658
"1361","92707",Aug 2021,62175,7.03259005145798,"6-12",7.03259005145798
"1362","92707",Sep 2021,62175,3.29341317365269,"0-6",3.29341317365269
"1363","92707",Oct 2021,62175,1.73708920187793,"0-6",1.73708920187793
"1364","92707",Nov 2021,62175,2.85213910432825,"0-6",2.85213910432825
"1365","92707",Dec 2021,62175,15.3171820210392,"12-18",15.3171820210392
"1366","92707",Jan 2022,62175,8.44333692528736,"6-12",8.44333692528736
"1367","92707",Feb 2022,62175,1.64383561643836,"0-6",1.64383561643836
"1368","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1369","92708",Apr 2020,57354,5.0561797752809,"0-6",5.0561797752809
"1370","92708",May 2020,57354,2.95964125560538,"0-6",2.95964125560538
"1371","92708",Jun 2020,57354,6.47628760836308,"6-12",6.47628760836308
"1372","92708",Jul 2020,57354,8.52294639413806,"6-12",8.52294639413806
"1373","92708",Aug 2020,57354,3.40690978886756,"0-6",3.40690978886756
"1374","92708",Sep 2020,57354,1.28424657534247,"0-6",1.28424657534247
"1375","92708",Oct 2020,57354,2.29343386742067,"0-6",2.29343386742067
"1376","92708",Nov 2020,57354,7.72523440684876,"6-12",7.72523440684876
"1377","92708",Dec 2020,57354,14.4591859680684,"12-18",14.4591859680684
"1378","92708",Jan 2021,57354,10.7585139318885,"6-12",10.7585139318885
"1379","92708",Feb 2021,57354,4.25327174749808,"0-6",4.25327174749808
"1380","92708",Mar 2021,57354,1.66333998669328,"0-6",1.66333998669328
"1381","92708",Apr 2021,57354,1.35381411090862,"0-6",1.35381411090862
"1382","92708",May 2021,57354,0.822695035460993,"0-6",0.822695035460993
"1383","92708",Jun 2021,57354,0.991407799074686,"0-6",0.991407799074686
"1384","92708",Jul 2021,57354,5.41982589160348,"0-6",5.41982589160348
"1385","92708",Aug 2021,57354,6.59630606860158,"6-12",6.59630606860158
"1386","92708",Sep 2021,57354,2.80289330922242,"0-6",2.80289330922242
"1387","92708",Oct 2021,57354,2.43730130695867,"0-6",2.43730130695867
"1388","92708",Nov 2021,57354,2.42268041237113,"0-6",2.42268041237113
"1389","92708",Dec 2021,57354,12.8118678354686,"12-18",12.8118678354686
"1390","92708",Jan 2022,57354,19.6072871624016,"18-24",19.6072871624016
"1391","92708",Feb 2022,57354,5.47645125958379,"0-6",5.47645125958379
"1392","92780",Mar 2020,57006,4.22535211267606,"0-6",4.22535211267606
"1393","92780",Apr 2020,57006,8.13953488372093,"6-12",8.13953488372093
"1394","92780",May 2020,57006,7.08061002178649,"6-12",7.08061002178649
"1395","92780",Jun 2020,57006,13.3689839572193,"12-18",13.3689839572193
"1396","92780",Jul 2020,57006,15.3677277716795,"12-18",15.3677277716795
"1397","92780",Aug 2020,57006,7.52997601918465,"6-12",7.52997601918465
"1398","92780",Sep 2020,57006,5.65134099616858,"0-6",5.65134099616858
"1399","92780",Oct 2020,57006,4.93288590604027,"0-6",4.93288590604027
"1400","92780",Nov 2020,57006,9.38636363636364,"6-12",9.38636363636364
"1401","92780",Dec 2020,57006,19.3045135167322,"18-24",19.3045135167322
"1402","92780",Jan 2021,57006,15.8521231544008,"12-18",15.8521231544008
"1403","92780",Feb 2021,57006,4.96535796766744,"0-6",4.96535796766744
"1404","92780",Mar 2021,57006,1.85044359949303,"0-6",1.85044359949303
"1405","92780",Apr 2021,57006,1.43008474576271,"0-6",1.43008474576271
"1406","92780",May 2021,57006,0.578034682080925,"0-6",0.578034682080925
"1407","92780",Jun 2021,57006,0.811618966253738,"0-6",0.811618966253738
"1408","92780",Jul 2021,57006,6.72614962251201,"6-12",6.72614962251201
"1409","92780",Aug 2021,57006,6.85249709639954,"6-12",6.85249709639954
"1410","92780",Sep 2021,57006,3.86372287780738,"0-6",3.86372287780738
"1411","92780",Oct 2021,57006,2.36536430834213,"0-6",2.36536430834213
"1412","92780",Nov 2021,57006,3.43210402899169,"0-6",3.43210402899169
"1413","92780",Dec 2021,57006,13.8042409773908,"12-18",13.8042409773908
"1414","92780",Jan 2022,57006,20.5986696230599,"18-24",20.5986696230599
"1415","92780",Feb 2022,57006,7.38188976377953,"6-12",7.38188976377953
"1416","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1417","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1418","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1419","92782",Jun 2020,28855,8.80245649948823,"6-12",8.80245649948823
"1420","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1421","92782",Aug 2020,28855,2.47422680412371,"0-6",2.47422680412371
"1422","92782",Sep 2020,28855,3.23741007194245,"0-6",3.23741007194245
"1423","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1424","92782",Nov 2020,28855,6.16721854304636,"6-12",6.16721854304636
"1425","92782",Dec 2020,28855,10.6366658143697,"6-12",10.6366658143697
"1426","92782",Jan 2021,28855,9.73404255319149,"6-12",9.73404255319149
"1427","92782",Feb 2021,28855,2.64372639530004,"0-6",2.64372639530004
"1428","92782",Mar 2021,28855,1.16029222174474,"0-6",1.16029222174474
"1429","92782",Apr 2021,28855,1.66374781085814,"0-6",1.66374781085814
"1430","92782",May 2021,28855,0.527704485488127,"0-6",0.527704485488127
"1431","92782",Jun 2021,28855,0.453001132502831,"0-6",0.453001132502831
"1432","92782",Jul 2021,28855,4.48823207443897,"0-6",4.48823207443897
"1433","92782",Aug 2021,28855,5.40816326530612,"0-6",5.40816326530612
"1434","92782",Sep 2021,28855,2.22004570682338,"0-6",2.22004570682338
"1435","92782",Oct 2021,28855,2.19076508257499,"0-6",2.19076508257499
"1436","92782",Nov 2021,28855,2.45901639344262,"0-6",2.45901639344262
"1437","92782",Dec 2021,28855,10.9169407894737,"6-12",10.9169407894737
"1438","92782",Jan 2022,28855,16.293307360512,"12-18",16.293307360512
"1439","92782",Feb 2022,28855,5.84795321637427,"0-6",5.84795321637427
"1440","92801",Mar 2020,63542,12.8205128205128,"12-18",12.8205128205128
"1441","92801",Apr 2020,63542,14.6511627906977,"12-18",14.6511627906977
"1442","92801",May 2020,63542,10.2803738317757,"6-12",10.2803738317757
"1443","92801",Jun 2020,63542,14.1994917407878,"12-18",14.1994917407878
"1444","92801",Jul 2020,63542,13.7346711259755,"12-18",13.7346711259755
"1445","92801",Aug 2020,63542,7.62104004781829,"6-12",7.62104004781829
"1446","92801",Sep 2020,63542,4.18370556778861,"0-6",4.18370556778861
"1447","92801",Oct 2020,63542,4.44970414201183,"0-6",4.44970414201183
"1448","92801",Nov 2020,63542,11.0512935546583,"6-12",11.0512935546583
"1449","92801",Dec 2020,63542,19.2698455703061,"18-24",19.2698455703061
"1450","92801",Jan 2021,63542,14.66202407085,"12-18",14.66202407085
"1451","92801",Feb 2021,63542,5.37092455504804,"0-6",5.37092455504804
"1452","92801",Mar 2021,63542,2.09228470016813,"0-6",2.09228470016813
"1453","92801",Apr 2021,63542,1.18203309692671,"0-6",1.18203309692671
"1454","92801",May 2021,63542,0.614657210401891,"0-6",0.614657210401891
"1455","92801",Jun 2021,63542,0.811298076923077,"0-6",0.811298076923077
"1456","92801",Jul 2021,63542,5.61883067577828,"0-6",5.61883067577828
"1457","92801",Aug 2021,63542,6.14931846344486,"6-12",6.14931846344486
"1458","92801",Sep 2021,63542,2.90705427390319,"0-6",2.90705427390319
"1459","92801",Oct 2021,63542,2.69845802398629,"0-6",2.69845802398629
"1460","92801",Nov 2021,63542,2.17509516041327,"0-6",2.17509516041327
"1461","92801",Dec 2021,63542,10.4217110573043,"6-12",10.4217110573043
"1462","92801",Jan 2022,63542,20.6550802139037,"18-24",20.6550802139037
"1463","92801",Feb 2022,63542,5.15394912985274,"0-6",5.15394912985274
"1464","92802",Mar 2020,44506,21.9512195121951,"18-24",21.9512195121951
"1465","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1466","92802",May 2020,44506,13.441483198146,"12-18",13.441483198146
"1467","92802",Jun 2020,44506,17.9587283881762,"12-18",17.9587283881762
"1468","92802",Jul 2020,44506,16.7888563049853,"12-18",16.7888563049853
"1469","92802",Aug 2020,44506,8.05277525022748,"6-12",8.05277525022748
"1470","92802",Sep 2020,44506,4.75517890772128,"0-6",4.75517890772128
"1471","92802",Oct 2020,44506,4.07953376756942,"0-6",4.07953376756942
"1472","92802",Nov 2020,44506,11.2158124569065,"6-12",11.2158124569065
"1473","92802",Dec 2020,44506,20.0080434345466,"18-24",20.0080434345466
"1474","92802",Jan 2021,44506,14.2173033947004,"12-18",14.2173033947004
"1475","92802",Feb 2021,44506,4.91731940818103,"0-6",4.91731940818103
"1476","92802",Mar 2021,44506,1.77984665936473,"0-6",1.77984665936473
"1477","92802",Apr 2021,44506,1.34023758757234,"0-6",1.34023758757234
"1478","92802",May 2021,44506,0.600706713780919,"0-6",0.600706713780919
"1479","92802",Jun 2021,44506,0.875172731460157,"0-6",0.875172731460157
"1480","92802",Jul 2021,44506,5.49803641556587,"0-6",5.49803641556587
"1481","92802",Aug 2021,44506,6.07821229050279,"6-12",6.07821229050279
"1482","92802",Sep 2021,44506,2.93127351950881,"0-6",2.93127351950881
"1483","92802",Oct 2021,44506,2.19889064976228,"0-6",2.19889064976228
"1484","92802",Nov 2021,44506,2.19119643203413,"0-6",2.19119643203413
"1485","92802",Dec 2021,44506,9.59532749269921,"6-12",9.59532749269921
"1486","92802",Jan 2022,44506,19.1363850873053,"18-24",19.1363850873053
"1487","92802",Feb 2022,44506,6.86600221483942,"6-12",6.86600221483942
"1488","92804",Mar 2020,92468,10.062893081761,"6-12",10.062893081761
"1489","92804",Apr 2020,92468,11.4718614718615,"6-12",11.4718614718615
"1490","92804",May 2020,92468,10.2136752136752,"6-12",10.2136752136752
"1491","92804",Jun 2020,92468,13.4833916083916,"12-18",13.4833916083916
"1492","92804",Jul 2020,92468,12.5528913963329,"12-18",12.5528913963329
"1493","92804",Aug 2020,92468,7.10359408033827,"6-12",7.10359408033827
"1494","92804",Sep 2020,92468,4.59536396909313,"0-6",4.59536396909313
"1495","92804",Oct 2020,92468,3.62734459773678,"0-6",3.62734459773678
"1496","92804",Nov 2020,92468,9.41429339065019,"6-12",9.41429339065019
"1497","92804",Dec 2020,92468,18.6367764447206,"18-24",18.6367764447206
"1498","92804",Jan 2021,92468,13.1246597713664,"12-18",13.1246597713664
"1499","92804",Feb 2021,92468,5.17910613286015,"0-6",5.17910613286015
"1500","92804",Mar 2021,92468,1.82130130658572,"0-6",1.82130130658572
"1501","92804",Apr 2021,92468,0.827035505489805,"0-6",0.827035505489805
"1502","92804",May 2021,92468,0.825354902608121,"0-6",0.825354902608121
"1503","92804",Jun 2021,92468,0.920621931260229,"0-6",0.920621931260229
"1504","92804",Jul 2021,92468,4.83442535859749,"0-6",4.83442535859749
"1505","92804",Aug 2021,92468,5.60043080236941,"0-6",5.60043080236941
"1506","92804",Sep 2021,92468,2.64042246759482,"0-6",2.64042246759482
"1507","92804",Oct 2021,92468,2.40951178451178,"0-6",2.40951178451178
"1508","92804",Nov 2021,92468,2.48783724015922,"0-6",2.48783724015922
"1509","92804",Dec 2021,92468,11.4008717871637,"6-12",11.4008717871637
"1510","92804",Jan 2022,92468,20.6756701950764,"18-24",20.6756701950764
"1511","92804",Feb 2022,92468,7.28992765720646,"6-12",7.28992765720646
"1512","92805",Mar 2020,76299,25.5555555555556,"24-30",25.5555555555556
"1513","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1514","92805",May 2020,76299,15.5732273028496,"12-18",15.5732273028496
"1515","92805",Jun 2020,76299,20.0783840820018,"18-24",20.0783840820018
"1516","92805",Jul 2020,76299,15.5453951665578,"12-18",15.5453951665578
"1517","92805",Aug 2020,76299,10.3903397921932,"6-12",10.3903397921932
"1518","92805",Sep 2020,76299,6.20649651972158,"6-12",6.20649651972158
"1519","92805",Oct 2020,76299,5.80375782881002,"0-6",5.80375782881002
"1520","92805",Nov 2020,76299,12.4504578379117,"12-18",12.4504578379117
"1521","92805",Dec 2020,76299,21.2209475123343,"18-24",21.2209475123343
