"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1150","92703",Sep 2020,68242,5.04182156133829,"0-6",5.04182156133829
"1151","92703",Oct 2020,68242,4.92676431424767,"0-6",4.92676431424767
"1152","92703",Nov 2020,68242,14.3259145561525,"12-18",14.3259145561525
"1153","92703",Dec 2020,68242,22.9212772684161,"18-24",22.9212772684161
"1154","92703",Jan 2021,68242,12.4093233440362,"12-18",12.4093233440362
"1155","92703",Feb 2021,68242,3.82146132681137,"0-6",3.82146132681137
"1156","92703",Mar 2021,68242,1.37624391276731,"0-6",1.37624391276731
"1157","92703",Apr 2021,68242,0.765367137048553,"0-6",0.765367137048553
"1158","92703",May 2021,68242,0.403225806451613,"0-6",0.403225806451613
"1159","92703",Jun 2021,68242,0.44953003677973,"0-6",0.44953003677973
"1160","92703",Jul 2021,68242,3.33208536128791,"0-6",3.33208536128791
"1161","92703",Aug 2021,68242,4.87928843710292,"0-6",4.87928843710292
"1162","92703",Sep 2021,68242,2.61753233422295,"0-6",2.61753233422295
"1163","92703",Oct 2021,68242,1.25391849529781,"0-6",1.25391849529781
"1164","92703",Nov 2021,68242,1.42607291806807,"0-6",1.42607291806807
"1165","92703",Dec 2021,68242,8.46807025706642,"6-12",8.46807025706642
"1166","92704",Mar 2020,89021,12.7659574468085,"12-18",12.7659574468085
"1167","92704",Apr 2020,89021,14.0105078809107,"12-18",14.0105078809107
"1168","92704",May 2020,89021,13.9010644959299,"12-18",13.9010644959299
"1169","92704",Jun 2020,89021,23.4811664641555,"18-24",23.4811664641555
"1170","92704",Jul 2020,89021,21.3013698630137,"18-24",21.3013698630137
"1171","92704",Aug 2020,89021,9.85206169342147,"6-12",9.85206169342147
"1172","92704",Sep 2020,89021,8.4493670886076,"6-12",8.4493670886076
"1173","92704",Oct 2020,89021,6.7222884386174,"6-12",6.7222884386174
"1174","92704",Nov 2020,89021,14.9458295261715,"12-18",14.9458295261715
"1175","92704",Dec 2020,89021,23.1673699015471,"18-24",23.1673699015471
"1176","92704",Jan 2021,89021,17.3848439821694,"12-18",17.3848439821694
"1177","92704",Feb 2021,89021,6.32376511729564,"6-12",6.32376511729564
"1178","92704",Mar 2021,89021,2.46384574183182,"0-6",2.46384574183182
"1179","92704",Apr 2021,89021,1.18601747815231,"0-6",1.18601747815231
"1180","92704",May 2021,89021,0.709387562071412,"0-6",0.709387562071412
"1181","92704",Jun 2021,89021,1.04795173070816,"0-6",1.04795173070816
"1182","92704",Jul 2021,89021,4.90765171503958,"0-6",4.90765171503958
"1183","92704",Aug 2021,89021,7.24551785449696,"6-12",7.24551785449696
"1184","92704",Sep 2021,89021,3.82267056012742,"0-6",3.82267056012742
"1185","92704",Oct 2021,89021,2.57239928814108,"0-6",2.57239928814108
"1186","92704",Nov 2021,89021,2.74087775348915,"0-6",2.74087775348915
"1187","92704",Dec 2021,89021,15.1053283767038,"12-18",15.1053283767038
"1188","92705",Mar 2020,47039,9.89010989010989,"6-12",9.89010989010989
"1189","92705",Apr 2020,47039,6.38297872340426,"6-12",6.38297872340426
"1190","92705",May 2020,47039,5.34979423868313,"0-6",5.34979423868313
"1191","92705",Jun 2020,47039,12.3399301513388,"12-18",12.3399301513388
"1192","92705",Jul 2020,47039,14.2100977198697,"12-18",14.2100977198697
"1193","92705",Aug 2020,47039,6.3526834611172,"6-12",6.3526834611172
"1194","92705",Sep 2020,47039,4.26889106967615,"0-6",4.26889106967615
"1195","92705",Oct 2020,47039,4.79825517993457,"0-6",4.79825517993457
"1196","92705",Nov 2020,47039,8.97271952259165,"6-12",8.97271952259165
"1197","92705",Dec 2020,47039,16.6479750778816,"12-18",16.6479750778816
"1198","92705",Jan 2021,47039,12.631005852729,"12-18",12.631005852729
"1199","92705",Feb 2021,47039,4.12267471091,"0-6",4.12267471091
"1200","92705",Mar 2021,47039,1.57181571815718,"0-6",1.57181571815718
"1201","92705",Apr 2021,47039,1.26400459638035,"0-6",1.26400459638035
"1202","92705",May 2021,47039,0.565570873100035,"0-6",0.565570873100035
"1203","92705",Jun 2021,47039,0.647372429550647,"0-6",0.647372429550647
"1204","92705",Jul 2021,47039,5.99721059972106,"0-6",5.99721059972106
"1205","92705",Aug 2021,47039,8.09662267949005,"6-12",8.09662267949005
"1206","92705",Sep 2021,47039,3.19373942470389,"0-6",3.19373942470389
"1207","92705",Oct 2021,47039,2.29885057471264,"0-6",2.29885057471264
"1208","92705",Nov 2021,47039,3.3234126984127,"0-6",3.3234126984127
"1209","92705",Dec 2021,47039,11.3183856502242,"6-12",11.3183856502242
"1210","92706",Mar 2020,37260,10.4166666666667,"6-12",10.4166666666667
"1211","92706",Apr 2020,37260,12.719298245614,"12-18",12.719298245614
"1212","92706",May 2020,37260,16.7004048582996,"12-18",16.7004048582996
"1213","92706",Jun 2020,37260,18.3701657458564,"18-24",18.3701657458564
"1214","92706",Jul 2020,37260,20.1089648340763,"18-24",20.1089648340763
"1215","92706",Aug 2020,37260,10.3067484662577,"6-12",10.3067484662577
"1216","92706",Sep 2020,37260,5.60747663551402,"0-6",5.60747663551402
"1217","92706",Oct 2020,37260,5.10597302504817,"0-6",5.10597302504817
"1218","92706",Nov 2020,37260,12.2778675282714,"12-18",12.2778675282714
"1219","92706",Dec 2020,37260,20.4692655505316,"18-24",20.4692655505316
"1220","92706",Jan 2021,37260,16.4860907759883,"12-18",16.4860907759883
"1221","92706",Feb 2021,37260,5.49628192693178,"0-6",5.49628192693178
"1222","92706",Mar 2021,37260,2.42112986060161,"0-6",2.42112986060161
"1223","92706",Apr 2021,37260,0.94017094017094,"0-6",0.94017094017094
"1224","92706",May 2021,37260,0.557620817843866,"0-6",0.557620817843866
"1225","92706",Jun 2021,37260,0.541516245487365,"0-6",0.541516245487365
"1226","92706",Jul 2021,37260,5.97971169247197,"0-6",5.97971169247197
"1227","92706",Aug 2021,37260,6.7062818336163,"6-12",6.7062818336163
"1228","92706",Sep 2021,37260,3.33425186001653,"0-6",3.33425186001653
"1229","92706",Oct 2021,37260,1.49593495934959,"0-6",1.49593495934959
"1230","92706",Nov 2021,37260,2.61506276150628,"0-6",2.61506276150628
"1231","92706",Dec 2021,37260,11.7980422462648,"6-12",11.7980422462648
"1232","92707",Mar 2020,62175,6.66666666666667,"6-12",6.66666666666667
"1233","92707",Apr 2020,62175,14.0921409214092,"12-18",14.0921409214092
"1234","92707",May 2020,62175,16.3382594417077,"12-18",16.3382594417077
"1235","92707",Jun 2020,62175,23.4207133648474,"18-24",23.4207133648474
"1236","92707",Jul 2020,62175,20.7183060841597,"18-24",20.7183060841597
"1237","92707",Aug 2020,62175,11.7142857142857,"6-12",11.7142857142857
"1238","92707",Sep 2020,62175,8.87040887040887,"6-12",8.87040887040887
"1239","92707",Oct 2020,62175,7.11763107851127,"6-12",7.11763107851127
"1240","92707",Nov 2020,62175,13.6413641364136,"12-18",13.6413641364136
"1241","92707",Dec 2020,62175,23.3323851514721,"18-24",23.3323851514721
"1242","92707",Jan 2021,62175,16.0965794768612,"12-18",16.0965794768612
"1243","92707",Feb 2021,62175,6.78846153846154,"6-12",6.78846153846154
"1244","92707",Mar 2021,62175,2.33160621761658,"0-6",2.33160621761658
"1245","92707",Apr 2021,62175,1.2051649928264,"0-6",1.2051649928264
"1246","92707",May 2021,62175,0.764031736702909,"0-6",0.764031736702909
"1247","92707",Jun 2021,62175,1.02766798418972,"0-6",1.02766798418972
"1248","92707",Jul 2021,62175,5.79297245963913,"0-6",5.79297245963913
"1249","92707",Aug 2021,62175,7.04770090244951,"6-12",7.04770090244951
"1250","92707",Sep 2021,62175,3.28145509094318,"0-6",3.28145509094318
"1251","92707",Oct 2021,62175,1.74076687838156,"0-6",1.74076687838156
"1252","92707",Nov 2021,62175,2.85285285285285,"0-6",2.85285285285285
"1253","92707",Dec 2021,62175,14.5802919708029,"12-18",14.5802919708029
"1254","92708",Mar 2020,57354,12.2641509433962,"12-18",12.2641509433962
"1255","92708",Apr 2020,57354,5.0561797752809,"0-6",5.0561797752809
"1256","92708",May 2020,57354,2.96229802513465,"0-6",2.96229802513465
"1257","92708",Jun 2020,57354,6.47628760836308,"6-12",6.47628760836308
"1258","92708",Jul 2020,57354,8.53281853281853,"6-12",8.53281853281853
"1259","92708",Aug 2020,57354,3.40690978886756,"0-6",3.40690978886756
"1260","92708",Sep 2020,57354,1.28424657534247,"0-6",1.28424657534247
"1261","92708",Oct 2020,57354,2.29415461973602,"0-6",2.29415461973602
"1262","92708",Nov 2020,57354,7.73153814769482,"6-12",7.73153814769482
"1263","92708",Dec 2020,57354,14.4689468946895,"12-18",14.4689468946895
"1264","92708",Jan 2021,57354,10.7486453610527,"6-12",10.7486453610527
"1265","92708",Feb 2021,57354,4.25327174749808,"0-6",4.25327174749808
"1266","92708",Mar 2021,57354,1.66370896184561,"0-6",1.66370896184561
"1267","92708",Apr 2021,57354,1.35381411090862,"0-6",1.35381411090862
"1268","92708",May 2021,57354,0.822695035460993,"0-6",0.822695035460993
"1269","92708",Jun 2021,57354,0.991407799074686,"0-6",0.991407799074686
"1270","92708",Jul 2021,57354,5.42134831460674,"0-6",5.42134831460674
"1271","92708",Aug 2021,57354,6.58450704225352,"6-12",6.58450704225352
"1272","92708",Sep 2021,57354,2.80644577222524,"0-6",2.80644577222524
"1273","92708",Oct 2021,57354,2.42477876106195,"0-6",2.42477876106195
"1274","92708",Nov 2021,57354,2.41046831955923,"0-6",2.41046831955923
"1275","92708",Dec 2021,57354,11.7558779389695,"6-12",11.7558779389695
"1276","92780",Mar 2020,57006,4.22535211267606,"0-6",4.22535211267606
"1277","92780",Apr 2020,57006,8.13953488372093,"6-12",8.13953488372093
"1278","92780",May 2020,57006,7.08061002178649,"6-12",7.08061002178649
"1279","92780",Jun 2020,57006,13.3495145631068,"12-18",13.3495145631068
"1280","92780",Jul 2020,57006,15.3340635268346,"12-18",15.3340635268346
"1281","92780",Aug 2020,57006,7.51555768310196,"6-12",7.51555768310196
"1282","92780",Sep 2020,57006,5.63514804202483,"0-6",5.63514804202483
"1283","92780",Oct 2020,57006,4.92462311557789,"0-6",4.92462311557789
"1284","92780",Nov 2020,57006,9.37783832879201,"6-12",9.37783832879201
"1285","92780",Dec 2020,57006,19.3095238095238,"18-24",19.3095238095238
"1286","92780",Jan 2021,57006,15.871381164893,"12-18",15.871381164893
"1287","92780",Feb 2021,57006,4.96535796766744,"0-6",4.96535796766744
"1288","92780",Mar 2021,57006,1.84856925804001,"0-6",1.84856925804001
"1289","92780",Apr 2021,57006,1.42894945752845,"0-6",1.42894945752845
"1290","92780",May 2021,57006,0.576857821513403,"0-6",0.576857821513403
"1291","92780",Jun 2021,57006,0.811272416737831,"0-6",0.811272416737831
"1292","92780",Jul 2021,57006,6.72614962251201,"6-12",6.72614962251201
"1293","92780",Aug 2021,57006,6.85249709639954,"6-12",6.85249709639954
"1294","92780",Sep 2021,57006,3.86519421172887,"0-6",3.86519421172887
"1295","92780",Oct 2021,57006,2.36886632825719,"0-6",2.36886632825719
"1296","92780",Nov 2021,57006,3.4475374732334,"0-6",3.4475374732334
"1297","92780",Dec 2021,57006,13.010325655282,"12-18",13.010325655282
"1298","92782",Mar 2020,28855,7.57575757575758,"6-12",7.57575757575758
"1299","92782",Apr 2020,28855,2.75862068965517,"0-6",2.75862068965517
"1300","92782",May 2020,28855,2.5706940874036,"0-6",2.5706940874036
"1301","92782",Jun 2020,28855,8.80245649948823,"6-12",8.80245649948823
"1302","92782",Jul 2020,28855,7.41056218057922,"6-12",7.41056218057922
"1303","92782",Aug 2020,28855,2.47422680412371,"0-6",2.47422680412371
"1304","92782",Sep 2020,28855,3.23741007194245,"0-6",3.23741007194245
"1305","92782",Oct 2020,28855,1.45454545454545,"0-6",1.45454545454545
"1306","92782",Nov 2020,28855,6.13090306545153,"6-12",6.13090306545153
"1307","92782",Dec 2020,28855,10.6165259657201,"6-12",10.6165259657201
"1308","92782",Jan 2021,28855,9.75804307365062,"6-12",9.75804307365062
"1309","92782",Feb 2021,28855,2.6448362720403,"0-6",2.6448362720403
"1310","92782",Mar 2021,28855,1.16029222174474,"0-6",1.16029222174474
"1311","92782",Apr 2021,28855,1.66374781085814,"0-6",1.66374781085814
"1312","92782",May 2021,28855,0.527704485488127,"0-6",0.527704485488127
"1313","92782",Jun 2021,28855,0.453257790368272,"0-6",0.453257790368272
"1314","92782",Jul 2021,28855,4.48823207443897,"0-6",4.48823207443897
"1315","92782",Aug 2021,28855,5.41553133514986,"0-6",5.41553133514986
"1316","92782",Sep 2021,28855,2.22222222222222,"0-6",2.22222222222222
"1317","92782",Oct 2021,28855,2.19150370869858,"0-6",2.19150370869858
"1318","92782",Nov 2021,28855,2.45901639344262,"0-6",2.45901639344262
"1319","92782",Dec 2021,28855,9.63716200600878,"6-12",9.63716200600878
"1320","92801",Mar 2020,63542,12.8205128205128,"12-18",12.8205128205128
"1321","92801",Apr 2020,63542,14.6511627906977,"12-18",14.6511627906977
"1322","92801",May 2020,63542,10.2883865939205,"6-12",10.2883865939205
"1323","92801",Jun 2020,63542,14.2130365659777,"12-18",14.2130365659777
"1324","92801",Jul 2020,63542,13.7285491419657,"12-18",13.7285491419657
"1325","92801",Aug 2020,63542,7.61876307140723,"6-12",7.61876307140723
"1326","92801",Sep 2020,63542,4.18897637795276,"0-6",4.18897637795276
"1327","92801",Oct 2020,63542,4.45392087183132,"0-6",4.45392087183132
"1328","92801",Nov 2020,63542,11.0529464552797,"6-12",11.0529464552797
"1329","92801",Dec 2020,63542,19.2669873314816,"18-24",19.2669873314816
"1330","92801",Jan 2021,63542,14.6600030289262,"12-18",14.6600030289262
"1331","92801",Feb 2021,63542,5.37261698440208,"0-6",5.37261698440208
"1332","92801",Mar 2021,63542,2.09189391109451,"0-6",2.09189391109451
"1333","92801",Apr 2021,63542,1.18273211117682,"0-6",1.18273211117682
"1334","92801",May 2021,63542,0.614511935712598,"0-6",0.614511935712598
"1335","92801",Jun 2021,63542,0.811054370681886,"0-6",0.811054370681886
"1336","92801",Jul 2021,63542,5.62310030395137,"0-6",5.62310030395137
"1337","92801",Aug 2021,63542,6.16076970825574,"6-12",6.16076970825574
"1338","92801",Sep 2021,63542,2.91210259150414,"0-6",2.91210259150414
"1339","92801",Oct 2021,63542,2.70502361528553,"0-6",2.70502361528553
"1340","92801",Nov 2021,63542,2.2271714922049,"0-6",2.2271714922049
"1341","92801",Dec 2021,63542,9.1835525536201,"6-12",9.1835525536201
"1342","92802",Mar 2020,44506,21.9512195121951,"18-24",21.9512195121951
"1343","92802",Apr 2020,44506,5.72390572390572,"0-6",5.72390572390572
"1344","92802",May 2020,44506,13.4570765661253,"12-18",13.4570765661253
"1345","92802",Jun 2020,44506,17.9587283881762,"12-18",17.9587283881762
"1346","92802",Jul 2020,44506,16.7888563049853,"12-18",16.7888563049853
"1347","92802",Aug 2020,44506,8.04911323328786,"6-12",8.04911323328786
"1348","92802",Sep 2020,44506,4.75517890772128,"0-6",4.75517890772128
"1349","92802",Oct 2020,44506,4.07813570938999,"0-6",4.07813570938999
"1350","92802",Nov 2020,44506,11.2158124569065,"6-12",11.2158124569065
"1351","92802",Dec 2020,44506,20.0080434345466,"18-24",20.0080434345466
"1352","92802",Jan 2021,44506,14.2203299627461,"12-18",14.2203299627461
"1353","92802",Feb 2021,44506,4.91731940818103,"0-6",4.91731940818103
"1354","92802",Mar 2021,44506,1.77984665936473,"0-6",1.77984665936473
"1355","92802",Apr 2021,44506,1.34023758757234,"0-6",1.34023758757234
"1356","92802",May 2021,44506,0.600706713780919,"0-6",0.600706713780919
"1357","92802",Jun 2021,44506,0.875172731460157,"0-6",0.875172731460157
"1358","92802",Jul 2021,44506,5.46428571428571,"0-6",5.46428571428571
"1359","92802",Aug 2021,44506,6.07957085382208,"6-12",6.07957085382208
"1360","92802",Sep 2021,44506,2.94351630867144,"0-6",2.94351630867144
"1361","92802",Oct 2021,44506,2.19036240541617,"0-6",2.19036240541617
"1362","92802",Nov 2021,44506,1.94233079695635,"0-6",1.94233079695635
"1363","92802",Dec 2021,44506,7.93305439330544,"6-12",7.93305439330544
"1364","92804",Mar 2020,92468,10.126582278481,"6-12",10.126582278481
"1365","92804",Apr 2020,92468,11.4594594594595,"6-12",11.4594594594595
"1366","92804",May 2020,92468,10.2049530315969,"6-12",10.2049530315969
"1367","92804",Jun 2020,92468,13.47750109218,"12-18",13.47750109218
"1368","92804",Jul 2020,92468,12.5528913963329,"12-18",12.5528913963329
"1369","92804",Aug 2020,92468,7.10509621484458,"6-12",7.10509621484458
"1370","92804",Sep 2020,92468,4.59536396909313,"0-6",4.59536396909313
"1371","92804",Oct 2020,92468,3.62734459773678,"0-6",3.62734459773678
"1372","92804",Nov 2020,92468,9.41732960653623,"6-12",9.41732960653623
"1373","92804",Dec 2020,92468,18.6477957349144,"18-24",18.6477957349144
"1374","92804",Jan 2021,92468,13.1365394041719,"12-18",13.1365394041719
"1375","92804",Feb 2021,92468,5.18962075848303,"0-6",5.18962075848303
"1376","92804",Mar 2021,92468,1.82178217821782,"0-6",1.82178217821782
"1377","92804",Apr 2021,92468,0.827035505489805,"0-6",0.827035505489805
"1378","92804",May 2021,92468,0.808847804555959,"0-6",0.808847804555959
"1379","92804",Jun 2021,92468,0.920621931260229,"0-6",0.920621931260229
"1380","92804",Jul 2021,92468,4.83613817537644,"0-6",4.83613817537644
"1381","92804",Aug 2021,92468,5.59146735617324,"0-6",5.59146735617324
"1382","92804",Sep 2021,92468,2.64346823031818,"0-6",2.64346823031818
"1383","92804",Oct 2021,92468,2.4166314900802,"0-6",2.4166314900802
"1384","92804",Nov 2021,92468,2.55424954792043,"0-6",2.55424954792043
"1385","92804",Dec 2021,92468,9.6609714643528,"6-12",9.6609714643528
"1386","92805",Mar 2020,76299,25.5555555555556,"24-30",25.5555555555556
"1387","92805",Apr 2020,76299,16.5938864628821,"12-18",16.5938864628821
"1388","92805",May 2020,76299,15.593895155939,"12-18",15.593895155939
"1389","92805",Jun 2020,76299,20.0723327305606,"18-24",20.0723327305606
"1390","92805",Jul 2020,76299,15.5487804878049,"12-18",15.5487804878049
"1391","92805",Aug 2020,76299,10.3903397921932,"6-12",10.3903397921932
"1392","92805",Sep 2020,76299,6.20649651972158,"6-12",6.20649651972158
"1393","92805",Oct 2020,76299,5.82341891045711,"0-6",5.82341891045711
"1394","92805",Nov 2020,76299,12.4504578379117,"12-18",12.4504578379117
"1395","92805",Dec 2020,76299,21.2196861626248,"18-24",21.2196861626248
"1396","92805",Jan 2021,76299,15.1564660047757,"12-18",15.1564660047757
"1397","92805",Feb 2021,76299,4.99395892066049,"0-6",4.99395892066049
"1398","92805",Mar 2021,76299,2.41141732283465,"0-6",2.41141732283465
"1399","92805",Apr 2021,76299,1.43693453964875,"0-6",1.43693453964875
"1400","92805",May 2021,76299,0.576923076923077,"0-6",0.576923076923077
"1401","92805",Jun 2021,76299,0.912301353737493,"0-6",0.912301353737493
"1402","92805",Jul 2021,76299,5.02293577981651,"0-6",5.02293577981651
"1403","92805",Aug 2021,76299,6.34463961235615,"6-12",6.34463961235615
"1404","92805",Sep 2021,76299,3.15425054494166,"0-6",3.15425054494166
"1405","92805",Oct 2021,76299,2.56768071448507,"0-6",2.56768071448507
"1406","92805",Nov 2021,76299,3.01471638805544,"0-6",3.01471638805544
"1407","92805",Dec 2021,76299,9.11172161172161,"6-12",9.11172161172161
"1408","92806",Mar 2020,41759,12.7272727272727,"12-18",12.7272727272727
"1409","92806",Apr 2020,41759,14.8854961832061,"12-18",14.8854961832061
"1410","92806",May 2020,41759,9.41043083900227,"6-12",9.41043083900227
"1411","92806",Jun 2020,41759,17.4746936600959,"12-18",17.4746936600959
"1412","92806",Jul 2020,41759,15.7784305497272,"12-18",15.7784305497272
"1413","92806",Aug 2020,41759,7.82560089435439,"6-12",7.82560089435439
"1414","92806",Sep 2020,41759,4.74595198213289,"0-6",4.74595198213289
"1415","92806",Oct 2020,41759,5.30869052300433,"0-6",5.30869052300433
"1416","92806",Nov 2020,41759,9.98751560549313,"6-12",9.98751560549313
"1417","92806",Dec 2020,41759,18.3738001129305,"18-24",18.3738001129305
"1418","92806",Jan 2021,41759,10.6955508062949,"6-12",10.6955508062949
"1419","92806",Feb 2021,41759,3.61983734651571,"0-6",3.61983734651571
"1420","92806",Mar 2021,41759,1.18544982137057,"0-6",1.18544982137057
"1421","92806",Apr 2021,41759,0.701574264202601,"0-6",0.701574264202601
"1422","92806",May 2021,41759,0.595533498759305,"0-6",0.595533498759305
"1423","92806",Jun 2021,41759,0.985663082437276,"0-6",0.985663082437276
"1424","92806",Jul 2021,41759,5.09181969949917,"0-6",5.09181969949917
"1425","92806",Aug 2021,41759,6.92326918270432,"6-12",6.92326918270432
"1426","92806",Sep 2021,41759,2.70629991126886,"0-6",2.70629991126886
"1427","92806",Oct 2021,41759,2.79972905847821,"0-6",2.79972905847821
"1428","92806",Nov 2021,41759,2.51125325752191,"0-6",2.51125325752191
"1429","92806",Dec 2021,41759,9.33379003253982,"6-12",9.33379003253982
"1430","92807",Mar 2020,37263,13.4328358208955,"12-18",13.4328358208955
"1431","92807",Apr 2020,37263,4.44444444444444,"0-6",4.44444444444444
"1432","92807",May 2020,37263,3.26594090202177,"0-6",3.26594090202177
"1433","92807",Jun 2020,37263,9.46470131885182,"6-12",9.46470131885182
"1434","92807",Jul 2020,37263,9.93227990970655,"6-12",9.93227990970655
"1435","92807",Aug 2020,37263,4.91103202846975,"0-6",4.91103202846975
"1436","92807",Sep 2020,37263,3.67290367290367,"0-6",3.67290367290367
"1437","92807",Oct 2020,37263,3.69525547445255,"0-6",3.69525547445255
"1438","92807",Nov 2020,37263,8.38690824079486,"6-12",8.38690824079486
"1439","92807",Dec 2020,37263,15.0023889154324,"12-18",15.0023889154324
"1440","92807",Jan 2021,37263,11.4237573715249,"6-12",11.4237573715249
"1441","92807",Feb 2021,37263,4.0108564535585,"0-6",4.0108564535585
"1442","92807",Mar 2021,37263,1.78003814367451,"0-6",1.78003814367451
"1443","92807",Apr 2021,37263,1.67267956707117,"0-6",1.67267956707117
"1444","92807",May 2021,37263,0.253057781526782,"0-6",0.253057781526782
"1445","92807",Jun 2021,37263,1.22282608695652,"0-6",1.22282608695652
"1446","92807",Jul 2021,37263,6.78420850900728,"6-12",6.78420850900728
"1447","92807",Aug 2021,37263,8.10672139558748,"6-12",8.10672139558748
"1448","92807",Sep 2021,37263,3.70967741935484,"0-6",3.70967741935484
"1449","92807",Oct 2021,37263,3.63901018922853,"0-6",3.63901018922853
"1450","92807",Nov 2021,37263,3.29228449359135,"0-6",3.29228449359135
"1451","92807",Dec 2021,37263,11.9169160359092,"6-12",11.9169160359092
"1452","92808",Mar 2020,21301,12.7272727272727,"12-18",12.7272727272727
"1453","92808",Apr 2020,21301,5.3030303030303,"0-6",5.3030303030303
"1454","92808",May 2020,21301,2.4390243902439,"0-6",2.4390243902439
"1455","92808",Jun 2020,21301,6.80173661360347,"6-12",6.80173661360347
"1456","92808",Jul 2020,21301,10.6476399560922,"6-12",10.6476399560922
"1457","92808",Aug 2020,21301,3.66350067842605,"0-6",3.66350067842605
"1458","92808",Sep 2020,21301,3.06258322237017,"0-6",3.06258322237017
"1459","92808",Oct 2020,21301,2.08333333333333,"0-6",2.08333333333333
"1460","92808",Nov 2020,21301,7.29713952130765,"6-12",7.29713952130765
"1461","92808",Dec 2020,21301,12.9480840543881,"12-18",12.9480840543881
"1462","92808",Jan 2021,21301,12.388162422574,"12-18",12.388162422574
"1463","92808",Feb 2021,21301,4.16666666666667,"0-6",4.16666666666667
"1464","92808",Mar 2021,21301,1.20558375634518,"0-6",1.20558375634518
"1465","92808",Apr 2021,21301,1.17994100294985,"0-6",1.17994100294985
"1466","92808",May 2021,21301,0.540123456790123,"0-6",0.540123456790123
"1467","92808",Jun 2021,21301,0.71620411817368,"0-6",0.71620411817368
"1468","92808",Jul 2021,21301,5.90717299578059,"0-6",5.90717299578059
"1469","92808",Aug 2021,21301,8.20610687022901,"6-12",8.20610687022901
"1470","92808",Sep 2021,21301,3.53944562899787,"0-6",3.53944562899787
"1471","92808",Oct 2021,21301,2.07129094412331,"0-6",2.07129094412331
"1472","92808",Nov 2021,21301,3.09927360774818,"0-6",3.09927360774818
"1473","92808",Dec 2021,21301,11.7151876534549,"6-12",11.7151876534549
"1474","92821",Mar 2020,39917,6.84931506849315,"6-12",6.84931506849315
"1475","92821",Apr 2020,39917,3.2520325203252,"0-6",3.2520325203252
"1476","92821",May 2020,39917,3.2979976442874,"0-6",3.2979976442874
"1477","92821",Jun 2020,39917,8.20748522652659,"6-12",8.20748522652659
"1478","92821",Jul 2020,39917,8.84485258579024,"6-12",8.84485258579024
"1479","92821",Aug 2020,39917,3.64583333333333,"0-6",3.64583333333333
"1480","92821",Sep 2020,39917,2.21833041447752,"0-6",2.21833041447752
"1481","92821",Oct 2020,39917,3.34821428571429,"0-6",3.34821428571429
"1482","92821",Nov 2020,39917,7.02983138780804,"6-12",7.02983138780804
"1483","92821",Dec 2020,39917,13.4996102883866,"12-18",13.4996102883866
"1484","92821",Jan 2021,39917,8.68977176669484,"6-12",8.68977176669484
"1485","92821",Feb 2021,39917,3.71052631578947,"0-6",3.71052631578947
"1486","92821",Mar 2021,39917,0.981216708718811,"0-6",0.981216708718811
"1487","92821",Apr 2021,39917,0.897615708274895,"0-6",0.897615708274895
"1488","92821",May 2021,39917,0.513750377757631,"0-6",0.513750377757631
"1489","92821",Jun 2021,39917,0.633713561470216,"0-6",0.633713561470216
"1490","92821",Jul 2021,39917,5.67423230974633,"0-6",5.67423230974633
"1491","92821",Aug 2021,39917,6.18472250665574,"6-12",6.18472250665574
"1492","92821",Sep 2021,39917,2.9110620357358,"0-6",2.9110620357358
"1493","92821",Oct 2021,39917,2.24252491694352,"0-6",2.24252491694352
"1494","92821",Nov 2021,39917,2.12378640776699,"0-6",2.12378640776699
"1495","92821",Dec 2021,39917,10.2088505914999,"6-12",10.2088505914999
"1496","92823",Mar 2020,5076,9.09090909090909,"6-12",9.09090909090909
"1497","92823",Apr 2020,5076,9.75609756097561,"6-12",9.75609756097561
"1498","92823",May 2020,5076,1.13636363636364,"0-6",1.13636363636364
"1499","92823",Jun 2020,5076,6.91489361702128,"6-12",6.91489361702128
"1500","92823",Jul 2020,5076,4.56273764258555,"0-6",4.56273764258555
"1501","92823",Aug 2020,5076,3.90243902439024,"0-6",3.90243902439024
"1502","92823",Sep 2020,5076,2.57510729613734,"0-6",2.57510729613734
"1503","92823",Oct 2020,5076,2.84237726098191,"0-6",2.84237726098191
"1504","92823",Nov 2020,5076,6.81362725450902,"6-12",6.81362725450902
"1505","92823",Dec 2020,5076,13.4567901234568,"12-18",13.4567901234568
"1506","92823",Jan 2021,5076,14.1162514827995,"12-18",14.1162514827995
"1507","92823",Feb 2021,5076,1.84696569920844,"0-6",1.84696569920844
"1508","92823",Mar 2021,5076,1.27118644067797,"0-6",1.27118644067797
"1509","92823",Apr 2021,5076,1.95121951219512,"0-6",1.95121951219512
"1510","92823",May 2021,5076,0.465116279069767,"0-6",0.465116279069767
"1511","92823",Jun 2021,5076,0.546448087431694,"0-6",0.546448087431694
"1512","92823",Jul 2021,5076,4.76190476190476,"0-6",4.76190476190476
"1513","92823",Aug 2021,5076,5.17799352750809,"0-6",5.17799352750809
"1514","92823",Sep 2021,5076,1.86170212765957,"0-6",1.86170212765957
"1515","92823",Oct 2021,5076,3.13479623824451,"0-6",3.13479623824451
"1516","92823",Nov 2021,5076,1.54711673699015,"0-6",1.54711673699015
"1517","92823",Dec 2021,5076,9.9644128113879,"6-12",9.9644128113879
"1518","92831",Mar 2020,35725,2.63157894736842,"0-6",2.63157894736842
