"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1396","92706",Dec 2021,37260,642,">480",1723.02737520129
"1397","92706",Jan 2022,37260,2222,">480",5963.49973161567
"1398","92706",Feb 2022,37260,212,">480",568.974771873323
"1399","92706",Mar 2022,37260,32,"60-120",85.8829844337091
"1400","92707",Mar 2020,62175,5,"5-30",8.04181745074387
"1401","92707",Apr 2020,62175,52,"60-120",83.6349014877362
"1402","92707",May 2020,62175,199,"240-480",320.064334539606
"1403","92707",Jun 2020,62175,545,">480",876.558102131082
"1404","92707",Jul 2020,62175,773,">480",1243.264977885
"1405","92707",Aug 2020,62175,328,">480",527.543224768798
"1406","92707",Sep 2020,62175,256,"240-480",411.741053478086
"1407","92707",Oct 2020,62175,262,"240-480",421.391234418979
"1408","92707",Nov 2020,62175,867,">480",1394.45114595899
"1409","92707",Dec 2020,62175,3282,">480",5278.64897466827
"1410","92707",Jan 2021,62175,2004,">480",3223.16043425814
"1411","92707",Feb 2021,62175,353,">480",567.752312022517
"1412","92707",Mar 2021,62175,90,"120-240",144.75271411339
"1413","92707",Apr 2021,62175,43,"60-120",69.1596300763973
"1414","92707",May 2021,62175,26,"30-60",41.8174507438681
"1415","92707",Jun 2021,62175,26,"30-60",41.8174507438681
"1416","92707",Jul 2021,62175,184,"240-480",295.938882187374
"1417","92707",Aug 2021,62175,329,">480",529.151588258947
"1418","92707",Sep 2021,62175,177,"240-480",284.680337756333
"1419","92707",Oct 2021,62175,74,"60-120",119.018898271009
"1420","92707",Nov 2021,62175,114,"120-240",183.35343787696
"1421","92707",Dec 2021,62175,964,">480",1550.46240450342
"1422","92707",Jan 2022,62175,3781,">480",6081.22235625251
"1423","92707",Feb 2022,62175,356,">480",572.577402492963
"1424","92707",Mar 2022,62175,47,"60-120",75.5930840369924
"1425","92708",Mar 2020,57354,13,"5-30",22.6662482128535
"1426","92708",Apr 2020,57354,18,"30-60",31.3840359870279
"1427","92708",May 2020,57354,33,"30-60",57.5373993095512
"1428","92708",Jun 2020,57354,127,"120-240",221.43180946403
"1429","92708",Jul 2020,57354,220,"240-480",383.582662063675
"1430","92708",Aug 2020,57354,72,"120-240",125.536143948112
"1431","92708",Sep 2020,57354,30,"30-60",52.3067266450465
"1432","92708",Oct 2020,57354,73,"120-240",127.279701502947
"1433","92708",Nov 2020,57354,381,">480",664.295428392091
"1434","92708",Dec 2020,57354,1285,">480",2240.47145796283
"1435","92708",Jan 2021,57354,973,">480",1696.48150085434
"1436","92708",Feb 2021,57354,221,"240-480",385.32621961851
"1437","92708",Mar 2021,57354,75,"120-240",130.766816612616
"1438","92708",Apr 2021,57354,52,"60-120",90.664992851414
"1439","92708",May 2021,57354,29,"30-60",50.5631690902117
"1440","92708",Jun 2021,57354,30,"30-60",52.3067266450465
"1441","92708",Jul 2021,57354,193,"240-480",336.506608083133
"1442","92708",Aug 2021,57354,375,">480",653.834083063082
"1443","92708",Sep 2021,57354,155,"240-480",270.251420999407
"1444","92708",Oct 2021,57354,138,"240-480",240.610942567214
"1445","92708",Nov 2021,57354,141,"240-480",245.841615231719
"1446","92708",Dec 2021,57354,1163,">480",2027.75743627297
"1447","92708",Jan 2022,57354,2830,">480",4934.26788018272
"1448","92708",Feb 2022,57354,236,"240-480",411.479582941033
"1449","92708",Mar 2022,57354,79,"120-240",137.741046831956
"1450","92780",Mar 2020,57006,3,"5-30",5.26260393642774
"1451","92780",Apr 2020,57006,28,"30-60",49.1176367399923
"1452","92780",May 2020,57006,65,"60-120",114.023085289268
"1453","92780",Jun 2020,57006,275,">480",482.40536083921
"1454","92780",Jul 2020,57006,420,">480",736.764551099884
"1455","92780",Aug 2020,57006,157,"240-480",275.409606006385
"1456","92780",Sep 2020,57006,118,"120-240",206.995754832825
"1457","92780",Oct 2020,57006,147,"240-480",257.86759288496
"1458","92780",Nov 2020,57006,413,">480",724.485141914886
"1459","92780",Dec 2020,57006,1623,">480",2847.06872960741
"1460","92780",Jan 2021,57006,1387,">480",2433.07721994176
"1461","92780",Feb 2021,57006,215,"240-480",377.153282110655
"1462","92780",Mar 2021,57006,73,"120-240",128.056695786408
"1463","92780",Apr 2021,57006,54,"60-120",94.7268708556994
"1464","92780",May 2021,57006,17,"5-30",29.8214223064239
"1465","92780",Jun 2021,57006,19,"30-60",33.329824930709
"1466","92780",Jul 2021,57006,196,"240-480",343.823457179946
"1467","92780",Aug 2021,57006,356,">480",624.495667122759
"1468","92780",Sep 2021,57006,203,"240-480",356.102866364944
"1469","92780",Oct 2021,57006,112,"120-240",196.470546959969
"1470","92780",Nov 2021,57006,161,"240-480",282.426411254956
"1471","92780",Dec 2021,57006,992,">480",1740.16770164544
"1472","92780",Jan 2022,57006,2782,">480",4880.18805038066
"1473","92780",Feb 2022,57006,243,"240-480",426.270918850647
"1474","92780",Mar 2022,57006,52,"60-120",91.2184682314142
"1475","92782",Mar 2020,28855,5,"5-30",17.3280194073817
"1476","92782",Apr 2020,28855,4,"5-30",13.8624155259054
"1477","92782",May 2020,28855,10,"30-60",34.6560388147635
"1478","92782",Jun 2020,28855,86,"240-480",298.041933806966
"1479","92782",Jul 2020,28855,87,"240-480",301.507537688442
"1480","92782",Aug 2020,28855,24,"60-120",83.1744931554323
"1481","92782",Sep 2020,28855,36,"120-240",124.761739733149
"1482","92782",Oct 2020,28855,20,"60-120",69.312077629527
"1483","92782",Nov 2020,28855,150,">480",519.840582221452
"1484","92782",Dec 2020,28855,417,">480",1445.15681857564
"1485","92782",Jan 2021,28855,365,">480",1264.94541673887
"1486","92782",Feb 2021,28855,63,"120-240",218.33304453301
"1487","92782",Mar 2021,28855,27,"60-120",93.5713047998614
"1488","92782",Apr 2021,28855,38,"120-240",131.692947496101
"1489","92782",May 2021,28855,10,"30-60",34.6560388147635
"1490","92782",Jun 2021,28855,8,"5-30",27.7248310518108
"1491","92782",Jul 2021,28855,82,"240-480",284.17951828106
"1492","92782",Aug 2021,28855,159,">480",551.031017154739
"1493","92782",Sep 2021,28855,68,"120-240",235.661063940392
"1494","92782",Oct 2021,28855,66,"120-240",228.729856177439
"1495","92782",Nov 2021,28855,69,"120-240",239.126667821868
"1496","92782",Dec 2021,28855,532,">480",1843.70126494542
"1497","92782",Jan 2022,28855,1186,">480",4110.20620343095
"1498","92782",Feb 2022,28855,117,"240-480",405.475654132733
"1499","92782",Mar 2022,28855,36,"120-240",124.761739733149
"1500","92801",Mar 2020,63542,10,"5-30",15.7376223600138
"1501","92801",Apr 2020,63542,63,"60-120",99.1470208680873
"1502","92801",May 2020,63542,132,"120-240",207.736615152183
"1503","92801",Jun 2020,63542,447,">480",703.471719492619
"1504","92801",Jul 2020,63542,616,">480",969.437537376853
"1505","92801",Aug 2020,63542,254,"240-480",399.735607944352
"1506","92801",Sep 2020,63542,133,"120-240",209.310377388184
"1507","92801",Oct 2020,63542,188,"240-480",295.86730036826
"1508","92801",Nov 2020,63542,739,">480",1163.01029240502
"1509","92801",Dec 2020,63542,2845,">480",4477.35356142394
"1510","92801",Jan 2021,63542,1938,">480",3049.95121337068
"1511","92801",Feb 2021,63542,340,">480",535.079160240471
"1512","92801",Mar 2021,63542,112,"120-240",176.261370432155
"1513","92801",Apr 2021,63542,60,"60-120",94.4257341600831
"1514","92801",May 2021,63542,26,"30-60",40.917818136036
"1515","92801",Jun 2021,63542,27,"30-60",42.4915803720374
"1516","92801",Jul 2021,63542,222,"240-480",349.375216392307
"1517","92801",Aug 2021,63542,397,">480",624.78360769255
"1518","92801",Sep 2021,63542,218,"240-480",343.080167448302
"1519","92801",Oct 2021,63542,190,"240-480",299.014824840263
"1520","92801",Nov 2021,63542,160,"240-480",251.801957760222
"1521","92801",Dec 2021,63542,1032,">480",1624.12262755343
"1522","92801",Jan 2022,63542,4062,">480",6392.62220263763
"1523","92801",Feb 2022,63542,322,">480",506.751439992446
"1524","92801",Mar 2022,63542,63,"60-120",99.1470208680873
"1525","92802",Mar 2020,44506,9,"5-30",20.2219925403316
"1526","92802",Apr 2020,44506,17,"30-60",38.1970970206264
"1527","92802",May 2020,44506,116,"240-480",260.639014964274
"1528","92802",Jun 2020,44506,322,">480",723.497955331865
"1529","92802",Jul 2020,44506,458,">480",1029.07473149688
"1530","92802",Aug 2020,44506,177,"240-480",397.699186626522
"1531","92802",Sep 2020,44506,101,"120-240",226.935694063722
"1532","92802",Oct 2020,44506,119,"240-480",267.379679144385
"1533","92802",Nov 2020,44506,488,">480",1096.48137329798
"1534","92802",Dec 2020,44506,1992,">480",4475.8010155934
"1535","92802",Jan 2021,44506,1337,">480",3004.08933626927
"1536","92802",Feb 2021,44506,227,">480",510.043589628365
"1537","92802",Mar 2021,44506,65,"120-240",146.047723902395
"1538","92802",Apr 2021,44506,44,"60-120",98.8630746416214
"1539","92802",May 2021,44506,17,"30-60",38.1970970206264
"1540","92802",Jun 2021,44506,19,"30-60",42.6908731407001
"1541","92802",Jul 2021,44506,154,"240-480",346.020761245675
"1542","92802",Aug 2021,44506,273,">480",613.40044039006
"1543","92802",Sep 2021,44506,148,"240-480",332.539432885454
"1544","92802",Oct 2021,44506,112,"240-480",251.651462724127
"1545","92802",Nov 2021,44506,114,"240-480",256.145238844201
"1546","92802",Dec 2021,44506,697,">480",1566.08097784568
"1547","92802",Jan 2022,44506,2453,">480",5511.61641127039
"1548","92802",Feb 2022,44506,243,">480",545.993798588954
"1549","92802",Mar 2022,44506,85,"120-240",190.985485103132
"1550","92804",Mar 2020,92468,16,"5-30",17.3032832980058
"1551","92804",Apr 2020,92468,106,"60-120",114.634251849288
"1552","92804",May 2020,92468,239,"240-480",258.467794263962
"1553","92804",Jun 2020,92468,617,">480",667.257862179349
"1554","92804",Jul 2020,92468,801,">480",866.245620106415
"1555","92804",Aug 2020,92468,336,"240-480",363.368949258122
"1556","92804",Sep 2020,92468,228,"240-480",246.571786996583
"1557","92804",Oct 2020,92468,232,"240-480",250.897607821084
"1558","92804",Nov 2020,92468,877,">480",948.436215771943
"1559","92804",Dec 2020,92468,3902,">480",4219.83821430116
"1560","92804",Jan 2021,92468,2406,">480",2601.98122593762
"1561","92804",Feb 2021,92468,466,">480",503.958126054419
"1562","92804",Mar 2021,92468,138,"120-240",149.2408184453
"1563","92804",Apr 2021,92468,58,"60-120",62.724401955271
"1564","92804",May 2021,92468,50,"30-60",54.0727603062681
"1565","92804",Jun 2021,92468,45,"30-60",48.6654842756413
"1566","92804",Jul 2021,92468,273,"240-480",295.237271272224
"1567","92804",Aug 2021,92468,520,">480",562.356707185188
"1568","92804",Sep 2021,92468,275,"240-480",297.400181684475
"1569","92804",Oct 2021,92468,229,"240-480",247.653242202708
"1570","92804",Nov 2021,92468,225,"240-480",243.327421378207
"1571","92804",Dec 2021,92468,1529,">480",1653.54501016568
"1572","92804",Jan 2022,92468,5166,">480",5586.79759484362
"1573","92804",Feb 2022,92468,494,">480",534.238871825929
"1574","92804",Mar 2022,92468,147,"120-240",158.973915300428
"1575","92805",Mar 2020,76299,23,"30-60",30.1445628383072
"1576","92805",Apr 2020,76299,76,"60-120",99.608120683102
"1577","92805",May 2020,76299,235,"240-480",307.998794217486
"1578","92805",Jun 2020,76299,667,">480",874.192322310908
"1579","92805",Jul 2020,76299,714,">480",935.792081154406
"1580","92805",Aug 2020,76299,370,">480",484.934271746681
"1581","92805",Sep 2020,76299,214,"240-480",280.475497712945
"1582","92805",Oct 2020,76299,279,"240-480",365.666653560335
"1583","92805",Nov 2020,76299,911,">480",1193.98681503034
"1584","92805",Dec 2020,76299,3572,">480",4681.58167210579
"1585","92805",Jan 2021,76299,2417,">480",3167.80036435602
"1586","92805",Feb 2021,76299,373,">480",488.86617124733
"1587","92805",Mar 2021,76299,147,"120-240",192.663075531789
"1588","92805",Apr 2021,76299,80,"60-120",104.850653350634
"1589","92805",May 2021,76299,27,"30-60",35.3870955058389
"1590","92805",Jun 2021,76299,31,"30-60",40.6296281733706
"1591","92805",Jul 2021,76299,220,"240-480",288.339296714243
"1592","92805",Aug 2021,76299,416,">480",545.223397423295
"1593","92805",Sep 2021,76299,247,"240-480",323.726392220082
"1594","92805",Oct 2021,76299,184,"240-480",241.156502706458
"1595","92805",Nov 2021,76299,211,"240-480",276.543598212296
"1596","92805",Dec 2021,76299,1212,">480",1588.4873982621
"1597","92805",Jan 2022,76299,4791,">480",6279.24350253608
"1598","92805",Feb 2022,76299,382,">480",500.661869749276
"1599","92805",Mar 2022,76299,106,"120-240",138.92711568959
"1600","92806",Mar 2020,41759,7,"5-30",16.7628535166072
"1601","92806",Apr 2020,41759,39,"60-120",93.3930410210972
"1602","92806",May 2020,41759,83,"120-240",198.759548839771
"1603","92806",Jun 2020,41759,328,">480",785.459421921023
"1604","92806",Jul 2020,41759,375,">480",898.010009818243
"1605","92806",Aug 2020,41759,140,"240-480",335.257070332144
"1606","92806",Sep 2020,41759,85,"120-240",203.548935558802
"1607","92806",Oct 2020,41759,135,"240-480",323.283603534567
"1608","92806",Nov 2020,41759,401,">480",960.272037165641
"1609","92806",Dec 2020,41759,1628,">480",3898.56078929093
"1610","92806",Jan 2021,41759,1098,">480",2629.37330874781
"1611","92806",Feb 2021,41759,227,">480",543.595392609976
"1612","92806",Mar 2021,41759,73,"120-240",174.812615244618
"1613","92806",Apr 2021,41759,41,"60-120",98.1824277401279
"1614","92806",May 2021,41759,24,"30-60",57.4726406283675
"1615","92806",Jun 2021,41759,22,"30-60",52.6832539093369
"1616","92806",Jul 2021,41759,122,"240-480",292.152589860868
"1617","92806",Aug 2021,41759,279,">480",668.119447304773
"1618","92806",Sep 2021,41759,122,"240-480",292.152589860868
"1619","92806",Oct 2021,41759,125,"240-480",299.336669939414
"1620","92806",Nov 2021,41759,106,"240-480",253.837496108623
"1621","92806",Dec 2021,41759,774,">480",1853.49266026485
"1622","92806",Jan 2022,41759,2527,">480",6051.3901194952
"1623","92806",Feb 2022,41759,247,">480",591.489259800283
"1624","92806",Mar 2022,41759,52,"120-240",124.524054694796
"1625","92807",Mar 2020,37263,9,"5-30",24.1526447145962
"1626","92807",Apr 2020,37263,12,"30-60",32.2035262861283
"1627","92807",May 2020,37263,21,"30-60",56.3561710007246
"1628","92807",Jun 2020,37263,122,"240-480",327.402517242305
"1629","92807",Jul 2020,37263,176,"240-480",472.318385529882
"1630","92807",Aug 2020,37263,69,"120-240",185.170276145238
"1631","92807",Sep 2020,37263,54,"120-240",144.915868287577
"1632","92807",Oct 2020,37263,81,"120-240",217.373802431366
"1633","92807",Nov 2020,37263,287,">480",770.201003676569
"1634","92807",Dec 2020,37263,944,">480",2533.3440678421
"1635","92807",Jan 2021,37263,679,">480",1822.18286235676
"1636","92807",Feb 2021,37263,133,"240-480",356.922416337922
"1637","92807",Mar 2021,37263,56,"120-240",150.283122668599
"1638","92807",Apr 2021,37263,51,"120-240",136.864986716045
"1639","92807",May 2021,37263,6,"5-30",16.1017631430642
"1640","92807",Jun 2021,37263,27,"60-120",72.4579341437887
"1641","92807",Jul 2021,37263,177,"240-480",475.002012720393
"1642","92807",Aug 2021,37263,317,">480",850.70981939189
"1643","92807",Sep 2021,37263,161,"240-480",432.063977672222
"1644","92807",Oct 2021,37263,151,"240-480",405.227705767115
"1645","92807",Nov 2021,37263,130,"240-480",348.87153476639
"1646","92807",Dec 2021,37263,859,">480",2305.23575664869
"1647","92807",Jan 2022,37263,2028,">480",5442.39594235569
"1648","92807",Feb 2022,37263,222,">480",595.765236293374
"1649","92807",Mar 2022,37263,57,"120-240",152.96674985911
"1650","92808",Mar 2020,21301,7,"30-60",32.8623069339468
"1651","92808",Apr 2020,21301,7,"30-60",32.8623069339468
"1652","92808",May 2020,21301,8,"30-60",37.5569222102249
"1653","92808",Jun 2020,21301,47,"120-240",220.646917985071
"1654","92808",Jul 2020,21301,97,"240-480",455.377681798977
"1655","92808",Aug 2020,21301,27,"120-240",126.754612459509
"1656","92808",Sep 2020,21301,23,"60-120",107.976151354397
"1657","92808",Oct 2020,21301,24,"60-120",112.670766630675
"1658","92808",Nov 2020,21301,125,">480",586.826909534764
"1659","92808",Dec 2020,21301,419,">480",1967.04380076053
"1660","92808",Jan 2021,21301,360,">480",1690.06149946012
"1661","92808",Feb 2021,21301,64,"240-480",300.455377681799
"1662","92808",Mar 2021,21301,19,"60-120",89.1976902492841
"1663","92808",Apr 2021,21301,20,"60-120",93.8923055255622
"1664","92808",May 2021,21301,7,"30-60",32.8623069339468
"1665","92808",Jun 2021,21301,8,"30-60",37.5569222102249
"1666","92808",Jul 2021,21301,84,"240-480",394.347683207361
"1667","92808",Aug 2021,21301,172,">480",807.473827519835
"1668","92808",Sep 2021,21301,83,"240-480",389.653067931083
"1669","92808",Oct 2021,21301,43,"120-240",201.868456879959
"1670","92808",Nov 2021,21301,65,"240-480",305.149992958077
"1671","92808",Dec 2021,21301,414,">480",1943.57072437914
"1672","92808",Jan 2022,21301,908,">480",4262.71067086052
"1673","92808",Feb 2022,21301,118,">480",553.964602600817
"1674","92808",Mar 2022,21301,19,"60-120",89.1976902492841
"1675","92821",Mar 2020,39917,5,"5-30",12.5259914322219
"1676","92821",Apr 2020,39917,8,"5-30",20.041586291555
"1677","92821",May 2020,39917,28,"60-120",70.1455520204424
"1678","92821",Jun 2020,39917,125,"240-480",313.149785805547
"1679","92821",Jul 2020,39917,183,"240-480",458.45128641932
"1680","92821",Aug 2020,39917,63,"120-240",157.827492045995
"1681","92821",Sep 2020,39917,38,"60-120",95.1975348848861
"1682","92821",Oct 2020,39917,90,"120-240",225.467845779993
"1683","92821",Nov 2020,39917,271,">480",678.908735626425
"1684","92821",Dec 2020,39917,866,">480",2169.50171606083
"1685","92821",Jan 2021,39917,514,">480",1287.67191923241
"1686","92821",Feb 2021,39917,141,"240-480",353.232958388656
"1687","92821",Mar 2021,39917,35,"60-120",87.681940025553
"1688","92821",Apr 2021,39917,31,"60-120",77.6611468797755
"1689","92821",May 2021,39917,16,"30-60",40.08317258311
"1690","92821",Jun 2021,39917,15,"30-60",37.5779742966656
"1691","92821",Jul 2021,39917,170,"240-480",425.883708695543
"1692","92821",Aug 2021,39917,302,">480",756.5698825062
"1693","92821",Sep 2021,39917,145,"240-480",363.253751534434
"1694","92821",Oct 2021,39917,108,"240-480",270.561414935992
"1695","92821",Nov 2021,39917,105,"240-480",263.045820076659
"1696","92821",Dec 2021,39917,827,">480",2071.7989828895
"1697","92821",Jan 2022,39917,2560,">480",6413.30761329759
"1698","92821",Feb 2022,39917,263,">480",658.86714933487
"1699","92821",Mar 2022,39917,52,"120-240",130.270310895107
"1700","92823",Mar 2020,5076,1,"5-30",19.7005516154452
"1701","92823",Apr 2020,5076,4,"60-120",78.8022064617809
"1702","92823",May 2020,5076,1,"5-30",19.7005516154452
"1703","92823",Jun 2020,5076,13,"240-480",256.107171000788
"1704","92823",Jul 2020,5076,12,"120-240",236.406619385343
"1705","92823",Aug 2020,5076,8,"120-240",157.604412923562
"1706","92823",Sep 2020,5076,6,"60-120",118.203309692671
"1707","92823",Oct 2020,5076,11,"120-240",216.706067769898
"1708","92823",Nov 2020,5076,34,">480",669.818754925138
"1709","92823",Dec 2020,5076,109,">480",2147.36012608353
"1710","92823",Jan 2021,5076,119,">480",2344.36564223798
"1711","92823",Feb 2021,5076,7,"120-240",137.903861308117
"1712","92823",Mar 2021,5076,6,"60-120",118.203309692671
"1713","92823",Apr 2021,5076,8,"120-240",157.604412923562
"1714","92823",May 2021,5076,2,"30-60",39.4011032308905
"1715","92823",Jun 2021,5076,2,"30-60",39.4011032308905
"1716","92823",Jul 2021,5076,21,"240-480",413.71158392435
"1717","92823",Aug 2021,5076,32,">480",630.417651694247
"1718","92823",Sep 2021,5076,14,"240-480",275.807722616233
"1719","92823",Oct 2021,5076,20,"240-480",394.011032308905
"1720","92823",Nov 2021,5076,11,"120-240",216.706067769898
"1721","92823",Dec 2021,5076,130,">480",2561.07171000788
"1722","92823",Jan 2022,5076,313,">480",6166.27265563436
"1723","92823",Feb 2022,5076,24,"240-480",472.813238770686
"1724","92823",Mar 2022,5076,9,"120-240",177.304964539007
"1725","92831",Mar 2020,35725,1,"0-5",2.79916025192442
"1726","92831",Apr 2020,35725,38,"60-120",106.368089573128
"1727","92831",May 2020,35725,50,"120-240",139.958012596221
"1728","92831",Jun 2020,35725,186,">480",520.643806857943
"1729","92831",Jul 2020,35725,240,">480",671.798460461861
"1730","92831",Aug 2020,35725,91,"240-480",254.723582925122
"1731","92831",Sep 2020,35725,76,"120-240",212.736179146256
"1732","92831",Oct 2020,35725,92,"240-480",257.522743177047
"1733","92831",Nov 2020,35725,296,">480",828.551434569629
"1734","92831",Dec 2020,35725,911,">480",2550.03498950315
"1735","92831",Jan 2021,35725,781,">480",2186.14415675297
"1736","92831",Feb 2021,35725,143,"240-480",400.279916025192
"1737","92831",Mar 2021,35725,42,"60-120",117.564730580826
"1738","92831",Apr 2021,35725,44,"120-240",123.163051084675
"1739","92831",May 2021,35725,16,"30-60",44.7865640307908
"1740","92831",Jun 2021,35725,26,"60-120",72.778166550035
"1741","92831",Jul 2021,35725,139,"240-480",389.083275017495
"1742","92831",Aug 2021,35725,228,">480",638.208537438768
"1743","92831",Sep 2021,35725,148,"240-480",414.275717284815
"1744","92831",Oct 2021,35725,97,"240-480",271.518544436669
"1745","92831",Nov 2021,35725,119,"240-480",333.100069979006
"1746","92831",Dec 2021,35725,684,">480",1914.6256123163
"1747","92831",Jan 2022,35725,1965,">480",5500.34989503149
"1748","92831",Feb 2022,35725,180,">480",503.848845346396
"1749","92831",Mar 2022,35725,45,"120-240",125.962211336599
"1750","92832",Mar 2020,26225,7,"5-30",26.6920877025739
"1751","92832",Apr 2020,26225,8,"30-60",30.5052430886559
"1752","92832",May 2020,26225,33,"120-240",125.834127740705
"1753","92832",Jun 2020,26225,202,">480",770.257387988561
"1754","92832",Jul 2020,26225,246,">480",938.036224976168
"1755","92832",Aug 2020,26225,77,"240-480",293.612964728313
"1756","92832",Sep 2020,26225,37,"120-240",141.086749285033
"1757","92832",Oct 2020,26225,79,"240-480",301.239275500477
"1758","92832",Nov 2020,26225,241,">480",918.970448045758
"1759","92832",Dec 2020,26225,910,">480",3469.9714013346
"1760","92832",Jan 2021,26225,736,">480",2806.48236415634
"1761","92832",Feb 2021,26225,129,">480",491.897044804576
"1762","92832",Mar 2021,26225,51,"120-240",194.470924690181
"1763","92832",Apr 2021,26225,27,"60-120",102.955195424214
"1764","92832",May 2021,26225,12,"30-60",45.7578646329838
"1765","92832",Jun 2021,26225,19,"60-120",72.4499523355577
"1766","92832",Jul 2021,26225,109,"240-480",415.633937082936
"1767","92832",Aug 2021,26225,216,">480",823.641563393708
"1768","92832",Sep 2021,26225,96,"240-480",366.06291706387
"1769","92832",Oct 2021,26225,64,"240-480",244.041944709247
"1770","92832",Nov 2021,26225,76,"240-480",289.799809342231
"1771","92832",Dec 2021,26225,580,">480",2211.63012392755
"1772","92832",Jan 2022,26225,1564,">480",5963.77502383222
"1773","92832",Feb 2022,26225,118,"240-480",449.952335557674
"1774","92832",Mar 2022,26225,47,"120-240",179.218303145853
"1775","92833",Mar 2020,55716,5,"5-30",8.97408284873286
"1776","92833",Apr 2020,55716,25,"30-60",44.8704142436643
"1777","92833",May 2020,55716,51,"60-120",91.5356450570752
"1778","92833",Jun 2020,55716,240,"240-480",430.755976739177
"1779","92833",Jul 2020,55716,319,">480",572.546485749156
"1780","92833",Aug 2020,55716,119,"120-240",213.583171799842
"1781","92833",Sep 2020,55716,81,"120-240",145.380142149472
"1782","92833",Oct 2020,55716,152,"240-480",272.812118601479
"1783","92833",Nov 2020,55716,407,">480",730.490343886855
"1784","92833",Dec 2020,55716,1437,">480",2579.15141072582
"1785","92833",Jan 2021,55716,1013,">480",1818.14918515328
"1786","92833",Feb 2021,55716,188,"240-480",337.425515112356
"1787","92833",Mar 2021,55716,63,"60-120",113.073443894034
"1788","92833",Apr 2021,55716,35,"60-120",62.81857994113
"1789","92833",May 2021,55716,16,"5-30",28.7170651159452
"1790","92833",Jun 2021,55716,20,"30-60",35.8963313949314
"1791","92833",Jul 2021,55716,133,"120-240",238.710603776294
"1792","92833",Aug 2021,55716,361,">480",647.928781678512
"1793","92833",Sep 2021,55716,161,"240-480",288.965467729198
"1794","92833",Oct 2021,55716,134,"240-480",240.505420346041
"1795","92833",Nov 2021,55716,127,"120-240",227.941704357815
"1796","92833",Dec 2021,55716,977,">480",1753.5357886424
"1797","92833",Jan 2022,55716,2818,">480",5057.79309354584
"1798","92833",Feb 2022,55716,248,"240-480",445.11450929715
"1799","92833",Mar 2022,55716,76,"120-240",136.406059300739
"1800","92835",Mar 2020,26247,5,"5-30",19.049796167181
"1801","92835",Apr 2020,26247,2,"5-30",7.6199184668724
"1802","92835",May 2020,26247,9,"30-60",34.2896331009258
"1803","92835",Jun 2020,26247,107,"240-480",407.665637977674
"1804","92835",Jul 2020,26247,80,"240-480",304.796738674896
"1805","92835",Aug 2020,26247,82,"240-480",312.416657141769
"1806","92835",Sep 2020,26247,118,"240-480",449.575189545472
"1807","92835",Oct 2020,26247,55,"120-240",209.547757838991
"1808","92835",Nov 2020,26247,128,">480",487.674781879834
"1809","92835",Dec 2020,26247,505,">480",1924.02941288528
"1810","92835",Jan 2021,26247,406,">480",1546.8434487751
"1811","92835",Feb 2021,26247,93,"240-480",354.326208709567
"1812","92835",Mar 2021,26247,20,"60-120",76.199184668724
"1813","92835",Apr 2021,26247,22,"60-120",83.8191031355964
"1814","92835",May 2021,26247,10,"30-60",38.099592334362
"1815","92835",Jun 2021,26247,11,"30-60",41.9095515677982
"1816","92835",Jul 2021,26247,102,"240-480",388.615841810493
"1817","92835",Aug 2021,26247,158,">480",601.97355888292
"1818","92835",Sep 2021,26247,90,"240-480",342.896331009258
"1819","92835",Oct 2021,26247,61,"120-240",232.407513239608
"1820","92835",Nov 2021,26247,62,"120-240",236.217472473045
"1821","92835",Dec 2021,26247,469,">480",1786.87088048158
"1822","92835",Jan 2022,26247,1198,">480",4564.33116165657
"1823","92835",Feb 2022,26247,156,">480",594.353640416048
"1824","92835",Mar 2022,26247,36,"120-240",137.158532403703
"1825","92840",Mar 2020,55661,3,"5-30",5.38977021612979
"1826","92840",Apr 2020,55661,24,"30-60",43.1181617290383
"1827","92840",May 2020,55661,78,"120-240",140.134025619374
"1828","92840",Jun 2020,55661,296,">480",531.790661324805
"1829","92840",Jul 2020,55661,367,">480",659.348556439877
"1830","92840",Aug 2020,55661,131,"120-240",235.353299437667
"1831","92840",Sep 2020,55661,155,"240-480",278.471461166706
"1832","92840",Oct 2020,55661,138,"240-480",247.92942994197
"1833","92840",Nov 2020,55661,527,">480",946.802967966799
"1834","92840",Dec 2020,55661,2039,">480",3663.24715689621
"1835","92840",Jan 2021,55661,1520,">480",2730.81690950576
"1836","92840",Feb 2021,55661,311,">480",558.739512405454
"1837","92840",Mar 2021,55661,74,"120-240",132.947665331201
"1838","92840",Apr 2021,55661,29,"30-60",52.1011120892546
"1839","92840",May 2021,55661,25,"30-60",44.9147518010815
"1840","92840",Jun 2021,55661,30,"30-60",53.8977021612979
"1841","92840",Jul 2021,55661,168,"240-480",301.827132103268
"1842","92840",Aug 2021,55661,307,">480",551.553152117281
"1843","92840",Sep 2021,55661,143,"240-480",256.912380302186
"1844","92840",Oct 2021,55661,94,"120-240",168.879466772067
"1845","92840",Nov 2021,55661,139,"240-480",249.726020014013
"1846","92840",Dec 2021,55661,857,">480",1539.67769174108
"1847","92840",Jan 2022,55661,3288,">480",5907.18815687824
"1848","92840",Feb 2022,55661,346,">480",621.620164926969
"1849","92840",Mar 2022,55661,84,"120-240",150.913566051634
"1850","92841",Mar 2020,33921,5,"5-30",14.7401314819728
