"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1395","92805",Dec 2020,76299,3570,">480",4678.96040577203
"1396","92805",Jan 2021,76299,2411,">480",3159.93656535472
"1397","92805",Feb 2021,76299,372,">480",487.555538080447
"1398","92805",Mar 2021,76299,147,"120-240",192.663075531789
"1399","92805",Apr 2021,76299,81,"60-120",106.161286517517
"1400","92805",May 2021,76299,27,"30-60",35.3870955058389
"1401","92805",Jun 2021,76299,31,"30-60",40.6296281733706
"1402","92805",Jul 2021,76299,219,"240-480",287.02866354736
"1403","92805",Aug 2021,76299,419,">480",549.155296923944
"1404","92805",Sep 2021,76299,247,"240-480",323.726392220082
"1405","92805",Oct 2021,76299,184,"240-480",241.156502706458
"1406","92805",Nov 2021,76299,211,"240-480",276.543598212296
"1407","92805",Dec 2021,76299,133,"120-240",174.314211195429
"1408","92806",Mar 2020,41759,7,"5-30",16.7628535166072
"1409","92806",Apr 2020,41759,39,"60-120",93.3930410210972
"1410","92806",May 2020,41759,83,"120-240",198.759548839771
"1411","92806",Jun 2020,41759,328,">480",785.459421921023
"1412","92806",Jul 2020,41759,376,">480",900.404703177758
"1413","92806",Aug 2020,41759,140,"240-480",335.257070332144
"1414","92806",Sep 2020,41759,85,"120-240",203.548935558802
"1415","92806",Oct 2020,41759,135,"240-480",323.283603534567
"1416","92806",Nov 2020,41759,401,">480",960.272037165641
"1417","92806",Dec 2020,41759,1626,">480",3893.7714025719
"1418","92806",Jan 2021,41759,1101,">480",2636.55738882636
"1419","92806",Feb 2021,41759,227,">480",543.595392609976
"1420","92806",Mar 2021,41759,73,"120-240",174.812615244618
"1421","92806",Apr 2021,41759,41,"60-120",98.1824277401279
"1422","92806",May 2021,41759,24,"30-60",57.4726406283675
"1423","92806",Jun 2021,41759,22,"30-60",52.6832539093369
"1424","92806",Jul 2021,41759,122,"240-480",292.152589860868
"1425","92806",Aug 2021,41759,278,">480",665.724753945257
"1426","92806",Sep 2021,41759,122,"240-480",292.152589860868
"1427","92806",Oct 2021,41759,124,"240-480",296.941976579899
"1428","92806",Nov 2021,41759,106,"240-480",253.837496108623
"1429","92806",Dec 2021,41759,85,"120-240",203.548935558802
"1430","92807",Mar 2020,37263,9,"5-30",24.1526447145962
"1431","92807",Apr 2020,37263,12,"30-60",32.2035262861283
"1432","92807",May 2020,37263,21,"30-60",56.3561710007246
"1433","92807",Jun 2020,37263,122,"240-480",327.402517242305
"1434","92807",Jul 2020,37263,176,"240-480",472.318385529882
"1435","92807",Aug 2020,37263,69,"120-240",185.170276145238
"1436","92807",Sep 2020,37263,52,"120-240",139.548613906556
"1437","92807",Oct 2020,37263,81,"120-240",217.373802431366
"1438","92807",Nov 2020,37263,288,">480",772.88463086708
"1439","92807",Dec 2020,37263,943,">480",2530.66044065158
"1440","92807",Jan 2021,37263,677,">480",1816.81560797574
"1441","92807",Feb 2021,37263,133,"240-480",356.922416337922
"1442","92807",Mar 2021,37263,56,"120-240",150.283122668599
"1443","92807",Apr 2021,37263,51,"120-240",136.864986716045
"1444","92807",May 2021,37263,6,"5-30",16.1017631430642
"1445","92807",Jun 2021,37263,27,"60-120",72.4579341437887
"1446","92807",Jul 2021,37263,177,"240-480",475.002012720393
"1447","92807",Aug 2021,37263,316,">480",848.026192201379
"1448","92807",Sep 2021,37263,161,"240-480",432.063977672222
"1449","92807",Oct 2021,37263,150,"240-480",402.544078576604
"1450","92807",Nov 2021,37263,131,"240-480",351.555161956901
"1451","92807",Dec 2021,37263,85,"120-240",228.108311193409
"1452","92808",Mar 2020,21301,7,"30-60",32.8623069339468
"1453","92808",Apr 2020,21301,7,"30-60",32.8623069339468
"1454","92808",May 2020,21301,8,"30-60",37.5569222102249
"1455","92808",Jun 2020,21301,47,"120-240",220.646917985071
"1456","92808",Jul 2020,21301,97,"240-480",455.377681798977
"1457","92808",Aug 2020,21301,27,"120-240",126.754612459509
"1458","92808",Sep 2020,21301,23,"60-120",107.976151354397
"1459","92808",Oct 2020,21301,24,"60-120",112.670766630675
"1460","92808",Nov 2020,21301,124,">480",582.132294258486
"1461","92808",Dec 2020,21301,419,">480",1967.04380076053
"1462","92808",Jan 2021,21301,360,">480",1690.06149946012
"1463","92808",Feb 2021,21301,64,"240-480",300.455377681799
"1464","92808",Mar 2021,21301,19,"60-120",89.1976902492841
"1465","92808",Apr 2021,21301,20,"60-120",93.8923055255622
"1466","92808",May 2021,21301,7,"30-60",32.8623069339468
"1467","92808",Jun 2021,21301,8,"30-60",37.5569222102249
"1468","92808",Jul 2021,21301,84,"240-480",394.347683207361
"1469","92808",Aug 2021,21301,172,">480",807.473827519835
"1470","92808",Sep 2021,21301,83,"240-480",389.653067931083
"1471","92808",Oct 2021,21301,43,"120-240",201.868456879959
"1472","92808",Nov 2021,21301,64,"240-480",300.455377681799
"1473","92808",Dec 2021,21301,58,"240-480",272.28768602413
"1474","92821",Mar 2020,39917,5,"5-30",12.5259914322219
"1475","92821",Apr 2020,39917,8,"5-30",20.041586291555
"1476","92821",May 2020,39917,28,"60-120",70.1455520204424
"1477","92821",Jun 2020,39917,125,"240-480",313.149785805547
"1478","92821",Jul 2020,39917,183,"240-480",458.45128641932
"1479","92821",Aug 2020,39917,63,"120-240",157.827492045995
"1480","92821",Sep 2020,39917,38,"60-120",95.1975348848861
"1481","92821",Oct 2020,39917,90,"120-240",225.467845779993
"1482","92821",Nov 2020,39917,271,">480",678.908735626425
"1483","92821",Dec 2020,39917,866,">480",2169.50171606083
"1484","92821",Jan 2021,39917,514,">480",1287.67191923241
"1485","92821",Feb 2021,39917,141,"240-480",353.232958388656
"1486","92821",Mar 2021,39917,35,"60-120",87.681940025553
"1487","92821",Apr 2021,39917,32,"60-120",80.1663451662199
"1488","92821",May 2021,39917,17,"30-60",42.5883708695543
"1489","92821",Jun 2021,39917,15,"30-60",37.5779742966656
"1490","92821",Jul 2021,39917,170,"240-480",425.883708695543
"1491","92821",Aug 2021,39917,302,">480",756.5698825062
"1492","92821",Sep 2021,39917,144,"240-480",360.74855324799
"1493","92821",Oct 2021,39917,108,"240-480",270.561414935992
"1494","92821",Nov 2021,39917,105,"240-480",263.045820076659
"1495","92821",Dec 2021,39917,85,"120-240",212.941854347772
"1496","92823",Mar 2020,5076,1,"5-30",19.7005516154452
"1497","92823",Apr 2020,5076,4,"60-120",78.8022064617809
"1498","92823",May 2020,5076,1,"5-30",19.7005516154452
"1499","92823",Jun 2020,5076,13,"240-480",256.107171000788
"1500","92823",Jul 2020,5076,12,"120-240",236.406619385343
"1501","92823",Aug 2020,5076,8,"120-240",157.604412923562
"1502","92823",Sep 2020,5076,6,"60-120",118.203309692671
"1503","92823",Oct 2020,5076,11,"120-240",216.706067769898
"1504","92823",Nov 2020,5076,33,">480",650.118203309693
"1505","92823",Dec 2020,5076,109,">480",2147.36012608353
"1506","92823",Jan 2021,5076,119,">480",2344.36564223798
"1507","92823",Feb 2021,5076,7,"120-240",137.903861308117
"1508","92823",Mar 2021,5076,6,"60-120",118.203309692671
"1509","92823",Apr 2021,5076,8,"120-240",157.604412923562
"1510","92823",May 2021,5076,2,"30-60",39.4011032308905
"1511","92823",Jun 2021,5076,2,"30-60",39.4011032308905
"1512","92823",Jul 2021,5076,21,"240-480",413.71158392435
"1513","92823",Aug 2021,5076,32,">480",630.417651694247
"1514","92823",Sep 2021,5076,14,"240-480",275.807722616233
"1515","92823",Oct 2021,5076,20,"240-480",394.011032308905
"1516","92823",Nov 2021,5076,11,"120-240",216.706067769898
"1517","92823",Dec 2021,5076,27,">480",531.914893617021
"1518","92831",Mar 2020,35725,1,"0-5",2.79916025192442
"1519","92831",Apr 2020,35725,38,"60-120",106.368089573128
"1520","92831",May 2020,35725,50,"120-240",139.958012596221
"1521","92831",Jun 2020,35725,186,">480",520.643806857943
"1522","92831",Jul 2020,35725,238,">480",666.200139958013
"1523","92831",Aug 2020,35725,89,"240-480",249.125262421274
"1524","92831",Sep 2020,35725,75,"120-240",209.937018894332
"1525","92831",Oct 2020,35725,92,"240-480",257.522743177047
"1526","92831",Nov 2020,35725,297,">480",831.350594821553
"1527","92831",Dec 2020,35725,911,">480",2550.03498950315
"1528","92831",Jan 2021,35725,781,">480",2186.14415675297
"1529","92831",Feb 2021,35725,143,"240-480",400.279916025192
"1530","92831",Mar 2021,35725,42,"60-120",117.564730580826
"1531","92831",Apr 2021,35725,44,"120-240",123.163051084675
"1532","92831",May 2021,35725,16,"30-60",44.7865640307908
"1533","92831",Jun 2021,35725,26,"60-120",72.778166550035
"1534","92831",Jul 2021,35725,139,"240-480",389.083275017495
"1535","92831",Aug 2021,35725,228,">480",638.208537438768
"1536","92831",Sep 2021,35725,145,"240-480",405.878236529041
"1537","92831",Oct 2021,35725,97,"240-480",271.518544436669
"1538","92831",Nov 2021,35725,119,"240-480",333.100069979006
"1539","92831",Dec 2021,35725,67,"120-240",187.543736878936
"1540","92832",Mar 2020,26225,7,"5-30",26.6920877025739
"1541","92832",Apr 2020,26225,8,"30-60",30.5052430886559
"1542","92832",May 2020,26225,33,"120-240",125.834127740705
"1543","92832",Jun 2020,26225,202,">480",770.257387988561
"1544","92832",Jul 2020,26225,245,">480",934.223069590086
"1545","92832",Aug 2020,26225,77,"240-480",293.612964728313
"1546","92832",Sep 2020,26225,37,"120-240",141.086749285033
"1547","92832",Oct 2020,26225,79,"240-480",301.239275500477
"1548","92832",Nov 2020,26225,239,">480",911.344137273594
"1549","92832",Dec 2020,26225,913,">480",3481.41086749285
"1550","92832",Jan 2021,26225,733,">480",2795.04289799809
"1551","92832",Feb 2021,26225,129,">480",491.897044804576
"1552","92832",Mar 2021,26225,50,"120-240",190.657769304099
"1553","92832",Apr 2021,26225,27,"60-120",102.955195424214
"1554","92832",May 2021,26225,12,"30-60",45.7578646329838
"1555","92832",Jun 2021,26225,19,"60-120",72.4499523355577
"1556","92832",Jul 2021,26225,109,"240-480",415.633937082936
"1557","92832",Aug 2021,26225,216,">480",823.641563393708
"1558","92832",Sep 2021,26225,96,"240-480",366.06291706387
"1559","92832",Oct 2021,26225,65,"240-480",247.855100095329
"1560","92832",Nov 2021,26225,74,"240-480",282.173498570067
"1561","92832",Dec 2021,26225,77,"240-480",293.612964728313
"1562","92833",Mar 2020,55716,5,"5-30",8.97408284873286
"1563","92833",Apr 2020,55716,25,"30-60",44.8704142436643
"1564","92833",May 2020,55716,51,"60-120",91.5356450570752
"1565","92833",Jun 2020,55716,240,"240-480",430.755976739177
"1566","92833",Jul 2020,55716,319,">480",572.546485749156
"1567","92833",Aug 2020,55716,119,"120-240",213.583171799842
"1568","92833",Sep 2020,55716,81,"120-240",145.380142149472
"1569","92833",Oct 2020,55716,152,"240-480",272.812118601479
"1570","92833",Nov 2020,55716,407,">480",730.490343886855
"1571","92833",Dec 2020,55716,1436,">480",2577.35659415608
"1572","92833",Jan 2021,55716,1009,">480",1810.96991887429
"1573","92833",Feb 2021,55716,188,"240-480",337.425515112356
"1574","92833",Mar 2021,55716,63,"60-120",113.073443894034
"1575","92833",Apr 2021,55716,35,"60-120",62.81857994113
"1576","92833",May 2021,55716,16,"5-30",28.7170651159452
"1577","92833",Jun 2021,55716,20,"30-60",35.8963313949314
"1578","92833",Jul 2021,55716,133,"120-240",238.710603776294
"1579","92833",Aug 2021,55716,361,">480",647.928781678512
"1580","92833",Sep 2021,55716,161,"240-480",288.965467729198
"1581","92833",Oct 2021,55716,134,"240-480",240.505420346041
"1582","92833",Nov 2021,55716,126,"120-240",226.146887788068
"1583","92833",Dec 2021,55716,113,"120-240",202.814272381363
"1584","92835",Mar 2020,26247,5,"5-30",19.049796167181
"1585","92835",Apr 2020,26247,2,"5-30",7.6199184668724
"1586","92835",May 2020,26247,9,"30-60",34.2896331009258
"1587","92835",Jun 2020,26247,106,"240-480",403.855678744237
"1588","92835",Jul 2020,26247,80,"240-480",304.796738674896
"1589","92835",Aug 2020,26247,83,"240-480",316.226616375205
"1590","92835",Sep 2020,26247,120,"240-480",457.195108012344
"1591","92835",Oct 2020,26247,56,"120-240",213.357717072427
"1592","92835",Nov 2020,26247,129,">480",491.48474111327
"1593","92835",Dec 2020,26247,503,">480",1916.40949441841
"1594","92835",Jan 2021,26247,404,">480",1539.22353030823
"1595","92835",Feb 2021,26247,93,"240-480",354.326208709567
"1596","92835",Mar 2021,26247,20,"60-120",76.199184668724
"1597","92835",Apr 2021,26247,22,"60-120",83.8191031355964
"1598","92835",May 2021,26247,10,"30-60",38.099592334362
"1599","92835",Jun 2021,26247,11,"30-60",41.9095515677982
"1600","92835",Jul 2021,26247,102,"240-480",388.615841810493
"1601","92835",Aug 2021,26247,158,">480",601.97355888292
"1602","92835",Sep 2021,26247,91,"240-480",346.706290242694
"1603","92835",Oct 2021,26247,62,"120-240",236.217472473045
"1604","92835",Nov 2021,26247,62,"120-240",236.217472473045
"1605","92835",Dec 2021,26247,55,"120-240",209.547757838991
"1606","92840",Mar 2020,55661,3,"5-30",5.38977021612979
"1607","92840",Apr 2020,55661,24,"30-60",43.1181617290383
"1608","92840",May 2020,55661,78,"120-240",140.134025619374
"1609","92840",Jun 2020,55661,296,">480",531.790661324805
"1610","92840",Jul 2020,55661,367,">480",659.348556439877
"1611","92840",Aug 2020,55661,131,"120-240",235.353299437667
"1612","92840",Sep 2020,55661,155,"240-480",278.471461166706
"1613","92840",Oct 2020,55661,138,"240-480",247.92942994197
"1614","92840",Nov 2020,55661,526,">480",945.006377894756
"1615","92840",Dec 2020,55661,2040,">480",3665.04374696825
"1616","92840",Jan 2021,55661,1517,">480",2725.42713928963
"1617","92840",Feb 2021,55661,311,">480",558.739512405454
"1618","92840",Mar 2021,55661,74,"120-240",132.947665331201
"1619","92840",Apr 2021,55661,29,"30-60",52.1011120892546
"1620","92840",May 2021,55661,25,"30-60",44.9147518010815
"1621","92840",Jun 2021,55661,30,"30-60",53.8977021612979
"1622","92840",Jul 2021,55661,168,"240-480",301.827132103268
"1623","92840",Aug 2021,55661,306,">480",549.756562045238
"1624","92840",Sep 2021,55661,142,"240-480",255.115790230143
"1625","92840",Oct 2021,55661,94,"120-240",168.879466772067
"1626","92840",Nov 2021,55661,140,"240-480",251.522610086057
"1627","92840",Dec 2021,55661,77,"120-240",138.337435547331
"1628","92841",Mar 2020,33921,5,"5-30",14.7401314819728
"1629","92841",Apr 2020,33921,20,"30-60",58.9605259278913
"1630","92841",May 2020,33921,49,"120-240",144.453288523334
"1631","92841",Jun 2020,33921,139,"240-480",409.775655198844
"1632","92841",Jul 2020,33921,167,">480",492.320391497892
"1633","92841",Aug 2020,33921,66,"120-240",194.569735562041
"1634","92841",Sep 2020,33921,38,"60-120",112.024999262993
"1635","92841",Oct 2020,33921,55,"120-240",162.141446301701
"1636","92841",Nov 2020,33921,323,">480",952.212493735444
"1637","92841",Dec 2020,33921,1159,">480",3416.7624775213
"1638","92841",Jan 2021,33921,809,">480",2384.9532737832
"1639","92841",Feb 2021,33921,160,"240-480",471.68420742313
"1640","92841",Mar 2021,33921,42,"120-240",123.817104448572
"1641","92841",Apr 2021,33921,37,"60-120",109.076972966599
"1642","92841",May 2021,33921,16,"30-60",47.168420742313
"1643","92841",Jun 2021,33921,8,"5-30",23.5842103711565
"1644","92841",Jul 2021,33921,88,"240-480",259.426314082722
"1645","92841",Aug 2021,33921,195,">480",574.86512779694
"1646","92841",Sep 2021,33921,81,"120-240",238.79013000796
"1647","92841",Oct 2021,33921,55,"120-240",162.141446301701
"1648","92841",Nov 2021,33921,77,"120-240",226.998024822381
"1649","92841",Dec 2021,33921,58,"120-240",170.985525190885
"1650","92843",Mar 2020,48185,6,"5-30",12.4520078862717
"1651","92843",Apr 2020,48185,40,"60-120",83.0133859084777
"1652","92843",May 2020,48185,86,"120-240",178.478779703227
"1653","92843",Jun 2020,48185,236,">480",489.778976860019
"1654","92843",Jul 2020,48185,351,">480",728.442461346892
"1655","92843",Aug 2020,48185,159,"240-480",329.978208986199
"1656","92843",Sep 2020,48185,70,"120-240",145.273425339836
"1657","92843",Oct 2020,48185,89,"120-240",184.704783646363
"1658","92843",Nov 2020,48185,459,">480",952.578603299782
"1659","92843",Dec 2020,48185,1771,">480",3675.41766109785
"1660","92843",Jan 2021,48185,1290,">480",2677.18169554841
"1661","92843",Feb 2021,48185,263,">480",545.813012348241
"1662","92843",Mar 2021,48185,104,"120-240",215.834803362042
"1663","92843",Apr 2021,48185,29,"60-120",60.1847047836464
"1664","92843",May 2021,48185,9,"5-30",18.6780118294075
"1665","92843",Jun 2021,48185,16,"30-60",33.2053543633911
"1666","92843",Jul 2021,48185,123,"240-480",255.266161668569
"1667","92843",Aug 2021,48185,259,">480",537.511673757393
"1668","92843",Sep 2021,48185,106,"120-240",219.985472657466
"1669","92843",Oct 2021,48185,73,"120-240",151.499429282972
"1670","92843",Nov 2021,48185,74,"120-240",153.574763930684
"1671","92843",Dec 2021,48185,66,"120-240",136.972086748988
"1672","92844",Mar 2020,26068,4,"5-30",15.3444836581249
"1673","92844",Apr 2020,26068,17,"60-120",65.2140555470308
"1674","92844",May 2020,26068,18,"60-120",69.0501764615621
"1675","92844",Jun 2020,26068,73,"240-480",280.03682676078
"1676","92844",Jul 2020,26068,114,"240-480",437.31778425656
"1677","92844",Aug 2020,26068,60,"120-240",230.167254871874
"1678","92844",Sep 2020,26068,26,"60-120",99.7391437778119
"1679","92844",Oct 2020,26068,26,"60-120",99.7391437778119
"1680","92844",Nov 2020,26068,185,">480",709.682369188277
"1681","92844",Dec 2020,26068,749,">480",2873.25456498389
"1682","92844",Jan 2021,26068,580,">480",2224.95013042811
"1683","92844",Feb 2021,26068,108,"240-480",414.301058769372
"1684","92844",Mar 2021,26068,59,"120-240",226.331133957342
"1685","92844",Apr 2021,26068,19,"60-120",72.8862973760933
"1686","92844",May 2021,26068,8,"30-60",30.6889673162498
"1687","92844",Jun 2021,26068,16,"60-120",61.3779346324996
"1688","92844",Jul 2021,26068,56,"120-240",214.822771213749
"1689","92844",Aug 2021,26068,103,"240-480",395.120454196716
"1690","92844",Sep 2021,26068,55,"120-240",210.986650299217
"1691","92844",Oct 2021,26068,36,"120-240",138.100352923124
"1692","92844",Nov 2021,26068,44,"120-240",168.789320239374
"1693","92844",Dec 2021,26068,33,"120-240",126.59199017953
"1694","92845",Mar 2020,16541,3,"5-30",18.136751103319
"1695","92845",Apr 2020,16541,4,"5-30",24.1823348044254
"1696","92845",May 2020,16541,8,"30-60",48.3646696088507
"1697","92845",Jun 2020,16541,36,"120-240",217.641013239828
"1698","92845",Jul 2020,16541,52,"240-480",314.37035245753
"1699","92845",Aug 2020,16541,18,"60-120",108.820506619914
"1700","92845",Sep 2020,16541,12,"60-120",72.5470044132761
"1701","92845",Oct 2020,16541,15,"60-120",90.6837555165951
"1702","92845",Nov 2020,16541,102,">480",616.649537512847
"1703","92845",Dec 2020,16541,343,">480",2073.63520947948
"1704","92845",Jan 2021,16541,308,">480",1862.03977994075
"1705","92845",Feb 2021,16541,68,"240-480",411.099691675231
"1706","92845",Mar 2021,16541,15,"60-120",90.6837555165951
"1707","92845",Apr 2021,16541,18,"60-120",108.820506619914
"1708","92845",May 2021,16541,5,"30-60",30.2279185055317
"1709","92845",Jun 2021,16541,11,"60-120",66.5014207121698
"1710","92845",Jul 2021,16541,90,">480",544.102533099571
"1711","92845",Aug 2021,16541,120,">480",725.470044132761
"1712","92845",Sep 2021,16541,59,"240-480",356.689438365274
"1713","92845",Oct 2021,16541,43,"240-480",259.960099147573
"1714","92845",Nov 2021,16541,32,"120-240",193.458678435403
"1715","92845",Dec 2021,16541,31,"120-240",187.413094734297
"1716","92861",Mar 2020,5864,4,"60-120",68.212824010914
"1717","92861",Apr 2020,5864,1,"5-30",17.0532060027285
"1718","92861",May 2020,5864,4,"60-120",68.212824010914
"1719","92861",Jun 2020,5864,24,"240-480",409.276944065484
"1720","92861",Jul 2020,5864,12,"120-240",204.638472032742
"1721","92861",Aug 2020,5864,2,"30-60",34.106412005457
"1722","92861",Sep 2020,5864,3,"30-60",51.1596180081855
"1723","92861",Oct 2020,5864,13,"120-240",221.691678035471
"1724","92861",Nov 2020,5864,34,">480",579.80900409277
"1725","92861",Dec 2020,5864,87,">480",1483.62892223738
"1726","92861",Jan 2021,5864,79,">480",1347.20327421555
"1727","92861",Feb 2021,5864,13,"120-240",221.691678035471
"1728","92861",Mar 2021,5864,3,"30-60",51.1596180081855
"1729","92861",Apr 2021,5864,2,"30-60",34.106412005457
"1730","92861",May 2021,5864,1,"5-30",17.0532060027285
"1731","92861",Jun 2021,5864,1,"5-30",17.0532060027285
"1732","92861",Jul 2021,5864,30,">480",511.596180081855
"1733","92861",Aug 2021,5864,39,">480",665.075034106412
"1734","92861",Sep 2021,5864,7,"60-120",119.3724420191
"1735","92861",Oct 2021,5864,12,"120-240",204.638472032742
"1736","92861",Nov 2021,5864,21,"240-480",358.117326057299
"1737","92861",Dec 2021,5864,7,"60-120",119.3724420191
"1738","92865",Mar 2020,21028,3,"5-30",14.2666920296747
"1739","92865",Apr 2020,21028,9,"30-60",42.8000760890242
"1740","92865",May 2020,21028,22,"60-120",104.622408217615
"1741","92865",Jun 2020,21028,98,"240-480",466.045272969374
"1742","92865",Jul 2020,21028,116,">480",551.645425147423
"1743","92865",Aug 2020,21028,43,"120-240",204.489252425338
"1744","92865",Sep 2020,21028,35,"120-240",166.444740346205
"1745","92865",Oct 2020,21028,48,"120-240",228.267072474796
"1746","92865",Nov 2020,21028,212,">480",1008.17957009701
"1747","92865",Dec 2020,21028,681,">480",3238.53909073616
"1748","92865",Jan 2021,21028,450,">480",2140.00380445121
"1749","92865",Feb 2021,21028,89,"240-480",423.24519688035
"1750","92865",Mar 2021,21028,25,"60-120",118.889100247289
"1751","92865",Apr 2021,21028,15,"60-120",71.3334601483736
"1752","92865",May 2021,21028,11,"30-60",52.3112041088073
"1753","92865",Jun 2021,21028,8,"30-60",38.0445120791326
"1754","92865",Jul 2021,21028,73,"240-480",347.156172722085
"1755","92865",Aug 2021,21028,136,">480",646.756705345254
"1756","92865",Sep 2021,21028,68,"240-480",323.378352672627
"1757","92865",Oct 2021,21028,50,"120-240",237.778200494579
"1758","92865",Nov 2021,21028,76,"240-480",361.42286475176
"1759","92865",Dec 2021,21028,40,"120-240",190.222560395663
"1760","92866",Mar 2020,15345,4,"5-30",26.0671228413164
"1761","92866",Apr 2020,15345,9,"30-60",58.6510263929619
"1762","92866",May 2020,15345,10,"60-120",65.167807103291
"1763","92866",Jun 2020,15345,85,">480",553.926360377973
"1764","92866",Jul 2020,15345,86,">480",560.443141088302
"1765","92866",Aug 2020,15345,30,"120-240",195.503421309873
"1766","92866",Sep 2020,15345,31,"120-240",202.020202020202
"1767","92866",Oct 2020,15345,46,"240-480",299.771912675138
"1768","92866",Nov 2020,15345,97,">480",632.127728901922
"1769","92866",Dec 2020,15345,367,">480",2391.65852069078
"1770","92866",Jan 2021,15345,296,">480",1928.96709025741
"1771","92866",Feb 2021,15345,69,"240-480",449.657869012708
"1772","92866",Mar 2021,15345,30,"120-240",195.503421309873
"1773","92866",Apr 2021,15345,25,"120-240",162.919517758227
"1774","92866",May 2021,15345,4,"5-30",26.0671228413164
"1775","92866",Jun 2021,15345,10,"60-120",65.167807103291
"1776","92866",Jul 2021,15345,46,"240-480",299.771912675138
"1777","92866",Aug 2021,15345,125,">480",814.597588791137
"1778","92866",Sep 2021,15345,53,"240-480",345.389377647442
"1779","92866",Oct 2021,15345,41,"240-480",267.188009123493
"1780","92866",Nov 2021,15345,41,"240-480",267.188009123493
"1781","92866",Dec 2021,15345,30,"120-240",195.503421309873
"1782","92867",Mar 2020,46436,3,"5-30",6.46050478077354
"1783","92867",Apr 2020,46436,19,"30-60",40.9165302782324
"1784","92867",May 2020,46436,41,"60-120",88.2935653372383
"1785","92867",Jun 2020,46436,178,"240-480",383.32328365923
"1786","92867",Jul 2020,46436,232,">480",499.612369713154
"1787","92867",Aug 2020,46436,69,"120-240",148.591609957791
"1788","92867",Sep 2020,46436,56,"120-240",120.596089241106
"1789","92867",Oct 2020,46436,96,"120-240",206.736152984753
"1790","92867",Nov 2020,46436,327,">480",704.195021104316
"1791","92867",Dec 2020,46436,1129,">480",2431.30329916444
"1792","92867",Jan 2021,46436,826,">480",1778.79231630631
"1793","92867",Feb 2021,46436,131,"240-480",282.108708760444
"1794","92867",Mar 2021,46436,61,"120-240",131.363597209062
"1795","92867",Apr 2021,46436,35,"60-120",75.3725557756913
"1796","92867",May 2021,46436,20,"30-60",43.0700318718236
"1797","92867",Jun 2021,46436,15,"30-60",32.3025239038677
"1798","92867",Jul 2021,46436,144,"240-480",310.10422947713
"1799","92867",Aug 2021,46436,281,">480",605.133947799121
"1800","92867",Sep 2021,46436,139,"240-480",299.336721509174
"1801","92867",Oct 2021,46436,95,"120-240",204.582651391162
"1802","92867",Nov 2021,46436,109,"120-240",234.731673701439
"1803","92867",Dec 2021,46436,86,"120-240",185.201137048841
"1804","92868",Mar 2020,26803,6,"5-30",22.3855538559117
"1805","92868",Apr 2020,26803,55,"120-240",205.200910345857
"1806","92868",May 2020,26803,70,"240-480",261.164794985636
"1807","92868",Jun 2020,26803,183,">480",682.759392605305
"1808","92868",Jul 2020,26803,212,">480",790.956236242212
"1809","92868",Aug 2020,26803,104,"240-480",388.016266835802
"1810","92868",Sep 2020,26803,55,"120-240",205.200910345857
"1811","92868",Oct 2020,26803,72,"240-480",268.62664627094
"1812","92868",Nov 2020,26803,291,">480",1085.69936201172
"1813","92868",Dec 2020,26803,1318,">480",4917.35999701526
"1814","92868",Jan 2021,26803,729,">480",2719.84479349327
"1815","92868",Feb 2021,26803,112,"240-480",417.863671977018
"1816","92868",Mar 2021,26803,32,"60-120",119.389620564862
"1817","92868",Apr 2021,26803,29,"60-120",108.196843636906
"1818","92868",May 2021,26803,12,"30-60",44.7711077118233
"1819","92868",Jun 2021,26803,11,"30-60",41.0401820691714
"1820","92868",Jul 2021,26803,85,"240-480",317.128679625415
"1821","92868",Aug 2021,26803,175,">480",652.91198746409
"1822","92868",Sep 2021,26803,107,"240-480",399.209043763758
"1823","92868",Oct 2021,26803,76,"240-480",283.550348841548
"1824","92868",Nov 2021,26803,49,"120-240",182.815356489945
"1825","92868",Dec 2021,26803,42,"120-240",156.698876991382
"1826","92869",Mar 2020,38271,10,"5-30",26.1294452718769
"1827","92869",Apr 2020,38271,18,"30-60",47.0330014893784
"1828","92869",May 2020,38271,38,"60-120",99.2918920331321
"1829","92869",Jun 2020,38271,172,"240-480",449.426458676282
"1830","92869",Jul 2020,38271,206,">480",538.266572600664
"1831","92869",Aug 2020,38271,58,"120-240",151.550782576886
"1832","92869",Sep 2020,38271,52,"120-240",135.87311541376
"1833","92869",Oct 2020,38271,61,"120-240",159.389616158449
"1834","92869",Nov 2020,38271,270,">480",705.495022340676
"1835","92869",Dec 2020,38271,1024,">480",2675.65519584019
"1836","92869",Jan 2021,38271,704,">480",1839.51294714013
"1837","92869",Feb 2021,38271,130,"240-480",339.682788534399
"1838","92869",Mar 2021,38271,48,"120-240",125.421337305009
"1839","92869",Apr 2021,38271,31,"60-120",81.0012803428183
"1840","92869",May 2021,38271,27,"60-120",70.5495022340676
"1841","92869",Jun 2021,38271,29,"60-120",75.775391288443
"1842","92869",Jul 2021,38271,113,"240-480",295.262731572209
"1843","92869",Aug 2021,38271,241,">480",629.719631052233
"1844","92869",Sep 2021,38271,138,"240-480",360.586344751901
"1845","92869",Oct 2021,38271,68,"120-240",177.680227848763
"1846","92869",Nov 2021,38271,96,"240-480",250.842674610018
"1847","92869",Dec 2021,38271,62,"120-240",162.002560685637
"1848","92870",Mar 2020,54323,14,"5-30",25.7717725456989
