"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1397","92845",Feb 2021,16541,67,"240-480",405.054107974125
"1398","92845",Mar 2021,16541,15,"60-120",90.6837555165951
"1399","92845",Apr 2021,16541,18,"60-120",108.820506619914
"1400","92845",May 2021,16541,5,"30-60",30.2279185055317
"1401","92845",Jun 2021,16541,11,"60-120",66.5014207121698
"1402","92845",Jul 2021,16541,90,">480",544.102533099571
"1403","92845",Aug 2021,16541,115,">480",695.242125627229
"1404","92861",Mar 2020,5864,4,"60-120",68.212824010914
"1405","92861",Apr 2020,5864,1,"5-30",17.0532060027285
"1406","92861",May 2020,5864,4,"60-120",68.212824010914
"1407","92861",Jun 2020,5864,24,"240-480",409.276944065484
"1408","92861",Jul 2020,5864,12,"120-240",204.638472032742
"1409","92861",Aug 2020,5864,2,"30-60",34.106412005457
"1410","92861",Sep 2020,5864,3,"30-60",51.1596180081855
"1411","92861",Oct 2020,5864,13,"120-240",221.691678035471
"1412","92861",Nov 2020,5864,34,">480",579.809004092769
"1413","92861",Dec 2020,5864,87,">480",1483.62892223738
"1414","92861",Jan 2021,5864,79,">480",1347.20327421555
"1415","92861",Feb 2021,5864,13,"120-240",221.691678035471
"1416","92861",Mar 2021,5864,3,"30-60",51.1596180081855
"1417","92861",Apr 2021,5864,2,"30-60",34.106412005457
"1418","92861",May 2021,5864,1,"5-30",17.0532060027285
"1419","92861",Jun 2021,5864,1,"5-30",17.0532060027285
"1420","92861",Jul 2021,5864,30,">480",511.596180081855
"1421","92861",Aug 2021,5864,35,">480",596.862210095498
"1422","92862",Jun 2020,14,0,"0-5",0
"1423","92862",Dec 2020,14,0,"0-5",0
"1424","92862",Jan 2021,14,1,">480",7142.85714285714
"1425","92862",Mar 2021,14,0,"0-5",0
"1426","92865",Mar 2020,21028,3,"5-30",14.2666920296747
"1427","92865",Apr 2020,21028,9,"30-60",42.8000760890242
"1428","92865",May 2020,21028,21,"60-120",99.866844207723
"1429","92865",Jun 2020,21028,98,"240-480",466.045272969374
"1430","92865",Jul 2020,21028,116,">480",551.645425147423
"1431","92865",Aug 2020,21028,43,"120-240",204.489252425338
"1432","92865",Sep 2020,21028,36,"120-240",171.200304356097
"1433","92865",Oct 2020,21028,48,"120-240",228.267072474796
"1434","92865",Nov 2020,21028,212,">480",1008.17957009701
"1435","92865",Dec 2020,21028,682,">480",3243.29465474605
"1436","92865",Jan 2021,21028,451,">480",2144.7593684611
"1437","92865",Feb 2021,21028,89,"240-480",423.24519688035
"1438","92865",Mar 2021,21028,25,"60-120",118.889100247289
"1439","92865",Apr 2021,21028,15,"60-120",71.3334601483736
"1440","92865",May 2021,21028,11,"30-60",52.3112041088073
"1441","92865",Jun 2021,21028,8,"30-60",38.0445120791326
"1442","92865",Jul 2021,21028,70,"240-480",332.88948069241
"1443","92865",Aug 2021,21028,134,">480",637.245577325471
"1444","92866",Mar 2020,15345,4,"5-30",26.0671228413164
"1445","92866",Apr 2020,15345,9,"30-60",58.6510263929619
"1446","92866",May 2020,15345,10,"60-120",65.167807103291
"1447","92866",Jun 2020,15345,85,">480",553.926360377973
"1448","92866",Jul 2020,15345,86,">480",560.443141088302
"1449","92866",Aug 2020,15345,30,"120-240",195.503421309873
"1450","92866",Sep 2020,15345,31,"120-240",202.020202020202
"1451","92866",Oct 2020,15345,46,"240-480",299.771912675138
"1452","92866",Nov 2020,15345,97,">480",632.127728901922
"1453","92866",Dec 2020,15345,365,">480",2378.62495927012
"1454","92866",Jan 2021,15345,296,">480",1928.96709025741
"1455","92866",Feb 2021,15345,69,"240-480",449.657869012708
"1456","92866",Mar 2021,15345,30,"120-240",195.503421309873
"1457","92866",Apr 2021,15345,25,"120-240",162.919517758227
"1458","92866",May 2021,15345,3,"5-30",19.5503421309873
"1459","92866",Jun 2021,15345,10,"60-120",65.167807103291
"1460","92866",Jul 2021,15345,46,"240-480",299.771912675138
"1461","92866",Aug 2021,15345,116,">480",755.946562398175
"1462","92867",Mar 2020,46436,3,"5-30",6.46050478077354
"1463","92867",Apr 2020,46436,19,"30-60",40.9165302782324
"1464","92867",May 2020,46436,41,"60-120",88.2935653372383
"1465","92867",Jun 2020,46436,178,"240-480",383.32328365923
"1466","92867",Jul 2020,46436,232,">480",499.612369713154
"1467","92867",Aug 2020,46436,69,"120-240",148.591609957791
"1468","92867",Sep 2020,46436,56,"120-240",120.596089241106
"1469","92867",Oct 2020,46436,96,"120-240",206.736152984753
"1470","92867",Nov 2020,46436,326,">480",702.041519510724
"1471","92867",Dec 2020,46436,1128,">480",2429.14979757085
"1472","92867",Jan 2021,46436,826,">480",1778.79231630631
"1473","92867",Feb 2021,46436,131,"240-480",282.108708760444
"1474","92867",Mar 2021,46436,61,"120-240",131.363597209062
"1475","92867",Apr 2021,46436,35,"60-120",75.3725557756913
"1476","92867",May 2021,46436,20,"30-60",43.0700318718236
"1477","92867",Jun 2021,46436,15,"30-60",32.3025239038677
"1478","92867",Jul 2021,46436,143,"240-480",307.950727883539
"1479","92867",Aug 2021,46436,266,">480",572.831423895254
"1480","92868",Mar 2020,26803,6,"5-30",22.3855538559117
"1481","92868",Apr 2020,26803,55,"120-240",205.200910345857
"1482","92868",May 2020,26803,70,"240-480",261.164794985636
"1483","92868",Jun 2020,26803,183,">480",682.759392605305
"1484","92868",Jul 2020,26803,211,">480",787.22531059956
"1485","92868",Aug 2020,26803,102,"240-480",380.554415550498
"1486","92868",Sep 2020,26803,55,"120-240",205.200910345857
"1487","92868",Oct 2020,26803,72,"240-480",268.62664627094
"1488","92868",Nov 2020,26803,291,">480",1085.69936201172
"1489","92868",Dec 2020,26803,1320,">480",4924.82184830056
"1490","92868",Jan 2021,26803,729,">480",2719.84479349327
"1491","92868",Feb 2021,26803,112,"240-480",417.863671977018
"1492","92868",Mar 2021,26803,32,"60-120",119.389620564862
"1493","92868",Apr 2021,26803,29,"60-120",108.196843636906
"1494","92868",May 2021,26803,12,"30-60",44.7711077118233
"1495","92868",Jun 2021,26803,11,"30-60",41.0401820691714
"1496","92868",Jul 2021,26803,85,"240-480",317.128679625415
"1497","92868",Aug 2021,26803,163,">480",608.140879752267
"1498","92869",Mar 2020,38271,10,"5-30",26.1294452718769
"1499","92869",Apr 2020,38271,18,"30-60",47.0330014893784
"1500","92869",May 2020,38271,38,"60-120",99.2918920331321
"1501","92869",Jun 2020,38271,172,"240-480",449.426458676282
"1502","92869",Jul 2020,38271,206,">480",538.266572600664
"1503","92869",Aug 2020,38271,58,"120-240",151.550782576886
"1504","92869",Sep 2020,38271,52,"120-240",135.87311541376
"1505","92869",Oct 2020,38271,61,"120-240",159.389616158449
"1506","92869",Nov 2020,38271,269,">480",702.882077813488
"1507","92869",Dec 2020,38271,1023,">480",2673.042251313
"1508","92869",Jan 2021,38271,703,">480",1836.90000261294
"1509","92869",Feb 2021,38271,130,"240-480",339.682788534399
"1510","92869",Mar 2021,38271,47,"120-240",122.808392777821
"1511","92869",Apr 2021,38271,31,"60-120",81.0012803428183
"1512","92869",May 2021,38271,27,"60-120",70.5495022340676
"1513","92869",Jun 2021,38271,29,"60-120",75.7753912884429
"1514","92869",Jul 2021,38271,111,"240-480",290.036842517833
"1515","92869",Aug 2021,38271,235,">480",614.041963889107
"1516","92870",Mar 2020,54323,14,"5-30",25.7717725456989
"1517","92870",Apr 2020,54323,44,"60-120",80.9969994293393
"1518","92870",May 2020,54323,67,"120-240",123.33634004013
"1519","92870",Jun 2020,54323,253,"240-480",465.732746718701
"1520","92870",Jul 2020,54323,345,">480",635.090109161865
"1521","92870",Aug 2020,54323,104,"120-240",191.44745319662
"1522","92870",Sep 2020,54323,93,"120-240",171.198203339285
"1523","92870",Oct 2020,54323,130,"120-240",239.309316495775
"1524","92870",Nov 2020,54323,449,">480",826.537562358485
"1525","92870",Dec 2020,54323,1448,">480",2665.53761758371
"1526","92870",Jan 2021,54323,1012,">480",1862.9309868748
"1527","92870",Feb 2021,54323,200,"240-480",368.16817922427
"1528","92870",Mar 2021,54323,69,"120-240",127.018021832373
"1529","92870",Apr 2021,54323,64,"60-120",117.813817351766
"1530","92870",May 2021,54323,21,"30-60",38.6576588185483
"1531","92870",Jun 2021,54323,14,"5-30",25.7717725456989
"1532","92870",Jul 2021,54323,204,"240-480",375.531542808755
"1533","92870",Aug 2021,54323,417,">480",767.630653682602
"1534","92886",Mar 2020,49595,18,"30-60",36.2939812481097
"1535","92886",Apr 2020,49595,18,"30-60",36.2939812481097
"1536","92886",May 2020,49595,29,"30-60",58.4736364552878
"1537","92886",Jun 2020,49595,117,"120-240",235.910878112713
"1538","92886",Jul 2020,49595,200,"240-480",403.26645831233
"1539","92886",Aug 2020,49595,42,"60-120",84.6859562455893
"1540","92886",Sep 2020,49595,77,"120-240",155.257586450247
"1541","92886",Oct 2020,49595,76,"120-240",153.241254158685
"1542","92886",Nov 2020,49595,329,">480",663.373323923783
"1543","92886",Dec 2020,49595,1010,">480",2036.49561447727
"1544","92886",Jan 2021,49595,842,">480",1697.75178949491
"1545","92886",Feb 2021,49595,171,"240-480",344.792821857042
"1546","92886",Mar 2021,49595,47,"60-120",94.7676177033975
"1547","92886",Apr 2021,49595,54,"60-120",108.881943744329
"1548","92886",May 2021,49595,25,"30-60",50.4083072890412
"1549","92886",Jun 2021,49595,17,"30-60",34.277648956548
"1550","92886",Jul 2021,49595,230,"240-480",463.756427059179
"1551","92886",Aug 2021,49595,424,">480",854.924891622139
"1552","92887",Mar 2020,21185,5,"5-30",23.6016049091338
"1553","92887",Apr 2020,21185,10,"30-60",47.2032098182676
"1554","92887",May 2020,21185,4,"5-30",18.8812839273071
"1555","92887",Jun 2020,21185,55,"240-480",259.617654000472
"1556","92887",Jul 2020,21185,76,"240-480",358.744394618834
"1557","92887",Aug 2020,21185,31,"120-240",146.32995043663
"1558","92887",Sep 2020,21185,38,"120-240",179.372197309417
"1559","92887",Oct 2020,21185,31,"120-240",146.32995043663
"1560","92887",Nov 2020,21185,111,">480",523.955628982771
"1561","92887",Dec 2020,21185,391,">480",1845.64550389426
"1562","92887",Jan 2021,21185,304,">480",1434.97757847534
"1563","92887",Feb 2021,21185,64,"240-480",302.100542836913
"1564","92887",Mar 2021,21185,18,"60-120",84.9657776728818
"1565","92887",Apr 2021,21185,20,"60-120",94.4064196365353
"1566","92887",May 2021,21185,10,"30-60",47.2032098182676
"1567","92887",Jun 2021,21185,11,"30-60",51.9235308000944
"1568","92887",Jul 2021,21185,104,">480",490.913382109983
"1569","92887",Aug 2021,21185,156,">480",736.370073164975
=======
"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","0-5",Feb 2020,0
"2","90620","5-30",Mar 2020,22.1665595282956
"3","90620","60-120",Apr 2020,93.0995500188416
"4","90620","60-120",May 2020,95.3162059716711
"5","90620","240-480",Jun 2020,474.364373905526
"6","90620",">480",Jul 2020,609.580387028129
"7","90620","240-480",Aug 2020,252.69877862257
"8","90620","120-240",Sep 2020,188.415755990513
"9","90620","120-240",Oct 2020,188.415755990513
"10","90620",">480",Nov 2020,720.413184669608
"11","90620",">480",Dec 2020,3517.83299714051
"12","90620",">480",Jan 2021,2535.85441003702
"13","90620",">480",Feb 2021,516.480837009288
"14","90620","120-240",Mar 2021,179.549132179194
"15","90620","60-120",Apr 2021,84.2329262075233
"16","90620","30-60",May 2021,50.9830869150799
"17","90620","30-60",Jun 2021,35.466495245273
"18","90620","240-480",Jul 2021,398.998071509321
"19","90620",">480",Aug 2021,749.229712056392
"20","90620","60-120",Sep 2021,68.7163345377164
"21","90621","5-30",Mar 2020,25.602366796575
"22","90621","60-120",Apr 2020,62.5835632805166
"23","90621","120-240",May 2020,136.5459562484
"24","90621",">480",Jun 2020,506.357921087816
"25","90621",">480",Jul 2020,807.896907803032
"26","90621","240-480",Aug 2020,375.5013796831
"27","90621","120-240",Sep 2020,190.595397263391
"28","90621","240-480",Oct 2020,298.694279293375
"29","90621",">480",Nov 2020,1109.43589451825
"30","90621",">480",Dec 2020,3937.07507182886
"31","90621",">480",Jan 2021,2335.50479333201
"32","90621","240-480",Feb 2021,386.880209370466
"33","90621","120-240",Mar 2021,122.322419139192
"34","90621","60-120",Apr 2021,99.5647597644582
"35","90621","30-60",May 2021,31.2917816402583
"36","90621","30-60",Jun 2021,51.2047335931499
"37","90621","240-480",Jul 2021,375.5013796831
"38","90621",">480",Aug 2021,631.525047648849
"39","90621","60-120",Sep 2021,79.6518078115666
"40","90623","5-30",Feb 2020,6.42921435000643
"41","90623","30-60",Mar 2020,51.4337148000514
"42","90623","30-60",Apr 2020,38.5752861000386
"43","90623","30-60",May 2020,45.004500450045
"44","90623","240-480",Jun 2020,289.314645750289
"45","90623","240-480",Jul 2020,360.03600360036
"46","90623","60-120",Aug 2020,90.00900090009
"47","90623","120-240",Sep 2020,128.584287000129
"48","90623","30-60",Oct 2020,57.8629291500579
"49","90623","240-480",Nov 2020,430.757361450431
"50","90623",">480",Dec 2020,2269.51266555227
"51","90623",">480",Jan 2021,1491.57772920149
"52","90623","120-240",Feb 2021,212.164073550212
"53","90623","60-120",Mar 2021,90.00900090009
"54","90623","30-60",Apr 2021,51.4337148000514
"55","90623","5-30",May 2021,25.7168574000257
"56","90623","5-30",Jun 2021,25.7168574000257
"57","90623","240-480",Jul 2021,366.465217950366
"58","90623","240-480",Aug 2021,437.186575800437
"59","90623","60-120",Sep 2021,70.7213578500707
"60","90630","30-60",Feb 2020,52.0909299272811
"61","90630","60-120",Mar 2020,62.5091159127373
"62","90630","30-60",Apr 2020,37.5054695476424
"63","90630","60-120",May 2020,68.760027504011
"64","90630","240-480",Jun 2020,322.963765549143
"65","90630","240-480",Jul 2020,356.301960702602
"66","90630","120-240",Aug 2020,139.603692205113
"67","90630","60-120",Sep 2020,104.181859854562
"68","90630","120-240",Oct 2020,122.934594628383
"69","90630",">480",Nov 2020,485.48746692226
"70","90630",">480",Dec 2020,2221.15725209926
"71","90630",">480",Jan 2021,1535.64061425625
"72","90630","240-480",Feb 2021,425.061988206613
"73","90630","60-120",Mar 2021,118.767320234201
"74","90630","60-120",Apr 2021,72.9273018981935
"75","90630","30-60",May 2021,52.0909299272811
"76","90630","30-60",Jun 2021,52.0909299272811
"77","90630","240-480",Jul 2021,458.400183360073
"78","90630",">480",Aug 2021,664.680265872106
"79","90630","60-120",Sep 2021,68.760027504011
"80","90631","0-5",Jan 2020,0
"81","90631","0-5",Feb 2020,0
"82","90631","5-30",Mar 2020,16.2676170898712
"83","90631","60-120",Apr 2020,66.5493426403822
"84","90631","60-120",May 2020,112.394445348201
"85","90631",">480",Jun 2020,496.90175838152
"86","90631",">480",Jul 2020,817.817477336252
"87","90631","240-480",Aug 2020,391.901684437806
"88","90631","120-240",Sep 2020,221.831142134607
"89","90631","240-480",Oct 2020,338.6622103255
"90","90631",">480",Nov 2020,896.197814223813
"91","90631",">480",Dec 2020,3522.67853709756
"92","90631",">480",Jan 2021,2086.6916103462
"93","90631","240-480",Feb 2021,440.70453570742
"94","90631","120-240",Mar 2021,125.704313876277
"95","90631","60-120",Apr 2021,106.478948224611
"96","90631","60-120",May 2021,65.0704683594848
"97","90631","30-60",Jun 2021,53.2394741123057
"98","90631","240-480",Jul 2021,360.845324538961
"99","90631",">480",Aug 2021,746.831511853177
"100","90631","60-120",Sep 2021,79.8592111684586
"101","90680","0-5",Jan 2020,0
"102","90680","0-5",Feb 2020,0
"103","90680","0-5",Mar 2020,0
"104","90680","60-120",Apr 2020,83.4863917181499
"105","90680","120-240",May 2020,173.651694773752
"106","90680",">480",Jun 2020,564.368008014694
"107","90680",">480",Jul 2020,808.148271831691
"108","90680","240-480",Aug 2020,323.927199866422
"109","90680","120-240",Sep 2020,176.991150442478
"110","90680","120-240",Oct 2020,233.76189681082
"111","90680",">480",Nov 2020,955.084321255635
"112","90680",">480",Dec 2020,3920.52095508432
"113","90680",">480",Jan 2021,2658.20671230589
"114","90680",">480",Feb 2021,577.725830689598
"115","90680","60-120",Mar 2021,93.5047587243279
"116","90680","60-120",Apr 2021,96.8442143930539
"117","90680","5-30",May 2021,13.357822674904
"118","90680","5-30",Jun 2021,23.376189681082
"119","90680","240-480",Jul 2021,330.606111203874
"120","90680",">480",Aug 2021,554.349641008516
"121","90680","60-120",Sep 2021,103.523125730506
"122","90720","0-5",Feb 2020,0
"123","90720","0-5",Mar 2020,0
"124","90720","120-240",Apr 2020,151.717162429314
"125","90720","120-240",May 2020,234.471978299848
"126","90720","240-480",Jun 2020,252.861937382189
"127","90720","120-240",Jul 2020,197.692060135166
"128","90720","60-120",Aug 2020,101.144774952876
"129","90720","240-480",Sep 2020,285.044365776286
"130","90720","120-240",Oct 2020,128.729713576387
"131","90720",">480",Nov 2020,565.491241781987
"132","90720",">480",Dec 2020,1866.58084685762
"133","90720",">480",Jan 2021,1397.63689025792
"134","90720","240-480",Feb 2021,298.836835088042
"135","90720","120-240",Mar 2021,156.314652199899
"136","90720","60-120",Apr 2021,105.742264723461
"137","90720","60-120",May 2021,82.7548158705347
"138","90720","30-60",Jun 2021,59.7673670176084
"139","90720","240-480",Jul 2021,459.748977058526
"140","90720",">480",Aug 2021,735.598363293642
"141","90720","60-120",Sep 2021,73.5598363293642
"142","90740","0-5",Feb 2020,0
"143","90740","5-30",Mar 2020,16.8570104092039
"144","90740","5-30",Apr 2020,29.4997682161069
"145","90740","120-240",May 2020,193.855619705845
"146","90740","240-480",Jun 2020,286.569176956467
"147","90740","120-240",Jul 2020,210.712630115049
"148","90740","60-120",Aug 2020,88.4993046483206
"149","90740","60-120",Sep 2020,88.4993046483206
"150","90740","120-240",Oct 2020,122.213325466728
"151","90740","240-480",Nov 2020,332.925955581778
"152","90740",">480",Dec 2020,1512.91668422605
"153","90740",">480",Jan 2021,1314.84681191791
"154","90740","120-240",Feb 2021,168.570104092039
"155","90740","60-120",Mar 2021,71.6422942391167
"156","90740","60-120",Apr 2021,84.2850520460196
"157","90740","30-60",May 2021,50.5710312276118
"158","90740","5-30",Jun 2021,25.2855156138059
"159","90740",">480",Jul 2021,488.853301866914
"160","90740",">480",Aug 2021,766.993973618779
"161","90740","60-120",Sep 2021,71.6422942391167
"162","90742","0-5",Mar 2020,0
"163","90742","0-5",Apr 2020,0
"164","90742","0-5",May 2020,0
"165","90742","240-480",Jun 2020,361.01083032491
"166","90742",">480",Jul 2020,601.684717208183
"167","90742","0-5",Aug 2020,0
"168","90742","0-5",Sep 2020,0
"169","90742","0-5",Oct 2020,0
"170","90742",">480",Nov 2020,1203.36943441637
"171","90742",">480",Dec 2020,722.02166064982
"172","90742",">480",Jan 2021,842.358604091456
"173","90742","240-480",Feb 2021,361.01083032491
"174","90742","120-240",Mar 2021,120.336943441637
"175","90742","120-240",Apr 2021,120.336943441637
"176","90742","0-5",May 2021,0
"177","90742","0-5",Jun 2021,0
"178","90742","240-480",Jul 2021,240.673886883273
"179","90742",">480",Aug 2021,842.358604091456
"180","90742","0-5",Sep 2021,0
"181","92602","5-30",Mar 2020,8.7446985265183
"182","92602","5-30",Apr 2020,26.2340955795549
"183","92602","30-60",May 2020,34.9787941060732
"184","92602","120-240",Jun 2020,161.776922740589
"185","92602","240-480",Jul 2020,314.809146954659
"186","92602","60-120",Aug 2020,100.56403305496
"187","92602","30-60",Sep 2020,30.606444842814
"188","92602","30-60",Oct 2020,43.7234926325915
"189","92602","240-480",Nov 2020,411.00083074636
"190","92602",">480",Dec 2020,1442.87525687552
"191","92602",">480",Jan 2021,1368.54531940011
"192","92602","240-480",Feb 2021,301.692099164881
"193","92602","60-120",Mar 2021,118.053430107997
"194","92602","120-240",Apr 2021,139.915176424293
"195","92602","30-60",May 2021,43.7234926325915
"196","92602","30-60",Jun 2021,34.9787941060732
"197","92602","240-480",Jul 2021,336.670893270954
"198","92602",">480",Aug 2021,520.309562327839
"199","92602","60-120",Sep 2021,91.8193345284421
"200","92603","0-5",Feb 2020,0
"201","92603","30-60",Mar 2020,39.6353547364249
"202","92603","5-30",Apr 2020,24.7720967102656
"203","92603","5-30",May 2020,14.8632580261593
"204","92603","120-240",Jun 2020,183.313515655965
"205","92603","120-240",Jul 2020,143.67816091954
"206","92603","30-60",Aug 2020,39.6353547364249
"207","92603","60-120",Sep 2020,64.4074514466904
"208","92603","30-60",Oct 2020,54.4986127625842
"209","92603","240-480",Nov 2020,287.35632183908
"210","92603",">480",Dec 2020,916.567578279826
"211","92603",">480",Jan 2021,787.752675386445
"212","92603","240-480",Feb 2021,277.447483154974
"213","92603","60-120",Mar 2021,84.2251288149029
"214","92603","30-60",Apr 2021,49.5441934205311
"215","92603","0-5",May 2021,4.95441934205311
"216","92603","5-30",Jun 2021,24.7720967102656
"217","92603","120-240",Jul 2021,217.994451050337
"218","92603","240-480",Aug 2021,302.21957986524
"219","92603","30-60",Sep 2021,39.6353547364249
"220","92604","5-30",Mar 2020,18.6198934942092
"221","92604","30-60",Apr 2020,33.5158082895766
"222","92604","5-30",May 2020,29.7918295907347
"223","92604","120-240",Jun 2020,171.303020146725
"224","92604","120-240",Jul 2020,219.714743231669
"225","92604","60-120",Aug 2020,89.3754887722042
"226","92604","60-120",Sep 2020,89.3754887722042
"227","92604","60-120",Oct 2020,85.6515100733624
"228","92604","240-480",Nov 2020,372.397869884184
"229","92604",">480",Dec 2020,1437.45577775295
"230","92604",">480",Jan 2021,1187.94920493055
"231","92604","240-480",Feb 2021,286.746359810822
"232","92604","120-240",Mar 2021,145.235169254832
"233","92604","60-120",Apr 2021,111.719360965255
"234","92604","30-60",May 2021,40.9637656872603
"235","92604","30-60",Jun 2021,55.8596804826276
"236","92604","240-480",Jul 2021,309.090232003873
"237","92604",">480",Aug 2021,539.976911332067
"238","92604","60-120",Sep 2021,74.4795739768369
"239","92606","0-5",Jan 2020,0
"240","92606","0-5",Feb 2020,0
"241","92606","5-30",Mar 2020,9.30448941614329
"242","92606","5-30",Apr 2020,13.9567341242149
"243","92606","30-60",May 2020,41.8702023726448
"244","92606","120-240",Jun 2020,209.351011863224
"245","92606","240-480",Jul 2020,339.61386368923
"246","92606","120-240",Aug 2020,139.567341242149
"247","92606","60-120",Sep 2020,102.349383577576
"248","92606","30-60",Oct 2020,51.1746917887881
"249","92606","240-480",Nov 2020,330.309374273087
"250","92606",">480",Dec 2020,1414.28239125378
"251","92606",">480",Jan 2021,1544.54524307979
"252","92606","240-480",Feb 2021,334.961618981158
"253","92606","60-120",Mar 2021,60.4791812049314
"254","92606","120-240",Apr 2021,130.262851826006
"255","92606","60-120",May 2021,79.088160037218
"256","92606","5-30",Jun 2021,27.9134682484299
"257","92606","240-480",Jul 2021,418.702023726448
"258","92606","240-480",Aug 2021,455.919981391021
"259","92606","60-120",Sep 2021,74.4359153291463
"260","92610","30-60",Mar 2020,35.5618776671408
"261","92610","5-30",Apr 2020,17.7809388335704
"262","92610","5-30",May 2020,26.6714082503556
"263","92610","120-240",Jun 2020,142.247510668563
"264","92610","120-240",Jul 2020,204.48079658606
"265","92610","60-120",Aug 2020,88.9046941678521
"266","92610","30-60",Sep 2020,44.452347083926
"267","92610","60-120",Oct 2020,115.576102418208
"268","92610","240-480",Nov 2020,426.74253200569
"269","92610",">480",Dec 2020,1458.03698435277
"270","92610",">480",Jan 2021,915.718349928876
"271","92610","120-240",Feb 2021,133.357041251778
"272","92610","60-120",Mar 2021,62.2332859174964
"273","92610","60-120",Apr 2021,80.0142247510669
"274","92610","60-120",May 2021,88.9046941678521
"275","92610","30-60",Jun 2021,53.3428165007112
"276","92610","240-480",Jul 2021,275.604551920341
"277","92610",">480",Aug 2021,524.537695590327
"278","92610","60-120",Sep 2021,62.2332859174964
"279","92612","5-30",Mar 2020,21.8007412252017
"280","92612","5-30",Apr 2020,14.5338274834678
"281","92612","30-60",May 2020,32.7011118378025
"282","92612","120-240",Jun 2020,225.27432599375
"283","92612","240-480",Jul 2020,257.975437831553
"284","92612","60-120",Aug 2020,98.1033355134074
"285","92612","60-120",Sep 2020,76.3025942882058
"286","92612","60-120",Oct 2020,98.1033355134074
"287","92612",">480",Nov 2020,548.651987500908
"288","92612",">480",Dec 2020,1562.38645447279
"289","92612",">480",Jan 2021,1286.2437322869
"290","92612","240-480",Feb 2021,283.409635927622
"291","92612","60-120",Mar 2021,83.5695080299397
"292","92612","60-120",Apr 2021,83.5695080299397
"293","92612","30-60",May 2021,36.3345687086694
"294","92612","5-30",Jun 2021,29.0676549669355
"295","92612","240-480",Jul 2021,392.41334205363
"296","92612",">480",Aug 2021,715.791003560788
"297","92612","60-120",Sep 2021,61.768766804738
"298","92614","30-60",Mar 2020,52.5294973331178
"299","92614","5-30",Apr 2020,16.1629222563439
"300","92614","30-60",May 2020,44.4480362049459
"301","92614","240-480",Jun 2020,286.891870050105
"302","92614","240-480",Jul 2020,323.258445126879
"303","92614","30-60",Aug 2020,56.5702278972038
"304","92614","60-120",Sep 2020,80.8146112817197
"305","92614","60-120",Oct 2020,117.181186358494
"306","92614","240-480",Nov 2020,440.439631485373
"307","92614",">480",Dec 2020,1515.27396153225
"308","92614",">480",Jan 2021,1486.98884758364
"309","92614","240-480",Feb 2021,351.543559075481
"310","92614","60-120",Mar 2021,92.9368029739777
"311","92614","120-240",Apr 2021,121.22191692258
"312","92614","60-120",May 2021,64.6516890253758
"313","92614","60-120",Jun 2021,80.8146112817197
"314","92614",">480",Jul 2021,529.335703895264
"315","92614",">480",Aug 2021,589.946662356554
"316","92614","120-240",Sep 2021,129.303378050752
"317","92617","5-30",Mar 2020,14.2409569923099
"318","92617","5-30",Apr 2020,21.3614354884648
"319","92617","5-30",May 2020,28.4819139846198
"320","92617","30-60",Jun 2020,56.9638279692395
"321","92617","5-30",Jul 2020,28.4819139846198
"322","92617","0-5",Aug 2020,0
"323","92617","30-60",Sep 2020,42.7228709769296
"324","92617","60-120",Oct 2020,85.4457419538593
"325","92617","240-480",Nov 2020,348.903446311592
"326","92617",">480",Dec 2020,697.806892623184
"327","92617",">480",Jan 2021,640.843064653945
"328","92617","120-240",Feb 2021,156.650526915409
"329","92617","30-60",Mar 2021,56.9638279692395
"330","92617","30-60",Apr 2021,42.7228709769296
"331","92617","0-5",May 2021,0
"332","92617","5-30",Jun 2021,7.12047849615494
"333","92617","60-120",Jul 2021,106.807177442324
"334","92617","120-240",Aug 2021,185.132440900028
"335","92617","30-60",Sep 2021,35.6023924807747
"336","92618","0-5",Feb 2020,0
"337","92618","60-120",Mar 2020,67.2125137480142
"338","92618","30-60",Apr 2020,42.7715996578272
"339","92618","60-120",May 2020,79.4329707931077
"340","92618",">480",Jun 2020,543.81033850666
"341","92618",">480",Jul 2020,745.447879750703
"342","92618","120-240",Aug 2020,213.857998289136
"343","92618","240-480",Sep 2020,299.40119760479
"344","92618","240-480",Oct 2020,421.605768055725
"345","92618",">480",Nov 2020,1118.17181962605
"346","92618",">480",Dec 2020,4020.53036783576
"347","92618",">480",Jan 2021,3623.36551387022
"348","92618",">480",Feb 2021,898.203592814371
"349","92618","240-480",Mar 2021,317.731883172431
"350","92618","240-480",Apr 2021,433.826225100819
"351","92618","60-120",May 2021,91.6534278382012
"352","92618","120-240",Jun 2021,128.314798973482
"353","92618",">480",Jul 2021,1081.51044849077
"354","92618",">480",Aug 2021,1515.33667359159
"355","92618","120-240",Sep 2021,189.417084198949
"356","92620","5-30",Mar 2020,25.9834745102115
"357","92620","30-60",Apr 2020,41.5735592163384
"358","92620","5-30",May 2020,10.3933898040846
"359","92620","120-240",Jun 2020,194.876058826586
"360","92620","120-240",Jul 2020,205.269448630671
"361","92620","60-120",Aug 2020,101.335550589825
"362","92620","120-240",Sep 2020,153.302499610248
"363","92620","60-120",Oct 2020,114.327287844931
"364","92620",">480",Nov 2020,485.890973340955
"365","92620",">480",Dec 2020,1769.4746141454
