"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1397","92704",Oct 2021,89021,161,"120-240",180.85620246908
"1398","92704",Nov 2021,89021,163,"120-240",183.102863369317
"1399","92704",Dec 2021,89021,1514,">480",1700.72230147943
"1400","92704",Jan 2022,89021,5393,">480",6058.12111748913
"1401","92704",Feb 2022,89021,432,">480",485.278754451197
"1402","92704",Mar 2022,89021,94,"60-120",105.59306231114
"1403","92704",Apr 2022,89021,79,"60-120",88.7431055593624
"1404","92705",Mar 2020,47039,9,"5-30",19.1330598014414
"1405","92705",Apr 2020,47039,18,"30-60",38.2661196028827
"1406","92705",May 2020,47039,52,"60-120",110.546567741661
"1407","92705",Jun 2020,47039,212,"240-480",450.689853100619
"1408","92705",Jul 2020,47039,349,">480",741.937541189226
"1409","92705",Aug 2020,47039,116,"240-480",246.603881885244
"1410","92705",Sep 2020,47039,87,"120-240",184.952911413933
"1411","92705",Oct 2020,47039,132,"240-480",280.61821042114
"1412","92705",Nov 2020,47039,421,">480",895.002019600757
"1413","92705",Dec 2020,47039,1338,">480",2844.44822381428
"1414","92705",Jan 2021,47039,930,">480",1977.08284614894
"1415","92705",Feb 2021,47039,163,"240-480",346.520971959438
"1416","92705",Mar 2021,47039,57,"120-240",121.176045409129
"1417","92705",Apr 2021,47039,44,"60-120",93.5394034737133
"1418","92705",May 2021,47039,16,"30-60",34.0143285358957
"1419","92705",Jun 2021,47039,17,"30-60",36.1402240693892
"1420","92705",Jul 2021,47039,171,"240-480",363.528136227386
"1421","92705",Aug 2021,47039,363,">480",771.700078658135
"1422","92705",Sep 2021,47039,150,"240-480",318.884330024023
"1423","92705",Oct 2021,47039,94,"120-240",199.834180148388
"1424","92705",Nov 2021,47039,134,"240-480",284.870001488127
"1425","92705",Dec 2021,47039,795,">480",1690.08694912732
"1426","92705",Jan 2022,47039,2247,">480",4776.88726375986
"1427","92705",Feb 2022,47039,205,"240-480",435.808584366164
"1428","92705",Mar 2022,47039,50,"60-120",106.294776674674
"1429","92705",Apr 2022,47039,65,"120-240",138.183209677076
"1430","92706",Mar 2020,37260,5,"5-30",13.419216317767
"1431","92706",Apr 2020,37260,29,"60-120",77.8314546430488
"1432","92706",May 2020,37260,165,"240-480",442.834138486312
"1433","92706",Jun 2020,37260,266,">480",713.902308105207
"1434","92706",Jul 2020,37260,406,">480",1089.64036500268
"1435","92706",Aug 2020,37260,167,"240-480",448.201825013419
"1436","92706",Sep 2020,37260,84,"120-240",225.442834138486
"1437","92706",Oct 2020,37260,107,"240-480",287.171229200215
"1438","92706",Nov 2020,37260,458,">480",1229.20021470746
"1439","92706",Dec 2020,37260,1677,">480",4500.80515297907
"1440","92706",Jan 2021,37260,1127,">480",3024.69135802469
"1441","92706",Feb 2021,37260,171,"240-480",458.937198067633
"1442","92706",Mar 2021,37260,66,"120-240",177.133655394525
"1443","92706",Apr 2021,37260,22,"30-60",59.044551798175
"1444","92706",May 2021,37260,12,"30-60",32.2061191626409
"1445","92706",Jun 2021,37260,9,"5-30",24.1545893719807
"1446","92706",Jul 2021,37260,112,"240-480",300.590445517982
"1447","92706",Aug 2021,37260,239,">480",641.438539989265
"1448","92706",Sep 2021,37260,121,"240-480",324.745034889962
"1449","92706",Oct 2021,37260,47,"120-240",126.14063338701
"1450","92706",Nov 2021,37260,77,"120-240",206.655931293612
"1451","92706",Dec 2021,37260,644,">480",1728.3950617284
"1452","92706",Jan 2022,37260,2223,">480",5966.18357487923
"1453","92706",Feb 2022,37260,212,">480",568.974771873323
"1454","92706",Mar 2022,37260,37,"60-120",99.3022007514761
"1455","92706",Apr 2022,37260,32,"60-120",85.8829844337091
"1456","92707",Mar 2020,62175,5,"5-30",8.04181745074387
"1457","92707",Apr 2020,62175,52,"60-120",83.6349014877362
"1458","92707",May 2020,62175,199,"240-480",320.064334539606
"1459","92707",Jun 2020,62175,545,">480",876.558102131082
"1460","92707",Jul 2020,62175,773,">480",1243.264977885
"1461","92707",Aug 2020,62175,329,">480",529.151588258947
"1462","92707",Sep 2020,62175,256,"240-480",411.741053478086
"1463","92707",Oct 2020,62175,262,"240-480",421.391234418979
"1464","92707",Nov 2020,62175,868,">480",1396.05950944914
"1465","92707",Dec 2020,62175,3282,">480",5278.64897466827
"1466","92707",Jan 2021,62175,2004,">480",3223.16043425814
"1467","92707",Feb 2021,62175,353,">480",567.752312022517
"1468","92707",Mar 2021,62175,90,"120-240",144.75271411339
"1469","92707",Apr 2021,62175,43,"60-120",69.1596300763973
"1470","92707",May 2021,62175,26,"30-60",41.8174507438681
"1471","92707",Jun 2021,62175,26,"30-60",41.8174507438681
"1472","92707",Jul 2021,62175,184,"240-480",295.938882187374
"1473","92707",Aug 2021,62175,329,">480",529.151588258947
"1474","92707",Sep 2021,62175,177,"240-480",284.680337756333
"1475","92707",Oct 2021,62175,74,"60-120",119.018898271009
"1476","92707",Nov 2021,62175,114,"120-240",183.35343787696
"1477","92707",Dec 2021,62175,967,">480",1555.28749497386
"1478","92707",Jan 2022,62175,3783,">480",6084.43908323281
"1479","92707",Feb 2022,62175,361,">480",580.619219943707
"1480","92707",Mar 2022,62175,54,"60-120",86.8516284680338
"1481","92707",Apr 2022,62175,76,"120-240",122.235625251307
"1482","92708",Mar 2020,57354,13,"5-30",22.6662482128535
"1483","92708",Apr 2020,57354,18,"30-60",31.3840359870279
"1484","92708",May 2020,57354,33,"30-60",57.5373993095512
"1485","92708",Jun 2020,57354,127,"120-240",221.43180946403
"1486","92708",Jul 2020,57354,220,"240-480",383.582662063675
"1487","92708",Aug 2020,57354,72,"120-240",125.536143948112
"1488","92708",Sep 2020,57354,30,"30-60",52.3067266450465
"1489","92708",Oct 2020,57354,73,"120-240",127.279701502947
"1490","92708",Nov 2020,57354,381,">480",664.295428392091
"1491","92708",Dec 2020,57354,1285,">480",2240.47145796283
"1492","92708",Jan 2021,57354,973,">480",1696.48150085434
"1493","92708",Feb 2021,57354,221,"240-480",385.32621961851
"1494","92708",Mar 2021,57354,75,"120-240",130.766816612616
"1495","92708",Apr 2021,57354,52,"60-120",90.664992851414
"1496","92708",May 2021,57354,29,"30-60",50.5631690902117
"1497","92708",Jun 2021,57354,30,"30-60",52.3067266450465
"1498","92708",Jul 2021,57354,193,"240-480",336.506608083133
"1499","92708",Aug 2021,57354,375,">480",653.834083063082
"1500","92708",Sep 2021,57354,155,"240-480",270.251420999407
"1501","92708",Oct 2021,57354,138,"240-480",240.610942567214
"1502","92708",Nov 2021,57354,141,"240-480",245.841615231719
"1503","92708",Dec 2021,57354,1164,">480",2029.50099382781
"1504","92708",Jan 2022,57354,2831,">480",4936.01143773756
"1505","92708",Feb 2022,57354,236,"240-480",411.479582941033
"1506","92708",Mar 2022,57354,80,"120-240",139.484604386791
"1507","92708",Apr 2022,57354,84,"120-240",146.45883460613
"1508","92780",Mar 2020,57006,3,"5-30",5.26260393642774
"1509","92780",Apr 2020,57006,28,"30-60",49.1176367399923
"1510","92780",May 2020,57006,65,"60-120",114.023085289268
"1511","92780",Jun 2020,57006,275,">480",482.40536083921
"1512","92780",Jul 2020,57006,420,">480",736.764551099884
"1513","92780",Aug 2020,57006,157,"240-480",275.409606006385
"1514","92780",Sep 2020,57006,118,"120-240",206.995754832825
"1515","92780",Oct 2020,57006,147,"240-480",257.86759288496
"1516","92780",Nov 2020,57006,413,">480",724.485141914886
"1517","92780",Dec 2020,57006,1623,">480",2847.06872960741
"1518","92780",Jan 2021,57006,1387,">480",2433.07721994176
"1519","92780",Feb 2021,57006,215,"240-480",377.153282110655
"1520","92780",Mar 2021,57006,73,"120-240",128.056695786408
"1521","92780",Apr 2021,57006,54,"60-120",94.7268708556994
"1522","92780",May 2021,57006,17,"5-30",29.8214223064239
"1523","92780",Jun 2021,57006,19,"30-60",33.329824930709
"1524","92780",Jul 2021,57006,196,"240-480",343.823457179946
"1525","92780",Aug 2021,57006,356,">480",624.495667122759
"1526","92780",Sep 2021,57006,203,"240-480",356.102866364944
"1527","92780",Oct 2021,57006,112,"120-240",196.470546959969
"1528","92780",Nov 2021,57006,161,"240-480",282.426411254956
"1529","92780",Dec 2021,57006,992,">480",1740.16770164544
"1530","92780",Jan 2022,57006,2784,">480",4883.69645300495
"1531","92780",Feb 2022,57006,243,"240-480",426.270918850647
"1532","92780",Mar 2022,57006,54,"60-120",94.7268708556994
"1533","92780",Apr 2022,57006,88,"120-240",154.369715468547
"1534","92782",Mar 2020,28855,5,"5-30",17.3280194073817
"1535","92782",Apr 2020,28855,4,"5-30",13.8624155259054
"1536","92782",May 2020,28855,10,"30-60",34.6560388147635
"1537","92782",Jun 2020,28855,86,"240-480",298.041933806966
"1538","92782",Jul 2020,28855,87,"240-480",301.507537688442
"1539","92782",Aug 2020,28855,24,"60-120",83.1744931554323
"1540","92782",Sep 2020,28855,36,"120-240",124.761739733149
"1541","92782",Oct 2020,28855,20,"60-120",69.312077629527
"1542","92782",Nov 2020,28855,150,">480",519.840582221452
"1543","92782",Dec 2020,28855,417,">480",1445.15681857564
"1544","92782",Jan 2021,28855,365,">480",1264.94541673887
"1545","92782",Feb 2021,28855,63,"120-240",218.33304453301
"1546","92782",Mar 2021,28855,27,"60-120",93.5713047998614
"1547","92782",Apr 2021,28855,38,"120-240",131.692947496101
"1548","92782",May 2021,28855,10,"30-60",34.6560388147635
"1549","92782",Jun 2021,28855,8,"5-30",27.7248310518108
"1550","92782",Jul 2021,28855,82,"240-480",284.17951828106
"1551","92782",Aug 2021,28855,159,">480",551.031017154739
"1552","92782",Sep 2021,28855,68,"120-240",235.661063940392
"1553","92782",Oct 2021,28855,66,"120-240",228.729856177439
"1554","92782",Nov 2021,28855,69,"120-240",239.126667821868
"1555","92782",Dec 2021,28855,533,">480",1847.16686882689
"1556","92782",Jan 2022,28855,1192,">480",4130.99982671981
"1557","92782",Feb 2022,28855,118,"240-480",408.941258014209
"1558","92782",Mar 2022,28855,36,"120-240",124.761739733149
"1559","92782",Apr 2022,28855,63,"120-240",218.33304453301
"1560","92801",Mar 2020,63542,10,"5-30",15.7376223600138
"1561","92801",Apr 2020,63542,63,"60-120",99.1470208680873
"1562","92801",May 2020,63542,132,"120-240",207.736615152183
"1563","92801",Jun 2020,63542,447,">480",703.471719492619
"1564","92801",Jul 2020,63542,616,">480",969.437537376853
"1565","92801",Aug 2020,63542,254,"240-480",399.735607944352
"1566","92801",Sep 2020,63542,133,"120-240",209.310377388184
"1567","92801",Oct 2020,63542,188,"240-480",295.86730036826
"1568","92801",Nov 2020,63542,739,">480",1163.01029240502
"1569","92801",Dec 2020,63542,2845,">480",4477.35356142394
"1570","92801",Jan 2021,63542,1938,">480",3049.95121337068
"1571","92801",Feb 2021,63542,341,">480",536.652922476472
"1572","92801",Mar 2021,63542,112,"120-240",176.261370432155
"1573","92801",Apr 2021,63542,60,"60-120",94.4257341600831
"1574","92801",May 2021,63542,26,"30-60",40.917818136036
"1575","92801",Jun 2021,63542,27,"30-60",42.4915803720374
"1576","92801",Jul 2021,63542,222,"240-480",349.375216392307
"1577","92801",Aug 2021,63542,397,">480",624.78360769255
"1578","92801",Sep 2021,63542,218,"240-480",343.080167448302
"1579","92801",Oct 2021,63542,191,"240-480",300.588587076265
"1580","92801",Nov 2021,63542,160,"240-480",251.801957760222
"1581","92801",Dec 2021,63542,1034,">480",1627.27015202543
"1582","92801",Jan 2022,63542,4073,">480",6409.93358723364
"1583","92801",Feb 2022,63542,322,">480",506.751439992446
"1584","92801",Mar 2022,63542,63,"60-120",99.1470208680873
"1585","92801",Apr 2022,63542,89,"120-240",140.064839004123
"1586","92802",Mar 2020,44506,9,"5-30",20.2219925403316
"1587","92802",Apr 2020,44506,17,"30-60",38.1970970206264
"1588","92802",May 2020,44506,116,"240-480",260.639014964274
"1589","92802",Jun 2020,44506,322,">480",723.497955331865
"1590","92802",Jul 2020,44506,458,">480",1029.07473149688
"1591","92802",Aug 2020,44506,183,"240-480",411.180514986743
"1592","92802",Sep 2020,44506,103,"120-240",231.429470183795
"1593","92802",Oct 2020,44506,119,"240-480",267.379679144385
"1594","92802",Nov 2020,44506,488,">480",1096.48137329798
"1595","92802",Dec 2020,44506,1992,">480",4475.8010155934
"1596","92802",Jan 2021,44506,1337,">480",3004.08933626927
"1597","92802",Feb 2021,44506,227,">480",510.043589628365
"1598","92802",Mar 2021,44506,65,"120-240",146.047723902395
"1599","92802",Apr 2021,44506,44,"60-120",98.8630746416214
"1600","92802",May 2021,44506,17,"30-60",38.1970970206264
"1601","92802",Jun 2021,44506,19,"30-60",42.6908731407001
"1602","92802",Jul 2021,44506,154,"240-480",346.020761245675
"1603","92802",Aug 2021,44506,273,">480",613.40044039006
"1604","92802",Sep 2021,44506,148,"240-480",332.539432885454
"1605","92802",Oct 2021,44506,112,"240-480",251.651462724127
"1606","92802",Nov 2021,44506,114,"240-480",256.145238844201
"1607","92802",Dec 2021,44506,697,">480",1566.08097784568
"1608","92802",Jan 2022,44506,2459,">480",5525.09773963061
"1609","92802",Feb 2022,44506,243,">480",545.993798588954
"1610","92802",Mar 2022,44506,86,"120-240",193.232373163169
"1611","92802",Apr 2022,44506,57,"120-240",128.0726194221
"1612","92804",Mar 2020,92468,16,"5-30",17.3032832980058
"1613","92804",Apr 2020,92468,106,"60-120",114.634251849288
"1614","92804",May 2020,92468,239,"240-480",258.467794263962
"1615","92804",Jun 2020,92468,617,">480",667.257862179349
"1616","92804",Jul 2020,92468,801,">480",866.245620106415
"1617","92804",Aug 2020,92468,336,"240-480",363.368949258122
"1618","92804",Sep 2020,92468,228,"240-480",246.571786996583
"1619","92804",Oct 2020,92468,232,"240-480",250.897607821084
"1620","92804",Nov 2020,92468,877,">480",948.436215771943
"1621","92804",Dec 2020,92468,3900,">480",4217.67530388891
"1622","92804",Jan 2021,92468,2406,">480",2601.98122593762
"1623","92804",Feb 2021,92468,466,">480",503.958126054419
"1624","92804",Mar 2021,92468,137,"120-240",148.159363239175
"1625","92804",Apr 2021,92468,58,"60-120",62.724401955271
"1626","92804",May 2021,92468,50,"30-60",54.0727603062681
"1627","92804",Jun 2021,92468,45,"30-60",48.6654842756413
"1628","92804",Jul 2021,92468,273,"240-480",295.237271272224
"1629","92804",Aug 2021,92468,520,">480",562.356707185188
"1630","92804",Sep 2021,92468,275,"240-480",297.400181684475
"1631","92804",Oct 2021,92468,229,"240-480",247.653242202708
"1632","92804",Nov 2021,92468,225,"240-480",243.327421378207
"1633","92804",Dec 2021,92468,1531,">480",1655.70792057793
"1634","92804",Jan 2022,92468,5167,">480",5587.87905004975
"1635","92804",Feb 2022,92468,494,">480",534.238871825929
"1636","92804",Mar 2022,92468,147,"120-240",158.973915300428
"1637","92804",Apr 2022,92468,133,"120-240",143.833542414673
"1638","92805",Mar 2020,76299,23,"30-60",30.1445628383072
"1639","92805",Apr 2020,76299,76,"60-120",99.608120683102
"1640","92805",May 2020,76299,235,"240-480",307.998794217486
"1641","92805",Jun 2020,76299,667,">480",874.192322310908
"1642","92805",Jul 2020,76299,714,">480",935.792081154406
"1643","92805",Aug 2020,76299,370,">480",484.934271746681
"1644","92805",Sep 2020,76299,214,"240-480",280.475497712945
"1645","92805",Oct 2020,76299,279,"240-480",365.666653560335
"1646","92805",Nov 2020,76299,912,">480",1195.29744819722
"1647","92805",Dec 2020,76299,3573,">480",4682.89230527268
"1648","92805",Jan 2021,76299,2418,">480",3169.1109975229
"1649","92805",Feb 2021,76299,373,">480",488.86617124733
"1650","92805",Mar 2021,76299,147,"120-240",192.663075531789
"1651","92805",Apr 2021,76299,80,"60-120",104.850653350634
"1652","92805",May 2021,76299,27,"30-60",35.3870955058389
"1653","92805",Jun 2021,76299,31,"30-60",40.6296281733706
"1654","92805",Jul 2021,76299,220,"240-480",288.339296714243
"1655","92805",Aug 2021,76299,418,">480",547.844663757061
"1656","92805",Sep 2021,76299,247,"240-480",323.726392220082
"1657","92805",Oct 2021,76299,184,"240-480",241.156502706458
"1658","92805",Nov 2021,76299,211,"240-480",276.543598212296
"1659","92805",Dec 2021,76299,1212,">480",1588.4873982621
"1660","92805",Jan 2022,76299,4796,">480",6285.79666837049
"1661","92805",Feb 2022,76299,382,">480",500.661869749276
"1662","92805",Mar 2022,76299,106,"120-240",138.92711568959
"1663","92805",Apr 2022,76299,113,"120-240",148.10154785777
"1664","92806",Mar 2020,41759,8,"5-30",19.1575468761225
"1665","92806",Apr 2020,41759,39,"60-120",93.3930410210972
"1666","92806",May 2020,41759,83,"120-240",198.759548839771
"1667","92806",Jun 2020,41759,328,">480",785.459421921023
"1668","92806",Jul 2020,41759,375,">480",898.010009818243
"1669","92806",Aug 2020,41759,140,"240-480",335.257070332144
"1670","92806",Sep 2020,41759,85,"120-240",203.548935558802
"1671","92806",Oct 2020,41759,135,"240-480",323.283603534567
"1672","92806",Nov 2020,41759,401,">480",960.272037165641
"1673","92806",Dec 2020,41759,1628,">480",3898.56078929093
"1674","92806",Jan 2021,41759,1098,">480",2629.37330874781
"1675","92806",Feb 2021,41759,227,">480",543.595392609976
"1676","92806",Mar 2021,41759,73,"120-240",174.812615244618
"1677","92806",Apr 2021,41759,41,"60-120",98.1824277401279
"1678","92806",May 2021,41759,24,"30-60",57.4726406283675
"1679","92806",Jun 2021,41759,22,"30-60",52.6832539093369
"1680","92806",Jul 2021,41759,122,"240-480",292.152589860868
"1681","92806",Aug 2021,41759,279,">480",668.119447304773
"1682","92806",Sep 2021,41759,122,"240-480",292.152589860868
"1683","92806",Oct 2021,41759,125,"240-480",299.336669939414
"1684","92806",Nov 2021,41759,107,"240-480",256.232189468139
"1685","92806",Dec 2021,41759,774,">480",1853.49266026485
"1686","92806",Jan 2022,41759,2531,">480",6060.96889293326
"1687","92806",Feb 2022,41759,247,">480",591.489259800283
"1688","92806",Mar 2022,41759,52,"120-240",124.524054694796
"1689","92806",Apr 2022,41759,67,"120-240",160.444455087526
"1690","92807",Mar 2020,37263,9,"5-30",24.1526447145962
"1691","92807",Apr 2020,37263,12,"30-60",32.2035262861283
"1692","92807",May 2020,37263,21,"30-60",56.3561710007246
"1693","92807",Jun 2020,37263,122,"240-480",327.402517242305
"1694","92807",Jul 2020,37263,176,"240-480",472.318385529882
"1695","92807",Aug 2020,37263,69,"120-240",185.170276145238
"1696","92807",Sep 2020,37263,54,"120-240",144.915868287577
"1697","92807",Oct 2020,37263,82,"120-240",220.057429621877
"1698","92807",Nov 2020,37263,287,">480",770.201003676569
"1699","92807",Dec 2020,37263,944,">480",2533.3440678421
"1700","92807",Jan 2021,37263,679,">480",1822.18286235676
"1701","92807",Feb 2021,37263,133,"240-480",356.922416337922
"1702","92807",Mar 2021,37263,56,"120-240",150.283122668599
"1703","92807",Apr 2021,37263,51,"120-240",136.864986716045
"1704","92807",May 2021,37263,6,"5-30",16.1017631430642
"1705","92807",Jun 2021,37263,27,"60-120",72.4579341437887
"1706","92807",Jul 2021,37263,177,"240-480",475.002012720393
"1707","92807",Aug 2021,37263,317,">480",850.70981939189
"1708","92807",Sep 2021,37263,161,"240-480",432.063977672222
"1709","92807",Oct 2021,37263,151,"240-480",405.227705767115
"1710","92807",Nov 2021,37263,130,"240-480",348.87153476639
"1711","92807",Dec 2021,37263,859,">480",2305.23575664869
"1712","92807",Jan 2022,37263,2030,">480",5447.76319673671
"1713","92807",Feb 2022,37263,222,">480",595.765236293374
"1714","92807",Mar 2022,37263,57,"120-240",152.96674985911
"1715","92807",Apr 2022,37263,70,"120-240",187.853903335749
"1716","92808",Mar 2020,21301,7,"30-60",32.8623069339468
"1717","92808",Apr 2020,21301,7,"30-60",32.8623069339468
"1718","92808",May 2020,21301,8,"30-60",37.5569222102249
"1719","92808",Jun 2020,21301,47,"120-240",220.646917985071
"1720","92808",Jul 2020,21301,97,"240-480",455.377681798977
"1721","92808",Aug 2020,21301,27,"120-240",126.754612459509
"1722","92808",Sep 2020,21301,23,"60-120",107.976151354397
"1723","92808",Oct 2020,21301,24,"60-120",112.670766630675
"1724","92808",Nov 2020,21301,125,">480",586.826909534764
"1725","92808",Dec 2020,21301,419,">480",1967.04380076053
"1726","92808",Jan 2021,21301,360,">480",1690.06149946012
"1727","92808",Feb 2021,21301,64,"240-480",300.455377681799
"1728","92808",Mar 2021,21301,19,"60-120",89.1976902492841
"1729","92808",Apr 2021,21301,20,"60-120",93.8923055255622
"1730","92808",May 2021,21301,7,"30-60",32.8623069339468
"1731","92808",Jun 2021,21301,8,"30-60",37.5569222102249
"1732","92808",Jul 2021,21301,84,"240-480",394.347683207361
"1733","92808",Aug 2021,21301,172,">480",807.473827519835
"1734","92808",Sep 2021,21301,83,"240-480",389.653067931083
"1735","92808",Oct 2021,21301,43,"120-240",201.868456879959
"1736","92808",Nov 2021,21301,65,"240-480",305.149992958077
"1737","92808",Dec 2021,21301,414,">480",1943.57072437914
"1738","92808",Jan 2022,21301,908,">480",4262.71067086052
"1739","92808",Feb 2022,21301,118,">480",553.964602600817
"1740","92808",Mar 2022,21301,19,"60-120",89.1976902492841
"1741","92808",Apr 2022,21301,33,"120-240",154.922304117178
"1742","92821",Mar 2020,39917,5,"5-30",12.5259914322219
"1743","92821",Apr 2020,39917,8,"5-30",20.041586291555
"1744","92821",May 2020,39917,28,"60-120",70.1455520204424
"1745","92821",Jun 2020,39917,125,"240-480",313.149785805547
"1746","92821",Jul 2020,39917,183,"240-480",458.45128641932
"1747","92821",Aug 2020,39917,63,"120-240",157.827492045995
"1748","92821",Sep 2020,39917,38,"60-120",95.1975348848861
"1749","92821",Oct 2020,39917,90,"120-240",225.467845779993
"1750","92821",Nov 2020,39917,271,">480",678.908735626425
"1751","92821",Dec 2020,39917,866,">480",2169.50171606083
"1752","92821",Jan 2021,39917,514,">480",1287.67191923241
"1753","92821",Feb 2021,39917,141,"240-480",353.232958388656
"1754","92821",Mar 2021,39917,35,"60-120",87.681940025553
"1755","92821",Apr 2021,39917,31,"60-120",77.6611468797755
"1756","92821",May 2021,39917,16,"30-60",40.08317258311
"1757","92821",Jun 2021,39917,15,"30-60",37.5779742966656
"1758","92821",Jul 2021,39917,170,"240-480",425.883708695543
"1759","92821",Aug 2021,39917,302,">480",756.5698825062
"1760","92821",Sep 2021,39917,145,"240-480",363.253751534434
"1761","92821",Oct 2021,39917,108,"240-480",270.561414935992
"1762","92821",Nov 2021,39917,105,"240-480",263.045820076659
"1763","92821",Dec 2021,39917,829,">480",2076.80937946238
"1764","92821",Jan 2022,39917,2560,">480",6413.30761329759
"1765","92821",Feb 2022,39917,264,">480",661.372347621314
"1766","92821",Mar 2022,39917,52,"120-240",130.270310895107
"1767","92821",Apr 2022,39917,86,"120-240",215.447052634216
"1768","92823",Mar 2020,5076,1,"5-30",19.7005516154452
"1769","92823",Apr 2020,5076,4,"60-120",78.8022064617809
"1770","92823",May 2020,5076,1,"5-30",19.7005516154452
"1771","92823",Jun 2020,5076,13,"240-480",256.107171000788
"1772","92823",Jul 2020,5076,12,"120-240",236.406619385343
"1773","92823",Aug 2020,5076,8,"120-240",157.604412923562
"1774","92823",Sep 2020,5076,6,"60-120",118.203309692671
"1775","92823",Oct 2020,5076,11,"120-240",216.706067769898
"1776","92823",Nov 2020,5076,34,">480",669.818754925138
"1777","92823",Dec 2020,5076,109,">480",2147.36012608353
"1778","92823",Jan 2021,5076,119,">480",2344.36564223798
"1779","92823",Feb 2021,5076,7,"120-240",137.903861308117
"1780","92823",Mar 2021,5076,6,"60-120",118.203309692671
"1781","92823",Apr 2021,5076,8,"120-240",157.604412923562
"1782","92823",May 2021,5076,2,"30-60",39.4011032308905
"1783","92823",Jun 2021,5076,2,"30-60",39.4011032308905
"1784","92823",Jul 2021,5076,21,"240-480",413.71158392435
"1785","92823",Aug 2021,5076,32,">480",630.417651694247
"1786","92823",Sep 2021,5076,14,"240-480",275.807722616233
"1787","92823",Oct 2021,5076,20,"240-480",394.011032308905
"1788","92823",Nov 2021,5076,11,"120-240",216.706067769898
"1789","92823",Dec 2021,5076,130,">480",2561.07171000788
"1790","92823",Jan 2022,5076,313,">480",6166.27265563436
"1791","92823",Feb 2022,5076,24,"240-480",472.813238770686
"1792","92823",Mar 2022,5076,9,"120-240",177.304964539007
"1793","92823",Apr 2022,5076,16,"240-480",315.208825847124
"1794","92831",Mar 2020,35725,1,"0-5",2.79916025192442
"1795","92831",Apr 2020,35725,38,"60-120",106.368089573128
"1796","92831",May 2020,35725,50,"120-240",139.958012596221
"1797","92831",Jun 2020,35725,186,">480",520.643806857943
"1798","92831",Jul 2020,35725,240,">480",671.798460461861
"1799","92831",Aug 2020,35725,91,"240-480",254.723582925122
"1800","92831",Sep 2020,35725,76,"120-240",212.736179146256
"1801","92831",Oct 2020,35725,92,"240-480",257.522743177047
"1802","92831",Nov 2020,35725,296,">480",828.551434569629
"1803","92831",Dec 2020,35725,911,">480",2550.03498950315
"1804","92831",Jan 2021,35725,781,">480",2186.14415675297
"1805","92831",Feb 2021,35725,143,"240-480",400.279916025192
"1806","92831",Mar 2021,35725,41,"60-120",114.765570328901
"1807","92831",Apr 2021,35725,44,"120-240",123.163051084675
"1808","92831",May 2021,35725,16,"30-60",44.7865640307908
"1809","92831",Jun 2021,35725,26,"60-120",72.778166550035
"1810","92831",Jul 2021,35725,139,"240-480",389.083275017495
"1811","92831",Aug 2021,35725,228,">480",638.208537438768
"1812","92831",Sep 2021,35725,148,"240-480",414.275717284815
"1813","92831",Oct 2021,35725,97,"240-480",271.518544436669
"1814","92831",Nov 2021,35725,119,"240-480",333.100069979006
"1815","92831",Dec 2021,35725,684,">480",1914.6256123163
"1816","92831",Jan 2022,35725,1965,">480",5500.34989503149
"1817","92831",Feb 2022,35725,180,">480",503.848845346396
"1818","92831",Mar 2022,35725,45,"120-240",125.962211336599
"1819","92831",Apr 2022,35725,75,"120-240",209.937018894332
"1820","92832",Mar 2020,26225,7,"5-30",26.6920877025739
"1821","92832",Apr 2020,26225,8,"30-60",30.5052430886559
"1822","92832",May 2020,26225,33,"120-240",125.834127740705
"1823","92832",Jun 2020,26225,202,">480",770.257387988561
"1824","92832",Jul 2020,26225,246,">480",938.036224976168
"1825","92832",Aug 2020,26225,77,"240-480",293.612964728313
"1826","92832",Sep 2020,26225,37,"120-240",141.086749285033
"1827","92832",Oct 2020,26225,79,"240-480",301.239275500477
"1828","92832",Nov 2020,26225,241,">480",918.970448045758
"1829","92832",Dec 2020,26225,911,">480",3473.78455672069
"1830","92832",Jan 2021,26225,736,">480",2806.48236415634
"1831","92832",Feb 2021,26225,129,">480",491.897044804576
"1832","92832",Mar 2021,26225,51,"120-240",194.470924690181
"1833","92832",Apr 2021,26225,27,"60-120",102.955195424214
"1834","92832",May 2021,26225,12,"30-60",45.7578646329838
"1835","92832",Jun 2021,26225,19,"60-120",72.4499523355577
"1836","92832",Jul 2021,26225,108,"240-480",411.820781696854
"1837","92832",Aug 2021,26225,216,">480",823.641563393708
"1838","92832",Sep 2021,26225,96,"240-480",366.06291706387
"1839","92832",Oct 2021,26225,64,"240-480",244.041944709247
"1840","92832",Nov 2021,26225,76,"240-480",289.799809342231
"1841","92832",Dec 2021,26225,580,">480",2211.63012392755
"1842","92832",Jan 2022,26225,1565,">480",5967.5881792183
"1843","92832",Feb 2022,26225,118,"240-480",449.952335557674
"1844","92832",Mar 2022,26225,48,"120-240",183.031458531935
"1845","92832",Apr 2022,26225,47,"120-240",179.218303145853
"1846","92833",Mar 2020,55716,5,"5-30",8.97408284873286
"1847","92833",Apr 2020,55716,25,"30-60",44.8704142436643
"1848","92833",May 2020,55716,51,"60-120",91.5356450570752
"1849","92833",Jun 2020,55716,240,"240-480",430.755976739177
"1850","92833",Jul 2020,55716,319,">480",572.546485749156
"1851","92833",Aug 2020,55716,119,"120-240",213.583171799842
