"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1398","92701",Dec 2021,55137,532,">480",964.869325498304
"1399","92701",Jan 2022,55137,3019,">480",5475.45205578831
"1400","92701",Feb 2022,55137,222,"240-480",402.633440339518
"1401","92701",Mar 2022,55137,44,"60-120",79.8012224096342
"1402","92701",Apr 2022,55137,40,"60-120",72.5465658269402
"1403","92701",May 2022,55137,12,"5-30",21.763969748082
"1404","92703",Mar 2020,68242,8,"5-30",11.7229858444946
"1405","92703",Apr 2020,68242,283,"240-480",414.700624248996
"1406","92703",May 2020,68242,354,">480",518.742123618886
"1407","92703",Jun 2020,68242,517,">480",757.597960200463
"1408","92703",Jul 2020,68242,816,">480",1195.74455613845
"1409","92703",Aug 2020,68242,305,"240-480",446.938835321356
"1410","92703",Sep 2020,68242,217,"240-480",317.985991031916
"1411","92703",Oct 2020,68242,259,"240-480",379.531666715512
"1412","92703",Nov 2020,68242,1118,">480",1638.28727176812
"1413","92703",Dec 2020,68242,4342,">480",6362.65056709944
"1414","92703",Jan 2021,68242,2089,">480",3061.16467864365
"1415","92703",Feb 2021,68242,377,">480",552.445707921808
"1416","92703",Mar 2021,68242,131,"120-240",191.963893203599
"1417","92703",Apr 2021,68242,64,"60-120",93.7838867559567
"1418","92703",May 2021,68242,26,"30-60",38.0997039946074
"1419","92703",Jun 2021,68242,23,"30-60",33.703584302922
"1420","92703",Jul 2021,68242,177,"240-480",259.371061809443
"1421","92703",Aug 2021,68242,381,">480",558.307200844055
"1422","92703",Sep 2021,68242,255,"240-480",373.670173793265
"1423","92703",Oct 2021,68242,102,"120-240",149.468069517306
"1424","92703",Nov 2021,68242,107,"120-240",156.794935670115
"1425","92703",Dec 2021,68242,930,">480",1362.7971044225
"1426","92703",Jan 2022,68242,4387,">480",6428.59236247472
"1427","92703",Feb 2022,68242,422,">480",618.38750329709
"1428","92703",Mar 2022,68242,156,"120-240",228.598223967645
"1429","92703",Apr 2022,68242,100,"120-240",146.537323056182
"1430","92703",May 2022,68242,25,"30-60",36.6343307640456
"1431","92704",Mar 2020,89021,12,"5-30",13.4799654014221
"1432","92704",Apr 2020,89021,80,"60-120",89.8664360094809
"1433","92704",May 2020,89021,222,"240-480",249.37935992631
"1434","92704",Jun 2020,89021,773,">480",868.334437941609
"1435","92704",Jul 2020,89021,934,">480",1049.19064041069
"1436","92704",Aug 2020,89021,313,"240-480",351.602430887094
"1437","92704",Sep 2020,89021,267,"240-480",299.929230181643
"1438","92704",Oct 2020,89021,282,"240-480",316.77918693342
"1439","92704",Nov 2020,89021,1145,">480",1286.2133653857
"1440","92704",Dec 2020,89021,4117,">480",4624.75146313791
"1441","92704",Jan 2021,89021,2810,">480",3156.55856483302
"1442","92704",Feb 2021,89021,435,">480",488.648745801552
"1443","92704",Mar 2021,89021,139,"120-240",156.142932566473
"1444","92704",Apr 2021,89021,57,"60-120",64.0298356567552
"1445","92704",May 2021,89021,30,"30-60",33.6999135035553
"1446","92704",Jun 2021,89021,33,"30-60",37.0699048539109
"1447","92704",Jul 2021,89021,187,"120-240",210.062794172162
"1448","92704",Aug 2021,89021,489,">480",549.308590107952
"1449","92704",Sep 2021,89021,290,"240-480",325.765830534368
"1450","92704",Oct 2021,89021,161,"120-240",180.85620246908
"1451","92704",Nov 2021,89021,163,"120-240",183.102863369317
"1452","92704",Dec 2021,89021,1513,">480",1699.59897102931
"1453","92704",Jan 2022,89021,5392,">480",6056.99778703901
"1454","92704",Feb 2022,89021,432,">480",485.278754451197
"1455","92704",Mar 2022,89021,94,"60-120",105.59306231114
"1456","92704",Apr 2022,89021,110,"120-240",123.566349513036
"1457","92704",May 2022,89021,37,"30-60",41.5632266543849
"1458","92705",Mar 2020,47039,9,"5-30",19.1330598014414
"1459","92705",Apr 2020,47039,18,"30-60",38.2661196028827
"1460","92705",May 2020,47039,52,"60-120",110.546567741661
"1461","92705",Jun 2020,47039,212,"240-480",450.689853100619
"1462","92705",Jul 2020,47039,349,">480",741.937541189226
"1463","92705",Aug 2020,47039,116,"240-480",246.603881885244
"1464","92705",Sep 2020,47039,87,"120-240",184.952911413933
"1465","92705",Oct 2020,47039,132,"240-480",280.61821042114
"1466","92705",Nov 2020,47039,422,">480",897.12791513425
"1467","92705",Dec 2020,47039,1339,">480",2846.57411934778
"1468","92705",Jan 2021,47039,930,">480",1977.08284614894
"1469","92705",Feb 2021,47039,163,"240-480",346.520971959438
"1470","92705",Mar 2021,47039,57,"120-240",121.176045409129
"1471","92705",Apr 2021,47039,44,"60-120",93.5394034737133
"1472","92705",May 2021,47039,16,"30-60",34.0143285358957
"1473","92705",Jun 2021,47039,17,"30-60",36.1402240693892
"1474","92705",Jul 2021,47039,171,"240-480",363.528136227386
"1475","92705",Aug 2021,47039,363,">480",771.700078658135
"1476","92705",Sep 2021,47039,150,"240-480",318.884330024023
"1477","92705",Oct 2021,47039,94,"120-240",199.834180148388
"1478","92705",Nov 2021,47039,134,"240-480",284.870001488127
"1479","92705",Dec 2021,47039,795,">480",1690.08694912732
"1480","92705",Jan 2022,47039,2247,">480",4776.88726375986
"1481","92705",Feb 2022,47039,205,"240-480",435.808584366164
"1482","92705",Mar 2022,47039,50,"60-120",106.294776674674
"1483","92705",Apr 2022,47039,81,"120-240",172.197538212972
"1484","92705",May 2022,47039,15,"30-60",31.8884330024023
"1485","92706",Mar 2020,37260,5,"5-30",13.419216317767
"1486","92706",Apr 2020,37260,29,"60-120",77.8314546430488
"1487","92706",May 2020,37260,165,"240-480",442.834138486312
"1488","92706",Jun 2020,37260,266,">480",713.902308105207
"1489","92706",Jul 2020,37260,406,">480",1089.64036500268
"1490","92706",Aug 2020,37260,167,"240-480",448.201825013419
"1491","92706",Sep 2020,37260,84,"120-240",225.442834138486
"1492","92706",Oct 2020,37260,108,"240-480",289.855072463768
"1493","92706",Nov 2020,37260,458,">480",1229.20021470746
"1494","92706",Dec 2020,37260,1676,">480",4498.12130971551
"1495","92706",Jan 2021,37260,1127,">480",3024.69135802469
"1496","92706",Feb 2021,37260,171,"240-480",458.937198067633
"1497","92706",Mar 2021,37260,66,"120-240",177.133655394525
"1498","92706",Apr 2021,37260,22,"30-60",59.044551798175
"1499","92706",May 2021,37260,12,"30-60",32.2061191626409
"1500","92706",Jun 2021,37260,9,"5-30",24.1545893719807
"1501","92706",Jul 2021,37260,112,"240-480",300.590445517982
"1502","92706",Aug 2021,37260,239,">480",641.438539989265
"1503","92706",Sep 2021,37260,121,"240-480",324.745034889962
"1504","92706",Oct 2021,37260,47,"120-240",126.14063338701
"1505","92706",Nov 2021,37260,77,"120-240",206.655931293612
"1506","92706",Dec 2021,37260,644,">480",1728.3950617284
"1507","92706",Jan 2022,37260,2223,">480",5966.18357487923
"1508","92706",Feb 2022,37260,212,">480",568.974771873323
"1509","92706",Mar 2022,37260,37,"60-120",99.3022007514761
"1510","92706",Apr 2022,37260,38,"60-120",101.98604401503
"1511","92706",May 2022,37260,14,"30-60",37.5738056897477
"1512","92707",Mar 2020,62175,5,"5-30",8.04181745074387
"1513","92707",Apr 2020,62175,52,"60-120",83.6349014877362
"1514","92707",May 2020,62175,199,"240-480",320.064334539606
"1515","92707",Jun 2020,62175,545,">480",876.558102131082
"1516","92707",Jul 2020,62175,773,">480",1243.264977885
"1517","92707",Aug 2020,62175,329,">480",529.151588258947
"1518","92707",Sep 2020,62175,256,"240-480",411.741053478086
"1519","92707",Oct 2020,62175,261,"240-480",419.78287092883
"1520","92707",Nov 2020,62175,868,">480",1396.05950944914
"1521","92707",Dec 2020,62175,3282,">480",5278.64897466827
"1522","92707",Jan 2021,62175,2004,">480",3223.16043425814
"1523","92707",Feb 2021,62175,353,">480",567.752312022517
"1524","92707",Mar 2021,62175,90,"120-240",144.75271411339
"1525","92707",Apr 2021,62175,43,"60-120",69.1596300763973
"1526","92707",May 2021,62175,26,"30-60",41.8174507438681
"1527","92707",Jun 2021,62175,26,"30-60",41.8174507438681
"1528","92707",Jul 2021,62175,184,"240-480",295.938882187374
"1529","92707",Aug 2021,62175,329,">480",529.151588258947
"1530","92707",Sep 2021,62175,177,"240-480",284.680337756333
"1531","92707",Oct 2021,62175,74,"60-120",119.018898271009
"1532","92707",Nov 2021,62175,114,"120-240",183.35343787696
"1533","92707",Dec 2021,62175,967,">480",1555.28749497386
"1534","92707",Jan 2022,62175,3783,">480",6084.43908323281
"1535","92707",Feb 2022,62175,361,">480",580.619219943707
"1536","92707",Mar 2022,62175,54,"60-120",86.8516284680338
"1537","92707",Apr 2022,62175,101,"120-240",162.444712505026
"1538","92707",May 2022,62175,16,"5-30",25.7338158423804
"1539","92708",Mar 2020,57354,13,"5-30",22.6662482128535
"1540","92708",Apr 2020,57354,18,"30-60",31.3840359870279
"1541","92708",May 2020,57354,33,"30-60",57.5373993095512
"1542","92708",Jun 2020,57354,127,"120-240",221.43180946403
"1543","92708",Jul 2020,57354,220,"240-480",383.582662063675
"1544","92708",Aug 2020,57354,72,"120-240",125.536143948112
"1545","92708",Sep 2020,57354,30,"30-60",52.3067266450465
"1546","92708",Oct 2020,57354,73,"120-240",127.279701502947
"1547","92708",Nov 2020,57354,381,">480",664.295428392091
"1548","92708",Dec 2020,57354,1285,">480",2240.47145796283
"1549","92708",Jan 2021,57354,974,">480",1698.22505840918
"1550","92708",Feb 2021,57354,221,"240-480",385.32621961851
"1551","92708",Mar 2021,57354,75,"120-240",130.766816612616
"1552","92708",Apr 2021,57354,52,"60-120",90.664992851414
"1553","92708",May 2021,57354,29,"30-60",50.5631690902117
"1554","92708",Jun 2021,57354,30,"30-60",52.3067266450465
"1555","92708",Jul 2021,57354,193,"240-480",336.506608083133
"1556","92708",Aug 2021,57354,375,">480",653.834083063082
"1557","92708",Sep 2021,57354,155,"240-480",270.251420999407
"1558","92708",Oct 2021,57354,138,"240-480",240.610942567214
"1559","92708",Nov 2021,57354,141,"240-480",245.841615231719
"1560","92708",Dec 2021,57354,1164,">480",2029.50099382781
"1561","92708",Jan 2022,57354,2831,">480",4936.01143773756
"1562","92708",Feb 2022,57354,236,"240-480",411.479582941033
"1563","92708",Mar 2022,57354,80,"120-240",139.484604386791
"1564","92708",Apr 2022,57354,111,"120-240",193.534888586672
"1565","92708",May 2022,57354,24,"30-60",41.8453813160372
"1566","92780",Mar 2020,57006,3,"5-30",5.26260393642774
"1567","92780",Apr 2020,57006,28,"30-60",49.1176367399923
"1568","92780",May 2020,57006,65,"60-120",114.023085289268
"1569","92780",Jun 2020,57006,275,">480",482.40536083921
"1570","92780",Jul 2020,57006,420,">480",736.764551099884
"1571","92780",Aug 2020,57006,157,"240-480",275.409606006385
"1572","92780",Sep 2020,57006,118,"120-240",206.995754832825
"1573","92780",Oct 2020,57006,147,"240-480",257.86759288496
"1574","92780",Nov 2020,57006,413,">480",724.485141914886
"1575","92780",Dec 2020,57006,1623,">480",2847.06872960741
"1576","92780",Jan 2021,57006,1387,">480",2433.07721994176
"1577","92780",Feb 2021,57006,215,"240-480",377.153282110655
"1578","92780",Mar 2021,57006,73,"120-240",128.056695786408
"1579","92780",Apr 2021,57006,54,"60-120",94.7268708556994
"1580","92780",May 2021,57006,17,"5-30",29.8214223064239
"1581","92780",Jun 2021,57006,19,"30-60",33.329824930709
"1582","92780",Jul 2021,57006,196,"240-480",343.823457179946
"1583","92780",Aug 2021,57006,356,">480",624.495667122759
"1584","92780",Sep 2021,57006,203,"240-480",356.102866364944
"1585","92780",Oct 2021,57006,112,"120-240",196.470546959969
"1586","92780",Nov 2021,57006,161,"240-480",282.426411254956
"1587","92780",Dec 2021,57006,992,">480",1740.16770164544
"1588","92780",Jan 2022,57006,2784,">480",4883.69645300495
"1589","92780",Feb 2022,57006,243,"240-480",426.270918850647
"1590","92780",Mar 2022,57006,54,"60-120",94.7268708556994
"1591","92780",Apr 2022,57006,115,"120-240",201.733150896397
"1592","92780",May 2022,57006,33,"30-60",57.8886433007052
"1593","92782",Mar 2020,28855,5,"5-30",17.3280194073817
"1594","92782",Apr 2020,28855,4,"5-30",13.8624155259054
"1595","92782",May 2020,28855,10,"30-60",34.6560388147635
"1596","92782",Jun 2020,28855,86,"240-480",298.041933806966
"1597","92782",Jul 2020,28855,87,"240-480",301.507537688442
"1598","92782",Aug 2020,28855,24,"60-120",83.1744931554323
"1599","92782",Sep 2020,28855,36,"120-240",124.761739733149
"1600","92782",Oct 2020,28855,20,"60-120",69.312077629527
"1601","92782",Nov 2020,28855,150,">480",519.840582221452
"1602","92782",Dec 2020,28855,417,">480",1445.15681857564
"1603","92782",Jan 2021,28855,365,">480",1264.94541673887
"1604","92782",Feb 2021,28855,63,"120-240",218.33304453301
"1605","92782",Mar 2021,28855,27,"60-120",93.5713047998614
"1606","92782",Apr 2021,28855,38,"120-240",131.692947496101
"1607","92782",May 2021,28855,10,"30-60",34.6560388147635
"1608","92782",Jun 2021,28855,8,"5-30",27.7248310518108
"1609","92782",Jul 2021,28855,82,"240-480",284.17951828106
"1610","92782",Aug 2021,28855,159,">480",551.031017154739
"1611","92782",Sep 2021,28855,68,"120-240",235.661063940392
"1612","92782",Oct 2021,28855,66,"120-240",228.729856177439
"1613","92782",Nov 2021,28855,69,"120-240",239.126667821868
"1614","92782",Dec 2021,28855,533,">480",1847.16686882689
"1615","92782",Jan 2022,28855,1192,">480",4130.99982671981
"1616","92782",Feb 2022,28855,118,"240-480",408.941258014209
"1617","92782",Mar 2022,28855,36,"120-240",124.761739733149
"1618","92782",Apr 2022,28855,83,"240-480",287.645122162537
"1619","92782",May 2022,28855,14,"30-60",48.5184543406689
"1620","92801",Mar 2020,63542,10,"5-30",15.7376223600138
"1621","92801",Apr 2020,63542,63,"60-120",99.1470208680873
"1622","92801",May 2020,63542,132,"120-240",207.736615152183
"1623","92801",Jun 2020,63542,447,">480",703.471719492619
"1624","92801",Jul 2020,63542,616,">480",969.437537376853
"1625","92801",Aug 2020,63542,254,"240-480",399.735607944352
"1626","92801",Sep 2020,63542,133,"120-240",209.310377388184
"1627","92801",Oct 2020,63542,188,"240-480",295.86730036826
"1628","92801",Nov 2020,63542,739,">480",1163.01029240502
"1629","92801",Dec 2020,63542,2845,">480",4477.35356142394
"1630","92801",Jan 2021,63542,1938,">480",3049.95121337068
"1631","92801",Feb 2021,63542,341,">480",536.652922476472
"1632","92801",Mar 2021,63542,112,"120-240",176.261370432155
"1633","92801",Apr 2021,63542,60,"60-120",94.4257341600831
"1634","92801",May 2021,63542,26,"30-60",40.917818136036
"1635","92801",Jun 2021,63542,27,"30-60",42.4915803720374
"1636","92801",Jul 2021,63542,222,"240-480",349.375216392307
"1637","92801",Aug 2021,63542,397,">480",624.78360769255
"1638","92801",Sep 2021,63542,218,"240-480",343.080167448302
"1639","92801",Oct 2021,63542,191,"240-480",300.588587076265
"1640","92801",Nov 2021,63542,160,"240-480",251.801957760222
"1641","92801",Dec 2021,63542,1034,">480",1627.27015202543
"1642","92801",Jan 2022,63542,4073,">480",6409.93358723364
"1643","92801",Feb 2022,63542,322,">480",506.751439992446
"1644","92801",Mar 2022,63542,63,"60-120",99.1470208680873
"1645","92801",Apr 2022,63542,104,"120-240",163.671272544144
"1646","92801",May 2022,63542,30,"30-60",47.2128670800415
"1647","92802",Mar 2020,44506,9,"5-30",20.2219925403316
"1648","92802",Apr 2020,44506,17,"30-60",38.1970970206264
"1649","92802",May 2020,44506,116,"240-480",260.639014964274
"1650","92802",Jun 2020,44506,322,">480",723.497955331865
"1651","92802",Jul 2020,44506,458,">480",1029.07473149688
"1652","92802",Aug 2020,44506,183,"240-480",411.180514986743
"1653","92802",Sep 2020,44506,103,"120-240",231.429470183795
"1654","92802",Oct 2020,44506,119,"240-480",267.379679144385
"1655","92802",Nov 2020,44506,488,">480",1096.48137329798
"1656","92802",Dec 2020,44506,1992,">480",4475.8010155934
"1657","92802",Jan 2021,44506,1337,">480",3004.08933626927
"1658","92802",Feb 2021,44506,227,">480",510.043589628365
"1659","92802",Mar 2021,44506,65,"120-240",146.047723902395
"1660","92802",Apr 2021,44506,44,"60-120",98.8630746416214
"1661","92802",May 2021,44506,17,"30-60",38.1970970206264
"1662","92802",Jun 2021,44506,19,"30-60",42.6908731407001
"1663","92802",Jul 2021,44506,154,"240-480",346.020761245675
"1664","92802",Aug 2021,44506,273,">480",613.40044039006
"1665","92802",Sep 2021,44506,148,"240-480",332.539432885454
"1666","92802",Oct 2021,44506,112,"240-480",251.651462724127
"1667","92802",Nov 2021,44506,114,"240-480",256.145238844201
"1668","92802",Dec 2021,44506,697,">480",1566.08097784568
"1669","92802",Jan 2022,44506,2459,">480",5525.09773963061
"1670","92802",Feb 2022,44506,243,">480",545.993798588954
"1671","92802",Mar 2022,44506,86,"120-240",193.232373163169
"1672","92802",Apr 2022,44506,67,"120-240",150.541500022469
"1673","92802",May 2022,44506,21,"30-60",47.1846492607738
"1674","92804",Mar 2020,92468,16,"5-30",17.3032832980058
"1675","92804",Apr 2020,92468,106,"60-120",114.634251849288
"1676","92804",May 2020,92468,239,"240-480",258.467794263962
"1677","92804",Jun 2020,92468,617,">480",667.257862179349
"1678","92804",Jul 2020,92468,801,">480",866.245620106415
"1679","92804",Aug 2020,92468,336,"240-480",363.368949258122
"1680","92804",Sep 2020,92468,228,"240-480",246.571786996583
"1681","92804",Oct 2020,92468,232,"240-480",250.897607821084
"1682","92804",Nov 2020,92468,877,">480",948.436215771943
"1683","92804",Dec 2020,92468,3902,">480",4219.83821430116
"1684","92804",Jan 2021,92468,2407,">480",2603.06268114375
"1685","92804",Feb 2021,92468,466,">480",503.958126054419
"1686","92804",Mar 2021,92468,137,"120-240",148.159363239175
"1687","92804",Apr 2021,92468,58,"60-120",62.724401955271
"1688","92804",May 2021,92468,50,"30-60",54.0727603062681
"1689","92804",Jun 2021,92468,45,"30-60",48.6654842756413
"1690","92804",Jul 2021,92468,273,"240-480",295.237271272224
"1691","92804",Aug 2021,92468,520,">480",562.356707185188
"1692","92804",Sep 2021,92468,275,"240-480",297.400181684475
"1693","92804",Oct 2021,92468,229,"240-480",247.653242202708
"1694","92804",Nov 2021,92468,225,"240-480",243.327421378207
"1695","92804",Dec 2021,92468,1531,">480",1655.70792057793
"1696","92804",Jan 2022,92468,5168,">480",5588.96050525587
"1697","92804",Feb 2022,92468,494,">480",534.238871825929
"1698","92804",Mar 2022,92468,148,"120-240",160.055370506554
"1699","92804",Apr 2022,92468,167,"120-240",180.603019422936
"1700","92804",May 2022,92468,53,"30-60",57.3171259246442
"1701","92805",Mar 2020,76299,23,"30-60",30.1445628383072
"1702","92805",Apr 2020,76299,76,"60-120",99.608120683102
"1703","92805",May 2020,76299,235,"240-480",307.998794217486
"1704","92805",Jun 2020,76299,667,">480",874.192322310908
"1705","92805",Jul 2020,76299,714,">480",935.792081154406
"1706","92805",Aug 2020,76299,370,">480",484.934271746681
"1707","92805",Sep 2020,76299,214,"240-480",280.475497712945
"1708","92805",Oct 2020,76299,279,"240-480",365.666653560335
"1709","92805",Nov 2020,76299,912,">480",1195.29744819722
"1710","92805",Dec 2020,76299,3574,">480",4684.20293843956
"1711","92805",Jan 2021,76299,2418,">480",3169.1109975229
"1712","92805",Feb 2021,76299,373,">480",488.86617124733
"1713","92805",Mar 2021,76299,147,"120-240",192.663075531789
"1714","92805",Apr 2021,76299,80,"60-120",104.850653350634
"1715","92805",May 2021,76299,27,"30-60",35.3870955058389
"1716","92805",Jun 2021,76299,31,"30-60",40.6296281733706
"1717","92805",Jul 2021,76299,220,"240-480",288.339296714243
"1718","92805",Aug 2021,76299,418,">480",547.844663757061
"1719","92805",Sep 2021,76299,247,"240-480",323.726392220082
"1720","92805",Oct 2021,76299,184,"240-480",241.156502706458
"1721","92805",Nov 2021,76299,211,"240-480",276.543598212296
"1722","92805",Dec 2021,76299,1212,">480",1588.4873982621
"1723","92805",Jan 2022,76299,4796,">480",6285.79666837049
"1724","92805",Feb 2022,76299,382,">480",500.661869749276
"1725","92805",Mar 2022,76299,106,"120-240",138.92711568959
"1726","92805",Apr 2022,76299,144,"120-240",188.731176031141
"1727","92805",May 2022,76299,42,"30-60",55.0465930090827
"1728","92806",Mar 2020,41759,8,"5-30",19.1575468761225
"1729","92806",Apr 2020,41759,39,"60-120",93.3930410210972
"1730","92806",May 2020,41759,83,"120-240",198.759548839771
"1731","92806",Jun 2020,41759,328,">480",785.459421921023
"1732","92806",Jul 2020,41759,375,">480",898.010009818243
"1733","92806",Aug 2020,41759,140,"240-480",335.257070332144
"1734","92806",Sep 2020,41759,85,"120-240",203.548935558802
"1735","92806",Oct 2020,41759,135,"240-480",323.283603534567
"1736","92806",Nov 2020,41759,401,">480",960.272037165641
"1737","92806",Dec 2020,41759,1628,">480",3898.56078929093
"1738","92806",Jan 2021,41759,1098,">480",2629.37330874781
"1739","92806",Feb 2021,41759,227,">480",543.595392609976
"1740","92806",Mar 2021,41759,73,"120-240",174.812615244618
"1741","92806",Apr 2021,41759,41,"60-120",98.1824277401279
"1742","92806",May 2021,41759,24,"30-60",57.4726406283675
"1743","92806",Jun 2021,41759,22,"30-60",52.6832539093369
"1744","92806",Jul 2021,41759,122,"240-480",292.152589860868
"1745","92806",Aug 2021,41759,279,">480",668.119447304773
"1746","92806",Sep 2021,41759,122,"240-480",292.152589860868
"1747","92806",Oct 2021,41759,125,"240-480",299.336669939414
"1748","92806",Nov 2021,41759,107,"240-480",256.232189468139
"1749","92806",Dec 2021,41759,774,">480",1853.49266026485
"1750","92806",Jan 2022,41759,2531,">480",6060.96889293326
"1751","92806",Feb 2022,41759,247,">480",591.489259800283
"1752","92806",Mar 2022,41759,52,"120-240",124.524054694796
"1753","92806",Apr 2022,41759,91,"120-240",217.917095715894
"1754","92806",May 2022,41759,32,"60-120",76.63018750449
"1755","92807",Mar 2020,37263,9,"5-30",24.1526447145962
"1756","92807",Apr 2020,37263,12,"30-60",32.2035262861283
"1757","92807",May 2020,37263,21,"30-60",56.3561710007246
"1758","92807",Jun 2020,37263,122,"240-480",327.402517242305
"1759","92807",Jul 2020,37263,176,"240-480",472.318385529882
"1760","92807",Aug 2020,37263,69,"120-240",185.170276145238
"1761","92807",Sep 2020,37263,54,"120-240",144.915868287577
"1762","92807",Oct 2020,37263,82,"120-240",220.057429621877
"1763","92807",Nov 2020,37263,287,">480",770.201003676569
"1764","92807",Dec 2020,37263,944,">480",2533.3440678421
"1765","92807",Jan 2021,37263,679,">480",1822.18286235676
"1766","92807",Feb 2021,37263,133,"240-480",356.922416337922
"1767","92807",Mar 2021,37263,56,"120-240",150.283122668599
"1768","92807",Apr 2021,37263,51,"120-240",136.864986716045
"1769","92807",May 2021,37263,6,"5-30",16.1017631430642
"1770","92807",Jun 2021,37263,27,"60-120",72.4579341437887
"1771","92807",Jul 2021,37263,177,"240-480",475.002012720393
"1772","92807",Aug 2021,37263,317,">480",850.70981939189
"1773","92807",Sep 2021,37263,161,"240-480",432.063977672222
"1774","92807",Oct 2021,37263,151,"240-480",405.227705767115
"1775","92807",Nov 2021,37263,130,"240-480",348.87153476639
"1776","92807",Dec 2021,37263,859,">480",2305.23575664869
"1777","92807",Jan 2022,37263,2030,">480",5447.76319673671
"1778","92807",Feb 2022,37263,222,">480",595.765236293374
"1779","92807",Mar 2022,37263,57,"120-240",152.96674985911
"1780","92807",Apr 2022,37263,86,"120-240",230.79193838392
"1781","92807",May 2022,37263,32,"60-120",85.8760700963422
"1782","92808",Mar 2020,21301,7,"30-60",32.8623069339468
"1783","92808",Apr 2020,21301,7,"30-60",32.8623069339468
"1784","92808",May 2020,21301,8,"30-60",37.5569222102249
"1785","92808",Jun 2020,21301,47,"120-240",220.646917985071
"1786","92808",Jul 2020,21301,97,"240-480",455.377681798977
"1787","92808",Aug 2020,21301,27,"120-240",126.754612459509
"1788","92808",Sep 2020,21301,23,"60-120",107.976151354397
"1789","92808",Oct 2020,21301,24,"60-120",112.670766630675
"1790","92808",Nov 2020,21301,125,">480",586.826909534764
"1791","92808",Dec 2020,21301,419,">480",1967.04380076053
"1792","92808",Jan 2021,21301,360,">480",1690.06149946012
"1793","92808",Feb 2021,21301,64,"240-480",300.455377681799
"1794","92808",Mar 2021,21301,19,"60-120",89.1976902492841
"1795","92808",Apr 2021,21301,20,"60-120",93.8923055255622
"1796","92808",May 2021,21301,7,"30-60",32.8623069339468
"1797","92808",Jun 2021,21301,8,"30-60",37.5569222102249
"1798","92808",Jul 2021,21301,84,"240-480",394.347683207361
"1799","92808",Aug 2021,21301,172,">480",807.473827519835
"1800","92808",Sep 2021,21301,83,"240-480",389.653067931083
"1801","92808",Oct 2021,21301,43,"120-240",201.868456879959
"1802","92808",Nov 2021,21301,65,"240-480",305.149992958077
"1803","92808",Dec 2021,21301,414,">480",1943.57072437914
"1804","92808",Jan 2022,21301,908,">480",4262.71067086052
"1805","92808",Feb 2022,21301,118,">480",553.964602600817
"1806","92808",Mar 2022,21301,19,"60-120",89.1976902492841
"1807","92808",Apr 2022,21301,46,"120-240",215.952302708793
"1808","92808",May 2022,21301,13,"60-120",61.0299985916154
"1809","92821",Mar 2020,39917,5,"5-30",12.5259914322219
"1810","92821",Apr 2020,39917,8,"5-30",20.041586291555
"1811","92821",May 2020,39917,28,"60-120",70.1455520204424
"1812","92821",Jun 2020,39917,125,"240-480",313.149785805547
"1813","92821",Jul 2020,39917,183,"240-480",458.45128641932
"1814","92821",Aug 2020,39917,63,"120-240",157.827492045995
"1815","92821",Sep 2020,39917,38,"60-120",95.1975348848861
"1816","92821",Oct 2020,39917,90,"120-240",225.467845779993
"1817","92821",Nov 2020,39917,271,">480",678.908735626425
"1818","92821",Dec 2020,39917,866,">480",2169.50171606083
"1819","92821",Jan 2021,39917,514,">480",1287.67191923241
"1820","92821",Feb 2021,39917,141,"240-480",353.232958388656
"1821","92821",Mar 2021,39917,35,"60-120",87.681940025553
"1822","92821",Apr 2021,39917,31,"60-120",77.6611468797755
"1823","92821",May 2021,39917,16,"30-60",40.08317258311
"1824","92821",Jun 2021,39917,15,"30-60",37.5779742966656
"1825","92821",Jul 2021,39917,170,"240-480",425.883708695543
"1826","92821",Aug 2021,39917,302,">480",756.5698825062
"1827","92821",Sep 2021,39917,145,"240-480",363.253751534434
"1828","92821",Oct 2021,39917,108,"240-480",270.561414935992
"1829","92821",Nov 2021,39917,105,"240-480",263.045820076659
"1830","92821",Dec 2021,39917,830,">480",2079.31457774883
"1831","92821",Jan 2022,39917,2560,">480",6413.30761329759
"1832","92821",Feb 2022,39917,264,">480",661.372347621314
"1833","92821",Mar 2022,39917,52,"120-240",130.270310895107
"1834","92821",Apr 2022,39917,121,"240-480",303.128992659769
"1835","92821",May 2022,39917,29,"60-120",72.6507503068868
"1836","92823",Mar 2020,5076,1,"5-30",19.7005516154452
"1837","92823",Apr 2020,5076,4,"60-120",78.8022064617809
"1838","92823",May 2020,5076,1,"5-30",19.7005516154452
"1839","92823",Jun 2020,5076,13,"240-480",256.107171000788
"1840","92823",Jul 2020,5076,12,"120-240",236.406619385343
"1841","92823",Aug 2020,5076,8,"120-240",157.604412923562
"1842","92823",Sep 2020,5076,6,"60-120",118.203309692671
"1843","92823",Oct 2020,5076,11,"120-240",216.706067769898
"1844","92823",Nov 2020,5076,34,">480",669.818754925138
"1845","92823",Dec 2020,5076,109,">480",2147.36012608353
"1846","92823",Jan 2021,5076,119,">480",2344.36564223798
"1847","92823",Feb 2021,5076,7,"120-240",137.903861308117
"1848","92823",Mar 2021,5076,6,"60-120",118.203309692671
"1849","92823",Apr 2021,5076,8,"120-240",157.604412923562
"1850","92823",May 2021,5076,2,"30-60",39.4011032308905
"1851","92823",Jun 2021,5076,2,"30-60",39.4011032308905
"1852","92823",Jul 2021,5076,21,"240-480",413.71158392435
